open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
30686.777,30770.139,30420.838,30483.938,7141,52423,0,2023-07-12 18:00:00,30318.32737082246,30770.138999999992,-0.0013103054024907676,-0.0020420176899823865,30509.632628684067,30587.95362282583,30607.54359523811,30671.066,-63.52240476189036,3.8733690475964977,13.342819289075123,36.925725861505875,33.546173115715156,44.03025912045584,30246.149711684197,31073.095414721625,-0.0013522432726481397,0.000789543800530851,0.0009605456891995829,-0.0013776522002878183,30201.46730984234,31131.12492720638,37.57246370780558,42.82145250461356
30483.244,30502.738,30379.838,30446.881,5172,52423,0,2023-07-12 19:00:00,30165.314388848885,30554.12224489592,-6.0520790494502155e-05,-0.0008059302951516716,30507.17178050038,30576.667812999764,30544.009416666668,30607.54359523811,-63.53417857144086,-63.52240476189036,-7.855436587800796,27.969493371644543,25.17957583272017,34.56329345696832,30201.46730984234,31131.12492720638,-0.0013776522002878183,0.0009605456891995829,-0.001003996447921789,-0.0014654176045098286,30143.205090748448,30715.877521289494,13.342819289075123,36.925725861505875
30446.881,30488.238,30384.27,30406.178,3648,52423,0,2023-07-12 20:00:00,30117.47881721354,30513.252236566106,0.0007027384760308851,-0.0005446079853620351,30503.2112400886,30563.028627959782,30480.053726190476,30544.009416666668,-63.9556904761921,-63.53417857144086,-26.839615056069306,17.007671686101773,9.563075287565503,22.762941412000274,30143.205090748448,30715.877521289494,-0.0014654176045098286,-0.001003996447921789,-0.0018658058369893096,-0.000928612743651055,30217.667530816532,30465.799520233944,-7.855436587800796,27.969493371644543
30406.168,30496.639,30386.037,30482.338,2823,52423,0,2023-07-12 21:00:00,30144.39982868755,30496.639,0.0005120095106281425,-0.0005446218680545648,30502.392681653757,30556.573377722998,30452.617892857135,30480.053726190476,-27.43583333334027,-63.9556904761921,-30.839550415461417,7.438227265789134,11.603219565709429,15.448623561998362,30217.667530816532,30465.799520233944,-0.000928612743651055,-0.0018658058369893096,-0.001865811064011167,-0.0004791276176894101,30302.728412054592,30408.865832781143,-26.839615056069306,17.007671686101773
30479.949,30480.338,30159.838,30259.438,5344,52423,0,2023-07-12 22:00:00,30159.838000000003,30480.338000000007,0.0005120238825026325,-0.0005512653961721587,30492.8650470791,30532.802547505158,30373.93667857145,30452.617892857135,-78.68121428568702,-27.43583333334027,-57.61013411046224,-5.571445009461142,11.873483092033373,11.013259315102763,30302.728412054592,30408.865832781143,-0.0004791276176894101,-0.001865811064011167,-0.0018659070196345921,-0.0014509682771753733,30015.291153782924,30352.56711993252,-30.839550415461417,7.438227265789134
30221.109,30293.738,30187.457,30289.537,2811,72423,0,2023-07-12 23:00:00,30187.457,30362.748535832234,0.00020700076461446643,0.00027970502757006883,30484.891398174037,30513.341303704747,30325.836023809523,30373.93667857145,-48.1006547619254,-78.68121428568702,-71.35138619316422,-18.727433246201755,15.836609853808469,13.10443750385042,30015.291153782924,30352.56711993252,-0.0014509682771753733,-0.0018659070196345921,-0.0023680100066817075,-0.0014509623018046955,29971.730110934914,30169.946474197663,-57.61013411046224,-5.571445009461142
30292.438,30323.738,30264.252,30302.037,1669,68423,0,2023-07-13 00:00:00,30264.251999999993,30429.46865834234,-0.00025804144223832954,-0.0003587342068446704,30477.72063746133,30496.43695940837,30295.72479761904,30325.836023809523,-30.11122619048183,-48.1006547619254,-77.70085957890478,-30.522118512742363,15.82069161707504,14.510261520972287,29971.730110934914,30169.946474197663,-0.0014509623018046955,-0.0023680100066817075,-0.0023680105830892993,-0.002156475586806827,29815.8741819859,30098.55869175654,-71.35138619316422,-18.727433246201755
30312.037,30333.738,30291.738,30323.938,940,52423,0,2023-07-13 01:00:00,30292.035202564723,30439.00447440913,-0.0004556219123023461,-0.0006947639576777069,30471.68994579618,30482.6370426557,30302.349821428572,30295.72479761904,6.6250238095308305,-30.11122619048183,-77.7386347695683,-39.96542176410755,18.56750212292256,16.741601197935353,29815.8741819859,30098.55869175654,-0.002156475586806827,-0.0023680105830892993,-0.0020420176899823865,-0.0013103054024907676,29911.123788483677,30128.504338557384,-77.70085957890478,-30.522118512742363
30318.082,30382.537,30314.957,30342.738,926,52423,0,2023-07-13 02:00:00,30281.535861200282,30401.893923814176,-0.00047741347330137616,-0.00017940558842167444,30466.63300674535,30471.445119243246,30307.498571428554,30302.349821428572,5.148749999982101,6.6250238095308305,-73.75638959843491,-46.723615330973026,20.833131048838776,18.407108262945453,29911.123788483677,30128.504338557384,-0.0013103054024907676,-0.0020420176899823865,-0.0008059302951516716,-6.0520790494502155e-05,30146.479213230956,30301.04372791605,-77.7386347695683,-39.96542176410755
30335.949,30396.738,30299.057,30317.738,1606,52423,0,2023-07-13 03:00:00,30229.855444848377,30396.737999999976,-0.00016973626273890575,-4.37007712810636e-05,30460.79398687298,30459.148549703787,30307.424892857136,30307.498571428554,-0.07367857141798595,5.148749999982101,-71.95986479867497,-51.770865224513415,21.501777122518067,20.300803431426463,30146.479213230956,30301.04372791605,-6.0520790494502155e-05,-0.0008059302951516716,-0.0005446079853620351,0.0007027384760308851,30336.681663098876,30342.246432140637,-73.75638959843491,-46.723615330973026
30318.738,30361.738,30252.338,30345.965,2014,52423,0,2023-07-13 04:00:00,30178.45649991266,30361.737999999983,0.00034092433230995586,0.000141007457025781,30456.29088934855,30450.093865727482,30318.632583333343,30307.424892857136,11.207690476207063,-0.07367857141798595,-65.8047028433175,-54.57763274827423,22.439823556817426,21.591577242724753,30336.681663098876,30342.246432140637,0.0007027384760308851,-0.0005446079853620351,-0.0005446218680545648,0.0005120095106281425,30304.109029664956,30325.706586881297,-71.95986479867497,-51.770865224513415
30345.986,30346.639,30278.838,30301.938,1645,52423,0,2023-07-13 05:00:00,30137.460751260634,30346.363047678253,0.0009076661323846449,0.0010341455960841473,30450.237834864296,30438.241396469286,30329.62871428568,30318.632583333343,10.996130952338717,11.207690476207063,-64.81636364348014,-56.625378927315424,21.816716095855003,21.919438925063492,30304.109029664956,30325.706586881297,0.0005120095106281425,-0.0005446218680545648,-0.0005512653961721587,0.0005120238825026325,30319.61095200577,30307.443141774304,-65.8047028433175,-54.57763274827423
30301.037,30309.238,30230.938,30257.438,1905,52423,0,2023-07-13 06:00:00,30164.827527137575,30308.953935843903,0.0009076687500766367,0.0014120862530427637,30442.67705702648,30423.777124751745,30304.686749999983,30329.62871428568,-24.941964285699214,10.996130952338717,-67.47710781042042,-58.79572470393642,20.222984973710837,21.493174875461083,30319.61095200577,30307.443141774304,0.0005120238825026325,-0.0005512653961721587,0.00027970502757006883,0.00020700076461446643,30251.99814921259,30450.4976066605,-64.81636364348014,-56.625378927315424
30257.338,30286.639,30209.338,30258.338,2474,52423,0,2023-07-13 07:00:00,30146.298778671597,30286.346645822945,0.0012881956459847416,0.0018437381198864499,30435.44807439799,30410.541994771607,30284.4636904762,30304.686749999983,-20.223059523781558,-24.941964285699214,-67.55053321447122,-60.546686406043385,17.6764005874842,19.905367219016675,30251.99814921259,30450.4976066605,0.00020700076461446643,0.00027970502757006883,-0.0003587342068446704,-0.00025804144223832954,30183.785144880127,30317.04976445232,-67.47710781042042,-58.79572470393642
30255.947,30283.338,30219.338,30273.838,1664,52423,0,2023-07-13 08:00:00,30214.439107054095,30358.735481773732,0.0009683317784167156,0.0017078487377541248,30429.1104244216,30399.60567518988,30273.050095238115,30284.4636904762,-11.41359523808569,-20.223059523781558,-64.2111598341944,-61.27958109167359,21.592438440291705,19.830608000495577,30183.785144880127,30317.04976445232,-0.00025804144223832954,-0.0003587342068446704,-0.0006947639576777069,-0.0004556219123023461,30149.962778042904,30221.579621146913,-67.55053321447122,-60.546686406043385
30272.84,30363.738,30256.838,30349.037,2026,52423,0,2023-07-13 09:00:00,30243.708964602294,30463.626837948294,0.0009683423266830654,0.0011274288528874082,30425.970290130557,30395.56018117469,30291.51005952379,30273.050095238115,18.459964285673777,-11.41359523808569,-51.961552069205936,-59.41597528718006,35.18690985531263,24.818582961029506,30149.962778042904,30221.579621146913,-0.0004556219123023461,-0.0006947639576777069,-0.00017940558842167444,-0.00047741347330137616,30132.70099769801,30345.655105065423,-64.2111598341944,-61.27958109167359
30345.793,30387.738,30315.238,30328.838,1473,52423,0,2023-07-13 10:00:00,30282.1335036156,30504.22302127912,0.000666937230394189,0.0010203169715334547,30422.161180713672,30390.222406680714,30304.42875000003,30291.51005952379,12.918690476239135,18.459964285673777,-44.45401948923609,-56.42358412759127,46.533050273802225,34.43746618980219,30132.70099769801,30345.655105065423,-0.00047741347330137616,-0.00017940558842167444,-4.37007712810636e-05,-0.00016973626273890575,30176.94956270263,30383.032599822665,-51.961552069205936,-59.41597528718006
30324.971,30390.238,30302.037,30375.898,1165,52423,0,2023-07-13 11:00:00,30302.322191170704,30465.957886716715,0.0006670160528161413,0.003296453781932732,30420.346938332747,30389.07645414626,30330.29005952383,30304.42875000003,25.861309523803357,12.918690476239135,-32.93710759470923,-51.72628882101486,57.92224102953412,46.54740038621632,30176.94956270263,30383.032599822665,-0.00016973626273890575,-4.37007712810636e-05,0.000141007457025781,0.00034092433230995586,30284.836051861417,30405.958494104263,-44.45401948923609,-56.42358412759127
30376.117,30566.838,30375.139,30533.938,3695,52423,0,2023-07-13 12:00:00,30375.432127768017,30566.539796016972,0.00031846357601272954,0.0032965269863514768,30424.801489770678,30400.66537781456,30409.401892857153,30330.29005952383,79.11183333332156,25.861309523803357,-6.601536220845446,-42.70133830098098,69.63979793929381,58.031696414210046,30284.836051861417,30405.958494104263,0.00034092433230995586,0.000141007457025781,0.0010341455960841473,0.0009076661323846449,30421.270184685305,30672.17458896697,-32.93710759470923,-51.72628882101486
30532.938,30597.738,30483.438,30533.938,1741,52423,0,2023-07-13 13:00:00,30328.9137644414,30597.473698408474,0.0007812346770162689,0.0037535310416289564,30429.081352916928,30411.327187589395,30471.035285714286,30409.401892857153,61.633392857133,79.11183333332156,11.768773277650325,-31.80731598525472,80.77167698714068,69.44457198532287,30421.270184685305,30672.17458896697,0.0009076661323846449,0.0010341455960841473,0.0014120862530427637,0.0009076687500766367,30448.89550108947,30754.158467209967,-6.601536220845446,-42.70133830098098
30533.639,30557.738,30497.938,30504.438,1599,52423,0,2023-07-13 14:00:00,30180.338767400986,30590.179503559444,0.002681865630026075,0.004751518922529111,30432.03651554764,30418.776052582245,30502.66867857144,30471.035285714286,31.63339285715483,61.633392857133,20.900869393211906,-21.265678909561398,83.62666241209801,78.0127124461775,30448.89550108947,30754.158467209967,0.0009076687500766367,0.0014120862530427637,0.0018437381198864499,0.0012881956459847416,30549.966337375834,30868.454058605592,11.768773277650325,-31.80731598525472
30504.438,30565.938,30419.938,30475.139,3616,52423,0,2023-07-13 15:00:00,30150.830132777402,30709.515704084526,0.0039051183060563764,0.005034409489950401,30433.726809055574,30423.285088375666,30509.9619285714,30502.66867857144,7.293249999958789,31.63339285715483,23.442902031300036,-12.323962721389112,75.99562306900044,80.13132082274637,30549.966337375834,30868.454058605592,0.0012881956459847416,0.0018437381198864499,0.0017078487377541248,0.0009683317784167156,30518.0291589336,30898.79756950198,20.900869393211906,-21.265678909561398
30477.537,30656.639,30464.873,30620.537,3114,52423,0,2023-07-13 16:00:00,30233.407819063374,30864.577761366614,0.004197628901088406,0.005034042534556027,30441.052698896532,30439.065241305616,30555.030642857153,30509.9619285714,45.06871428575323,7.293249999958789,40.776852940809476,-1.7037995889493942,78.78071953252386,79.4676683378741,30518.0291589336,30898.79756950198,0.0009683317784167156,0.0017078487377541248,0.0011274288528874082,0.0009683423266830654,30547.73723689461,30820.470702091767,23.442902031300036,-12.323962721389112
30621.139,30653.838,30423.838,30533.438,4178,52423,0,2023-07-13 17:00:00,30424.118954695874,31020.334894548003,0.002512102068629229,0.005034095401749655,30444.67565188098,30446.61506200117,30561.172226190498,30555.030642857153,6.141583333344897,45.06871428575323,42.07631645996298,7.0522236208330815,77.60686260175315,77.46106840109248,30547.73723689461,30820.470702091767,0.0009683423266830654,0.0011274288528874082,0.0010203169715334547,0.000666937230394189,30491.41182271805,30827.326363211883,40.776852940809476,-1.7037995889493942
30535.338,31177.139,30505.84,30887.537,9977,52423,0,2023-07-13 18:00:00,30505.839999999982,31430.88887850836,0.002485332923531685,0.0030055747903822913,30462.042763571924,30481.88881704108,30671.48498809525,30561.172226190498,110.31276190475182,6.141583333344897,81.28012293098072,21.89780348286261,78.15400439372532,78.18052884266744,30491.41182271805,30827.326363211883,0.000666937230394189,0.0010203169715334547,0.003296453781932732,0.0006670160528161413,30511.99953368785,31522.104212830363,42.07631645996298,7.0522236208330815
30887.938,30930.238,30673.838,30788.639,8785,52423,0,2023-07-13 19:00:00,30674.10775169828,31795.760578329613,0.0018802983941280005,0.00016015501052445518,30474.850459118123,30506.428831677797,30722.298714285706,30671.48498809525,50.81372619045578,110.31276190475182,95.38840585092112,36.59592395647431,67.46351279894829,74.40812659814225,30511.99953368785,31522.104212830363,0.0006670160528161413,0.003296453781932732,0.0032965269863514768,0.00031846357601272954,30475.571172764696,31625.862523158237,81.28012293098072,21.89780348286261
30791.537,31173.738,30745.328,31030.537,8620,52423,0,2023-07-13 20:00:00,30745.32799999999,31940.343951993083,0.0017727920911518014,-0.0020282403181903696,30496.642088172317,30548.357485143573,30851.754333333345,30722.298714285706,129.45561904763963,50.81372619045578,129.66456673751964,55.20965251268338,71.59526252469954,72.40425990579104,30475.571172764696,31625.862523158237,0.00031846357601272954,0.0032965269863514768,0.0037535310416289564,0.0007812346770162689,30574.967059230832,31808.679530691337,95.38840585092112,36.59592395647431
31032.037,31458.738,31023.838,31221.537,12483,52423,0,2023-07-13 21:00:00,30818.760600394504,31869.125988296695,0.0015655933486248684,-0.001824272992756202,30525.06933961654,30602.211846332088,31015.317154761906,30851.754333333345,163.5628214285607,129.45561904763963,171.38229360387413,78.44418073092153,75.1903759412071,71.41638375495164,30574.967059230832,31808.679530691337,0.0007812346770162689,0.0037535310416289564,0.004751518922529111,0.002681865630026075,31029.704001299087,32131.98162909526,129.66456673751964,55.20965251268338
31222.338,31811.041,31208.785,31564.338,10492,52423,0,2023-07-13 22:00:00,30824.321841575627,31811.040999999976,0.0022581732301376273,-0.0016612608672056375,30565.82497335707,30679.181938625523,31248.00417857142,31015.317154761906,232.68702380951436,163.5628214285607,234.08151727434233,109.57164803960569,83.28013246708724,76.68859031099795,31029.704001299087,32131.98162909526,0.002681865630026075,0.004751518922529111,0.005034409489950401,0.0039051183060563764,31395.627615708352,32353.685986311168,171.38229360387413,78.44418073092153
