open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
64548.938,64577.34,63510.137,63559.738,9893,36422,0,2024-04-30 04:00:00,62653.84262622631,64577.33999999997,-0.0032010419998009555,-0.00245092466306656,63933.27811904758,63922.26039285714,11.017726190439134,413.67776190476434,166.29877449954074,158.90052881080192,0.0003421144516414711,-0.0002798489028681719,61810.923148198584,64308.30799878636
63562.137,63856.539,63057.719,63731.816,10365,36422,0,2024-04-30 05:00:00,62296.293949758,64144.40634299998,-0.0030521182182638384,-0.0022924825949305885,63944.81334523811,63933.27811904758,11.535226190528192,11.017726190439134,183.92699805054872,166.29877449954074,0.0005746657365930526,6.152055268748438e-05,61689.459904672585,64092.10942722303
63732.355,63788.738,63518.438,63608.938,6672,36422,0,2024-04-30 06:00:00,62548.35733771107,63997.50059191066,-0.003495551160775354,-0.0022924680258757245,63877.1677857142,63944.81334523811,-67.64555952390947,11.535226190528192,185.8400165244093,183.92699805054872,0.0006108542606043801,0.00044994057216870707,61598.91929756963,64094.25778447707
63608.938,63673.039,63302.078,63366.438,7539,36422,0,2024-04-30 07:00:00,62330.31398173423,63850.80010525964,-0.003495674889261903,-0.0022923701096549073,63686.208833333345,63877.1677857142,-190.9589523808536,-67.64555952390947,165.87625588115043,185.8400165244093,0.0009159265859357603,0.0007283553462465727,61576.04948318873,63861.21911221978
63369.34,63449.039,63031.84,63277.738,7948,36422,0,2024-04-30 08:00:00,62112.57880506996,63704.76879722002,-0.003495538309509186,-0.0022924817700722857,63455.80141666665,63686.208833333345,-230.40741666669783,-190.9589523808536,141.26902169190726,165.87625588115043,0.0009159742447716146,0.0009508451369338379,61594.01350834055,63919.49234517587
63277.738,63421.738,63180.34,63357.473,6376,36422,0,2024-04-30 09:00:00,61896.31681292537,63558.97556927521,-0.003495834014905049,-0.0022925375359811977,63352.120214285664,63455.80141666665,-103.68120238098345,-230.40741666669783,126.74057300584536,141.26902169190726,0.0009257743565780132,0.0011735404344194885,61639.755224196844,63970.55518106056
63356.945,63413.637,63091.438,63105.539,6320,36422,0,2024-04-30 10:00:00,61679.97643189378,63413.21057288986,-0.003495614233354863,-0.002292379441913881,63191.11864285715,63352.120214285664,-161.00157142851094,-103.68120238098345,93.81624912923144,126.74057300584536,0.0010201130009584267,0.0012320622425596353,61712.221481111024,63963.733038791535
63104.07,63202.137,61782.637,61886.738,16060,36422,0,2024-04-30 11:00:00,61465.141803663755,63201.530298948375,-0.0034958842859164813,-0.0022423168465578102,62769.97248809523,63191.11864285715,-421.1461547619256,-161.00157142851094,-30.274582957899838,93.81624912923144,0.0014581294650348276,6.30117084457985e-05,61712.724209214626,63750.46547725185
61880.895,62114.637,61509.738,61643.738,14279,36422,0,2024-04-30 12:00:00,61250.65432776732,62435.16562599117,-0.003495893084863379,-0.0017444403832711994,62285.084750000016,62769.97248809523,-484.8877380952108,-421.1461547619256,-146.53635074174963,-30.274582957899838,0.0016385317984286807,-0.0001614665926872331,61688.50141615771,63738.72550381385
61637.91,61751.738,61374.813,61740.84,10721,36422,0,2024-04-30 13:00:00,61036.61761565532,62326.2490938703,-0.003495680978866718,-0.0017443584291756673,61971.19453571426,62285.084750000016,-313.89021428575506,-484.8877380952108,-228.20867193146842,-146.53635074174963,0.0015666190111262629,-0.00025840635940928194,61660.557068292255,63879.233622310014
61737.355,61737.938,60981.84,61164.137,12951,36422,0,2024-04-30 14:00:00,60823.698170069896,62280.75246036047,-0.0034957378212544608,-0.0018006982285520671,61566.026464285715,61971.19453571426,-405.1680714285467,-313.89021428575506,-335.60108685866726,-228.20867193146842,0.0012642848479655086,-0.0004988123450870301,61531.27568185412,64114.31528814647
61156.539,61290.738,60694.738,61186.438,14833,36422,0,2024-04-30 15:00:00,60611.65885529336,62353.781528798165,-0.0034959136801877063,-0.001975556449106992,61279.17307142855,61566.026464285715,-286.85339285716327,-405.1680714285467,-414.13693232175865,-335.60108685866726,0.0008293777151568583,-0.0006767872036524866,61438.087641036494,64361.91221961981
61188.637,61280.34,60729.938,60773.941,12000,36422,0,2024-04-30 16:00:00,60399.83614192054,61781.033323770935,-0.003495652670354742,-0.0013495952029959448,60971.911154761874,61279.17307142855,-307.2619166666773,-286.85339285716327,-503.8540997663804,-414.13693232175865,0.0003014866671649954,-0.0007204358756459292,61442.033835705435,64584.76006033862
60773.84,61513.781,60497.895,61192.879,17055,36422,0,2024-04-30 17:00:00,60189.149778091996,61697.99239942182,-0.0034957282504284775,-0.0013497585699689383,60964.721488095245,60971.911154761874,-7.189666666628909,-307.2619166666773,-534.9838452028634,-503.8540997663804,-0.00025167732222615576,-0.0007925439782630181,61366.626733790705,64746.44625250149
61192.563,61353.137,60548.641,60746.738,14141,36422,0,2024-04-30 18:00:00,59918.01627439296,61614.75460334788,-0.0034357788886825473,-0.0013497486042277616,60901.67246428571,60964.721488095245,-63.049023809537175,-7.189666666628909,-588.8661603430955,-534.9838452028634,-0.0008191892630340463,-0.000792608663334344,61318.03688833785,64839.597118178164
60746.738,60869.539,60104.84,60295.738,17248,36422,0,2024-04-30 19:00:00,59336.34713949789,61531.48847460793,-0.003040816468853668,-0.0013496499681731465,60654.58049999999,60901.67246428571,-247.09196428571886,-63.049023809537175,-660.3481319162893,-588.8661603430955,-0.0014118728635558605,-0.0009748006007641499,61169.001495661105,64863.13091806325
60295.738,60469.691,60025.941,60334.137,13905,36422,0,2024-04-30 20:00:00,58717.86498145847,61448.58456575432,-0.0025450022012944657,-0.0013497059801226268,60480.27629761902,60654.58049999999,-174.3042023809685,-247.09196428571886,-705.764022671181,-660.3481319162893,-0.0016253078800968028,-0.0009870547621836294,61101.99132539142,64785.90902676688
60334.137,60509.137,59981.84,60369.84,11638,36422,0,2024-04-30 21:00:00,58121.333760444235,61365.81301445806,-0.0019974139650594867,-0.0013497806860768885,60409.69724999999,60480.27629761902,-70.57904761903046,-174.3042023809685,-730.4552758532518,-705.764022671181,-0.001625119981487957,-0.000986867625292761,61041.88002769419,64680.62907609738
60369.441,60461.539,59145.84,59262.238,17742,36422,0,2024-04-30 22:00:00,57597.95491381315,61282.91658567049,-0.0014552362142128713,-0.0013496941907606955,59969.13853571433,60409.69724999999,-440.55871428566024,-70.57904761903046,-829.8317132368902,-730.4552758532518,-0.0026681809394115217,-0.0015276813941526855,60796.51666796719,64575.657865439345
59257.938,60136.938,59236.785,59901.719,14907,36422,0,2024-04-30 23:00:00,57262.69820523461,61200.224006546974,-0.0010900357694205685,-0.0013496680646968994,59858.134285714244,59969.13853571433,-111.00425000008545,-440.55871428566024,-847.2212443695171,-829.8317132368902,-0.0030151409024766094,-0.002073622569882217,61269.61947917234,64382.073298169664
59902.273,60354.938,59897.527,60117.926,9108,56422,0,2024-05-01 00:00:00,56975.915761385586,61117.65526036166,-0.000732696065739753,-0.0013496489956996806,59836.74226190477,59858.134285714244,-21.392023809472448,-111.00425000008545,-833.9432958908728,-847.2212443695171,-0.0030321615097073595,-0.0021611668770374036,61227.00743117274,64185.35060099289
60118.113,61035.738,60092.969,60542.738,11938,36422,0,2024-05-01 01:00:00,56718.33101292156,61035.40603569768,-0.0003528465453693832,-0.0013497985139795464,60055.85103571431,59836.74226190477,219.10877380953752,-21.392023809472448,-780.1485807478821,-833.9432958908728,-0.0026860952295454277,-0.0022539694877376656,61179.40013769578,64055.74223333987
60542.738,60883.34,60350.34,60624.516,9135,36422,0,2024-05-01 02:00:00,56540.32637828548,60882.96791433113,-4.279260562511586e-05,-0.0012892268565595326,60277.18358333335,60055.85103571431,221.3325476190439,219.10877380953752,-722.5875408979773,-780.1485807478821,-0.0026776548202121875,-0.0022933012541764097,61074.98543120314,63886.50817196239
60624.52,60798.438,60041.855,60199.039,11246,36422,0,2024-05-01 03:00:00,56461.93137097999,60797.94558466312,0.0001252951628634194,-0.0012832136860752958,60299.53701190471,60277.18358333335,22.353428571354016,221.3325476190439,-703.1964294384015,-722.5875408979773,-0.002622116429582187,-0.0022933147033886514,60935.78969398278,63733.659137204944
60199.039,60370.738,59814.84,60091.891,11718,36422,0,2024-05-01 04:00:00,56468.981067064065,60568.67133011877,0.0001253587983307061,-0.0011364489600757487,60297.415904761925,60299.53701190471,-2.121107142782421,22.353428571354016,-688.5377474750421,-703.1964294384015,-0.0026219684655423466,-0.0026287332088785927,61041.48174582999,63567.99418150372
60091.512,60140.938,59536.84,59884.137,11547,36422,0,2024-05-01 05:00:00,56476.077777359205,60500.57683024258,0.00012530749941430425,-0.0011376795675365073,60245.56329761905,60297.415904761925,-51.85260714287142,-2.121107142782421,-685.7794097832375,-688.5377474750421,-0.002621561324842845,-0.0026946809812934056,60926.18031166431,63402.12786684984
59882.648,60276.539,59854.84,60195.84,7971,36422,0,2024-05-01 06:00:00,56483.175584051365,60431.782054884454,0.00012523495674547256,-0.0011376494192752928,60168.29372619052,60245.56329761905,-77.26957142853644,-51.85260714287142,-650.9379724488172,-685.7794097832375,-0.0026212836289583536,-0.0029934766143183563,60943.182128158696,63235.496332166185
60195.84,60310.641,60138.039,60244.438,6701,36422,0,2024-05-01 07:00:00,56490.231387526306,60363.074096520664,0.00012531597750994614,-0.001137701295698123,60143.00636904762,60168.29372619052,-25.287357142893597,-77.26957142853644,-612.3456899509329,-650.9379724488172,-0.0025315406019631058,-0.0036288905438428484,61108.459739221136,63121.27638964362
60244.438,60294.438,59905.238,60011.84,6715,36422,0,2024-05-01 08:00:00,56497.30704330778,60294.43800000001,0.00012533908402124534,-0.0011376937058068344,60050.67311904759,60143.00636904762,-92.33325000003242,-25.287357142893597,-593.6860989346242,-612.3456899509329,-0.002450737941646051,-0.0034392947846091444,60795.685895366805,63012.681536730146
60017.137,60075.539,59437.34,59485.359,9911,36422,0,2024-05-01 09:00:00,56504.38157922644,60075.53899999997,0.00012540304894608057,-0.0008233261904787517,59849.84827380959,60050.67311904759,-200.8248452379994,-92.33325000003242,-614.299592025156,-593.6860989346242,-0.00245092466306656,-0.0032010419998009555,60487.51563130087,62859.066052600356
59485.84,59535.539,57019.34,57458.438,25404,36422,0,2024-05-01 10:00:00,56185.13141101168,59535.53900000003,0.0007035929414229752,-0.000193137088867481,59048.00489285712,59849.84827380959,-801.8433809524722,-200.8248452379994,-785.1409032268566,-614.299592025156,-0.0022924825949305885,-0.0030521182182638384,60248.50418708791,62547.89501641276
57459.238,57552.34,56518.555,57134.84,21722,36422,0,2024-05-01 11:00:00,56224.67034027362,59598.893267052954,0.0007036056738772144,-0.0003178852228198249,58265.97010714291,59048.00489285712,-782.0347857142115,-801.8433809524722,-935.8575441600697,-785.1409032268566,-0.0022924680258757245,-0.003495551160775354,60201.09374528735,62409.502535414285
57126.781,57613.738,56998.637,57071.84,13603,36422,0,2024-05-01 12:00:00,56264.27797229747,59477.95577114323,0.000703530772030033,-0.0001275111483903152,57630.021261904796,58265.97010714291,-635.948845238112,-782.0347857142115,-1048.3009802854067,-935.8575441600697,-0.0022923701096549073,-0.003495674889261903,59989.37794773382,62266.356822731505
57070.801,57735.34,56836.84,57724.539,13865,36422,0,2024-05-01 13:00:00,56303.83990140854,59410.68865632476,0.0007036212231594207,-2.0001954872174047e-06,57361.72454761909,57630.021261904796,-268.29671428570873,-635.948845238112,-1072.3840828874745,-1048.3009802854067,-0.0022924817700722857,-0.003495538309509186,59780.50365985294,62123.5729355497
57724.539,57862.738,57414.121,57843.938,10594,36422,0,2024-05-01 14:00:00,56285.009249695235,59410.60382454765,0.0008178656994730744,-2.081953631840773e-06,57306.30400000002,57361.72454761909,-55.42054761906911,-268.29671428570873,-1069.5070027849652,-1072.3840828874745,-0.0022925375359811977,-0.003495834014905049,59570.064076557974,61981.047302129205
57836.238,58239.438,57675.125,57926.039,13313,36422,0,2024-05-01 15:00:00,56214.8629113067,59410.473600517886,0.0009759673371819499,-2.0636234299724957e-06,57425.187190476165,57306.30400000002,118.88319047614641,-55.42054761906911,-1048.515398684307,-1069.5070027849652,-0.002292379441913881,-0.003495614233354863,59361.05621611902,61838.08842074463
57928.137,57956.738,57124.438,57256.938,14360,36422,0,2024-05-01 16:00:00,56239.625840826666,59383.06796246163,0.0010088362012706245,8.98035458306234e-05,57425.80836904761,57425.187190476165,0.6211785714476719,118.88319047614641,-1073.4956701304181,-1048.515398684307,-0.0022423168465578102,-0.0034958842859164813,59156.10741109616,61666.20265140597
57256.938,57556.539,57033.09,57441.027,14594,36422,0,2024-05-01 17:00:00,56112.839654883435,59388.41484508386,0.0012265544402656542,8.97453143609884e-05,57576.56323809523,57425.80836904761,150.75486904761783,0.6211785714476719,-1066.1483765895537,-1073.4956701304181,-0.0017444403832711994,-0.003495893084863379,58950.00162330266,61252.74650649779
57441.277,57475.738,56633.738,56845.039,15273,36422,0,2024-05-01 18:00:00,56126.73791960798,59393.737142080936,0.001296475932583888,8.978894484759924e-05,57360.78172619045,57576.56323809523,-215.78151190478093,150.75486904761783,-1095.785313255954,-1066.1483765895537,-0.0017443584291756673,-0.003495680978866718,58745.583821367436,61146.09744000296
56847.039,57416.438,56711.215,57003.539,14663,36418,0,2024-05-01 19:00:00,56199.62311300181,59396.1621851253,0.0012963786997246501,0.00011426886133314496,57188.11710714283,57360.78172619045,-172.66461904761672,-215.78151190478093,-1093.873678869153,-1095.785313255954,-0.0018006982285520671,-0.0034957378212544608,58540.340207220106,61063.86128659532
56998.707,57701.148,56581.84,57372.34,15105,36422,0,2024-05-01 20:00:00,56272.5331545511,59402.9503660478,0.0012963686262484795,0.00011425772874807106,57137.201690476184,57188.11710714283,-50.915416666648525,-172.66461904761672,-1050.4901399180308,-1093.873678869153,-0.001975556449106992,-0.0034959136801877063,58336.61445975975,61017.83698683837
57373.738,59409.738,57230.438,58866.137,24748,36422,0,2024-05-01 21:00:00,56345.47958086648,59409.73800000003,0.0012964506294602844,0.00011427142943832377,57659.574416666685,57137.201690476184,522.3727261905005,-50.915416666648525,-885.3654966951435,-1050.4901399180308,-0.0013495952029959448,-0.003495652670354742,58130.5923800987,60871.27415572812
58866.137,59214.539,56841.137,56919.938,23788,36422,0,2024-05-01 22:00:00,56421.34069679204,59214.53900000005,0.0012925463681510284,0.00024522642901463244,57482.318880952385,57659.574416666685,-177.25553571429919,522.3727261905005,-901.1570440653086,-885.3654966951435,-0.0013497585699689383,-0.0034957282504284775,57929.15581247589,60789.61692479731
56919.938,57489.738,56700.84,57305.938,14058,36422,0,2024-05-01 23:00:00,56491.741542457334,58367.02530031557,0.001296501524496619,0.0009296715095934692,57500.45872619045,57482.318880952385,18.13984523806721,-177.25553571429919,-872.4677202776511,-901.1570440653086,-0.0013497486042277616,-0.0034357788886825473,57706.554449789735,60710.033529183886
57305.938,58118.84,57199.184,57859.84,10325,56422,0,2024-05-02 00:00:00,56565.072057730584,58421.30681114429,0.0012964100661366643,0.0009297218380026463,57644.557488095226,57500.45872619045,144.0987619047737,18.13984523806721,-795.8617632328751,-872.4677202776511,-0.0013496499681731465,-0.003040816468853668,57392.40941637784,60627.16503084894
57859.84,58160.34,57810.34,57839.738,10020,36422,0,2024-05-02 01:00:00,56485.77554011947,58475.65295791435,0.0015205681252841987,0.0009296307742361499,57772.36698809524,57644.557488095226,127.8095000000103,144.0987619047737,-728.3767796424363,-795.8617632328751,-0.0013497059801226268,-0.0025450022012944657,57101.95026543434,60545.38402054687
