open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.09316,1.09328,1.09229,1.0924,1807,12,0,2024-01-10 08:00:00,1.0910118861881064,1.0941034459890822,0.0005487824850734058,0.0003258338383800659,1.0926470098801377,1.0933922921393961,1.0928783333333338,1.0931460714285712,-0.0002677380952373909,4.095238095325193e-05,-0.00024504713737472095,-0.00030425270221819773,,,1.094133883436731,bullish,1.0912756682335625,1.0912288451362882,1,1.0,1.0925580569725395,1.0935629326786012,8.27828372006875e-05,-1.0974214513366448e-05,-7.593123763296706e-05,-0.00012787813051693255,1.0928473930414226,1.0936047680953191,-0.00018953831564672008,-0.0003190540934290669,1.0940259968840056,bullish
1.09244,1.09446,1.09239,1.09256,4717,12,0,2024-01-10 09:00:00,1.0915804304941643,1.09446,0.0005765841946058242,0.0002964380466743027,1.0925890032933792,1.0933257087682446,1.0927392857142855,1.0928783333333338,-0.00013904761904837137,-0.0002677380952373909,-0.00025959528233787665,-0.00029532121824213354,,,1.0942525287112435,bullish,1.0913215548688913,1.0912756682335625,1,1.0,1.0928473930414226,1.0936047680953191,-0.00012787813051693255,-7.593123763296706e-05,0.00021272226169211038,-0.0001345222503013486,1.0927178882992816,1.0935497244306875,-0.00024504713737472095,-0.00030425270221819773,1.094133883436731,bullish
1.09255,1.09443,1.09221,1.09428,5137,12,0,2024-01-10 10:00:00,1.09221,1.095267195141743,0.0004712559575695737,6.475868428153785e-05,1.0937163344311265,1.093402052066785,1.09319119047619,1.0927392857142855,0.0004519047619044869,-0.00013904761904837137,-7.213238793379873e-05,-0.0002506834521804666,,,1.094380879266553,bullish,1.0914470926741355,1.0913215548688913,1,1.0,1.0927178882992816,1.0935497244306875,-0.0001345222503013486,0.00021272226169211038,0.0003750924659700856,-4.161634156853066e-05,1.092387734365394,1.0932660673909418,-0.00025959528233787665,-0.00029532121824213354,1.0942525287112435,bullish
1.09429,1.09512,1.09409,1.09465,3599,12,0,2024-01-10 11:00:00,1.09409,1.095818236527227,-2.0354998849951737e-05,-0.00015934647066376053,1.0943387781437088,1.0935018879014422,1.0937108333333332,1.09319119047619,0.0005196428571432321,0.0004519047619044869,0.00010036374617117261,-0.00018047401251013878,,,1.094517738390317,bullish,1.0915676089671702,1.0914470926741355,1,1.0,1.092387734365394,1.0932660673909418,-4.161634156853066e-05,0.0003750924659700856,0.00042681535121138104,-4.161664912540161e-05,1.0923422597395744,1.0935683437164307,-7.213238793379873e-05,-0.0002506834521804666,1.094380879266553,bullish
1.09464,1.09542,1.09444,1.09485,3044,12,0,2024-01-10 12:00:00,1.0944213786937294,1.0956436212838236,-0.0002928783742393314,-0.0001593420938426858,1.0946795927145696,1.093609736869327,1.0942321428571422,1.0937108333333332,0.0005213095238090215,0.0005196428571432321,0.0002393644377456372,-9.650632245898359e-05,,,1.0946617775772174,bullish,1.09178075242914,1.0915676089671702,1,1.0,1.0923422597395744,1.0935683437164307,-4.161664912540161e-05,0.00042681535121138104,0.0003258338383800659,0.0005487824850734058,1.0910661427118267,1.0941357511883179,0.00010036374617117261,-0.00018047401251013878,1.094517738390317,bullish
1.09487,1.09548,1.09409,1.09454,3032,12,0,2024-01-10 13:00:00,1.09210431196305,1.09548,0.00031929114959766306,0.0003054305940702947,1.0945865309048566,1.0936841579197807,1.0944933333333322,1.0942321428571422,0.0002611904761899986,0.0005213095238090215,0.00029510900382834215,-1.818325720151845e-05,,,1.0948115512860974,bullish,1.092071892234809,1.09178075242914,1,1.0,1.0910661427118267,1.0941357511883179,0.0005487824850734058,0.0003258338383800659,0.0002964380466743027,0.0005765841946058242,1.0916372872281597,1.0944893083774407,0.0002393644377456372,-9.650632245898359e-05,1.0946617775772174,bullish
1.09453,1.09498,1.09426,1.09433,3010,12,0,2024-01-10 14:00:00,1.0924530182493104,1.0949691963097141,0.00031930598752084166,0.0005659898469082812,1.0944155103016189,1.0937358252861982,1.094623095238094,1.0944933333333322,0.00012976190476177152,0.0002611904761899986,0.00030302848151908535,4.605909054260231e-05,,,1.094965515195602,bullish,1.092412703011328,1.092071892234809,1,1.0,1.0916372872281597,1.0944893083774407,0.0005765841946058242,0.0002964380466743027,6.475868428153785e-05,0.0004712559575695737,1.0922563981730224,1.0952735887793654,0.00029510900382834215,-1.818325720151845e-05,1.0948115512860974,bullish
1.09433,1.09512,1.09399,1.09399,4653,12,0,2024-01-10 15:00:00,1.092389700224744,1.0956354971801883,0.0005079395683270325,0.0005448217723546482,1.0941318367672064,1.0937561592633023,1.0945738095238098,1.094623095238094,-4.928571428419737e-05,0.00012976190476177152,0.00026324371346531095,8.949601512714404e-05,,,1.095122048046192,bullish,1.0927194327101952,1.092412703011328,1,1.0,1.0922563981730224,1.0952735887793654,0.0004712559575695737,6.475868428153785e-05,-0.00015934647066376053,-2.0354998849951737e-05,1.0940879994348884,1.0958025507218847,0.00030302848151908535,4.605909054260231e-05,1.094965515195602,bullish
1.09398,1.09409,1.09314,1.09393,4533,12,0,2024-01-10 16:00:00,1.0927041843590737,1.0966437731106122,0.0007280341715293331,0.00016980088124886916,1.0939972789224022,1.0937700665222383,1.094345714285715,1.0945738095238098,-0.00022809523809486087,-4.928571428419737e-05,0.0002225716833672564,0.00011611114877516652,,,1.095279476998417,bullish,1.0929954894391758,1.0927194327101952,1,1.0,1.0940879994348884,1.0958025507218847,-2.0354998849951737e-05,-0.00015934647066376053,-0.0001593420938426858,-0.0002928783742393314,1.0943926027297335,1.0956279479838436,0.00026324371346531095,8.949601512714404e-05,1.095122048046192,bullish
1.09392,1.09683,1.0935,1.09667,6662,12,0,2024-01-10 17:00:00,1.0935,1.09683,0.0007147895375154062,3.852628427307989e-05,1.095779092974134,1.0940020612004593,1.0949627380952387,1.094345714285715,0.0006170238095237757,-0.00022809523809486087,0.0004934015963027338,0.00019156923828068,,,1.0954361062600155,bullish,1.09314,1.0929954894391758,1,1.0,1.0943926027297335,1.0956279479838436,-0.0002928783742393314,-0.0001593420938426858,0.0003054305940702947,0.00031929114959766306,1.0921364898157258,1.095510876123463,0.0002225716833672564,0.00011611114877516652,1.095279476998417,bullish
1.09669,1.09684,1.09518,1.09584,4285,12,0,2024-01-10 18:00:00,1.09518,1.09684,0.00021013874577672094,8.182868251549741e-05,1.0958196976580445,1.0941490963044227,1.0953041666666659,1.0949627380952387,0.0003414285714271603,0.0006170238095237757,0.0005762370522508498,0.000268502801074714,,,1.0955902485452003,bullish,1.09314,1.09314,1,1.0,1.0921364898157258,1.095510876123463,0.00031929114959766306,0.0003054305940702947,0.0005659898469082812,0.00031930598752084166,1.09248494375956,1.095025917255099,0.0004934015963027338,0.00019156923828068,1.0954361062600155,bullish
1.09587,1.09673,1.09575,1.09664,2811,12,0,2024-01-10 19:00:00,1.09575,1.0967560049636893,0.00010674440707752118,0.00013795262149716962,1.0963665658860149,1.0943483686000688,1.095872261904762,1.0953041666666659,0.0005680952380962001,0.0003414285714271603,0.0007081668229742544,0.0003564356054546221,,,1.0957402587360912,bullish,1.0935,1.09314,1,1.0,1.09248494375956,1.095025917255099,0.00031930598752084166,0.0005659898469082812,0.0005448217723546482,0.0005079395683270325,1.0924408885251757,1.0956905655672005,0.0005762370522508498,0.000268502801074714,1.0955902485452003,bullish
1.09664,1.09691,1.09588,1.09688,2853,12,0,2024-01-10 20:00:00,1.09588,1.097071991682987,0.00010079972325329132,6.289452208887015e-05,1.0967088552953383,1.0945508991120634,1.096430476190476,1.095872261904762,0.0005582142857138983,0.0005680952380962001,0.0008085585947588125,0.0004468602033154602,,,1.0958845689267742,bullish,1.0939676,1.0935,1,1.0,1.0924408885251757,1.0956905655672005,0.0005079395683270325,0.0005448217723546482,0.00016980088124886916,0.0007280341715293331,1.0927777489529704,1.0966609921444403,0.0007081668229742544,0.0003564356054546221,1.0957402587360912,bullish
1.09689,1.09701,1.09662,1.09696,2462,8,0,2024-01-10 21:00:00,1.0958321196870346,1.0971536595464593,0.00023530061751656135,5.1350151838329935e-05,1.0968762850984461,1.0947436271830984,1.0968502380952376,1.096430476190476,0.00041976190476167297,0.0005582142857138983,0.0008668897309369594,0.0005308661088397601,,,1.0960217238534269,bullish,1.094438384,1.0939676,1,1.0,1.0927777489529704,1.0966609921444403,0.0007280341715293331,0.00016980088124886916,3.852628427307989e-05,0.0007147895375154062,1.0935723358496527,1.0968339105646325,0.0008085585947588125,0.0004468602033154602,1.0958845689267742,bullish
1.09696,1.09721,1.09609,1.09648,3733,12,0,2024-01-10 22:00:00,1.09609,1.09721,0.0002623566429246672,0.00013418366686898997,1.0966120950328153,1.0948825370084505,1.0969359523809519,1.0968502380952376,8.571428571424455e-05,0.00041976190476167297,0.0008324794119751733,0.0005911887694668428,,,1.0961504155585455,bullish,1.09490127488,1.094438384,1,1.0,1.0935723358496527,1.0968339105646325,0.0007147895375154062,3.852628427307989e-05,8.182868251549741e-05,0.00021013874577672094,1.0952011972381985,1.0968482667330355,0.0008668897309369594,0.0005308661088397601,1.0960217238534269,bullish
1.09648,1.09724,1.09643,1.09718,1238,11,0,2024-01-10 23:00:00,1.09643,1.0972290730688339,0.00023266941663441094,0.00017643632615520286,1.0969906983442717,1.0950663340477746,1.0970784523809527,1.0969359523809519,0.00014250000000082252,8.571428571424455e-05,0.0008659122923972973,0.0006461334740529338,,,1.0962695160136078,bullish,1.095363019904,1.09490127488,1,1.0,1.0952011972381985,1.0968482667330355,0.00021013874577672094,8.182868251549741e-05,0.00013795262149716962,0.00010674440707752118,1.0957608477852,1.0967700371413827,0.0008324794119751733,0.0005911887694668428,1.0961504155585455,bullish
1.09711,1.09714,1.09671,1.09714,414,11,0,2024-01-11 00:00:00,1.09671,1.097178419541561,0.00021667793312113608,0.0002827430963081599,1.097090232781424,1.0952322273239528,1.0970091666666657,1.0970784523809527,-6.928571428699293e-05,0.00014250000000082252,0.0008632013876919142,0.0006895470567807298,,,1.0963781063433904,bullish,1.0957384159232,1.095363019904,1,1.0,1.0957608477852,1.0967700371413827,0.00010674440707752118,0.00013795262149716962,6.289452208887015e-05,0.00010079972325329132,1.0958902408482838,1.0970783884536015,0.0008659122923972973,0.0006461334740529338,1.0962695160136078,bullish
1.09715,1.09739,1.09703,1.09734,713,11,0,2024-01-11 01:00:00,1.09703,1.0975380057953623,0.0001505809362573589,0.0002677629383127898,1.0972567442604748,1.0954008491380365,1.0972069047619049,1.0970091666666657,0.00019773809523915276,-6.928571428699293e-05,0.0008622357896808097,0.0007240848033607458,,,1.0964755012680958,bullish,1.09603873273856,1.0957384159232,1,1.0,1.0958902408482838,1.0970783884536015,0.00010079972325329132,6.289452208887015e-05,5.1350151838329935e-05,0.00023530061751656135,1.0958560713929764,1.0971588928368756,0.0008632013876919142,0.0006895470567807298,1.0963781063433904,bullish
1.0973600000000001,1.09781,1.09723,1.09772,1154,12,0,2024-01-11 02:00:00,1.09723,1.0982399414308222,0.00010955806784146705,8.196925076337289e-05,1.0975655814201584,1.0955863812069935,1.097372857142857,1.0972069047619049,0.00016595238095207243,0.00019773809523915276,0.0008825006653847556,0.0007557679757655479,,,1.096561267417692,bullish,1.096308986190848,1.09603873273856,1,1.0,1.0958560713929764,1.0971588928368756,0.00023530061751656135,5.1350151838329935e-05,0.00013418366686898997,0.0002623566429246672,1.096116811676558,1.0972237269012344,0.0008622357896808097,0.0007240848033607458,1.0964755012680958,bullish
1.09773,1.09795,1.09744,1.09783,1773,12,0,2024-01-11 03:00:00,1.09744,1.0985073427228387,1.6163789337820727e-05,-7.951352890574519e-05,1.0977418604733862,1.095765870710434,1.0975778571428574,1.097372857142857,0.00020500000000045482,0.00016595238095207243,0.0008869430321580829,0.000782002987044055,,,1.0966352342865384,bullish,1.0966091889526783,1.096308986190848,1,1.0,1.096116811676558,1.0972237269012344,0.0002623566429246672,0.00013418366686898997,0.00017643632615520286,0.00023266941663441094,1.0964538106803166,1.097247142137411,0.0008825006653847556,0.0007557679757655479,1.096561267417692,bullish
1.09783,1.09842,1.09765,1.09775,1607,12,0,2024-01-11 04:00:00,1.0976609600249754,1.09842,-5.944254646165856e-05,8.171277142301575e-05,1.097747286824462,1.0959246010535995,1.0977196428571423,1.0975778571428574,0.00014178571428491438,0.00020500000000045482,0.0008592255812320815,0.0007974475058816603,,,1.0966974967928333,bullish,1.0968773511621426,1.0966091889526783,1,1.0,1.0964538106803166,1.097247142137411,0.00023266941663441094,0.00017643632615520286,0.0002827430963081599,0.00021667793312113608,1.096732162489166,1.097207351821134,0.0008869430321580829,0.000782002987044055,1.0966352342865384,bullish
1.09775,1.09805,1.09768,1.09798,811,12,0,2024-01-11 05:00:00,1.0976519934596731,1.0980390339308854,-7.653378645276434e-05,0.0002278939589037893,1.0979024289414872,1.0960890329693116,1.0978977380952384,1.0977196428571423,0.00017809523809608763,0.00014178571428491438,0.000844403008215977,0.0008068386063485236,,,1.0967484086897072,bullish,1.0971858809297141,1.0968773511621426,1,1.0,1.096732162489166,1.097207351821134,0.00021667793312113608,0.0002827430963081599,0.0002677629383127898,0.0001505809362573589,1.0970454409381587,1.0975654757282225,0.0008592255812320815,0.0007974475058816603,1.0966974967928333,bullish
1.0979700000000001,1.09821,1.0977,1.09771,915,12,0,2024-01-11 06:00:00,1.097644611100755,1.0987419922468298,-0.00012179291220634849,2.1846213546417112e-05,1.0977741429804957,1.0962187103317667,1.0978565476190463,1.0978977380952384,-4.1190476192110026e-05,0.00017809523809608763,0.0007833058464217224,0.0008021320543631634,,,1.0967885664400887,bullish,1.0974327047437713,1.0971858809297141,1,1.0,1.0970454409381587,1.0975654757282225,0.0001505809362573589,0.0002677629383127898,8.196925076337289e-05,0.00010955806784146705,1.0972412068149033,1.098248333862269,0.000844403008215977,0.0008068386063485236,1.0967484086897072,bullish
1.09769,1.09809,1.0975,1.09777,1107,12,0,2024-01-11 07:00:00,1.0975108027191176,1.0990102643100719,-0.0003854418704072995,-0.000182135340212443,1.0977713809934984,1.0963428135052253,1.0978621428571431,1.0978565476190463,5.595238096844923e-06,-4.1190476192110026e-05,0.0007283916148992375,0.0007873839664703782,,,1.0968187836054473,bullish,,1.0974327047437713,-1,1.0,1.0972412068149033,1.098248333862269,0.00010955806784146705,8.196925076337289e-05,-7.951352890574519e-05,1.6163789337820727e-05,1.0974416546905497,1.0984991950257628,0.0007833058464217224,0.0008021320543631634,1.0967885664400887,bullish
1.09777,1.09879,1.0974,1.09853,1423,12,0,2024-01-11 08:00:00,1.0974109645158177,1.099153141310039,-0.0004835984963474732,-0.0004942673856771191,1.0982771269978329,1.0965177884248074,1.098080238095238,1.0978621428571431,0.00021809523809479536,5.595238096844923e-06,0.0007568856865651785,0.0007812843104893383,,,1.096840056290935,bullish,1.0974,,1,-1.0,1.0974416546905497,1.0984991950257628,1.6163789337820727e-05,-7.951352890574519e-05,8.171277142301575e-05,-5.944254646165856e-05,1.0976548285191652,1.0984284345666229,0.0007283916148992375,0.0007873839664703782,1.0968187836054473,bullish
1.09852,1.09861,1.09768,1.09783,2828,12,0,2024-01-11 09:00:00,1.0964815847586544,1.09861,-0.0003017763538270394,-9.808295203321082e-05,1.097979042332611,1.096622765350823,1.0980108333333332,1.098080238095238,-6.940476190475664e-05,0.00021809523809479536,0.0006801189784189088,0.0007610512440752524,,,1.0968535207098267,bullish,1.0974,1.0974,1,1.0,1.0976548285191652,1.0984284345666229,-5.944254646165856e-05,8.171277142301575e-05,0.0002278939589037893,-7.653378645276434e-05,1.0976441526087424,1.0980623901256643,0.0007568856865651785,0.0007812843104893383,1.096840056290935,bullish
1.09782,1.09807,1.09711,1.09744,3774,12,0,2024-01-11 10:00:00,1.095448341118484,1.09807,0.00016048335459575632,0.00020690901287624268,1.097619680777537,1.0966881441227572,1.0978365476190481,1.0980108333333332,-0.00017428571428501627,-6.940476190475664e-05,0.0005669193041841769,0.0007222248560970374,,,1.096860404444982,bullish,,1.0974,-1,1.0,1.0976441526087424,1.0980623901256643,-7.653378645276434e-05,0.0002278939589037893,2.1846213546417112e-05,-0.00012179291220634849,1.0976321810827658,1.0987442240854588,0.0006801189784189088,0.0007610512440752524,1.0968535207098267,bullish
1.09744,1.09745,1.09582,1.09631,3720,12,0,2024-01-11 11:00:00,1.0958308970501167,1.0988860955579438,-0.0005323311185970857,2.8187056348529317e-05,1.096746560259179,1.0966578925929367,1.097317976190476,1.0978365476190481,-0.0005185714285720344,-0.00017428571428501627,0.00034910423794309864,0.0006476007324662496,,,1.0968619734558722,bullish,,,-1,-1.0,1.0976321810827658,1.0987442240854588,-0.00012179291220634849,2.1846213546417112e-05,-0.000182135340212443,-0.0003854418704072995,1.0974719061130112,1.0989918589616028,0.0005669193041841769,0.0007222248560970374,1.096860404444982,bullish
1.09631,1.09691,1.0958,1.09682,3402,12,0,2024-01-11 12:00:00,1.0958107991577843,1.0989171648159226,-0.000703661327817183,2.8158404766891266e-05,1.096795520086393,1.0966708611855018,1.0970484523809518,1.097317976190476,-0.0002695238095242747,-0.0005185714285720344,0.0002465628529384478,0.0005673931565606892,,,1.0968594772659976,bearish,,,-1,-1.0,1.0974719061130112,1.0989918589616028,-0.0003854418704072995,-0.000182135340212443,-0.0004942673856771191,-0.0004835984963474732,1.097361920345197,1.0991029356011564,0.00034910423794309864,0.0006476007324662496,1.0968619734558722,bullish
1.09682,1.09819,1.09668,1.0977999999999999,3186,12,0,2024-01-11 13:00:00,1.095879226920701,1.1001360941424774,-0.001086713451934452,-0.0005120597689708893,1.097465173362131,1.0967611922906617,1.0971938095238092,1.0970484523809518,0.00014535714285734969,-0.0002695238095242747,0.0002784709607639435,0.0005096087174013401,,,1.096854095028634,bearish,,,-1,-1.0,1.097361920345197,1.0991029356011564,-0.0004835984963474732,-0.0004942673856771191,-9.808295203321082e-05,-0.0003017763538270394,1.0964507102439618,1.098599945631599,0.0002465628529384478,0.0005673931565606892,1.0968594772659976,bearish
1.09784,1.09899,1.09756,1.09832,2999,12,0,2024-01-11 14:00:00,1.0939093076895245,1.100129185882132,-0.00037423969337868786,-0.00101784005845531,1.098035057787377,1.096885896907409,1.0974846428571423,1.0971938095238092,0.0002908333333331292,0.00014535714285734969,0.00035143283874794484,0.00047797354167066104,,,1.096846885276035,bearish,1.0958,,1,-1.0,1.0964507102439618,1.098599945631599,-0.0003017763538270394,-9.808295203321082e-05,0.00020690901287624268,0.00016048335459575632,1.0954648281872175,1.0980913074723382,0.0002784709607639435,0.0005096087174013401,1.096854095028634,bearish
