open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0822548224677768,1.0834688992668793,-7.771530225140764e-05,-3.226326013099177e-05,1.0827452320717619,1.0829985614486433,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,3.5189928507817214e-05,0.0001861604320859968,,,1.0828098251550484,bearish,1.081925596265348,1.0817069524623348,1,1.0,1.079143268319014,1.0841777745527925,0.0001512497199998911,1.2254780428872804e-05,1.225805993964865e-05,0.00011764433465365345,1.0793760773060572,1.0841910539146296,0.00014202340841662497,0.0002239030579805417,1.0828426605387402,bearish
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0821706632338648,1.0834339396470962,-7.771277301010457e-05,-3.2263068501629295e-05,1.082535077357254,1.082953076532752,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,-5.065025336747908e-05,0.00013879829499530163,,,1.0827731528756508,bearish,1.0821267485641202,1.081925596265348,1,1.0,1.0793760773060572,1.0841910539146296,0.00011764433465365345,1.225805993964865e-05,2.0032481550092988e-05,0.00010725344494551428,1.0795133840890359,1.0840617201260776,3.5189928507817214e-05,0.0001861604320859968,1.0828098251550484,bearish
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0822206886520476,1.0833991224768997,-8.423585858755214e-05,-3.227010240031559e-05,1.082391692452418,1.0829024304101318,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,-0.00012096815063022959,8.684500587019539e-05,,,1.082732898723695,bearish,,1.0821267485641202,-1,1.0,1.0795133840890359,1.0840617201260776,0.00010725344494551428,2.0032481550092988e-05,4.073300466005194e-05,0.00010459594388266383,1.0796289330928226,1.0837369623423243,-5.065025336747908e-05,0.00013879829499530163,1.0827731528756508,bearish
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0822207200521083,1.0833640721796245,-8.89172404241222e-05,-3.2265244941032765e-05,1.0824172308174727,1.0828646359773213,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,-0.00015437390304340326,3.8601224087475665e-05,,,1.0826893484822628,bearish,,,-1,-1.0,1.0796289330928226,1.0837369623423243,0.00010459594388266383,4.073300466005194e-05,4.072898748500449e-05,5.057682621492003e-05,1.0809668687378842,1.0837811765518066,-0.00012096815063022959,8.684500587019539e-05,1.082732898723695,bearish
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0822828231992185,1.0833291310002153,-9.752315288397591e-05,-3.226601016498261e-05,1.082472410272491,1.0828354650991356,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,-0.00016587975895743234,-2.294972521505942e-06,,,1.0826428125295493,bearish,,,-1,-1.0,1.0809668687378842,1.0837811765518066,5.057682621492003e-05,4.072898748500449e-05,4.072546574452002e-05,5.057392074579557e-05,1.0810215672667296,1.083825374750063,-0.00015437390304340326,3.8601224087475665e-05,1.0826893484822628,bearish
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0821772719680276,1.0833979289918505,-9.752264785684965e-05,-3.865068206607509e-05,1.0828108034241637,1.0828470278912048,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,-0.00011640529492362717,-2.511703700193019e-05,,,1.0825936210881342,bearish,,,-1,-1.0,1.0810215672667296,1.083825374750063,5.057392074579557e-05,4.072546574452002e-05,1.7350938829597012e-05,5.05748912225546e-05,1.0810762581751558,1.0841969185203781,-0.00016587975895743234,-2.294972521505942e-06,1.0826428125295493,bearish
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0820718481556644,1.0834918805038547,-9.752929157517428e-05,-4.760541235127218e-05,1.0826902678080546,1.0828296656599086,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,-0.00011821541127265967,-4.373671185607609e-05,,,1.082542121139937,bearish,,,-1,-1.0,1.0810762581751558,1.0841969185203781,5.05748912225546e-05,1.7350938829597012e-05,-8.389686862684937e-06,5.057798404531306e-05,1.081130900744833,1.0845484604389106,-0.00011640529492362717,-2.511703700193019e-05,1.0825936210881342,bearish
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0819661866781556,1.0835435597310183,-9.752051635621323e-05,-5.493627361152466e-05,1.082416755936018,1.082785692407116,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,-0.00015543683958130217,-6.607673740112131e-05,,,1.0824886750282385,bearish,,,-1,-1.0,1.081130900744833,1.0845484604389106,5.057798404531306e-05,-8.389686862684937e-06,-1.743172923514633e-05,3.9446955189195075e-05,1.0812327541448117,1.0846453685212563,-0.00011821541127265967,-4.373671185607609e-05,1.082542121139937,bearish
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.0816773465554899,1.0836445717615253,-8.44840800586338e-05,-6.728258297024505e-05,1.0825189186453394,1.0827684370145467,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,-0.00014511000385453166,-8.188339069180339e-05,,,1.0824336605467182,bearish,,,-1,-1.0,1.0812327541448117,1.0846453685212563,3.9446955189195075e-05,-1.743172923514633e-05,-4.837489463041148e-05,2.1296206409262567e-05,1.0813327400670814,1.0849930351250319,-0.00015543683958130217,-6.607673740112131e-05,1.0824886750282385,bearish
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0813759764008386,1.0837122718804655,-6.830337465494961e-05,-7.907850117725221e-05,1.0826729728817799,1.082766962053383,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,-0.00011438750004688636,-8.838421256281999e-05,,,1.0823774721259636,bearish,,,-1,-1.0,1.0813327400670814,1.0849930351250319,2.1296206409262567e-05,-4.837489463041148e-05,-6.871824582080005e-05,2.129696188489901e-05,1.0813557708572936,1.0851595218446604,-0.00014511000385453166,-8.188339069180339e-05,1.0824336605467182,bearish
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0809469789629114,1.083332491740444,-3.844066989340226e-05,-5.1935839161125e-05,1.0828243242939266,1.0827776050891125,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,-7.365620111698945e-05,-8.543861027365388e-05,,,1.0823205225891885,bearish,,,-1,-1.0,1.0813557708572936,1.0851595218446604,2.129696188489901e-05,-6.871824582080005e-05,-8.653159642751265e-05,2.130049085341183e-05,1.0813788003732159,1.0852573790931355,-0.00011438750004688636,-8.838421256281999e-05,1.0823774721259636,bearish
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0805567075057922,1.0832761855684678,-6.173629249365269e-06,-5.193134139005841e-05,1.0828014414313087,1.0827785966819834,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,-5.5899841335360634e-05,-7.953085648599524e-05,,,1.0822632448735867,bearish,,,-1,-1.0,1.0813788003732159,1.0852573790931355,2.130049085341183e-05,-8.653159642751265e-05,-8.740288488432131e-05,2.129538680920664e-05,1.0814018317388208,1.0851709723852585,-7.365620111698945e-05,-8.543861027365388e-05,1.0823205225891885,bearish
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0803027078048053,1.08295,1.9261675483692487e-05,-2.202604011217101e-05,1.082540480477103,1.0827491089474248,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,-8.446581873733372e-05,-8.051784893626294e-05,,,1.082206093107522,bearish,,,-1,-1.0,1.0814018317388208,1.0851709723852585,2.129538680920664e-05,-8.740288488432131e-05,-8.539961557981011e-05,-7.74789050764006e-06,1.0820193361206298,1.0850611190868344,-5.5899841335360634e-05,-7.953085648599524e-05,1.0822632448735867,bearish
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0801712067009517,1.08292,3.6886081488963186e-05,-2.1211897512333978e-05,1.0819801601590344,1.082665180231631,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,-0.00018101844956475155,-0.00010061796906196067,,,1.0821495424946332,bearish,,,-1,-1.0,1.0820193361206298,1.0850611190868344,-7.74789050764006e-06,-8.539961557981011e-05,-8.200280347913389e-05,-2.813496308363418e-05,1.0823485105884967,1.084946697083714,-8.446581873733372e-05,-8.051784893626294e-05,1.082206093107522,bearish
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.0802044415594054,1.0828938046447056,3.776014080929867e-05,-1.9055688541454727e-05,1.0821133867196782,1.0826263658131006,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,-0.00018996796101178326,-0.00011848796745192519,,,1.0820940875753982,bearish,,,-1,-1.0,1.0823485105884967,1.084946697083714,-2.813496308363418e-05,-8.200280347913389e-05,-8.200190945648555e-05,-3.441757568514372e-05,1.0823243084449046,1.084857687820337,-0.00018101844956475155,-0.00010061796906196067,1.0821495424946332,bearish
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0802639538674963,1.0827852056413225,3.4871490562164795e-05,-4.807651424203172e-06,1.082177795573226,1.0825930565480526,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,-0.00018813137729600804,-0.00013241664942074177,,,1.0820402386004622,bearish,,,-1,-1.0,1.0823243084449046,1.084857687820337,-3.441757568514372e-05,-8.200190945648555e-05,-8.200227635082062e-05,-3.4418402282166036e-05,1.0822870570038452,1.0847687301604394,-0.00018996796101178326,-0.00011848796745192519,1.0820940875753982,bearish
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.080301599433223,1.08278,3.48762124591438e-05,-4.805512503599593e-06,1.0821725985244086,1.0825592120242085,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,-0.00018666086565777285,-0.00014326549266814798,,,1.0819885159403555,bearish,,,-1,-1.0,1.0822870570038452,1.0847687301604394,-3.4418402282166036e-05,-8.200227635082062e-05,-7.617162069565462e-05,-4.970319287756282e-05,1.0825957508294541,1.084661309990929,-0.00018813137729600804,-0.00013241664942074177,1.0820402386004622,bearish
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0803392924017565,1.0828206511947005,3.4872629461691864e-05,-1.5592726686890406e-05,1.0815975328414695,1.082459275062272,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,-0.0002765908609287937,-0.00016993056632027713,,,1.0819394426533095,bearish,,,-1,-1.0,1.0825957508294541,1.084661309990929,-4.970319287756282e-05,-7.617162069565462e-05,-7.616615216169197e-05,-5.77393395368364e-05,1.0825925843473607,1.0845787470086687,-0.00018666086565777285,-0.00014326549266814798,1.0819885159403555,bearish
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0803673670429441,1.0827834070590014,3.5317194139219594e-05,-6.191054424181563e-06,1.08152584428049,1.0823817330572902,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,-0.0003119352808462761,-0.00019833150922547694,,,1.08189353551773,bearish,,,-1,-1.0,1.0825925843473607,1.0845787470086687,-5.77393395368364e-05,-7.616615216169197e-05,-7.617340692571173e-05,-5.7739685158960076e-05,1.0825300697827345,1.084496135466932,-0.0002765908609287937,-0.00016993056632027713,1.0819394426533095,bearish
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0804202527970412,1.082770942756633,3.407644284634929e-05,-8.706892715893915e-07,1.0819219480934965,1.082360794412707,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,-0.0002586688234842427,-0.0002103989720772301,,,1.0818512949913976,bearish,,,-1,-1.0,1.0825300697827345,1.084496135466932,-5.7739685158960076e-05,-7.617340692571173e-05,-7.506047124660226e-05,-5.897598454678993e-05,1.082484790669407,1.0844135759924654,-0.0003119352808462761,-0.00019833150922547694,1.08189353551773,bearish
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.080457106990503,1.08277,3.407455644483941e-05,1.5757932663405555e-06,1.0816473160311655,1.0822927308596904,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,-0.00028323352398729185,-0.00022496588245924246,,,1.0818131946725804,bearish,1.08087,,1,-1.0,1.082484790669407,1.0844135759924654,-5.897598454678993e-05,-7.506047124660226e-05,-3.228087474708961e-05,-6.330175780799567e-05,1.0824394593389945,1.083571471187207,-0.0002586688234842427,-0.0002103989720772301,1.0818512949913976,bearish
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0804939214495068,1.08186,3.4074679750517314e-05,3.986426803216788e-05,1.0813491053437216,1.0822053123909152,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,-0.00032766755090340993,-0.00024550621614807594,,,1.0817796709004994,bearish,,1.08087,-1,1.0,1.0824394593389945,1.083571471187207,-6.330175780799567e-05,-3.228087474708961e-05,-3.228316946585217e-05,-7.771484186809124e-05,1.0824164722172596,1.0835365576510272,-0.00028323352398729185,-0.00022496588245924246,1.0818131946725804,bearish
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0805306801418937,1.0815492170383474,3.407811667494217e-05,5.591789131138653e-05,1.0810763684479072,1.0821040873996421,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,-0.00037918570405781615,-0.000272242113730024,,,1.0817511131408561,bearish,,,-1,-1.0,1.0824164722172596,1.0835365576510272,-7.771484186809124e-05,-3.228316946585217e-05,-3.226295805074018e-05,-7.771380243845721e-05,1.082332351227711,1.0835011284572633,-0.00032766755090340993,-0.00024550621614807594,1.0817796709004994,bearish
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.0805906904680993,1.0814655505971205,3.2647572117337806e-05,6.295917174282256e-05,1.0809254561493025,1.0820037604076709,1.081074642857143,1.0812464285714278,-0.00017178571428488887,-0.0002198809523814571,-0.0004154405826815033,-0.0003008818075203199,,,1.081727855758294,bearish,,,-1,-1.0,1.082332351227711,1.0835011284572633,-7.771380243845721e-05,-3.226295805074018e-05,-3.226326013099177e-05,-7.771530225140764e-05,1.0822482832968185,1.083466181500711,-0.00037918570405781615,-0.000272242113730024,1.0817511131408561,bearish
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0807185067425709,1.0815513555598042,2.653120485793934e-05,6.169991807146109e-05,1.0811618187164342,1.0819458595750573,1.081121428571428,1.081074642857143,4.6785714284958146e-05,-0.00017178571428488887,-0.00038247011400938113,-0.00031719946881813215,,,1.0817101716882034,bearish,,,-1,-1.0,1.0822482832968185,1.083466181500711,-7.771530225140764e-05,-3.226326013099177e-05,-3.2263068501629295e-05,-7.771277301010457e-05,1.082164091333744,1.0834312080812771,-0.0004154405826815033,-0.0003008818075203199,1.081727855758294,bearish
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.080430209075318,1.0816179906337011,4.986259094637872e-05,6.170498326278375e-05,1.0812939395721448,1.0818989908090528,1.0811249999999997,1.081121428571428,3.571428571769175e-06,4.6785714284958146e-05,-0.00034134312050748683,-0.00032202819915600313,,,1.0816982683951453,bearish,,,-1,-1.0,1.082164091333744,1.0834312080812771,-7.771277301010457e-05,-3.2263068501629295e-05,-3.227010240031559e-05,-8.423585858755214e-05,1.0822135580452459,1.0833963878167887,-0.00038247011400938113,-0.00031719946881813215,1.0817101716882034,bearish
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0804839864258806,1.0816847493921322,4.986667338210433e-05,6.170414147967736e-05,1.0812979798573816,1.0818510715443286,1.0811313095238098,1.0811249999999997,6.309523810088535e-06,3.571428571769175e-06,-0.00031114808498755586,-0.00031985217632231366,,,1.0816922863566403,bearish,,,-1,-1.0,1.0822135580452459,1.0833963878167887,-8.423585858755214e-05,-3.227010240031559e-05,-3.2265244941032765e-05,-8.89172404241222e-05,1.0822131985045866,1.083361339959158,-0.00034134312050748683,-0.00032202819915600313,1.0816982683951453,bearish
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.08053788648988,1.0817378927236034,4.986585463115886e-05,6.296193716517329e-05,1.0813593266191273,1.0818141858207824,1.0812689285714292,1.0811313095238098,0.00013761904761944166,6.309523810088535e-06,-0.00027258983610978227,-0.0003103997082798074,,,1.0816923001524161,bullish,,,-1,-1.0,1.0822131985045866,1.083361339959158,-8.89172404241222e-05,-3.2265244941032765e-05,-3.226601016498261e-05,-9.752315288397591e-05,1.0822745644186167,1.0833263958938109,-0.00031114808498755586,-0.00031985217632231366,1.0816922863566403,bearish
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0805918555778982,1.0818060069471176,4.986188461264213e-05,6.296168849881349e-05,1.0813797755397092,1.08178025095512,1.0813628571428573,1.0812689285714292,9.392857142809241e-05,0.00013761904761944166,-0.00023920166809299204,-0.00029616010024244435,,,1.0816983220833556,bullish,,,-1,-1.0,1.0822745644186167,1.0833263958938109,-9.752315288397591e-05,-3.226601016498261e-05,-3.865068206607509e-05,-9.752264785684965e-05,1.0821690140356395,1.0833946524660398,-0.00027258983610978227,-0.0003103997082798074,1.0816923001524161,bullish
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.0806456067590697,1.081919460505732,4.986824087860008e-05,5.897147307461067e-05,1.0813732585132363,1.0817474308787105,1.081412976190476,1.0813628571428573,5.0119047618757406e-05,9.392857142809241e-05,-0.00021243449840002704,-0.0002794149798739609,,,1.0817103081028254,bullish,,,-1,-1.0,1.0821690140356395,1.0833946524660398,-9.752264785684965e-05,-3.865068206607509e-05,-4.760541235127218e-05,-9.752929157517428e-05,1.0820635924170547,1.0834878454660635,-0.00023920166809299204,-0.00029616010024244435,1.0816983220833556,bullish
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.080699501020093,1.0818987869109744,4.9868085532636716e-05,6.8714183958907e-05,1.081224419504412,1.0816996364084137,1.0813424999999997,1.081412976190476,-7.047619047639841e-05,5.0119047618757406e-05,-0.00021312794902206278,-0.0002661575737035813,,,1.0817281657249056,bullish,,,-1,-1.0,1.0820635924170547,1.0834878454660635,-9.752929157517428e-05,-4.760541235127218e-05,-5.493627361152466e-05,-9.752051635621323e-05,1.081957953956796,1.0835389152196508,-0.00021243449840002704,-0.0002794149798739609,1.0817103081028254,bullish
