open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38673.0,38745.5,38671.0,38734.0,2711,800,0,2024-02-22 02:00:00,38585.4100545341,38929.75475989459,0.00039797405141243203,0.0003768527518971484,38624.38467950254,38674.33928571428,38634.758162594226,38670.181818181816,38627.45757575758,42.724242424235854,29.31212121212593,38639.13312871287,26.660606421872217,2.1022771203297586,81.12068965517247,75.71453870455692,80.81871345029245,70.86298231888175,,,38591.49999999998,38624.00000000002,38594.670124573044,bullish,38632.722303679235,38556.65542582672,10.556239626174309,1.0,38404.40000000001,-1.0,1.0,,1.3646107444495524e-05,-0.00010023562914134753,38495.527376957565,38730.46849221385,38499.400223140474,38729.84243502355,-0.00010024539063807801,1.190956330681733e-05,14.043601212964859,-4.037305205055856,38582.46230544752,38550.12602339392,38614.82571154053,bullish,38397.50000000001,-1.0,10.563194425286973,-1.0,,
38734.5,38739.5,38695.5,38697.5,1944,800,0,2024-02-22 03:00:00,38602.92733205317,38972.39982407477,0.000390938193855275,0.0003369647554704557,38637.67837413844,38695.333333333336,38648.70079312884,38688.299999999996,38670.181818181816,18.118181818179437,42.724242424235854,38639.54473267327,30.669632086748607,7.8157481136135285,87.6340996168583,83.19116757410774,81.12068965517247,75.71453870455692,,,38591.49999999998,38624.00000000002,38604.025620497385,bullish,38643.81551427122,38564.27669668538,10.55855818336202,1.0,38418.04400000001,-1.0,,,1.3639254520069425e-05,-0.00010023327604599211,38491.664289993336,38731.00421601896,38495.527376957565,38730.46849221385,-0.00010023562914134753,1.3646107444495524e-05,26.660606421872217,2.1022771203297586,38594.670124573044,38556.65542582672,38632.722303679235,bullish,38404.40000000001,-1.0,10.556239626174309,1.0,,
38698.0,38704.5,38681.5,38704.0,1353,800,0,2024-02-22 04:00:00,38621.64322236404,39015.20458913344,0.00037752836546703025,0.0002922137035642498,38649.73685156782,38711.28571428572,38660.98950576688,38703.79393939394,38688.299999999996,15.493939393942128,18.118181818179437,38640.056237623765,33.406251507243724,12.933848792339568,90.32567049808434,86.36015325670503,87.6340996168583,83.19116757410774,,,38591.49999999998,38624.00000000002,38613.64846166316,bullish,38654.970405085005,38572.37069116371,10.559777991563267,1.0,38431.14224000001,-1.0,,,1.3645296515457438e-05,-0.00010024865104896014,38487.82160250041,38731.52581764729,38491.664289993336,38731.00421601896,-0.00010023327604599211,1.3639254520069425e-05,30.669632086748607,7.8157481136135285,38604.025620497385,38564.27669668538,38643.81551427122,bullish,38418.04400000001,-1.0,10.55855818336202,1.0,,
38703.5,38709.5,38697.5,38702.0,843,800,0,2024-02-22 05:00:00,38648.39709740907,39057.863942444084,0.0003250764943263406,0.00024217668713260457,38659.23924219185,38718.82738095238,38670.102948929794,38715.70909090909,38703.79393939394,11.915151515153411,15.493939393942128,38640.498831683166,34.25116736567725,17.197312507007105,87.26053639846748,88.40676883780338,90.32567049808434,86.36015325670503,,,38591.49999999998,38624.00000000002,38622.79705174829,bullish,38664.39323964221,38581.24561414533,10.561402253790618,1.0,38467.91882720001,-1.0,,,1.3638840405445348e-05,-0.00010024131220559691,38483.955511554916,38732.06075320396,38487.82160250041,38731.52581764729,-0.00010024865104896014,1.3645296515457438e-05,33.406251507243724,12.933848792339568,38613.64846166316,38572.37069116371,38654.970405085005,bullish,38431.14224000001,-1.0,10.559777991563267,1.0,,
38701.5,38720.5,38697.0,38719.5,760,800,0,2024-02-22 06:00:00,38660.96239159048,39092.320630573304,0.00032507678944184977,0.0001995346654931689,38670.19574361151,38713.99404761905,38681.08007138984,38727.49696969697,38715.70909090909,11.78787878787989,11.915151515153411,38641.27984158415,35.93404333284707,20.9446586721751,89.36781609195407,88.98467432950197,87.26053639846748,88.40676883780338,,,38529.500000000015,38624.00000000002,38632.925449055074,bullish,38675.24945871523,38590.64775640176,10.561768734537566,1.0,38484.57369756801,-1.0,1.0,,1.300587070804937e-05,-0.00010023405691955516,38480.09208781303,38732.80656197923,38483.955511554916,38732.06075320396,-0.00010024131220559691,1.3638840405445348e-05,34.25116736567725,17.197312507007105,38622.79705174829,38581.24561414533,38664.39323964221,bullish,38467.91882720001,-1.0,10.561402253790618,1.0,,
38719.0,38742.5,38713.5,38724.5,1178,800,0,2024-02-22 07:00:00,38675.869515246486,39115.005389731894,0.0003101317915786057,0.00017235010320979693,38680.069244773054,38722.20238095238,38690.728944414324,38734.59393939394,38727.49696969697,7.096969696969609,11.78787878787989,38642.14916831683,36.76580836366338,24.108888610472754,91.33141762452112,89.31992337164758,89.36781609195407,88.98467432950197,,,38529.500000000015,38624.00000000002,38642.94830397008,bullish,38685.12253679983,38600.82004917526,10.562168757612882,1.0,38500.22927571393,-1.0,,,1.300434551696345e-05,-0.00010347299181355265,38478.78048811486,38733.310158382475,38480.09208781303,38732.80656197923,-0.00010023405691955516,1.300587070804937e-05,35.93404333284707,20.9446586721751,38632.925449055074,38590.64775640176,38675.24945871523,bullish,38484.57369756801,-1.0,10.561768734537566,1.0,,
38724.0,38769.0,38722.0,38766.5,1328,800,0,2024-02-22 08:00:00,38687.865992098414,39121.74744592821,0.0003101317915786057,0.00017235010320979693,38695.78392754159,38735.05357142857,38707.5669567667,38737.66060606061,38734.59393939394,3.0666666666656965,7.096969696969609,38643.841960396036,41.09972472166555,27.507055832711313,95.27376845448971,91.99100072365498,91.33141762452112,89.31992337164758,,,38529.500000000015,38624.00000000002,38655.6699341564,bullish,38699.27404442535,38612.11495448432,10.562168757616202,1.0,38478.50131793471,-1.0,1.0,,2.7291229201468975e-05,-0.00012537979491031632,38491.183479645486,38738.55445245463,38478.78048811486,38733.310158382475,-0.00010347299181355265,1.300434551696345e-05,36.76580836366338,24.108888610472754,38642.94830397008,38600.82004917526,38685.12253679983,bullish,38500.22927571393,-1.0,10.562168757612882,1.0,,
38767.5,38777.0,38754.0,38768.0,1857,800,0,2024-02-22 09:00:00,38699.86619001611,39128.49066421875,0.0003101317915786057,0.00017235010320979693,38708.91412253403,38746.70238095238,38720.99652192966,38752.68181818182,38737.66060606061,15.021212121217104,3.0666666666656965,38645.54762376237,43.24787122296402,30.655218910761853,96.97367607643632,94.52628738514908,95.27376845448971,91.99100072365498,,,38529.500000000015,38624.00000000002,38667.88304041936,bullish,38712.49014145329,38623.327338648436,10.56294883501926,1.0,38495.931238858626,-1.0,,,3.20070489154393e-05,-0.00012537381577552436,38486.34953722024,38741.359474165096,38491.183479645486,38738.55445245463,-0.00012537979491031632,2.7291229201468975e-05,41.09972472166555,27.507055832711313,38655.6699341564,38612.11495448432,38699.27404442535,bullish,38478.50131793471,-1.0,10.562168757616202,1.0,,
38770.0,38898.45,38769.0,38857.0,4978,800,0,2024-02-22 10:00:00,38711.87011015391,39135.23504480381,0.0003101317915786057,0.00017235010320979693,38735.83882752784,38791.03571428572,38751.2195170564,38783.72424242424,38752.68181818182,31.042424242419656,15.021212121217104,38649.01516831682,53.55404976156569,35.23498508092262,96.22707737259448,96.15817396784018,96.97367607643632,94.52628738514908,,,38529.500000000015,38734.0,38686.216195308814,bullish,38735.30214677202,38637.19244629395,10.560835562237731,1.0,38518.41673974993,-1.0,1.0,,0.00011184844105124345,-0.00012538629047419763,38481.53116157483,38774.94957355448,38486.34953722024,38741.359474165096,-0.00012537381577552436,3.20070489154393e-05,43.24787122296402,30.655218910761853,38667.88304041936,38623.327338648436,38712.49014145329,bullish,38495.931238858626,-1.0,10.56294883501926,1.0,,
38854.5,38856.5,38723.5,38755.5,4229,800,0,2024-02-22 11:00:00,38723.87775366631,39141.980587883736,0.0003101317915786057,0.00017235010320979693,38739.41358615914,38789.0,38752.17073548831,38781.63636363637,38783.72424242424,-2.0878787878755247,31.042424242419656,38650.467564356426,48.07920900401223,37.80382986554054,86.93946587123502,93.38007310675529,96.22707737259448,96.15817396784018,,,38529.500000000015,38734.0,38695.959095645005,bullish,38744.97136867384,38647.00882299512,10.56083556223976,1.0,38556.42006577494,-1.0,,1.0,0.00011548975304313624,-0.0001253837871076642,38476.71048988756,38775.40859170622,38481.53116157483,38774.94957355448,-0.00012538629047419763,0.00011184844105124345,53.55404976156569,35.23498508092262,38686.216195308814,38637.19244629395,38735.30214677202,bullish,38518.41673974993,-1.0,10.560835562237731,1.0,,
38755.0,38795.5,38739.5,38794.5,2392,800,0,2024-02-22 12:00:00,38735.889121708155,39148.72729365898,0.0003101317915786057,0.00017235010320979693,38749.42929776657,38797.44047619048,38761.57723871313,38795.48181818181,38781.63636363637,13.845454545444227,-2.0878787878755247,38652.71164356435,47.440326282638125,39.73112914896006,80.81312173536999,87.99322165973318,86.93946587123502,93.38007310675529,,,38512.5,38734.0,38707.81521406714,bullish,38757.21481837897,38658.478574055436,10.560835562235416,1.0,38590.623059197445,-1.0,,,0.00017040583271919505,-0.00011372999147333871,38464.96471213819,38723.62606652517,38476.71048988756,38775.40859170622,-0.0001253837871076642,0.00011548975304313624,48.07920900401223,37.80382986554054,38695.959095645005,38647.00882299512,38744.97136867384,bullish,38556.42006577494,-1.0,10.56083556223976,1.0,,
38795.0,38860.5,38781.5,38810.5,3082,800,0,2024-02-22 13:00:00,38747.90421543485,39155.47516232979,0.0003101317915786057,0.00017235010320979693,38760.53306180901,38805.541666666664,38772.448963443545,38806.548484848485,38795.48181818181,11.066666666672972,13.845454545444227,38655.285227722765,47.60504128311004,41.305911575790056,74.72624058839978,80.82627606500161,80.81312173536999,87.99322165973318,,,38512.5,38734.0,38719.99758411467,bullish,38769.819431143624,38670.239761537676,10.56083556222095,1.0,38667.42614664797,-1.0,,,0.00017040596588672313,-8.785469889224536e-05,38446.223571041555,38730.23627785571,38464.96471213819,38723.62606652517,-0.00011372999147333871,0.00017040583271919505,47.440326282638125,39.73112914896006,38707.81521406714,38658.478574055436,38757.21481837897,bullish,38590.623059197445,-1.0,10.560835562235416,1.0,,
38809.5,38837.5,38796.5,38819.5,2983,800,0,2024-02-22 14:00:00,38759.92303600197,39162.22419409669,0.0003101317915786057,0.00017235010320979693,38771.25432329828,38812.68452380952,38782.904749344976,38816.30606060606,38806.548484848485,9.757575757575978,11.066666666672972,38658.0415841584,47.543485202368174,42.55342630110568,74.43497676733422,76.658113030368,74.72624058839978,80.82627606500161,,,38512.5,38734.0,38731.94680771158,bullish,38782.0875429217,38681.87089864897,10.561927889271171,1.0,38649.11017794993,-1.0,,,0.00017040196217865317,-5.0895253754021586e-05,38423.76221157965,38736.83658483215,38446.223571041555,38730.23627785571,-8.785469889224536e-05,0.00017040596588672313,47.60504128311004,41.305911575790056,38719.99758411467,38670.239761537676,38769.819431143624,bullish,38667.42614664797,-1.0,10.56083556222095,1.0,,
38817.5,38888.5,38800.5,38878.5,4350,800,0,2024-02-22 15:00:00,38771.94558456543,39168.97438916016,0.0003101317915786057,0.00017235010320979693,38790.75353724405,38834.25595238095,38804.14813837942,38838.06060606061,38816.30606060606,21.754545454547042,9.757575757575978,38661.96110891088,52.88257025265921,44.619255091416385,78.42811523840078,75.8631108647116,74.43497676733422,76.658113030368,,,38512.5,38857.00000000004,38747.45987697741,bullish,38798.76925572453,38696.218352247255,10.561927889257685,1.0,38674.04416015493,-1.0,1.0,,0.0001708506087227376,-5.18748129231291e-06,38399.976724959495,38743.039356337744,38423.76221157965,38736.83658483215,-5.0895253754021586e-05,0.00017040196217865317,47.543485202368174,42.55342630110568,38731.94680771158,38681.87089864897,38782.0875429217,bullish,38649.11017794993,-1.0,10.561927889271171,1.0,,
38878.0,39052.5,38838.5,39019.0,11608,800,0,2024-02-22 16:00:00,38783.971862281716,39175.72574772071,0.0003101317915786057,0.00017235010320979693,38832.252894108766,38899.49404761905,38851.89299651733,38895.53333333333,38838.06060606061,57.472727272725024,21.754545454547042,38668.64756435642,70.87915818242618,49.87123570961835,84.26320614352396,79.04209938308634,78.42811523840078,75.8631108647116,,,38512.5,38857.00000000004,38772.79997543253,bullish,38832.52553547851,38713.16627504474,10.561927889277385,1.0,38741.01371260848,-1.0,1.0,,0.00025394133919306886,4.556668442918927e-05,38377.501790799026,38771.59994695999,38399.976724959495,38743.039356337744,-5.18748129231291e-06,0.0001708506087227376,52.88257025265921,44.619255091416385,38747.45987697741,38696.218352247255,38798.76925572453,bullish,38674.04416015493,-1.0,10.561927889257685,1.0,,
39020.5,39045.5,38890.0,38892.5,12832,800,0,2024-02-22 17:00:00,38796.0018703074,39182.47826997888,0.0003101317915786057,0.00017235010320979693,38843.20691336172,38907.75,38860.91677506903,38904.16666666667,38895.53333333333,8.633333333338669,57.472727272725024,38672.7875841584,67.51558543800638,53.40010565529595,79.6908357572742,80.794052379733,84.26320614352396,79.04209938308634,,,38512.5,38857.00000000004,38787.45561569374,bullish,38847.62262928484,38727.381788487786,10.561927889276827,1.0,38784.62179284329,-1.0,,,0.00026778580443338946,0.00011235933359063641,38352.52152847717,38766.72187584457,38377.501790799026,38771.59994695999,4.556668442918927e-05,0.00025394133919306886,70.87915818242618,49.87123570961835,38772.79997543253,38713.16627504474,38832.52553547851,bullish,38741.01371260848,-1.0,10.561927889277385,1.0,,
38894.5,38955.5,38867.5,38917.0,9100,800,0,2024-02-22 18:00:00,38808.0356097997,39189.23195613525,0.0003101317915786057,0.00017235010320979693,38856.62383820504,38929.47619047619,38873.37971394258,38918.4,38904.16666666667,14.233333333329938,8.633333333338669,38677.39493069305,66.24532315944816,55.96914915612639,69.90944508260014,77.9544956611328,79.6908357572742,80.794052379733,,,38498.99999999997,38857.00000000004,38802.8199965924,bullish,38863.83577935087,38741.90000792298,10.561927889295374,1.0,38822.124741845226,-1.0,,,0.0002791933362364417,0.00017920161589493754,38332.65363213348,38765.39098977203,38352.52152847717,38766.72187584457,0.00011235933359063641,0.00026778580443338946,67.51558543800638,53.40010565529595,38787.45561569374,38727.381788487786,38847.62262928484,bullish,38784.62179284329,-1.0,10.561927889276827,1.0,,
38917.5,39021.5,38893.5,39011.5,7067,800,0,2024-02-22 19:00:00,38820.07308191595,39195.98680639044,0.0003101317915786057,0.00017235010320979693,38884.78314034958,38964.63095238095,38904.07311084423,38953.9393939394,38918.4,35.539393939397996,14.233333333329938,38683.848712871266,74.23143014810921,59.621605354522956,69.07497760136887,72.89175281374776,69.90944508260014,77.9544956611328,,,38498.99999999997,38857.00000000004,38824.25829605064,bullish,38888.905542014225,38759.7185168916,10.561927889221206,1.0,38854.37727798689,-1.0,1.0,,0.0003146292520923307,0.00024810008422881003,38317.262700652165,38741.309535178196,38332.65363213348,38765.39098977203,0.00017920161589493754,0.0002791933362364417,66.24532315944816,55.96914915612639,38802.8199965924,38741.90000792298,38863.83577935087,bullish,38822.124741845226,-1.0,10.561927889295374,1.0,,
39011.0,39087.5,38981.0,39084.5,6555,800,0,2024-02-22 20:00:00,38832.11428781388,39202.7428209451,0.0003101317915786057,0.00017235010320979693,38921.095296649655,39014.45238095238,38944.16797510107,39012.25151515151,38953.9393939394,58.31212121211138,35.539393939397996,38691.70348514849,86.03092559340439,64.90346940229924,83.18315946759736,74.0558607171888,69.07497760136887,72.89175281374776,,,38498.99999999997,38857.00000000004,38850.09017257695,bullish,38920.492914054645,38779.814781644855,10.56334618287369,1.0,38838.999302971206,-1.0,,,0.0003284377283658294,0.00031987701271356164,38306.359718062165,38740.45216128338,38317.262700652165,38741.309535178196,0.00024810008422881003,0.0003146292520923307,74.23143014810921,59.621605354522956,38824.25829605064,38759.7185168916,38888.905542014225,bullish,38854.37727798689,-1.0,10.561927889221206,1.0,,
39085.0,39209.5,39069.5,39084.0,8774,800,0,2024-02-22 21:00:00,38844.15922865177,39209.49999999999,0.0003101317915786057,0.00017235010320979693,38950.71433362245,39049.13095238095,38975.24175841194,39047.23333333333,39012.25151515151,34.98181818181911,58.31212121211138,38699.49171287127,92.0088255162409,70.32454062508756,87.30707305986539,79.8550700429439,83.18315946759736,74.0558607171888,,,38498.99999999997,38857.00000000004,38874.60875642327,bullish,38948.708877970814,38800.64961074301,10.565096621741676,1.0,38893.5,-1.0,,,0.0004042588488262778,0.0003944335475118899,38300.28614516551,38761.54641692382,38306.359718062165,38740.45216128338,0.00031987701271356164,0.0003284377283658294,86.03092559340439,64.90346940229924,38850.09017257695,38779.814781644855,38920.492914054645,bullish,38838.999302971206,-1.0,10.56334618287369,1.0,,
39081.5,39178.0,39066.5,39113.5,10193,800,0,2024-02-22 22:00:00,38856.207905588046,39216.25834375568,0.0003101317915786057,0.00017235010320979693,38980.31172750927,39078.64880952381,39005.96581209818,39082.06060606061,39047.23333333333,34.82727272727789,34.98181818181911,38707.80637623761,97.14764952422411,75.68916240491487,84.56706159974141,85.01909804240141,87.30707305986539,79.8550700429439,,,38498.99999999997,38857.00000000004,38899.98552999107,bullish,38977.611260958154,38822.51439428812,10.565275936165675,1.0,38927.5030964664,-1.0,,,0.0004124978134122349,0.000460351175690843,38301.69062897113,38768.446102281225,38300.28614516551,38761.54641692382,0.0003944335475118899,0.0004042588488262778,92.0088255162409,70.32454062508756,38874.60875642327,38800.64961074301,38948.708877970814,bullish,38893.5,-1.0,10.565096621741676,1.0,,
39114.5,39123.45,39089.5,39095.5,2036,800,0,2024-02-22 23:00:00,38868.26031978152,39223.017852412995,0.0003101317915786057,0.00017235010320979693,39001.25504978032,39093.09523809524,39025.86229829858,39100.25151515151,39082.06060606061,18.190909090903006,34.82727272727789,38715.70717821781,96.30170934395574,79.81167179272305,77.01551123773353,82.96321529911346,84.56706159974141,85.01909804240141,,,,38857.00000000004,38922.540600365035,bullish,39000.859501169325,38844.3789743055,10.568156181817187,1.0,38972.62260103177,-1.0,,,0.0004174475713367944,0.0005193225601206133,38309.33609253215,38779.346341127486,38301.69062897113,38768.446102281225,0.000460351175690843,0.0004124978134122349,97.14764952422411,75.68916240491487,38899.98552999107,38822.51439428812,38977.611260958154,bullish,38927.5030964664,-1.0,10.565275936165675,1.0,,
39110.5,39140.5,39102.5,39130.5,1107,800,0,2024-02-23 01:00:00,38880.31647239153,39229.778526172726,0.0003101317915786057,0.00017235010320979693,39024.75413163844,39126.36309523809,39049.115120898896,39117.73333333333,39100.25151515151,17.481818181819108,18.190909090903006,38724.24283168316,97.22793071700289,83.29492357757901,80.17832647462285,80.58696643736594,77.01551123773353,82.96321529911346,,,,38857.00000000004,38946.180457126706,bullish,39025.72339560033,38866.79964451547,10.569758271871796,1.0,39010.522984866686,-1.0,,,0.00041744673320408184,0.0005684964995986495,38322.785890312916,38795.54594744511,38309.33609253215,38779.346341127486,0.0005193225601206133,0.0004174475713367944,96.30170934395574,79.81167179272305,38922.540600365035,38844.3789743055,39000.859501169325,bullish,38972.62260103177,-1.0,10.568156181817187,1.0,,
39131.0,39132.5,39082.0,39108.0,1542,800,0,2024-02-23 02:00:00,38892.376364577605,39236.54036523569,0.0003101317915786057,0.00017235010320979693,39039.88974406781,39127.42261904762,39062.20064958803,39123.34242424242,39117.73333333333,5.609090909092629,17.481818181819108,38732.268980198016,92.96759164856485,85.22945719177618,79.56410705425685,78.91931492220444,80.17832647462285,80.58696643736594,,,,38857.00000000004,38966.44651033968,bullish,39046.23592892699,38886.82013823219,10.569791422493065,1.0,39042.35930728802,-1.0,,,0.0004301479919968026,0.0006053763844356391,38341.13564063095,38799.702315755705,38322.785890312916,38795.54594744511,0.0005684964995986495,0.00041744673320408184,97.22793071700289,83.29492357757901,38946.180457126706,38866.79964451547,39025.72339560033,bullish,39010.522984866686,-1.0,10.569758271871796,1.0,,
39107.0,39148.0,39103.0,39142.0,1481,800,0,2024-02-23 03:00:00,38904.43999749961,39243.30336980276,0.0003101317915786057,0.00017235010320979693,39058.45524514639,39130.48809523809,39079.93383856847,39147.83939393939,39123.34242424242,24.496969696971064,5.609090909092629,38740.91146534653,91.5044537333888,86.4844565000987,82.12602774961472,80.62282042616482,79.56410705425685,78.91931492220444,,,,38857.00000000004,38987.6623787135,bullish,39067.82490183672,38907.66433953915,10.570668564263848,1.0,39069.10181812193,-1.0,,,0.0004606601106039974,0.0006342953546388565,38362.7838569347,38788.668285468244,38341.13564063095,38799.702315755705,0.0006053763844356391,0.0004301479919968026,92.96759164856485,85.22945719177618,38966.44651033968,38886.82013823219,39046.23592892699,bullish,39042.35930728802,-1.0,10.569791422493065,1.0,,
39142.5,39162.0,39140.5,39148.5,961,800,0,2024-02-23 04:00:00,38916.50737231799,39250.06754007481,0.0003101317915786057,0.00017235010320979693,39074.827018756136,39135.82738095238,39095.17076333103,39152.142424242425,39147.83939393939,4.303030303031846,24.496969696971064,38749.61761386138,88.95575458873645,86.97871611782625,82.62108383161369,81.4370728784951,82.12602774961472,80.62282042616482,,,,38857.00000000004,39007.706423139585,bullish,39087.56337046043,38928.012625718235,10.572433374321777,1.0,39082.00000000002,-1.0,,,0.0004982040967682618,0.0006407932631278762,38387.04221892498,38773.88944931057,38362.7838569347,38788.668285468244,0.0006342953546388565,0.0004606601106039974,91.5044537333888,86.4844565000987,38987.6623787135,38907.66433953915,39067.82490183672,bullish,39069.10181812193,-1.0,10.570668564263848,1.0,,
39149.0,39159.5,39145.0,39157.5,699,800,0,2024-02-23 05:00:00,38928.57849019332,39256.83287625277,0.0003101317915786057,0.00017235010320979693,39089.858469891384,39146.44047619048,39109.02170481302,39151.469696969696,39152.142424242425,-0.6727272727293894,4.303030303031846,38758.42267326733,85.99725259764818,86.78242341379064,85.58168658179142,83.44293272100663,82.62108383161369,81.4370728784951,,,,38857.00000000004,39026.82629864407,bullish,39102.30632632489,38951.49197169331,10.573280521581975,1.0,39089.71779038804,-1.0,,,0.0004988053660797558,0.0006408130990518013,38411.65152766325,38792.71060965168,38387.04221892498,38773.88944931057,0.0006407932631278762,0.0004982040967682618,88.95575458873645,86.97871611782625,39007.706423139585,38928.012625718235,39087.56337046043,bullish,39082.00000000002,-1.0,10.572433374321777,1.0,,
39156.5,39167.5,39152.5,39166.5,431,800,0,2024-02-23 06:00:00,38940.65335228658,39263.599378537605,0.0003101317915786057,0.00017235010320979693,39103.7932935475,39155.63690476191,39121.79465929902,39155.81212121212,39151.469696969696,4.342424242422567,-0.6727272727293894,38767.31455445544,82.82847955202305,85.99163464143712,86.97526376226686,85.05934472522402,85.58168658179142,83.44293272100663,,,,38857.00000000004,39044.80218204217,bullish,39120.62255426754,38969.128758624596,10.573870196279547,1.0,39119.536000000015,-1.0,,,0.0005178014862635777,0.0006407873006316155,38436.27726216219,38797.01385022148,38411.65152766325,38792.71060965168,0.0006408130990518013,0.0004988053660797558,85.99725259764818,86.78242341379064,39026.82629864407,38951.49197169331,39102.30632632489,bullish,39089.71779038804,-1.0,10.573280521581975,1.0,,
39166.0,39171.0,39159.5,39168.5,581,800,0,2024-02-23 07:00:00,38952.731959759265,39270.367047130385,0.0003101317915786057,0.00017235010320979693,39115.55814926614,39164.80357142857,39132.17362389924,39163.893939393936,39155.81212121212,8.081818181817653,4.342424242422567,38776.166237623765,78.81479745746037,84.55626720464177,87.90248766005276,86.81981266803705,86.97526376226686,85.05934472522402,,,,38857.00000000004,39061.34921911708,bullish,39136.237952413096,38986.60378836285,10.574334259771982,1.0,39127.05249383345,-1.0,,,0.000526418032038956,0.0006341977482218061,38460.266335179076,38810.61370656339,38436.27726216219,38797.01385022148,0.0006407873006316155,0.0005178014862635777,82.82847955202305,85.99163464143712,39044.80218204217,38969.128758624596,39120.62255426754,bullish,39119.536000000015,-1.0,10.573870196279547,1.0,,
39168.0,39174.0,39150.5,39155.0,791,800,0,2024-02-23 08:00:00,38964.814313772986,39277.135882231996,0.0003101317915786057,0.00017235010320979693,39122.72939485411,39163.625,39137.24615192163,39164.41818181818,39163.893939393936,0.5242424242460402,8.081818181817653,38784.68514851485,72.59386175116379,82.16378611394617,86.82857563195209,87.23544235142394,87.90248766005276,86.81981266803705,,,,38857.00000000004,39075.22342622508,bullish,39149.6148226627,39000.973386985715,10.574334259780791,1.0,39138.59514469677,-1.0,,,0.0005506051215431279,0.000607201573881475,38480.94567430791,38813.75088796232,38460.266335179076,38810.61370656339,0.0006341977482218061,0.000526418032038956,78.81479745746037,84.55626720464177,39061.34921911708,38986.60378836285,39136.237952413096,bullish,39127.05249383345,-1.0,10.574334259771982,1.0,,
39154.5,39154.5,39124.0,39138.5,1304,800,0,2024-02-23 09:00:00,38976.90041548999,39283.905884043575,0.0003101317915786057,0.00017235010320979693,39125.59677760791,39158.40476190476,39137.52478482793,39161.06363636364,39164.41818181818,-3.354545454545587,0.5242424242460402,38792.81306930693,64.66719356529211,78.66446760421536,83.2025563204778,85.97787320416091,86.82857563195209,87.23544235142394,,,,38857.00000000004,39086.249485165376,bullish,39160.67114879705,39011.96925383951,10.574334259792906,1.0,39043.676766686294,-1.0,,,0.0005505987545256397,0.00056829099999022,38497.44962456887,38835.12148450807,38480.94567430791,38813.75088796232,0.000607201573881475,0.0005506051215431279,72.59386175116379,82.16378611394617,39075.22342622508,39000.973386985715,39149.6148226627,bullish,39138.59514469677,-1.0,10.574334259780791,1.0,,
39138.0,39145.5,39106.0,39120.0,2999,800,0,2024-02-23 10:00:00,38988.99026607266,39290.677052766216,0.0003101317915786057,0.00017235010320979693,39124.579181679204,39143.32738095238,39133.630388199505,39148.86666666667,39161.06363636364,-12.196969696968154,-3.354545454545587,38800.52178217822,55.53475152160536,74.03852438769336,74.14249430060926,81.39120875101308,83.2025563204778,85.97787320416091,,,,38857.00000000004,39094.45292889935,bullish,39168.47463720079,39020.571108948185,10.57433425980562,1.0,39056.94262535139,-1.0,,,0.0005709942579298246,0.0005380020982509487,38512.82080503552,38843.490456475636,38497.44962456887,38835.12148450807,0.00056829099999022,0.0005505987545256397,64.66719356529211,78.66446760421536,39086.249485165376,39011.96925383951,39160.67114879705,bullish,39043.676766686294,-1.0,10.574334259792906,1.0,,
39118.0,39122.5,39089.0,39108.5,2175,800,0,2024-02-23 11:00:00,39001.08386668375,39297.44938860106,0.0003101317915786057,0.00017235010320979693,39121.655694101166,39128.55952380952,39128.045857488505,39136.951515151515,39148.86666666667,-11.915151515153411,-12.196969696968154,38807.92762376238,46.57195821926143,68.54521115400698,55.91126159569234,71.08543740559315,74.14249430060926,81.39120875101308,,,,38857.00000000004,39100.431942468334,bullish,39174.01531749728,39026.98678439357,10.576552061039521,-1.0,,-1.0,,,0.0005709990982480391,0.0005102149700914093,38526.49939829524,38865.66025514,38512.82080503552,38843.490456475636,0.0005380020982509487,0.0005709942579298246,55.53475152160536,74.03852438769336,39094.45292889935,39020.571108948185,39168.47463720079,bullish,39056.94262535139,-1.0,10.57433425980562,1.0,,
