open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
39817.039,40045.738,39418.84,39793.637,8960,72422,0,2024-01-23 00:00:00,39266.229228567725,40045.738000000005,0.0027344299180603157,0.0004169441302103083,41063.07020829523,40642.63494192625,39901.101845238096,40041.44082142857,-140.3389761904764,-101.76630952381674,-346.1915554611842,-263.15229918776663,32.44149340394953,31.402682613375305,38180.7288760858,40170.27570787444,-0.005510806584757634,-0.0022708681806757006,-0.003524393512933748,-0.004543355936209063,38215.76265023143,39699.5208623512,-318.7193822357003,-242.39248511941219
39793.738,39927.438,39444.238,39530.84,9088,72422,0,2024-01-23 01:00:00,39408.05022620445,39927.43800000003,0.0018635862388214084,0.0010920317141707282,41002.982749146395,40553.69134657215,39736.51852380951,39901.101845238096,-164.58332142858853,-140.3389761904764,-384.73399823941145,-287.4686389980956,21.164425552563106,28.52673872332696,38215.76265023143,39699.5208623512,-0.004543355936209063,-0.003524393512933748,-0.004212256497334544,-0.002261232462857284,38706.45225847641,39327.07032816158,-346.1915554611842,-263.15229918776663
39523.84,39866.637,39481.559,39843.039,8740,52422,0,2024-01-23 02:00:00,39481.55900000003,40000.98809996342,0.0005372207387387999,0.0009073907097874379,40957.49475898379,40496.839158846386,39713.00022619047,39736.51852380951,-23.518297619040823,-164.58332142858853,-385.64187223103363,-307.10328564468324,18.85796110929487,24.15462668860249,38706.45225847641,39327.07032816158,-0.002261232462857284,-0.004212256497334544,-0.003764266564335836,-0.0001812847481568722,39314.61593526763,39330.68317262512,-384.73399823941145,-287.4686389980956
39838.004,39888.637,39681.84,39801.84,6021,52422,0,2024-01-23 03:00:00,39682.20541516416,40212.59848840826,-0.0013887418295797423,-0.0005521333483592848,40912.17496451384,40441.23922613868,39741.973726190445,39713.00022619047,28.97349999997823,-23.518297619040823,-385.24492026171356,-322.7316125680893,19.006703849631787,19.67636350382991,39314.61593526763,39330.68317262512,-0.0001812847481568722,-0.003764266564335836,-0.003147588508629887,0.0003669671437002618,39514.63657055542,39439.64805455463,-385.64187223103363,-307.10328564468324
39792.656,40037.738,39775.141,40032.738,4846,52422,0,2024-01-23 04:00:00,39775.14100000001,40489.29294090634,-0.0032168387157850676,-0.002406934167203081,40877.68724041526,40408.559128047586,39843.86333333334,39741.973726190445,101.88960714289715,28.97349999997823,-362.1244488297889,-330.61017982042927,28.107482088041206,21.990715682322612,39514.63657055542,39439.64805455463,0.0003669671437002618,-0.003147588508629887,-0.0018165599521663244,0.00036711966729723294,39529.23772601455,39776.57551291567,-385.24492026171356,-322.7316125680893
40032.738,40094.938,39946.301,39973.84,4481,52422,0,2024-01-23 05:00:00,39946.301000000014,40683.26918990332,-0.004468527921201159,-0.004205983003095657,40842.24225059505,40373.78159780378,39869.41630952379,39843.86333333334,25.552976190447225,101.88960714289715,-344.58176096910756,-333.40449605016494,32.275925081890534,26.463370339854503,39529.23772601455,39776.57551291567,0.00036711966729723294,-0.0018165599521663244,-0.0007242700713031705,0.0006540385400995626,39641.06303827738,39990.18036818864,-362.1244488297889,-330.61017982042927
39976.039,40146.438,39973.84,40028.84,4420,52422,0,2024-01-23 06:00:00,39974.1953383772,40512.50701596322,-0.005503834453853014,-0.004205931286253168,40810.34412312073,40346.18626997949,39954.48733333332,39869.41630952379,85.07102380953438,25.552976190447225,-322.5231677908596,-331.2282303983039,39.2904897990879,33.22463232300654,39641.06303827738,39990.18036818864,0.0006540385400995626,-0.0007242700713031705,-6.287751436358097e-05,0.0009555977698689355,39769.57919255604,40136.976991789474,-344.58176096910756,-333.40449605016494
40028.84,40095.84,40024.703,40038.137,3348,52422,0,2024-01-23 07:00:00,39851.09957151506,40418.59633925154,-0.006108760122347819,-0.004834322661077262,40780.06149084149,40321.54232838113,40023.959142857144,39954.48733333332,69.47180952382041,85.07102380953438,-300.82367549688934,-325.14731941802097,42.3280906975383,37.964835192838905,39769.57919255604,40136.976991789474,0.0009555977698689355,-6.287751436358097e-05,0.0004169441302103083,0.0027344299180603157,40420.710329610454,40223.09983396891,-322.5231677908596,-331.2282303983039
40038.141,40101.738,39925.137,39990.543,4137,52422,0,2024-01-23 08:00:00,39315.061900021195,40164.05463624489,-0.0036309142595216583,-0.003977401795758056,40749.09998139672,40295.06238211064,40048.29596428573,40023.959142857144,24.336821428587427,69.47180952382041,-284.1911311013755,-316.95608175469187,44.17997920908079,41.932853235235655,40420.710329610454,40223.09983396891,0.0027344299180603157,0.0004169441302103083,0.0010920317141707282,0.0018635862388214084,40193.86481567496,40392.26846106294,-300.82367549688934,-325.14731941802097
39990.191,40004.938,39629.945,39747.738,6398,52422,0,2024-01-23 09:00:00,39146.249424984126,40004.937999999995,-0.0032900695288857057,-0.00397995734570963,40709.830884087045,40251.276431541795,39942.434761904784,40048.29596428573,-105.86120238094736,24.336821428587427,-287.2903498102896,-311.02293536581146,38.288648891364254,41.59890626599444,40193.86481567496,40392.26846106294,0.0018635862388214084,0.0010920317141707282,0.0009073907097874379,0.0005372207387387999,39706.75962813784,40387.468702914244,-284.1911311013755,-316.95608175469187
39747.738,39836.637,39298.316,39442.438,11736,36422,0,2024-01-23 10:00:00,38740.076317055966,39836.637,-0.0009069369894360689,-0.001354778623792351,40660.12920235814,40186.56935701846,39766.496154761895,39942.434761904784,-175.93860714288894,-105.86120238094736,-310.7989644704285,-310.9781411867349,27.17858364950313,36.549070583316045,39706.75962813784,40387.468702914244,0.0005372207387387999,0.0009073907097874379,-0.0005521333483592848,-0.0013887418295797423,39103.47933728079,39978.10166847226,-287.2903498102896,-311.02293536581146
39439.84,39474.539,38889.137,38946.34,16747,36422,0,2024-01-23 11:00:00,38704.975961306096,39474.53899999998,-0.0009070327121515437,-5.895614211523379e-05,40592.921782657824,40087.35100845698,39443.15127380954,39766.496154761895,-323.3448809523543,-175.93860714288894,-365.25029544950667,-321.8325720392893,14.039735248966933,26.50232259661143,39103.47933728079,39978.10166847226,-0.0013887418295797423,-0.0005521333483592848,-0.002406934167203081,-0.0032168387157850676,38445.63075120495,39470.91191465621,-310.7989644704285,-310.9781411867349
38948.137,39141.84,38831.84,38898.84,10149,36422,0,2024-01-23 12:00:00,38450.329477586165,39141.839999999975,0.0005164352795526625,0.0017573498262429125,40526.48720294575,39992.27012778042,39187.88110714287,39443.15127380954,-255.27016666666896,-323.3448809523543,-407.53837190947525,-338.9737320133265,6.868765227537782,16.029028042002604,38445.63075120495,39470.91191465621,-0.0032168387157850676,-0.002406934167203081,-0.004205983003095657,-0.004468527921201159,38103.91990085946,38913.40851459771,-365.25029544950667,-321.8325720392893
38903.738,39031.738,38634.449,38831.938,11852,36422,0,2024-01-23 13:00:00,38244.43367867713,39130.467230553964,0.002478327026253761,0.0021000278378115965,40460.03429302631,39899.44355755799,38969.390202380986,39187.88110714287,-218.49090476188576,-255.27016666666896,-441.3626554959483,-359.4515167098509,7.38372461894744,9.430741698484042,38103.91990085946,38913.40851459771,-0.004468527921201159,-0.004205983003095657,-0.004205931286253168,-0.005503834453853014,37716.7081160164,38750.5553644431,-407.53837190947525,-338.9737320133265
38831.938,39074.039,38734.465,39047.438,10884,36422,0,2024-01-23 14:00:00,38357.06250471993,39212.7477386363,0.0022471679893443534,0.0020999304603131794,40404.638359966455,39831.28311295335,38898.56013095238,38969.390202380986,-70.83007142860879,-218.49090476188576,-445.6425055366781,-376.68971447521636,15.135412693996377,9.795967513493856,37716.7081160164,38750.5553644431,-0.005503834453853014,-0.004205931286253168,-0.004834322661077262,-0.006108760122347819,37360.50358861845,38404.53910880931,-441.3626554959483,-359.4515167098509
39047.438,39061.238,38829.859,38839.426,7837,36422,0,2024-01-23 15:00:00,38449.92419476512,39306.073429397045,0.0020762815989418103,0.0020306241309062285,40343.25748310503,39751.93454391709,38818.13765476192,38898.56013095238,-80.4224761904552,-70.83007142860879,-460.5106671864123,-393.45390501745555,17.97753378717263,13.498890366705472,37360.50358861845,38404.53910880931,-0.006108760122347819,-0.004834322661077262,-0.003977401795758056,-0.0036309142595216583,37835.20541569824,38510.07198134807,-445.6425055366781,-376.68971447521636
38839.488,38887.438,38529.84,38750.34,14251,36422,0,2024-01-23 16:00:00,38529.83999999998,39607.70935700232,0.00185058154027454,0.00015925453399095294,40280.790130826404,39671.806980403715,38772.572547619035,38818.13765476192,-45.56510714288743,-80.4224761904552,-474.0181024711201,-409.56674450818844,18.170273044643356,17.094406508604113,37835.20541569824,38510.07198134807,-0.0036309142595216583,-0.003977401795758056,-0.00397995734570963,-0.0032900695288857057,37809.64217505483,38357.15224441147,-460.5106671864123,-393.45390501745555
38746.566,39460.938,38746.566,39179.238,13509,36422,0,2024-01-23 17:00:00,38746.56599999999,39711.81284135867,0.0012241748945764899,-0.0006593376249979432,40237.5920080489,39632.40146197142,38909.108619047605,38772.572547619035,136.53607142857072,-45.56510714288743,-444.98484974578605,-416.650365555708,22.455729262801487,19.534512031539148,37809.64217505483,38357.15224441147,-0.0032900695288857057,-0.00397995734570963,-0.001354778623792351,-0.0009069369894360689,38370.65682867106,39269.54586771677,-474.0181024711201,-409.56674450818844
39181.539,39362.637,38907.539,39294.539,9044,36422,0,2024-01-23 18:00:00,38865.4996957335,39584.67556661217,0.0008541526976166738,0.0010594809239580717,40200.60953714502,39605.37246501371,39074.30335714284,38909.108619047605,165.19473809523333,136.53607142857072,-407.96914633140113,-414.91412171084664,33.704462498819446,24.77682160208809,38370.65682867106,39269.54586771677,-0.0009069369894360689,-0.001354778623792351,-5.895614211523379e-05,-0.0009070327121515437,38335.708255289384,39449.92286654209,-444.98484974578605,-416.650365555708
39294.539,39626.637,39246.84,39382.938,11293,36422,0,2024-01-23 19:00:00,38824.146966451415,39626.63700000003,0.001333831438776576,0.0021424935154117225,40168.543986668745,39587.57770781261,39206.89679761902,39074.30335714284,132.59344047617924,165.19473809523333,-367.2672459773239,-405.3847465641421,46.74827425659726,34.302822006072724,38335.708255289384,39449.92286654209,-0.0009070327121515437,-5.895614211523379e-05,0.0017573498262429125,0.0005164352795526625,38660.94526679082,39876.911032290824,-407.96914633140113,-414.91412171084664
39382.801,39633.34,39064.23,39068.938,9257,36422,0,2024-01-23 20:00:00,38648.99622942874,39633.34,0.0032889180915805843,0.002471066761754782,40125.42218326997,39546.086531187604,39202.04988095239,39206.89679761902,-4.846916666625475,132.59344047617924,-356.24134403634525,-395.5560660585828,44.790053104800535,41.74759662007241,38660.94526679082,39876.911032290824,0.0005164352795526625,0.0017573498262429125,0.0021000278378115965,0.002478327026253761,39259.80742189682,40010.23377920787,-367.2672459773239,-405.3847465641421
39069.84,39268.938,38964.84,39121.84,8290,36422,0,2024-01-23 21:00:00,38779.08896090847,39268.615140667585,0.0032482831322090963,0.004816287322432585,40086.06601922017,39512.146808692596,39195.15465476188,39202.04988095239,-6.895226190514222,-4.846916666625475,-339.32298389414063,-384.3094496256944,41.57621928243268,44.37151554794349,39259.80742189682,40010.23377920787,0.002478327026253761,0.0021000278378115965,0.0020999304603131794,0.0022471679893443534,39279.08418700104,40093.54516328707,-356.24134403634525,-395.5560660585828
39121.84,39340.738,39012.453,39158.852,7022,36422,0,2024-01-23 22:00:00,38946.802092692975,39679.415152582376,0.0021810572417122177,0.0034186240748937217,40049.7046851331,39483.88322399719,39214.1264047619,39195.15465476188,18.9717500000188,-6.895226190514222,-319.2484056186877,-371.29724082429306,38.19983872251436,41.522037036582525,39279.08418700104,40093.54516328707,0.0022471679893443534,0.0020999304603131794,0.0020306241309062285,0.0020762815989418103,39303.21877122957,40159.66294788671,-339.32298389414063,-384.3094496256944
39158.691,39275.637,39031.84,39156.137,6575,36422,0,2024-01-23 23:00:00,39031.840000000026,40194.42887744807,0.0018197490309784616,0.0002595462087801884,40014.662815127886,39457.66352607742,39195.84536904761,39214.1264047619,-18.28103571428801,18.9717500000188,-300.0988824043816,-357.05756914031076,42.743212474590905,40.83975682651265,39303.21877122957,40159.66294788671,0.0020762815989418103,0.0020306241309062285,0.00015925453399095294,0.00185058154027454,39291.08310766729,39674.49078948317,-319.2484056186877,-371.29724082429306
39182.957,39529.34,39160.809,39440.039,5595,56422,0,2024-01-24 00:00:00,39160.80900000003,40372.95980796823,0.0015731344023687708,-0.001826604842344115,39992.12854786797,39456.253563991224,39240.61991666664,39195.84536904761,44.77454761903209,-18.28103571428801,-259.02831142559444,-337.4517175973675,57.68369288316833,46.208914693424525,39291.08310766729,39674.49078948317,0.00185058154027454,0.00015925453399095294,-0.0006593376249979432,0.0012241748945764899,39251.44703064682,39435.63070416333,-300.0988824043816,-357.05756914031076
39440.738,39879.738,39432.086,39869.238,8540,36422,0,2024-01-24 01:00:00,39432.08599999998,40285.3918108371,0.0005072681803178954,-0.0014818776458300326,39987.30931069668,39489.29231887193,39448.67842857142,39240.61991666664,208.05851190477551,44.77454761903209,-189.66052719520667,-307.8934795169354,76.54373130417136,58.99021222064352,39251.44703064682,39435.63070416333,0.0012241748945764899,-0.0006593376249979432,0.0010594809239580717,0.0008541526976166738,39218.39472475958,40031.466401650614,-259.02831142559444,-337.4517175973675
39871.738,40225.738,39760.84,40148.637,9357,36422,0,2024-01-24 02:00:00,39588.626050677354,40225.73799999996,-0.0003588582276014287,-0.00023030274976937567,39993.63588674779,39542.03989336218,39725.27008333333,39448.67842857142,276.59165476191265,208.05851190477551,-110.86293525178917,-268.4873706639062,92.3862528298476,75.53789233906242,39218.39472475958,40031.466401650614,0.0008541526976166738,0.0010594809239580717,0.0021424935154117225,0.001333831438776576,39376.47367794047,40537.06828925732,-189.66052719520667,-307.8934795169354
40148.637,40148.637,39726.84,39746.34,7936,36422,0,2024-01-24 03:00:00,39437.72906533035,40148.63699999998,0.0007944915181618148,5.119887311818037e-05,39983.938008836114,39558.3839018932,39829.55199999997,39725.27008333333,104.2819166666377,276.59165476191265,-79.95560327046405,-230.78101718521776,88.8025829687307,85.91085570091654,39376.47367794047,40537.06828925732,0.001333831438776576,0.0021424935154117225,0.002471066761754782,0.0032889180915805843,40018.815480908816,40685.218326243914,-110.86293525178917,-268.4873706639062
39744.938,39866.84,39670.609,39741.137,5447,36422,0,2024-01-24 04:00:00,39427.47019460087,39866.458804870636,0.0013268068596086011,0.0014739004901018716,39974.41640064646,39573.00414974174,39865.61136904759,39829.55199999997,36.05936904762348,104.2819166666377,-55.24433629625855,-195.67368100742596,79.5368982489908,86.90857801585635,40018.815480908816,40685.218326243914,0.0032889180915805843,0.002471066761754782,0.004816287322432585,0.0032482831322090963,40136.05940514422,41324.10476754748,-79.95560327046405,-230.78101718521776
39743.34,39772.438,39545.637,39593.039,6217,36422,0,2024-01-24 05:00:00,39398.30569924958,39772.111449420976,0.0020189417331996752,0.002709460470028293,39959.46042415053,39574.60693776241,39819.85032142858,39865.61136904759,-45.76104761900933,36.05936904762348,-47.06817742705607,-165.952580291352,68.61646946534135,78.98531689435428,40136.05940514422,41324.10476754748,0.0032482831322090963,0.004816287322432585,0.0034186240748937217,0.0021810572417122177,39856.42478306673,41142.388877443955,-55.24433629625855,-195.67368100742596
