open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2372.43,2378.36,2371.58,2374.7,7461,27,0,2024-05-10 13:00:00,2361.888217078065,2378.3365152838483,-0.00045314121177415106,-0.00037802462785961496,2365.264211313946,2372.3836363636397,2369.2778787878774,3.1057575757622544,3.413333333331593,2327.8882792079235,10.360212250550376,9.130324824758812,91.89799856521942,92.78267013570553,92.30660257220462,93.6735381437125,,,2307.540000000001,,2354.7311684093183,bullish,2363.3833798667874,2346.1106322034157,7.7644677957529105,1.0,2362.1092850961904,-1.0,,,0.0006649200267460384,0.0007463157046576162,2292.7754732235444,2329.4704272364097,2292.535997597721,2331.70977395077,0.0006937769659273756,0.0005928290180016955,10.138772743039226,8.822852968310922,2352.2053125068865,2343.810227284626,2360.6304673376285,bullish,2357.3816662985546,-1.0,7.763672086207828,1.0,,
2374.72,2375.6,2371.09,2372.15,7038,27,0,2024-05-10 14:00:00,2360.818166314666,2376.6039170678105,-0.00045314083008783147,-0.00034577505100655764,2366.7943865775137,2373.9675151515135,2372.3836363636397,1.5838787878738003,3.1057575757622544,2328.857100990102,9.97416518782893,9.299092897372836,87.9031762335377,90.70259245698726,91.89799856521942,92.78267013570553,,,,,2356.8848730000104,bullish,2365.6345923841322,2348.167516005899,7.765069136717665,1.0,2365.359428076952,-1.0,,,0.0007241498577403562,0.0008353079303846156,2292.399189400976,2326.85063252867,2292.7754732235444,2329.4704272364097,0.0007463157046576162,0.0006649200267460384,10.360212250550376,9.130324824758812,2354.7311684093183,2346.1106322034157,2363.3833798667874,bullish,2362.1092850961904,-1.0,7.7644677957529105,1.0,,
2372.09,2375.66,2361.74,2364.75,13750,27,0,2024-05-10 15:00:00,2359.746762060994,2375.637407927862,-0.00045311045697925625,-0.00032386571330721674,2366.3400784491773,2372.354424242425,2373.9675151515135,-1.6130909090884415,1.5838787878738003,2329.6669445544585,8.638770547235254,9.167028427345318,76.37909632191264,85.39342370688995,87.9031762335377,90.70259245698726,,,,,2358.2924673623834,bullish,2367.0486131688867,2349.5687121409146,7.765069136697279,1.0,,-1.0,,,0.0007565016263838388,0.0008941417802730533,2293.0613382419306,2326.3293974009157,2292.399189400976,2326.85063252867,0.0008353079303846156,0.0007241498577403562,9.97416518782893,9.299092897372836,2356.8848730000104,2348.167516005899,2365.6345923841322,bullish,2365.359428076952,-1.0,7.765069136717665,1.0,,
2364.72,2371.95,2360.12,2367.4,17733,27,0,2024-05-10 16:00:00,2358.6802155603036,2374.657749640303,-0.0004531517891127268,-0.000320395583273618,2366.5756165715825,2371.382363636364,2372.354424242425,-0.9720606060609498,-1.6130909090884415,2330.5182495049535,7.796676214300533,8.892957984736361,68.58279662885165,77.62168972810069,76.37909632191264,85.39342370688995,,,,,2359.7320666196824,bullish,2368.476952647853,2351.019468442808,7.7650691367277425,1.0,,-1.0,,,0.0008150351305877323,0.0008947000130924828,2295.1006201437863,2324.2452883831056,2293.0613382419306,2326.3293974009157,0.0008941417802730533,0.0007565016263838388,8.638770547235254,9.167028427345318,2358.2924673623834,2349.5687121409146,2367.0486131688867,bullish,,-1.0,7.765069136697279,1.0,,
2367.28,2372.91,2357.73,2360.59,19436,27,0,2024-05-10 17:00:00,2357.6091946637493,2373.89797330012,-0.0004531089690295787,-0.0003204059109968209,2365.2454795556755,2367.9087878787896,2371.382363636364,-3.4735757575745083,-0.9720606060609498,2331.2240000000033,6.265310349202537,8.367428457629597,55.88917923866319,66.95035739647585,68.58279662885165,77.62168972810069,,,,,2360.4866222805194,bullish,2369.0975654710373,2351.9069772280395,7.765069136706572,1.0,,-1.0,,,0.0008231910062229881,0.0008151912439913066,2298.474608187964,2325.64454602449,2295.1006201437863,2324.2452883831056,0.0008947000130924828,0.0008150351305877323,7.796676214300533,8.892957984736361,2359.7320666196824,2351.019468442808,2368.476952647853,bullish,,-1.0,7.7650691367277425,1.0,,
2360.57,2366.34,2356.52,2364.74,12869,27,0,2024-05-10 18:00:00,2356.0646349343588,2373.1230698894756,-0.00044431575689514945,-0.00031803664762770087,2365.1331507655254,2365.7729090909074,2367.9087878787896,-2.1358787878821204,-3.4735757575745083,2332.0027207920825,5.513000359771922,7.796542838058062,55.3087247994056,59.92690022230684,55.88917923866319,66.95035739647585,,,,2374.699999999999,2361.4032851315783,bullish,2369.79757842787,2353.0387260879443,7.7650691366996805,1.0,,-1.0,,,0.0008583449009333488,0.0007613195820916206,2301.1433143527843,2325.4091802115536,2298.474608187964,2325.64454602449,0.0008151912439913066,0.0008231910062229881,6.265310349202537,8.367428457629597,2360.4866222805194,2351.9069772280395,2369.0975654710373,bullish,,-1.0,7.765069136706572,1.0,,
2364.75,2369.87,2361.63,2368.21,9572,27,0,2024-05-10 19:00:00,2353.0121924852792,2372.092409350809,-0.0004055842827907441,-0.0002600101549451194,2365.816895039853,2365.836787878789,2365.7729090909074,0.06387878788154921,-2.1358787878821204,2332.8418059405976,5.242316901405502,7.28569765072755,55.040445063821544,55.41278303396347,55.3087247994056,59.92690022230684,,,,2374.699999999999,2362.4471542976644,bullish,2370.353487448434,2354.5671927848052,7.765069136691881,1.0,,-1.0,,,0.0008782750132263368,0.0007613402000381145,2302.898249081904,2326.239032896138,2301.1433143527843,2325.4091802115536,0.0007613195820916206,0.0008583449009333488,5.513000359771922,7.796542838058062,2361.4032851315783,2353.0387260879443,2369.79757842787,bullish,,-1.0,7.7650691366996805,1.0,,
2368.23,2369.98,2366.79,2369.52,8367,27,0,2024-05-10 20:00:00,2349.3975204332596,2371.4762449999503,-0.0003516897055112799,-0.0002600159650953308,2366.6398072532193,2366.0440606060615,2365.836787878789,0.20727272727253876,0.06387878788154921,2333.696934653469,5.07129335237687,6.842816791057414,63.14948280485303,57.832884222693416,55.040445063821544,55.41278303396347,,,,2374.699999999999,2363.457435781591,bullish,2370.8916905587553,2356.0464921258545,7.765069135305637,1.0,,-1.0,,,0.0008824215910342992,0.0007613865901403532,2304.6529100974267,2328.0491944966047,2302.898249081904,2326.239032896138,0.0007613402000381145,0.0008782750132263368,5.242316901405502,7.28569765072755,2362.4471542976644,2354.5671927848052,2370.353487448434,bullish,,-1.0,7.765069136691881,1.0,,
2369.55,2370.88,2366.58,2367.25,5329,27,0,2024-05-10 21:00:00,2345.359395221008,2370.880000000001,-0.00028326065950833886,-0.0002604978934656902,2366.775405641393,2365.852969696968,2366.0440606060615,-0.1910909090934183,0.20727272727253876,2334.497528712875,4.575615507310886,6.389376534308108,62.653508251956985,60.28114537354387,63.14948280485303,57.832884222693416,,,,2374.699999999999,2364.170599499139,bullish,2371.1487984322985,2357.212937134744,7.765069135356182,1.0,,-1.0,,,0.0008857438024835104,0.0007613737478185704,2306.4089904695024,2329.9253916982493,2304.6529100974267,2328.0491944966047,0.0007613865901403532,0.0008824215910342992,5.07129335237687,6.842816791057414,2363.457435781591,2356.0464921258545,2370.8916905587553,bullish,,-1.0,7.765069135305637,1.0,,
2367.29,2367.43,2362.16,2363.29,5009,27,0,2024-05-10 22:00:00,2341.9466973229232,2367.4063413364424,-0.00022152990842780283,-0.00018747626146783206,2366.0008710544166,2364.999636363636,2365.852969696968,-0.8533333333321025,-0.1910909090934183,2335.2102039603997,3.6799464907880974,5.8474905256041065,51.955891571107124,59.2529608759724,62.653508251956985,60.28114537354387,,,2360.5900000000006,2374.699999999999,2364.462389703956,bullish,2371.3474183123058,2357.5973512575592,7.765069134848592,1.0,,-1.0,,,0.0008857775002550566,0.0007387979013960241,2308.2780759793404,2331.9852680995104,2306.4089904695024,2329.9253916982493,0.0007613737478185704,0.0008857438024835104,4.575615507310886,6.389376534308108,2364.170599499139,2357.212937134744,2371.1487984322985,bullish,,-1.0,7.765069135356182,1.0,,
2363.28,2364.9,2359.6,2360.29,2041,30,0,2024-05-10 23:00:00,2338.506982407839,2365.1456140683385,-0.00015218038006774797,-0.00010968286701534427,2364.7317885978796,2363.964,2364.999636363636,-1.0356363636360584,-0.8533333333321025,2335.854524752479,2.636522319098731,5.205296884303031,35.197924459669686,49.93577476091128,51.955891571107124,59.2529608759724,,,2360.5900000000006,2374.699999999999,2364.4329965881393,bearish,2371.0856015841946,2357.799056946554,7.765069142295992,1.0,,-1.0,,1.0,0.0008857215577320161,0.0006797350667692614,2310.0321362475675,2334.052364944928,2308.2780759793404,2331.9852680995104,0.0007387979013960241,0.0008857775002550566,3.6799464907880974,5.8474905256041065,2364.462389703956,2357.5973512575592,2371.3474183123058,bullish,,-1.0,7.765069134848592,1.0,,
2363.11,2363.89,2360.03,2361.42,2416,27,0,2024-05-13 01:00:00,2335.413200294825,2364.7611811534166,-8.325868937160522e-05,-8.342234695430056e-05,2363.9958355761287,2363.528424242422,2363.964,-0.4355757575781354,-1.0356363636360584,2336.5138851485185,1.975598883879229,4.559357284218271,24.348626090112077,37.16748070696298,35.197924459669686,49.93577476091128,,,2360.5900000000006,2374.699999999999,2364.405198715354,bearish,2371.03153798439,2357.797378125384,7.765069154358274,1.0,,-1.0,,,0.0008857296392283619,0.0006650888113878729,2311.510559346237,2336.119335400451,2310.0321362475675,2334.052364944928,0.0006797350667692614,0.0008857215577320161,2.636522319098731,5.205296884303031,2364.4329965881393,2357.799056946554,2371.0856015841946,bearish,,-1.0,7.765069142295992,1.0,,
2361.51,2362.48,2359.65,2360.31,1908,27,0,2024-05-13 02:00:00,2332.8401218904564,2364.565689908412,-1.956403276937876e-05,-8.344209526857361e-05,2363.1767610036554,2362.238484848483,2363.528424242422,-1.2899393939387664,-0.4355757575781354,2337.1446138613896,1.3465506105449094,3.9167959494835984,19.017094017093957,26.18788152229192,24.348626090112077,37.16748070696298,,,2360.5900000000006,2374.699999999999,2364.233826784889,bearish,2370.6740430719715,2357.8111061066807,7.765069147786188,1.0,,-1.0,,1.0,0.000885794445007139,0.0006415456338253483,2312.838224459082,2338.185272233376,2311.510559346237,2336.119335400451,0.0006650888113878729,0.0008857296392283619,1.975598883879229,4.559357284218271,2364.405198715354,2357.797378125384,2371.03153798439,bearish,,-1.0,7.765069154358274,1.0,,
2360.34,2364.39,2359.78,2363.93,3502,27,0,2024-05-13 03:00:00,2330.862787702337,2364.3900000000003,3.566286670729623e-05,-8.3943210909223e-05,2363.3441474472875,2362.543333333335,2362.238484848483,0.30484848485184557,-1.2899393939387664,2337.8392455445583,1.2806270978558132,3.3895621791580415,24.572649572649283,22.646123226618453,19.017094017093957,26.18788152229192,,,2360.5900000000006,2374.699999999999,2364.294428511503,bullish,2370.337054180154,2358.267207118336,7.765069167669386,1.0,,-1.0,,,0.0008857958349428139,0.0006252105418394024,2314.1461149277347,2340.2589573090886,2312.838224459082,2338.185272233376,0.0006415456338253483,0.000885794445007139,1.3465506105449094,3.9167959494835984,2364.233826784889,2357.8111061066807,2370.6740430719715,bearish,,-1.0,7.765069147786188,1.0,,
2363.89,2364.05,2354.74,2359.06,9555,27,0,2024-05-13 04:00:00,2329.1302988424873,2364.0499999999997,9.132154204079188e-05,-8.228105654102461e-05,2362.3921146812236,2360.670666666666,2362.543333333335,-1.8726666666689198,0.30484848485184557,2338.4296910891126,0.6623188150620081,2.844113506338835,23.977382294781773,22.522375294841684,24.572649572649283,22.646123226618453,,,2360.5900000000006,2374.699999999999,2363.9397954920164,bearish,2369.7429699571157,2358.1508322026857,7.765069077211099,1.0,,-1.0,,1.0,0.0008616998170638163,0.0005505517841367577,2314.591894738771,2343.3053528530663,2314.1461149277347,2340.2589573090886,0.0006252105418394024,0.0008857958349428139,1.2806270978558132,3.3895621791580415,2364.294428511503,2358.267207118336,2370.337054180154,bullish,,-1.0,7.765069167669386,1.0,,
2359.12,2359.77,2357.54,2358.89,5931,27,0,2024-05-13 05:00:00,2329.3435080686963,2359.769999999999,9.130503876333585e-05,-3.0728455464008337e-06,2361.613866974285,2359.366787878787,2360.670666666666,-1.3038787878790572,-1.8726666666689198,2339.010130693073,0.1996039821415252,2.315211601499373,24.80538104343083,24.451804303620644,23.977382294781773,22.522375294841684,,,2360.5900000000006,2374.699999999999,2363.5465656639,bearish,2369.101807011013,2358.004350648679,7.765069248568511,1.0,,-1.0,,,0.0007856922964358867,0.0005509734800224419,2315.856382172814,2348.2174226641746,2314.591894738771,2343.3053528530663,0.0005505517841367577,0.0008616998170638163,0.6623188150620081,2.844113506338835,2363.9397954920164,2358.1508322026857,2369.7429699571157,bearish,,-1.0,7.765069077211099,1.0,,
2358.9,2359.29,2356.19,2356.97,4392,27,0,2024-05-13 06:00:00,2329.5562772709786,2359.290000000001,9.130222373239878e-05,2.2106876787125472e-06,2360.5818965355547,2358.215212121213,2359.366787878787,-1.1515757575739372,-1.3038787878790572,2339.5457663366374,-0.3385594574615425,1.7844573897071898,17.58684971235166,22.123204350188104,24.80538104343083,24.451804303620644,,,2360.5900000000006,2374.699999999999,2362.9887816991745,bearish,2368.484252549037,2357.5060617045597,7.765069384525232,1.0,,-1.0,,,0.0006898945506564976,0.0005384928940096638,2316.907437240879,2353.494867302307,2315.856382172814,2348.2174226641746,0.0005509734800224419,0.0007856922964358867,0.1996039821415252,2.315211601499373,2363.5465656639,2358.004350648679,2369.101807011013,bearish,,-1.0,7.765069248568511,1.0,,
2356.81,2356.93,2354.05,2354.23,2529,27,0,2024-05-13 07:00:00,2329.8159571341826,2356.9299999999994,9.034214214380448e-05,2.9304324785068613e-05,2359.170363972098,2356.91806060606,2358.215212121213,-1.2971515151530184,-1.1515757575739372,2340.0210594059445,-1.0067080216940667,1.2262243074269383,11.02161812770509,17.804616294495876,17.58684971235166,22.123204350188104,,,2360.5900000000006,2374.699999999999,2362.2186925117926,bearish,2367.711345163154,2356.7387817992703,7.768774037600431,-1.0,,-1.0,,,0.0005768584589978823,0.0004865628961817073,2318.563292576992,2358.910030395232,2316.907437240879,2353.494867302307,0.0005384928940096638,0.0006898945506564976,-0.3385594574615425,1.7844573897071898,2362.9887816991745,2357.5060617045597,2368.484252549037,bearish,,-1.0,7.765069384525232,1.0,,
2354.21,2354.98,2351.13,2352.53,4624,27,0,2024-05-13 08:00:00,2330.027585275105,2354.9799999999996,9.032586095008923e-05,5.311802939328315e-05,2357.6947275338543,2355.4723636363656,2356.91806060606,-1.4456969696943816,-1.2971515151530184,2340.456887128717,-1.6326697939607584,0.654445487149399,6.7719952928752285,11.79348771097734,11.02161812770509,17.804616294495876,,,2360.5900000000006,2374.699999999999,2361.3294082140987,bearish,2366.7814428486963,2355.889932695066,7.768058770921809,-1.0,,-1.0,,,0.00045432736693915883,0.0004411177416424018,2318.977492782908,2364.1010125309735,2318.563292576992,2358.910030395232,0.0004865628961817073,0.0005768584589978823,-1.0067080216940667,1.2262243074269383,2362.2186925117926,2356.7387817992703,2367.711345163154,bearish,,-1.0,7.768774037600431,-1.0,,
2352.59,2354.33,2347.3,2349.56,7087,27,0,2024-05-13 09:00:00,2330.238002294661,2354.3299999999995,9.032666349468487e-05,6.252656912588674e-05,2355.887010304109,2353.259151515154,2355.4723636363656,-2.2132121212116544,-1.4456969696943816,2340.8281346534695,-2.3551206539486884,0.05253225892978142,5.875800665716966,7.889804695432442,6.7719952928752285,11.79348771097734,,,2360.5900000000006,2374.699999999999,2360.2337040705484,bearish,2365.6228147133656,2354.8568703272185,7.768058770947734,-1.0,,-1.0,,,0.0003429634542938158,0.0003880076318752725,2319.0429118181814,2368.4001325385607,2318.977492782908,2364.1010125309735,0.0004411177416424018,0.00045432736693915883,-1.6326697939607584,0.654445487149399,2361.3294082140987,2355.889932695066,2366.7814428486963,bearish,,-1.0,7.768058770921809,-1.0,,
2349.52,2351.16,2346.44,2348.51,6149,27,0,2024-05-13 10:00:00,2330.44771386195,2351.1599999999994,9.033862567895595e-05,0.00010400027004753203,2354.247674680974,2350.9229696969705,2353.259151515154,-2.336181818183377,-2.2132121212116544,2341.174075247529,-2.913108392855065,-0.5405958714271879,8.380907638796733,7.009567865796323,5.875800665716966,7.889804695432442,,,2360.5900000000006,2374.699999999999,2359.090169127488,bearish,2364.348458629235,2353.8435740138434,7.768058770911273,-1.0,,-1.0,,,0.00021747005843253918,0.00025489371711016933,2327.8502670997673,2372.5548977588264,2319.0429118181814,2368.4001325385607,0.0003880076318752725,0.0003429634542938158,-2.3551206539486884,0.05253225892978142,2360.2337040705484,2354.8568703272185,2365.6228147133656,bearish,,-1.0,7.768058770947734,-1.0,,
2348.43,2350.28,2341.53,2343.2,7141,27,0,2024-05-13 11:00:00,2330.6591014601504,2350.280000000001,9.032513966847964e-05,0.00011848974038540982,2351.7926358629798,2347.6924848484846,2350.9229696969705,-3.2304848484859576,-2.336181818183377,2341.410390099014,-3.8169490915347524,-1.1958665154487007,7.914688071375454,7.390465458629731,8.380907638796733,7.009567865796323,,,2360.5900000000006,2374.699999999999,2357.5785819674315,bearish,2362.894731386986,2352.2743930657434,7.768058770918039,-1.0,,-1.0,,,0.00010930147855972722,0.00014650792774771455,2330.8370295152413,2375.7001110914325,2327.8502670997673,2372.5548977588264,0.00025489371711016933,0.00021747005843253918,-2.913108392855065,-0.5405958714271879,2359.090169127488,2353.8435740138434,2364.348458629235,bearish,,-1.0,7.768058770911273,-1.0,,
2343.23,2344.22,2339.02,2340.09,6444,27,0,2024-05-13 12:00:00,2330.86926002754,2348.7340235790857,9.03312128273129e-05,0.00014273803668115136,2349.192050115651,2344.1822424242428,2347.6924848484846,-3.5102424242418238,-3.2304848484859576,2341.5823504950536,-4.6931365105842815,-1.895320514475817,5.975316713108466,7.423637474426898,7.914688071375454,7.390465458629731,,,2360.5900000000006,2374.699999999999,2355.8843025261367,bearish,2361.166648821593,2350.613773771132,7.766327240462763,-1.0,,-1.0,,,-6.69487505950153e-06,0.00011079141931443305,2330.9377068421372,2378.50713608543,2330.8370295152413,2375.7001110914325,0.00014650792774771455,0.00010930147855972722,-3.8169490915347524,-1.1958665154487007,2357.5785819674315,2352.2743930657434,2362.894731386986,bearish,,-1.0,7.768058770918039,-1.0,,
2340.03,2344.05,2339.2,2343.26,6163,27,0,2024-05-13 13:00:00,2330.745445315312,2349.069186070654,9.606929953632141e-05,0.00014276253989878348,2347.8738167566175,2342.934666666667,2344.1822424242428,-1.2475757575757598,-3.5102424242418238,2341.813647524757,-4.830793577813893,-2.4824151271434323,8.613178648382416,7.501061144288793,5.975316713108466,7.423637474426898,,,2360.5900000000006,2374.699999999999,2354.501794736166,bearish,2359.6288645612376,2349.3858651566584,7.76557148369513,-1.0,,-1.0,,,-0.00011897368092164867,0.00011041657481345457,2331.165937117738,2380.692855396635,2330.9377068421372,2378.50713608543,0.00011079141931443305,-6.69487505950153e-06,-4.6931365105842815,-1.895320514475817,2355.8843025261367,2350.613773771132,2361.166648821593,bearish,,-1.0,7.766327240462763,-1.0,,
