open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08716,1.08741,1.0861,1.08661,2146,12,0,2024-05-16 14:00:00,1.0853914214198246,1.0880745250850912,-6.547963836899187e-07,-8.955914544117065e-05,1.086402005987413,1.0868437092699066,1.086856904761905,1.087062857142857,-0.00020595238095211243,-0.0001127380952385959,4.3251828197643505e-05,0.0004994959297813848,16.508505480389267,17.030279559547953,1.0876926730941696,1.0900345381131376,-8.060626956127079e-05,-0.00011097060158337389,-0.0001576041989243769,-0.00010510376628218449,1.0878148315337137,1.0901744816128531,0.00016187909285791946,0.0006135569551773201
1.08661,1.08737,1.086,1.08626,5280,12,0,2024-05-16 15:00:00,1.0853907147692183,1.08798374310007,-6.585365471558399e-07,-9.078355647613457e-05,1.086392844310806,1.0867970125283142,1.0866205952380954,1.086856904761905,-0.0002363095238095969,-0.00020595238095211243,-7.871891843658219e-05,0.0003838529601377914,14.644955682904218,16.92043476685031,1.0878148315337137,1.0901744816128531,-0.00010510376628218449,-0.0001576041989243769,-0.0001646247585646918,-0.00010509276115960207,1.0877005419257255,1.090032711380771,4.3251828197643505e-05,0.0004994959297813848
1.08625,1.08663,1.08539,1.0855299999999999,4664,12,0,2024-05-16 16:00:00,1.08539,1.0878849702878688,-6.508515480968904e-07,-9.078211747478764e-05,1.0863371769359151,1.086695651526049,1.086194642857143,1.0866205952380954,-0.0004259523809524435,-0.0002363095238095969,-0.00024221180701244904,0.00025864000670774333,8.761463578726355,13.304974914006605,1.0877005419257255,1.090032711380771,-0.00010509276115960207,-0.0001646247585646918,-0.00016282798607417578,-0.0001754015999446513,1.0882443346978008,1.0898370235540549,-7.871891843658219e-05,0.0003838529601377914
1.08556,1.08696,1.08538,1.08695,4162,12,0,2024-05-16 17:00:00,1.08538,1.0877660280264358,5.582541249538957e-08,-8.792776851292615e-05,1.0863767139077916,1.0867159994039652,1.0863367857142863,1.086194642857143,0.00014214285714331254,-0.0004259523809524435,-0.00019148561128656816,0.00016861488310888103,16.920588367124928,13.442335876251825,1.0882443346978008,1.0898370235540549,-0.0001754015999446513,-0.00016282798607417578,-0.000183567607498096,-0.0002156229677909414,1.0886518689393996,1.0899404023306467,-0.00024221180701244904,0.00025864000670774333
1.08697,1.08751,1.08659,1.08745,2476,12,0,2024-05-16 18:00:00,1.086600817191721,1.0876130423123158,-0.00010303313752309747,-6.151116139448072e-05,1.0864459581718051,1.0867747194516482,1.0866553571428565,1.0863367857142863,0.0003185714285702801,0.00014214285714331254,-9.613205346914455e-05,0.00011566549579327591,34.228794729061434,19.970282224970898,1.0886518689393996,1.0899404023306467,-0.0002156229677909414,-0.000183567607498096,-0.00011873318343888285,-0.000215620369221509,1.08841701143488,1.0894377342757782,-0.00019148561128656816,0.00016861488310888103
1.08745,1.08749,1.08694,1.08727,2067,12,0,2024-05-16 19:00:00,1.0867857153827873,1.0875306465105863,-0.00013035120578329073,-4.72581126841809e-05,1.086499122160721,1.0868143418955163,1.0868926190476191,1.0866553571428565,0.0002372619047625868,0.0003185714285702801,-4.783497513938251e-05,8.296540160674423e-05,51.179979630439334,34.109787575541894,1.08841701143488,1.0894377342757782,-0.000215620369221509,-0.00011873318343888285,-0.00011204949863821806,-0.0002156311623045155,1.0881825306530615,1.0893091150081047,-9.613205346914455e-05,0.00011566549579327591
1.08728,1.08749,1.08678,1.087,1824,12,0,2024-05-16 20:00:00,1.0867053325999303,1.0874792712616472,-0.00016063752155952285,-4.725930696070255e-05,1.0865314368600294,1.086829194543875,1.0869921428571427,1.0868926190476191,9.952380952360507e-05,0.0002372619047625868,-4.326329196979728e-05,5.771966289143594e-05,54.39444911690521,46.60107449213532,1.0881825306530615,1.0893091150081047,-0.0002156311623045155,-0.00011204949863821806,-8.92281718906633e-05,-0.00021562756996400194,1.0879479254847717,1.0889383900498626,-4.783497513938251e-05,8.296540160674423e-05
1.08702,1.08711,1.08652,1.08702,1646,12,0,2024-05-16 21:00:00,1.0865307627100882,1.087099191273739,-0.00016063632123234853,-2.4004900370691658e-05,1.086562957062608,1.0868444589803652,1.0871270238095239,1.0869921428571427,0.0001348809523811223,9.952380952360507e-05,-3.6812170470579275e-05,3.88132962190329e-05,52.373594723256026,52.649341156866846,1.0879479254847717,1.0889383900498626,-0.00021562756996400194,-8.92281718906633e-05,-9.063956196390402e-05,-0.000212665812646813,1.0876814087372275,1.0888517650203018,-4.326329196979728e-05,5.771966289143594e-05
1.08702,1.08702,1.08662,1.08663,1702,12,0,2024-05-16 22:00:00,1.086617310576824,1.0870093099416946,-0.0001902990294561434,-1.9115026116739192e-05,1.0865672824134076,1.0868273022619361,1.0870616666666666,1.0871270238095239,-6.535714285726968e-05,0.0001348809523811223,-7.477652670617729e-05,1.6095331633990866e-05,48.993350216534516,51.920464685565236,1.0876814087372275,1.0888517650203018,-0.000212665812646813,-9.063956196390402e-05,-8.348003454501436e-05,-0.00015445712088478806,1.0868859176007641,1.0886524494958292,-3.6812170470579275e-05,3.88132962190329e-05
1.08662,1.08667,1.0864,1.08661,760,11,0,2024-05-16 23:00:00,1.086410559185997,1.086905629679258,-0.0001902997628533194,-1.2181323189521487e-05,1.0865700383867363,1.0868099180809812,1.0869384523809524,1.0870616666666666,-0.00012321428571415716,-6.535714285726968e-05,-0.00010139937727138282,-7.40361014708387e-06,47.4934392320244,49.620128057271636,1.0868859176007641,1.0886524494958292,-0.00015445712088478806,-8.348003454501436e-05,-7.435603982454703e-05,-7.888797554783688e-05,1.0860680933043183,1.0884432775165496,-7.477652670617729e-05,1.6095331633990866e-05
1.08662,1.08667,1.0862,1.08662,553,16,0,2024-05-17 00:00:00,1.086210838933937,1.087199892073483,-0.00019079575466798355,-4.046919918721965e-05,1.0865732617166244,1.0867947246345027,1.086693452380953,1.0869384523809524,-0.0002449999999993846,-0.00012321428571415716,-0.00011619049921107738,-2.9160987959882576e-05,48.38957318046397,48.29212087634095,1.0860680933043183,1.0884432775165496,-7.888797554783688e-05,-7.435603982454703e-05,-6.107250704215002e-05,-8.247238194273395e-06,1.0854519184389595,1.0882044790753276,-0.00010139937727138282,-7.40361014708387e-06
1.08669,1.08685,1.08656,1.08672,244,11,0,2024-05-17 01:00:00,1.0863124503614627,1.0874144244562227,-0.00021449059370445194,-6.688868183457047e-05,1.0865827287026488,1.0867887466637425,1.0866197619047624,1.086693452380953,-7.36904761906576e-05,-0.0002449999999993846,-0.00011243644773184513,-4.581607991427509e-05,54.63663545201084,50.17321595483306,1.0854519184389595,1.0882044790753276,-8.247238194273395e-06,-6.107250704215002e-05,-5.890780953620306e-05,7.81699617343193e-07,1.0853849798783193,1.0881146693042507,-0.00011619049921107738,-2.9160987959882576e-05
1.08672,1.08672,1.08654,1.08671,418,12,0,2024-05-17 02:00:00,1.0860792979561167,1.0867387169982308,-0.00021447606356828127,5.587980033186447e-05,1.086590939754091,1.086782446930643,1.0866278571428571,1.0866197619047624,8.095238094751878e-06,-7.36904761906576e-05,-0.00010817595664214252,-5.8288055259848585e-05,60.48690332037287,54.50437065094922,1.0853849798783193,1.0881146693042507,7.81699617343193e-07,-5.890780953620306e-05,-1.132218337816595e-05,7.835423525212333e-07,1.08538581848179,1.0875889760413442,-0.00011243644773184513,-4.581607991427509e-05
1.08671,1.08681,1.08591,1.08622,1273,12,0,2024-05-17 03:00:00,1.0838390703159777,1.08679950312103,-2.8444625811864035e-05,6.011871530462854e-05,1.0865670081570529,1.0867374511761916,1.0864909523809523,1.0866278571428571,-0.00013690476190486578,8.095238094751878e-06,-0.00015700386510708597,-7.803121722929607e-05,54.9295774647881,56.68437207905726,1.08538581848179,1.0875889760413442,7.835423525212333e-07,-1.132218337816595e-05,-3.142324318202043e-05,7.779365535055077e-07,1.0853866923789566,1.087760587167916,-0.00010817595664214252,-5.8288055259848585e-05
1.08621,1.08631,1.08567,1.08587,1721,12,0,2024-05-17 04:00:00,1.0838082238508036,1.0862993700723973,-2.8443010503972765e-05,9.729110937688511e-05,1.086522039888856,1.0866680550820962,1.08626130952381,1.0864909523809523,-0.00022964285714222044,-0.00013690476190486578,-0.00022577368169773848,-0.00010757971012298457,41.62754303599262,52.34800794038452,1.0853866923789566,1.087760587167916,7.779365535055077e-07,-3.142324318202043e-05,-5.816967297055266e-05,7.782198587817054e-07,1.0853875355719986,1.087927689253079,-0.00015700386510708597,-7.803121722929607e-05
1.08588,1.08598,1.08537,1.08565,1346,12,0,2024-05-17 05:00:00,1.083777411800226,1.086105598596051,-2.8444474490405135e-05,0.00011849761877990599,1.0864657792508654,1.0865866106755284,1.0860284523809531,1.08626130952381,-0.00023285714285692372,-0.00022964285714222044,-0.00029218803189134945,-0.00014450137447665756,25.17514223450632,40.57742091176234,1.0853875355719986,1.087927689253079,7.782198587817054e-07,-5.816967297055266e-05,-8.955914544117065e-05,-6.547963836899187e-07,1.0853913630144392,1.0880665170266353,-0.00022577368169773848,-0.00010757971012298457
1.08564,1.08609,1.08562,1.08584,640,12,0,2024-05-17 06:00:00,1.0831713253381583,1.0862342704407402,3.792391819182617e-05,0.00011850043494383887,1.086425406395971,1.0865268818214862,1.0858847619047616,1.0860284523809531,-0.00014369047619156028,-0.00023285714285692372,-0.00030977849543512015,-0.0001775567986683501,19.350474602546306,28.71771995768174,1.0853913630144392,1.0880665170266353,-6.547963836899187e-07,-8.955914544117065e-05,-9.078355647613457e-05,-6.585365471558399e-07,1.0853906559051814,1.08797560895253,-0.00029218803189134945,-0.00014450137447665756
1.08585,1.08588,1.08548,1.08554,895,12,0,2024-05-17 07:00:00,1.0823010444290704,1.0863817924878454,0.00015816723813369453,0.00011602480098333978,1.0863682834026827,1.0864479312757673,1.0856852380952375,1.0858847619047616,-0.00019952380952403814,-0.00014369047619156028,-0.0003476242851583322,-0.0002115702959663465,14.330218068536121,19.618611635196242,1.0853906559051814,1.08797560895253,-6.585365471558399e-07,-9.078355647613457e-05,-9.078211747478764e-05,-6.508515480968904e-07,1.0853899420181352,1.087876864297203,-0.00030977849543512015,-0.0001775567986683501
1.08555,1.08616,1.08549,1.08605,1311,12,0,2024-05-17 08:00:00,1.0819033907314615,1.0864708821881506,0.000245775539206674,0.00012803739904920965,1.0863477489896063,1.086416096773706,1.0857208333333324,1.0856852380952375,3.5595238094821013e-05,-0.00019952380952403814,-0.00030853929323471085,-0.00023096409542001939,20.660671251395055,18.11378797415915,1.0853899420181352,1.087876864297203,-6.508515480968904e-07,-9.078211747478764e-05,-8.792776851292615e-05,5.582541249538957e-08,1.085380005001686,1.0877581328355612,-0.0003476242851583322,-0.0002115702959663465
1.08603,1.08661,1.08577,1.0862,1928,12,0,2024-05-17 09:00:00,1.0820824505119107,1.08661,0.0002618325042699626,0.00012803778745671283,1.0863382167967286,1.0863988090318095,1.0858546428571427,1.0857208333333324,0.0001338095238103687,3.5595238094821013e-05,-0.0002572326496026456,-0.00023621780625654462,26.390113442662074,20.460334254197736,1.085380005001686,1.0877581328355612,5.582541249538957e-08,-8.792776851292615e-05,-6.151116139448072e-05,-0.00010303313752309747,1.0865915601172251,1.0876075106471292,-0.00030853929323471085,-0.00023096409542001939
1.0862,1.08676,1.08569,1.08582,2659,12,0,2024-05-17 10:00:00,1.0823657933648827,1.08676,0.00026183680038513533,0.00011602833298504018,1.0863047834550041,1.0863525043092648,1.0858913095238096,1.0858546428571427,3.666666666690688e-05,0.0001338095238103687,-0.00025763218858276815,-0.00024050068272178933,32.36282801995366,26.471204238003583,1.0865915601172251,1.0876075106471292,-0.00010303313752309747,-6.151116139448072e-05,-4.72581126841809e-05,-0.00013035120578329073,1.0867740514886284,1.0875264149169135,-0.0002572326496026456,-0.00023621780625654462
1.08583,1.08588,1.08409,1.08438,3267,12,0,2024-05-17 11:00:00,1.0826492403627308,1.0869354165507372,0.00026183473885702815,0.00010953558772549895,1.0861806038772621,1.0861947039645237,1.0854309523809524,1.0858913095238096,-0.00046035714285719287,3.666666666690688e-05,-0.00041154712445590214,-0.0002747099710686119,24.97020776108232,27.907716407899343,1.0867740514886284,1.0875264149169135,-0.00013035120578329073,-4.72581126841809e-05,-4.725930696070255e-05,-0.00016063752155952285,1.0866911914086903,1.0874751079633111,-0.00025763218858276815,-0.00024050068272178933
1.08435,1.0846,1.08404,1.0844,1939,12,0,2024-05-17 12:00:00,1.0829884870124038,1.0870545369098767,0.00023610233803094763,0.00010952533457272901,1.0860657262077613,1.086051127647362,1.0850367857142853,1.0854309523809524,-0.0003941666666671395,-0.00046035714285719287,-0.0005055735708754394,-0.0003208826910299774,16.190355929125854,24.507797236720606,1.0866911914086903,1.0874751079633111,-0.00016063752155952285,-4.725930696070255e-05,-2.4004900370691658e-05,-0.00016063632123234853,1.0865166206771315,1.087097076823092,-0.00041154712445590214,-0.0002747099710686119
1.08439,1.0844,1.08352,1.08377,1699,12,0,2024-05-17 13:00:00,1.083244208585163,1.087173625880387,0.00023610670333079926,0.00010952017477708103,1.0859176148395189,1.085868637435573,1.0844886904761903,1.0850367857142853,-0.0005480952380949589,-0.0003941666666671395,-0.0006280962110944976,-0.0003823253950428814,10.072168776453706,17.077577488887282,1.0865166206771315,1.087097076823092,-0.00016063632123234853,-2.4004900370691658e-05,-1.9115026116739192e-05,-0.0001902990294561434,1.0866006759630495,1.0870076384251528,-0.0005055735708754394,-0.0003208826910299774
1.08376,1.08448,1.0835,1.08427,1792,12,0,2024-05-17 14:00:00,1.0835,1.0872926864072405,0.00022116837056767205,0.00010952429481086306,1.085811317107937,1.0857407464407274,1.08424630952381,1.0844886904761903,-0.00024238095238038326,-0.0005480952380949589,-0.0006417391176385401,-0.00043420813956201315,14.434656678244087,13.565727127941207,1.0866006759630495,1.0870076384251528,-0.0001902990294561434,-1.9115026116739192e-05,-1.2181323189521487e-05,-0.0001902997628533194,1.0863938323149551,1.086904558475921,-0.0006280962110944976,-0.0003823253950428814
1.08426,1.08451,1.08383,1.08423,2702,12,0,2024-05-17 15:00:00,1.08383,1.0877751869921206,0.0002082264432851607,1.4748749830765936e-06,1.0857092966493607,1.0856198867254694,1.0840411904761909,1.08424630952381,-0.0002051190476191067,-0.00024238095238038326,-0.0006397702846905329,-0.0004753205685877171,17.515654266342533,14.007493240346767,1.0863938323149551,1.086904558475921,-0.0001902997628533194,-1.2181323189521487e-05,-4.046919918721965e-05,-0.00019079575466798355,1.08619407919531,1.087196333949696,-0.0006417391176385401,-0.00043420813956201315
1.08424,1.08558,1.08424,1.08546,3379,12,0,2024-05-17 16:00:00,1.08424,1.0877201243230292,0.0001960958012744923,2.7522718255175786e-05,1.0856932129945633,1.085607095787432,1.0843969047619053,1.0840411904761909,0.00035571428571445907,-0.0002051190476191067,-0.0004859456524128891,-0.0004774455853527515,34.751318934033776,22.23387662620679,1.08619407919531,1.087196333949696,-0.00019079575466798355,-4.046919918721965e-05,-6.688868183457047e-05,-0.00021449059370445194,1.0862933433182418,1.087408459862969,-0.0006397702846905329,-0.0004753205685877171
1.08546,1.08765,1.08542,1.08756,3185,12,0,2024-05-17 17:00:00,1.08542,1.0877500662890611,0.00012113354994640856,2.7518544932699675e-05,1.085813650865882,1.0857633281244374,1.0855091666666672,1.0843969047619053,0.0011122619047618798,0.00035571428571445907,-0.0001342657670750924,-0.00040880962169721974,59.700069158812965,37.32234745306308,1.0862933433182418,1.087408459862969,-0.00021449059370445194,-6.688868183457047e-05,5.587980033186447e-05,-0.00021447606356828127,1.0860597460945414,1.086743814209813,-0.0004859456524128891,-0.0004774455853527515
1.08757,1.08778,1.08644,1.0868,3051,12,0,2024-05-17 18:00:00,1.085659914563459,1.08778,0.00010283741087802148,3.6098909618928817e-05,1.0858772862938897,1.0858462618744824,1.086232857142857,1.0855091666666672,0.0007236904761898089,0.0011122619047618798,2.7741703456651834e-05,-0.00032149935666644545,78.04954351670075,57.500310536515826,1.0860597460945414,1.086743814209813,-0.00021447606356828127,5.587980033186447e-05,6.011871530462854e-05,-2.8444625811864035e-05,1.083836504154061,1.0868049416287764,-0.0001342657670750924,-0.00040880962169721974
1.08679,1.08737,1.08664,1.08679,1864,12,0,2024-05-17 19:00:00,1.0860763422488704,1.0874574778991126,4.86993333116953e-05,6.05692662208916e-05,1.0859361710491227,1.0859217609245237,1.086689166666667,1.086232857142857,0.00045630952380992795,0.0007236904761898089,0.00013795077682532408,-0.00022960932996809156,83.93442930600973,73.8946806605078,1.083836504154061,1.0868049416287764,-2.8444625811864035e-05,6.011871530462854e-05,9.729110937688511e-05,-2.8443010503972765e-05,1.083805658191291,1.0863081662901664,2.7741703456651834e-05,-0.00032149935666644545
1.08679,1.08737,1.08676,1.0873,1604,12,0,2024-05-17 20:00:00,1.086109738947329,1.0875233337412256,5.0694398900211805e-05,6.0570161278803834e-05,1.0860241600136955,1.086032020050562,1.08717488095238,1.086689166666667,0.0004857142857130903,0.00045630952380992795,0.0002674051787390219,-0.00013020642822666887,80.91900311526459,80.96765864599168,1.083805658191291,1.0863081662901664,-2.8443010503972765e-05,9.729110937688511e-05,0.00011849761877990599,-2.8444474490405135e-05,1.083774831618559,1.0861163706029175,0.00013795077682532408,-0.00022960932996809156
