open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08315,1.08348,1.0826500000000001,1.08314,3944,12,0,2024-02-26 10:00:00,1.0826500000000001,1.0861017242516833,0.00011730099355724114,-4.6437406105793006e-05,1.0823234696959425,1.0823237925571567,1.0828467857142852,1.0825459523809529,0.00030083333333230655,0.00041642857142809575,0.00015487461396679336,-4.39739849270978e-05,73.8220270890741,64.35179445974937,1.081438529799692,1.0828035758965322,-2.5766505588351963e-05,4.989759812068842e-05,5.2379260087904096e-05,7.188243682351106e-07,1.0811838446011117,1.082820199296019,6.881064935782e-05,-9.368613465057058e-05
1.08314,1.08396,1.08298,1.08393,2858,12,0,2024-02-26 11:00:00,1.08298,1.0860512782501588,9.648356237709318e-05,-4.64338992984945e-05,1.0824271168123334,1.0824522891525843,1.083315000000001,1.0828467857142852,0.0004682142857157512,0.00030083333333230655,0.0002983293397713638,2.4486680012594515e-05,86.8290718143045,75.3387998793323,1.0811838446011117,1.082820199296019,7.188243682351106e-07,5.2379260087904096e-05,6.580354592662275e-05,5.746274293903897e-05,1.0807601955648956,1.0828857428815173,0.00015487461396679336,-4.39739849270978e-05
1.08393,1.08481,1.08378,1.08471,2475,12,0,2024-02-26 12:00:00,1.08378,1.0860008568029553,3.838776183927631e-06,-4.643711185609179e-05,1.0825743995986346,1.0826329060203776,1.0839127380952374,1.083315000000001,0.0005977380952364442,0.0004682142857157512,0.00047680842576536264,0.00011495102916314815,92.24434965549811,84.29848285295888,1.0807601955648956,1.0828857428815173,5.746274293903897e-05,6.580354592662275e-05,0.00013150746871969768,0.0001275722483525203,1.0803739445326355,1.0826837772787603,0.0002983293397713638,2.4486680012594515e-05
1.0847,1.08532,1.08443,1.08513,2596,12,0,2024-02-26 13:00:00,1.083615589433686,1.0859450744073154,4.023487056154497e-05,-4.150793981852906e-05,1.0827392770438842,1.0828326735387475,1.0844877380952376,1.0839127380952374,0.0005750000000002142,0.0005977380952364442,0.0006350949932238947,0.00021897982197529746,97.18468410276516,92.08603519085591,1.0803739445326355,1.0826837772787603,0.0001275722483525203,0.00013150746871969768,0.0001560515797932448,0.00014313197927150537,1.0804399443079524,1.08278581545548,0.00047680842576536264,0.00011495102916314815
1.08514,1.0859,1.0848200000000001,1.08488,2761,12,0,2024-02-26 14:00:00,1.0836591922931167,1.0859,4.0233994106123774e-05,-4.150444981269509e-05,1.0828773882023432,1.0829964596556476,1.084817142857144,1.0844877380952376,0.00032940476190645995,0.0005750000000002142,0.0007010685462018884,0.00031539756682061565,90.32701128128492,93.2520150131827,1.0804399443079524,1.08278581545548,0.00014313197927150537,0.0001560515797932448,0.00018306837621965308,0.00017985312587589556,1.0802911716639882,1.0829278861318672,0.0006350949932238947,0.00021897982197529746
1.08489,1.08583,1.08477,1.08572,3970,12,0,2024-02-26 15:00:00,1.0837027928510423,1.08583,4.023411256191271e-05,-2.2768859817325112e-05,1.0830607825118694,1.083214342883196,1.0852874999999995,1.084817142857144,0.000470357142855482,0.00032940476190645995,0.0008227028903298184,0.00041685863152245617,89.97393624404138,92.49521054269712,1.0802911716639882,1.0829278861318672,0.00017985312587589556,0.00018306837621965308,0.0001830437493114244,0.00018102559652397672,1.0804743359965696,1.083126305404967,0.0007010685462018884,0.00031539756682061565
1.08573,1.08581,1.08433,1.08455,5051,12,0,2024-02-26 16:00:00,1.0837463924125126,1.08581,4.023700607373349e-05,-2.308021906070833e-05,1.0831568610594908,1.0833211954525404,1.0851741666666674,1.0852874999999995,-0.0001133333333320774,0.000470357142855482,0.000756482118607904,0.00048478332893954576,81.95329087048636,87.41807946527086,1.0804743359965696,1.083126305404967,0.00018102559652397672,0.0001830437493114244,0.00025753588255841636,0.00022033435213366636,1.0803333982520456,1.0822826226519329,0.0008227028903298184,0.00041685863152245617
1.08458,1.08537,1.08379,1.08503,4532,12,0,2024-02-26 17:00:00,1.08379,1.0854817330059539,4.023538256964824e-05,-1.5965329350991713e-06,1.0832777087330723,1.0834578998163371,1.0852050000000006,1.0851741666666674,3.083333333320226e-05,-0.0001133333333320774,0.0007453546191800164,0.00053689758698764,82.78430932405222,84.90384547952662,1.0803333982520456,1.0822826226519329,0.00022033435213366636,0.00025753588255841636,0.0003037433734838228,0.00018095837654862716,1.0808681374938849,1.0819760048747664,0.000756482118607904,0.00048478332893954576
1.08503,1.08548,1.08464,1.08533,3463,12,0,2024-02-26 18:00:00,1.0837865855156479,1.0854692927505885,5.69334681385186e-05,4.48630172452234e-05,1.0834101146212611,1.0836076678310302,1.0852225,1.0852050000000006,1.749999999933749e-05,3.083333333320226e-05,0.000752591048731821,0.0005800362793364762,79.7003965092323,81.47933223459027,1.0808681374938849,1.0819760048747664,0.00018095837654862716,0.0003037433734838228,0.00033723024092415454,0.00018093589911458982,1.0810641396208598,1.0819091558013685,0.0007453546191800164,0.00053689758698764
1.08534,1.0854300000000001,1.0843,1.08446,2428,12,0,2024-02-26 19:00:00,1.0838608084955366,1.0854192607582431,5.528041343624209e-05,6.757336517245256e-05,1.0834778491618249,1.083675854404548,1.0849324999999994,1.0852225,-0.0002900000000005676,1.749999999933749e-05,0.0006423448506753804,0.000592497993604257,77.85311145847417,80.11260576391955,1.0810641396208598,1.0819091558013685,0.00018093589911458982,0.00033723024092415454,0.00037056244803508387,0.00023024472487011798,1.0805818168280688,1.0819160155441372,0.000752591048731821,0.0005800362793364762
1.08445,1.08452,1.08391,1.0844,2087,12,0,2024-02-26 20:00:00,1.08391,1.0849560011922856,5.693575845264265e-05,0.00010289242875089188,1.0835373427642878,1.083733786052184,1.0847023809523797,1.0849324999999994,-0.00023011904761971458,-0.0002900000000005676,0.0005435982236072778,0.0005827180396048612,71.98587469592864,76.51312755454501,1.0805818168280688,1.0819160155441372,0.00023024472487011798,0.00037056244803508387,0.00031029322059125723,0.00014771899871249435,1.08152389227758,1.0828989297508762,0.0006423448506753804,0.000592497993604257
1.08439,1.08468,1.08433,1.08454,1632,12,0,2024-02-26 21:00:00,1.0843407176247843,1.0850675679138204,-1.4801273180096724e-05,0.00010289758829095987,1.0836020303278822,1.0837982831680093,1.0845973809523808,1.0847023809523797,-0.00010499999999891152,-0.00023011904761971458,0.0004774623277674639,0.0005616668972373818,64.28693527241472,71.37530714227249,1.08152389227758,1.0828989297508762,0.00014771899871249435,0.00031029322059125723,0.0002194921551441509,0.00014770316089427556,1.0816839247828878,1.0840142103282284,0.0005435982236072778,0.0005827180396048612
1.08455,1.08519,1.08454,1.08499,2011,12,0,2024-02-26 22:00:00,1.084550740076784,1.085179259092787,-2.9691936685708913e-05,0.00010289493138751008,1.0836915767583415,1.0838936205145686,1.0846417857142865,1.0845973809523808,4.440476190570308e-05,-0.00010499999999891152,0.000469949552180271,0.0005433234282259596,67.44560682737288,67.90613893190539,1.0816839247828878,1.0840142103282284,0.00014770316089427556,0.0002194921551441509,0.00012512258264004057,0.00014922978630283533,1.0818331688463456,1.0849603955269032,0.0004774623277674639,0.0005616668972373818
1.08499,1.08508,1.0849,1.08502,728,11,0,2024-02-26 23:00:00,1.0845558052276425,1.0850692580081036,-3.233518294572329e-05,0.00012146464140094809,1.0837772814836097,1.083983730873403,1.0848096428571428,1.0846417857142865,0.00016785714285627584,4.440476190570308e-05,0.0004564851751773791,0.0005259557776162436,70.6748677625164,67.46913662076797,1.0818331688463456,1.0849603955269032,0.00014922978630283533,0.00012512258264004057,3.542969712987376e-05,0.00014275459260432944,1.0820781237183341,1.0856723245672981,0.000469949552180271,0.0005433234282259596
1.08462,1.08493,1.08451,1.0849,454,17,0,2024-02-27 00:00:00,1.0845207307023919,1.0850270743916115,-3.233473867467057e-05,0.00013749882387572063,1.0838497149362802,1.0840570324035308,1.084812023809524,1.0848096428571428,2.380952381253465e-06,0.00016785714285627584,0.00042257189786232274,0.0005052790016654594,71.31608023701278,69.81218494230065,1.0820781237183341,1.0856723245672981,0.00014275459260432944,3.542969712987376e-05,-3.2924224077380456e-05,0.0001415738594493135,1.0822324851514542,1.0860758629274674,0.0004564851751773791,0.0005259557776162436
1.0849,1.08508,1.08476,1.08497,613,11,0,2024-02-27 01:00:00,1.084628633296727,1.0855434345499022,-6.817696144509288e-05,9.991170406759594e-05,1.0839219913920042,1.0841300698112484,1.0848854761904765,1.084812023809524,7.345238095246565e-05,2.380952381253465e-06,0.00039646958520345166,0.00048351711837305787,64.93619235076795,68.97571345009902,1.0822324851514542,1.0860758629274674,0.0001415738594493135,-3.2924224077380456e-05,-4.6437406105793006e-05,0.00011730099355724114,1.082660356863638,1.0860976111064564,0.00042257189786232274,0.0005052790016654594
1.08497,1.08501,1.0846,1.08468,1504,12,0,2024-02-27 02:00:00,1.084569996984107,1.0861118950097253,-8.241825239961896e-05,4.695974914248985e-05,1.0839708951731652,1.0841740642263484,1.0849086904761907,1.0848854761904765,2.321428571416817e-05,7.345238095246565e-05,0.000336411947187365,0.0004540960841359193,54.68853163865278,63.64693474214448,1.082660356863638,1.0860976111064564,0.00011730099355724114,-4.6437406105793006e-05,-4.64338992984945e-05,9.648356237709318e-05,1.082988493485447,1.086047179087573,0.00039646958520345166,0.00048351711837305787
1.08468,1.08501,1.08447,1.08494,1634,12,0,2024-02-27 03:00:00,1.0844806538813818,1.0865390840423974,-8.242099087413486e-05,-2.5091740865786767e-06,1.0840334180652194,1.0842353390882407,1.0849329761904767,1.0849086904761907,2.428571428603199e-05,2.321428571416817e-05,0.00031547303825818496,0.00042637147496037245,50.93817997555726,56.85430132165931,1.082988493485447,1.086047179087573,9.648356237709318e-05,-4.64338992984945e-05,-4.643711185609179e-05,3.838776183927631e-06,1.0837803391744476,1.0859967454602322,0.000336411947187365,0.0004540960841359193
1.08494,1.08528,1.08475,1.08507,1248,12,0,2024-02-27 04:00:00,1.0847606828536944,1.0868388354561596,-0.00010862118125843432,-4.890057012912835e-05,1.0841002943190763,1.0843021119611815,1.084963452380951,1.0849329761904767,3.047619047436001e-05,2.428571428603199e-05,0.00030765174225133585,0.00040262752841856516,53.14252083139586,52.92307748186861,1.0837803391744476,1.0859967454602322,3.838776183927631e-06,-4.643711185609179e-05,-4.150793981852906e-05,4.023487056154497e-05,1.0836191490689906,1.0859413942596796,0.00031547303825818496,0.00042637147496037245
1.08508,1.08523,1.0848,1.08521,1274,12,0,2024-02-27 05:00:00,1.0848106898487357,1.0868711303545588,-0.00012151448819036608,-6.462350061337943e-05,1.0841718882339746,1.084374743004287,1.0850207142857147,1.084963452380951,5.7261904763628024e-05,3.047619047436001e-05,0.00031020364273404155,0.00038414275128166044,62.5148324701428,55.53184442569861,1.0836191490689906,1.0859413942596796,4.023487056154497e-05,-4.150793981852906e-05,-4.150444981269509e-05,4.0233994106123774e-05,1.0836627576192015,1.0858963144998586,0.00030765174225133585,0.00040262752841856516
1.08522,1.08547,1.08519,1.08527,890,12,0,2024-02-27 06:00:00,1.0849579424238827,1.0868009008893489,-0.00014490045358300012,-6.462480777645943e-05,1.0842427341543632,1.084446363563944,1.085122380952381,1.0850207142857147,0.00010166666666622248,5.7261904763628024e-05,0.0003109752370744623,0.00036950924844022083,73.53869741307425,63.065350238204275,1.0836627576192015,1.0858963144998586,4.0233994106123774e-05,-4.150444981269509e-05,-2.2768859817325112e-05,4.023411256191271e-05,1.0837063607417092,1.085827976939277,0.00031020364273404155,0.00038414275128166044
1.08526,1.08534,1.08479,1.08514,1578,12,0,2024-02-27 07:00:00,1.0848007684244425,1.0867306569813437,-0.00014490280508584042,-6.462116440698278e-05,1.0843006222734366,1.0845018544788287,1.0851683333333328,1.085122380952381,4.595238095195242e-05,0.00010166666666622248,0.00028938583965354425,0.00035348456668288556,78.7383144148658,71.59728143269426,1.0837063607417092,1.085827976939277,4.023411256191271e-05,-2.2768859817325112e-05,-2.308021906070833e-05,4.023700607373349e-05,1.0837499554795278,1.085807952314252,0.0003109752370744623,0.00036950924844022083
1.08514,1.08522,1.08464,1.08495,1804,12,0,2024-02-27 08:00:00,1.0843854696386297,1.086911231704477,-0.00011845784398751904,-0.00010142394026976982,1.0843425176106343,1.0845377061205226,1.0851266666666672,1.0851683333333328,-4.1666666665607366e-05,4.595238095195242e-05,0.00024620339601333363,0.00033202833254897523,77.5281934027671,76.60173507690236,1.0837499554795278,1.085807952314252,4.023700607373349e-05,-2.308021906070833e-05,-1.5965329350991713e-06,4.023538256964824e-05,1.0837935554307092,1.085481591707111,0.00028938583965354425,0.00035348456668288556
1.08495,1.0862,1.08493,1.0855299999999999,2495,12,0,2024-02-27 09:00:00,1.08390270309944,1.0868009560103082,-7.760289899230385e-05,-0.00010141612567162051,1.0844191293776901,1.0846170896308807,1.0852853571428565,1.0851266666666672,0.00015869047618921606,-4.1666666665607366e-05,0.000274714215323435,0.0003205655091038672,71.91765792995317,76.06138858252866,1.0837935554307092,1.085481591707111,4.023538256964824e-05,-1.5965329350991713e-06,4.48630172452234e-05,5.69334681385186e-05,1.0837916494505233,1.0854732892753314,0.00024620339601333363,0.00033202833254897523
1.0855299999999999,1.08652,1.08522,1.08568,3641,12,0,2024-02-27 10:00:00,1.083410101324678,1.0866907348404187,-2.374991648297931e-05,-0.0001014143734792125,1.0845004758694523,1.0847021224604103,1.0854192857142848,1.0852853571428565,0.00013392857142835446,0.00015869047618921606,0.00030430899866562555,0.0003173142070162189,66.35095345390401,71.93226826220807,1.0837916494505233,1.0854732892753314,5.69334681385186e-05,4.48630172452234e-05,6.757336517245256e-05,5.528041343624209e-05,1.083865734015,1.08542529024763,0.000274714215323435,0.0003205655091038672
1.08568,1.08587,1.08512,1.08523,3862,12,0,2024-02-27 11:00:00,1.0830414701478233,1.0865805517586142,2.9009884072018774e-05,-0.00010141970831448703,1.0845475419423911,1.0847443526635776,1.085380833333333,1.0854192857142848,-3.8452380951792264e-05,0.00013392857142835446,0.00026725578718211906,0.00030730252304939895,56.486454808913,64.91835539759002,1.083865734015,1.08542529024763,5.528041343624209e-05,6.757336517245256e-05,0.00010289242875089188,5.693575845264265e-05,1.0839150476575843,1.0849651319730278,0.00030430899866562555,0.0003173142070162189
1.08522,1.08526,1.0841,1.0851,3084,12,0,2024-02-27 12:00:00,1.0829796719414155,1.0864703623355354,4.6224160650959315e-05,-0.00010142231835767862,1.084583184397721,1.0847728044504914,1.0853003571428574,1.085380833333333,-8.047619047557575e-05,-3.8452380951792264e-05,0.00022059539931240657,0.00028996109830200053,46.67977346590891,56.50572724290861,1.0839150476575843,1.0849651319730278,5.693575845264265e-05,0.00010289242875089188,0.00010289758829095987,-1.4801273180096724e-05,1.0843394068183665,1.0850766867158004,0.00026725578718211906,0.00030730252304939895
1.08509,1.08583,1.08472,1.08569,2362,12,0,2024-02-27 13:00:00,1.0830770320910401,1.086360175468922,3.530614703916295e-05,-0.00010142221578495657,1.0846545918559325,1.084846180094452,1.0854347619047615,1.0853003571428574,0.00013440476190407225,-8.047619047557575e-05,0.0002484451212960703,0.0002816579029008145,48.03265470671115,50.39962766051099,1.0843394068183665,1.0850766867158004,-1.4801273180096724e-05,0.00010289758829095987,0.00010289493138751008,-2.9691936685708913e-05,1.0845480925352269,1.0851884392943842,0.00022059539931240657,0.00028996109830200053
1.08569,1.08625,1.0855,1.0856,2463,12,0,2024-02-27 14:00:00,1.0832322940809849,1.08625,-7.059376604101461e-07,-0.00010142608975597663,1.0847155859297433,1.084906485686896,1.085519166666667,1.0854347619047615,8.440476190552104e-05,0.00013440476190407225,0.00025156480263555103,0.0002756392828477618,56.33608815426902,50.34950544229633,1.0845480925352269,1.0851884392943842,-2.9691936685708913e-05,0.00010289493138751008,0.00012146464140094809,-3.233518294572329e-05,1.084552924889776,1.0850800829676692,0.0002484451212960703,0.0002816579029008145
1.0856,1.08571,1.08442,1.08473,4596,12,0,2024-02-27 15:00:00,1.0832467964992856,1.0864584754595725,-7.752909845669893e-06,-0.00015809436329144593,1.0847165158697598,1.0848923668319443,1.0852753571428564,1.085519166666667,-0.00024380952381064525,8.440476190552104e-05,0.00015084347608906867,0.0002506801214960232,51.23966942148663,51.86947076082223,1.084552924889776,1.0850800829676692,-3.233518294572329e-05,0.00012146464140094809,0.00013749882387572063,-3.233473867467057e-05,1.084517878611697,1.0850392082431315,0.00025156480263555103,0.0002756392828477618
1.08475,1.08502,1.08352,1.08395,4322,12,0,2024-02-27 16:00:00,1.0832828203838398,1.0862867900696873,-4.876073970433883e-05,-0.0001581090910721666,1.084667063233001,1.0848169774853889,1.0847688095238095,1.0852753571428564,-0.0005065476190468932,-0.00024380952381064525,-9.18221821666343e-06,0.00019870765355348586,34.11662075298187,47.23079277624581,1.084517878611697,1.0850392082431315,-3.233473867467057e-05,0.00013749882387572063,9.991170406759594e-05,-6.817696144509288e-05,1.0846226723395027,1.0855521776170187,0.00015084347608906867,0.0002506801214960232
1.08394,1.08505,1.08323,1.08462,5661,12,0,2024-02-27 17:00:00,1.08323,1.0860950182204414,-6.769646957464318e-05,-0.0001552651152433132,1.084664026895388,1.0848012192865577,1.084627976190476,1.0847688095238095,-0.0001408333333334788,-0.0005065476190468932,-4.5146100249748855e-05,0.00014993690279283892,27.538543768716426,37.63161131439495,1.0846226723395027,1.0855521776170187,-6.817696144509288e-05,9.991170406759594e-05,4.695974914248985e-05,-8.241825239961896e-05,1.084562736018867,1.08611603801981,-9.18221821666343e-06,0.00019870765355348586
