open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09392,1.09683,1.0935,1.09667,6662,12,0,2024-01-10 17:00:00,1.093510700714379,1.0983286242474963,-1.7128142228483246e-05,2.8190125786481467e-05,1.095779092974134,1.0940020612004593,1.0949627380952387,1.094345714285715,0.0006170238095237757,-0.00022809523809486087,0.0004934015963027338,0.00019156923828068,,,1.0954361062600155,bullish,1.09314,1.0929954894391758,1,1.0,1.090921508882071,1.094603899932058,6.980430948440039e-05,3.968597969191959e-05,0.00012410540673183713,6.980617262460235e-05,1.0909978207398983,1.0937161712544177,0.0002225716833672564,0.00011611114877516652
1.09669,1.09684,1.09518,1.09584,4285,12,0,2024-01-10 18:00:00,1.0951906041153805,1.0983596627348151,-8.824584263061568e-05,2.8186829579646427e-05,1.0958196976580445,1.0941490963044227,1.0953041666666659,1.0949627380952387,0.0003414285714271603,0.0006170238095237757,0.0005762370522508498,0.000268502801074714,,,1.0955902485452003,bullish,1.09314,1.09314,1,1.0,1.0909978207398983,1.0937161712544177,6.980617262460235e-05,0.00012410540673183713,0.00012410413645890715,1.825176000841455e-05,1.0919128435614038,1.093851843427774,0.0004934015963027338,0.00019156923828068
1.09587,1.09673,1.09575,1.09664,2811,12,0,2024-01-10 19:00:00,1.0956334668108418,1.0983905617280572,-0.00011063377612562484,2.8189593610726052e-05,1.0963665658860149,1.0943483686000688,1.095872261904762,1.0953041666666659,0.0005680952380962001,0.0003414285714271603,0.0007081668229742544,0.0003564356054546221,,,1.0957402587360912,bullish,1.0935,1.09314,1,1.0,1.0919128435614038,1.093851843427774,1.825176000841455e-05,0.00012410413645890715,0.00012516237440371748,4.7918532182868036e-05,1.0914823512408682,1.0939526310861187,0.0005762370522508498,0.000268502801074714
1.09664,1.09691,1.09588,1.09688,2853,12,0,2024-01-10 20:00:00,1.0955118652043634,1.0984216458928202,-0.00011061663938038714,2.8183817629905798e-05,1.0967088552953383,1.0945508991120634,1.096430476190476,1.095872261904762,0.0005582142857138983,0.0005680952380962001,0.0008085585947588125,0.0004468602033154602,,,1.0958845689267742,bullish,1.0939676,1.0935,1,1.0,1.0914823512408682,1.0939526310861187,4.7918532182868036e-05,0.00012516237440371748,0.0001845483416084875,0.0001401890213189987,1.090246329054321,1.0928077476173126,0.0007081668229742544,0.0003564356054546221
1.09689,1.09701,1.09662,1.09696,2462,8,0,2024-01-10 21:00:00,1.0953910166231844,1.0984524566164127,-0.00011063154536729769,2.819127397868642e-05,1.0968762850984461,1.0947436271830984,1.0968502380952376,1.096430476190476,0.00041976190476167297,0.0005582142857138983,0.0008668897309369594,0.0005308661088397601,,,1.0960217238534269,bullish,1.094438384,1.0939676,1,1.0,1.090246329054321,1.0928077476173126,0.0001401890213189987,0.0001845483416084875,0.00018895537647824204,0.00014019869298328918,1.0903990026308454,1.092918384677939,0.0008085585947588125,0.0004468602033154602
1.09696,1.09721,1.09609,1.09648,3733,12,0,2024-01-10 22:00:00,1.0952695898749927,1.0984833976283273,-0.00011061959683598667,2.81926769152425e-05,1.0966120950328153,1.0948825370084505,1.0969359523809519,1.0968502380952376,8.571428571424455e-05,0.00041976190476167297,0.0008324794119751733,0.0005911887694668428,,,1.0961504155585455,bullish,1.09490127488,1.094438384,1,1.0,1.0903990026308454,1.092918384677939,0.00014019869298328918,0.00018895537647824204,0.00019031168897345433,0.00014020557120984057,1.0905516921185472,1.0930982763332107,0.0008668897309369594,0.0005308661088397601
1.09648,1.09724,1.09643,1.09718,1238,11,0,2024-01-10 23:00:00,1.0951484141354921,1.0985144075089408,-0.00011061837122663841,2.819038651902044e-05,1.0969906983442717,1.0950663340477746,1.0970784523809527,1.0969359523809519,0.00014250000000082252,8.571428571424455e-05,0.0008659122923972973,0.0006461334740529338,,,1.0962695160136078,bullish,1.095363019904,1.09490127488,1,1.0,1.0905516921185472,1.0930982763332107,0.00014020557120984057,0.00019031168897345433,0.00019910052382931184,0.00014019205382335978,1.0907049363849,1.093144010400103,0.0008324794119751733,0.0005911887694668428
1.09711,1.09714,1.09671,1.09714,414,11,0,2024-01-11 00:00:00,1.095027424201386,1.0985452678136034,-0.00011062626249414073,2.8196921074447757e-05,1.097090232781424,1.0952322273239528,1.0970091666666657,1.0970784523809527,-6.928571428699293e-05,0.00014250000000082252,0.0008632013876919142,0.0006895470567807298,,,1.0963781063433904,bullish,1.0957384159232,1.095363019904,1,1.0,1.0907049363849,1.093144010400103,0.00014019205382335978,0.00019910052382931184,0.00019909861809333664,0.00014020028550918456,1.0908577158318231,1.0933617028222236,0.0008659122923972973,0.0006461334740529338
1.09715,1.09739,1.09703,1.09734,713,11,0,2024-01-11 01:00:00,1.0949064104496316,1.0987688569389347,-0.00011063301759212018,1.5674465496430972e-05,1.0972567442604748,1.0954008491380365,1.0972069047619049,1.0970091666666657,0.00019773809523915276,-6.928571428699293e-05,0.0008622357896808097,0.0007240848033607458,,,1.0964755012680958,bullish,1.09603873273856,1.0957384159232,1,1.0,1.0908577158318231,1.0933617028222236,0.00014020028550918456,0.00019909861809333664,0.00019778245057609656,0.00014019066160032032,1.091010839019134,1.0935900910642704,0.0008632013876919142,0.0006895470567807298
1.0973600000000001,1.09781,1.09723,1.09772,1154,12,0,2024-01-11 02:00:00,1.0947850246557331,1.099101780060784,-0.00011061720358361743,-6.4236994167833916e-06,1.0975655814201584,1.0955863812069935,1.097372857142857,1.0972069047619049,0.00016595238095207243,0.00019773809523915276,0.0008825006653847556,0.0007557679757655479,,,1.096561267417692,bullish,1.096308986190848,1.09603873273856,1,1.0,1.091010839019134,1.0935900910642704,0.00014019066160032032,0.00019778245057609656,0.0002311406870558383,0.00015537824413064163,1.0909499804727836,1.0933099890729712,0.0008622357896808097,0.0007240848033607458
1.09773,1.09795,1.09744,1.09783,1773,12,0,2024-01-11 03:00:00,1.09466412499144,1.09933001927336,-0.00011062997305418124,-2.4262191230254677e-05,1.0977418604733862,1.095765870710434,1.0975778571428574,1.097372857142857,0.00020500000000045482,0.00016595238095207243,0.0008869430321580829,0.000782002987044055,,,1.0966352342865384,bullish,1.0966091889526783,1.096308986190848,1,1.0,1.0909499804727836,1.0933099890729712,0.00015537824413064163,0.0002311406870558383,0.00022034327187227045,0.0001931183287122099,1.0906293268090235,1.0937151600409676,0.0008825006653847556,0.0007557679757655479
1.09783,1.09842,1.09765,1.09775,1607,12,0,2024-01-11 04:00:00,1.0945430681218258,1.0994988281887275,-0.00011063272056475879,-4.0426425775942093e-05,1.097747286824462,1.0959246010535995,1.0977196428571423,1.0975778571428574,0.00014178571428491438,0.00020500000000045482,0.0008592255812320815,0.0007974475058816603,,,1.0966974967928333,bullish,1.0968773511621426,1.0966091889526783,1,1.0,1.0906293268090235,1.0937151600409676,0.0001931183287122099,0.00022034327187227045,0.0002092889656558604,0.00023549560424361736,1.0903358849651419,1.0941001585793897,0.0008869430321580829,0.000782002987044055
1.09775,1.09805,1.09768,1.09798,811,12,0,2024-01-11 05:00:00,1.0937293488250173,1.0994339072075137,-5.787633432918306e-05,-3.8564296444188355e-05,1.0979024289414872,1.0960890329693116,1.0978977380952384,1.0977196428571423,0.00017809523809608763,0.00014178571428491438,0.000844403008215977,0.0008068386063485236,,,1.0967484086897072,bullish,1.0971858809297141,1.0968773511621426,1,1.0,1.0903358849651419,1.0941001585793897,0.00023549560424361736,0.0002092889656558604,0.00018964532703376802,0.00026734506997651124,1.0902486913689184,1.0945636920817239,0.0008592255812320815,0.0007974475058816603
1.0979700000000001,1.09821,1.0977,1.09771,915,12,0,2024-01-11 06:00:00,1.092594709857023,1.0993914515736123,3.1220568218951454e-05,-3.855847945710753e-05,1.0977741429804957,1.0962187103317667,1.0978565476190463,1.0978977380952384,-4.1190476192110026e-05,0.00017809523809608763,0.0007833058464217224,0.0008021320543631634,,,1.0967885664400887,bullish,1.0974327047437713,1.0971858809297141,1,1.0,1.0902486913689184,1.0945636920817239,0.00026734506997651124,0.00018964532703376802,0.00016569909791664314,0.0002902454963740198,1.0903177176369379,1.0950309828476197,0.000844403008215977,0.0008068386063485236
1.09769,1.09809,1.0975,1.09777,1107,12,0,2024-01-11 07:00:00,1.091750646553372,1.0989268484684254,0.00011162558244359585,8.209270861685561e-06,1.0977713809934984,1.0963428135052253,1.0978621428571431,1.0978565476190463,5.595238096844923e-06,-4.1190476192110026e-05,0.0007283916148992375,0.0007873839664703782,,,1.0968187836054473,bullish,,1.0974327047437713,-1,1.0,1.0903177176369379,1.0950309828476197,0.0002902454963740198,0.00016569909791664314,0.00014145668150917286,0.00026601869198836784,1.0908431766250495,1.095448957683349,0.0007833058464217224,0.0008021320543631634
1.09777,1.09879,1.0974,1.09853,1423,12,0,2024-01-11 08:00:00,1.09122070223762,1.09879,0.0001779757229076457,2.8682973788102625e-05,1.0982771269978329,1.0965177884248074,1.098080238095238,1.0978621428571431,0.00021809523809479536,5.595238096844923e-06,0.0007568856865651785,0.0007812843104893383,,,1.096840056290935,bullish,1.0974,,1,-1.0,1.0908431766250495,1.095448957683349,0.00026601869198836784,0.00014145668150917286,0.00013078852786336373,0.0002437012970430331,1.0913017842009913,1.0956964445880795,0.0007283916148992375,0.0007873839664703782
1.09852,1.09861,1.09768,1.09783,2828,12,0,2024-01-11 09:00:00,1.0909953925233276,1.0989448691332067,0.00022603471894417634,8.213321956608247e-06,1.097979042332611,1.096622765350823,1.0980108333333332,1.098080238095238,-6.940476190475664e-05,0.00021809523809479536,0.0006801189784189088,0.0007610512440752524,,,1.0968535207098267,bullish,1.0974,1.0974,1,1.0,1.0913017842009913,1.0956964445880795,0.0002437012970430331,0.00013078852786336373,0.00013078998363701434,0.00024371532897988989,1.0915675082352827,1.095839656109721,0.0007568856865651785,0.0007812843104893383
1.09782,1.09807,1.09711,1.09744,3774,12,0,2024-01-11 10:00:00,1.0916335522211211,1.098953904735534,0.00017478790134855065,8.211143239683955e-06,1.097619680777537,1.0966881441227572,1.0978365476190481,1.0980108333333332,-0.00017428571428501627,-6.940476190475664e-05,0.0005669193041841769,0.0007222248560970374,,,1.096860404444982,bullish,,1.0974,-1,1.0,1.0915675082352827,1.095839656109721,0.00024371532897988989,0.00013078998363701434,0.00013079897659966467,0.00020195322898698567,1.0920572474235481,1.0959828811818508,0.0006801189784189088,0.0007610512440752524
1.09744,1.09745,1.09582,1.09631,3720,12,0,2024-01-11 11:00:00,1.0918244595857536,1.0989629224356887,0.00017477471991260963,8.212964598754142e-06,1.096746560259179,1.0966578925929367,1.097317976190476,1.0978365476190481,-0.0005185714285720344,-0.00017428571428501627,0.00034910423794309864,0.0006476007324662496,,,1.0968619734558722,bullish,,,-1,-1.0,1.0920572474235481,1.0959828811818508,0.00020195322898698567,0.00013079897659966467,0.00013078670275087882,0.00012835387971211072,1.0926026521664098,1.0961261623261433,0.0005669193041841769,0.0007222248560970374
1.09631,1.09691,1.0958,1.09682,3402,12,0,2024-01-11 12:00:00,1.0921157907808672,1.0989719596326597,0.00015637084205138977,8.207770503752185e-06,1.096795520086393,1.0966708611855018,1.0970484523809518,1.097317976190476,-0.0002695238095242747,-0.0005185714285720344,0.0002465628529384478,0.0005673931565606892,,,1.0968594772659976,bearish,,,-1,-1.0,1.0926026521664098,1.0961261623261433,0.00012835387971211072,0.00013078670275087882,0.0001325831581523879,0.00012103075044939541,1.0927660779320865,1.096251122797357,0.00034910423794309864,0.0006476007324662496
1.09682,1.09819,1.09668,1.0977999999999999,3186,12,0,2024-01-11 13:00:00,1.0924106471387143,1.0989809831437862,0.0001279760746103531,8.204709054789185e-06,1.097465173362131,1.0967611922906617,1.0971938095238092,1.0970484523809518,0.00014535714285734969,-0.0002695238095242747,0.0002784709607639435,0.0005096087174013401,,,1.096854095028634,bearish,,,-1,-1.0,1.0927660779320865,1.096251122797357,0.00012103075044939541,0.0001325831581523879,0.00013258624377005576,0.00012199894359438723,1.092885749480049,1.0963965596450431,0.0002465628529384478,0.0005673931565606892
1.09784,1.09899,1.09756,1.09832,2999,12,0,2024-01-11 14:00:00,1.0927256359117854,1.09899,7.453434510511346e-05,8.203860937669666e-06,1.098035057787377,1.096885896907409,1.0974846428571423,1.0971938095238092,0.0002908333333331292,0.00014535714285734969,0.00035143283874794484,0.00047797354167066104,,,1.096846885276035,bearish,1.0958,,1,-1.0,1.092885749480049,1.0963965596450431,0.00012199894359438723,0.00013258624377005576,0.00012998273584743418,0.00012201472303949454,1.0930191360388601,1.0965788512444365,0.0002784709607639435,0.0005096087174013401
1.09833,1.09901,1.0935,1.09388,12496,12,0,2024-01-11 15:00:00,1.0929178854520543,1.09901,2.8717543718922163e-05,-3.857138566360128e-05,1.0952650192624591,1.0966454251548161,1.0962677380952386,1.0974846428571423,-0.0012169047619037254,0.0002908333333331292,-0.00010013506878769896,0.00036235181957898905,,,1.0968387420855383,bearish,,1.0958,-1,1.0,1.0930191360388601,1.0965788512444365,0.00012201472303949454,0.00012998273584743418,8.669338095598206e-05,1.3896574736177797e-05,1.0931519131548224,1.097275467208342,0.00035143283874794484,0.00047797354167066104
1.09391,1.09731,1.09308,1.09534,13540,12,0,2024-01-11 16:00:00,1.0929440742242489,1.0982637021282124,2.372076382880315e-05,1.565186472034301e-05,1.0953150064208197,1.0965409911424309,1.095877619047618,1.0962677380952386,-0.0003901190476205407,-0.0012169047619037254,-0.00024763547229911254,0.00024035436120336872,,,1.0968303601360183,bearish,,,-1,-1.0,1.0931519131548224,1.097275467208342,1.3896574736177797e-05,8.669338095598206e-05,2.8190125786481467e-05,-1.7128142228483246e-05,1.093508995089273,1.0983314438020004,-0.00010013506878769896,0.00036235181957898905
1.09535,1.09622,1.09297,1.09457,11628,12,0,2024-01-11 17:00:00,1.09297,1.0984190007206451,2.3735407193806643e-05,4.220785048763855e-06,1.0948183354736065,1.0963833118510364,1.0953207142857155,1.095877619047618,-0.0005569047619025103,-0.0003901190476205407,-0.00042905215936128727,0.00010647305709043754,,,1.0968222106855028,bearish,,,-1,-1.0,1.093508995089273,1.0983314438020004,-1.7128142228483246e-05,2.8190125786481467e-05,2.8186829579646427e-05,-8.824584263061568e-05,1.0951818710621717,1.0983624602679036,-0.00024763547229911254,0.00024035436120336872
1.09458,1.09567,1.0936,1.09417,8492,12,0,2024-01-11 18:00:00,1.0936,1.0983275761865703,-2.582701910099149e-06,1.1970064127811408e-05,1.0943861118245355,1.0962062469029537,1.0947688095238088,1.0953207142857155,-0.0005519047619066964,-0.0005569047619025103,-0.0005883266057411518,-3.2486875475880336e-05,,,1.0968145298979346,bearish,,,-1,-1.0,1.0951818710621717,1.0983624602679036,-8.824584263061568e-05,2.8186829579646427e-05,2.8189593610726052e-05,-0.00011063377612562484,1.095622558073613,1.0983933482968908,-0.00042905215936128727,0.00010647305709043754
1.09418,1.09539,1.09408,1.0950199999999999,6502,12,0,2024-01-11 19:00:00,1.09408,1.09834086619493,-2.4650144088218028e-05,1.1964151152930905e-05,1.0948087039415118,1.0961113471507173,1.0945334523809527,1.0947688095238088,-0.00023535714285616294,-0.0005519047619066964,-0.0005894712450718043,-0.00014388374939506513,,,1.0968073202213229,bearish,,,-1,-1.0,1.095622558073613,1.0983933482968908,-0.00011063377612562484,2.8189593610726052e-05,2.8183817629905798e-05,-0.00011061663938038714,1.0955008652654283,1.098424456009592,-0.0005883266057411518,-3.2486875475880336e-05
1.09503,1.09655,1.09491,1.09642,5419,12,0,2024-01-11 20:00:00,1.09491,1.0983541407543924,-6.58624558093559e-05,1.1958351795172552e-05,1.0958829013138374,1.09613603937866,1.0949144047619055,1.0945334523809527,0.0003809523809528148,-0.00023535714285616294,-0.00042015219954572025,-0.00019913743942519616,,,1.0968003647213072,bearish,,,-1,-1.0,1.0955008652654283,1.098424456009592,-0.00011061663938038714,2.8183817629905798e-05,2.819127397868642e-05,-0.00011063154536729769,1.0953798615794537,1.0984553071217924,-0.0005894712450718043,-0.00014388374939506513
1.09643,1.09822,1.09642,1.09813,4560,12,0,2024-01-11 21:00:00,1.0956807731384308,1.0983672934126383,-0.0001096646183358477,1.195752900568232e-05,1.0973809671046124,1.0962955562283674,1.0960291666666668,1.0949144047619055,0.001114761904761341,0.0003809523809528148,-0.00010271799030436846,-0.00017985354960103065,,,1.0967932534621243,bearish,1.09297,,1,-1.0,1.0953798615794537,1.0984553071217924,-0.00011063154536729769,2.819127397868642e-05,2.81926769152425e-05,-0.00011061959683598667,1.0952582484605666,1.098486296618564,-0.00042015219954572025,-0.00019913743942519616
1.09814,1.09819,1.09555,1.09707,4232,12,0,2024-01-11 22:00:00,1.0955608964341954,1.0983801387392254,-0.00010968025652037874,1.197135370216168e-05,1.0971736557015375,1.096357511730098,1.0968452380952383,1.0960291666666668,0.0008160714285714299,0.001114761904761341,1.5011664626918275e-06,-0.00014358260638828616,,,1.0967854202632936,bearish,1.093075,1.09297,1,1.0,1.0952582484605666,1.098486296618564,-0.00011061959683598667,2.81926769152425e-05,2.819038651902044e-05,-0.00011061837122663841,1.0951371910938492,1.098517276438707,-0.00010271799030436846,-0.00017985354960103065
1.09706,1.09745,1.09695,1.09714,1518,11,0,2024-01-11 23:00:00,1.0964588691917623,1.0983933193974433,-0.00017161299811703956,1.1969761357593534e-05,1.0971512185671792,1.0964201107916902,1.097124761904762,1.0968452380952383,0.00027952380952367406,0.0008160714285714299,8.129462875960947e-05,-9.860715935870704e-05,,,1.0967761875046542,bearish,1.0931779,1.093075,1,1.0,1.0951371910938492,1.098517276438707,-0.00011061837122663841,2.819038651902044e-05,2.8196921074447757e-05,-0.00011062626249414073,1.0950161938700147,1.0985481394653864,1.5011664626918275e-06,-0.00014358260638828616
