open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
40142.238,40151.738,39898.238,39954.484,5467,36422,0,2024-01-25 03:00:00,39773.29090575801,40151.73799999999,-8.269419679419093e-05,1.6734704352424658e-05,39946.09984480091,39877.475201895395,39997.714666666674,39933.98154761904,63.7331190476325,132.64249999999447,36.37653987878002,34.37701088354901,64.53296667309343,53.19549382867684,39405.866469268156,40131.42417681996,-0.00022156662736301318,-0.00013791689668441853,0.00010666410269337344,0.0020425253883041943,40080.54581274373,40176.61832220817,38.618429307716724,33.877128634741254
39954.633,40045.137,39882.539,39913.539,4403,36422,0,2024-01-25 04:00:00,39667.41637536035,40062.75358136099,0.0007782409908336537,0.00038934871534128726,39944.82294892637,39880.360305743765,40003.92511904762,39997.714666666674,6.210452380946663,63.7331190476325,29.37896101732622,33.37740091030445,66.13590887523947,62.253322488170824,40080.54581274373,40176.61832220817,0.0020425253883041943,0.00010666410269337344,0.0014455476707629722,0.0021141515742849784,40187.14205516861,40537.63292499595,36.37653987878002,34.37701088354901
39913.938,40078.355,39902.676,39984.637,4786,36422,0,2024-01-25 05:00:00,39691.505832413975,40078.35499999998,0.000863810768531979,0.0003893130416440676,39946.38428426259,39888.702441284266,40029.13246428573,40003.92511904762,25.207345238108246,6.210452380946663,31.715500050959236,33.04502073843541,63.89406890535373,64.85431481789554,40187.14205516861,40537.63292499595,0.0021141515742849784,0.0014455476707629722,0.0005610811707355734,0.0018460287416707485,40168.85866564379,40324.54101726316,29.37896101732622,33.37740091030445
39984.637,40010.039,39882.094,39931.137,2864,36422,0,2024-01-25 06:00:00,39725.80847563331,40009.660747782764,0.0008637634312745621,0.0009681816051720061,39945.786351546405,39892.09720598153,39988.63748809526,40029.13246428573,-40.49497619047179,25.207345238108246,26.60334185072861,31.756684960894052,65.04178281989603,65.02392020016308,40168.85866564379,40324.54101726316,0.0018460287416707485,0.0005610811707355734,-2.1064525564051914e-05,0.001508499746101991,40099.32505169082,40145.77004120198,31.715500050959236,33.04502073843541
39930.137,39941.438,39760.137,39847.137,5232,36422,0,2024-01-25 07:00:00,39760.506553367384,40031.557432226764,0.00014126724309469188,0.0010383560017378564,39941.91774952498,39888.50038950301,39925.79271428573,39988.63748809526,-62.844773809527396,-40.49497619047179,13.078804283883073,28.021108825491858,62.44034599269329,63.79206590598102,40099.32505169082,40145.77004120198,0.001508499746101991,-2.1064525564051914e-05,-0.00038277148000997096,0.00015339412335695427,39782.42895236642,40035.21403067595,26.60334185072861,31.756684960894052
39850.137,40031.039,39847.832,40009.738,4083,36422,0,2024-01-25 08:00:00,39847.83200000002,40382.992416790956,-0.0005478202934525447,-0.0005040815693895127,39944.57736719067,39898.199398342775,39925.965202380925,39925.79271428573,0.17248809519514907,-62.844773809527396,21.472351045464166,26.71135726948632,64.10694346194079,63.863024091510034,39782.42895236642,40035.21403067595,0.00015339412335695427,-0.00038277148000997096,-0.0006040496926040692,-0.00020027369607422162,39723.945303318025,39943.772812070165,13.078804283883073,28.021108825491858
40005.906,40113.738,39956.887,40101.34,4470,36422,0,2024-01-25 09:00:00,39957.270726971234,40362.62275170139,-0.0010978296759417364,-0.0005039900359290308,39950.724921418485,39914.45064647535,39977.71214285713,39925.965202380925,51.74694047620869,0.17248809519514907,36.923115447425516,28.753708905074163,73.48940192355316,66.67889712606241,39723.945303318025,39943.772812070165,-0.00020027369607422162,-0.0006040496926040692,-0.00015942222201953721,-0.0008321184511533013,39575.31870499379,40090.33997483307,21.472351045464166,26.71135726948632
40099.313,40156.84,39994.039,40049.727,4224,36422,0,2024-01-25 10:00:00,39964.81550086613,40342.29836371871,-0.0013531894754197343,-0.0005040696446676212,39954.607355872664,39925.27275475732,40021.49740476191,39977.71214285713,43.785261904777144,51.74694047620869,40.9586657636537,31.194700276790073,84.07487326593183,73.89040621714192,39575.31870499379,40090.33997483307,-0.0008321184511533013,-0.00015942222201953721,1.6734704352424658e-05,-8.269419679419093e-05,39738.449541659094,40158.859636215566,36.923115447425516,28.753708905074163
40049.719,40106.738,39999.512,40004.277,4535,36422,0,2024-01-25 11:00:00,39910.78687469161,40431.800505807034,-0.0013532511455828205,-0.0014107964784214467,39956.55518505413,39931.59309437674,40028.81727380952,40021.49740476191,7.319869047612883,43.785261904777144,37.68735077823658,32.49323037707937,85.01573386771523,80.86000301906674,39738.449541659094,40158.859636215566,-8.269419679419093e-05,1.6734704352424658e-05,0.00038934871534128726,0.0007782409908336537,39995.89897397262,40228.38705442705,40.9586657636537,31.194700276790073
40004.297,40097.039,39931.84,40084.223,5585,36422,0,2024-01-25 12:00:00,39868.43055458627,40430.05513664069,-0.0014537077612052378,-0.0020946101379471223,39961.5617660324,39943.803486826604,40053.97265476189,40028.81727380952,25.155380952368432,7.319869047612883,43.378037929600396,34.67019188758358,84.0237221232601,84.3714430856357,39995.89897397262,40228.38705442705,0.0007782409908336537,0.00038934871534128726,0.0003893130416440676,0.000863810768531979,40056.56218953006,40244.06904087475,37.68735077823658,32.49323037707937
40085.039,40281.738,40051.039,40147.238,7743,36422,0,2024-01-25 13:00:00,39802.89671516653,40301.32023561797,-0.001353140802110469,-0.0010098456413888642,39968.843186972306,39960.078247880476,40100.13013095239,40053.97265476189,46.15747619049944,25.155380952368432,53.24294415944314,38.384742341955494,81.22298558318597,83.42081385805376,40056.56218953006,40244.06904087475,0.000863810768531979,0.0003893130416440676,0.0009681816051720061,0.0008637634312745621,40091.21460830746,40422.39518968795,43.378037929600396,34.67019188758358
40152.738,40261.039,39799.844,39836.539,8179,36422,0,2024-01-25 14:00:00,39702.95397909067,40261.038999999975,-0.0009628874222276426,-0.0010130880752246586,39963.654787483196,39950.19510805004,40025.399785714275,40100.13013095239,-74.73034523811657,46.15747619049944,24.226374536636285,35.55306878089166,60.1072431543728,75.11798362027297,40091.21460830746,40422.39518968795,0.0008637634312745621,0.0009681816051720061,0.0010383560017378564,0.00014126724309469188,39820.04787350147,40474.28791426566,53.24294415944314,38.384742341955494
39836.539,39936.637,39694.938,39878.258,7998,36422,0,2024-01-25 15:00:00,39613.46204403335,40061.16793713122,-0.0006394639373871886,-0.00022038573504576278,39960.3058938564,39944.44013940603,39958.20660714288,40025.399785714275,-67.19317857139686,-74.73034523811657,8.202798636018997,30.083014751917126,40.678796795988795,60.66967517784919,39820.04787350147,40474.28791426566,0.00014126724309469188,0.0010383560017378564,-0.0005040815693895127,-0.0005478202934525447,39617.24954760094,40167.92071189415,24.226374536636285,35.55306878089166
39878.504,40052.34,39819.938,39973.738,7722,52422,0,2024-01-25 16:00:00,39474.24286610371,40052.340000000026,0.0003209251586481031,-0.00022040222062274587,39960.83264311693,39946.78396825355,39944.21636904762,39958.20660714288,-13.990238095255336,-67.19317857139686,7.5311215038382215,25.57263610230135,31.1333836181864,43.97314118951599,39617.24954760094,40167.92071189415,-0.0005478202934525447,-0.0005040815693895127,-0.0005039900359290308,-0.0010978296759417364,39495.157610927585,40147.65007328577,8.202798636018997,30.083014751917126
39979.637,40009.238,39588.043,39767.34,7966,52422,0,2024-01-25 17:00:00,39451.07745833018,40009.237999999976,0.0007748982152629776,6.499066708307019e-05,39953.24469632803,39932.42845079326,39876.65565476192,39944.21636904762,-67.56071428570431,-13.990238095255336,-16.05231259998982,17.247646361843117,34.86640598484789,35.55952879967436,39495.157610927585,40147.65007328577,-0.0010978296759417364,-0.0005039900359290308,-0.0005040696446676212,-0.0013531894754197343,39396.14991988968,40127.50479449041,7.5311215038382215,25.57263610230135
39772.238,39821.238,39630.059,39673.738,6903,52422,0,2024-01-25 18:00:00,39481.28394540956,40034.18855043754,0.0007748369515151418,-0.0002092468498617967,39942.283649413206,39911.7332147298,39790.401940476186,39876.65565476192,-86.25371428573271,-67.56071428570431,-42.36077784214285,5.325961521045924,28.570667542120827,31.523485715051706,39396.14991988968,40127.50479449041,-0.0013531894754197343,-0.0005040696446676212,-0.0014107964784214467,-0.0013532511455828205,39342.98984206514,39832.31334685995,-16.05231259998982,17.247646361843117
39669.672,39817.438,39512.266,39775.137,7743,52422,0,2024-01-25 19:00:00,39512.265999999996,40029.315410105184,0.0007749363856044998,-0.00029676182196973814,39935.72887884798,39900.80551755142,39753.83533333332,39790.401940476186,-36.566607142864086,-86.25371428573271,-48.236845717161486,-5.386599926595559,24.12086338470841,29.185978970559045,39342.98984206514,39832.31334685995,-0.0013532511455828205,-0.0014107964784214467,-0.0020946101379471223,-0.0014537077612052378,39259.308744712886,39543.02964533831,-42.36077784214285,5.325961521045924
39775.137,40017.438,39677.777,39806.34,7706,52422,0,2024-01-25 20:00:00,39528.24811759831,40017.43799999999,0.0009552623618696503,-0.0002967992737533424,39930.654805167665,39893.24827614731,39752.72986904763,39753.83533333332,-1.1054642856906867,-36.566607142864086,-47.64127916860161,-13.83753577499677,28.24452112882642,26.97868401855189,39259.308744712886,39543.02964533831,-0.0014537077612052378,-0.0020946101379471223,-0.0010098456413888642,-0.001353140802110469,39236.5032852442,39872.5518754781,-48.236845717161486,-5.386599926595559
39806.34,39960.238,39695.813,39956.738,6210,52422,0,2024-01-25 21:00:00,39566.02602288702,39959.858013429715,0.0009552619421528462,0.0009630128923026931,39931.67767555325,39898.32745405553,39827.299869047616,39752.72986904763,74.56999999998516,-1.1054642856906867,-29.342312686421792,-16.938491157281774,43.38113234356344,31.915505619032757,39236.5032852442,39872.5518754781,-0.001353140802110469,-0.0010098456413888642,-0.0010130880752246586,-0.0009628874222276426,39299.95084577676,39831.17906314761,-47.64127916860161,-13.83753577499677
39958.238,39960.938,39603.84,39800.938,6807,52422,0,2024-01-25 22:00:00,39603.83999999999,39960.54264904789,0.0009552142056100247,0.0011206595514218647,39926.55062945312,39890.536297731094,39816.89024999999,39827.299869047616,-10.40961904762662,74.56999999998516,-33.27778492870857,-20.206349911567134,44.49882516842687,38.70815954693891,39299.95084577676,39831.17906314761,-0.0009628874222276426,-0.0010130880752246586,-0.00022038573504576278,-0.0006394639373871886,39346.067586366036,39967.76430659502,-29.342312686421792,-16.938491157281774
39800.938,39901.738,39748.105,39894.34,5621,52422,0,2024-01-25 23:00:00,39691.49069463948,39901.362789416875,0.0006389440207456745,0.0016412024733817576,39925.28746751379,39890.84059391261,39845.69359523809,39816.89024999999,28.8033452380987,-10.40961904762662,-24.798931542405626,-21.12486623773483,48.310963015331446,45.396973509107255,39346.067586366036,39967.76430659502,-0.0006394639373871886,-0.00022038573504576278,-0.00022040222062274587,0.0003209251586481031,39608.67887307695,39958.92933129733,-33.27778492870857,-20.206349911567134
39889.637,39951.738,39848.238,39917.34,3713,56422,0,2024-01-26 00:00:00,39658.54594175847,40008.126084312324,0.001128713763121123,0.001383476303383624,39924.975802121095,39892.9605463996,39894.8463452381,39845.69359523809,49.15275000000838,28.8033452380987,-15.769133360714477,-20.05371966233076,46.60425157337292,46.471346585710414,39608.67887307695,39958.92933129733,0.0003209251586481031,-0.00022040222062274587,6.499066708307019e-05,0.0007748982152629776,39776.292511683394,40036.79576385597,-24.798931542405626,-21.12486623773483
39914.438,39954.438,39867.477,39935.137,3546,36422,0,2024-01-26 01:00:00,39728.097633146535,40167.12463043677,0.0008169571569279198,0.0005225416724812282,39925.37428046929,39896.33466268764,39923.803023809516,39894.8463452381,28.956678571419616,49.15275000000838,-7.159504164461396,-17.474876562756886,52.41771847015415,49.11097768628617,39776.292511683394,40036.79576385597,0.0007748982152629776,6.499066708307019e-05,-0.0002092468498617967,0.0007748369515151418,39806.73591743792,39945.53215198874,-15.769133360714477,-20.05371966233076
39930.641,39946.637,39853.84,39871.738,3757,36422,0,2024-01-26 02:00:00,39781.349741237354,40264.37006653624,0.0002943976196296524,-0.0004252348159632991,39923.27089692148,39894.36692967263,39908.267071428556,39923.803023809516,-15.535952380960225,28.956678571419616,-8.074723382749653,-15.59484592675544,51.43860551997537,50.15352518783414,39806.73591743792,39945.53215198874,0.0007748369515151418,-0.0002092468498617967,-0.00029676182196973814,0.0007749363856044998,39837.96628310264,39903.67190747177,-7.159504164461396,-17.474876562756886
39873.84,39931.738,39793.063,39910.137,3396,36422,0,2024-01-26 03:00:00,39793.062999999995,40243.604593861,0.0002944108937803435,-0.000334608359217185,39922.75584214025,39895.62853529882,39908.23064285713,39908.267071428556,-0.036428571424039546,-15.535952380960225,-4.241536092114984,-13.32418395982735,51.603034417687944,51.819786135939154,39837.96628310264,39903.67190747177,0.0007749363856044998,-0.00029676182196973814,-0.0002967992737533424,0.0009552623618696503,39930.32164932375,39891.80455419841,-8.074723382749653,-15.59484592675544
39906.301,40230.141,39904.152,40114.84,6761,36422,0,2024-01-26 04:00:00,39904.152000000024,40229.74949515352,-0.0002041989406559661,0.0005609882356597247,39930.28855421318,39913.16545247492,39972.8504047619,39908.23064285713,64.61976190476707,-0.036428571424039546,21.25807576542138,-6.407732014777605,61.263892048555476,54.768510662072934,39930.32164932375,39891.80455419841,0.0009552623618696503,-0.0002967992737533424,0.0009630128923026931,0.0009552619421528462,39968.678977109754,40369.83538776162,-4.241536092114984,-13.32418395982735
40114.84,40161.738,40034.238,40038.84,4256,36422,0,2024-01-26 05:00:00,39937.74212934111,40161.35660122158,-0.0004680602752582516,0.001989066874423189,39934.5454736558,39923.21941627692,40015.259166666656,39972.8504047619,42.40876190475683,64.61976190476707,29.91810184555652,0.8574347572892203,70.14224462492662,61.00305703039002,39968.678977109754,40369.83538776162,0.0009552619421528462,0.0009630128923026931,0.0011206595514218647,0.0009552142056100247,40006.78506475479,40437.955684346794,21.25807576542138,-6.407732014777605
40038.84,40196.34,40034.371,40115.539,4477,36422,0,2024-01-26 06:00:00,39692.42402692883,40196.04616125029,0.0014328590996263541,0.003963361604516158,39941.64325900263,39938.60498297477,40056.09009523809,40015.259166666656,40.830928571434924,42.40876190475683,43.68867291711649,9.423682389254674,80.44209182192719,70.61607616513642,40006.78506475479,40437.955684346794,0.0009552142056100247,0.0011206595514218647,0.0016412024733817576,0.0006389440207456745,39961.21360640543,40601.55779912651,29.91810184555652,0.8574347572892203
40115.539,40153.238,40053.301,40073.039,4958,36422,0,2024-01-26 07:00:00,39734.24971335595,40152.86169841777,0.0015087929143392763,0.004803075798400379,39946.79603315939,39949.35970433679,40077.37125000001,40056.09009523809,21.281154761920334,40.830928571434924,47.408112845187134,17.020568480441167,78.50113181264055,76.36182275316479,39961.21360640543,40601.55779912651,0.0006389440207456745,0.0016412024733817576,0.001383476303383624,0.001128713763121123,40135.8153240533,40599.07578886642,43.68867291711649,9.423682389254674
40073.039,40128.637,39955.547,39974.84,3787,36422,0,2024-01-26 08:00:00,39474.07513175085,40128.32924499537,0.0035283407179802825,0.005885923595128773,39947.89579656491,39951.39812798984,40058.56827380953,40077.37125000001,-18.802976190483605,21.281154761920334,37.898006799281575,21.19605614420925,75.52939810784049,78.15754058080275,40135.8153240533,40599.07578886642,0.001128713763121123,0.001383476303383624,0.0005225416724812282,0.0008169571569279198,40073.496028056536,40390.14098816095,47.408112845187134,17.020568480441167
