open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
39525.98,39748.738,39463.535,39736.539,5993,36422,0,2024-01-24 23:00:00,39463.53499999998,40330.31813094767,6.219383165524792e-05,-8.609158331956192e-05,39721.16230952381,39767.838059523805,-46.67574999999488,-136.2342261904705,20.45836291552405,33.264603140858526,0.0007633974105400763,0.0004890484833554488,39109.69302745361,40305.00489944453
39759.84,39869.637,39717.84,39844.34,3180,56422,0,2024-01-25 00:00:00,39718.21728267163,40326.84861954918,-0.0002736210902159015,-8.609623776821031e-05,39713.91035714286,39721.16230952381,-7.251952380953298,-46.67574999999488,18.79135005617718,20.45836291552405,0.0007635018513547841,0.0004888497543120711,39129.082543264834,40335.85190894869
39844.34,40153.039,39808.34,40060.539,5801,36422,0,2024-01-25 01:00:00,39784.61963527032,40323.368718987935,-0.00038162449612007645,-8.60795806125186e-05,39801.33904761905,39713.91035714286,87.42869047619024,-7.251952380953298,34.5177832854024,18.79135005617718,0.0007528878971342983,0.0004887977763789887,39148.292406764696,40369.19198105883
40061.137,40151.738,39988.938,40142.238,5348,36422,0,2024-01-25 02:00:00,39705.93945400709,40319.907614240554,-0.00028762526873681184,-8.610159665860282e-05,39933.98154761904,39801.33904761905,132.64249999999447,87.42869047619024,52.96299697456561,34.5177832854024,0.0005548694677943356,0.0004894122276104337,39167.436039392305,40434.807287635944
40142.238,40151.738,39898.238,39954.484,5467,36422,0,2024-01-25 03:00:00,39608.36847788078,40316.43832765814,-0.00015182911160920433,-8.610698500446193e-05,39997.714666666674,39933.98154761904,63.7331190476325,132.64249999999447,51.83328123843967,52.96299697456561,0.00028103418960350016,0.00046024601947727974,39203.13779677623,40494.929740576496
39954.633,40045.137,39882.539,39913.539,4403,36422,0,2024-01-25 04:00:00,39531.24921836789,40312.96852924841,-3.202154944728615e-05,-8.611133729494195e-05,40003.92511904762,39997.714666666674,6.210452380946663,63.7331190476325,47.091215847023705,51.83328123843967,9.211265489382327e-06,0.0004586254378834573,39221.93908608643,40532.74009590478
39913.938,40078.355,39902.676,39984.637,4786,36422,0,2024-01-25 05:00:00,39457.354846294875,40309.497836409304,9.933505707019397e-05,-8.611307798870822e-05,40029.13246428573,40003.92511904762,25.207345238108246,6.210452380946663,48.51090574437694,47.091215847023705,-0.00023833123281577604,0.0003351874328383043,39300.11788696633,40547.177470339026
39984.637,40010.039,39882.094,39931.137,2864,36422,0,2024-01-25 06:00:00,39388.866162117876,40247.50456812753,0.00024061259201471014,0.00012019562550885594,39988.63748809526,40029.13246428573,-40.49497619047179,25.207345238108246,44.802561296499334,48.51090574437694,-0.00042658736865601064,3.5832888540564e-05,39447.4087086581,40540.60790456739
39930.137,39941.438,39760.137,39847.137,5232,36422,0,2024-01-25 07:00:00,39337.08970136422,40166.54296951838,0.00037027693565800176,0.0004756668339310155,39925.79271428573,39988.63748809526,-62.844773809527396,-40.49497619047179,34.685738024847524,44.802561296499334,-0.0005513199774616874,-0.00010231397753906679,39505.58704302075,40520.33892429492
39850.137,40031.039,39847.832,40009.738,4083,36422,0,2024-01-25 08:00:00,39266.15505838159,40071.22358343267,0.0005680183596953837,0.0010639209480120542,39925.965202380925,39925.79271428573,0.17248809519514907,-62.844773809527396,39.335192862999975,34.685738024847524,-0.0006021901919285444,-0.00010225911860160515,39501.515986328624,40494.66462307709
40005.906,40113.738,39956.887,40101.34,4470,36422,0,2024-01-25 09:00:00,39263.36257028003,40113.467549570145,0.0006319321407960314,0.0011466148059974147,39977.71214285713,39925.965202380925,51.74694047620869,0.17248809519514907,49.836945880211715,39.335192862999975,-0.0004963069110059333,-0.00010231117368086136,39497.483043835564,40481.37677445544
40099.313,40156.84,39994.039,40049.727,4224,36422,0,2024-01-25 10:00:00,39288.906209231136,40156.490174382125,0.0006307547587766019,0.0011492814610795715,40021.49740476191,39977.71214285713,43.785261904777144,51.74694047620869,53.379596296770615,49.836945880211715,-0.0004249678732222908,-0.00010228419964002327,39493.430574525075,40471.663208332364
40049.719,40106.738,39999.512,40004.277,4535,36422,0,2024-01-25 11:00:00,39313.77713836241,40187.730953061124,0.0006306605893402838,0.0011653064308657342,40028.81727380952,40021.49740476191,7.319869047612883,43.785261904777144,51.92122159410792,53.379596296770615,-0.0004249522891153993,-0.00010228169969237402,39489.390042321436,40454.49206827959
40004.297,40097.039,39931.84,40084.223,5585,36422,0,2024-01-25 12:00:00,39338.61341399886,40234.58328509646,0.0006306184570301694,0.0011653117444652083,40053.97265476189,40028.81727380952,25.155380952368432,7.319869047612883,56.56438418782636,51.92122159410792,-0.00042493953636355534,-7.023391626270846e-05,39478.51896283601,40437.31153492611
40085.039,40281.738,40051.039,40147.238,7743,36422,0,2024-01-25 13:00:00,39363.4156497989,40281.45763053992,0.0006306352792719353,0.0014105215631706612,40100.13013095239,40053.97265476189,46.15747619049944,25.155380952368432,64.58441887876688,56.56438418782636,-0.00024972772364988577,4.87606601674974e-05,39455.06510785178,40466.84744381558
40152.738,40261.039,39799.844,39836.539,8179,36422,0,2024-01-25 14:00:00,38792.840857966825,40261.038999999975,0.0014328080859083627,0.0014786555956492907,40025.399785714275,40100.13013095239,-74.73034523811657,46.15747619049944,45.34681165510119,64.58441887876688,-0.00024975361568197905,0.00013439968695513056,39445.461469238355,40456.74024041287
39836.539,39936.637,39694.938,39878.258,7998,36422,0,2024-01-25 15:00:00,38848.53731422361,39978.519888179195,0.0014327174756726777,0.0018366652809728098,39958.20660714288,40025.399785714275,-67.19317857139686,-74.73034523811657,33.08585087695246,45.34681165510119,-0.00024972591104383934,0.00022142574069632708,39442.47253621562,40446.728640057634
39878.504,40052.34,39819.938,39973.738,7722,52422,0,2024-01-25 16:00:00,38904.16598264558,40052.340000000026,0.0014328076982379405,0.0018361225213804717,39944.21636904762,39958.20660714288,-13.990238095255336,-67.19317857139686,30.719276468131284,33.08585087695246,-0.00024974145819209445,0.00032218330365700403,39445.63861845212,40436.59405753826
39979.637,40009.238,39588.043,39767.34,7966,52422,0,2024-01-25 17:00:00,38959.9251787778,40009.237999999976,0.0014328386955041095,0.001944130585002351,39876.65565476192,39944.21636904762,-67.56071428570431,-13.990238095255336,12.050247783517989,30.719276468131284,-0.0002497172691975582,0.00017554183651104701,39460.66907486274,40426.51785769358
39772.238,39821.238,39630.059,39673.738,6903,52422,0,2024-01-25 18:00:00,39015.83721402785,39843.456264386725,0.001432769300723238,0.0021785632688294965,39790.401940476186,39876.65565476192,-86.25371428573271,-67.56071428570431,-10.180635063778027,12.050247783517989,-6.693866176270478e-05,0.0001755499393690273,39467.60421826633,40317.54073021636
39669.672,39817.438,39512.266,39775.137,7743,52422,0,2024-01-25 19:00:00,38942.186232203014,39930.356337777186,0.0016281971497450695,0.0021784640184950707,39753.83533333332,39790.401940476186,-36.566607142864086,-86.25371428573271,-19.39316566990601,-10.180635063778027,1.3578046658220313e-05,6.215418964180939e-05,39467.42136342732,40274.952082270516
39775.137,40017.438,39677.777,39806.34,7706,52422,0,2024-01-25 20:00:00,38870.1183295092,40017.43799999999,0.0018457315267220006,0.0021785460201392405,39752.72986904763,39753.83533333332,-1.1054642856906867,-36.566607142864086,-23.900827362238488,-19.39316566990601,8.990052352549694e-05,6.216621926656712e-05,39469.88598902138,40240.4651677701
39806.34,39960.238,39695.813,39956.738,6210,52422,0,2024-01-25 21:00:00,38790.2667208795,39959.87619751709,0.002105875738307254,0.002336075852768087,39827.299869047616,39752.72986904763,74.56999999998516,-1.1054642856906867,-15.162535783725616,-23.900827362238488,8.990474056427723e-05,6.219292041576019e-05,39472.34465670181,40244.07602840835
39958.238,39960.938,39603.84,39800.938,6807,52422,0,2024-01-25 22:00:00,38735.57477164483,39988.627488028076,0.002357076499293759,0.0024095681517679202,39816.89024999999,39827.299869047616,-10.40961904762662,74.56999999998516,-20.571993540914264,-15.162535783725616,0.00012701952413641908,6.219536749657027e-05,39474.79438167486,40233.64877860388
39800.938,39901.738,39748.105,39894.34,5621,52422,0,2024-01-25 23:00:00,38716.41361783368,39901.40550982866,0.0025764506855611314,0.002651833204908088,39845.69359523809,39816.89024999999,28.8033452380987,-10.40961904762662,-17.124862227712583,-20.571993540914264,0.00012702279684563377,6.220236958239404e-05,39477.26008034731,40238.75087769527
39889.637,39951.738,39848.238,39917.34,3713,56422,0,2024-01-26 00:00:00,38722.277116971214,39951.43143081034,0.002778535250517407,0.0027295487694476853,39894.8463452381,39845.69359523809,49.15275000000838,28.8033452380987,-12.394205361488275,-17.124862227712583,0.00012702036545265649,6.220009356378768e-05,39479.721322107056,40243.8695671226
39914.438,39954.438,39867.477,39935.137,3546,36422,0,2024-01-26 01:00:00,38791.2736757165,39999.44351598661,0.002869288859570953,0.0028194610624748123,39923.803023809516,39894.8463452381,28.956678571419616,49.15275000000838,-7.126902057614643,-12.394205361488275,0.00016069597770876665,6.215191246433592e-05,39482.1637815049,40240.3022399527
39930.641,39946.637,39853.84,39871.738,3757,36422,0,2024-01-26 02:00:00,38993.52520787295,40375.991195949515,0.002636188148868761,0.0024094594023680634,39908.267071428556,39923.803023809516,-15.535952380960225,28.956678571419616,-7.976349303215102,-7.126902057614643,9.465806978732257e-05,6.219903169806487e-05,39484.63289728258,40261.13519422383
39873.84,39931.738,39793.063,39910.137,3396,36422,0,2024-01-26 03:00:00,39139.88598025506,40473.45121969503,0.002512827187403292,0.0024093745004038023,39908.23064285713,39908.267071428556,-0.036428571424039546,-15.535952380960225,-5.487803990763496,-7.976349303215102,-3.7028038778207674e-05,6.216733961876112e-05,39487.07312825019,40288.308939473936
39906.301,40230.141,39904.152,40114.84,6761,36422,0,2024-01-26 04:00:00,39329.59432903398,40571.07491440362,0.0022225277095881697,0.0024093892537242843,39972.8504047619,39908.23064285713,64.61976190476707,-0.036428571424039546,12.85403412002779,-5.487803990763496,-8.609158331956192e-05,6.219383165524792e-05,39489.54593797094,40293.52242157665
40114.84,40161.738,40034.238,40038.84,4256,36422,0,2024-01-26 05:00:00,39449.46932760628,40799.46253155485,0.0021060813204600926,0.002195779476789546,40015.259166666656,39972.8504047619,42.40876190475683,64.61976190476707,21.015257322280377,12.85403412002779,-8.609623776821031e-05,-0.0002736210902159015,39603.21331187512,40290.05999040679
40038.84,40196.34,40034.371,40115.539,4477,36422,0,2024-01-26 06:00:00,39558.866274856904,41062.84043447262,0.001995894505074312,0.0018930009554912512,40056.09009523809,40015.259166666656,40.830928571434924,42.40876190475683,33.28832669927942,21.015257322280377,-8.60795806125186e-05,-0.00038162449612007645,39624.045085073856,40286.58739161109
40115.539,40153.238,40053.301,40073.039,4958,36422,0,2024-01-26 07:00:00,39637.484581671386,41305.84132212593,0.0019964485286949715,0.0015847441455455625,40077.37125000001,40056.09009523809,21.281154761920334,40.830928571434924,39.134311804351455,33.28832669927942,-8.610159665860282e-05,-0.00028762526873681184,39585.09038719609,40283.12376286611
40073.039,40128.637,39955.547,39974.84,3787,36422,0,2024-01-26 08:00:00,39716.66538975161,41527.28950114715,0.0019966526996139044,0.0012712342301116997,40058.56827380953,40077.37125000001,-18.802976190483605,21.281154761920334,35.434986039894284,39.134311804351455,-8.610698500446193e-05,-0.00015182911160920433,39544.701371119685,40279.657466221186
39970.938,40000.238,39863.039,39937.738,4155,36422,0,2024-01-26 09:00:00,39820.754321244654,41711.31104970981,0.001789750597333403,0.0009848418191719364,40026.51777380949,40058.56827380953,-32.050500000033935,-18.802976190483605,29.173132679825358,35.434986039894284,-8.611133729494195e-05,-3.202154944728615e-05,39517.84206447092,40276.200090295504
39926.641,40149.84,39925.965,40100.137,4194,36422,0,2024-01-26 10:00:00,39925.96499999999,41825.275664614026,0.0013701589321564738,0.0008104762472521485,40039.38845238096,40026.51777380949,12.870678571467579,-32.050500000033935,36.88957084296271,29.173132679825358,-8.611307798870822e-05,9.933505707019397e-05,39498.90293948761,40272.71887388382
40098.152,40388.039,39997.887,40044.105,5432,36422,0,2024-01-26 11:00:00,39974.676066792126,41859.18540161472,0.001511338232120631,0.0008104826074466098,40025.47219047621,40039.38845238096,-13.916261904749263,12.870678571467579,38.045030134955596,36.88957084296271,0.00012019562550885594,0.00024061259201471014,39489.4229523259,40298.8459945058
40044.707,40724.453,40035.137,40654.238,9463,36422,0,2024-01-26 12:00:00,40035.136999999995,41893.1400106223,0.001511371994928048,0.0008104387002240316,40236.20259523811,40025.47219047621,210.73040476189635,-13.916261904749263,87.18832125962217,38.045030134955596,0.0004756668339310155,0.00037027693565800176,39491.75226452182,40369.85690320138
40646.652,41326.84,40645.086,41253.738,11432,36422,0,2024-01-26 13:00:00,40645.08600000001,41816.77988450887,0.0010073406019632395,0.0011857548032252244,40603.802166666675,40236.20259523811,367.5995714285673,210.73040476189635,172.52066249679046,87.18832125962217,0.0010639209480120542,0.0005680183596953837,39503.573015543014,40526.94901594819
41252.609,41469.738,41056.938,41109.23,10069,36422,0,2024-01-26 14:00:00,40842.403321194215,41866.40866398711,0.0008594603907530971,0.0011857420733161223,40861.874047619065,40603.802166666675,258.0718809523896,367.5995714285673,225.88273426383967,172.52066249679046,0.0011466148059974147,0.0006319321407960314,39527.81767749356,40605.50953963783
41109.469,41197.238,40877.137,40983.938,7222,36422,0,2024-01-26 15:00:00,40877.38279548592,41916.155095967726,0.0008595954701336234,0.0011856764869688516,41012.96222619047,40861.874047619065,151.0881785714082,258.0718809523896,255.12165961678693,225.88273426383967,0.0011492814610795715,0.0006307547587766019,39552.9291748514,40649.90446029975
40988.438,41569.039,40987.051,41559.84,6990,36422,0,2024-01-26 16:00:00,40987.36660953197,41965.84570308464,0.0007834550506355938,0.0011857111923919035,41287.76913095236,41012.96222619047,274.80690476188465,151.0881785714082,321.0631805102166,255.12165961678693,0.0011653064308657342,0.0006306605893402838,39577.994687980725,40688.883074714955
41560.371,41563.719,41181.84,41381.539,7727,36422,0,2024-01-26 17:00:00,41182.14223281177,42015.49661673821,0.0006113951096020485,0.0011858425447405035,41403.496845238085,41287.76913095236,115.72771428572742,274.80690476188465,354.8444839964068,321.0631805102166,0.0011653117444652083,0.0006306184570301694,39603.09856837162,40736.3158946714
41383.34,41963.34,41364.066,41926.137,10124,36422,0,2024-01-26 18:00:00,41364.38494483156,42065.41850687292,0.0004384802457408138,0.0011857746212570732,41638.016547619045,41403.496845238085,234.51970238095964,115.72771428572742,420.7112205283702,354.8444839964068,0.0014105215631706612,0.0006306352792719353,39628.18497899763,40890.82148490258
41917.84,41976.738,41725.457,41879.297,7266,36422,0,2024-01-26 19:00:00,41512.02678206176,42115.302680942084,0.00028969627299587394,0.0011858009636342857,41740.22786904761,41638.016547619045,102.21132142856368,234.51970238095964,463.78525945763977,420.7112205283702,0.0014786555956492907,0.0014328080859083627,39388.70774897632,40899.76531583147
41879.035,42165.637,41811.637,42061.664,8843,36422,0,2024-01-26 20:00:00,41524.04231684019,42165.27742758718,0.00028971082692273817,0.0011857958336398899,41881.15242857144,41740.22786904761,140.9245595238317,102.21132142856368,506.7952186249313,463.78525945763977,0.0018366652809728098,0.0014327174756726777,39445.33829453567,40768.16953499674
42062.023,42091.738,41894.297,42027.84,5376,36422,0,2024-01-26 21:00:00,41520.734266395084,42162.90337498767,0.0003091518746203381,0.0012449434963262727,42012.669821428586,41881.15242857144,131.51739285714575,140.9245595238317,532.0188251676809,506.7952186249313,0.0018361225213804717,0.0014328076982379405,39501.97125123902,40843.0801070573
