open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0823517573683368,1.0847663033041544,-5.7060128442455564e-05,-6.385865641304202e-05,1.0802849241784032,1.0831433017965904,1.0833679999999997,1.0831150303030312,0.0002529696969684192,0.0003089090909109693,1.0808968356435633,0.0002795675827176325,0.00016855556573733597,89.04563225537902,77.41809077930276,77.34430747858916,67.6973123153778,,,1.08183,1.08289,1.0828556986094784,bullish,1.083330820587281,1.082380785008369,0.07853533051524815,1.0,1.079883696,-1.0,,,3.9751403160867266e-05,-3.197567799870955e-05,1.0805497155459347,1.0833880119939632,1.0805844543102878,1.0831317995544443,-3.1981799009594386e-05,5.015211678637264e-05,0.00021861560500924249,0.00014080256149226182,1.0827733639782122,1.0823130349236614,1.0832338888197781,bullish,1.0797026,-1.0,0.07853533178497375,1.0,,
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0846970187851022,-5.7057284363462925e-05,-6.385519642536308e-05,1.0803497408653562,1.0830914569529035,1.0832735757575758,1.0833679999999997,-9.442424242389613e-05,0.0002529696969684192,1.0809757663366326,0.0002225820961276881,0.0001793608718154064,83.65871294287678,83.34955089228168,89.04563225537902,77.41809077930276,,,1.08183,1.08289,1.0828724819949231,bullish,1.083345971707134,1.082399199227228,0.07853529837111842,1.0,1.08005754816,-1.0,,,2.8816606224006476e-05,-3.197713100267391e-05,1.0805152428142444,1.0836315350559744,1.0805497155459347,1.0833880119939632,-3.197567799870955e-05,3.9751403160867266e-05,0.0002795675827176325,0.00016855556573733597,1.0828556986094784,1.082380785008369,1.083330820587281,bullish,1.079883696,-1.0,0.07853533051524815,1.0,,
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826105640860906,1.0846277739867867,-7.002398054462782e-05,-6.38602769731478e-05,1.0804220929427548,1.083133355407814,1.0833524242424242,1.0832735757575758,7.88484848484039e-05,-9.442424242389613e-05,1.0810599485148507,0.0002187999795688622,0.00018724869336609755,75.72287417377574,82.80907312401054,83.65871294287678,83.34955089228168,,,1.08183,1.08289,1.0829157371406148,bullish,1.0833878876256111,1.0824437924231767,0.0785351867196205,1.0,1.0802244462336001,-1.0,,,1.65676990392345e-05,-3.197511977969427e-05,1.0804806275395606,1.0838740819685153,1.0805152428142444,1.0836315350559744,-3.197713100267391e-05,2.8816606224006476e-05,0.0002225820961276881,0.0001793608718154064,1.0828724819949231,1.082399199227228,1.083345971707134,bullish,1.08005754816,-1.0,0.07853529837111842,1.0,,
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.08275964655719,1.0845488286959333,-7.771734952351725e-05,-5.939628748022195e-05,1.080518090647872,1.0833948319838553,1.083671333333334,1.0833524242424242,0.0003189090909099246,7.88484848484039e-05,1.0811622455445535,0.00032522715874860886,0.00021484438644259982,78.3740348273884,79.251873981347,75.72287417377574,82.80907312401054,,,1.08175,1.08289,1.0830362233736546,bullish,1.0835298039524965,1.082542867635686,0.07853538305411305,1.0,1.0803846683842562,-1.0,,,9.674918306863232e-06,-3.145337459202399e-05,1.0804325779369581,1.0840035237083876,1.0804806275395606,1.0838740819685153,-3.197511977969427e-05,1.65676990392345e-05,0.0002187999795688622,0.00018724869336609755,1.0829157371406148,1.0824437924231767,1.0833878876256111,bullish,1.0802244462336001,-1.0,0.0785351867196205,1.0,,
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0826754662304834,1.0844842984234004,-7.7716127954013e-05,-5.929115772057031e-05,1.0806050513726158,1.0835382026541096,1.0839086060606051,1.083671333333334,0.00023727272727103177,0.0003189090909099246,1.0812567623762368,0.00036077614290364046,0.00024403073773480796,83.53253846174361,79.2098158209693,78.3740348273884,79.251873981347,,,1.08175,1.08407,1.0831322474726424,bullish,1.0836368764296167,1.0826278535117169,0.07853557253710669,1.0,1.080624988281201,-1.0,,,9.93596765477759e-06,-1.7496918240997232e-05,1.0800530375534267,1.0840100730987736,1.0804325779369581,1.0840035237083876,-3.145337459202399e-05,9.674918306863232e-06,0.00032522715874860886,0.00021484438644259982,1.0830362233736546,1.082542867635686,1.0835298039524965,bullish,1.0803846683842562,-1.0,0.07853538305411305,1.0,,
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0825789213804458,1.08442,-7.725771506165699e-05,-5.611469294360748e-05,1.0806740624498352,1.0835074909531963,1.083881636363637,1.0839086060606051,-2.696969696813767e-05,0.00023727272727103177,1.0813360297029695,0.00030533405434662875,0.00025629140105717214,83.31866455435885,81.74174594783034,83.53253846174361,79.2098158209693,,,1.08175,1.08407,1.0831756365307619,bullish,1.0836792775468893,1.0826722295822948,0.07853495006415612,1.0,1.0809301892187049,-1.0,,,9.937467404950175e-06,-3.19001097454159e-06,1.0796954955475855,1.0840208226395363,1.0800530375534267,1.0840100730987736,-1.7496918240997232e-05,9.93596765477759e-06,0.00036077614290364046,0.00024403073773480796,1.0831322474726424,1.0826278535117169,1.0836368764296167,bullish,1.080624988281201,-1.0,0.07853557253710669,1.0,,
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0823113688060875,1.0835728447169937,-7.017785909987596e-05,-3.0848294377015196e-05,1.080741122636259,1.083481381852486,1.0837423030303035,1.083881636363637,-0.00013933333333349118,-2.696969696813767e-05,1.081412774257425,0.0002583534979530011,0.00025670382043633795,72.6973684210505,79.84952381238436,83.31866455435885,81.74174594783034,,,1.08175,1.08407,1.0832143717235334,bullish,1.083717687179538,1.0827112900243931,0.0785357610144109,1.0,1.0812109740812086,-1.0,,,9.929493785067347e-06,1.1934037364126222e-05,1.0793504929475999,1.0840316894989688,1.0796954955475855,1.0840208226395363,-3.19001097454159e-06,9.937467404950175e-06,0.00030533405434662875,0.00025629140105717214,1.0831756365307619,1.0826722295822948,1.0836792775468893,bullish,1.0809301892187049,-1.0,0.07853495006415612,1.0,,
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0820274579816673,1.0835393607491157,-6.182240075693803e-05,-2.6265514569128555e-05,1.0808010949168454,1.0834121858852668,1.0834778787878794,1.0837423030303035,-0.00026442424242412166,-0.00013933333333349118,1.0814829722772268,0.00019504957012639323,0.000244372970374349,63.157894736841264,73.05797590408358,72.6973684210505,79.84952381238436,,,1.08175,1.08407,1.083232159145895,bullish,1.0837357352732053,1.0827288170137443,0.07851642876005355,1.0,1.0814692961547119,-1.0,,,9.93230088936474e-06,2.739033801720948e-05,1.0790310893907298,1.0840424202092906,1.0793504929475999,1.0840316894989688,1.1934037364126222e-05,9.929493785067347e-06,0.0002583534979530011,0.00025670382043633795,1.0832143717235334,1.0827112900243931,1.083717687179538,bullish,1.0812109740812086,-1.0,0.0785357610144109,1.0,,
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.081774019908085,1.0834466458624343,-5.398466385205349e-05,-2.470486073258962e-05,1.080858598746059,1.083349477910763,1.0833590909090909,1.0834778787878794,-0.0001187878787884955,-0.00026442424242412166,1.081550386138613,0.00014202340841618089,0.00022390305798271538,60.19736842105203,65.35087719298132,63.157894736841264,73.05797590408358,,,1.08175,1.08407,1.0832432171412576,bullish,1.0837344493363166,1.0827522076105882,0.07854080311910665,1.0,1.0817069524623348,-1.0,,,9.936711123614063e-06,4.454637126743763e-05,1.0787104428200014,1.084053137287552,1.0790310893907298,1.0840424202092906,2.739033801720948e-05,9.93230088936474e-06,0.00019504957012639323,0.000244372970374349,1.083232159145895,1.0827288170137443,1.0837357352732053,bullish,1.0814692961547119,-1.0,0.07851642876005355,1.0,,
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0814859201031073,1.0834047302159708,-4.387169138026642e-05,-2.2368759128777627e-05,1.080899867912823,1.0831673717083712,1.083107878787878,1.0833590909090909,-0.0002512121212128182,-0.0001187878787884955,1.0816041326732664,3.5189928507373125e-05,0.00018616043208764693,50.76754385964809,58.04093567251385,60.19736842105203,65.35087719298132,,,1.08175,1.08407,1.0832031813269718,bearish,1.0837066954896168,1.0826999011081726,0.07855031296512134,1.0,1.081925596265348,-1.0,,,9.933662334711566e-06,5.903927437730868e-05,1.0784783243254488,1.0840639371546228,1.0787104428200014,1.084053137287552,4.454637126743763e-05,9.936711123614063e-06,0.00014202340841618089,0.00022390305798271538,1.0832432171412576,1.0827522076105882,1.0837344493363166,bullish,1.0817069524623348,-1.0,0.07854080311910665,1.0,,
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0812563846379775,1.083380349228403,-3.545210832923975e-05,-2.236519234056959e-05,1.0809376489520126,1.083003511328733,1.082875272727273,1.083107878787878,-0.00023260606060504507,-0.0002512121212128182,1.08165425940594,-5.0650253368145215e-05,0.0001387982949964885,42.65350877192961,51.20614035087663,50.76754385964809,58.04093567251385,,,1.08175,1.08407,1.0831531972349657,bearish,1.0836547032702952,1.0826519232922969,0.07856724269693006,1.0,1.0821267485641202,-1.0,,,9.934252106168991e-06,7.287924502052515e-05,1.078289441094565,1.0840746954989018,1.0784783243254488,1.0840639371546228,5.903927437730868e-05,9.933662334711566e-06,3.5189928507373125e-05,0.00018616043208764693,1.0832031813269718,1.0826999011081726,1.0837066954896168,bearish,1.081925596265348,-1.0,0.07855031296512134,1.0,,
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0809975361222677,1.0833300161269424,-2.4716707852620304e-05,-1.6336996052991454e-05,1.0809717810766544,1.082851619922348,1.0825555757575749,1.082875272727273,-0.00031969696969813555,-0.00023260606060504507,1.0817004534653456,-0.00012096815063089572,8.684500587101166e-05,27.8164419312745,40.41249818761745,42.65350877192961,51.20614035087663,,,1.08175,1.0843099999999999,1.083091840239412,bearish,1.0836026132693566,1.0825813079703193,0.08024644849530145,-1.0,,-1.0,,,9.933322874240942e-06,8.552939456547753e-05,1.0781508678606588,1.0840854706026728,1.078289441094565,1.0840746954989018,7.287924502052515e-05,9.934252106168991e-06,-5.0650253368145215e-05,0.0001387982949964885,1.0831531972349657,1.0826519232922969,1.0836547032702952,bearish,1.0821267485641202,-1.0,0.07856724269693006,1.0,,
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.080730492666693,1.0833008266737068,-1.2364035789632678e-05,-1.2804211890328032e-05,1.081007786482169,1.0827579266062706,1.0823422424242422,1.0825555757575749,-0.00021333333333273252,-0.00031969696969813555,1.0817470079207911,-0.00015437390304384735,3.860122408803985e-05,19.37345947513374,29.947803392779335,27.8164419312745,40.41249818761745,,,1.08175,1.0843099999999999,1.0830373026370945,bearish,1.0835551145024735,1.082519738224867,0.08003237578036762,-1.0,,-1.0,,,9.935669949595314e-06,9.581596068554512e-05,1.078077603093558,1.0840962242615233,1.0781508678606588,1.0840854706026728,8.552939456547753e-05,9.933322874240942e-06,-0.00012096815063089572,8.684500587101166e-05,1.083091840239412,1.0825813079703193,1.0836026132693566,bearish,,-1.0,0.08024644849530145,-1.0,,
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0805184985690064,1.0832831400218703,-1.5514852564004083e-06,-1.0964745988051087e-05,1.081044631260387,1.0827006095826548,1.082322666666667,1.0823422424242422,-1.9575757575163166e-05,-0.00021333333333273252,1.0817932336633655,-0.00016587975895809848,-2.2949725211878166e-06,13.050360059928655,20.080087155445685,19.37345947513374,29.947803392779335,,,1.0821,1.0843099999999999,1.0829880810053392,bearish,1.083506854155555,1.0824695562389528,0.07852173079334068,1.0,,-1.0,,,9.933007856095255e-06,0.00010024985026267862,1.0781143713147552,1.0841070103354775,1.078077603093558,1.0840962242615233,9.581596068554512e-05,9.935669949595314e-06,-0.00015437390304384735,3.860122408803985e-05,1.0830373026370945,1.082519738224867,1.0835551145024735,bearish,,-1.0,0.08003237578036762,-1.0,,
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0803378709066505,1.0832712383516463,8.800394032364366e-06,-1.0964167552967124e-05,1.0810924181428465,1.082762696342065,1.0824835151515149,1.082322666666667,0.00016084848484787528,-1.9575757575163166e-05,1.0818473108910882,-0.0001164052949242933,-2.5117037001808915e-05,20.906432748538148,17.776750761200233,13.050360059928655,20.080087155445685,,,1.0821,1.0843099999999999,1.0829761374364422,bearish,1.083494178126047,1.0824583444326685,0.0799045288407694,-1.0,,-1.0,1.0,,9.932584011016583e-06,0.0001002513668084944,1.0782224513882295,1.0841177861035622,1.0781143713147552,1.0841070103354775,0.00010024985026267862,9.933007856095255e-06,-0.00016587975895809848,-2.2949725211878166e-06,1.0829880810053392,1.0824695562389528,1.083506854155555,bearish,,-1.0,0.07852173079334068,1.0,,
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0801861039627683,1.08327,1.8753144825255834e-05,-1.1495913182778565e-05,1.0811303831269738,1.0827332082660506,1.0825021818181824,1.0824835151515149,1.86666666674995e-05,0.00016084848484787528,1.081892788118811,-0.00011821541127310375,-4.373671185606788e-05,23.830409356724886,19.262400721730614,20.906432748538148,17.776750761200233,,,1.0821,1.0843099999999999,1.0829375902372027,bearish,1.0834448820953388,1.082430535903867,0.07852173079674825,1.0,,-1.0,,,9.929730463119585e-06,0.00010025149063755267,1.0783305524839168,1.084128565269701,1.0782224513882295,1.0841177861035622,0.0001002513668084944,9.932584011016583e-06,-0.0001164052949242933,-2.5117037001808915e-05,1.0829761374364422,1.0824583444326685,1.083494178126047,bearish,,-1.0,0.0799045288407694,-1.0,,
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.080072417206154,1.0830827896978312,2.7610720756255923e-05,-7.013910606639375e-06,1.081158768728777,1.0826324953180393,1.082450363636364,1.0825021818181824,-5.181818181831943e-05,1.86666666674995e-05,1.0819297128712861,-0.00015543683958174626,-6.607673740120356e-05,20.61403508771753,21.783625730993574,23.830409356724886,19.262400721730614,,,1.0821,1.0843099999999999,1.0828734829220146,bearish,1.0833493108199186,1.0823978640168945,0.07852173066112723,1.0,,-1.0,,,1.0727175461778942e-05,8.559606634744465e-05,1.0786112482025838,1.084126881391374,1.0783305524839168,1.084128565269701,0.00010025149063755267,9.929730463119585e-06,-0.00011821541127310375,-4.373671185606788e-05,1.0829375902372027,1.082430535903867,1.0834448820953388,bearish,,-1.0,0.07852173079674825,1.0,,
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.0800109368009747,1.0830751818205993,3.411339961569976e-05,-7.008713365145928e-06,1.0811936139453504,1.082618607469586,1.0825006666666657,1.082450363636364,5.030303030162386e-05,-5.181818181831943e-05,1.0819708297029693,-0.00014511000385497574,-8.1883390691958e-05,17.892140260559596,20.778861568334055,20.61403508771753,21.783625730993574,,,1.0821,1.0843099999999999,1.0828345598522948,bearish,1.0832931818002507,1.082376132066081,0.07852173086127857,1.0,,-1.0,,,1.0726045591511139e-05,7.14858477701265e-05,1.078854567711746,1.0841385403537434,1.0786112482025838,1.084126881391374,8.559606634744465e-05,1.0727175461778942e-05,-0.00015543683958174626,-6.607673740120356e-05,1.0828734829220146,1.0823978640168945,1.0833493108199186,bearish,,-1.0,0.07852173066112723,1.0,,
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0800379549674772,1.0830675898059565,3.487149503433739e-05,-7.0077182824875105e-06,1.0812320432306504,1.082647805809678,1.082623454545454,1.0825006666666657,0.00012278787878838848,5.030303030162386e-05,1.0820139782178206,-0.00011438750004733045,-8.838421256303248e-05,22.693946982294975,20.40004077685742,17.892140260559596,20.778861568334055,,,1.0821,1.0843099999999999,1.0828137042153152,bearish,1.0832525551521135,1.0823750310672917,0.0785217310066382,1.0,,-1.0,,,1.0729117234496523e-05,7.149102070866636e-05,1.0789316905521116,1.0841500885252073,1.078854567711746,1.0841385403537434,7.14858477701265e-05,1.0726045591511139e-05,-0.00014511000385497574,-8.1883390691958e-05,1.0828345598522948,1.082376132066081,1.0832931818002507,bearish,,-1.0,0.07852173086127857,1.0,,
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0800756180996707,1.08306,3.4871500309398496e-05,-4.278292314882803e-06,1.081273227348412,1.082703848963083,1.0827259999999994,1.082623454545454,0.00010254545454535524,0.00012278787878838848,1.0820585089108898,-7.365620111743354e-05,-8.54386102739127e-05,41.52779631150137,27.371294518118702,22.693946982294975,20.40004077685742,,,1.0821,1.0843099999999999,1.0828063340049037,bearish,1.0832424712042767,1.0823703724039415,0.07852173086124281,1.0,,-1.0,1.0,,1.3360622224508816e-05,7.149071499440981e-05,1.0790088441005776,1.084093480405032,1.0789316905521116,1.0841500885252073,7.149102070866636e-05,1.0729117234496523e-05,-0.00011438750004733045,-8.838421256303248e-05,1.0828137042153152,1.0823750310672917,1.0832525551521135,bearish,,-1.0,0.0785217310066382,1.0,,
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0801132873862083,1.08301,3.487105845004129e-05,-7.25679324277674e-07,1.0813106785249944,1.0827229936379534,1.082767515151515,1.0827259999999994,4.151515151562535e-05,0.00010254545454535524,1.0820992435643553,-5.589984133580472e-05,-7.95308564862911e-05,50.69275959410981,38.30483429596877,41.52779631150137,27.371294518118702,,,1.0821,1.0843099999999999,1.082793093878185,bearish,1.0832263563359712,1.0823600047141486,0.07852173092736024,1.0,,-1.0,,,1.3362135291365349e-05,7.149432632088385e-05,1.079085948313921,1.0841079263998132,1.0790088441005776,1.084093480405032,7.149071499440981e-05,1.3360622224508816e-05,-7.365620111743354e-05,-8.54386102739127e-05,1.0828063340049037,1.0823703724039415,1.0832424712042767,bearish,,-1.0,0.07852173086124281,1.0,,
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0801509094014141,1.08295,3.4875516168920574e-05,7.128025169514609e-07,1.081337822265118,1.082653439496186,1.0826685454545464,1.082767515151515,-9.896969696865376e-05,4.151515151562535e-05,1.0821307386138603,-8.446581873777781e-05,-8.051784893658844e-05,51.98257080609995,48.067708903903764,50.69275959410981,38.30483429596877,,,1.0821,1.0843099999999999,1.0827535570291535,bearish,1.083170647672175,1.0823366269929626,0.07852173152223266,1.0,,-1.0,,,1.2605598151913844e-05,7.148902580572994e-05,1.0791631170690743,1.0841403904159101,1.079085948313921,1.0841079263998132,7.149432632088385e-05,1.3362135291365349e-05,-5.589984133580472e-05,-7.95308564862911e-05,1.082793093878185,1.0823600047141486,1.0832263563359712,bearish,,-1.0,0.07852173092736024,1.0,,
