open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07392,1.07401,1.07349,1.07354,1678,12,0,2024-06-18 03:00:00,1.0700874500184778,1.0765102200810381,7.025668587049648e-05,-2.8551654570323862e-05,1.073335422932133,1.0732433689201266,1.07373503030303,1.0737523030303031,-1.7272727273143218e-05,0.00019981818181835642,1.0730263029702984,0.0007183831820301023,0.0006238769039496791,91.88638169589262,91.24344426323056,91.72337687995692,90.12443013701993,,,1.0724452343171746,bullish,1.0731075774031047,1.071783300042414,0.06952573624808257,1.0,1.0728839255136409,-1.0,9.59640551791408e-05,0.0001115386663413082,1.066088413782937,1.0703218904062155,1.0660320464535817,1.0711154555195292,0.00010886316332053469,7.129851145294256e-05,0.0007605082276616049,0.0006002503344295733,1.072283218794032,1.0716219126467459,1.0729449330384422,bullish,1.0725924068920512,-1.0,0.06933317613230244,1.0,,
1.07356,1.07363,1.07264,1.07271,1689,12,0,2024-06-18 04:00:00,1.070162629529027,1.076564743431209,7.02570195767347e-05,-3.46438556486377e-05,1.0733199803905988,1.0731248424934319,1.0734750303030307,1.07373503030303,-0.0002599999999992608,-1.7272727273143218e-05,1.0729892079207934,0.0005792996151239294,0.0006149614461845291,80.89291562602487,88.16755806729145,91.88638169589262,91.24344426323056,,,1.0725296924270666,bullish,1.0731857599369181,1.0718740259890458,0.06952573624808892,1.0,,-1.0,9.596768556042308e-05,0.00012125244906260348,1.0660008444190825,1.0704245678026758,1.066088413782937,1.0703218904062155,0.0001115386663413082,9.59640551791408e-05,0.0007183831820301023,0.0006238769039496791,1.0724452343171746,1.071783300042414,1.0731075774031047,bullish,1.0728839255136409,-1.0,0.06952573624808257,1.0,,
1.0727,1.07277,1.07236,1.07237,1342,12,0,2024-06-18 05:00:00,1.070237843514891,1.076544313337159,7.02546922621167e-05,-3.594940227787903e-05,1.0732965240846581,1.0729570997171136,1.0731314545454538,1.0734750303030307,-0.0003435757575769305,-0.0002599999999992608,1.0729456574257439,0.0004310616030620551,0.0005781814775600344,62.86831448121901,78.54920393437882,80.89291562602487,88.16755806729145,,,1.0725744069459213,bullish,1.073231188453378,1.0719180273667286,0.06952573624808357,1.0,,-1.0,9.596212098829012e-05,0.00013199248469295634,1.0659133404650487,1.0705272161552506,1.0660008444190825,1.0704245678026758,0.00012125244906260348,9.596768556042308e-05,0.0005792996151239294,0.0006149614461845291,1.0725296924270666,1.0718740259890458,1.0731857599369181,bullish,,-1.0,0.06952573624808892,1.0,,
1.07237,1.07244,1.07203,1.07241,947,12,0,2024-06-18 06:00:00,1.0703130465572266,1.0765055735320705,7.025353260843523e-05,-3.5946077029674303e-05,1.0732746346010864,1.0728355220021994,1.0728135757575759,1.0731314545454538,-0.00031787878787792323,-0.0003435757575769305,1.0729032277227735,0.0003223770119313851,0.0005270205844343046,49.25954741623216,64.340259174492,62.86831448121901,78.54920393437882,,,1.0726095599923164,bullish,1.0732690030340857,1.0719505221286751,0.06952573624804756,1.0,,-1.0,0.0001242733026451049,0.00014449512413382157,1.0658150400309356,1.0697337081503855,1.0659133404650487,1.0705272161552506,0.00013199248469295634,9.596212098829012e-05,0.0004310616030620551,0.0005781814775600344,1.0725744069459213,1.0719180273667286,1.073231188453378,bullish,,-1.0,0.06952573624808357,1.0,,
1.07242,1.07256,1.07195,1.07208,1280,12,0,2024-06-18 07:00:00,1.070388185500346,1.076466851314741,7.02601856567714e-05,-3.59435910693271e-05,1.0732451374504424,1.072667628223933,1.0725407878787885,1.0728135757575759,-0.00027278787878737276,-0.00031787878787792323,1.072854564356437,0.0002026104548058516,0.000462138558508614,37.00435129006599,49.71073772917237,49.25954741623216,64.340259174492,,,1.0726080095481083,bearish,1.073272252838697,1.0719441773546554,0.06952573624808676,1.0,,-1.0,0.0001242655325455514,0.00011008951509808907,1.0666007312276844,1.0698669111220394,1.0658150400309356,1.0697337081503855,0.00014449512413382157,0.0001242733026451049,0.0003223770119313851,0.0005270205844343046,1.0726095599923164,1.0719505221286751,1.0732690030340857,bullish,,-1.0,0.06952573624804756,1.0,,
1.07209,1.07229,1.07175,1.07224,1772,12,0,2024-06-18 08:00:00,1.0704634444308536,1.0764282165541403,7.025343079524187e-05,-3.594943636245261e-05,1.0732203192417895,1.0725725997297255,1.072323575757577,1.0725407878787885,-0.00021721212121139644,-0.00027278787878737276,1.0728093584158427,0.00013258393494597343,0.0003962276337960859,29.82008627971487,38.69466166200433,37.00435129006599,49.71073772917237,,,1.0726088961144267,bullish,1.0731748795282674,1.0720432111954823,0.069525736248146,1.0,,-1.0,0.00012426872332756662,0.0001100763505132537,1.0667181363631097,1.0699997381309097,1.0666007312276844,1.0698669111220394,0.00011008951509808907,0.0001242655325455514,0.0002026104548058516,0.000462138558508614,1.0726080095481083,1.0719441773546554,1.073272252838697,bearish,,-1.0,0.06952573624808676,1.0,,
1.07226,1.0733,1.0722,1.07323,3255,12,0,2024-06-18 09:00:00,1.070538615302537,1.0763894466435862,7.025895753815248e-05,-3.5940887128567246e-05,1.0732205582728565,1.0727186886786755,1.07246096969697,1.072323575757577,0.00013739393939293798,-0.00021721212121139644,1.0727840891089122,0.00019089686109374782,0.00035516147925561826,36.530132617088434,34.45152339562309,29.82008627971487,38.69466166200433,,,1.0726773996662937,bullish,1.0732198573064637,1.0721352162106625,0.06952573624839768,1.0,,-1.0,0.00012427340667630255,0.00012921691983327658,1.0665204339214787,1.070132704130266,1.0667181363631097,1.0699997381309097,0.0001100763505132537,0.00012426872332756662,0.00013258393494597343,0.0003962276337960859,1.0726088961144267,1.0720432111954823,1.0731748795282674,bullish,,-1.0,0.069525736248146,1.0,,
1.07324,1.07346,1.07221,1.07226,3831,12,0,2024-06-18 10:00:00,1.0706138182991736,1.0763507428678691,7.026167986464539e-05,-3.593848757725984e-05,1.0731968407846377,1.072616757861192,1.0722910303030297,1.07246096969697,-0.00016993939394027713,0.00013739393939293798,1.0727397900990112,0.00011872069000817831,0.0003078733214061303,35.94202898550842,34.09741596077057,36.530132617088434,34.45152339562309,,,1.0726643557073772,bearish,1.0732113924883686,1.0721175977617035,0.06952573624845661,1.0,1.07175,-1.0,0.0001242670591040913,0.00012921147383961005,1.0666583375177947,1.0702658974086507,1.0665204339214787,1.070132704130266,0.00012921691983327658,0.00012427340667630255,0.00019089686109374782,0.00035516147925561826,1.0726773996662937,1.0721352162106625,1.0732198573064637,bullish,,-1.0,0.06952573624839768,1.0,,
1.07226,1.0724,1.0714299999999999,1.07186,3272,12,0,2024-06-18 11:00:00,1.0707579132556397,1.0763120752931075,5.667987181948309e-05,-3.594067838456414e-05,1.0731638323702022,1.072448589447594,1.0721176363636367,1.0722910303030297,-0.000173393939393085,-0.00016993939394027713,1.0726879069306943,2.1445295430577715e-05,0.0002505877162110198,34.31131762363234,35.59449307540972,35.94202898550842,34.09741596077057,,,1.072614653633174,bearish,1.073174512883815,1.0720550864528129,0.07225427740939157,-1.0,,-1.0,0.00012426582671865846,0.00010282486469380327,1.0671601292871031,1.070398805942254,1.0666583375177947,1.0702658974086507,0.00012921147383961005,0.0001242670591040913,0.00011872069000817831,0.0003078733214061303,1.0726643557073772,1.0721175977617035,1.0732113924883686,bearish,1.07175,-1.0,0.06952573624845661,1.0,,
1.07187,1.0725,1.07146,1.0719,3474,12,0,2024-06-18 12:00:00,1.0708186012054963,1.0762733873612171,5.6681828925701817e-05,-3.5939704487766865e-05,1.0731326266326664,1.072326680681462,1.0720646060606065,1.0721176363636367,-5.303030303016598e-05,-0.000173393939393085,1.0726371584158427,-4.189189823877726e-05,0.00019209179332106037,18.841686027219886,29.6983442121202,34.31131762363234,35.59449307540972,,,1.072563681230844,bearish,1.073131124960434,1.0719965375506872,0.07225427740939279,-1.0,,-1.0,0.0001230720267762427,0.00010004937244243752,1.067305211116091,1.0705624236109605,1.0671601292871031,1.070398805942254,0.00010282486469380327,0.00012426582671865846,2.1445295430577715e-05,0.0002505877162110198,1.072614653633174,1.0720550864528129,1.073174512883815,bearish,,-1.0,0.07225427740939157,-1.0,,
1.07189,1.072,1.07147,1.07171,2630,12,0,2024-06-18 13:00:00,1.0708793014674316,1.0762344402695656,5.6679415059087574e-05,-3.5877720035027955e-05,1.0730975000491438,1.072189640530026,1.0719904242424245,1.0720646060606065,-7.418181818197311e-05,-5.303030303016598e-05,1.0725831663366348,-0.00010575731859696624,0.00013252197093745506,15.012722646315316,22.7219087657225,18.841686027219886,29.6983442121202,,,1.0724953900077319,bearish,1.0730732943144001,1.0719177969317963,0.07145011629107764,-1.0,,-1.0,0.00011108008526044986,9.681587927318403e-05,1.0674497292414127,1.070988587480399,1.067305211116091,1.0705624236109605,0.00010004937244243752,0.0001230720267762427,-4.189189823877726e-05,0.00019209179332106037,1.072563681230844,1.0719965375506872,1.073131124960434,bearish,,-1.0,0.07225427740939279,-1.0,,
1.07174,1.07176,1.07094,1.07157,2535,12,0,2024-06-18 14:00:00,1.07094,1.076195846763658,5.668539491464695e-05,-3.5883493262624284e-05,1.0730597839985476,1.0720519426344646,1.071842484848485,1.0719904242424245,-0.00014793939393942246,-7.418181818197311e-05,1.0725268712871299,-0.0001628554532002724,7.344648610990957e-05,16.29439630838935,16.716268327308168,15.012722646315316,22.7219087657225,,,1.0724151484876376,bearish,1.073003930033774,1.0718266900192641,0.07115320461771986,-1.0,,-1.0,9.806505915566237e-05,7.641625247991269e-05,1.0677693353636062,1.0714133013158904,1.0674497292414127,1.070988587480399,9.681587927318403e-05,0.00011108008526044986,-0.00010575731859696624,0.00013252197093745506,1.0724953900077319,1.0719177969317963,1.0730732943144001,bearish,,-1.0,0.07145011629107764,-1.0,,
1.07158,1.07333,1.07099,1.07305,6740,12,0,2024-06-18 15:00:00,1.07099,1.0761572208681573,6.862877001045618e-05,-3.587934798348458e-05,1.0730595424183367,1.072273733160139,1.0721281212121212,1.071842484848485,0.00028563636363609923,-0.00014793939393942246,1.0725004435643577,-3.386514000736085e-05,5.198416088645548e-05,32.92997226381379,21.412363739506134,16.29439630838935,16.716268327308168,,,1.0724488067166025,bullish,1.0730463946942363,1.071851551540414,0.07115320461771477,-1.0,1.07094,-1.0,8.824319936427643e-05,7.542331638786256e-05,1.0678604073141524,1.0717388167694781,1.0677693353636062,1.0714133013158904,7.641625247991269e-05,9.806505915566237e-05,-0.0001628554532002724,7.344648610990957e-05,1.0724151484876376,1.0718266900192641,1.073003930033774,bearish,,-1.0,0.07115320461771986,-1.0,,
1.07306,1.07491,1.07294,1.07477,6764,12,0,2024-06-18 16:00:00,1.0716893273715087,1.0761186158924532,3.734656249004521e-05,-3.588506392688768e-05,1.0731017759388717,1.0728284591245527,1.0728906060606056,1.0721281212121212,0.0007624848484844016,0.00028563636363609923,1.072508380198021,0.00024726063553370814,9.103945581590602e-05,61.52548184265165,36.91661680495158,32.92997226381379,21.412363739506134,,,1.0726153702269927,bullish,1.073278464111856,1.0719526860154016,0.06637283225189525,1.0,1.07094,-1.0,8.257429864284538e-05,7.476792964262396e-05,1.0679570633562616,1.0719546240091686,1.0678604073141524,1.0717388167694781,7.542331638786256e-05,8.824319936427643e-05,-3.386514000736085e-05,5.198416088645548e-05,1.0724488067166025,1.071851551540414,1.0730463946942363,bullish,1.07094,-1.0,0.07115320461771477,-1.0,,
1.07477,1.07608,1.07358,1.07375,6845,12,0,2024-06-18 17:00:00,1.071636809368493,1.07608,4.2426129528738426e-05,-3.588609252741061e-05,1.0731177814712451,1.0730332459857632,1.0732122424242432,1.0728906060606056,0.0003216363636375785,0.0007624848484844016,1.0724962019801991,0.0003221806621906964,0.0001372676970908641,72.99615716721965,55.817203757895015,61.52548184265165,36.91661680495158,,,1.072704261377094,bullish,1.073381194827037,1.0720277548387624,0.06637283225189403,1.0,1.07099,-1.0,0.00011026283661910545,7.476875684134997e-05,1.068036930272596,1.071471184387877,1.0679570633562616,1.0719546240091686,7.476792964262396e-05,8.257429864284538e-05,0.00024726063553370814,9.103945581590602e-05,1.0726153702269927,1.0719526860154016,1.073278464111856,bullish,1.07094,-1.0,0.06637283225189525,1.0,,
1.07376,1.07416,1.07337,1.07378,3864,12,0,2024-06-18 18:00:00,1.0719992697288534,1.0748856226599695,2.394192435461023e-05,1.7411720390865362e-05,1.0731341325460293,1.0731991913222603,1.073493090909091,1.0732122424242432,0.00028084848484777325,0.0003216363636375785,1.0724850217821793,0.0003693554790846765,0.00018368525348962656,68.79857687520217,67.77340529502447,72.99615716721965,55.817203757895015,,,1.0727948933785698,bullish,1.0734844319644954,1.0721057977086728,0.06708631301474069,1.0,1.0712954000000001,-1.0,0.00011026380913669025,7.476896612086201e-05,1.0681167653970696,1.071589083817492,1.068036930272596,1.071471184387877,7.476875684134997e-05,0.00011026283661910545,0.0003221806621906964,0.0001372676970908641,1.072704261377094,1.0720277548387624,1.073381194827037,bullish,1.07099,-1.0,0.06637283225189403,1.0,,
1.07378,1.07419,1.07356,1.07386,2427,12,0,2024-06-18 19:00:00,1.072452209096845,1.0751043817819612,-1.9655946793327973e-06,7.617715966699549e-06,1.0731520551992138,1.0733460376950914,1.073863878787879,1.073493090909091,0.00037078787878797037,0.00028084848484777325,1.0724759346534665,0.00040173916782415553,0.00022729603635653235,55.577172503243304,65.7906355152217,68.79857687520217,67.77340529502447,,,1.0728903292114595,bullish,1.0735915255881232,1.0721895908081933,0.06835117660454297,1.0,1.0715824760000001,-1.0,0.00011026329951103756,7.476837814410384e-05,1.0681966664434084,1.0717072712956892,1.0681167653970696,1.071589083817492,7.476896612086201e-05,0.00011026380913669025,0.0003693554790846765,0.00018368525348962656,1.0727948933785698,1.0721057977086728,1.0734844319644954,bullish,1.0712954000000001,-1.0,0.06708631301474069,1.0,,
1.07387,1.07427,1.07329,1.07345,3024,12,0,2024-06-18 20:00:00,1.073110430547767,1.0753833791449428,-4.5928099795293704e-05,-6.374275730926212e-06,1.0731594118609615,1.0733691404295156,1.0739593333333342,1.073863878787879,9.545454545523135e-05,0.00037078787878797037,1.0724604554455457,0.0003686528497224284,0.00025556739902971156,53.6316472114147,59.335798863286705,55.577172503243304,65.7906355152217,,,1.0729521728616498,bullish,1.0736562448966465,1.0722485625362859,0.0683548424898159,1.0,1.07185232744,-1.0,0.00011026816174688472,7.476815303974026e-05,1.0682765248300077,1.0718252693525159,1.0681966664434084,1.0717072712956892,7.476837814410384e-05,0.00011026329951103756,0.00040173916782415553,0.00022729603635653235,1.0728903292114595,1.0721895908081933,1.0735915255881232,bullish,1.0715824760000001,-1.0,0.06835117660454297,1.0,,
1.07343,1.07398,1.07314,1.07391,2718,12,0,2024-06-18 21:00:00,1.073061087496155,1.0755973904864968,-4.5926671013837594e-05,-1.8454500476182937e-05,1.0731779449014316,1.0734893314451788,1.0740847878787885,1.0739593333333342,0.00012545454545431767,9.545454545523135e-05,1.0724560930693081,0.00038778692980701024,0.0002820113051851713,54.47470817120696,54.56117596195497,53.6316472114147,59.335798863286705,,,1.0730464215817772,bullish,1.0737587286571122,1.072334587034726,0.0683913935505629,1.0,1.0721059877936001,-1.0,0.00011027030108937744,7.477258209645124e-05,1.0683562338985706,1.0719433520580797,1.0682765248300077,1.0718252693525159,7.476815303974026e-05,0.00011026816174688472,0.0003686528497224284,0.00025556739902971156,1.0729521728616498,1.0722485625362859,1.0736562448966465,bullish,1.07185232744,-1.0,0.0683548424898159,1.0,,
1.07389,1.07389,1.07355,1.07383,2093,12,0,2024-06-18 22:00:00,1.0730116735739994,1.075752041348877,-4.5923322765109115e-05,-2.8593596177091868e-05,1.073194045027322,1.0735650355684725,1.074105333333334,1.0740847878787885,2.0545454545439767e-05,0.00012545454545431767,1.072452287128714,0.0003825515548085967,0.00030211935510985634,54.28015564202425,54.12883700821529,54.47470817120696,54.56117596195497,,,1.0731310095411095,bullish,1.0738475956351616,1.0724149016300253,0.06933194287486893,1.0,1.072344428525984,-1.0,0.00011026506145506965,7.541879325951012e-05,1.0684245488978976,1.072061742769392,1.0683562338985706,1.0719433520580797,7.477258209645124e-05,0.00011027030108937744,0.00038778692980701024,0.0002820113051851713,1.0730464215817772,1.072334587034726,1.0737587286571122,bullish,1.0721059877936001,-1.0,0.0683913935505629,1.0,,
1.0738,1.07403,1.07373,1.07391,675,12,0,2024-06-18 23:00:00,1.0729624567654876,1.0758192966681144,-4.592483264134885e-05,-3.366345380485503e-05,1.073211722927882,1.073641694331034,1.0740419393939395,1.074105333333334,-6.339393939436277e-05,2.0545454545439767e-05,1.0724521148514863,0.00037837520777728173,0.00031737052564334144,57.26329442282782,55.339386078686324,54.28015564202425,54.12883700821529,,,1.0732174663845417,bullish,1.073936914887437,1.0724984998523668,0.06996055748255067,1.0,1.072568562814425,-1.0,0.00011027302133729782,7.54244659858672e-05,1.068505139107051,1.0721796946258517,1.0684245488978976,1.072061742769392,7.541879325951012e-05,0.00011026506145506965,0.0003825515548085967,0.00030211935510985634,1.0731310095411095,1.0724149016300253,1.0738475956351616,bullish,1.072344428525984,-1.0,0.06933194287486893,1.0,,
1.07386,1.07402,1.07359,1.07397,202,12,0,2024-06-19 00:00:00,1.0729132569327224,1.075829559477419,-4.592682074041983e-05,-3.654364962049076e-05,1.0732304458185515,1.0737146511463598,1.073884,1.0740419393939395,-0.00015793939393948797,-6.339393939436277e-05,1.0724551980198032,0.0003728119256871665,0.00032845880565210645,57.65239948119469,56.3986165153489,57.26329442282782,55.339386078686324,,,1.0733036461488965,bullish,1.0740139983961483,1.0725937637282166,0.0699605574825513,1.0,1.0727792490455594,-1.0,0.00011027606732106871,7.541578121257705e-05,1.0685857224074247,1.0722978282531774,1.068505139107051,1.0721796946258517,7.54244659858672e-05,0.00011027302133729782,0.00037837520777728173,0.00031737052564334144,1.0732174663845417,1.0724984998523668,1.073936914887437,bullish,1.072568562814425,-1.0,0.06996055748255067,1.0,,
1.07406,1.07407,1.0739,1.07401,220,12,0,2024-06-19 01:00:00,1.0728640903418647,1.0757902318991885,-4.592977524141601e-05,-3.6542749411748644e-05,1.0732496940699454,1.0737802842249464,1.0738332121212104,1.073884,-5.0787878789648744e-05,-0.00015793939393948797,1.0724610435643576,0.00036420491768196506,0.00033560802805807815,58.81971465629099,57.91180285343781,57.65239948119469,56.3986165153489,,,1.0733874558391014,bullish,1.0740741757860421,1.0727011749533504,0.07050883633836137,1.0,1.072977294102826,-1.0,0.0001102655600932061,5.895168756393378e-05,1.0691650946148363,1.072416437572978,1.0685857224074247,1.0722978282531774,7.541578121257705e-05,0.00011027606732106871,0.0003728119256871665,0.00032845880565210645,1.0733036461488965,1.0725937637282166,1.0740139983961483,bullish,1.0727792490455594,-1.0,0.0699605574825513,1.0,,
