open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826,1.0844475463484327,0.00010869061673532151,-8.467198617241373e-06,1.0832425409432735,1.08273017883731,1.0834113095238094,1.0833184523809531,9.285714285622859e-05,-8.559523809470448e-05,0.0002187999795693063,0.00018724869335642001,,,1.0829504588078849,bearish,1.0802244462336001,1.08005754816,1,1.0,1.0814179305529157,1.0837554222988295,0.00020816503466401928,0.00022798223380203155,-0.0001171955841577248,8.649155465914004e-05,1.0820274862626744,1.0843639721040172,0.00022258209612813218,0.00017936087180319842,1.082953291986245,bullish
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.08315,1.08493432570756,-8.291982123138245e-05,-0.00023708700376976155,1.0839541803144246,1.0828565645303252,1.0837955952380955,1.0834113095238094,0.00038428571428617,9.285714285622859e-05,0.00032522715874905295,0.0002148443864349466,,,1.0829434063085663,bearish,1.0803846683842562,1.0802244462336001,1,1.0,1.0820274862626744,1.0843639721040172,8.649155465914004e-05,-0.0001171955841577248,3.439941913451138e-05,-0.0001237289358612074,1.0825470124542844,1.0842330189570688,0.0002187999795693063,0.00018724869335642001,1.0829504588078849,bearish
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0833296490426942,1.0848005442401845,-0.00016584420092311122,-0.0003508580490802172,1.0840113934381415,1.0829512393678993,1.0839100000000004,1.0837955952380955,0.0001144047619048294,0.00038428571428617,0.00036077614290408455,0.0002440307377287742,,,1.0829320101940527,bearish,1.080624988281201,1.0803846683842562,1,1.0,1.0825470124542844,1.0842330189570688,-0.0001237289358612074,3.439941913451138e-05,7.969777804266097e-05,0.0002963683515804986,1.0819951670453931,1.0841269722111424,0.00032522715874905295,0.0002148443864349466,1.0829434063085663,bearish
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0831607591497088,1.08442,-0.0002033671885403044,-0.0003000675972632568,1.0836037978127138,1.0829871402184674,1.0836897619047627,1.0839100000000004,-0.00022023809523763482,0.0001144047619048294,0.00030533405434707284,0.00025629140105243396,,,1.0829162072733172,bearish,1.0809301892187049,1.080624988281201,1,1.0,1.0819951670453931,1.0841269722111424,0.0002963683515804986,7.969777804266097e-05,0.00020296444942791898,0.00020104906410835384,1.0823074302945417,1.0839675274322151,0.00036077614290408455,0.0002440307377287742,1.0829320101940527,bearish
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0830246827747703,1.0837438554609986,-0.00022595091584864626,-0.00018886054853415468,1.0834612659375713,1.0830193690009902,1.0836059523809531,1.0836897619047627,-8.380952380959705e-05,-0.00022023809523763482,0.0002583534979534452,0.0002567038204326362,,,1.0828959973148191,bearish,1.0812109740812086,1.0809301892187049,1,1.0,1.0823074302945417,1.0839675274322151,0.00020104906410835384,0.00020296444942791898,-8.467198617241373e-06,0.00010869061673532151,1.0826094246981088,1.0844468108976202,0.00030533405434707284,0.00025629140105243396,1.0829162072733172,bearish
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0826519826527765,1.0837102358785027,-0.00017182186757731197,-0.00026777972956380634,1.083267088645857,1.083031419480911,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,0.00019504957012705937,0.00024437297037152085,,,1.0828714418767853,bearish,1.0814692961547119,1.0812109740812086,1,1.0,1.0826094246981088,1.0844468108976202,0.00010869061673532151,-8.467198617241373e-06,-0.00023708700376976155,-8.291982123138245e-05,1.083142824561945,1.084913775794828,0.0002583534979534452,0.0002567038204326362,1.0828959973148191,bearish
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0823891995233461,1.0833570311778324,-0.00010089257375949133,-0.0002095846182288553,1.0831756962152856,1.0830393059224381,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,0.00014202340841662497,0.0002239030579805417,,,1.08284266053874,bearish,1.0817069524623348,1.0814692961547119,1,1.0,1.083142824561945,1.084913775794828,-8.291982123138245e-05,-0.00023708700376976155,-0.0003508580490802172,-0.00016584420092311122,1.0833153020741735,1.0847701509752068,0.00019504957012705937,0.00024437297037152085,1.0828714418767853,bearish
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.082129592719895,1.08313,2.809908637849893e-05,-0.00014333321449196265,1.0827452320717619,1.0829985614486433,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,3.5189928507817214e-05,0.0001861604320859968,,,1.0828098251550484,bearish,1.081925596265348,1.0817069524623348,1,1.0,1.0833153020741735,1.0847701509752068,-0.00016584420092311122,-0.0003508580490802172,-0.0003000675972632568,-0.0002033671885403044,1.0831432909404908,1.0843941958512695,0.00014202340841662497,0.0002239030579805417,1.08284266053874,bearish
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0820460323118637,1.08259,7.576168715803994e-05,0.00010832928205784366,1.082535077357254,1.082953076532752,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,-5.065025336747908e-05,0.00013879829499530163,,,1.082773152875651,bearish,1.0821267485641202,1.081925596265348,1,1.0,1.0831432909404908,1.0843941958512695,-0.0002033671885403044,-0.0003000675972632568,-0.00018886054853415468,-0.00022595091584864626,1.0830052997996547,1.0837276434641565,3.5189928507817214e-05,0.0001861604320859968,1.0828098251550484,bearish
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.082114422231571,1.0824392106273284,9.83015509407744e-05,0.00019180539320493554,1.082391692452418,1.0829024304101318,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,-0.00012096815063022959,8.684500587019539e-05,,,1.0827328987236948,bearish,,1.0821267485641202,-1,1.0,1.0830052997996547,1.0837276434641565,-0.00022595091584864626,-0.00018886054853415468,-0.00026777972956380634,-0.00017182186757731197,1.082637267030067,1.0836872796489185,-5.065025336747908e-05,0.00013879829499530163,1.082773152875651,bearish
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.08221,1.08263766087012,1.8917950373563766e-07,0.0001946340739788448,1.0824172308174727,1.0828646359773213,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,-0.00015437390304340326,3.8601224087475665e-05,,,1.082689348482263,bearish,,,-1,-1.0,1.082637267030067,1.0836872796489185,-0.00017182186757731197,-0.00026777972956380634,-0.0002095846182288553,-0.00010089257375949133,1.0823805495896268,1.083339046640433,-0.00012096815063022959,8.684500587019539e-05,1.0827328987236948,bearish
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0823607788118512,1.0832379835840376,-0.00011800579369059912,1.4777889676544944e-05,1.082472410272491,1.0828354650991356,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,-0.00016587975895743234,-2.294972521505942e-06,,,1.0826428125295495,bearish,,,-1,-1.0,1.0823805495896268,1.083339046640433,-0.00010089257375949133,-0.0002095846182288553,-0.00014333321449196265,2.809908637849893e-05,1.08213200317053,1.0831176930271291,-0.00015437390304340326,3.8601224087475665e-05,1.082689348482263,bearish
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0824539964292776,1.0833902937472124,-0.0001860479384147387,-0.00011104070876564641,1.0828108034241637,1.0828470278912048,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,-0.00011640529492362717,-2.511703700193019e-05,,,1.0825936210881342,bearish,,,-1,-1.0,1.08213200317053,1.0831176930271291,2.809908637849893e-05,-0.00014333321449196265,0.00010832928205784366,7.576168715803994e-05,1.0820525673016292,1.0825993488884353,-0.00016587975895743234,-2.294972521505942e-06,1.0826428125295495,bearish
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0817201028254053,1.08327,6.0038347997600954e-05,-5.095607678684674e-05,1.0826902678080546,1.0828296656599086,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,-0.00011821541127265967,-4.373671185607609e-05,,,1.0825421211399369,bearish,,,-1,-1.0,1.0820525673016292,1.0825993488884353,7.576168715803994e-05,0.00010832928205784366,0.00019180539320493554,9.83015509407744e-05,1.0821228676061787,1.082455694198416,-0.00011640529492362717,-2.511703700193019e-05,1.0825936210881342,bearish
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.081609843605291,1.08291,0.0002220114197223183,4.284047123039651e-05,1.082416755936018,1.082785692407116,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,-0.00015543683958130217,-6.607673740112131e-05,,,1.0824886750282385,bearish,,,-1,-1.0,1.0821228676061787,1.082455694198416,9.83015509407744e-05,0.00019180539320493554,0.0001946340739788448,1.8917950373563766e-07,1.0822100161881405,1.0826543224693226,-0.00011821541127265967,-4.373671185607609e-05,1.0825421211399369,bearish
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.08185,1.0829339854653663,0.00011338504504129222,5.8178617125163774e-05,1.0825189186453394,1.0827684370145467,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,-0.00014511000385453166,-8.188339069180339e-05,,,1.0824336605467182,bearish,,,-1,-1.0,1.0822100161881405,1.0826543224693226,1.8917950373563766e-07,0.0001946340739788448,1.4777889676544944e-05,-0.00011800579369059912,1.082350645445646,1.0832392536227198,-0.00015543683958130217,-6.607673740112131e-05,1.0824886750282385,bearish
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.08251,1.0830922390865056,-0.00019850822453608094,-3.975949068073235e-05,1.0826729728817799,1.082766962053383,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,-0.00011438750004688636,-8.838421256281999e-05,,,1.0823774721259638,bearish,,,-1,-1.0,1.082350645445646,1.0832392536227198,-0.00011800579369059912,1.4777889676544944e-05,-0.00011104070876564641,-0.0001860479384147387,1.0824379853491863,1.0833807294121909,-0.00014511000385453166,-8.188339069180339e-05,1.0824336605467182,bearish
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0827207647442745,1.0831580233483766,-0.00033289731598282966,-7.325785644805285e-05,1.0828243242939266,1.0827776050891125,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,-7.365620111698945e-05,-8.543861027365388e-05,,,1.0823205225891885,bearish,,,-1,-1.0,1.0824379853491863,1.0833807294121909,-0.0001860479384147387,-0.00011104070876564641,-5.095607678684674e-05,6.0038347997600954e-05,1.0817252752033735,1.0832656038004402,-0.00011438750004688636,-8.838421256281999e-05,1.0823774721259638,bearish
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0820325001581295,1.0832300966155861,-0.00017641234299022995,-0.00014315564659571833,1.0828014414313087,1.0827785966819834,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,-5.5899841335360634e-05,-7.953085648599524e-05,,,1.0822632448735867,bearish,,,-1,-1.0,1.0817252752033735,1.0832656038004402,6.0038347997600954e-05,-5.095607678684674e-05,4.284047123039651e-05,0.0002220114197223183,1.0816289439437665,1.0829136901041767,-7.365620111698945e-05,-8.543861027365388e-05,1.0823205225891885,bearish
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0815779301096626,1.08295,-5.452059260626518e-05,-3.769942206719526e-05,1.082540480477103,1.0827491089474248,1.0826295238095234,1.082742857142857,-0.00011333333333363171,2.476190476197182e-05,-8.446581873733372e-05,-8.051784893626294e-05,,,1.0822060931075217,bearish,,,-1,-1.0,1.0816289439437665,1.0829136901041767,0.0002220114197223183,4.284047123039651e-05,5.8178617125163774e-05,0.00011338504504129222,1.0818597139378285,1.0829389747343825,-5.5899841335360634e-05,-7.953085648599524e-05,1.0822632448735867,bearish
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0815777339246477,1.0829091999645202,-9.888760464738654e-05,-3.9771777863443135e-05,1.0819801601590344,1.082665180231631,1.0823534523809524,1.0826295238095234,-0.00027607142857100087,-0.00011333333333363171,-0.00018101844956475155,-0.00010061796906196067,,,1.0821495424946337,bearish,,,-1,-1.0,1.0818597139378285,1.0829389747343825,0.00011338504504129222,5.8178617125163774e-05,-3.975949068073235e-05,-0.00019850822453608094,1.0824931242113276,1.0830888571720363,-8.446581873733372e-05,-8.051784893626294e-05,1.0822060931075217,bearish
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.08146,1.083078224776844,-9.224038079425866e-05,-0.00013769358276416926,1.0821133867196782,1.0826263658131006,1.0822635714285713,1.0823534523809524,-8.988095238104954e-05,-0.00027607142857100087,-0.00018996796101178326,-0.00011848796745192519,,,1.0820940875753982,bearish,,,-1,-1.0,1.0824931242113276,1.0830888571720363,-0.00019850822453608094,-3.975949068073235e-05,-7.325785644805285e-05,-0.00033289731598282966,1.0826922988671002,1.083151756512915,-0.00018101844956475155,-0.00010061796906196067,1.0821495424946337,bearish
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.081415902115391,1.0828389191247234,-0.00012295676930395427,-6.440363570024249e-05,1.082177795573226,1.0825930565480526,1.0821604761904762,1.0822635714285713,-0.0001030952380951522,-8.988095238104954e-05,-0.00018813137729600804,-0.00013241664942074177,,,1.0820402386004622,bearish,,,-1,-1.0,1.0826922988671002,1.083151756512915,-0.00033289731598282966,-7.325785644805285e-05,-0.00014315564659571833,-0.00017641234299022995,1.0820174194345331,1.0832178453013852,-0.00018996796101178326,-0.00011848796745192519,1.0820940875753982,bearish
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.0812576948641894,1.0827692338411643,-8.965586752010357e-05,1.768979346549156e-07,1.0821725985244086,1.0825592120242085,1.0820896428571438,1.0821604761904762,-7.083333333235409e-05,-0.0001030952380951522,-0.00018666086565777285,-0.00014326549266814798,,,1.0819885159403557,bearish,,,-1,-1.0,1.0820174194345331,1.0832178453013852,-0.00017641234299022995,-0.00014315564659571833,-3.769942206719526e-05,-5.452059260626518e-05,1.0815732734965868,1.0829467759990923,-0.00018813137729600804,-0.00013241664942074177,1.0820402386004622,bearish
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0811607136561643,1.082329250725191,-0.0001551392353655525,0.0001357133414706777,1.0815975328414695,1.082459275062272,1.0817816666666669,1.0820896428571438,-0.0003079761904769551,-7.083333333235409e-05,-0.0002765908609287937,-0.00016993056632027713,,,1.0819394426533098,bearish,,,-1,-1.0,1.0815732734965868,1.0829467759990923,-5.452059260626518e-05,-3.769942206719526e-05,-3.9771777863443135e-05,-9.888760464738654e-05,1.0815693729637914,1.0829058331077068,-0.00018666086565777285,-0.00014326549266814798,1.0819885159403557,bearish
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0812107862820286,1.082970162948692,-0.00022228987881971025,-9.242242106706319e-05,1.08152584428049,1.0823817330572902,1.0816408333333327,1.0817816666666669,-0.00014083333333414494,-0.0003079761904769551,-0.0003119352808462761,-0.00019833150922547694,,,1.0818935355177302,bearish,,,-1,-1.0,1.0815693729637914,1.0829058331077068,-9.888760464738654e-05,-3.9771777863443135e-05,-0.00013769358276416926,-9.224038079425866e-05,1.0814521853057024,1.0830665418085745,-0.0002765908609287937,-0.00016993056632027713,1.0819394426533098,bearish
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0809359072451772,1.0832540124207541,-0.0002063023534642082,-0.0004469132623043569,1.0819219480934965,1.082360794412707,1.081778214285714,1.0816408333333327,0.0001373809523812497,-0.00014083333333414494,-0.0002586688234842427,-0.0002103989720772301,,,1.0818512949913976,bearish,,,-1,-1.0,1.0814521853057024,1.0830665418085745,-9.224038079425866e-05,-0.00013769358276416926,-6.440363570024249e-05,-0.00012295676930395427,1.0814054081020854,1.082833415210457,-0.0003119352808462761,-0.00019833150922547694,1.0818935355177302,bearish
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.0804493403533126,1.08277,3.763145585154624e-05,-0.0003328882352324083,1.0816473160311655,1.0822927308596904,1.0816978571428575,1.081778214285714,-8.035714285647977e-05,0.0001373809523812497,-0.00028323352398729185,-0.00022496588245924246,,,1.0818131946725804,bearish,1.08087,,1,-1.0,1.0814054081020854,1.082833415210457,-0.00012295676930395427,-6.440363570024249e-05,1.768979346549156e-07,-8.965586752010357e-05,1.0812500987597933,1.0827692488498684,-0.0002586688234842427,-0.0002103989720772301,1.0818512949913976,bearish
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0803220698127936,1.08186,0.00011936227561383799,-7.875949572529238e-05,1.0813491053437216,1.0822053123909152,1.0814663095238093,1.0816978571428575,-0.0002315476190482002,-8.035714285647977e-05,-0.00032766755090340993,-0.00024550621614807594,,,1.0817796709004994,bearish,,1.08087,-1,1.0,1.0812500987597933,1.0827692488498684,-8.965586752010357e-05,1.768979346549156e-07,0.0001357133414706777,-0.0001551392353655525,1.0811476187619777,1.0823407184420286,-0.00028323352398729185,-0.00022496588245924246,1.0818131946725804,bearish
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0803992304519416,1.08156,0.00016730336500493838,4.439921968973491e-06,1.0810763684479072,1.0821040873996421,1.0812464285714278,1.0814663095238093,-0.0002198809523814571,-0.0002315476190482002,-0.00037918570405781615,-0.000272242113730024,,,1.0817511131408564,bearish,,,-1,-1.0,1.0811476187619777,1.0823407184420286,-0.0001551392353655525,0.0001357133414706777,-9.242242106706319e-05,-0.00022228987881971025,1.0811920803610156,1.082962372812241,-0.00032766755090340993,-0.00024550621614807594,1.0817796709004994,bearish
