open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2032.78,2033.28,2028.81,2030.72,5958,29,0,2024-02-08 10:00:00,2021.1063682139604,2046.306907344408,-8.548403915509305e-05,-0.00016034987372695627,2036.1673894817109,2033.1544097894682,2031.8367878787883,2032.9159393939403,-1.0791515151520343,-0.591818181816052,2032.6116554455436,-0.9325817808103238,-0.3067215060256248,21.667828135025058,19.58959477422431,21.743540910323777,15.937977328240962,7.618329234541889,7.617563472066696,2034.5116608621092,bearish,2038.211711932749,2030.8183266491176,7.620817610037847,-1.0,,-1.0,0.00013318009719215978,6.808518175549069e-05,2021.7245223682369,2035.1196610659194,2020.9458234795072,2034.8484514306133,0.00010089234970821956,0.00013318568197488324,-0.6579100729613856,-0.15025643732945004,2034.8837277641796,2031.1834600031923,2038.5907364138027,bearish,,-1.0,7.620817610037847,-1.0,7.618805883222693,7.617563472066696
2030.7,2035.92,2029.69,2035.22,4377,29,0,2024-02-08 11:00:00,2020.93356577773,2046.8454198531078,-8.548032950918106e-05,-0.0001760342578620357,2036.1486292939542,2033.613429836253,2032.4390909090923,2031.8367878787883,0.6023030303040287,-1.0791515151520343,2032.6302990099002,-0.599451559550289,-0.36526751673055763,36.111867241985586,26.507745429111466,21.667828135025058,19.58959477422431,7.618329234541889,7.617563472066696,2034.4944719531754,bearish,2038.180953202735,2030.8146584845024,7.620817610037847,-1.0,,-1.0,0.00013318277835380345,6.807830962089165e-05,2021.8629362987908,2035.3908861127334,2021.7245223682369,2035.1196610659194,6.808518175549069e-05,0.00013318009719215978,-0.9325817808103238,-0.3067215060256248,2034.5116608621092,2030.8183266491176,2038.211711932749,bearish,,-1.0,7.620817610037847,-1.0,7.618329234541889,7.617563472066696
2035.24,2038.37,2034.64,2036.01,5386,29,0,2024-02-08 12:00:00,2020.7608690886825,2047.1664107555803,-8.548601980588678e-05,-0.0001888359583128658,2036.1458841594203,2034.1460009837524,2033.4275151515144,2032.4390909090923,0.9884242424220702,0.6023030303040287,2032.6684237623754,-0.26656025696161123,-0.34552606477676834,52.84303711270093,36.87424416323719,36.111867241985586,26.507745429111466,7.618329234541889,7.617563472066696,2034.548972733265,bullish,2038.223611932106,2030.880958407751,7.620817610037847,-1.0,2028.81,-1.0,0.00013317766402771506,6.808260004689262e-05,2022.0004928972244,2035.6626463491548,2021.8629362987908,2035.3908861127334,6.807830962089165e-05,0.00013318277835380345,-0.599451559550289,-0.36526751673055763,2034.4944719531754,2030.8146584845024,2038.180953202735,bearish,,-1.0,7.620817610037847,-1.0,7.618329234541889,7.617563472066696
2036.01,2036.16,2027.76,2028.96,6145,28,0,2024-02-08 13:00:00,2020.5880137300412,2047.2124040910694,-8.546689361310778e-05,-0.00019728805966746883,2036.0035894235903,2032.9935563206964,2032.4070909090913,2033.4275151515144,-1.0204242424231325,0.9884242424220702,2032.5704554455435,-0.8131647821605839,-0.43905380825353146,50.029839419947564,46.32824792487802,52.84303711270093,36.87424416323719,7.618042187949268,7.617563472066696,2034.0725151342513,bearish,2037.7479814442036,2030.4036782273058,7.620817610037847,-1.0,,-1.0,0.00013318048435939541,5.238205111427319e-05,2022.3092821636715,2035.9332948772126,2022.0004928972244,2035.6626463491548,6.808260004689262e-05,0.00013317766402771506,-0.26656025696161123,-0.34552606477676834,2034.548972733265,2030.880958407751,2038.223611932106,bullish,2028.81,-1.0,7.620817610037847,-1.0,7.618329234541889,7.617563472066696
2028.97,2029.02,2023.64,2024.85,6804,28,0,2024-02-08 14:00:00,2020.415376591088,2047.2689345159165,-8.547898575002539e-05,-0.00020665893650737984,2035.7827262666874,2031.1838771383193,2030.3883030303018,2032.4070909090913,-2.0187878787894533,-1.0204242424231325,2032.3961603960388,-1.6276527308868936,-0.6767735927802039,30.900926363406526,44.591267632018344,50.029839419947564,46.32824792487802,7.617025255180291,7.617563472066696,2033.2916524919508,bearish,2036.9945507183897,2029.5954854839488,7.620817610037847,-1.0,,-1.0,0.00013317263046243508,8.26981413113711e-06,2022.780208944279,2036.2039928317715,2022.3092821636715,2035.9332948772126,5.238205111427319e-05,0.00013318048435939541,-0.8131647821605839,-0.43905380825353146,2034.0725151342513,2030.4036782273058,2037.7479814442036,bearish,,-1.0,7.620817610037847,-1.0,7.618042187949268,7.617563472066696
2024.96,2026.35,2020.85,2021.01,11845,28,0,2024-02-08 15:00:00,2020.2426716159798,2046.8865045962673,-8.547438286065461e-05,-0.00020752160810827536,2035.4901970336837,2028.923015552026,2027.2872121212106,2030.3883030303018,-3.1010909090912264,-2.0187878787894533,2032.1517920792069,-2.5772332206015562,-1.0568655183444744,6.686584815309547,29.20578353288788,30.900926363406526,44.591267632018344,7.616335427676068,7.617081234446932,2032.2322316216926,bearish,2035.9911802390636,2028.4802229630232,7.620817610037847,-1.0,,-1.0,0.00013317461112321926,-1.9473601102832648e-05,2022.8733244339353,2036.4747018876737,2022.780208944279,2036.2039928317715,8.26981413113711e-06,0.00013317263046243508,-1.6276527308868936,-0.6767735927802039,2033.2916524919508,2029.5954854839488,2036.9945507183897,bearish,,-1.0,7.620817610037847,-1.0,7.617025255180291,7.617563472066696
2020.84,2033.92,2020.07,2028.22,13819,28,0,2024-02-08 16:00:00,2020.0700000000002,2046.4617607912535,-8.546542500017151e-05,-0.00020752128165299542,2035.3462327359869,2028.766789873798,2026.7003636363636,2027.2872121212106,-0.5868484848469961,-3.1010909090912264,2032.0570039603951,-2.3689868129820297,-1.3192897772719854,17.657458150594454,18.414989776436844,6.686584815309547,29.20578353288788,7.616142402323009,7.616888209093872,2031.753462801521,bearish,2035.4995896160865,2028.014230346543,7.620817610037847,-1.0,,-1.0,0.0001331767169415566,-2.666387227605006e-05,2022.8398632834399,2036.7468163578594,2022.8733244339353,2036.4747018876737,-1.9473601102832648e-05,0.00013317461112321926,-2.5772332206015562,-1.0568655183444744,2032.2322316216926,2028.4802229630232,2035.9911802390636,bearish,,-1.0,7.620817610037847,-1.0,7.616335427676068,7.617081234446932
2028.36,2033.1,2027.5,2031.84,11700,28,0,2024-02-08 17:00:00,2027.5196207071635,2045.8238546148227,-0.00016671786061583558,-0.00020255751687253768,2035.276802384779,2029.4497254573985,2027.5053939393927,2026.7003636363636,0.8050303030290706,-0.5868484848469961,2032.0392633663357,-1.7642982641839353,-1.4082914746543753,36.134252538074605,20.15943183465954,17.657458150594454,18.414989776436844,7.616142402323009,7.616888209093872,2031.583695946237,bearish,2035.3159390278493,2027.8582968332455,7.620817610037847,-1.0,,-1.0,0.00012811044387713412,-2.6665266529858727e-05,2022.7858713446747,2037.3005836175419,2022.8398632834399,2036.7468163578594,-2.666387227605006e-05,0.0001331767169415566,-2.3689868129820297,-1.3192897772719854,2031.753462801521,2028.014230346543,2035.4995896160865,bearish,,-1.0,7.620817610037847,-1.0,7.616142402323009,7.616888209093872
2031.84,2032.15,2027.6,2031.81,7690,28,0,2024-02-08 18:00:00,2027.6200350030304,2043.9215850003936,-0.00017152324546416256,-0.00016617223487538614,2035.2081528326053,2029.9742309113099,2028.3380606060628,2027.5053939393927,0.832666666670093,0.8050303030290706,2032.0255009900982,-1.3060123967634354,-1.3878356590761873,57.2181182093334,37.00327629933415,36.134252538074605,20.15943183465954,7.616142402323009,7.616888209093872,2031.4435606708587,bearish,2035.1620845828788,2027.7318310187106,7.620817610037847,-1.0,,-1.0,0.00010884716200542654,-2.6667482952435965e-05,2022.7321526852431,2038.5972828541198,2022.7858713446747,2037.3005836175419,-2.6665266529858727e-05,0.00012811044387713412,-1.7642982641839353,-1.4082914746543753,2031.583695946237,2027.8582968332455,2035.3159390278493,bearish,,-1.0,7.620817610037847,-1.0,7.616142402323009,7.616888209093872
2031.84,2033.04,2030.22,2031.61,5189,28,0,2024-02-08 19:00:00,2028.46196111431,2042.571886476824,-0.00018485655913116862,-0.00014066710525202454,2035.1369022814645,2030.337735153241,2029.1177575757577,2028.3380606060628,0.7796969696948963,0.832666666670093,2032.0121544554445,-0.97914778726863,-1.306098084714676,63.57724440355181,52.309871716986606,57.2181182093334,37.00327629933415,7.61598583275697,7.616888209093872,2031.318844231745,bearish,2035.0234839899395,2027.6209485508773,7.620817610037847,-1.0,,-1.0,8.767540923073654e-05,-2.6672834929118964e-05,2022.6786663488058,2039.9152364613346,2022.7321526852431,2038.5972828541198,-2.6667482952435965e-05,0.00010884716200542654,-1.3060123967634354,-1.3878356590761873,2031.4435606708587,2027.7318310187106,2035.1620845828788,bearish,,-1.0,7.620817610037847,-1.0,7.616142402323009,7.616888209093872
2031.57,2035.25,2031.04,2031.97,7043,28,0,2024-02-08 20:00:00,2028.0877156823979,2041.9468005867338,-0.00018486452184527662,-0.0001314636493922506,2035.074191345198,2030.700460674743,2029.7762424242421,2029.1177575757577,0.658484848484477,0.7796969696948963,2032.0101663366324,-0.6889908279322299,-1.1826766333581866,64.08014571949025,61.625169444125156,63.57724440355181,52.309871716986606,7.615696900305613,7.616888209093872,2031.2507527944176,bearish,2034.942465248842,2027.5657376992942,7.620817610037847,-1.0,2020.0700000000002,-1.0,6.672113618369387e-05,-2.666199805101927e-05,2022.6236561086132,2041.1368379722835,2022.6786663488058,2039.9152364613346,-2.6672834929118964e-05,8.767540923073654e-05,-0.97914778726863,-1.306098084714676,2031.318844231745,2027.6209485508773,2035.0234839899395,bearish,,-1.0,7.620817610037847,-1.0,7.61598583275697,7.616888209093872
2032.0,2033.38,2031.29,2032.49,3457,29,0,2024-02-08 21:00:00,2027.713486359221,2041.3077871435414,-0.0001848722421297245,-0.00012080586598269748,2035.0230192393524,2031.0981360803557,2031.1329696969678,2029.7762424242421,1.3567272727257205,0.658484848484477,2032.0229524752465,-0.4135985886889557,-1.0288610244243404,65.31876138433553,64.32538383579254,64.08014571949025,61.625169444125156,7.615153605824775,7.616888209093872,2031.2491803428666,bearish,2034.929307291928,2027.5757088261646,7.620817610037847,-1.0,2020.3736000000001,-1.0,4.644075659021409e-05,-2.6671965877314435e-05,2022.5706581242289,2042.2411195227069,2022.6236561086132,2041.1368379722835,-2.666199805101927e-05,6.672113618369387e-05,-0.6889908279322299,-1.1826766333581866,2031.2507527944176,2027.5657376992942,2034.942465248842,bearish,2020.0700000000002,-1.0,7.620817610037847,-1.0,7.615696900305613,7.616888209093872
2032.51,2033.68,2032.49,2032.86,3043,28,0,2024-02-08 22:00:00,2023.1557657807741,2040.5574834907263,-0.0001342535790211624,-0.00010537865589790121,2034.9801871752068,2031.4896613958322,2032.8184848484866,2031.1329696969678,1.6855151515187572,1.3567272727257205,2032.047720792078,-0.17188053220752408,-0.8574649259809771,67.59562841530094,65.66484517304224,65.31876138433553,64.32538383579254,7.61504185092719,7.616888209093872,2031.2994881614104,bullish,2034.9688946024692,2027.6366983048433,7.620560946877237,-1.0,2020.6711280000002,-1.0,2.561647639090271e-05,-2.6669195090933356e-05,2022.5164267248738,2043.2881281516397,2022.5706581242289,2042.2411195227069,-2.6671965877314435e-05,4.644075659021409e-05,-0.4135985886889557,-1.0288610244243404,2031.2491803428666,2027.5757088261646,2034.929307291928,bearish,2020.3736000000001,-1.0,7.620817610037847,-1.0,7.615153605824775,7.616888209093872
2032.88,2035.34,2032.88,2035.34,762,29,0,2024-02-08 23:00:00,2022.8846104162794,2039.8233089150033,-0.00013425891197716946,-8.8417560666126e-05,2034.9873121816383,2032.3452921967582,2034.4190909090894,2032.8184848484866,1.6006060606027859,1.6855151515187572,2032.1260039603949,0.27503270516740486,-0.6309653997513007,73.73406193078345,68.88281724347331,67.59562841530094,65.66484517304224,7.615052905835694,7.616888209093872,2031.5595968940706,bullish,2035.227667279481,2027.8981374350785,7.620560946877237,-1.0,2020.9627054400003,-1.0,5.403667648819212e-06,-2.6670647076775067e-05,2022.46260854421,2044.2237988590896,2022.5164267248738,2043.2881281516397,-2.6669195090933356e-05,2.561647639090271e-05,-0.17188053220752408,-0.8574649259809771,2031.2994881614104,2027.6366983048433,2034.9688946024692,bullish,2020.6711280000002,-1.0,7.620560946877237,-1.0,7.61504185092719,7.616888209093872
2034.25,2034.77,2033.76,2034.17,818,29,0,2024-02-09 01:00:00,2022.6127383717733,2039.645113222059,-0.0001342552040438335,-8.843575632866273e-05,2034.971127782002,2032.7507828197008,2034.8606666666647,2034.4190909090894,0.441575757575265,1.6006060606027859,2032.1803801980186,0.44721882717567496,-0.41532855436590554,76.79417122040105,72.70795385549515,73.73406193078345,68.88281724347331,7.615052905835694,7.616888209093872,2031.7448999540663,bullish,2035.4045920731219,2028.0917880237648,7.620560946877237,-1.0,2021.5377972224003,-1.0,-1.680055279908987e-05,-2.6665673202843046e-05,2022.4082091408181,2045.1601972555438,2022.46260854421,2044.2237988590896,-2.6670647076775067e-05,5.403667648819212e-06,0.27503270516740486,-0.6309653997513007,2031.5595968940706,2027.8981374350785,2035.227667279481,bullish,2020.9627054400003,-1.0,7.620560946877237,-1.0,7.615052905835694,7.616888209093872
2034.18,2034.34,2031.82,2031.95,1565,29,0,2024-02-09 02:00:00,2026.7064862448774,2039.1967524697009,-0.0002001006633721466,-7.836681526544538e-05,2034.9113034694872,2032.5728310819895,2033.7490303030306,2034.8606666666647,-1.1116363636340338,0.441575757575265,2032.191001980197,0.30855197752271124,-0.2705524479881822,75.13661202185851,75.221615057681,76.79417122040105,72.70795385549515,7.615970741518041,7.616888209093872,2031.7693756800595,bullish,2035.4160154722622,2028.1292691870317,7.620560946877237,-1.0,2022.0898853335043,-1.0,-3.9576228994579194e-05,-2.8355448582336145e-05,2022.4991751715893,2046.0288442744452,2022.4082091408181,2045.1601972555438,-2.6665673202843046e-05,-1.680055279908987e-05,0.44721882717567496,-0.41532855436590554,2031.7448999540663,2028.0917880237648,2035.4045920731219,bullish,2021.5377972224003,-1.0,7.620560946877237,-1.0,7.615052905835694,7.616888209093872
2031.99,2034.92,2031.96,2034.1,2369,28,0,2024-02-09 03:00:00,2029.7991574297396,2039.037047625613,-0.00031503170543721343,-7.836761220644868e-05,2034.8952380542498,2032.9122019526585,2033.7600606060605,2033.7490303030306,0.011030303029883726,-1.1116363636340338,2032.2447881188107,0.4439538597991941,-0.12765118643070691,76.38807663178795,76.10628662468251,75.13661202185851,75.221615057681,7.615983071670197,7.616888209093872,2031.9642277386772,bullish,2035.6013587533744,2028.3335954040683,7.620560946877237,-1.0,2022.619889920164,-1.0,-5.9975580110369275e-05,-2.8362140734919246e-05,2022.4423832631323,2046.7151750142157,2022.4991751715893,2046.0288442744452,-2.8355448582336145e-05,-3.9576228994579194e-05,0.30855197752271124,-0.2705524479881822,2031.7693756800595,2028.1292691870317,2035.4160154722622,bullish,2022.0898853335043,-1.0,7.620560946877237,-1.0,7.615970741518041,7.616888209093872
2034.09,2035.0,2033.89,2034.24,1633,29,0,2024-02-09 04:00:00,2029.700945284049,2038.8790712076895,-0.0003341292487108645,-7.838320201030375e-05,2034.8822630432746,2033.207268185401,2034.04503030303,2033.7600606060605,0.28496969696948327,0.011030303029883726,2032.3017544554443,0.5421587695261678,0.006310804760668032,81.63712741531639,77.72060535632096,76.38807663178795,76.10628662468251,7.616305905157646,7.616888209093872,2032.1718230938145,bullish,2035.7991226007912,2028.5509865534277,7.620560946877237,-1.0,2023.1286943233574,-1.0,-7.80123820784104e-05,-4.50074444976985e-05,2023.7448235515715,2047.234151099019,2022.4423832631323,2046.7151750142157,-2.8362140734919246e-05,-5.9975580110369275e-05,0.4439538597991941,-0.12765118643070691,2031.9642277386772,2028.3335954040683,2035.6013587533744,bullish,2022.619889920164,-1.0,7.620560946877237,-1.0,7.615983071670197,7.616888209093872
2034.25,2034.65,2032.88,2033.45,1410,29,0,2024-02-09 05:00:00,2029.0249056901898,2038.7201280150496,-0.00033414649473422273,-7.839077341368207e-05,2034.8539013988534,2033.2612085886453,2033.9943636363655,2034.04503030303,-0.05066666666448327,0.28496969696948327,2032.3432534653455,0.508889107867617,0.10682646538205783,89.20537974765132,82.41019459825189,81.63712741531639,77.72060535632096,7.6164068590501754,7.616888209093872,2032.3169062583554,bullish,2035.932428442278,2028.7078047200691,7.620319485173369,-1.0,2023.617146550423,-1.0,-9.44559568639455e-05,-6.4149184268935e-05,2025.1799042325983,2047.6259849433206,2023.7448235515715,2047.234151099019,-4.50074444976985e-05,-7.80123820784104e-05,0.5421587695261678,0.006310804760668032,2032.1718230938145,2028.5509865534277,2035.7991226007912,bullish,2023.1286943233574,-1.0,7.620560946877237,-1.0,7.616305905157646,7.616888209093872
2033.55,2033.66,2032.22,2032.64,1136,29,0,2024-02-09 06:00:00,2028.3465567947621,2038.5599985681745,-0.00033414242438024264,-7.838792948855726e-05,2034.810061767193,2033.123162235613,2033.6118181818174,2033.9943636363655,-0.38254545454810795,-0.05066666666448327,2032.3694792079195,0.38332269714396716,0.16212571173443968,87.57913119406328,86.14054611901032,89.20537974765132,82.41019459825189,7.616437629568611,7.616888209093872,2032.3947121049168,bullish,2035.9978627450932,2028.7979380404593,7.619638511004522,-1.0,2024.0860606884062,-1.0,-0.00010827268604816176,-7.229285476402383e-05,2025.6831249069514,2047.867874176185,2025.1799042325983,2047.6259849433206,-6.4149184268935e-05,-9.44559568639455e-05,0.508889107867617,0.10682646538205783,2032.3169062583554,2028.7078047200691,2035.932428442278,bullish,2023.617146550423,-1.0,7.620319485173369,-1.0,7.6164068590501754,7.616888209093872
2032.6,2033.9,2032.08,2032.76,1074,29,0,2024-02-09 07:00:00,2027.665898735822,2038.4005457084418,-0.0003341158751897372,-7.839101264978956e-05,2034.7694664846742,2033.042459516588,2033.2684848484848,2033.6118181818174,-0.3433333333325663,-0.38254545454810795,2032.39915841584,0.3003799268376497,0.18977655475508168,79.01096587947642,85.265158940397,87.57913119406328,86.14054611901032,7.616474643322481,7.616888209093872,2032.4745474021904,bullish,2036.0654516556208,2028.8899762424958,7.619638511004522,-1.0,2024.5362182608699,-1.0,-0.00011907212073554831,-0.000103709282742039,2027.9169790979315,2047.9641981815591,2025.6831249069514,2047.867874176185,-7.229285476402383e-05,-0.00010827268604816176,0.38332269714396716,0.16212571173443968,2032.3947121049168,2028.7979380404593,2035.9978627450932,bullish,2024.0860606884062,-1.0,7.619638511004522,-1.0,7.616437629568611,7.616888209093872
