open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2354.47,2357.28,2345.57,2349.33,14434,27,0,2024-04-09 15:00:00,2340.8713166291554,2370.9204875948008,-0.0003875382904277607,-0.00027580521107005413,2352.0877909935302,2356.247757575756,2357.4232121212126,-1.1754545454564322,0.22642424242667403,2322.969356435645,4.605409616098768,4.780743301828316,57.76407844585717,72.30487586136574,74.48920023350814,83.59483750411408,,,2327.2799999999997,2345.149999999999,2347.462521082602,bullish,2352.383539099151,2342.551797483573,7.756623174130511,1.0,2340.5653201899527,-1.0,,,0.0001580409753213028,0.0005273972913215592,2306.184823308516,2354.7168366834576,2304.9707985775863,2354.344599718562,0.0005273791140238804,0.0001580305068061445,5.6243022277853925,4.824576723260703,2346.834378582449,2341.9127427083995,2351.7663574975672,bullish,2337.8203557666143,-1.0,7.756623174047674,1.0,,
2349.27,2360.89,2348.03,2355.34,18856,27,0,2024-04-09 16:00:00,2339.966446688442,2370.3164759601027,-0.00038757789649841067,-0.00027711861549250963,2352.810504106079,2356.476666666665,2356.247757575756,0.2289090909089282,-1.1754545454564322,2323.867489108912,4.45505399280637,4.715605440023927,56.12758884512973,62.793622508165015,57.76407844585717,72.30487586136574,,,2327.2799999999997,2345.149999999999,2348.4643262486948,bullish,2353.4001404464116,2343.538863992994,7.756623174018135,1.0,2343.0357881709574,-1.0,,,0.00015803756912283252,0.0005273848250320726,2307.402587147295,2355.089555204051,2306.184823308516,2354.7168366834576,0.0005273972913215592,0.0001580409753213028,4.605409616098768,4.780743301828316,2347.462521082602,2342.551797483573,2352.383539099151,bullish,2340.5653201899527,-1.0,7.756623174130511,1.0,,
2355.2,2364.14,2345.12,2352.71,19993,27,0,2024-04-09 17:00:00,2336.717982496033,2369.6598134401447,-0.00034204884714556655,-0.0002771215777923897,2352.7881698602837,2355.484484848483,2356.476666666665,-0.9921818181819617,0.2289090909089282,2324.699788118813,3.9488808707078533,4.562260526160712,53.57056933631221,55.82074554243304,56.12758884512973,62.793622508165015,,,2327.2799999999997,2363.159999999999,2349.1775724794516,bullish,2354.0786641145764,2344.2866847086166,7.75662317435536,1.0,,-1.0,,,0.00015807769872257566,0.0005057179040548984,2308.380196721113,2355.4626455145926,2307.402587147295,2355.089555204051,0.0005273848250320726,0.00015803756912283252,4.45505399280637,4.715605440023927,2348.4643262486948,2343.538863992994,2353.4001404464116,bullish,2343.0357881709574,-1.0,7.756623174018135,1.0,,
2352.78,2353.58,2338.13,2340.22,17299,27,0,2024-04-09 18:00:00,2333.753841986484,2369.0023266317,-0.00029789350089481415,-0.0002770946247894481,2349.995243224665,2350.610424242426,2355.484484848483,-4.8740606060573555,-0.9921818181819617,2325.2707326732684,2.1136530117087204,4.072539023270314,41.99280896357085,50.563655715004266,53.57056933631221,55.82074554243304,,,,2363.159999999999,2348.845599999515,bearish,2354.015672501191,2343.6868824136045,7.756623173633038,1.0,,-1.0,,,0.0001580581781633672,0.0004113817797106526,2308.290414350682,2355.83313482957,2308.380196721113,2355.4626455145926,0.0005057179040548984,0.00015807769872257566,3.9488808707078533,4.562260526160712,2349.1775724794516,2344.2866847086166,2354.0786641145764,bullish,,-1.0,7.75662317435536,1.0,,
2340.21,2347.02,2339.95,2344.93,12091,27,0,2024-04-09 19:00:00,2331.1584034522793,2368.346500347232,-0.0002571507134223871,-0.0002771115332793581,2348.869633619184,2347.23424242424,2350.610424242426,-3.3761818181856142,-4.8740606060573555,2325.9212514851492,1.3159978743337888,3.5212307934830087,29.038848234534015,41.53407551147236,41.99280896357085,50.563655715004266,,,,2363.159999999999,2348.7996741514175,bearish,2354.0185821784626,2343.5923365517265,7.75662317440062,1.0,,-1.0,,,0.00015808267669688357,0.0004113575497249388,2309.2405593711155,2356.2048160240024,2308.290414350682,2355.83313482957,0.0004113817797106526,0.0001580581781633672,2.1136530117087204,4.072539023270314,2348.845599999515,2343.6868824136045,2354.015672501191,bearish,,-1.0,7.756623173633038,1.0,,
2344.9,2349.62,2341.84,2347.28,10592,27,0,2024-04-09 20:00:00,2328.268358446916,2367.6901093317574,-0.0002053946761723661,-0.00027710499347947194,2348.5163817038097,2345.7778181818203,2347.23424242424,-1.456424242419871,-3.3761818181856142,2326.60408118812,0.9931499306094338,3.015614620908294,22.15671825104341,31.062791816382756,29.038848234534015,41.53407551147236,,,,2363.159999999999,2348.868797672634,bullish,2354.02888326379,2343.7200231080756,7.756623168591108,1.0,,-1.0,1.0,,0.00015805538095108114,0.0004114026122881582,2310.192253287991,2356.5772981278124,2309.2405593711155,2356.2048160240024,0.0004113575497249388,0.00015808267669688357,1.3159978743337888,3.5212307934830087,2348.7996741514175,2343.5923365517265,2354.0185821784626,bearish,,-1.0,7.75662317440062,1.0,,
2347.23,2349.92,2345.5,2349.54,7960,27,0,2024-04-09 21:00:00,2325.0980266214033,2367.0346821376365,-0.00014110563960666788,-0.00027712729459041684,2348.7438524362965,2345.737999999999,2345.7778181818203,-0.03981818182137431,-1.456424242419871,2327.3167306930704,0.9965353045631673,2.6117987576392685,33.60353721444332,28.266367900006912,22.15671825104341,31.062791816382756,,,,2363.159999999999,2349.0610931316023,bullish,2354.2017808028318,2343.931630780967,7.756623175063187,1.0,,-1.0,1.0,,0.0001580524258109013,0.0003489812832012433,2315.2218806458495,2356.949790784689,2310.192253287991,2356.5772981278124,0.0004114026122881582,0.00015805538095108114,0.9931499306094338,3.015614620908294,2348.868797672634,2343.7200231080756,2354.02888326379,bullish,,-1.0,7.756623168591108,1.0,,
2349.48,2351.47,2345.18,2351.11,6372,27,0,2024-04-09 22:00:00,2322.341131210377,2365.1699667421226,-7.96168544558961e-05,-0.0002269292337784639,2349.2696630060086,2347.2509090909116,2345.737999999999,1.5129090909126717,-0.03981818182137431,2328.0452336633675,1.1487144444677142,2.3191818950049576,41.19380987472375,32.318021780070154,33.60353721444332,28.266367900006912,,,,2363.159999999999,2349.335828892494,bullish,2354.4446835176345,2344.238059851893,7.7566231738599285,1.0,,-1.0,,,0.00022584287799130498,0.0003489915393894715,2316.0298035107007,2353.9526855692493,2315.2218806458495,2356.949790784689,0.0003489812832012433,0.0001580524258109013,0.9965353045631673,2.6117987576392685,2349.0610931316023,2343.931630780967,2354.2017808028318,bullish,,-1.0,7.756623175063187,1.0,,
2351.04,2354.43,2350.54,2352.42,1996,27,0,2024-04-09 23:00:00,2319.7152611076936,2363.553980260932,-1.388420247004605e-05,-0.00017628506926903537,2349.969737893562,2348.7507878787906,2347.2509090909116,1.4998787878789699,1.5129090909126717,2328.7843504950506,1.371116949970201,2.1295689059980063,47.50675509702773,40.76803406206492,41.19380987472375,32.318021780070154,,,2340.2200000000007,2363.159999999999,2349.672179841434,bullish,2354.675427516247,2344.6795631380933,7.7566231963255925,1.0,,-1.0,,,0.0002991816797155105,0.0003489935954304983,2316.8400545956097,2350.993385332868,2316.0298035107007,2353.9526855692493,0.0003489915393894715,0.00022584287799130498,1.1487144444677142,2.3191818950049576,2349.335828892494,2344.238059851893,2354.4446835176345,bullish,,-1.0,7.7566231738599285,1.0,,
2353.72,2354.06,2350.4,2352.27,1556,27,0,2024-04-10 01:00:00,2317.6766705015602,2363.1375507493876,4.380332312719569e-05,-0.00017628721897960432,2350.480907250548,2350.1159393939433,2348.7507878787906,1.3651515151527747,1.4998787878789699,2329.5051148514863,1.474355300688785,1.998526184936162,50.859739621714574,46.52010153115534,47.50675509702773,40.76803406206492,,,2340.2200000000007,2363.159999999999,2349.960608877392,bullish,2354.8532406290346,2345.07814244945,7.757429664091796,1.0,,-1.0,,,0.0003412164065538,0.00034899413021370623,2317.6487083334027,2349.795977528682,2316.8400545956097,2350.993385332868,0.0003489935954304983,0.0002991816797155105,1.371116949970201,2.1295689059980063,2349.672179841434,2344.6795631380933,2354.675427516247,bullish,,-1.0,7.7566231963255925,1.0,,
2352.25,2354.95,2351.53,2354.74,1682,27,0,2024-04-10 02:00:00,2315.89413726986,2362.7219774540367,0.00010188923253730049,-0.0001762984398222761,2351.427372305982,2351.6112727272716,2350.1159393939433,1.4953333333282899,1.3651515151527747,2330.2595168316843,1.783770572773392,1.955575062503608,55.31810366003399,51.22819945959208,50.859739621714574,46.52010153115534,,,2340.2200000000007,2363.159999999999,2350.4098863417253,bullish,2355.102825485811,2345.726298669504,7.758523580100147,1.0,,-1.0,,,0.000392942577119868,0.00034900760481369617,2318.4580767870757,2348.382016629678,2317.6487083334027,2349.795977528682,0.00034899413021370623,0.0003412164065538,1.474355300688785,1.998526184936162,2349.960608877392,2345.07814244945,2354.8532406290346,bullish,,-1.0,7.757429664091796,1.0,,
2354.65,2355.43,2350.9,2351.56,2956,27,0,2024-04-10 03:00:00,2314.5796996034974,2361.4701060979596,0.00015339867824072472,-0.00011742829258924632,2351.4568451268747,2352.7533333333326,2351.6112727272716,1.1420606060610226,1.4953333333282899,2330.936675247526,1.6003102529116404,1.8845221005852144,54.958633638477075,53.71215897340853,55.31810366003399,51.22819945959208,,,2340.2200000000007,2363.159999999999,2350.5872210748375,bullish,2354.9740418229594,2346.208572050027,7.758523580131439,1.0,2338.130000000001,-1.0,,,0.0004207404099339157,0.0003489656807055687,2319.2670864724446,2348.1798590367657,2318.4580767870757,2348.382016629678,0.00034900760481369617,0.000392942577119868,1.783770572773392,1.955575062503608,2350.4098863417253,2345.726298669504,2355.102825485811,bullish,,-1.0,7.758523580100147,1.0,,
2351.55,2351.9,2344.66,2349.32,7738,27,0,2024-04-10 04:00:00,2314.9347906058433,2360.3880336527345,0.00015339830738847363,-3.498152883891449e-05,2350.9819906542357,2353.053454545453,2352.7533333333326,0.3001212121203025,1.1420606060610226,2331.556536633665,1.1850707662683817,1.7446318337218478,51.93253149591385,54.06975626480829,54.958633638477075,53.71215897340853,,,2340.2200000000007,2363.159999999999,2350.560166048346,bearish,2354.9349475502836,2346.1935116130226,7.7585235801472905,1.0,2338.476000000001,-1.0,,,0.00042074162566156653,0.00033831807432210185,2320.030945755103,2349.1665123148887,2319.2670864724446,2348.1798590367657,0.0003489656807055687,0.0004207404099339157,1.6003102529116404,1.8845221005852144,2350.5872210748375,2346.208572050027,2354.9740418229594,bullish,2338.130000000001,-1.0,7.758523580131439,1.0,,
2349.35,2354.23,2348.88,2352.11,5230,27,0,2024-04-10 05:00:00,2315.2900696697066,2359.6492951152154,0.00015339262392746357,5.775211907348248e-05,2351.232659397739,2352.643696969697,2353.053454545453,-0.40975757575597527,0.3001212121203025,2332.220637623764,1.178730608434762,1.6314515886644307,49.448324554363325,52.113163229584735,51.93253149591385,54.06975626480829,,,2340.2200000000007,2363.159999999999,2350.7295204246843,bullish,2355.089328304761,2346.377783544091,7.758523580184559,1.0,2338.815080000001,-1.0,,,0.00041297221650534496,0.000338301689483502,2320.8172938430544,2350.434307623402,2320.030945755103,2349.1665123148887,0.00033831807432210185,0.00042074162566156653,1.1850707662683817,1.7446318337218478,2350.560166048346,2346.1935116130226,2354.9349475502836,bearish,2338.476000000001,-1.0,7.7585235801472905,1.0,,
2352.07,2353.44,2350.61,2351.25,3105,27,0,2024-04-10 06:00:00,2315.6450320665444,2359.2782507048373,0.00015340183354536926,0.00016544101434091987,2351.236512864908,2352.1073333333334,2352.643696969697,-0.5363636363636033,-0.40975757575597527,2332.8563782178235,1.0496872744151915,1.515098725814583,49.070870178136964,50.15057540947137,49.448324554363325,52.113163229584735,,,2340.2200000000007,2363.159999999999,2350.818957736609,bullish,2355.133066399592,2346.5127516137504,7.758523580153949,1.0,,-1.0,,,0.0003673899080060571,0.00033831673887836763,2321.6032727829675,2352.9312302490816,2320.8172938430544,2350.434307623402,0.000338301689483502,0.00041297221650534496,1.178730608434762,1.6314515886644307,2350.7295204246843,2346.377783544091,2355.089328304761,bullish,2338.815080000001,-1.0,7.758523580184559,1.0,,
2351.24,2356.75,2350.83,2356.15,2687,27,0,2024-04-10 07:00:00,2316.0013133245825,2359.6006929795926,0.00015335242764870135,0.0001943112532961316,2352.3283988949283,2353.041636363637,2352.1073333333334,0.9343030303034539,-0.5363636363636033,2333.5782673267345,1.4789983700457014,1.5078786546608067,57.82391387927754,52.11436953725927,49.070870178136964,50.15057540947137,,,2340.2200000000007,2354.7400000000002,2351.2719692109986,bullish,2355.586494768148,2346.9653461999133,7.758523580117335,1.0,2339.4730308320013,-1.0,,,0.0003287361370029865,0.0003383047524932676,2322.3887838675046,2355.001513925757,2321.6032727829675,2352.9312302490816,0.00033831673887836763,0.0003673899080060571,1.0496872744151915,1.515098725814583,2350.818957736609,2346.5127516137504,2355.133066399592,bullish,,-1.0,7.758523580153949,1.0,,
2356.13,2360.08,2355.7,2357.35,5693,27,0,2024-04-10 08:00:00,2316.3554666080286,2360.0593936107443,0.00015340846256155878,0.00021099515737060503,2353.444310251611,2354.25006060606,2353.041636363637,1.208424242423007,0.9343030303034539,2334.3122772277247,1.8726208961597877,1.580827102960603,69.09527525334141,58.6633531035853,57.82391387927754,52.11436953725927,,,2340.2200000000007,2354.7400000000002,2351.8050780079648,bullish,2356.091006670823,2347.5269458115636,7.759513714034968,1.0,2340.164109598721,-1.0,,,0.0002876162858769208,0.0003382948656479648,2323.176086016467,2356.9622609449734,2322.3887838675046,2355.001513925757,0.0003383047524932676,0.0003287361370029865,1.4789983700457014,1.5078786546608067,2351.2719692109986,2346.9653461999133,2355.586494768148,bullish,2339.4730308320013,-1.0,7.758523580117335,1.0,,
2357.34,2359.83,2353.8,2356.09,7072,27,0,2024-04-10 09:00:00,2316.7480732837585,2359.806874736021,0.0001523704179810398,0.00021936351822223632,2354.032241306809,2354.9699393939395,2354.25006060606,0.7198787878796793,1.208424242423007,2335.0100019802,1.9585174352964714,1.6563651694277766,79.00750855884755,68.64223256382216,69.09527525334141,58.6633531035853,,,2349.3199999999993,2354.7400000000002,2352.226156877551,bullish,2356.401614529152,2348.058097984503,7.759513713999261,1.0,2339.3655040000012,-1.0,,,0.00023547968438544423,0.00033831619782043263,2323.9618384689516,2359.0214253383033,2323.176086016467,2356.9622609449734,0.0003382948656479648,0.0002876162858769208,1.8726208961597877,1.580827102960603,2351.8050780079648,2347.5269458115636,2356.091006670823,bullish,2340.164109598721,-1.0,7.759513714034968,1.0,,
2356.08,2357.7,2352.47,2352.97,7980,27,0,2024-04-10 10:00:00,2317.10134768441,2357.7,0.00015236603690844524,0.00024917504951835174,2353.7961876830736,2354.745575757575,2354.9699393939395,-0.22436363636461465,0.7198787878796793,2335.6351584158438,1.6228775750628301,1.6496676505547874,76.2537389223374,74.78550757817544,79.00750855884755,68.64223256382216,,,2349.3199999999993,2354.7400000000002,2352.387543621035,bullish,2356.4536363969673,2348.3284669434493,7.759513714030521,1.0,2340.194083840001,-1.0,,,0.00017532717623490525,0.0003383306416275541,2324.7480215574674,2361.0295741845703,2323.9618384689516,2359.0214253383033,0.00033831619782043263,0.00023547968438544423,1.9585174352964714,1.6563651694277766,2352.226156877551,2348.058097984503,2356.401614529152,bullish,2339.3655040000012,-1.0,7.759513713999261,1.0,,
2353.26,2355.81,2352.29,2354.44,6417,27,0,2024-04-10 11:00:00,2317.456732055141,2355.791673811057,0.00015232269995513645,0.00038424111691201876,2353.939257086835,2354.905515151516,2354.745575757575,0.15993939394093104,-0.22436363636461465,2336.2784277227743,1.5140925463806525,1.6225526297199604,68.20756630387052,74.48960459501848,76.2537389223374,74.78550757817544,,,2349.3199999999993,2354.7400000000002,2352.6441811190916,bullish,2356.5160270116853,2348.778696817272,7.7595137141057995,1.0,2343.5381800869445,-1.0,,,0.00010499294170570948,0.00023824972591463285,2329.680832437096,2362.9776331356848,2324.7480215574674,2361.0295741845703,0.0003383306416275541,0.00017532717623490525,1.6228775750628301,1.6496676505547874,2352.387543621035,2348.3284669434493,2356.4536363969673,bullish,2340.194083840001,-1.0,7.759513714030521,1.0,,
2354.44,2354.71,2344.85,2347.59,7812,27,0,2024-04-10 12:00:00,2311.557924369047,2354.691923292682,0.0002750930428771764,0.0004392815739483582,2352.528311067538,2353.3099999999995,2354.905515151516,-1.595515151516338,0.15993939394093104,2336.775700990101,0.6403870315789391,1.426119510091756,47.81505279086222,64.09211933902337,68.20756630387052,74.48960459501848,,,2349.3199999999993,2354.7400000000002,2352.349722107639,bearish,2356.2516793156706,2348.4542265480754,7.759513714116846,1.0,2344.530689281728,-1.0,,1.0,4.115708006356733e-05,0.00020798221608846312,2329.686935757163,2364.4683978021417,2329.680832437096,2362.9776331356848,0.00023824972591463285,0.00010499294170570948,1.5140925463806525,1.6225526297199604,2352.6441811190916,2348.778696817272,2356.5160270116853,bullish,2343.5381800869445,-1.0,7.7595137141057995,1.0,,
2347.54,2350.08,2345.11,2347.38,6948,27,0,2024-04-10 13:00:00,2306.255811645721,2350.059982057258,0.0003975438823511649,0.0005026586855308606,2351.3842419414186,2351.5327272727286,2353.3099999999995,-1.7772727272708835,-1.595515151516338,2337.2595821782197,-0.0028016461005790916,1.140335278853289,33.354950281021736,49.79252312525148,47.81505279086222,64.09211933902337,,,2349.3199999999993,2354.7400000000002,2352.024361248128,bearish,2355.8838993255727,2348.171146077418,7.759513714045329,1.0,,-1.0,,,-2.5144324811018314e-05,0.00019328029711528013,2331.0136014807717,2365.700493422227,2329.686935757163,2364.4683978021417,0.00020798221608846312,4.115708006356733e-05,0.6403870315789391,1.426119510091756,2352.349722107639,2348.4542265480754,2356.2516793156706,bearish,2344.530689281728,-1.0,7.759513714116846,1.0,,
2347.39,2349.34,2344.71,2346.95,6365,27,0,2024-04-10 14:00:00,2303.524137653009,2349.450904397794,0.00047715945639891703,0.0005230048503856721,2350.3988548433254,2349.5090303030297,2351.5327272727286,-2.0236969696989036,-1.7772727272708835,2337.7254811881207,-0.495183901135988,0.8132314428554336,17.16385646346834,32.77795317845075,33.354950281021736,49.79252312525148,,,2349.3199999999993,2354.7400000000002,2351.6543297136254,bearish,2355.4386291414526,2347.876110224364,7.759513714093867,1.0,,-1.0,,,-7.49022224554536e-05,0.00012215984005156484,2334.6365315613252,2366.3754266779256,2331.0136014807717,2365.700493422227,0.00019328029711528013,-2.5144324811018314e-05,-0.0028016461005790916,1.140335278853289,2352.024361248128,2348.171146077418,2355.8838993255727,bearish,,-1.0,7.759513714045329,1.0,,
