open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.09715,1.09734,1.09626,1.09705,352,11,0,2024-01-12 00:00:00,1.0952033781987074,1.0993726301504756,-0.00010193892908833049,-3.9748931654196206e-05,1.096360990446102,1.0965602076099983,1.0973888095238093,1.097124761904762,0.0002640476190474139,0.00027952380952367406,1.0964001307189544,0.00012445320445220176,-5.399508659652528e-05,,,0.09215526875938691,bullish,0.09419994380507633,0.09011059371369749,0.08918056500299172,1.0,2.818524606360994e-05,-0.0001106332741703284,1.0956222273965133,1.098393524753255,1.0951817055610837,1.0983624311363314,-8.824828014496288e-05,2.8191259925351474e-05,8.129462875960947e-05,-9.860715935870704e-05,0.0921334704957515,bullish,0.08908852169048505,1.0
1.097,1.09819,1.09691,1.09817,1389,11,0,2024-01-12 01:00:00,1.094626088685822,1.0997195327811389,-7.1559845241798e-05,-6.195175369638123e-05,1.0964777007399018,1.0967390734311095,1.0978144047619052,1.0973888095238093,0.00042559523809582167,0.0002640476190474139,1.0965769281045752,0.00027566275790746886,1.1936482304273548e-05,,,0.09225945083420421,bullish,0.09436552146699992,0.0901533802014085,0.08927076744924826,1.0,2.8188468687060925e-05,-0.00011062999424004313,1.0955008230358498,1.0984244483473433,1.0956222273965133,1.098393524753255,-0.0001106332741703284,2.818524606360994e-05,0.00012445320445220176,-5.399508659652528e-05,0.09215526875938691,bullish,0.08918056500299172,1.0
1.09818,1.0984,1.0973600000000001,1.09751,2510,12,0,2024-01-12 02:00:00,1.0940323256243407,1.0999212339750928,-3.532738964109232e-05,-7.830818183675241e-05,1.0965443006921662,1.096824731938764,1.0977485714285706,1.0978144047619052,-6.583333333454178e-05,0.00042559523809582167,1.0966827450980392,0.00030006287491590733,6.956176082660031e-05,,,0.09232047706938534,bullish,0.09443885547485761,0.09020209866391307,0.08935916584657967,1.0,2.819568063352501e-05,-0.00011062936460625509,1.0953796936123503,1.0984552512131713,1.0955008230358498,1.0984244483473433,-0.00011062999424004313,2.8188468687060925e-05,0.00027566275790746886,1.1936482304273548e-05,0.09225945083420421,bullish,0.08927076744924826,1.0
1.0975,1.09836,1.09718,1.09821,2022,12,0,2024-01-12 03:00:00,1.0935031109166042,1.1000469793827186,2.049129424309818e-06,-9.206702759251521e-05,1.0966517651636394,1.0969786506122348,1.0978386904761908,1.0977485714285706,9.011904762012968e-05,-6.583333333454178e-05,1.096868431372549,0.00038730090951633045,0.00013310959056454634,,,0.09243229124683695,bullish,0.09459405764641593,0.09027052484725798,0.08953898223158145,1.0,2.8187436442716602e-05,-0.00011062534453742308,1.0952583586538533,1.0984863961973295,1.0953796936123503,1.0984552512131713,-0.00011062936460625509,2.819568063352501e-05,0.00030006287491590733,6.956176082660031e-05,0.09232047706938534,bullish,0.08935916584657967,1.0
1.0982,1.09847,1.09776,1.09789,1710,12,0,2024-01-12 04:00:00,1.0932043561803002,1.1001202364787082,2.7075976324455642e-05,-0.00010427159113964658,1.0967316512821144,1.0970799116553198,1.0978322619047616,1.0978386904761908,-6.428571429184515e-06,9.011904762012968e-05,1.0970135294117649,0.0004024950838199537,0.0001869866892156278,,,0.09252229681561339,bullish,0.09467895377136287,0.0903656398598639,0.08971160596118316,1.0,1.92834154630178e-05,-0.00011063081516939133,1.095137344608562,1.0986729482187978,1.0952583586538533,1.0984863961973295,-0.00011062534453742308,2.8187436442716602e-05,0.00038730090951633045,0.00013310959056454634,0.09243229124683695,bullish,0.08953898223158145,1.0
1.09789,1.09822,1.09766,1.09771,889,12,0,2024-01-12 05:00:00,1.0930566475199919,1.100132711731697,4.3296019203193994e-05,-0.00011390587667352201,1.096794770554236,1.0971499214713953,1.0979226190476192,1.0978322619047616,9.03571428576555e-05,-6.428571429184515e-06,1.0971283006535948,0.00038306154793565916,0.00022620166095963412,,,0.09259770190784739,bullish,0.09475991286779148,0.09043549094790329,0.08996400775360011,1.0,3.901389794706192e-06,-0.00011062795849871429,1.0950161623499084,1.0989460865853637,1.095137344608562,1.0986729482187978,-0.00011063081516939133,1.92834154630178e-05,0.0004024950838199537,0.0001869866892156278,0.09252229681561339,bullish,0.08971160596118316,1.0
1.09771,1.09771,1.09725,1.09748,936,12,0,2024-01-12 06:00:00,1.093205839677435,1.1000629089331508,3.294208036346359e-05,-0.00011849264295274145,1.0968389789055757,1.0971865968634624,1.0978098809523809,1.0979226190476192,-0.00011273809523837386,9.03571428576555e-05,1.0972116993464052,0.00033461215157282176,0.00024788375908227166,,,0.0926544871237499,bullish,0.094814599436354,0.09049437481114582,0.09020126543847204,1.0,-1.5299191151748083e-05,-8.425812960955695e-05,1.0944358818104114,1.0992438563958773,1.0950161623499084,1.0989460865853637,-0.00011062795849871429,3.901389794706192e-06,0.00038306154793565916,0.00022620166095963412,0.09259770190784739,bullish,0.08996400775360011,1.0
1.09749,1.0979700000000001,1.09732,1.0975,1080,12,0,2024-01-12 07:00:00,1.0936211640541247,1.099932624069811,-1.0420410769480139e-05,-0.00011849780469982502,1.0968816254277967,1.0972214194341887,1.0976894047619044,1.0978098809523809,-0.00012047619047650393,-0.00011273809523837386,1.097299411764706,0.00029507646639426177,0.0002573223005446697,,,0.09270904478650263,bullish,0.09486946772525898,0.09054862184774629,0.09042428766225165,1.0,-3.0376633314789705e-05,-3.554819894932881e-05,1.0935493355166919,1.0994409734927457,1.0944358818104114,1.0992438563958773,-8.425812960955695e-05,-1.5299191151748083e-05,0.00033461215157282176,0.00024788375908227166,0.0926544871237499,bullish,0.09020126543847204,1.0
1.0975,1.0977999999999999,1.09725,1.09748,1299,12,0,2024-01-12 08:00:00,1.0936097279190333,1.0998022305147073,-1.0415157823457666e-05,-0.00011849157368003169,1.0969202302389067,1.0972501506081678,1.097527976190476,1.0976894047619044,-0.0001614285714284236,-0.00012047619047650393,1.0973902614379085,0.00025823509228573016,0.0002575048588928818,,,0.09275780893624276,bullish,0.09491746615117894,0.09059815172130659,0.09063392855260448,1.0,-3.8563409559217896e-05,1.6327957277170498e-05,1.0927218446031794,1.0995147525569986,1.0935493355166919,1.0994409734927457,-3.554819894932881e-05,-3.0376633314789705e-05,0.00029507646639426177,0.0002573223005446697,0.09270904478650263,bullish,0.09042428766225165,1.0
1.0975,1.09771,1.09602,1.0966,3513,12,0,2024-01-12 09:00:00,1.0935983911863916,1.099671912238959,-1.0423284810292072e-05,-0.00011849058484379015,1.0968995702234934,1.0971779116517046,1.0972076190476185,1.097527976190476,-0.0003203571428573859,-0.0001614285714284236,1.0973598039215686,0.00012861055975932345,0.00023172599906617016,,,0.09274026953219497,bearish,0.09491093118711634,0.0905696078772736,0.09083099098953615,1.0,-3.857132695933733e-05,5.984924564937393e-05,1.0921259835277637,1.0994724812997496,1.0927218446031794,1.0995147525569986,1.6327957277170498e-05,-3.8563409559217896e-05,0.00025823509228573016,0.0002575048588928818,0.09275780893624276,bullish,0.09063392855260448,1.0
1.09659,1.09821,1.09643,1.09744,4314,12,0,2024-01-12 10:00:00,1.0935869346641365,1.0995416372337123,-1.041273344777226e-05,-0.00011849292911525063,1.0969344366606875,1.0972070325792929,1.0971664285714287,1.0972076190476185,-4.119047618988958e-05,-0.0003203571428573859,1.0974144444444442,0.0001291513629568808,0.0002112110718443123,,,0.09277729411071388,bullish,0.09494276757990092,0.09061182064152684,0.09101622968025191,1.0,-3.856991513881987e-05,0.00010177652569841856,1.091646280963323,1.0994300261562975,1.0921259835277637,1.0994724812997496,5.984924564937393e-05,-3.857132695933733e-05,0.00012861055975932345,0.00023172599906617016,0.09274026953219497,bearish,0.09083099098953615,1.0
1.09743,1.09792,1.09604,1.09619,4058,12,0,2024-01-12 11:00:00,1.093575583252065,1.0994113324440893,-1.0420907984681833e-05,-0.0001184891999777954,1.0968864084890304,1.0970940289593714,1.0968127380952382,1.0971664285714287,-0.00035369047619049354,-4.119047618988958e-05,1.0973114379084967,-1.2552559843781452e-05,0.00016645834550669357,,,0.09272220139674343,bearish,0.09490368276386524,0.09054072002962163,0.09119035404952473,1.0,-3.85645506092212e-05,0.00013381127086775277,1.0913758268205886,1.099387617839108,1.091646280963323,1.0994300261562975,0.00010177652569841856,-3.856991513881987e-05,0.0001291513629568808,0.0002112110718443123,0.09277729411071388,bullish,0.09101622968025191,1.0
1.09618,1.09634,1.09562,1.09592,3134,12,0,2024-01-12 12:00:00,1.0935641883140363,1.0992810939025357,-1.0421228990137659e-05,-0.00011849322265808109,1.0968240595542544,1.096963581297219,1.0964435714285712,1.0968127380952382,-0.00036916666666697573,-0.00035369047619049354,1.09716522875817,-0.0001402107642529682,0.00010512452355476124,,,0.09264468997713413,bearish,0.09485486664627633,0.09043451330799192,,-1.0,-3.8567879246390605e-05,0.0001279661015432478,1.0915850577461057,1.099345260650273,1.0913758268205886,1.099387617839108,0.00013381127086775277,-3.85645506092212e-05,-1.2552559843781452e-05,0.00016645834550669357,0.09272220139674343,bearish,0.09119035404952473,1.0
1.09593,1.09613,1.09459,1.0949,3298,12,0,2024-01-12 13:00:00,1.0935527947479993,1.0991508496505715,-1.0422444022195296e-05,-0.00011849444870838937,1.0966999266797863,1.096734294486417,1.095825952380952,1.0964435714285712,-0.0006176190476192556,-0.00036916666666697573,1.0968998039215687,-0.00033833962744345136,1.6431693355118727e-05,,,0.09249287672729735,bearish,0.09478979676207351,0.09019595669252119,,-1.0,-3.856206739938941e-05,7.454726791443115e-05,1.0922443267001711,1.0993028573880546,1.0915850577461057,1.099345260650273,0.0001279661015432478,-3.8567879246390605e-05,-0.0001402107642529682,0.00010512452355476124,0.09264468997713413,bearish,,-1.0
1.0949,1.09512,1.09364,1.0937000000000001,3896,12,0,2024-01-12 14:00:00,1.0935413936296274,1.0990206032731404,-1.0419074256833609e-05,-0.00011849116708903267,1.0965063830230262,1.0963971506545929,1.094942738095239,1.095825952380952,-0.0008832142857129188,-0.0006176190476192556,1.0965109803921569,-0.0006002968753913152,-0.00010691402039416806,,,0.0922551448621174,bearish,0.09467599581818044,0.08983429390605437,,-1.0,-3.857298449537733e-05,2.9653311608688135e-05,1.0927136514917195,1.0992605842282985,1.0922443267001711,1.0993028573880546,7.454726791443115e-05,-3.856206739938941e-05,-0.00033833962744345136,1.6431693355118727e-05,0.09249287672729735,bearish,,-1.0
1.09371,1.0969,1.09353,1.09547,9172,12,0,2024-01-12 15:00:00,1.09353,1.0988838065242612,-1.0411849664313278e-05,-0.00011549712435761582,1.0964395196021859,1.0962941339151937,1.0948773809523806,1.094942738095239,-6.53571428583799e-05,-0.0008832142857129188,1.0963477777777777,-0.0005699143091482117,-0.0001995140781449768,,,0.09214403383802318,bearish,0.09454230291993353,0.08974576475611283,,-1.0,-3.857282764021841e-05,2.3735394760258013e-05,1.0927907856626302,1.0992181138750412,1.0927136514917195,1.0992605842282985,2.9653311608688135e-05,-3.857298449537733e-05,-0.0006002968753913152,-0.00010691402039416806,0.0922551448621174,bearish,,-1.0
1.09547,1.09842,1.09521,1.09749,9169,12,0,2024-01-12 16:00:00,1.0948223119020453,1.0987498632529245,-7.048629074970967e-05,-0.00010909652449973972,1.096507292531077,1.0964270079246166,1.0956033333333337,1.0948773809523806,0.0007259523809530766,-6.53571428583799e-05,1.096419477124183,-0.00031039267547017246,-0.00022168979761001592,,,0.09217854806617434,bullish,0.09458332414038222,0.08977377199196647,0.08941099560060664,1.0,-2.1874982095976267e-05,2.372611411569401e-05,1.0928168314852662,1.099103930894344,1.0927907856626302,1.0992181138750412,2.3735394760258013e-05,-3.857282764021841e-05,-0.0005699143091482117,-0.0001995140781449768,0.09214403383802318,bearish,,-1.0
1.09749,1.09863,1.09617,1.09657,8229,12,0,2024-01-12 17:00:00,1.0947450408708657,1.09863,-7.048130102616796e-05,-0.00010909136237298233,1.0965113381742335,1.0964428959329924,1.0958963095238103,1.0956033333333337,0.0002929761904766348,0.0007259523809530766,1.0963866666666668,-0.00022552851698964815,-0.00022245754148594236,,,0.09215345527994966,bearish,0.09455953440513688,0.08974737615476243,0.08941099560060664,1.0,-1.367289175653272e-05,2.3725789999905683e-05,1.0928427400833824,1.099053695539731,1.0928168314852662,1.099103930894344,2.372611411569401e-05,-2.1874982095976267e-05,-0.00031039267547017246,-0.00022168979761001592,0.09217854806617434,bullish,0.08941099560060664,1.0
1.0965799999999999,1.09732,1.09576,1.09576,6146,12,0,2024-01-12 18:00:00,1.094667884218405,1.09732,-7.048128495028034e-05,-4.7456254387747874e-05,1.0964628647436379,1.0963670186071042,1.0960410714285713,1.0958963095238103,0.0001447619047609816,0.0002929761904766348,1.0962669934640523,-0.00025128839465748953,-0.00022822371212025182,,,0.09207495594224263,bearish,0.09448160410252512,0.08966830778196014,0.089597113738014,1.0,-1.3672045415128546e-05,2.3732718721599755e-05,1.092868620191959,1.0990386777290642,1.0928427400833824,1.099053695539731,2.3725789999905683e-05,-1.367289175653272e-05,-0.00022552851698964815,-0.00022245754148594236,0.09215345527994966,bearish,0.08941099560060664,1.0
1.09578,1.09581,1.09465,1.09489,3881,12,0,2024-01-12 19:00:00,1.0943708976359243,1.0970165612261935,-5.8666082929695273e-05,-3.068439225213156e-05,1.096361389598887,1.096202905428537,1.0958172619047613,1.0960410714285713,-0.00022380952381007013,0.0001447619047609816,1.0960664052287583,-0.00035955970774503854,-0.0002544909112452092,,,0.09193904089352097,bearish,0.09432325353396469,0.08955482825307724,0.08977578714992507,1.0,-1.3677801175039297e-05,2.3727825874581337e-05,1.092894552198986,1.0990236694121789,1.092868620191959,1.0990386777290642,2.3732718721599755e-05,-1.3672045415128546e-05,-0.00025128839465748953,-0.00022822371212025182,0.09207495594224263,bearish,0.089597113738014,1.0
1.09488,1.09589,1.09484,1.09587,2575,12,0,2024-01-12 20:00:00,1.0940964167235112,1.0972017005641912,-4.6655022152368264e-05,-4.647209516189875e-05,1.0963296870441201,1.0961659159364772,1.0959589285714286,1.0958172619047613,0.0001416666666673727,-0.00022380952381007013,1.0959918300653595,-0.00031664704252798437,-0.00026692213750176426,,,0.0918771304513394,bearish,0.09413519624518829,0.0896190646574905,0.0899473136253597,1.0,-1.3679607636440056e-05,2.372833384811462e-05,1.0929205066598127,1.0990086236573426,1.092894552198986,1.0990236694121789,2.3727825874581337e-05,-1.3677801175039297e-05,-0.00035955970774503854,-0.0002544909112452092,0.09193904089352097,bearish,0.08977578714992507,1.0
1.09587,1.09628,1.0953,1.0955300000000001,2631,12,0,2024-01-12 21:00:00,1.0945095882088776,1.0973054805758642,-8.389286370589312e-05,-5.739367766140651e-05,1.0962780943315964,1.096095258610202,1.0958445238095234,1.0959589285714286,-0.00011440476190527349,0.0001416666666673727,1.09589477124183,-0.0003169383593526476,-0.00027692538187194094,,,0.09180105441418207,bearish,0.09393957732111943,0.08966253150724471,0.09011197904177694,1.0,1.1966925393642229e-05,2.373477301407953e-05,1.092946425707224,1.098302567751839,1.0929205066598127,1.0990086236573426,2.372833384811462e-05,-1.3679607636440056e-05,-0.00031664704252798437,-0.00026692213750176426,0.0918771304513394,bearish,0.0899473136253597,1.0
1.09552,1.09558,1.09498,1.09506,2828,12,0,2024-01-12 22:00:00,1.0944625910551036,1.097471010535454,-9.409948061979705e-05,-7.63240051137839e-05,1.0961995076005255,1.095980229875735,1.0953645238095246,1.0958445238095234,-0.0004799999999987037,-0.00011440476190527349,1.0957609150326795,-0.00036153634729663153,-0.00029384757495687906,,,0.0916963145604541,bearish,0.09382048331463345,0.08957214580627475,0.09027005784153748,1.0,1.1971213882306717e-05,2.37356586232748e-05,1.0929723558066173,1.0983155928803834,1.092946425707224,1.098302567751839,2.373477301407953e-05,1.1966925393642229e-05,-0.0003169383593526476,-0.00027692538187194094,0.09180105441418207,bearish,0.09011197904177694,1.0
1.09505,1.0952,1.09475,1.09483,1837,11,0,2024-01-12 23:00:00,1.0943595885017674,1.097514114342951,-9.409885933720887e-05,-8.788388622756e-05,1.0961111522714595,1.0958524265562088,1.0949797619047614,1.0953645238095246,-0.00038476190476322003,-0.0004799999999987037,1.0956188235294115,-0.00040899825631224296,-0.0003168777112279519,,,0.09158231324082285,bearish,0.09361216736395096,0.08955245911769473,0.0904218134893076,1.0,1.196495939484137e-05,-2.575099786178901e-06,1.093599744861265,1.0983288957438269,1.0929723558066173,1.0983155928803834,2.37356586232748e-05,1.1971213882306717e-05,-0.00036153634729663153,-0.00029384757495687906,0.0916963145604541,bearish,0.09027005784153748,1.0
1.09451,1.09493,1.09435,1.09493,223,19,0,2024-01-15 00:00:00,1.094256588144498,1.0974176469404116,-9.409793825898238e-05,-8.788208045048683e-05,1.0960349488991072,1.09574993471663,1.094955,1.0949797619047614,-2.476190476152773e-05,-0.00038476190476322003,1.0955051633986927,-0.0004206015944880903,-0.0003376224878799796,,,0.09148227680905172,bearish,0.09329779049979166,0.08966676311831177,,-1.0,1.196707391593826e-05,-2.4654376915327913e-05,1.0940775537315939,1.0983419875997085,1.093599744861265,1.0983288957438269,-2.575099786178901e-06,1.196495939484137e-05,-0.00040899825631224296,-0.0003168777112279519,0.09158231324082285,bearish,0.0904218134893076,1.0
1.09483,1.09486,1.09433,1.09444,774,11,0,2024-01-15 01:00:00,1.0941420958494812,1.097299770379586,-9.331567948478236e-05,-8.665749222000673e-05,1.0959320489701327,1.0956043864147822,1.0947878571428582,1.094955,-0.00016714285714169996,-2.476190476152773e-05,1.0953538562091503,-0.00047268287533852593,-0.0003646345653716889,,,0.09135406448675297,bearish,0.09303362528767171,0.08967450368583423,,-1.0,1.1972641458306583e-05,-6.586123144986639e-05,1.094903492418412,1.0983549978685228,1.0940775537315939,1.0983419875997085,-2.4654376915327913e-05,1.196707391593826e-05,-0.0004206015944880903,-0.0003376224878799796,0.09148227680905172,bearish,,-1.0
1.09444,1.09533,1.09404,1.09528,1858,11,0,2024-01-15 02:00:00,1.09404,1.0972042985318529,-9.330878115286751e-05,-8.664216784436495e-05,1.0958899812946405,1.0955683434798063,1.0949117857142863,1.0947878571428582,0.0001239285714280669,-0.00016714285714169996,1.095315751633987,-0.00040368517135003223,-0.00037244468656735753,,,0.09129131238050475,bearish,0.09293281360961941,0.08964981115139009,,-1.0,2.62952141602438e-06,-0.00010967566598076563,1.0956700423382584,1.098572486999453,1.094903492418412,1.0983549978685228,-6.586123144986639e-05,1.1972641458306583e-05,-0.00047268287533852593,-0.0003646345653716889,0.09135406448675297,bearish,,-1.0
