open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07698,1.07771,1.07697,1.07753,1685,12,0,2024-05-09 19:00:00,1.0749328153338003,1.0782087288297537,4.3414730214924085e-05,4.96415721640154e-05,1.074360991020415,1.075981848540927,1.0770807272727279,1.0763298787878786,0.000750848484849298,0.0007827878787876053,1.0752976792079196,0.0007678076736363781,0.00021565850369284988,87.47883383641249,88.86047274245472,87.64578753704353,81.3207869962416,0.07251237906487186,0.07277666316251358,1.0749123696072633,bullish,1.07574118861295,1.0740841891761257,0.07127333347120984,1.0,1.0732452409599997,-1.0,-1.0374772179807462e-05,-3.8336126555768666e-05,1.0745391088771818,1.0787480900773074,1.0745805724681574,1.0787594454024918,-3.834060864870636e-05,-1.0377408049096852e-05,0.0006149735769185316,7.762121120696779e-05,1.0746630561827275,1.0738466236817588,1.075480109407377,bullish,1.0728230879999998,-1.0,0.0702653642997051,1.0,0.07251237906487186,0.07277666316251358
1.07752,1.07796,1.07729,1.07767,2174,12,0,2024-05-09 20:00:00,1.0749794459546822,1.0782623555810984,4.3416427272678575e-05,4.963943390889109e-05,1.0744265159507038,1.0763569933096098,1.0776725454545446,1.0770807272727279,0.0005918181818167501,0.000750848484849298,1.0753349346534642,0.0008700680942403949,0.0003465404218023589,87.6585928489031,87.59440474078633,87.47883383641249,88.86047274245472,0.07251237906487186,0.07256339213817545,1.075168199860567,bullish,1.0760059997794194,1.0743310522695868,0.07221606694993062,1.0,1.0736336216831999,-1.0,-1.0374851510248445e-05,-3.833905941325192e-05,1.0744980705488318,1.078736900645272,1.0745391088771818,1.0787480900773074,-3.8336126555768666e-05,-1.0374772179807462e-05,0.0007678076736363781,0.00021565850369284988,1.0749123696072633,1.0740841891761257,1.07574118861295,bullish,1.0732452409599997,-1.0,0.07127333347120984,1.0,0.07251237906487186,0.07277666316251358
1.07768,1.07821,1.07749,1.07811,1378,12,0,2024-05-09 21:00:00,1.0750261736902003,1.0783157141190947,4.341387126937651e-05,4.964303822517102e-05,1.0744994562289076,1.0767465503519187,1.0781232121212125,1.0776725454545446,0.00045066666666793154,0.0005918181818167501,1.0753808772277216,0.0009681723827015265,0.00047086681398219243,93.66705635614834,89.6014943471546,87.6585928489031,87.59440474078633,0.07256339213817545,0.07256339213817545,1.0754508021381632,bullish,1.0762979407211832,1.0746043303257014,0.07269455057178227,1.0,1.073990931948544,-1.0,-7.861027008986918e-06,-3.8335502520372405e-05,1.0744566700016074,1.0787095518776504,1.0744980705488318,1.078736900645272,-3.833905941325192e-05,-1.0374851510248445e-05,0.0008700680942403949,0.0003465404218023589,1.075168199860567,1.0743310522695868,1.0760059997794194,bullish,1.0736336216831999,-1.0,0.07221606694993062,1.0,0.07251237906487186,0.07256339213817545
1.0781,1.0783800000000001,1.07801,1.07816,1345,12,0,2024-05-09 22:00:00,1.075072742588185,1.0783692926867194,4.341892174898003e-05,4.964201439816111e-05,1.0745719422441768,1.0770606502737146,1.0783912727272724,1.0781232121212125,0.00026806060605988336,0.00045066666666793154,1.0754274910891075,0.001017647634410368,0.0005802229780678275,95.74413257588016,92.35659392697715,93.66705635614834,89.6014943471546,0.07264222028833488,0.07264222028833488,1.0757276639281295,bullish,1.0765806944516487,1.0748753093047796,0.07363672780933886,1.0,1.0744128387536895,-1.0,-4.795557802104817e-06,-3.8341263073767365e-05,1.0744157762676887,1.078684767405749,1.0744566700016074,1.0787095518776504,-3.8335502520372405e-05,-7.861027008986918e-06,0.0009681723827015265,0.00047086681398219243,1.0754508021381632,1.0746043303257014,1.0762979407211832,bullish,1.073990931948544,-1.0,0.07269455057178227,1.0,0.07256339213817545,0.07256339213817545
1.07817,1.07827,1.07805,1.07812,514,11,0,2024-05-09 23:00:00,1.075119424343867,1.0784118660675415,4.3418805843633376e-05,4.988990186437365e-05,1.0746422008135992,1.0772960613240001,1.0784861818181812,1.0783912727272724,9.490909090881239e-05,0.00026806060605988336,1.0754730534653452,0.0010222812001741133,0.0006686346224890847,96.7938050171728,95.40166464973373,95.74413257588016,92.35659392697715,0.0727168137545007,0.07264222028833488,1.0759893696732978,bullish,1.076844985203785,1.075134433978763,0.0741240001847745,1.0,1.0748888981032467,-1.0,-5.162686765488789e-06,-3.834168631289283e-05,1.074374603772718,1.0786918559069878,1.0744157762676887,1.078684767405749,-3.8341263073767365e-05,-4.795557802104817e-06,0.001017647634410368,0.0005802229780678275,1.0757276639281295,1.0748753093047796,1.0765806944516487,bullish,1.0744128387536895,-1.0,0.07363672780933886,1.0,0.07264222028833488,0.07264222028833488
1.07796,1.0782,1.07781,1.07802,294,15,0,2024-05-10 00:00:00,1.0753491977627896,1.0784654033335581,3.3402492183013004e-05,4.989606660142392e-05,1.0747090879262011,1.0774569365853335,1.078252181818183,1.0784861818181812,-0.00023399999999829113,9.490909090881239e-05,1.0755162712871273,0.0009891320308215157,0.0007327341041555709,95.37953795379337,95.97249184894874,96.7938050171728,95.40166464973373,0.07326392869932724,0.07264222028833488,1.076229184290124,bullish,1.0770846880454732,1.0753743600418588,0.0741240001847745,1.0,1.0753078303308572,-1.0,-5.159325568538281e-06,-3.8342410533893006e-05,1.0743334584660666,1.0786862767306908,1.074374603772718,1.0786918559069878,-3.834168631289283e-05,-5.162686765488789e-06,0.0010222812001741133,0.0006686346224890847,1.0759893696732978,1.075134433978763,1.076844985203785,bullish,1.0748888981032467,-1.0,0.0741240001847745,1.0,0.0727168137545007,0.07264222028833488
1.07803,1.07853,1.07802,1.07839,514,11,0,2024-05-10 01:00:00,1.0753850838428778,1.0785193871835765,3.340446025638577e-05,4.989199345009423e-05,1.074781977274197,1.0776642840108148,1.0783250909090922,1.078252181818183,7.290909090928999e-05,-0.00023399999999829113,1.0755664990098994,0.0009829021845819685,0.0007827677202408504,95.83818285210005,96.00384194102203,95.37953795379337,95.97249184894874,0.07361471234594152,0.07271176421934808,1.0764814578026172,bullish,1.0773371465482457,1.0756264486986697,0.0741240001847745,1.0,1.0756764906911545,-1.0,-2.448144461676646e-06,-3.833586640052408e-05,1.0742919217696525,1.078675081854634,1.0743334584660666,1.0786862767306908,-3.8342410533893006e-05,-5.159325568538281e-06,0.0009891320308215157,0.0007327341041555709,1.076229184290124,1.0753743600418588,1.0770846880454732,bullish,1.0753078303308572,-1.0,0.0741240001847745,1.0,0.07326392869932724,0.07264222028833488
1.07842,1.07847,1.07806,1.07811,441,12,0,2024-05-10 02:00:00,1.0754210586048933,1.0784593923665653,3.340126747730595e-05,5.2668850249114704e-05,1.074847878714312,1.0777633320084115,1.078266545454545,1.0783250909090922,-5.8545454547198617e-05,7.290909090928999e-05,1.0756108415841568,0.0009232148295377218,0.0008108571421002247,95.01389752501694,95.41053944363675,95.83818285210005,96.00384194102203,0.07376566100476215,0.07271176421934808,1.0766951046754476,bullish,1.0775483697036072,1.0758425153118139,0.0741510036584711,1.0,1.0760759819943928,-1.0,-2.451751293116775e-06,-3.8336538094571105e-05,1.0742507709788731,1.0786724448490324,1.0742919217696525,1.078675081854634,-3.833586640052408e-05,-2.448144461676646e-06,0.0009829021845819685,0.0007827677202408504,1.0764814578026172,1.0756264486986697,1.0773371465482457,bullish,1.0756764906911545,-1.0,0.0741240001847745,1.0,0.07361471234594152,0.07271176421934808
1.0781,1.07815,1.07758,1.07785,1164,12,0,2024-05-10 03:00:00,1.0754569826930995,1.0781392225610023,3.340106411681147e-05,6.211722706766577e-05,1.0749073266605633,1.0777825915620978,1.0782178181818172,1.078266545454545,-4.872727272786648e-05,-5.8545454547198617e-05,1.0756496871287113,0.0008302651808766992,0.0008147387498555197,93.34406870638695,94.73204969450127,95.01389752501694,95.41053944363675,0.0737935184859175,0.07271176421934808,1.0768707577333283,bullish,1.0777204020996214,1.0760217832026882,0.0741510036584711,1.0,1.0764195445151779,-1.0,-2.4460881478273962e-06,-3.833777441667662e-05,1.0742096680445137,1.0786698014601914,1.0742507709788731,1.0786724448490324,-3.8336538094571105e-05,-2.451751293116775e-06,0.0009232148295377218,0.0008108571421002247,1.0766951046754476,1.0758425153118139,1.0775483697036072,bullish,1.0760759819943928,-1.0,0.0741510036584711,1.0,0.07376566100476215,0.07271176421934808
1.07784,1.07819,1.07752,1.07754,1612,12,0,2024-05-10 04:00:00,1.0757929334556915,1.078179285198388,1.2710592382820384e-05,6.281052873234185e-05,1.0749594588058986,1.077728682326076,1.0779911515151512,1.0782178181818172,-0.00022666666666593116,-4.872727272786648e-05,1.0756820336633648,0.0007110588761018999,0.0007940027751047957,88.4928283515909,92.28359819433156,93.34406870638695,94.73204969450127,0.07386778993002215,0.07271176421934808,1.0770043320714626,bullish,1.0778500846354748,1.0761592431409275,0.0741510036584711,1.0,1.076715008283053,-1.0,8.55049078556595e-06,-3.833720191435227e-05,1.0741684606915873,1.078190694044779,1.0742096680445137,1.0786698014601914,-3.833777441667662e-05,-2.4460881478273962e-06,0.0008302651808766992,0.0008147387498555197,1.0768707577333283,1.0760217832026882,1.0777204020996214,bullish,1.0764195445151779,-1.0,0.0741510036584711,1.0,0.0737935184859175,0.07271176421934808
1.07755,1.07769,1.07725,1.07734,1243,12,0,2024-05-10 05:00:00,1.0758063923380317,1.0782937886362862,1.271404079855986e-05,6.128880791665964e-05,1.0750065982354848,1.0776423084758369,1.0777576969696978,1.0779911515151512,-0.00023345454545342648,-0.00022666666666593116,1.0757101722772262,0.0005888654091932288,0.0007529753019224824,79.54198362329575,87.12629356042449,88.4928283515909,92.28359819433156,0.07385850720609856,0.07271176421934808,1.0771046359978946,bullish,1.0779467908595344,1.0762631390767181,0.0741510036584711,1.0,1.0769691071234255,-1.0,5.217306403234116e-06,-3.8339006129230844e-05,1.0741273763134107,1.0782104208881351,1.0741684606915873,1.078190694044779,-3.833720191435227e-05,8.55049078556595e-06,0.0007110588761018999,0.0007940027751047957,1.0770043320714626,1.0761592431409275,1.0778500846354748,bullish,1.076715008283053,-1.0,0.0741510036584711,1.0,0.07386778993002215,0.07271176421934808
1.07734,1.07759,1.07731,1.07753,837,12,0,2024-05-10 06:00:00,1.0758203251728968,1.078239368941129,1.2709884010052333e-05,6.684210078725565e-05,1.0750565665872573,1.077617351036762,1.0776062424242412,1.0777576969696978,-0.00015145454545661963,-0.00023345454545342648,1.0757418435643546,0.0005109571997452544,0.0007045716814870368,68.88585881652222,78.97355693046957,79.54198362329575,87.12629356042449,0.07385850720609856,0.07271176421934808,1.077202510332236,bullish,1.0780409906962254,1.0763646821227812,0.0741510036584711,1.0,1.077187632126146,-1.0,1.991569353203893e-05,-3.8340647176690983e-05,1.0740862694949158,1.0773616033728928,1.0741273763134107,1.0782104208881351,-3.8339006129230844e-05,5.217306403234116e-06,0.0005888654091932288,0.0007529753019224824,1.0771046359978946,1.0762631390767181,1.0779467908595344,bullish,1.0769691071234255,-1.0,0.0741510036584711,1.0,0.07385850720609856,0.07271176421934808
1.07754,1.07762,1.07732,1.07732,529,12,0,2024-05-10 07:00:00,1.075833440573579,1.0783113066450494,1.2719149876393419e-05,6.684428314933509e-05,1.075101387050876,1.0775512730285925,1.0774583030303027,1.0776062424242412,-0.00014793939393853428,-0.00015145454545661963,1.0757690059405924,0.0004211451734665861,0.0006478863798829467,50.4806387771768,66.30282707233154,68.88585881652222,78.97355693046957,0.07385850720609856,0.07271176421934808,1.0772684817248417,bullish,1.0781037210192335,1.0764338895153873,0.0741510036584711,1.0,,-1.0,2.642917894851334e-05,-3.703475788382481e-05,1.073986286281449,1.0770121278623694,1.0740862694949158,1.0773616033728928,-3.8340647176690983e-05,1.991569353203893e-05,0.0005109571997452544,0.0007045716814870368,1.077202510332236,1.0763646821227812,1.0780409906962254,bullish,1.077187632126146,-1.0,0.0741510036584711,1.0,0.07385850720609856,0.07271176421934808
1.07733,1.07762,1.07731,1.0775,837,12,0,2024-05-10 08:00:00,1.0758472346193813,1.0783832972860914,1.271728627939236e-05,6.684575895088261e-05,1.0751488843369974,1.0775398790222386,1.0774029090909076,1.0774583030303027,-5.539393939502091e-05,-0.00014793939393853428,1.0757996079207903,0.000368654262126622,0.0005920399563316817,39.6773648383085,53.01462081066913,50.4806387771768,66.30282707233154,0.07385850720609856,0.07271176421934808,1.0773338910500925,bullish,1.0781657761006862,1.0765026478606603,0.0741510036584711,1.0,,-1.0,5.144658597700869e-05,-3.1020790678973674e-05,1.0736822202072058,1.0756587966682785,1.073986286281449,1.0770121278623694,-3.703475788382481e-05,2.642917894851334e-05,0.0004211451734665861,0.0006478863798829467,1.0772684817248417,1.0764338895153873,1.0781037210192335,bullish,,-1.0,0.0741510036584711,1.0,0.07385850720609856,0.07271176421934808
1.07749,1.07825,1.07708,1.07761,2575,12,0,2024-05-10 09:00:00,1.0758612742517433,1.078455086668723,1.2711129486931325e-05,6.685069949419798e-05,1.0751976193006212,1.077555461461741,1.0774021818181816,1.0774029090909076,-7.272727260421163e-07,-5.539393939502091e-05,1.0758322792079191,0.0003354838971971752,0.0005407287445047804,32.83409119615694,40.99736493721404,39.6773648383085,53.01462081066913,0.07381905178368117,0.07271176421934808,1.0773949348924994,bullish,1.0782235139728884,1.0765669925477068,0.0741510036584711,1.0,,-1.0,5.144418349743622e-05,-2.5540454172196904e-05,1.0734140256732703,1.0757141692144363,1.0736822202072058,1.0756587966682785,-3.1020790678973674e-05,5.144658597700869e-05,0.000368654262126622,0.0005920399563316817,1.0773338910500925,1.0765026478606603,1.0781657761006862,bullish,,-1.0,0.0741510036584711,1.0,0.07385850720609856,0.07271176421934808
1.07761,1.07834,1.07756,1.07804,3682,12,0,2024-05-10 10:00:00,1.0758747091008178,1.0785271982421267,1.2715349831421926e-05,6.685046876512924e-05,1.0752539040669455,1.0776631366924654,1.077534848484848,1.0774021818181816,0.00013266666666633675,-7.272727260421163e-07,1.0758732376237605,0.0003520455239818254,0.0005029921004001894,45.57765988800394,39.363038640823085,32.83409119615694,40.99736493721404,0.07380514357783616,0.07271176421934808,1.0774776750625592,bullish,1.0783031259896425,1.076652856025727,0.0741510036584711,1.0,,-1.0,5.5108668044327595e-05,-1.830382165295288e-05,1.0730842806799603,1.0755844706051167,1.0734140256732703,1.0757141692144363,-2.5540454172196904e-05,5.144418349743622e-05,0.0003354838971971752,0.0005407287445047804,1.0773949348924994,1.0765669925477068,1.0782235139728884,bullish,,-1.0,0.0741510036584711,1.0,0.07381905178368117,0.07271176421934808
1.07805,1.07861,1.07766,1.078,3434,12,0,2024-05-10 11:00:00,1.075888410262106,1.078599798660984,1.2714975346396659e-05,6.684191926900158e-05,1.0753082822042337,1.0777379952052508,1.0777043636363635,1.077534848484848,0.00016951515151553131,0.00013266666666633675,1.075913081188117,0.0003503586110431556,0.00047246540252878264,54.29644654796912,44.236065877376625,45.57765988800394,39.363038640823085,0.07385613792553417,0.07274885036120107,1.0775473809964393,bullish,1.0783697284199925,1.0767256606818145,0.0741510036584711,1.0,1.07708,-1.0,5.711282055811403e-05,-9.708480288253795e-06,1.0727148967737512,1.0755446483954847,1.0730842806799603,1.0755844706051167,-1.830382165295288e-05,5.5108668044327595e-05,0.0003520455239818254,0.0005029921004001894,1.0774776750625592,1.076652856025727,1.0783031259896425,bullish,,-1.0,0.0741510036584711,1.0,0.07380514357783616,0.07271176421934808
1.07804,1.07855,1.07785,1.0779,2829,12,0,2024-05-10 12:00:00,1.075901824273124,1.0786507452633836,1.271982254373263e-05,6.703188243284052e-05,1.0753596033487043,1.0777739962707507,1.0778240000000001,1.0777043636363635,0.00011963636363665486,0.00016951515151553131,1.0759505940594043,0.0003294304092327227,0.00044385840386957064,59.977462249270815,53.28385622841458,54.29644654796912,44.236065877376625,0.07385613792553417,0.07274885036120107,1.0776005753931799,bullish,1.0784198833035965,1.076781889935541,0.0741510036584711,1.0,1.0771106000000001,-1.0,5.735379660431133e-05,-4.846728297713513e-07,1.0723391910105116,1.0755946647938008,1.0727148967737512,1.0755446483954847,-9.708480288253795e-06,5.711282055811403e-05,0.0003503586110431556,0.00047246540252878264,1.0775473809964393,1.0767256606818145,1.0783697284199925,bullish,1.07708,-1.0,0.0741510036584711,1.0,0.07385613792553417,0.07274885036120107
1.07788,1.07812,1.07748,1.07779,2165,12,0,2024-05-10 13:00:00,1.0759157182337047,1.0787230794679161,1.27159450414214e-05,6.702329474851196e-05,1.0754077300150666,1.0777775526550284,1.077885878787879,1.0778240000000001,6.187878787877743e-05,0.00011963636363665486,1.075985556435642,0.0002946052225680784,0.0004140077676092722,53.376906318083115,55.88360503844097,59.977462249270815,53.28385622841458,0.07385613792553417,0.07274885036120107,1.0776375991545528,bullish,1.0784540084025185,1.0768218079431977,0.0741510036584711,1.0,1.0771405880000002,-1.0,6.49982791145824e-05,9.369954878810726e-06,1.0719590973074395,1.075295362926654,1.0723391910105116,1.0755946647938008,-4.846728297713513e-07,5.735379660431133e-05,0.0003294304092327227,0.00044385840386957064,1.0776005753931799,1.076781889935541,1.0784198833035965,bullish,1.0771106000000001,-1.0,0.0741510036584711,1.0,0.07385613792553417,0.07274885036120107
1.0778,1.078,1.07746,1.0778699999999999,1973,12,0,2024-05-10 14:00:00,1.0759296955060689,1.078795362036572,1.2710332424547318e-05,6.70322997849521e-05,1.0754564878365505,1.0777980965094665,1.077932242424243,1.077885878787879,4.6363636364121774e-05,6.187878787877743e-05,1.0760217821782163,0.0002721432361683096,0.00038563486132107966,50.54466230936453,54.63301029223944,53.376906318083115,55.88360503844097,0.07385613792553417,0.07274885036120107,1.0776741264833458,bullish,1.078487725920132,1.0768611408171456,0.0741510036584711,1.0,1.0771699762400002,-1.0,6.500141646796668e-05,1.9526090366909152e-05,1.0715889738149564,1.075365250019375,1.0719590973074395,1.075295362926654,9.369954878810726e-06,6.49982791145824e-05,0.0002946052225680784,0.0004140077676092722,1.0776375991545528,1.0768218079431977,1.0784540084025185,bullish,1.0771405880000002,-1.0,0.0741510036584711,1.0,0.07385613792553417,0.07274885036120107
1.07786,1.07806,1.07656,1.07693,3319,12,0,2024-05-10 15:00:00,1.075943355209892,1.0788676816142966,1.271063849669573e-05,6.702950067956734e-05,1.0754856662952326,1.0776051861740295,1.0776644848484858,1.077932242424243,-0.0002677575757572548,4.6363636364121774e-05,1.076039039603959,0.00014544993109777415,0.00033759787527641854,38.69599872468829,47.53918911737859,50.54466230936453,54.63301029223944,0.07373541208228618,0.07274885036120107,1.0776328827708683,bearish,1.0784455984311792,1.0768207795723688,0.0774248134501932,-1.0,,-1.0,8.044581669830815e-05,2.921848738216089e-05,1.0712575646975204,1.0748158430218844,1.0715889738149564,1.075365250019375,1.9526090366909152e-05,6.500141646796668e-05,0.0002721432361683096,0.00038563486132107966,1.0776741264833458,1.0768611408171456,1.078487725920132,bullish,1.0771699762400002,-1.0,0.0741510036584711,1.0,0.07385613792553417,0.07274885036120107
