open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0795,1.07971,1.07923,1.07942,1135,12,0,2024-02-12 04:00:00,1.0790079876949514,1.0797736198041044,-6.394601359594265e-05,-0.00012375563722442549,1.0794605369207089,1.0783271605894515,1.0795565476190472,1.079422738095238,0.00013380952380925848,0.00020630952380917833,0.0005101689245963215,0.00039926189580198515,,,1.078255511244236,bearish,1.0772242969067727,1.0770522307518857,1,1.0,1.0771915613047087,1.0790901154198227,0.0005009339830418562,0.00031782266213154533,0.00014744327299188756,0.0003594501334730225,1.0777196051615754,1.0796029749584946,0.0005221423637564726,0.00037153513860340104,1.0782710135029114,bearish
1.07941,1.07964,1.07904,1.07911,1212,12,0,2024-02-12 05:00:00,1.0788777125270403,1.07964,2.8472649971398407e-06,0.00019426003248987212,1.0792268456402363,1.0783897877422954,1.079479047619048,1.0795565476190472,-7.749999999928647e-05,0.00013380952380925848,0.0004548497833352094,0.00041037947330863,,,1.0782312706657111,bearish,1.0773860390923664,1.0772242969067727,1,1.0,1.0777196051615754,1.0796029749584946,0.0003594501334730225,0.00014744327299188756,-8.310917365425106e-05,0.00017629713102619725,1.0783044736268539,1.079992137781111,0.0005101689245963215,0.00039926189580198515,1.078255511244236,bearish
1.0791,1.07933,1.07887,1.07897,820,12,0,2024-02-12 06:00:00,1.0788806993774644,1.0793192071674345,-0.000347986590907135,0.0003613877693024349,1.079055615213412,1.078436204722912,1.0793538095238089,1.079479047619048,-0.00012523809523901086,-7.749999999928647e-05,0.0003898180367019055,0.0004062671859872852,,,1.0781986092111995,bearish,1.0775380767468243,1.0773860390923664,1,1.0,1.0783044736268539,1.079992137781111,0.00017629713102619725,-8.310917365425106e-05,-9.631856627933158e-05,-0.00013405899566436128,1.079433700728342,1.0799441070439129,0.0004548497833352094,0.00041037947330863,1.0782312706657111,bearish
1.07896,1.07938,1.07893,1.07908,949,12,0,2024-02-12 07:00:00,1.07893,1.0809177200485438,-0.0005356845022887726,-0.00020288939767983732,1.079071871737804,1.078487708345079,1.0792194047619041,1.0793538095238089,-0.00013440476190473838,-0.00012523809523901086,0.00034745490232079845,0.0003945047292539879,,,1.0781579957183691,bearish,1.077680992142015,1.0775380767468243,1,1.0,1.079433700728342,1.0799441070439129,-0.00013405899566436128,-9.631856627933158e-05,-0.00011485903451252659,-0.00013097732000875222,1.0792832468798244,1.0798786011955115,0.0003898180367019055,0.0004062671859872852,1.0781986092111995,bearish
1.0790899999999999,1.07925,1.07894,1.07908,992,12,0,2024-02-12 08:00:00,1.0789507088730812,1.0813880530149689,-0.0007239291331402626,-0.0005218486495963154,1.079077290579268,1.0785350916774727,1.0790379761904758,1.0792194047619041,-0.00018142857142833257,-0.00013440476190473838,0.00030958767602484727,0.0003775213186081598,,,1.0781100238633377,bearish,1.077815332613494,1.077680992142015,1,1.0,1.0792832468798244,1.0798786011955115,-0.00013097732000875222,-0.00011485903451252659,-0.00012375563722442549,-6.394601359594265e-05,1.07900273633119,1.0797634495762576,0.00034745490232079845,0.0003945047292539879,1.0781579957183691,bearish
1.07906,1.08049,1.07889,1.08026,2842,12,0,2024-02-12 09:00:00,1.0778096243261253,1.0811148956989258,-0.0005568202389917951,-0.0007910665985886464,1.0798657635264228,1.078673084343275,1.0794013095238095,1.0790379761904758,0.0003633333333337152,-0.00018142857142833257,0.0004068748362147101,0.0003833920221294699,,,1.0780553795338692,bearish,1.0779416126566843,1.077815332613494,1,1.0,1.07900273633119,1.0797634495762576,-6.394601359594265e-05,-0.00012375563722442549,0.00019426003248987212,2.8472649971398407e-06,1.0788779496793288,1.079656191714647,0.00030958767602484727,0.0003775213186081598,1.0781100238633377,bearish
1.08026,1.08026,1.07738,1.07748,4850,12,0,2024-02-12 10:00:00,1.07680617506255,1.08026,-0.00017221259137366874,-0.0006907670429284676,1.0782752545088077,1.078577637595813,1.0788172619047618,1.0794013095238095,-0.0005840476190477339,0.0003633333333337152,0.00015519991397017208,0.00033775360049761034,,,1.0779948036510414,bearish,,1.0779416126566843,-1,1.0,1.0788779496793288,1.079656191714647,2.8472649971398407e-06,0.00019426003248987212,0.0003613877693024349,-0.000347986590907135,1.0788526828355094,1.0793483152399181,0.0004068748362147101,0.0003833920221294699,1.0780553795338692,bearish
1.07748,1.07774,1.07661,1.07685,3386,12,0,2024-02-12 11:00:00,1.076522012098124,1.0779940980656633,-0.00012635434595170952,-0.00013178899068897213,1.0773250848362692,1.0784394265881478,1.0781184523809522,1.0788172619047618,-0.0006988095238096292,-0.0005840476190477339,-9.262965977829829e-05,0.00025167694844242865,,,1.0779290522043308,bearish,,,-1,-1.0,1.0788526828355094,1.0793483152399181,-0.000347986590907135,0.0003613877693024349,-0.00020288939767983732,-0.0005356845022887726,1.0788872081749044,1.080901482674373,0.00015519991397017208,0.00033775360049761034,1.0779948036510414,bearish
1.07686,1.07781,1.07666,1.0776,3074,12,0,2024-02-12 12:00:00,1.076349639394282,1.077819041259863,-9.257587201044435e-05,-0.00011113826371537908,1.0775083616120897,1.078372272461096,1.0778159523809532,1.0781184523809522,-0.00030249999999898414,-0.0006988095238096292,-0.0001783481389185937,0.0001656719309702242,,,1.0778588554109945,bearish,,,-1,-1.0,1.0788872081749044,1.080901482674373,-0.0005356845022887726,-0.00020288939767983732,-0.0005218486495963154,-0.0007239291331402626,1.078892335099157,1.081345878555659,-9.262965977829829e-05,0.00025167694844242865,1.0779290522043308,bearish
1.07761,1.07771,1.07625,1.07689,3317,12,0,2024-02-12 13:00:00,1.0762607000843187,1.07771,-0.00017211329052845584,-0.00011778842269948932,1.0770961205373633,1.0782536906642084,1.0773408333333325,1.0778159523809532,-0.0004751190476206535,-0.00030249999999898414,-0.0003120955284743321,7.011843908131294e-05,,,1.0777848779512813,bearish,,,-1,-1.0,1.078892335099157,1.081345878555659,-0.0007239291331402626,-0.0005218486495963154,-0.0007910665985886464,-0.0005568202389917951,1.0777651680575249,1.0810515441746433,-0.0001783481389185937,0.0001656719309702242,1.0778588554109945,bearish
1.07688,1.07729,1.07644,1.07693,3347,12,0,2024-02-12 14:00:00,1.0762360199216605,1.07729,-0.00022184050033539196,8.799582004927772e-05,1.0769853735124544,1.0781477954110719,1.0769911904761906,1.0773408333333325,-0.00034964285714189636,-0.0004751190476206535,-0.0003924123526493073,-2.238771926481111e-05,,,1.0777076821685885,bearish,,,-1,-1.0,1.0777651680575249,1.0810515441746433,-0.0005568202389917951,-0.0007910665985886464,-0.0006907670429284676,-0.00017221259137366874,1.0767924314067852,1.0802046966565109,-0.0003120955284743321,7.011843908131294e-05,1.0777848779512813,bearish
1.07692,1.07729,1.0760399999999999,1.07632,5256,12,0,2024-02-12 15:00:00,1.0750046092099566,1.07729,0.0002396581735003959,0.00020395748761529967,1.076541791170818,1.0780015717781861,1.0765753571428576,1.0769911904761906,-0.00041583333333305994,-0.00034964285714189636,-0.0005060286174456419,-0.00011911589890097727,,,1.0776276959681186,bearish,,,-1,-1.0,1.0767924314067852,1.0802046966565109,-0.00017221259137366874,-0.0006907670429284676,-0.00013178899068897213,-0.00012635434595170952,1.0765120079328643,1.0779836493433603,-0.0003924123526493073,-2.238771926481111e-05,1.0777076821685885,bearish
1.07631,1.07734,1.07624,1.07715,5255,12,0,2024-02-12 16:00:00,1.0747896348021346,1.07734,0.0006793116806352849,0.00027813805306783337,1.076947263723606,1.0779334460359313,1.0766004761904764,1.0765753571428576,2.511904761881567e-05,-0.00041583333333305994,-0.0004798613778616012,-0.00019126499469310207,,,1.0775451869150772,bearish,,,-1,-1.0,1.0765120079328643,1.0779836493433603,-0.00012635434595170952,-0.00013178899068897213,-0.00011113826371537908,-9.257587201044435e-05,1.0763422340102975,1.0778101388914882,-0.0005060286174456419,-0.00011911589890097727,1.0776276959681186,bearish
1.0771600000000001,1.07717,1.07552,1.07668,4685,12,0,2024-02-12 17:00:00,1.07552,1.0774080971377427,0.000281264180255356,0.0003530999266798164,1.0767690879078686,1.0778331703530568,1.076752380952381,1.0766004761904764,0.00015190476190451996,2.511904761881567e-05,-0.0005021442399302245,-0.00025344084374052657,,,1.0774602437440248,bearish,,,-1,-1.0,1.0763422340102975,1.0778101388914882,-9.257587201044435e-05,-0.00011113826371537908,-0.00011778842269948932,-0.00017211329052845584,1.0762470143174396,1.0777006213001206,-0.0004798613778616012,-0.00019126499469310207,1.0775451869150772,bearish
1.07667,1.07768,1.07646,1.07725,4698,12,0,2024-02-12 18:00:00,1.07646,1.078640112850962,8.381998379551427e-05,-4.177325423371086e-05,1.0770896959692895,1.0777865167248122,1.076910238095239,1.076752380952381,0.0001578571428579867,0.00015190476190451996,-0.0004418177188929562,-0.0002911162187710125,,,1.077372766166087,bearish,,,-1,-1.0,1.0762470143174396,1.0777006213001206,-0.00017211329052845584,-0.00011778842269948932,8.799582004927772e-05,-0.00022184050033539196,1.0762182541195893,1.077297054011088,-0.0005021442399302245,-0.00025344084374052657,1.0774602437440248,bearish
1.07725,1.07818,1.07722,1.07817,3766,12,0,2024-02-12 19:00:00,1.07722,1.0788808646957808,-0.000227155895717306,-0.0003067210206261142,1.07780989865643,1.0778171953868272,1.0772984523809526,1.076910238095239,0.0003882142857136728,0.0001578571428579867,-0.00028697919277131945,-0.0002902888135710739,,,1.077282463520034,bearish,,,-1,-1.0,1.0762182541195893,1.077297054011088,-0.00022184050033539196,8.799582004927772e-05,0.00020395748761529967,0.0002396581735003959,1.0750240002219353,1.0773065374902757,-0.0004418177188929562,-0.0002911162187710125,1.077372766166087,bearish
1.07818,1.07855,1.07797,1.07808,3413,12,0,2024-02-12 20:00:00,1.076729279983776,1.07855,-8.618715901349994e-06,-0.0002575903958507947,1.07798996621881,1.0778382197558811,1.0776852380952384,1.0772984523809526,0.0003867857142858533,0.0003882142857136728,-0.00018284442921134847,-0.0002687999366991288,,,1.0771888624729857,bearish,1.07552,,1,-1.0,1.0750240002219353,1.0773065374902757,0.0002396581735003959,0.00020395748761529967,0.00027813805306783337,0.0006793116806352849,1.0748445276389333,1.0773625283699464,-0.00028697919277131945,-0.0002902888135710739,1.077282463520034,bearish
1.07806,1.07823,1.07672,1.07688,3241,12,0,2024-02-12 21:00:00,1.07672,1.07823,3.732376358638033e-05,-0.0002367737821300149,1.0772499887396034,1.0777615621754106,1.0775420238095241,1.0776852380952384,-0.00014321428571428818,0.0003867857142858533,-0.00023966868084368542,-0.00026297368552804015,,,1.077091323647551,bearish,1.0755806,1.07552,1,1.0,1.0748445276389333,1.0773625283699464,0.0006793116806352849,0.00027813805306783337,0.0003530999266798164,0.000281264180255356,1.0755424061836658,1.0774362753860343,-0.00018284442921134847,-0.0002687999366991288,1.0771888624729857,bearish
1.07687,1.07743,1.07687,1.07735,2643,12,0,2024-02-12 22:00:00,1.076880764970429,1.077566022099215,-5.8222363138694014e-05,-5.383816089400887e-05,1.0773166629132012,1.077728637201378,1.0775617857142854,1.0775420238095241,1.976190476127293e-05,-0.00014321428571428818,-0.00022081461577849737,-0.0002545418715781316,,,1.0769890667400737,bearish,1.075639988,1.0755806,1,1.0,1.0755424061836658,1.0774362753860343,0.000281264180255356,0.0003530999266798164,-4.177325423371086e-05,8.381998379551427e-05,1.076466722461027,1.0786367558175158,-0.00023966868084368542,-0.00026297368552804015,1.077091323647551,bearish
1.07736,1.07744,1.07696,1.07711,1182,11,0,2024-02-12 23:00:00,1.0769707406668543,1.0774589899372184,-0.00010929813567061951,-1.8328501020869535e-05,1.0771788876377337,1.0776791462252677,1.0773894047619046,1.0775617857142854,-0.00017238095238081286,1.976190476127293e-05,-0.0002289941605291279,-0.0002494323293683309,,,1.076881203400095,bearish,1.07569818824,1.075639988,1,1.0,1.076466722461027,1.0786367558175158,8.381998379551427e-05,-4.177325423371086e-05,-0.0003067210206261142,-0.000227155895717306,1.0772018236955256,1.07885628407111,-0.00022081461577849737,-0.0002545418715781316,1.0769890667400737,bearish
1.07706,1.07745,1.07688,1.07708,467,11,0,2024-02-13 00:00:00,1.07688,1.0774820206324511,-0.00016470713276612234,-3.1562928097955314e-05,1.0771129625459113,1.0776312145272464,1.0772785714285718,1.0773894047619046,-0.00011083333333283818,-0.00017238095238081286,-0.00023232831096087203,-0.00024601152568683914,,,1.0767667768622051,bearish,1.0757552244752,1.07569818824,1,1.0,1.0772018236955256,1.07885628407111,-0.000227155895717306,-0.0003067210206261142,-0.0002575903958507947,-8.618715901349994e-06,1.07672859090812,1.078529370735039,-0.0002289941605291279,-0.0002494323293683309,1.076881203400095,bearish
1.07709,1.07722,1.07687,1.07712,984,12,0,2024-02-13 01:00:00,1.07687,1.07783232618657,-0.0002165168905728784,-0.000209875466892715,1.0771176541819705,1.0775903173650667,1.0771180952380952,1.0772785714285718,-0.00016047619047654393,-0.00011083333333283818,-0.00022445245666746771,-0.00024169971188296485,,,1.0766448070556842,bearish,1.075811119985696,1.0757552244752,1,1.0,1.07672859090812,1.078529370735039,-8.618715901349994e-06,-0.0002575903958507947,-0.0002367737821300149,3.732376358638033e-05,1.0767229855470568,1.0782110339753084,-0.00023232831096087203,-0.00024601152568683914,1.0767667768622051,bearish
1.07713,1.07725,1.07663,1.07722,1492,12,0,2024-02-13 02:00:00,1.0764840022912863,1.077727125363067,-0.00015051364433139817,-0.00032214209863027775,1.0771858847273235,1.0775606919758614,1.0770461904761908,1.0771180952380952,-7.190476190443995e-05,-0.00016047619047654393,-0.0002023542745224205,-0.000233830624410856,,,1.0765143396648318,bearish,1.075865897585982,1.075811119985696,1,1.0,1.0767229855470568,1.0782110339753084,3.732376358638033e-05,-0.0002367737821300149,-5.383816089400887e-05,-5.8222363138694014e-05,1.076876101234151,1.0775617068020162,-0.00022445245666746771,-0.00024169971188296485,1.0766448070556842,bearish
1.07723,1.07738,1.0765,1.07662,1460,12,0,2024-02-13 03:00:00,1.0761059685859857,1.07738,-4.923948337962621e-05,-0.00015569127815044355,1.076808628242441,1.0774854366177924,1.0769075000000001,1.0770461904761908,-0.00013869047619063934,-7.190476190443995e-05,-0.00024874678379194215,-0.00023681385628707325,,,1.0763744973782736,bearish,1.0759195796342624,1.075865897585982,1,1.0,1.076876101234151,1.0775617068020162,-5.8222363138694014e-05,-5.383816089400887e-05,-1.8328501020869535e-05,-0.00010929813567061951,1.076962050518122,1.0774575319970339,-0.0002023542745224205,-0.000233830624410856,1.0765143396648318,bearish
1.07663,1.07663,1.07616,1.07636,1374,12,0,2024-02-13 04:00:00,1.0758580747629445,1.07663,9.848156182638422e-05,0.0001275199259116972,1.0765095427474802,1.0773954016883691,1.0767615476190473,1.0769075000000001,-0.00014595238095282959,-0.00013869047619063934,-0.00030356761035355007,-0.00025016460710036866,,,1.0762245313596586,bearish,1.0759721880415771,1.0759195796342624,1,1.0,1.076962050518122,1.0774575319970339,-0.00010929813567061951,-1.8328501020869535e-05,-3.1562928097955314e-05,-0.00016470713276612234,1.076866948324953,1.0774795181215402,-0.00024874678379194215,-0.00023681385628707325,1.0763744973782736,bearish
1.07635,1.0764,1.076,1.07613,1239,12,0,2024-02-13 05:00:00,1.0759376706095152,1.076389323903721,0.00013294850597016513,0.00030422978366825647,1.07625651424916,1.0772941695532996,1.0764698809523807,1.0767615476190473,-0.00029166666666657903,-0.00014595238095282959,-0.00035952848772091706,-0.00027203738322447834,,,1.0760638708121284,bearish,,1.0759721880415771,-1,1.0,1.076866948324953,1.0774795181215402,-0.00016470713276612234,-3.1562928097955314e-05,-0.000209875466892715,-0.0002165168905728784,1.076852892850127,1.0778157289575703,-0.00030356761035355007,-0.00025016460710036866,1.0762245313596586,bearish
1.07612,1.07635,1.07607,1.0763,856,12,0,2024-02-13 06:00:00,1.0760807490914484,1.0764580118518983,1.8411255483589878e-05,0.0003843692922824591,1.0762855047497202,1.0772146359890358,1.0763466666666663,1.0764698809523807,-0.0001232142857143792,-0.00029166666666657903,-0.0003704513538582699,-0.00029172017735123665,,,1.0758921684167588,bearish,,,-1,-1.0,1.076852892850127,1.0778157289575703,-0.0002165168905728784,-0.000209875466892715,-0.00032214209863027775,-0.00015051364433139817,1.0764720887441985,1.0777015976922262,-0.00035952848772091706,-0.00027203738322447834,1.0760638708121284,bearish
1.07628,1.07672,1.07628,1.07661,1224,12,0,2024-02-13 07:00:00,1.0762907584943178,1.0775959179672325,-0.00015585184315696402,4.829129586373947e-05,1.0765018349165736,1.077166265109913,1.0763550000000004,1.0763466666666663,8.33333333405406e-06,-0.0001232142857143792,-0.00033441157356173257,-0.00030025845659333586,,,1.0757093394252082,bearish,,,-1,-1.0,1.0764720887441985,1.0777015976922262,-0.00015051364433139817,-0.00032214209863027775,-0.00015569127815044355,-4.923948337962621e-05,1.0761020572475284,1.0773676180696379,-0.0003704513538582699,-0.00029172017735123665,1.0758921684167588,bearish
1.07662,1.07719,1.0765500000000001,1.07698,1473,12,0,2024-02-13 08:00:00,1.0764540077623108,1.0777502497922438,-0.0002583578448988942,-4.662579640394972e-05,1.076820611638858,1.07715136390112,1.076512142857143,1.0763550000000004,0.00015714285714252263,8.33333333405406e-06,-0.0002601269952440255,-0.0002922321643234738,,,1.075515592301672,bearish,,,-1,-1.0,1.0761020572475284,1.0773676180696379,-4.923948337962621e-05,-0.00015569127815044355,0.0001275199259116972,9.848156182638422e-05,1.0758659322932846,1.0766401817200522,-0.00033441157356173257,-0.00030025845659333586,1.0757093394252082,bearish
1.07699,1.0777,1.07651,1.07706,4525,12,0,2024-02-13 09:00:00,1.0752884160794707,1.0777,0.0001541599450154479,9.259317578884229e-05,1.0769802038796192,1.0771440547890305,1.0767076190476186,1.076512142857143,0.000195476190475663,0.00015714285714252263,-0.0001934579782529866,-0.0002724773271093764,,,1.0753114490557996,bearish,,,-1,-1.0,1.0758659322932846,1.0766401817200522,9.848156182638422e-05,0.0001275199259116972,0.00030422978366825647,0.00013294850597016513,1.0759482895712553,1.076413633925774,-0.0002601269952440255,-0.0002922321643234738,1.075515592301672,bearish
