open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.08112,1.0816300066659288,0.00042539508994029763,0.0003882213063411907,1.0792511042448343,1.0815287082946887,1.0814555151515155,1.0813858181818177,6.969696969783001e-05,4.5515151515518326e-05,1.0813480392156862,-0.00012989387079076486,-0.00022538814717055144,39.32748538012035,36.83423138146418,35.61633340994598,36.72846599760112,0.07833235431690444,0.07923918333357749,1.0814562897929636,bearish,1.082985724036563,1.0799290154754404,0.079075178977548,-1.0,,-1.0,0.0001571864646840218,8.3248308833392e-05,1.08103706327302,1.0814733375521615,1.0810484348393825,1.0815982620366023,-1.850050004769124e-05,-0.00013869325053998975,-0.00018167828651316498,-0.00024926171626549806,1.0814603003654295,bearish,,-1.0,0.079075178977548,-1.0
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.08158,1.082049999518199,0.00010169746793275895,-5.54513948241011e-05,1.0792867187581479,1.0815744073730567,1.0815774545454548,1.0814555151515155,0.00012193939393934095,6.969696969783001e-05,1.0814077777777777,-5.53294878027355e-05,-0.00019137641529698825,50.87719298245699,41.94033725750777,39.32748538012035,36.83423138146418,0.078443290049471,0.07923918333357749,1.0814809671256163,bullish,1.0830082950980398,1.079955793089359,0.079075178977548,-1.0,,-1.0,0.0003882213063411907,0.00042539508994029763,1.0811562206123952,1.0816630776312826,1.08103706327302,1.0814733375521615,8.3248308833392e-05,0.0001571864646840218,-0.00012989387079076486,-0.00022538814717055144,1.0814562897929636,bearish,,-1.0,0.079075178977548,-1.0
1.08193,1.08199,1.08169,1.08179,1124,12,0,2024-07-10 07:00:00,1.081690004610178,1.0819899994910258,-0.00015717809197036083,6.469398490331328e-05,1.0793198748010862,1.0815983621093836,1.0816668484848486,1.0815774545454548,8.939393939377815e-05,0.00012193939393934095,1.0814523529411764,-1.907930974165417e-05,-0.00015691699418592144,65.49707602339278,51.90058479532337,50.87719298245699,41.94033725750777,0.078443290049471,0.07923918333357749,1.0814974752955882,bullish,1.0830212832991726,1.0799758112857254,0.079075178977548,-1.0,,-1.0,-5.54513948241011e-05,0.00010169746793275895,1.0815886474371499,1.082045282410982,1.0811562206123952,1.0816630776312826,0.00042539508994029763,0.0003882213063411907,-5.53294878027355e-05,-0.00019137641529698825,1.0814809671256163,bullish,,-1.0,0.079075178977548,-1.0
1.08179,1.08206,1.08152,1.08169,1020,12,0,2024-07-10 08:00:00,1.0815200019769358,1.08206,-9.246856308128852e-05,0.0001940516980308076,1.0793512671878267,1.0816085440972298,1.0817161818181813,1.0816668484848486,4.933333333267953e-05,8.939393939377815e-05,1.0814826797385622,-4.657475286107271e-06,-0.0001264650904059586,74.30128351181104,63.55851750588693,65.49707602339278,51.90058479532337,0.07844560046807267,0.07923918333357749,1.0815087935796024,bullish,1.0830285139191527,1.0799912057323002,0.079075178977548,-1.0,,-1.0,6.469398490331328e-05,-0.00015717809197036083,1.0816766540938045,1.081995496091456,1.0815886474371499,1.082045282410982,0.00010169746793275895,-5.54513948241011e-05,-1.907930974165417e-05,-0.00015691699418592144,1.0814974752955882,bullish,,-1.0,0.079075178977548,-1.0
1.0817,1.08227,1.08142,1.08214,2558,12,0,2024-07-10 09:00:00,1.08142,1.0822699996626324,1.8494330868832687e-05,0.00014782680065031866,1.0793882040462661,1.0816675947530932,1.0818744242424243,1.0817161818181813,0.00015824242424300472,4.933333333267953e-05,1.0815616993464052,5.542817508530362e-05,-9.008643730770616e-05,83.87168387168703,74.55668113563028,74.30128351181104,63.55851750588693,0.07853345526876696,0.07923918333357749,1.0815563895281488,bullish,1.0830747502993172,1.0800401573445326,0.079075178977548,-1.0,1.08049,-1.0,0.0001940516980308076,-9.246856308128852e-05,1.0815121074284924,1.0820765757172937,1.0816766540938045,1.081995496091456,-0.00015717809197036083,6.469398490331328e-05,-4.657475286107271e-06,-0.0001264650904059586,1.0815087935796024,bullish,,-1.0,0.079075178977548,-1.0
1.08214,1.08243,1.08144,1.08154,3180,12,0,2024-07-10 10:00:00,1.0814400032574905,1.08243,-0.0002959485603581859,-0.00046203284166557363,1.079416704654925,1.081653417558305,1.0818344848484847,1.0818744242424243,-3.9939393939647516e-05,0.00015824242424300472,1.0815739215686273,2.893360805589218e-05,-6.628242823498651e-05,71.7685092685087,76.64715888400225,83.87168387168703,74.55668113563028,0.07855656121969959,0.07923918333357749,1.08155892831388,bullish,1.0830729152178415,1.0800470577552848,0.079075178977548,-1.0,1.0805255999999999,-1.0,0.00014782680065031866,1.8494330868832687e-05,1.0814215677310826,1.082282540586977,1.0815121074284924,1.0820765757172937,-9.246856308128852e-05,0.0001940516980308076,5.542817508530362e-05,-9.008643730770616e-05,1.0815563895281488,bullish,1.08049,-1.0,0.079075178977548,-1.0
1.08154,1.08193,1.08112,1.08146,2667,12,0,2024-07-10 11:00:00,1.081120007390163,1.0819299927487611,0.00024045559324972808,0.0004897520905274017,1.0794437681694296,1.0816319267184933,1.081764909090908,1.0818344848484847,-6.957575757660095e-05,-3.9939393939647516e-05,1.0815770588235294,1.0130775651706614e-06,-5.282332707495508e-05,59.81831954054147,71.8195042269124,71.7685092685087,76.64715888400225,0.07854963559627762,0.07923918333357749,1.0815556296622661,bearish,1.0830653503985266,1.0800480133758439,0.079075178977548,-1.0,1.080601776,-1.0,-0.00046203284166557363,-0.0002959485603581859,1.0814149397507806,1.0823908354613487,1.0814215677310826,1.082282540586977,1.8494330868832687e-05,0.00014782680065031866,2.893360805589218e-05,-6.628242823498651e-05,1.08155892831388,bullish,1.0805255999999999,-1.0,0.079075178977548,-1.0
1.08145,1.08246,1.08138,1.08181,2454,12,0,2024-07-10 12:00:00,1.0813800024420435,1.08246,-0.00010172930618839568,-0.00011086316384110694,1.0794751089883774,1.0816517126386607,1.0817915151515163,1.081764909090908,2.6606060608225235e-05,-6.957575757660095e-05,1.0816173856209153,2.0573869384810095e-05,-3.8143887783002044e-05,49.25110897332886,60.27931259412634,59.81831954054147,71.8195042269124,0.07852424224179537,0.07923918333357749,1.0815791644729686,bullish,1.0830850736815376,1.080075349063492,0.079075178977548,-1.0,1.08067490496,-1.0,0.0004897520905274017,0.00024045559324972808,1.0811404497910893,1.0819716607654113,1.0814149397507806,1.0823908354613487,-0.0002959485603581859,-0.00046203284166557363,1.0130775651706614e-06,-5.282332707495508e-05,1.0815556296622661,bearish,1.080601776,-1.0,0.079075178977548,-1.0
1.08181,1.08234,1.08127,1.08209,2073,12,0,2024-07-10 13:00:00,1.08127,1.08234,0.000600958421548173,0.00027713038197982825,1.0795097433064123,1.0817004112343651,1.081851575757575,1.0817915151515163,6.006060605878716e-05,2.6606060608225235e-05,1.081683137254902,6.470049411477774e-05,-1.7575011403446086e-05,59.435091657313755,56.16817339039469,49.25110897332886,60.27931259412634,0.07854505485887839,0.07923918333357749,1.0816238168113599,bullish,1.0831271580932564,1.0801225621127355,0.079075178977548,-1.0,1.0807820106624,-1.0,-0.00011086316384110694,-0.00010172930618839568,1.0813713234635793,1.0824505323288887,1.0811404497910893,1.0819716607654113,0.00024045559324972808,0.0004897520905274017,2.0573869384810095e-05,-3.8143887783002044e-05,1.0815791644729686,bullish,1.08067490496,-1.0,0.079075178977548,-1.0
1.08211,1.08264,1.08192,1.0825,2025,12,0,2024-07-10 14:00:00,1.08192,1.08264,0.00033268216734074304,0.00011083376944380128,1.079549349355334,1.0817892544305467,1.0820230303030294,1.081851575757575,0.00017145454545430816,6.006060605878716e-05,1.081786339869281,0.00013916580271544632,1.3773151420332397e-05,76.4953886693,61.72719643331421,59.435091657313755,56.16817339039469,0.0785866233777493,0.07923918333357749,1.08169905142921,bullish,1.0832027757144072,1.0801974146448732,0.0766727588686022,1.0,1.080882690022656,-1.0,0.00027713038197982825,0.000600958421548173,1.0813215128061915,1.082363778196121,1.0813713234635793,1.0824505323288887,-0.00010172930618839568,-0.00011086316384110694,6.470049411477774e-05,-1.7575011403446086e-05,1.0816238168113599,bullish,1.0807820106624,-1.0,0.079075178977548,-1.0
1.08249,1.08276,1.08228,1.08264,2540,12,0,2024-07-10 15:00:00,1.08228,1.0827600014838512,-0.0003049616604826453,5.541103641797106e-05,1.0795902851254622,1.0818837817160414,1.082218787878788,1.0820230303030294,0.00019575757575851505,0.00017145454545430816,1.0818971241830064,0.00020276735427371406,5.157199199100873e-05,87.31456307229276,74.41501446630217,76.4953886693,61.72719643331421,0.07861202300201901,0.07923918333357749,1.0817834849876529,bullish,1.0832878213460462,1.0802812376658337,0.07742796075811417,1.0,1.0810232748208435,-1.0,0.00011083376944380128,0.00033268216734074304,1.0819485801562685,1.0826495277921704,1.0813215128061915,1.082363778196121,0.000600958421548173,0.00027713038197982825,0.00013916580271544632,1.3773151420332397e-05,1.08169905142921,bullish,1.080882690022656,-1.0,0.0766727588686022,1.0
1.08263,1.08282,1.08195,1.0822,3868,12,0,2024-07-10 16:00:00,1.0819500002087605,1.08282,-1.8485506367428673e-05,-1.8470075490161198e-05,1.0796248508853898,1.0819189170809256,1.08228593939394,1.082218787878788,6.715151515201967e-05,0.00019575757575851505,1.0819506535947714,0.00019284330709723463,7.982625501225393e-05,83.24368671091621,82.35121281750298,87.31456307229276,74.41501446630217,0.07863742030185095,0.07923918333357749,1.081831843112886,bullish,1.0833326119651185,1.0803331533147897,0.07742796075811417,1.0,1.081196947338759,-1.0,5.541103641797106e-05,-0.0003049616604826453,1.0822539273736496,1.0827647410060663,1.0819485801562685,1.0826495277921704,0.00033268216734074304,0.00011083376944380128,0.00020276735427371406,5.157199199100873e-05,1.0817834849876529,bullish,1.0810232748208435,-1.0,0.07742796075811417,1.0
1.0822,1.0828,1.08193,1.08226,3988,12,0,2024-07-10 17:00:00,1.08193,1.0828,9.242090489541808e-05,-0.00010159150087947879,1.0796597535226695,1.081956815183045,1.082339515151515,1.08228593939394,5.3575757575030636e-05,6.715151515201967e-05,1.0820049673202612,0.00018788734097285875,0.00010143847220437489,75.71393203518357,82.09072727279751,83.24368671091621,82.35121281750298,0.07863742030185095,0.07923918333357749,1.0818818832109691,bullish,1.083379091880624,1.0803867436543486,0.07742796075811417,1.0,1.081391713658108,-1.0,-1.8470075490161198e-05,-1.8485506367428673e-05,1.0819484191498536,1.0828184189906158,1.0822539273736496,1.0827647410060663,-0.0003049616604826453,5.541103641797106e-05,0.00019284330709723463,7.982625501225393e-05,1.081831843112886,bullish,1.081196947338759,-1.0,0.07742796075811417,1.0
1.08228,1.08269,1.08203,1.08217,2840,12,0,2024-07-10 18:00:00,1.0820299992232636,1.08269,5.5450508080147405e-05,9.236446458296186e-06,1.0796930018203825,1.0819805023849287,1.0823336363636362,1.082339515151515,-5.878787878721425e-06,5.3575757575030636e-05,1.082043594771242,0.00016982180041846817,0.00011511513784719356,65.2809727242918,74.7461971567972,75.71393203518357,82.09072727279751,0.07863742030185095,0.07923918333357749,1.0819217685927631,bullish,1.083415002924621,1.0804305923353863,0.07742796075811417,1.0,1.081563108019135,-1.0,-0.00010159150087947879,9.242090489541808e-05,1.0819378963005128,1.0827913132647549,1.0819484191498536,1.0828184189906158,-1.8485506367428673e-05,-1.8470075490161198e-05,0.00018788734097285875,0.00010143847220437489,1.0818818832109691,bullish,1.081391713658108,-1.0,0.07742796075811417,1.0
1.08219,1.0827,1.08209,1.08263,1814,12,0,2024-07-10 19:00:00,1.08209,1.08270000245896,-6.46918613544794e-05,8.31197936630713e-05,1.0797319024585232,1.0820526687866032,1.0825012121212112,1.0823336363636362,0.0001675757575749781,-5.878787878721425e-06,1.0821282352941177,0.00020425002422230776,0.0001329421151222164,73.10110636433865,71.36533704127135,65.2809727242918,74.7461971567972,0.07863742030185095,0.07923918333357749,1.0819934665497517,bullish,1.0834846087054433,1.0805043765735842,0.07742796075811417,1.0,1.0817139350568388,-1.0,9.236446458296186e-06,5.5450508080147405e-05,1.082034762759308,1.0826907939494825,1.0819378963005128,1.0827913132647549,9.242090489541808e-05,-0.00010159150087947879,0.00016982180041846817,0.00011511513784719356,1.0819217685927631,bullish,1.081563108019135,-1.0,0.07742796075811417,1.0
1.08263,1.08279,1.08202,1.08214,1988,12,0,2024-07-10 20:00:00,1.0820200043748163,1.08279,-0.00032352543771191426,-0.0003140546012366371,1.0797637977901984,1.0820623722547582,1.082425454545455,1.0825012121212112,-7.575757575617459e-05,0.0001675757575749781,1.0821501960784312,0.00016856459810599134,0.0001400666117189714,70.19607843137864,69.5260525066697,73.10110636433865,71.36533704127135,0.07867904534588811,0.07922996189927528,1.0820238540172293,bullish,1.0835108830276405,1.0805388658310615,0.07742796075811417,1.0,1.081846662850018,-1.0,8.31197936630713e-05,-6.46918613544794e-05,1.0820844739840247,1.0827071066434855,1.082034762759308,1.0826907939494825,5.5450508080147405e-05,9.236446458296186e-06,0.00020425002422230776,0.0001329421151222164,1.0819934665497517,bullish,1.0817139350568388,-1.0,0.07742796075811417,1.0
1.08213,1.08245,1.08167,1.08243,1303,12,0,2024-07-10 21:00:00,1.08167,1.0824499873366973,0.0005822495280693428,0.0004064143939818979,1.079799111726752,1.0821032197820073,1.0823979393939394,1.082425454545455,-2.7515151515666858e-05,-7.575757575617459e-05,1.082197908496732,0.00017195332577601974,0.00014644395453038107,75.29411764706404,72.86376748092711,70.19607843137864,69.5260525066697,0.07869292716533552,0.07882866481181496,1.0820726018781934,bullish,1.0835559323506028,1.0805913020063511,0.07742796075811417,1.0,,-1.0,-0.0003140546012366371,-0.00032352543771191426,1.0819922769189372,1.0827630650695068,1.0820844739840247,1.0827071066434855,-6.46918613544794e-05,8.31197936630713e-05,0.00016856459810599134,0.0001400666117189714,1.0820238540172293,bullish,1.081846662850018,-1.0,0.07742796075811417,1.0
1.08242,1.08289,1.0823,1.08281,1413,12,0,2024-07-10 22:00:00,1.0823,1.08289,0.0003418080024176034,9.234049193577947e-05,1.0798389910416297,1.0821817509173397,1.082486484848486,1.0823979393939394,8.854545454672902e-05,-2.7515151515666858e-05,1.082281045751634,0.00021227261093614835,0.00015960968581153452,77.51301650604388,74.33440419482885,75.29411764706404,72.86376748092711,0.07885704350149586,0.07882866481181496,1.0821466149133008,bullish,1.0836279485187008,1.0806673063103502,0.07750210529296692,1.0,1.08167,-1.0,0.0004064143939818979,0.0005822495280693428,1.0817201078894625,1.08248498798298,1.0819922769189372,1.0827630650695068,-0.00032352543771191426,-0.0003140546012366371,0.00017195332577601974,0.00014644395453038107,1.0820726018781934,bullish,,-1.0,0.07742796075811417,1.0
1.08281,1.08299,1.08267,1.08295,616,12,0,2024-07-10 23:00:00,1.0826700083773464,1.0829899991399494,-0.0003233348690214532,-3.6934670369330036e-05,1.079880196458297,1.0822671119265241,1.082610666666666,1.082486484848486,0.00012418181817985818,8.854545454672902e-05,1.0823719607843139,0.0002504619288015153,0.0001777801344095307,90.13333736165941,80.98015717158911,77.51301650604388,74.33440419482885,0.07891709297643293,0.07870867441047119,1.08222731410238,bullish,1.0837069659977263,1.0807496824669378,0.07820529330285765,1.0,1.08167,-1.0,9.234049193577947e-05,0.0003418080024176034,1.0823294803802155,1.082897968478515,1.0817201078894625,1.08248498798298,0.0005822495280693428,0.0004064143939818979,0.00021227261093614835,0.00015960968581153452,1.0821466149133008,bullish,1.08167,-1.0,0.07750210529296692,1.0
1.08295,1.08295,1.08232,1.08285,132,16,0,2024-07-11 00:00:00,1.08232,1.08295,0.0004988107772156433,0.00028621239636223014,1.0799195316045447,1.0823318772680215,1.0827239393939383,1.082610666666666,0.00011327272727235105,0.00012418181817985818,1.0824451633986927,0.00025956906389845713,0.000194137920307316,95.28485251317646,87.64373546029326,90.13333736165941,80.98015717158911,0.07891709297643293,0.07869944318677985,1.0822959958806666,bullish,1.0837726175302296,1.080821386102838,0.07820529330285765,1.0,1.0817227999999999,-1.0,-3.6934670369330036e-05,-0.0003233348690214532,1.082642144805894,1.0829868152961193,1.0823294803802155,1.082897968478515,0.0003418080024176034,9.234049193577947e-05,0.0002504619288015153,0.0001777801344095307,1.08222731410238,bullish,1.08167,-1.0,0.07820529330285765,1.0
1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,2024-07-11 01:00:00,1.08286,1.08326000402642,0.00015697977507529522,0.00032304289225786926,1.0799631139673984,1.0824294464604636,1.0829457575757573,1.0827239393939383,0.00022181818181898905,0.00011327272727235105,1.0825514379084966,0.0002994562421410052,0.00021520158467405384,95.95392291224859,93.79070426236149,95.28485251317646,87.64373546029326,0.07904173233080032,0.07869944318677985,1.0823876894177256,bullish,1.0838632238622352,1.080914163715508,0.07844290767419365,1.0,1.0817734879999998,-1.0,0.00028621239636223014,0.0004988107772156433,1.0823631522814179,1.082974774528904,1.082642144805894,1.0829868152961193,-0.0003233348690214532,-3.6934670369330036e-05,0.00025956906389845713,0.000194137920307316,1.0822959958806666,bullish,1.0817227999999999,-1.0,0.07820529330285765,1.0
1.08322,1.08361,1.08303,1.08325,496,12,0,2024-07-11 02:00:00,1.0830299954790155,1.08361,0.00014772693596173527,0.0001846125449466841,1.0800066488817375,1.0825206190759675,1.0830963636363633,1.0829457575757573,0.00015060606060601778,0.00022181818181898905,1.0826522222222223,0.0003240830260582417,0.00023697787295089145,91.53873026175988,94.25916856239498,95.95392291224859,93.79070426236149,0.07925413821708292,0.07885635081562423,1.0824775907746254,bullish,1.0839513635788462,1.0810058217561382,0.0785535555375781,1.0,1.0818626787199999,-1.0,0.00032304289225786926,0.00015697977507529522,1.0828735932381761,1.083287987569086,1.0823631522814179,1.082974774528904,0.0004988107772156433,0.00028621239636223014,0.0002994562421410052,0.00021520158467405384,1.0823876894177256,bullish,1.0817734879999998,-1.0,0.07844290767419365,1.0
1.0832600000000001,1.08361,1.08319,1.08345,1064,12,0,2024-07-11 03:00:00,1.0831900002676376,1.08361,-1.846439893244202e-05,0.00029526970842060004,1.080052256181317,1.0826238836230822,1.0832686060606058,1.0830963636363633,0.00017224242424251912,0.00015060606060601778,1.082767973856209,0.0003553291229378974,0.00026064812294829265,91.28513304030128,92.92592873810325,91.53873026175988,94.25916856239498,0.07925413821708292,0.07885635081562423,1.0825776204006012,bullish,1.0840503382412598,1.0811069032952976,0.07878431850304612,1.0,1.0820024644223998,-1.0,0.0001846125449466841,0.00014772693596173527,1.0830428190331278,1.0836260340446675,1.0828735932381761,1.083287987569086,0.00015697977507529522,0.00032304289225786926,0.0003240830260582417,0.00023697787295089145,1.0824775907746254,bullish,1.0818626787199999,-1.0,0.0785535555375781,1.0
