open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.09276,1.0949872078667091,-0.00012160265388088228,-6.527592114722671e-05,1.0891977434856661,1.0923447639253832,1.0931673809523805,1.0931957142857138,-2.8333333333296906e-05,-0.00018202380952425656,1.0928664052287582,0.0006949080119962314,0.0008074292753287696,,,1.0923743098332408,bullish,1.0940682403540076,1.090683002001355,,-1.0,0.00017434752795848202,0.00011941558031085779,1.086982525873609,1.0905069175953312,1.0868526852969917,1.0903368031362088,0.00011941681309370338,0.00017348036044909077,0.000778504503431865,0.0008355595911619041,1.0922356740017996,bullish,,-1.0
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.09297,1.095307543282927,-0.0001341523020364902,-8.51526052748175e-05,1.0892853129215934,1.0924864568225627,1.0932135714285707,1.0931673809523805,4.619047619014438e-05,-2.8333333333296906e-05,1.0930248366013071,0.000682176906510179,0.0007823788015650516,,,1.0925390056947704,bullish,1.094228581114455,1.0908520391130818,,-1.0,0.00028633116532458553,0.00012171437483849364,1.0870676444697758,1.0884006882103245,1.086982525873609,1.0905069175953312,0.00011941558031085779,0.00017434752795848202,0.0006949080119962314,0.0008074292753287696,1.0923743098332408,bullish,,-1.0
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.09341,1.0956077861462614,-0.00015650309516338163,-0.00010628392578605753,1.0893697621706706,1.0926046282867223,1.0932572619047622,1.0932135714285707,4.369047619157129e-05,4.619047619014438e-05,1.0931528758169935,0.0006487535025565538,0.0007556537417633521,,,1.0926820509572377,bullish,1.0943666414015463,1.0910000536520637,,-1.0,0.00027078390309616304,0.0001326867672318719,1.08699824520645,1.0890155613403647,1.0870676444697758,1.0884006882103245,0.00012171437483849364,0.00028633116532458553,0.000682176906510179,0.0007823788015650516,1.0925390056947704,bullish,,-1.0
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.09345,1.095935679335677,-0.00016490758875888463,-0.0001316288550780245,1.0894588757910535,1.0927452251437533,1.093509285714285,1.0932572619047622,0.00025202380952271675,4.369047619157129e-05,1.0932956209150326,0.0006451829145746046,0.0007335595763256026,,,1.0928339565148955,bullish,1.0945142730140984,1.0911562196655034,,-1.0,0.0002491721573048174,0.00014540769165444453,1.086922519006381,1.0897087483414145,1.08699824520645,1.0890155613403647,0.0001326867672318719,0.00027078390309616304,0.0006487535025565538,0.0007556537417633521,1.0926820509572377,bullish,,-1.0
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.093740914544295,1.0962340182235113,-0.00018543595784145802,-0.00015854984170798572,1.0895440465674682,1.0928579779055583,1.0936888095238098,1.093509285714285,0.0001795238095247953,0.00025202380952271675,1.0934044444444444,0.000614561695363447,0.0007097600001331715,,,1.0929624602365213,bullish,1.0946378697133863,1.09128961507521,,-1.0,0.00022105983130165383,0.0001627934008986114,1.0867987968320447,1.0904679129150558,1.086922519006381,1.0897087483414145,0.00014540769165444453,0.0002491721573048174,0.0006451829145746046,0.0007335595763256026,1.0928339565148955,bullish,,-1.0
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.093770792119914,1.0964550040734073,-0.00019607358045254647,-0.00018427240658018388,1.0896301050512807,1.092972647027163,1.093824047619048,1.0936888095238098,0.0001352380952381882,0.0001795238095247953,1.0935046405228759,0.0005926615513316413,0.0006863403103728656,,,1.093086721322932,bullish,1.0947574279455385,1.0914185643616,,-1.0,0.00018898840722886902,0.00018069866038439357,1.0867050600623778,1.09123072130798,1.0867987968320447,1.0904679129150558,0.0001627934008986114,0.00022105983130165383,0.000614561695363447,0.0007097600001331715,1.0929624602365213,bullish,,-1.0
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.0937946787089061,1.0965904744576904,-0.00020754263802704947,-0.0002079507024823981,1.0897158455453146,1.0930823529130338,1.0939426190476187,1.093824047619048,0.00011857142857074621,0.0001352380952381882,1.0935896078431373,0.0005706648702399342,0.0006632052223462793,,,1.0932030002537678,bullish,1.0948690854462675,1.091539450377961,,-1.0,0.00015597290195522195,0.00019950376706927015,1.0866376132117712,1.0919383438440287,1.0867050600623778,1.09123072130798,0.00018069866038439357,0.00018898840722886902,0.0005926615513316413,0.0006863403103728656,1.093086721322932,bullish,,-1.0
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0935677326515043,1.0965934038327982,-0.00020754464066075737,-0.00022550253975087392,1.0897933535543183,1.0931432025893633,1.0938639285714284,1.0939426190476187,-7.869047619024627e-05,0.00011857142857074621,1.0936100653594771,0.0005047001309608223,0.0006315042040691879,,,1.0932814769896821,bullish,1.0949427878724731,1.091622686744389,,-1.0,0.00012421170454885268,0.00021391296152154464,1.0866678470431228,1.0925565326195843,1.0866376132117712,1.0919383438440287,0.00019950376706927015,0.00015597290195522195,0.0005706648702399342,0.0006632052223462793,1.0932030002537678,bullish,,-1.0
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0933406898151163,1.0964999742088064,-0.00020753913862267006,-0.00023825699722769558,1.089863782196807,1.093166180079434,1.0936713095238102,1.0938639285714284,-0.00019261904761824766,-7.869047619024627e-05,1.0935806535947712,0.00041552203637373886,0.0005883077705300981,,,1.0933269737865936,bullish,1.0949842721648586,1.0916721837894847,,-1.0,9.966330664424599e-05,0.00019855824200983006,1.0870823700622012,1.0930117535046557,1.0866678470431228,1.0925565326195843,0.00021391296152154464,0.00012421170454885268,0.0005047001309608223,0.0006315042040691879,1.0932814769896821,bullish,,-1.0
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0929792471826105,1.0960857619182671,-0.00019984532199029918,-0.00022429970049638276,1.0899345983909294,1.0931966045150523,1.0935714285714297,1.0936713095238102,-9.988095238044892e-05,-0.00019261904761824766,1.093566339869281,0.00035360824168684246,0.000541367864761447,,,1.0933691233364327,bullish,1.0950224342156534,1.0917183086954423,,-1.0,9.965236799200076e-05,0.0001794526109631447,1.08750415744305,1.0931208315279786,1.0870823700622012,1.0930117535046557,0.00019855824200983006,9.966330664424599e-05,0.00041552203637373886,0.0005883077705300981,1.0933269737865936,bullish,,-1.0
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.0926394886685862,1.0958399184564287,-0.00019244142762921376,-0.00022429774117812602,1.0899996558485348,1.0931992040133798,1.0933989285714283,1.0935714285714297,-0.00017250000000146315,-9.988095238044892e-05,1.0935333333333335,0.00027762813075060677,0.0004886199179592789,,,1.0933854469140944,bullish,1.0950355877994107,1.0917377926739356,,-1.0,9.966152882999975e-05,0.00017093009668739015,1.0877818974645348,1.093229647857282,1.08750415744305,1.0931208315279786,0.0001794526109631447,9.965236799200076e-05,0.00035360824168684246,0.000541367864761447,1.0933691233364327,bullish,,-1.0
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0922553364880205,1.0955940690912078,-0.00018106984104068134,-0.00022428832729903567,1.0900648111782667,1.0932092924563377,1.0933151190476187,1.0933989285714283,-8.380952380959705e-05,-0.00017250000000146315,1.0935067320261436,0.0002260214335416677,0.0004361002210757567,,,1.0933995106546475,bullish,1.09504639253765,1.0917551055798926,,-1.0,9.966184569925163e-05,0.0001606142052291422,1.0880566493900505,1.0933386101144704,1.0877818974645348,1.093229647857282,0.00017093009668739015,9.966152882999975e-05,0.00027762813075060677,0.0004886199179592789,1.0933854469140944,bullish,,-1.0
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0918682056844138,1.0952451442483324,-0.00016772941812701685,-0.00021082512184573157,1.090135408976717,1.0932560377389668,1.093363452380952,1.0933151190476187,4.8333333333205886e-05,-8.380952380959705e-05,1.0935186928104577,0.00022253973093944168,0.0003933881230484937,,,1.0934333336773367,bullish,1.0950766575987212,1.0917924758056956,,-1.0,9.966875998369568e-05,0.00015705636567973222,1.0882582311952063,1.0934475537663504,1.0880566493900505,1.0933386101144704,0.0001606142052291422,9.966184569925163e-05,0.0002260214335416677,0.0004361002210757567,1.0933995106546475,bullish,,-1.0
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.0915529734984397,1.09475950502267,-0.00015893388273735708,-0.0001736600837175608,1.0901933216702473,1.0932342557679704,1.0932480952380947,1.093363452380952,-0.00011535714285715315,4.8333333333205886e-05,1.0934709150326798,0.00015130448640121585,0.0003449713957190381,,,1.093418150557373,bearish,1.095059243040518,1.0917795174704257,,-1.0,7.058973757755837e-05,0.00012993278711303713,1.0886035930113556,1.0938190006880566,1.0882582311952063,1.0934475537663504,0.00015705636567973222,9.966875998369568e-05,0.00022253973093944168,0.0003933881230484937,1.0934333336773367,bullish,,-1.0
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.091137119864972,1.094512666176439,-0.0001404244652711755,-0.00016335180070882284,1.090250483617371,1.0932171162381958,1.0931988095238092,1.0932480952380947,-4.9285714285529636e-05,-0.00011535714285715315,1.0934301960784314,0.00010054173742646277,0.00029608546406052305,,,1.093400281163508,bearish,1.0950390013863456,1.0917640132770396,,-1.0,7.058814566296267e-05,0.0001195603128631108,1.0888005113323287,1.0938962292571428,1.0886035930113556,1.0938190006880566,0.00012993278711303713,7.058973757755837e-05,0.00015130448640121585,0.0003449713957190381,1.093418150557373,bearish,,-1.0
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.090795816232911,1.0943484011600582,-0.00012474985202692404,-0.0001641700817278123,1.0903049294863338,1.0931929922117296,1.0931280952380948,1.0931988095238092,-7.071428571436833e-05,-4.9285714285529636e-05,1.0933811764705883,5.4075102643214024e-05,0.00024768339177706127,,,1.093373199064322,bearish,1.0950097506453058,1.091739093398615,,-1.0,-8.03598404002039e-06,0.00011956560096121193,1.0889306643941559,1.0948371950887112,1.0888005113323287,1.0938962292571428,0.0001195603128631108,7.058814566296267e-05,0.00010054173742646277,0.00029608546406052305,1.093400281163508,bearish,,-1.0
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0906397428786128,1.094168774112053,-0.00012291560366893274,-0.00016417540446570734,1.0903586932588818,1.0931737708548708,1.093061547619048,1.0931280952380948,-6.654761904689721e-05,-7.071428571436833e-05,1.0933356209150327,2.2837056308011583e-05,0.00020271412468325135,,,1.0933456316128092,bearish,1.0949798567940965,1.0917138454644653,,-1.0,-2.893089613955277e-05,0.00011354136188285497,1.0890799721229132,1.0950322682112281,1.0889306643941559,1.0948371950887112,0.00011956560096121193,-8.03598404002039e-06,5.4075102643214024e-05,0.00024768339177706127,1.093373199064322,bearish,,-1.0
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.090505745994264,1.093978994996731,-0.00012292085297080724,-0.00015953262236973698,1.0904157488379138,1.093181129648774,1.0931008333333325,1.093061547619048,3.9285714284575945e-05,-6.654761904689721e-05,1.0933137254901961,2.512094880957605e-05,0.0001671954895085163,,,1.0933338747221464,bearish,1.0949653472009757,1.0917048330987373,,-1.0,-4.222349786422139e-05,0.00011353715588446997,1.0892036684097897,1.0951157337834707,1.0890799721229132,1.0950322682112281,0.00011354136188285497,-2.893089613955277e-05,2.2837056308011583e-05,0.00020271412468325135,1.0933456316128092,bearish,,-1.0
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.090395809290549,1.0937943105787324,-0.00012444277049150493,-0.000150232013283195,1.0904607835143907,1.093126559687799,1.0929372619047604,1.0931008333333325,-0.00016357142857215123,3.9285714284575945e-05,1.09322954248366,-3.503144523420154e-05,0.00012675010255997274,,,1.0932795567779128,bearish,1.0949097086606818,1.0916518319401685,,-1.0,-4.573031957143804e-05,0.0001021605351257807,1.089338572666357,1.0950960598206891,1.0892036684097897,1.0951157337834707,0.00011353715588446997,-4.222349786422139e-05,2.512094880957605e-05,0.0001671954895085163,1.0933338747221464,bearish,,-1.0
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0902600450214264,1.09363,-0.00012443906329037907,-0.00015022454152044992,1.0905065105735114,1.0930869419447102,1.0928419047619051,1.0929372619047604,-9.535714285524577e-05,-0.00016357142857215123,1.0931603267973855,-6.686442271530701e-05,8.802719750491679e-05,,,1.0932317574826471,bearish,1.094859986394204,1.0916059500034392,,-1.0,-4.4928093631491226e-05,9.106085284594817e-05,1.0894488011119936,1.0950407853078712,1.089338572666357,1.0950960598206891,0.0001021605351257807,-4.573031957143804e-05,-3.503144523420154e-05,0.00012675010255997274,1.0932795567779128,bearish,,-1.0
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0901243663906177,1.09284,-0.00012443828437899197,-0.00012902640906478673,1.0905176687799767,1.0928628372841869,1.092259404761905,1.0928419047619051,-0.0005825000000001523,-9.535714285524577e-05,1.0929073202614379,-0.0002761103226351924,1.5199693476894949e-05,,,1.0930545316814326,bearish,1.0946945913921766,1.0914169290905795,,-1.0,-4.493604047253386e-05,2.18909493714736e-08,1.090690002081026,1.0949917076609315,1.0894488011119936,1.0950407853078712,9.106085284594817e-05,-4.4928093631491226e-05,-6.686442271530701e-05,8.802719750491679e-05,1.0932317574826471,bearish,,-1.0
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0899432985738586,1.0919118307020856,-0.00012212307198259092,-0.00010131499767921862,1.0905355367249276,1.0927025220303883,1.0918645238095237,1.092259404761905,-0.0003948809523812713,-0.0005825000000001523,1.0927115032679737,-0.00037506772695916624,-6.285379061031729e-05,,,1.0929066508375758,bearish,1.0945509845647017,1.0912647873776593,,-1.0,-4.493666683380683e-05,-7.833301524300541e-05,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,2.18909493714736e-08,-4.493604047253386e-05,-0.0002761103226351924,1.5199693476894949e-05,1.0930545316814326,bearish,,-1.0
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0896085670504132,1.09177,-0.00011123876538459344,-9.201566707180283e-05,1.090547902334335,1.0925311306936785,1.091483452380952,1.0918645238095237,-0.00038107142857168874,-0.0003948809523812713,1.0925020915032682,-0.000463110679900236,-0.00014290516846830102,,,1.092742878347154,bearish,1.0943917515835548,1.0910964893975232,,-1.0,-4.4078212710162534e-05,-7.833253214887836e-05,1.092816808585428,1.0948798448013488,1.092902409914591,1.0949424910771697,-7.833301524300541e-05,-4.493666683380683e-05,-0.00037506772695916624,-6.285379061031729e-05,1.0929066508375758,bearish,,-1.0
1.09116,1.09157,1.09104,1.09154,4195,12,0,2024-07-18 19:00:00,1.0892311508692674,1.0916894743635153,-9.653882768855961e-05,-0.00010028479296082166,1.0905675478326649,1.0924210050610474,1.091331904761905,1.091483452380952,-0.00015154761904700997,-0.00038107142857168874,1.0923527450980393,-0.00047032282810888226,-0.0002083887003964173,,,1.0926138208363048,bearish,1.0942623809806147,1.090967744329006,,-1.0,-4.407597323510412e-05,-7.833865661328169e-05,1.0927313591347168,1.0948315076336599,1.092816808585428,1.0948798448013488,-7.833253214887836e-05,-4.4078212710162534e-05,-0.000463110679900236,-0.00014290516846830102,1.092742878347154,bearish,,-1.0
1.09154,1.09158,1.0906,1.09064,2956,12,0,2024-07-18 20:00:00,1.0887099830764653,1.09158,-7.106890998555706e-05,-5.1238281935877266e-05,1.0905689825290477,1.0922231156098199,1.0909701190476184,1.091331904761905,-0.0003617857142865777,-0.00015154761904700997,1.0921192156862745,-0.0005636960953121495,-0.00027945017937956376,,,1.0924223342468726,bearish,1.0940763695167726,1.0907707995635405,,-1.0,-4.40696331965731e-05,-7.8334407967037e-05,1.0926457096901456,1.0947831267545352,1.0927313591347168,1.0948315076336599,-7.833865661328169e-05,-4.407597323510412e-05,-0.00047032282810888226,-0.0002083887003964173,1.0926138208363048,bearish,,-1.0
1.09065,1.09069,1.08949,1.08984,3316,12,0,2024-07-18 21:00:00,1.0881420777823698,1.0906792517970756,-3.887615499006096e-05,-1.515528591460385e-05,1.0905545472314426,1.0919583249865066,1.0905147619047622,1.0909701190476184,-0.00045535714285627193,-0.0003617857142865777,1.091816339869281,-0.0007032209196673467,-0.00036420432743712036,,,1.0921772699826435,bearish,1.0938429963931553,1.090514080174262,,-1.0,-4.4076885464615404e-05,-9.945281608037187e-05,1.0926274196983707,1.094735098449006,1.0926457096901456,1.0947831267545352,-7.8334407967037e-05,-4.40696331965731e-05,-0.0005636960953121495,-0.00027945017937956376,1.0924223342468726,bearish,,-1.0
1.08983,1.08993,1.0893,1.08965,3818,12,0,2024-07-18 22:00:00,1.0877875894541813,1.0900824569065666,-1.6803012113036124e-05,3.850847502253316e-06,1.0905366354050776,1.0917018444324502,1.0901198809523809,1.0905147619047622,-0.0003948809523812713,-0.00045535714285627193,1.0915152941176471,-0.0008034301582420245,-0.00045204949359810124,,,1.0919271454475512,bearish,1.0936021775159888,1.0902546789669372,,-1.0,-3.8659200017238676e-05,-0.00010222174300303339,1.0925243567507656,1.0945568975938773,1.0926274196983707,1.094735098449006,-9.945281608037187e-05,-4.4076885464615404e-05,-0.0007032209196673467,-0.00036420432743712036,1.0921772699826435,bearish,,-1.0
1.08964,1.08981,1.08945,1.08959,974,12,0,2024-07-18 23:00:00,1.0875849818540244,1.09008656520064,-2.6804354916813803e-06,3.853886856926934e-06,1.0905178901495314,1.0914671950510668,1.0898973809523815,1.0901198809523809,-0.00022249999999934822,-0.0003948809523812713,1.0912323529411765,-0.0008595395044603826,-0.0005335474957705575,,,1.0916836964058017,bearish,1.0933644357359051,1.090005540738202,,-1.0,-3.865006892572518e-05,-0.00010150329449800136,1.0924013637657766,1.0945143770288899,1.0925243567507656,1.0945568975938773,-0.00010222174300303339,-3.8659200017238676e-05,-0.0008034301582420245,-0.00045204949359810124,1.0919271454475512,bearish,,-1.0
