open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
51170.738,51439.438,51024.414,51352.348,6465,36422,0,2024-02-21 18:00:00,50371.27127942163,51439.438000000046,0.0018054505426060316,0.0014595365633574852,51722.204549700764,51555.738811968346,51197.58060714286,51081.537869047614,116.04273809524602,14.673928571435681,-184.57532101663674,-173.0543091200251,36.39128099118936,33.09581704316786,49876.512806688734,51087.676635293596,-0.0020108146779177142,-0.001301508340263227,-0.0007556228874848405,0.0005431089902846349,50783.491682178115,51289.64902629329,-220.39032209110155,-170.17405614587219
51352.348,51435.738,50889.152,50938.34,6713,36422,0,2024-02-21 19:00:00,50360.060923164674,51435.73799999999,0.002819465479777089,0.001714801077893461,51691.464763437994,51506.34690701088,51111.71279761901,51197.58060714286,-85.86780952385016,116.04273809524602,-201.25780617461714,-178.6950085309435,36.931195705191136,34.88159010301104,50783.491682178115,51289.64902629329,0.0005431089902846349,-0.0007556228874848405,-6.553978433839833e-05,0.0012699540559290654,51138.32284678164,51422.800143635104,-184.57532101663674,-173.0543091200251
50938.34,51117.039,50812.641,50850.105,5473,36422,0,2024-02-21 20:00:00,50560.37401902444,51116.54727439111,0.001678534093373146,0.0033045029131895626,51658.47026291101,51453.84755445001,51031.71423809521,51111.71279761901,-79.99855952380312,-85.86780952385016,-217.62593650175404,-186.48119412510562,30.548123017827802,34.62353323806942,51138.32284678164,51422.800143635104,0.0012699540559290654,-6.553978433839833e-05,-6.556551128396228e-05,0.0008074152289305609,50970.75819616512,51419.42945920721,-201.25780617461714,-178.6950085309435
50850.203,51063.738,50644.84,51063.738,6287,36422,0,2024-02-21 21:00:00,50644.84000000001,51451.24127516759,0.0016562916150661348,0.0024990482326976825,51635.14742907136,51422.63879009401,51004.392928571455,51031.71423809521,-27.32130952375155,-79.99855952380312,-199.8316948389911,-189.15129426788275,26.154460480273997,31.211259734430968,50970.75819616512,51419.42945920721,0.0008074152289305609,-6.556551128396228e-05,-6.563493964638719e-05,0.00021955561122592832,50688.04143914212,51416.02324517027,-217.62593650175404,-186.48119412510562
51061.738,51131.738,50863.16,50956.387,5504,36422,0,2024-02-21 22:00:00,50863.159999999996,51907.62413023927,0.0011576124576763768,0.0003883670001394292,51608.52937302935,51385.33864688649,50985.23304761905,51004.392928571455,-19.159880952407548,-27.32130952375155,-194.5232760390718,-190.22569062212057,28.67922822429604,28.460603907465938,50688.04143914212,51416.02324517027,0.00021955561122592832,-6.563493964638719e-05,-0.0005385416845153537,-0.0004166651764351157,50543.31968882621,51246.65174070467,-199.8316948389911,-189.15129426788275
50956.449,51372.238,50930.738,51328.359,6939,36422,0,2024-02-21 23:00:00,50930.737999999976,52075.4230177142,0.001115181236497299,-0.0010311647902255887,51597.54229957722,51380.78027513558,51094.80742857147,50985.23304761905,109.57438095242105,-19.159880952407548,-144.71999202829466,-181.12455090335538,43.027692761631336,32.62046048873378,50543.31968882621,51246.65174070467,-0.0004166651764351157,-0.0005385416845153537,-8.185425227955946e-05,-0.000420546550903215,50520.48185306558,51402.205079057734,-194.5232760390718,-190.22569062212057
51386.637,51521.738,51213.109,51504.938,4475,52426,0,2024-02-22 00:00:00,51085.06441496331,52012.7533274339,0.0004752376711658515,-0.0008581640344016272,51593.910758417325,51390.712893124735,51220.08546428572,51094.80742857147,125.27803571425466,109.57438095242105,-87.09486994606414,-162.31861471189714,58.06006224509998,43.25566107700911,50520.48185306558,51402.205079057734,-0.000420546550903215,-8.185425227955946e-05,0.0002648645224806554,-7.218978986132913e-05,50619.80438670812,51573.80661583697,-144.71999202829466,-181.12455090335538
51496.984,51968.137,51484.063,51859.637,6271,36422,0,2024-02-22 01:00:00,51053.35777677345,51968.13700000002,0.0010232846348521068,-0.0003905534888178929,51604.33139534214,51428.22682167476,51461.238166666684,51220.08546428572,241.15270238096127,125.27803571425466,-5.6937887547464925,-130.99364952046702,78.4102581481067,59.83267105161266,50619.80438670812,51573.80661583697,-7.218978986132913e-05,0.0002648645224806554,0.0014595365633574852,0.0018054505426060316,51368.31300568245,52260.99584828244,-87.09486994606414,-162.31861471189714
51864.277,51893.34,51510.953,51550.137,4765,36422,0,2024-02-22 02:00:00,51091.09464197256,51893.34000000001,0.0013076771219178336,0.00010186388254256463,51602.206124936565,51437.979635940785,51584.60426190478,51461.238166666684,123.36609523809602,241.15270238096127,16.33520043320459,-101.5278795297327,81.44504492756288,72.63845510692317,51368.31300568245,52260.99584828244,0.0018054505426060316,0.0014595365633574852,0.001714801077893461,0.002819465479777089,51924.48719490898,52401.716384617575,-5.6937887547464925,-130.99364952046702
51545.301,51648.738,51157.949,51250.34,6069,36422,0,2024-02-22 03:00:00,51110.51245751247,51648.73800000003,0.0015887922244158265,0.000906214845723751,51588.407453370426,51422.96846506552,51537.12086904763,51584.60426190478,-47.483392857153376,123.36609523809602,-2.148997175951081,-81.65210305897638,70.38653013450916,76.74727773672623,51924.48719490898,52401.716384617575,0.002819465479777089,0.001714801077893461,0.0033045029131895626,0.001678534093373146,51489.14313846642,52981.55710281256,16.33520043320459,-101.5278795297327
51244.738,51504.938,51234.938,51433.238,4388,36422,0,2024-02-22 04:00:00,51217.997811872694,51610.93276062305,0.0013749693243459969,0.0012355101539943709,51582.32237676767,51423.790027860276,51519.42704761905,51537.12086904763,-17.693821428576484,-47.483392857153376,5.446866135644086,-64.23230922005229,59.49486410001617,70.44214638736271,51489.14313846642,52981.55710281256,0.001678534093373146,0.0033045029131895626,0.0024990482326976825,0.0016562916150661348,51563.02611101247,52865.15164816696,-2.148997175951081,-81.65210305897638
51433.238,51674.738,51383.844,51593.84,3586,36422,0,2024-02-22 05:00:00,51320.154587689045,51674.23271827433,0.0007570501708276441,0.0012387682767837458,51582.774048266976,51437.39402563145,51551.075928571416,51519.42704761905,31.64888095236529,-17.693821428576484,28.40850333538401,-45.70414670896503,60.014600893607245,63.29866504271084,51563.02611101247,52865.15164816696,0.0016562916150661348,0.0024990482326976825,0.0003883670001394292,0.0011576124576763768,51506.10398267444,52126.836456846664,5.446866135644086,-64.23230922005229
51595.84,51654.34,51358.539,51450.137,2795,36422,0,2024-02-22 06:00:00,51359.02879648998,51748.75061409989,0.0004937567847781042,0.0011983155535592322,51577.57259539376,51438.41346358094,51487.93426190473,51551.075928571416,-63.141666666684614,31.64888095236529,27.61477094667498,-31.04036317783703,64.04949153515787,61.18631884292708,51506.10398267444,52126.836456846664,0.0011576124576763768,0.0003883670001394292,-0.0010311647902255887,0.001115181236497299,51550.63498116412,51496.12977389007,28.40850333538401,-45.70414670896503
51453.941,51701.738,51435.863,51540.539,3169,36422,0,2024-02-22 07:00:00,51435.86299999999,51989.84421092834,-3.418855204780785e-06,0.0003358677569828036,51576.120297535184,51446.58350649446,51478.67557142859,51487.93426190473,-9.258690476141055,-63.141666666684614,36.428838160732994,-17.546522910123027,66.75236171471694,63.605484714494004,51550.63498116412,51496.12977389007,0.001115181236497299,-0.0010311647902255887,-0.0008581640344016272,0.0004752376711658515,51349.15911155983,51530.70062374189,27.61477094667498,-31.04036317783703
51540.539,51826.738,51540.539,51780.84,3879,36422,0,2024-02-22 08:00:00,51541.005054735506,52240.69618182681,-0.0016494142579333553,-0.0011566481949658112,51584.14852116126,51473.32402597491,51562.11302380952,51478.67557142859,83.43745238093106,-9.258690476141055,68.32314788499934,-0.3725887510985526,71.46281850055813,67.42155725014429,51349.15911155983,51530.70062374189,0.0004752376711658515,-0.0008581640344016272,-0.0003905534888178929,0.0010232846348521068,51623.595323568756,51748.29114983675,36.428838160732994,-17.546522910123027
51782.238,51930.84,51668.539,51842.34,6036,36422,0,2024-02-22 09:00:00,51668.998628277994,52259.331506892864,-0.002337692710829637,-0.001913300716620954,51594.27367719415,51502.84530389692,51700.29902380952,51562.11302380952,138.1860000000015,83.43745238093106,95.51987688239024,18.805904375599205,81.34225851540974,73.18581291022825,51623.595323568756,51748.29114983675,0.0010232846348521068,-0.0003905534888178929,0.00010186388254256463,0.0013076771219178336,51821.56123026298,51950.756978254314,68.32314788499934,-0.3725887510985526
51842.34,51955.438,51682.113,51895.34,6100,36422,0,2024-02-22 10:00:00,51682.60309284796,52121.28392369252,-0.0028578843882037745,-0.001191044541710749,51606.080199657124,51534.24487958517,51812.96698809522,51700.29902380952,112.66796428569796,138.1860000000015,117.85292713041417,38.6153089265622,90.27955679387627,81.02821126994803,51821.56123026298,51950.756978254314,0.0013076771219178336,0.00010186388254256463,0.000906214845723751,0.0015887922244158265,51999.79059169543,52159.40560326411,95.51987688239024,18.805904375599205
51895.238,52059.738,51713.34,51960.738,4505,36422,0,2024-02-22 11:00:00,51352.85779004418,52059.25401027376,-0.0019721955707305474,-0.0008080027553091097,51619.98834869018,51568.364329218355,51884.0583452381,51812.96698809522,71.09135714288277,112.66796428569796,137.64955626162555,58.422158393574875,92.2396303831411,87.95381523080903,51999.79059169543,52159.40560326411,0.0015887922244158265,0.000906214845723751,0.0012355101539943709,0.0013749693243459969,51988.406510763605,52307.98287020103,117.85292713041417,38.6153089265622
51957.949,51960.738,51592.84,51704.34,5294,36422,0,2024-02-22 12:00:00,50905.40231478268,51960.73800000001,0.0002875839778895423,-0.0005771842222255961,51623.29625658468,51579.24238288088,51853.52639285714,51884.0583452381,-30.531952380966686,71.09135714288277,119.4486935310706,70.62746542107402,84.91540490393562,89.14486402698431,51988.406510763605,52307.98287020103,0.0013749693243459969,0.0012355101539943709,0.0012387682767837458,0.0007570501708276441,51743.56322707143,52373.66964065893,137.64955626162555,58.422158393574875
51708.438,51714.539,51536.848,51640.938,4601,36422,0,2024-02-22 13:00:00,50771.26161301586,51743.390467944606,0.0017506637405457254,8.401748289702362e-05,51623.9880896598,51584.17803225041,51808.6665595238,51853.52639285714,-44.8598333333357,-30.531952380966686,96.8713639017733,75.87624511721387,71.26879319649582,82.8079428278575,51743.56322707143,52373.66964065893,0.0007570501708276441,0.0012387682767837458,0.0011983155535592322,0.0004937567847781042,51634.96362572265,52426.096565452906,119.4486935310706,70.62746542107402
51639.043,51747.738,51434.137,51540.539,5021,36422,0,2024-02-22 14:00:00,50863.15380766153,51747.73800000003,0.001693038048711805,8.400997827235279e-05,51620.71557633981,51580.68690967038,51707.007940476164,51808.6665595238,-101.65861904763733,-44.8598333333357,67.71501591356355,74.2439992764838,54.83521344063408,70.33980384702183,51634.96362572265,52426.096565452906,0.0004937567847781042,0.0011983155535592322,0.0003358677569828036,-3.418855204780785e-06,51433.955021910944,52179.651592903625,96.8713639017733,75.87624511721387
51539.75,51566.637,50949.34,51174.738,7035,36422,0,2024-02-22 15:00:00,50949.8131560374,51566.63699999998,0.0014756795702738205,0.0014981501702378095,51603.226259620606,51548.21099689675,51490.94915476192,51707.007940476164,-216.05878571424546,-101.65861904763733,5.241009504097747,60.44340132200659,38.76116536469237,54.955057333940736,51433.955021910944,52179.651592903625,-3.418855204780785e-06,0.0003358677569828036,-0.0011566481949658112,-0.0016494142579333553,50627.408752248804,51589.60886449028,67.71501591356355,74.2439992764838
51175.137,51436.84,51068.84,51386.84,7001,36422,0,2024-02-22 16:00:00,51068.84000000003,51603.94475895565,0.0013295104863173305,0.0016288187978817637,51594.740523949215,51535.301317145015,51401.69361904765,51490.94915476192,-89.25553571427008,-216.05878571424546,-14.513414914887107,45.45203807462785,34.04160070210366,42.54599316914335,50627.408752248804,51589.60886449028,-0.0016494142579333553,-0.0011566481949658112,-0.001913300716620954,-0.002337692710829637,50375.28551131793,51185.92708256996,5.241009504097747,60.44340132200659
51396.34,51688.539,51299.84,51611.738,7625,36422,0,2024-02-22 17:00:00,51300.32267088783,51709.273694472395,-0.0003479111513347332,0.0015467781212532216,51595.407091637484,51541.416251773415,51419.64217857141,51401.69361904765,17.948559523763834,-89.25553571427008,-2.823772169627773,35.796876025776726,39.78441363667201,37.52905990115599,50375.28551131793,51185.92708256996,-0.002337692710829637,-0.001913300716620954,-0.001191044541710749,-0.0028578843882037745,50104.402707273926,51451.97049933288,-14.513414914887107,45.45203807462785
51606.461,51765.637,51405.84,51493.137,6730,36422,0,2024-02-22 18:00:00,51406.35122043165,52035.07811817163,-0.0007500109081713263,0.00036324020473854255,51591.396499808565,51537.55391163155,51419.35480952383,51419.64217857141,-0.28736904758261517,17.948559523763834,-7.850209971184086,27.067458826384566,49.34251802807054,41.05617745561538,50104.402707273926,51451.97049933288,-0.0028578843882037745,-0.001191044541710749,-0.0008080027553091097,-0.0019721955707305474,50265.74525567037,51604.88731790075,-2.823772169627773,35.796876025776726
51493.137,51751.738,51460.039,51707.539,4345,36422,0,2024-02-22 19:00:00,51460.55044678242,52318.000653753355,-0.0011107678826018628,-0.0013231538148842786,51595.95110765921,51551.15271870103,51523.81799999999,51419.35480952383,104.46319047616271,-0.28736904758261517,12.690998708516418,24.192166802810938,58.969666732108806,49.36553279895043,50265.74525567037,51604.88731790075,-0.0019721955707305474,-0.0008080027553091097,-0.0005771842222255961,0.0002875839778895423,51064.53913343835,51636.253212788746,-7.850209971184086,27.067458826384566
51705.781,51738.637,51510.137,51729.137,3855,36422,0,2024-02-22 20:00:00,51405.283123853944,52295.25767892026,-0.0011198219278693924,-0.0017673302173247232,51601.17408382944,51565.39146120495,51613.923607142846,51523.81799999999,90.10560714285384,104.46319047616271,28.97874795106327,25.149483032461408,62.493898584111555,56.935361114763616,51064.53913343835,51636.253212788746,0.0002875839778895423,-0.0005771842222255961,8.401748289702362e-05,0.0017506637405457254,51745.20605101429,51790.59714764905,12.690998708516418,24.192166802810938
51727.699,51727.699,51469.059,51528.738,3395,36422,0,2024-02-22 21:00:00,51292.9760718824,52202.9136600002,-0.0007640533824324492,-0.001767279402535866,51598.333453091036,51562.45918430855,51626.69610714286,51613.923607142846,12.772500000013679,90.10560714285384,17.257333897738135,23.571053205516755,63.56261448597723,61.67539326739918,51745.20605101429,51790.59714764905,0.0017506637405457254,8.401748289702362e-05,8.400997827235279e-05,0.001693038048711805,51806.10775461844,51794.92753751006,28.97874795106327,25.149483032461408
51524.832,52110.738,51478.84,52006.539,7439,36422,0,2024-02-22 22:00:00,51254.35781394456,52135.297269372364,-0.0007694904705829089,-0.002228598439955116,51614.34151375413,51597.98556956387,51791.07146428568,51626.69610714286,164.37535714281694,12.772500000013679,61.81653322141938,31.22014920869728,71.14475015522088,65.73375440843652,51806.10775461844,51794.92753751006,0.001693038048711805,8.400997827235279e-05,0.0014981501702378095,0.0014756795702738205,51772.83966626831,52412.41512767775,17.257333897738135,23.571053205516755
52004.621,52019.238,51545.84,51579.34,5429,36422,0,2024-02-22 23:00:00,51214.93393717661,52019.23800000002,-0.0007695039975971254,-0.0018947242760915908,51612.968905371614,51596.49392399876,51733.051773809515,51791.07146428568,-58.019690476161486,164.37535714281694,43.630003538499295,33.702120074657685,65.81747306341028,66.84161256820278,51772.83966626831,52412.41512767775,0.0014756795702738205,0.0014981501702378095,0.0016288187978817637,0.0013295104863173305,51810.91703079694,52524.1062023645,61.81653322141938,31.22014920869728
