open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0795106251300015,1.082909732737293,5.709513093984891e-05,0.00012174875056728634,1.0813467649252386,1.082441564052589,1.0823738787878794,1.0826685454545464,-0.00029466666666699837,-9.896969696865376e-05,1.0821465722772265,-0.00018101844956541768,-0.00010061796906235429,32.62132937701697,45.09888659240897,51.98257080609995,48.067708903903764,0.0794457187457211,0.07883642604480894,1.0826610201320024,bearish,1.0831145721734985,1.0822076580145086,0.0815888969378088,-1.0,,-1.0,9.935484666972431e-06,5.2917077702172714e-05,1.078197163518204,1.0839885251629309,1.0782508805908828,1.0839777590249067,4.8954894642124996e-05,9.935295939666062e-06,-8.446581873777781e-05,-8.051784893658844e-05,1.082752793324886,1.0823090221388045,1.083196746467194,bearish,,-1.0,0.07853532656530042,1.0,0.0794942514407323,0.07883642604480894
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.0793023982483871,1.082484696725316,6.444818411850349e-05,0.0001316395236895317,1.0813673386307883,1.0823834387075693,1.0822591515151507,1.0823738787878794,-0.00011472727272865413,-0.00029466666666699837,1.0821704435643553,-0.0001899679610124494,-0.0001184879674523733,27.449625336284072,37.35117517313372,32.62132937701697,45.09888659240897,0.07941798231593315,0.07883642604480894,1.0826090836338922,bearish,1.0830602576016728,1.0821580976131326,0.08123527689340963,-1.0,,-1.0,9.93343164150974e-06,4.893523747016799e-05,1.0783569217029452,1.083999322802987,1.078197163518204,1.0839885251629309,5.2917077702172714e-05,9.935484666972431e-06,-0.00018101844956541768,-0.00010061796906235429,1.0826610201320024,1.0822076580145086,1.0831145721734985,bearish,,-1.0,0.0815888969378088,-1.0,0.0794457187457211,0.07883642604480894
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.0791119143478407,1.0826271902070992,7.174975200912842e-05,0.00013163977122963136,1.081388145084349,1.0823448967725537,1.082230727272727,1.0822591515151507,-2.8424242423774615e-05,-0.00011472727272865413,1.082193322772276,-0.00018813137729667417,-0.00013241664942123348,28.298817069449438,29.456590594250212,27.449625336284072,37.35117517313372,0.07936951324597201,0.07883642604480894,1.0825627918307372,bearish,1.0830104179990756,1.0821153506737184,0.08121990687023753,-1.0,,-1.0,9.929599197150784e-06,4.893414052690726e-05,1.0784097368373429,1.0840101502130357,1.0783569217029452,1.083999322802987,4.893523747016799e-05,9.93343164150974e-06,-0.0001899679610124494,-0.0001184879674523733,1.0826090836338922,1.0821580976131326,1.0830602576016728,bearish,,-1.0,0.08123527689340963,-1.0,0.07941798231593315,0.07883642604480894
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.0789204519183835,1.0827692915832698,7.953698384460413e-05,0.0001316476177809875,1.0814074501439948,1.0823060308230974,1.082176666666665,1.082230727272727,-5.406060606194529e-05,-2.8424242423774615e-05,1.0822137425742562,-0.00018666086565843898,-0.00014326549266867458,40.14732965008822,31.965257351940625,28.298817069449438,29.456590594250212,0.07936951324597201,0.07883642604480894,1.0825168757653054,bearish,1.0829595224992024,1.0820744099579591,0.08121990687023753,-1.0,,-1.0,1.0728145765771714e-05,4.893767536573288e-05,1.0784624324433287,1.083998921845467,1.0784097368373429,1.0840101502130357,4.893414052690726e-05,9.929599197150784e-06,-0.00018813137729667417,-0.00013241664942123348,1.0825627918307372,1.0821153506737184,1.0830104179990756,bearish,,-1.0,0.08121990687023753,-1.0,0.07936951324597201,0.07883642604480894
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0787329131990968,1.0823296740948245,8.771030006053035e-05,0.00014262194866700094,1.0814050439675997,1.0820846906401869,1.0818452727272734,1.082176666666665,-0.0003313939393916332,-5.406060606194529e-05,1.082215637623761,-0.00027659086092945984,-0.00016993056632083164,29.403384412242445,32.616510377260084,40.14732965008822,31.965257351940625,0.07922616793538743,0.07883642604480894,1.0824084279589923,bearish,1.0828515092008275,1.0819655280171647,0.08121990687023753,-1.0,,-1.0,1.0727554070248218e-05,3.7527824190588636e-05,1.0787726623653249,1.084010570160786,1.0784624324433287,1.083998921845467,4.893767536573288e-05,1.0728145765771714e-05,-0.00018666086565843898,-0.00014326549266867458,1.0825168757653054,1.0820744099579591,1.0829595224992024,bearish,,-1.0,0.08121990687023753,-1.0,0.07936951324597201,0.07883642604480894
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0786071106542945,1.082449687730197,9.452155876863576e-05,0.0001432832726071972,1.081407141647412,1.0819525371645897,1.0816460606060618,1.0818452727272734,-0.00019921212121154497,-0.0003313939393916332,1.082220021782177,-0.0003119352808469422,-0.00019833150922605376,20.937141665798297,30.162618576043034,29.403384412242445,32.616510377260084,0.07922616793538743,0.07883642604480894,1.0823176518116535,bearish,1.082760741707866,1.08187474323773,0.08040878956691155,-1.0,,-1.0,1.0725546109034614e-05,3.7524225729146646e-05,1.0788132263263537,1.0840222704236533,1.0787726623653249,1.084010570160786,3.7527824190588636e-05,1.0727554070248218e-05,-0.00027659086092945984,-0.00016993056632083164,1.0824084279589923,1.0819655280171647,1.0828515092008275,bearish,,-1.0,0.08121990687023753,-1.0,0.07922616793538743,0.07883642604480894
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.0784888670848782,1.0826047154632006,0.00010156134293701577,0.00014328485100324127,1.0814247430882167,1.0819897511280143,1.0816999393939393,1.0816460606060618,5.387878787743716e-05,-0.00019921212121154497,1.0822357465346524,-0.00025866882348490883,-0.00021039897207782477,23.11320754716878,24.48457787506989,20.937141665798297,30.162618576043034,0.07921462629545688,0.07883642604480894,1.0822796275742699,bearish,1.082717292211557,1.0818421398532803,0.08040878956691155,-1.0,,-1.0,1.0724819220859275e-05,3.7524725637226666e-05,1.0788537104918698,1.0840339338660538,1.0788132263263537,1.0840222704236533,3.7524225729146646e-05,1.0725546109034614e-05,-0.0003119352808469422,-0.00019833150922605376,1.0823176518116535,1.08187474323773,1.082760741707866,bearish,,-1.0,0.08040878956691155,-1.0,0.07922616793538743,0.07883642604480894
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.0784799774622393,1.0827595322578176,0.0001058367212922283,0.00014329117892586269,1.0814268481971496,1.0818831397662334,1.0816230909090914,1.0816999393939393,-7.68484848479023e-05,5.387878787743716e-05,1.0822380712871276,-0.00028323352398818,-0.00022496588245989583,30.338732374141852,24.79636052903636,23.11320754716878,24.48457787506989,0.07907126710824852,0.07883642604480894,1.0821993384684865,bearish,1.0826361420557282,1.081762711115315,0.08040878956691155,-1.0,1.08087,-1.0,1.0728452615579756e-05,2.846448175803052e-05,1.0790693754549914,1.0840454286466563,1.0788537104918698,1.0840339338660538,3.7524725637226666e-05,1.0724819220859275e-05,-0.00025866882348490883,-0.00021039897207782477,1.0822796275742699,1.0818421398532803,1.082717292211557,bearish,,-1.0,0.08040878956691155,-1.0,0.07921462629545688,0.07883642604480894
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.0785939870563601,1.081849339152493,0.00010583994843627014,0.00016516380556653087,1.0814212470070965,1.0817313309292926,1.0815003636363631,1.0816230909090914,-0.00012272727272821804,-7.68484848479023e-05,1.0822331227722761,-0.0003276675509042981,-0.0002455062161487763,34.201640139112236,29.217860020141007,30.338732374141852,24.79636052903636,0.0788839155384145,0.07883642604480894,1.082099899479791,bearish,1.0825417144413445,1.08165826483504,0.08040878956691155,-1.0,,-1.0,8.324920673697052e-06,1.9415196206993886e-05,1.0792653433761088,1.0841428311132675,1.0790693754549914,1.0840454286466563,2.846448175803052e-05,1.0728452615579756e-05,-0.00028323352398818,-0.00022496588245989583,1.0821993384684865,1.081762711115315,1.0826361420557282,bearish,1.08087,-1.0,0.08040878956691155,-1.0,0.07907126710824852,0.07883642604480894
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.0787081882713736,1.0815493475585918,0.00010583907270760825,0.00017522056526328222,1.081409364364946,1.081555479611672,1.0813187878787884,1.0815003636363631,-0.00018157575757471456,-0.00012272727272821804,1.0822219366336623,-0.00037918570405870433,-0.0002722421137307619,24.786643687556083,29.775672066936774,34.201640139112236,29.217860020141007,0.0786509448816966,0.07883642604480894,1.081985523544253,bearish,1.082434246613971,1.0815369864926643,0.08040878956691155,-1.0,,-1.0,8.819069868106228e-07,1.9415402594110575e-05,1.0792862947629625,1.084409471406978,1.0792653433761088,1.0841428311132675,1.9415196206993886e-05,8.324920673697052e-06,-0.0003276675509042981,-0.0002455062161487763,1.082099899479791,1.08165826483504,1.0825417144413445,bearish,,-1.0,0.08040878956691155,-1.0,0.0788839155384145,0.07883642604480894
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.0788226720899465,1.0813197022837544,0.00010583155227164156,0.00018423389130326352,1.081395552899145,1.0813987063646338,1.0810787272727278,1.0813187878787884,-0.0002400606060606325,-0.00018157575757471456,1.0822082673267317,-0.0004154405826823915,-0.00030088180752108783,19.71465629053458,26.234313372401015,24.786643687556083,29.775672066936774,0.0786509448816966,0.07883642604480894,1.0818697823891201,bearish,1.0823234187720625,1.0814163361397038,0.08040878956691155,-1.0,,-1.0,-7.226318911664465e-06,1.9410101035862808e-05,1.0793073362946113,1.0846823461124195,1.0792862947629625,1.084409471406978,1.9415402594110575e-05,8.819069868106228e-07,-0.00037918570405870433,-0.0002722421137307619,1.081985523544253,1.0815369864926643,1.082434246613971,bearish,,-1.0,0.08040878956691155,-1.0,0.0786509448816966,0.07883642604480894
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.0789368047157835,1.081329848812471,0.00010583272695072925,0.00018839699767058017,1.0813926997411414,1.0813723271724929,1.0810638181818184,1.0810787272727278,-1.4909090909398515e-05,-0.0002400606060606325,1.082202716831682,-0.0003824701140102693,-0.0003171994688189241,20.955572025614334,21.81895733456838,19.71465629053458,26.234313372401015,0.07859094968102473,0.07883642604480894,1.081793160892658,bearish,1.0822412335914364,1.0813452737062565,0.08010934924771768,-1.0,,-1.0,-1.4915925518141617e-05,1.9415493715038643e-05,1.0793282082234066,1.084924105876282,1.0793073362946113,1.0846823461124195,1.9410101035862808e-05,-7.226318911664465e-06,-0.0004154405826823915,-0.00030088180752108783,1.0818697823891201,1.0814163361397038,1.0823234187720625,bearish,,-1.0,0.08040878956691155,-1.0,0.0786509448816966,0.07883642604480894
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.0790507626940817,1.0815195797135921,0.00010583877363596558,0.00018871289232554118,1.0813918923401256,1.0813695878008278,1.081114363636365,1.0810638181818184,5.054545454652448e-05,-1.4909090909398515e-05,1.082198599999999,-0.000341343120508375,-0.0003220281991568143,26.907614036307326,22.525947450818794,20.955572025614334,21.81895733456838,0.07858402518690893,0.07883642604480894,1.081729103522237,bearish,1.0821750244895272,1.08128336630111,0.07993898096497126,-1.0,,-1.0,-2.167008974288758e-05,1.9416065244935887e-05,1.0793491613802322,1.0851198686320143,1.0793282082234066,1.084924105876282,1.9415493715038643e-05,-1.4915925518141617e-05,-0.0003824701140102693,-0.0003171994688189241,1.081793160892658,1.0813452737062565,1.0822412335914364,bearish,,-1.0,0.08010934924771768,-1.0,0.07859094968102473,0.07883642604480894
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0791652297972407,1.0815798203282947,0.00010583200518001336,0.0001920382540117327,1.081389623393456,1.0813541238450883,1.0811781818181818,1.081114363636365,6.381818181688814e-05,5.054545454652448e-05,1.0821929900990088,-0.000311148084988222,-0.0003198521763230958,33.349464447026456,27.070883502982753,26.907614036307326,22.525947450818794,0.07858402518690893,0.07883642604480894,1.0816668845863522,bearish,1.0821112340810228,1.081222717555801,0.07960864279882919,-1.0,,-1.0,-2.377922268290837e-05,1.9409451981563904e-05,1.0793702086311334,1.085166047281889,1.0793491613802322,1.0851198686320143,1.9416065244935887e-05,-2.167008974288758e-05,-0.000341343120508375,-0.0003220281991568143,1.081729103522237,1.08128336630111,1.0821750244895272,bearish,,-1.0,0.07993898096497126,-1.0,0.07858402518690893,0.07883642604480894
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.0790441762793919,1.0814392778690884,0.00011253238288520195,0.00020029437004738832,1.0813896326923829,1.0813620963239576,1.0811904242424246,1.0811781818181818,1.2242424242803196e-05,6.381818181688814e-05,1.0821888079207909,-0.0002725898361104484,-0.0003103997082805663,36.00016567851421,32.08574805394938,33.349464447026456,27.070883502982753,0.07858402518690893,0.07883642604480894,1.08161792578288,bearish,1.082061054053215,1.0811749789835103,0.07955228951183048,-1.0,,-1.0,-3.03948921372901e-05,1.9409193526667097e-05,1.0793911525634763,1.0853407129257557,1.0793702086311334,1.085166047281889,1.9409451981563904e-05,-2.377922268290837e-05,-0.000311148084988222,-0.0003198521763230958,1.0816668845863522,1.081222717555801,1.0821112340810228,bearish,,-1.0,0.07960864279882919,-1.0,0.07858402518690893,0.07883642604480894
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.0791656353320471,1.0814696558183714,0.00011253197958880112,0.0002048260665921324,1.0813896417617068,1.081368297140856,1.081223272727274,1.0811904242424246,3.2848484849301585e-05,1.2242424242803196e-05,1.082184009900989,-0.00023920166809343613,-0.00029616010024314024,37.311984473557736,35.553871533032854,36.00016567851421,32.08574805394938,0.07858402518690893,0.07883642604480894,1.0815751208791766,bearish,1.0820169130163115,1.0811335091276622,0.0792604491930184,-1.0,,-1.0,-3.6553489025692e-05,1.941512253885435e-05,1.0794120490701882,1.0854876823222817,1.0793911525634763,1.0853407129257557,1.9409193526667097e-05,-3.03948921372901e-05,-0.0002725898361104484,-0.0003103997082805663,1.08161792578288,1.0811749789835103,1.082061054053215,bearish,,-1.0,0.07955228951183048,-1.0,0.07858402518690893,0.07883642604480894
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.07928682352207,1.0819030384103692,0.00011253626959810006,0.0001995334038502118,1.0813891567799363,1.081368675553999,1.0813385454545446,1.081223272727274,0.0001152727272706322,3.2848484849301585e-05,1.0821781366336622,-0.00021243449840047113,-0.00027941497987460644,39.01018922853124,37.44077979353444,37.311984473557736,35.553871533032854,0.07837382758879546,0.07883642604480894,1.0815366181491988,bearish,1.0819698310283234,1.0811035787253716,0.079075178977548,-1.0,,-1.0,-4.3156777253974586e-05,1.9410493654866895e-05,1.0794330513506627,1.0856338122291644,1.0794120490701882,1.0854876823222817,1.941512253885435e-05,-3.6553489025692e-05,-0.00023920166809343613,-0.00029616010024314024,1.0815751208791766,1.0811335091276622,1.0820169130163115,bearish,,-1.0,0.0792604491930184,-1.0,0.07858402518690893,0.07883642604480894
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.0794083548409446,1.0823733983880675,0.00011253516509727205,0.00019300216631655748,1.081383251674259,1.0813200809864438,1.0813403030303022,1.0813385454545446,1.7575757575993833e-06,0.0001152727272706322,1.082167324752474,-0.00021312794902250687,-0.0002661575737041865,35.55887535432628,37.29368301880513,39.01018922853124,37.44077979353444,0.07832299123552666,0.07883642604480894,1.0814866902984572,bearish,1.0819184998188294,1.0810550531195895,0.079075178977548,-1.0,,-1.0,-4.69960717155807e-05,1.941006772565225e-05,1.0794540019047634,1.0856908329469759,1.0794330513506627,1.0856338122291644,1.9410493654866895e-05,-4.3156777253974586e-05,-0.00021243449840047113,-0.00027941497987460644,1.0815366181491988,1.0811035787253716,1.0819698310283234,bearish,,-1.0,0.079075178977548,-1.0,0.07837382758879546,0.07883642604480894
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.0795301329859583,1.0828729948619837,0.00011253002032678207,0.00018533170016320894,1.0813834182995858,1.0813356185450118,1.0813858181818177,1.0813403030303022,4.5515151515518326e-05,1.7575757575993833e-06,1.08216072871287,-0.0001816782865138311,-0.00024926171626611545,35.61633340994606,36.72846599760124,35.55887535432628,37.29368301880513,0.07833687305497408,0.07923918333357749,1.081460300363525,bearish,1.081882143025071,1.081038622184989,0.079075178977548,-1.0,,-1.0,-5.164445058347645e-05,1.9415798000590808e-05,1.079474911177888,1.0857605446957599,1.0794540019047634,1.0856908329469759,1.941006772565225e-05,-4.69960717155807e-05,-0.00021312794902250687,-0.0002661575737041865,1.0814866902984572,1.0810550531195895,1.0819184998188294,bearish,,-1.0,0.079075178977548,-1.0,0.07832299123552666,0.07883642604480894
1.0814,1.08163,1.08112,1.08162,1842,12,0,2024-07-10 05:00:00,1.0796516792163164,1.0833908987342795,0.00011252897444007258,0.00017671927932794482,1.0813892598230528,1.0813988144238982,1.0814555151515155,1.0813858181818177,6.969696969783001e-05,4.5515151515518326e-05,1.0821581128712858,-0.00012989387079120895,-0.00022538814717113414,39.32748538012043,36.83423138146431,35.61633340994606,36.72846599760124,0.07833235431690444,0.07923918333357749,1.081456289790889,bearish,1.0818759822806958,1.081036760112522,0.079075178977548,-1.0,,-1.0,-5.637374545540033e-05,1.9411629818019187e-05,1.0794958986393102,1.0858221634745857,1.079474911177888,1.0857605446957599,1.9415798000590808e-05,-5.164445058347645e-05,-0.0001816782865138311,-0.00024926171626611545,1.081460300363525,1.081038622184989,1.081882143025071,bearish,,-1.0,0.079075178977548,-1.0,0.07833687305497408,0.07923918333357749
1.08163,1.08205,1.08158,1.08194,884,12,0,2024-07-10 06:00:00,1.0797731045069456,1.083873123575671,0.0001125302859964175,0.00016858931990393296,1.0814028583459403,1.0815190778852541,1.0815774545454548,1.0814555151515155,0.00012193939393934095,6.969696969783001e-05,1.0821612930693056,-5.532948780317959e-05,-0.00019137641529754323,50.87719298245707,41.940337257507906,39.32748538012043,36.83423138146431,0.078443290049471,0.07923918333357749,1.0814809671230836,bullish,1.0819043477300436,1.0810577521972569,0.079075178977548,-1.0,,-1.0,-5.9341048378645463e-05,1.9413789775914472e-05,1.0795168510559865,1.085831557005378,1.0794958986393102,1.0858221634745857,1.9411629818019187e-05,-5.637374545540033e-05,-0.00012989387079120895,-0.00022538814717113414,1.081456289790889,1.081036760112522,1.0818759822806958,bearish,,-1.0,0.079075178977548,-1.0,0.07833235431690444,0.07923918333357749
