open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
66930.992,66964.039,66654.719,66731.539,4804,36421,0,2024-06-14 06:00:00,66646.44991290629,67192.21700978385,0.00035132806556933613,8.645335919379432e-05,66802.61039285717,66849.76284523807,-47.15245238090574,60.40810714288091,-278.0120251661865,-283.5909414442576,0.00017750198718254095,-0.00015461459581049628,66390.45955389124,67080.57358653848
66731.539,66817.039,66694.406,66701.438,2609,36421,0,2024-06-14 07:00:00,66684.16973397638,67198.02117818908,0.0001370117143149375,8.652889084462289e-05,66751.26505952384,66802.61039285717,-51.34533333333093,-47.15245238090574,-272.8740705304808,-278.0120251661865,0.00017747960437551545,-0.0003845279991186204,66271.79965055005,67092.44623183178
66701.438,67203.836,66692.641,67039.836,3932,36421,0,2024-06-14 08:00:00,66692.64099999999,67203.18543044869,0.00014031125692640328,0.00013524113538037922,66849.31267857143,66751.26505952384,98.04761904758925,-51.34533333333093,-238.74421922863985,-272.8740705304808,0.0004933027336668688,0.000225328534875658,66574.69627107921,67340.41049250509
67044.641,67105.438,66854.086,66938.336,4064,36421,0,2024-06-14 09:00:00,66835.0222007504,67170.79308590735,-0.00026011123305934487,0.0003756214150777428,66897.18759523807,66849.31267857143,47.874916666638455,98.04761904758925,-217.38044149383495,-238.74421922863985,0.000748981532835968,0.0009017439899567169,67001.35001679596,67461.74092288858
66934.313,67079.641,66869.938,66888.039,3809,36421,0,2024-06-14 10:00:00,66870.56604638686,67196.03379260816,-0.0007085182744394788,0.00037560856921858865,66909.24478571425,66897.18759523807,12.057190476189135,47.874916666638455,-202.17746530281147,-217.38044149383495,0.0009177064193703853,0.0009016785970210805,67061.7653293794,67581.94436034292
66888.039,67221.938,66840.836,67122.039,5932,36421,0,2024-06-14 11:00:00,66841.452339752,67221.27064141375,-0.0011290112576679344,0.000375630282483123,66983.93709523803,66909.24478571425,74.69230952377256,12.057190476189135,-169.29561825511337,-202.17746530281147,0.0009028026582604986,0.0008323638505094001,67070.56403781587,67636.95137634524
67122.141,67127.141,66871.773,66896.938,4012,36421,0,2024-06-14 12:00:00,66872.40672068867,67948.86193705551,-0.0036579319895231562,-0.002224338242125839,66970.60479761905,66983.93709523803,-13.332297618981102,74.69230952377256,-159.5609675111191,-169.29561825511337,0.00027788343930337166,0.0005970770159416049,67016.39087390942,67355.54098576352
66894.063,66996.141,66810.555,66847.938,3083,36421,0,2024-06-14 13:00:00,66811.17548866087,67797.94108214343,-0.004114910292518549,-0.0022244928991941287,66954.94754761903,66970.60479761905,-15.657250000018394,-13.332297618981102,-154.024577697317,-159.5609675111191,8.645335919379432e-05,0.00035132806556933613,66907.08732472571,67256.79982332692
66847.938,67086.734,66748.156,67015.938,3557,36421,0,2024-06-14 14:00:00,66748.68617842352,67902.63239080076,-0.004750742367435205,-0.003166359996507435,66971.54536904758,66954.94754761903,16.597821428556927,-15.657250000018394,-134.52997510592104,-154.024577697317,8.652889084462289e-05,0.0001370117143149375,66785.74162209967,67262.6738913101
67019.336,67266.836,66946.758,67055.836,5149,36421,0,2024-06-14 15:00:00,66661.45281890579,68064.6714433543,-0.005611491143975556,-0.005016313794093394,66980.2138690476,66971.54536904758,8.668500000014319,16.597821428556927,-114.54057449892571,-134.52997510592104,0.00013524113538037922,0.00014031125692640328,66796.70192798905,67304.29452374662
67052.32,67347.641,66929.938,67039.836,5649,36421,0,2024-06-14 16:00:00,65735.35269285117,67493.82029831484,-0.0028186569929380674,-0.003317643366172541,67010.7964880952,66980.2138690476,30.582619047607295,8.668500000014319,-98.85041078120412,-114.54057449892571,0.0003756214150777428,-0.00026011123305934487,66642.13447027854,67451.88599863961
67039.836,67080.039,66539.734,66961.734,9201,36421,0,2024-06-14 17:00:00,65036.57462237802,67140.53898845229,1.4216463686418635e-06,-0.0013786568795946725,67000.84510714286,67010.7964880952,-9.9513809523487,30.582619047607295,-91.66140603618987,-98.85041078120412,0.00037560856921858865,-0.0007085182744394788,66346.46044014546,67477.12178704255
66961.734,67048.039,66315.281,66361.734,7135,36421,0,2024-06-14 18:00:00,64600.20609006159,67048.03900000005,0.0023356086806567283,-0.00024878711689746836,66782.31570238095,67000.84510714286,-218.52940476190997,-9.9513809523487,-132.84766834665788,-91.66140603618987,0.000375630282483123,-0.0011290112576679344,66008.85837477239,67502.46839471233
66367.836,66499.336,65181.84,65269.266,13488,36421,0,2024-06-14 19:00:00,64572.7036237502,66499.33600000002,0.0033486126554583685,0.001079609125185423,66264.38654761907,66782.31570238095,-517.9291547618777,-218.52940476190997,-250.75061838084366,-132.84766834665788,-0.002224338242125839,-0.0036579319895231562,64215.10630999185,66291.00608051536
65267.766,65724.836,65036.852,65379.176,7380,36421,0,2024-06-14 20:00:00,64661.72334692086,65724.19869487984,0.004005601068287332,0.0036421165114478744,65861.22088095243,66264.38654761907,-403.1656666666386,-517.9291547618777,-331.4994183405943,-250.75061838084366,-0.0022244928991941287,-0.004114910292518549,63832.72625511784,66145.37761590014
65379.172,65506.738,65054.438,65492.438,7666,36421,0,2024-06-14 21:00:00,65054.927154934616,65959.97042888755,0.002581566639496747,0.003657427985164267,65579.15219047619,65861.22088095243,-282.0686904762406,-403.1656666666386,-381.95123120547214,-331.4994183405943,-0.003166359996507435,-0.004750742367435205,63325.12900782753,65559.6332987813
65492.438,65659.734,65268.184,65496.738,5841,36421,0,2024-06-14 22:00:00,65268.18400000002,66724.93572983435,0.0018609688144144805,0.001033009744213579,65403.20135714279,65579.15219047619,-175.95083333340153,-282.0686904762406,-416.7832642909925,-381.95123120547214,-0.005016313794093394,-0.005611491143975556,62640.7745978975,64380.844397105444
65505.137,65944.438,65443.438,65728.641,4576,36421,0,2024-06-14 23:00:00,65443.43800000002,66974.10773807953,0.0014176791677748752,-0.000314165857866318,65400.6798095238,65403.20135714279,-2.5215476189914625,-175.95083333340153,-420.82426725780533,-416.7832642909925,-0.003317643366172541,-0.0028186569929380674,63712.51117008295,65054.25330217137
66475.641,66496.336,66411.836,66482.336,1566,53765,0,2024-06-17 00:00:00,66412.47752189789,67125.35320981548,-0.0008726455829000943,-0.0011675842682232552,65726.10391666663,65400.6798095238,325.42410714283324,-2.5215476189914625,-359.07075941406947,-420.82426725780533,-0.0013786568795946725,1.4216463686418635e-06,65037.601261172655,66120.4560101136
66482.336,66932.039,66482.336,66713.734,4524,36421,0,2024-06-17 01:00:00,66426.41711109474,67036.24421015657,-0.0011432750049760836,-0.001087184752294607,66150.68778571422,65726.10391666663,424.5838690475939,325.42410714283324,-288.1373072924471,-359.07075941406947,-0.00024878711689746836,0.0023356086806567283,66297.60779733464,66862.94859680772
66713.734,66797.734,66583.773,66635.336,2696,36421,0,2024-06-17 02:00:00,66276.62030361296,66963.4080386044,-0.0007718248876490046,-0.0010872595382120543,66478.18660714282,66150.68778571422,327.4988214285986,424.5838690475939,-235.53302078926936,-288.1373072924471,0.001079609125185423,0.0033486126554583685,67019.40424222176,67301.72034434475
66630.664,66890.641,66499.836,66543.445,3668,36421,0,2024-06-17 03:00:00,66216.69688599303,66890.64100000003,-0.0007054622811020386,-0.0010872633976709855,66602.70240476186,66478.18660714282,124.5157976190385,327.4988214285986,-198.96503540029516,-235.53302078926936,0.0036421165114478744,0.004005601068287332,67602.93795898749,68438.39921387707
66543.453,66581.234,66241.219,66431.102,4634,36421,0,2024-06-17 04:00:00,66170.90860533592,66609.92435263486,-0.0007093147760694987,-0.0003052585196425883,66629.62797619049,66602.70240476186,26.925571428626426,124.5157976190385,-177.00933134453953,-198.96503540029516,0.003657427985164267,0.002581566639496747,66946.25060790272,68694.42841784784
66431.164,66442.234,66123.336,66306.234,5476,36421,0,2024-06-17 05:00:00,66123.99206448562,66661.45344723057,-0.0012193061886752183,-0.0006647766202229463,66568.49652380955,66629.62797619049,-61.13145238094148,26.925571428626426,-167.75134860747494,-177.00933134453953,0.001033009744213579,0.0018609688144144805,66630.34455553385,67494.71937783246
66306.234,66396.734,66095.547,66181.734,3440,36421,0,2024-06-17 06:00:00,66096.18048970707,66686.98298919127,-0.0013524095851361094,-0.0011886148112239875,66418.03911904762,66568.49652380955,-150.4574047619244,-61.13145238094148,-168.51787098034401,-167.75134860747494,-0.000314165857866318,0.0014176791677748752,66481.30933046827,66740.88828397825
66193.438,66408.438,66129.039,66408.438,2778,36421,0,2024-06-17 07:00:00,66129.67939795763,66606.80463087969,-0.0017242299513763153,-0.0011837680601417128,66335.50514285712,66418.03911904762,-82.5339761905052,-150.4574047619244,-149.11334154621,-168.51787098034401,-0.0011675842682232552,-0.0008726455829000943,65772.32406938904,66260.73239435052
66408.438,66528.641,66245.906,66316.039,3229,36421,0,2024-06-17 08:00:00,66025.79595132064,66572.84193073669,-0.0017622523880461594,-0.001352202975721569,66289.37810714282,66335.50514285712,-46.127035714293015,-82.5339761905052,-139.58192570411484,-149.11334154621,-0.001087184752294607,-0.0011432750049760836,65588.68407212348,66231.74125442895
66322.438,66353.734,66035.586,66089.438,3883,36421,0,2024-06-17 09:00:00,65874.65793826093,66618.83159477642,-0.0015857701331790396,-0.0018429221552770793,66210.67289285715,66289.37810714282,-78.70521428567008,-46.127035714293015,-148.600048042048,-139.58192570411484,-0.0010872595382120543,-0.0007718248876490046,65711.34088335265,66159.91360748585
66080.539,66330.336,65889.891,66129.039,4676,36421,0,2024-06-17 10:00:00,65770.28939012476,66398.89928072285,-0.0015858517377231904,-0.0014011562059286465,66171.12877380948,66210.67289285715,-39.54411904767039,-78.70521428567008,-150.8130265342479,-148.600048042048,-0.0010872633976709855,-0.0007054622811020386,65700.40065315053,66088.04221159319
66129.234,66277.539,65936.836,66154.438,5120,36421,0,2024-06-17 11:00:00,65666.0599975258,66298.94169764002,-0.001585697550406253,-0.0012956993004963639,66157.0604285714,66171.12877380948,-14.06834523807629,-39.54411904767039,-148.80204356905597,-150.8130265342479,-0.0003052585196425883,-0.0007093147760694987,65652.12977414698,66384.57470477262
66149.016,66213.734,65562.016,65678.141,5306,36421,0,2024-06-17 12:00:00,65429.76110594271,66213.11959771125,-0.0010808594310682698,-0.00040961351220311745,65991.33259523808,66157.0604285714,-165.72783333332336,-14.06834523807629,-183.5259396097681,-148.80204356905597,-0.0006647766202229463,-0.0012193061886752183,65235.81480182244,66171.33932409844
65669.906,65919.641,65502.344,65844.734,6688,36421,0,2024-06-17 13:00:00,65011.99710979464,65919.04902062468,0.00025269471562855276,0.0014291926261306214,65908.11658333335,65991.33259523808,-83.21601190473302,-165.72783333332336,-195.3503374808788,-183.5259396097681,-0.0011886148112239875,-0.0013524095851361094,65112.26629561529,65813.21660814143
65835.797,66008.438,65750.656,65769.859,2887,36421,0,2024-06-17 14:00:00,65028.394185965,66008.43799999998,0.0002527967872746784,0.0026871782291680527,65809.62676190474,65908.11658333335,-98.48982142860768,-83.21601190473302,-208.36118666786933,-195.3503374808788,-0.0011837680601417128,-0.0017242299513763153,64876.77446985925,65737.51933866707
65769.836,65794.938,65483.539,65576.836,3931,36421,0,2024-06-17 15:00:00,64564.96227327209,65794.938,0.002104027025356008,0.003674752775459075,65703.69859523805,65809.62676190474,-105.92816666669387,-98.48982142860768,-231.5782316244149,-208.36118666786933,-0.001352202975721569,-0.0017622523880461594,64748.00700484304,65581.5871292698
65588.281,65764.938,65146.84,65162.438,7030,36421,0,2024-06-17 16:00:00,64382.21142424563,65764.31556924901,0.0037502057480382515,0.004504612391273669,65495.938023809504,65703.69859523805,-207.76057142854552,-105.92816666669387,-280.18654625848285,-231.5782316244149,-0.0018429221552770793,-0.0015857701331790396,64726.87573310713,65270.632742372945
65165.738,65750.836,65077.113,65426.539,6979,36421,0,2024-06-17 17:00:00,65077.2248602744,66273.80008967189,-0.008714041954741097,0.0037014474036973764,65412.50627380952,65495.938023809504,-83.43174999998155,-207.76057142854552,-294.0090885357931,-280.18654625848285,-0.0014011562059286465,-0.0015858517377231904,64624.3769677418,65374.78109960376
65428.938,65700.336,65218.539,65323.637,7064,36421,0,2024-06-17 18:00:00,65218.855543313075,67095.3129025981,-0.010528712798280273,0.0008287491621695576,65339.88941666673,65412.50627380952,-72.61685714279156,-83.43174999998155,-309.69689130534243,-294.0090885357931,-0.0012956993004963639,-0.001585697550406253,64521.8517162733,65352.84178081124
65318.395,66023.539,65110.641,65847.734,9039,36421,0,2024-06-17 19:00:00,65111.10786688979,67436.98957505084,-0.012303763326259662,-0.0012966187631766597,65493.54058333337,65339.88941666673,153.65116666664107,-72.61685714279156,-276.65028787629853,-309.69689130534243,-0.00040961351220311745,-0.0010808594310682698,64650.584179108984,65912.81140612667
65847.734,66581.836,65841.82,66569.039,6976,36421,0,2024-06-17 20:00:00,63147.98870329493,67380.32540001324,-0.007726163248342967,-0.0017526306890976848,65837.84051190478,65493.54058333337,344.2999285714104,153.65116666664107,-190.06636453016836,-276.65028787629853,0.0014291926261306214,0.00025269471562855276,65194.5237800746,66973.72242992175
66566.891,67262.336,66504.117,67049.539,7556,36421,0,2024-06-17 21:00:00,60553.36012620715,67353.80375445569,0.003683794636781419,-0.0020244124729370226,66313.07646428568,65837.84051190478,475.2359523808991,344.2999285714104,-81.7334745634871,-190.06636453016836,0.0026871782291680527,0.0002527967872746784,65211.205737300945,68009.96315344443
67049.539,67070.836,66518.938,66643.141,5399,36421,0,2024-06-17 22:00:00,59946.14448061174,67217.60330236821,0.01056488931408959,-0.0020244526564503896,66570.43540476191,66313.07646428568,257.3589404762315,475.2359523808991,-28.34505678829737,-81.7334745634871,0.003674752775459075,0.002104027025356008,66091.33263357992,68537.58542526703
66646.836,66711.938,66094.141,66347.734,5343,36421,0,2024-06-17 23:00:00,60585.36345491176,67180.68303288493,0.010523009027348977,-0.0023932118727606738,66649.76955952382,66570.43540476191,79.33415476190567,257.3589404762315,-9.758734522387385,-28.34505678829737,0.004504612391273669,0.0037502057480382515,67118.53874147465,69138.74177561447
66353.438,66668.734,61226.27,66521.734,3914,0,0,2024-06-18 00:00:00,61226.26999999997,67161.53656762405,0.009195195311200041,-0.0030959357695427396,66682.01721428573,66649.76955952382,32.24765476191533,79.33415476190567,18.79475140699651,-9.758734522387385,0.0037014474036973764,-0.008714041954741097,59117.416666718425,69055.35587855661
66521.734,66668.039,66436.836,66614.234,3474,36421,0,2024-06-18 01:00:00,64728.53474407385,66834.65808108414,-0.0009318271911875705,-0.002209225689534364,66701.91644047615,66682.01721428573,19.89922619042045,32.24765476191533,48.33044834417524,18.79475140699651,0.0008287491621695576,-0.010528712798280273,58022.897816946876,67715.79792673433
66613.023,66676.141,66337.211,66453.836,3242,36421,0,2024-06-18 02:00:00,64548.60046127864,66676.14099999995,-5.890644822454099e-06,-0.0020440726682925538,66582.95325,66701.91644047615,-118.96319047614816,19.89922619042045,58.12489525115234,48.33044834417524,-0.0012966187631766597,-0.012303763326259662,56797.51375970376,66472.70075164374
66447.539,66540.641,65428.121,65711.938,8837,36421,0,2024-06-18 03:00:00,64193.13445014502,66540.64100000003,0.0027474484234141696,-0.00168348407265348,66224.28797619045,66582.95325,-358.66527380955813,-118.96319047614816,5.953468807885656,58.12489525115234,-0.0017526306890976848,-0.007726163248342967,57963.17151360055,66081.51843430281
65711.938,65926.836,64547.84,65085.539,13568,36421,0,2024-06-18 04:00:00,64382.37621859872,65926.83599999995,0.0025512273389920537,-0.00041956005340243647,65767.94970238091,66224.28797619045,-456.3382738095388,-358.66527380955813,-84.95857719532796,5.953468807885656,-0.0020244124729370226,0.003683794636781419,63074.94256881413,65857.66937905081
65080.773,65608.141,64546.84,65414.34,10157,36421,0,2024-06-18 05:00:00,64546.84,65794.95500241719,0.0018906120786267241,7.134534045783998e-05,65578.15819047617,65767.94970238091,-189.7915119047393,-456.3382738095388,-128.98863515003177,-84.95857719532796,-0.0020244526564503896,0.01056488931408959,67387.14437430704,65725.10981588779
