open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
26106.496,26203.438,26105.764,26182.537,1792,52423,0,2023-09-27 02:00:00,26105.763999999996,26232.862615098446,0.0004945402339200794,0.00021314722760729744,26253.78713365053,26185.225250148276,26144.48039285714,26138.0733809524,6.407011904739193,-11.242797619015619,-18.66719419954825,-20.920707097344845,38.74619074649409,37.430801136235935,26046.511838885177,26221.062833791766,-8.81883837112038e-06,-0.00017193969134734148,-0.00017198295180795005,-0.0002124223708844365,26018.611291653655,26216.53055361076,-25.79130755693768,-21.484085321793994
26182.537,26223.738,26162.938,26220.037,1690,52423,0,2023-09-27 03:00:00,26162.938000000002,26259.440574230543,0.0002123726604344379,-5.335110555251184e-05,26252.46359899757,26188.010190136414,26170.8550952381,26144.48039285714,26.374702380962844,6.407011904739193,-9.11429621914067,-18.55942492170401,54.68629824174233,41.2896864871884,26018.611291653655,26216.53055361076,-0.0002124223708844365,-0.00017198295180795005,0.00015042885232319122,-0.00010884337368036279,26029.718385495864,26272.71677250596,-18.66719419954825,-20.920707097344845
26219.938,26229.338,26178.773,26218.838,1036,52423,0,2023-09-27 04:00:00,26178.773,26258.56274384033,2.3608196931710212e-05,-6.33118113270947e-05,26251.144948056488,26190.476414925502,26188.263607142864,26170.8550952381,17.408511904763145,26.374702380962844,-2.418001412461308,-15.33114021985547,72.02937259688606,55.153953861707464,26029.718385495864,26272.71677250596,-0.00010884337368036279,0.00015042885232319122,-0.00011858549588035448,0.0005397673469528885,26148.278233934052,26219.21120276073,-9.11429621914067,-18.55942492170401
26221.537,26241.738,26182.842,26190.037,961,52423,0,2023-09-27 05:00:00,26183.103052521034,26241.489575298492,-1.6871813732075762e-06,0.0006520408801357038,26248.748557936626,26190.441261731463,26192.699166666676,26188.263607142864,4.435559523812117,17.408511904763145,-0.9288716346927686,-12.45068650282293,73.83287456082013,66.84951513314948,26148.278233934052,26219.21120276073,0.0005397673469528885,-0.00011858549588035448,-2.004985178512915e-05,0.0009398334209815243,26248.066109257434,26239.812530267434,-2.418001412461308,-15.33114021985547
26190.037,26255.238,26187.85,26240.639,782,52423,0,2023-09-27 06:00:00,26174.642296718186,26254.994102091856,6.261342831870813e-05,0.0010767866758420238,26248.43053605676,26194.45708079295,26220.246166666675,26192.699166666676,27.54699999999866,4.435559523812117,5.746029733509204,-8.811343255556503,77.84349386041883,74.56858033937499,26248.066109257434,26239.812530267434,0.0009398334209815243,-2.004985178512915e-05,5.6305465996469125e-05,0.0008990743456598061,26262.970851578462,26259.679170084743,-0.9288716346927686,-12.45068650282293
26240.838,26253.838,26208.279,26208.738,974,52423,0,2023-09-27 07:00:00,26045.798059349654,26253.595226884336,0.0013144171423809638,0.002996742311933498,26246.87396601532,26195.599554329514,26224.895154761896,26220.246166666675,4.648988095221284,27.54699999999866,6.674343525512086,-5.714205899342785,77.09331338484694,76.25656060202861,26262.970851578462,26259.679170084743,0.0008990743456598061,5.6305465996469125e-05,0.0005439284732359006,0.0008819752217299652,26281.99256827939,26326.264508373843,5.746029733509204,-8.811343255556503
26209.938,26224.984,26193.305,26218.838,682,52423,0,2023-09-27 08:00:00,26041.079686813962,26224.726856260186,0.001688314722110573,0.003679566339022305,26245.77451636766,26197.458629983154,26226.35233333335,26224.895154761896,1.4571785714542784,4.648988095221284,8.273564331699163,-2.916651853134395,81.55399953226437,78.83026892584336,26281.99256827939,26326.264508373843,0.0008819752217299652,0.0005439284732359006,0.00039683206215916097,0.0005595677586375077,26240.1252707182,26308.94062190732,6.674343525512086,-5.714205899342785
26217.336,26235.537,26196.037,26219.238,1175,52423,0,2023-09-27 09:00:00,26008.013796829844,26235.299797752265,0.0026746081703286455,0.004334862479389953,26244.73386866697,26199.2009795845,26220.4345952381,26226.35233333335,-5.9177380952496605,1.4571785714542784,9.21935737469903,-0.48945000756770995,79.16157065756566,79.26962785822563,26240.1252707182,26308.94062190732,0.0005595677586375077,0.00039683206215916097,0.00021314722760729744,0.0004945402339200794,26237.44812959497,26289.81326907329,8.273564331699163,-2.916651853134395
26218.629,26230.139,26202.16,26207.139,846,52423,0,2023-09-27 10:00:00,26195.314807131184,26388.963610490508,-0.0004669132069083842,0.003958564794282208,26243.259560091792,26199.836021217743,26214.43252380953,26220.4345952381,-6.002071428571071,-5.9177380952496605,8.301267197643028,1.2686934334744377,79.77120799095434,80.16225939359477,26237.44812959497,26289.81326907329,0.0004945402339200794,0.00021314722760729744,-5.335110555251184e-05,0.0002123726604344379,26219.527652423592,26245.19126926811,9.21935737469903,-0.48945000756770995
26207.037,26228.537,26182.838,26220.738,845,52423,0,2023-09-27 11:00:00,26183.069730231786,26774.3242645598,-0.00046680503649846906,0.0004423249190853137,26242.37636165682,26201.508179520322,26216.856190476174,26214.43252380953,2.4236666666438396,-6.002071428571071,8.972568625911663,2.8094684719618828,80.99566870652457,79.97614911834816,26219.527652423592,26245.19126926811,0.0002123726604344379,-5.335110555251184e-05,-6.33118113270947e-05,2.3608196931710212e-05,26185.06181844154,26241.65363916992,8.301267197643028,1.2686934334744377
26219.838,26361.537,26217.537,26357.139,2976,52423,0,2023-09-27 12:00:00,26217.536999999997,26969.31092706298,-0.0008212840898205692,-0.0018289696922238895,26246.876857278123,26213.9586451587,26264.533845238086,26216.856190476174,47.67765476191198,2.4236666666438396,24.37080001765571,7.121734781100649,86.29791339908746,82.35493003218876,26185.06181844154,26241.65363916992,2.3608196931710212e-05,-6.33118113270947e-05,0.0006520408801357038,-1.6871813732075762e-06,26182.653370662214,26416.245383506433,8.972568625911663,2.8094684719618828
26354.486,26453.639,26316.938,26399.438,4460,52423,0,2023-09-27 13:00:00,26316.938000000013,27043.081435614327,-0.0019727744280599066,-0.003373925924697372,26252.859647188783,26228.796993546006,26313.964535714276,26264.533845238086,49.43069047619065,47.67765476191198,39.11463159669802,13.520314144220123,89.55992889236147,85.61783699932448,26182.653370662214,26416.245383506433,-1.6871813732075762e-06,0.0006520408801357038,0.0010767866758420238,6.261342831870813e-05,26191.33325569918,26544.4077103505,24.37080001765571,7.121734781100649
26400.238,26810.139,26394.537,26729.639,8088,52423,0,2023-09-27 14:00:00,26263.788636111993,26983.356068112662,-0.0019596514429698593,-0.0039554043392707626,26271.556876710794,26268.864354062327,26468.226738095233,26313.964535714276,154.2622023809563,49.43069047619065,85.0311045008093,27.82247221553796,91.28585112171457,89.0478978043878,26191.33325569918,26544.4077103505,6.261342831870813e-05,0.0010767866758420238,0.002996742311933498,0.0013144171423809638,26397.122305416484,27067.94856784042,39.11463159669802,13.520314144220123
26729.188,26821.738,26643.84,26684.537,5863,52423,0,2023-09-27 15:00:00,26139.878945140284,26857.08065693055,-0.0005749494965110497,-0.003220072481009301,26287.752175663314,26302.11816573734,26573.79051190476,26468.226738095233,105.56377380952836,154.2622023809563,109.66495973079145,44.19096971858866,85.36463922158593,88.7368064118873,26397.122305416484,27067.94856784042,0.0013144171423809638,0.002996742311933498,0.003679566339022305,0.001688314722110573,26493.046751994065,27226.868235724163,85.0311045008093,27.82247221553796
26684.537,26770.738,26528.037,26584.037,4999,52423,0,2023-09-27 16:00:00,26118.783144554985,26770.73799999998,-0.0003425380355217718,-0.0028296930475350556,26299.3711883824,26324.671672478355,26618.97577380951,26573.79051190476,45.185261904749495,105.56377380952836,112.8213297729817,57.91704172946727,77.78305042973032,84.81118025767691,26493.046751994065,27226.868235724163,0.001688314722110573,0.003679566339022305,0.004334862479389953,0.0026746081703286455,26726.45232079809,27419.918185747523,109.66495973079145,44.19096971858866
26581.639,26598.938,26109.838,26157.838,9193,52423,0,2023-09-27 17:00:00,26066.856948040127,26598.938000000016,6.69443705012014e-05,-0.0018430074604546159,26293.820867269365,26311.324978680088,26500.413809523827,26618.97577380951,-118.56196428568364,45.185261904749495,64.86235523985306,59.30610443154443,50.499589548712954,71.21575973334303,26726.45232079809,27419.918185747523,0.0026746081703286455,0.004334862479389953,0.003958564794282208,-0.0004669132069083842,26071.197847171585,27473.228444018336,112.8213297729817,57.91704172946727
26157.838,26291.738,26140.512,26267.139,4587,52423,0,2023-09-27 18:00:00,26015.65230345912,26291.737999999983,0.0007446891929327372,5.7790658830982744e-05,26292.774519533312,26307.790100385682,26420.21184523811,26500.413809523827,-80.2019642857158,-118.56196428568364,42.24854926041371,55.89459339731829,30.91918526092081,53.067275079788,26071.197847171585,27473.228444018336,-0.0004669132069083842,0.003958564794282208,0.0004423249190853137,-0.00046680503649846906,26058.988738235377,26895.11064178585,64.86235523985306,59.30610443154443
26265.238,26277.438,26189.465,26201.738,2442,52423,0,2023-09-27 19:00:00,26008.850168847577,26277.438000000002,0.00124778246217943,0.00037864335568961607,26289.204459943772,26299.30593235483,26316.580833333344,26420.21184523811,-103.63101190476664,-80.2019642857158,18.304361194128433,48.37654695668032,13.915858968956337,31.778211259530007,26058.988738235377,26895.11064178585,-0.00046680503649846906,0.0004423249190853137,-0.0018289696922238895,-0.0008212840898205692,25999.391600462423,26472.128263619325,42.24854926041371,55.89459339731829
26199.645,26234.037,26118.037,26193.938,2583,52423,0,2023-09-27 20:00:00,26037.896418595843,26233.777821843014,0.0013794047541947673,0.0015513194094378998,26285.468520338138,26290.876497766443,26230.96663095239,26316.580833333344,-85.61420238095525,-103.63101190476664,0.4317284274548001,38.78758325083522,15.606171278737603,20.147071836204887,25999.391600462423,26472.128263619325,-0.0008212840898205692,-0.0018289696922238895,-0.003373925924697372,-0.0019727744280599066,25794.03256338157,26130.606728381,18.304361194128433,48.37654695668032
26191.115,26246.738,26073.838,26214.338,3911,52423,0,2023-09-27 21:00:00,26073.838000000003,26246.48139980034,0.0012826147559363466,0.001729184665068227,26282.679088168017,26284.75341794513,26167.909488095247,26230.96663095239,-63.057142857142026,-85.61420238095525,-9.6686529526487,29.096336010138437,14.502835781176175,14.674955342956677,25794.03256338157,26130.606728381,-0.0019727744280599066,-0.003373925924697372,-0.0039554043392707626,-0.0019596514429698593,25745.336853175766,25919.03668451489,0.4317284274548001,38.78758325083522
26214.338,26258.738,26210.295,26227.639,1558,52423,0,2023-09-27 22:00:00,26142.572248026983,26258.489449244706,0.000980608753999391,0.0019835403576616913,26280.5206533379,26280.18426450952,26167.475440476184,26167.909488095247,-0.4340476190627669,-63.057142857142026,-14.935011611665686,20.290066485777615,17.05459038644335,15.721199148785681,25745.336853175766,25919.03668451489,-0.0019596514429698593,-0.0039554043392707626,-0.003220072481009301,-0.0005749494965110497,25987.410619385155,25991.424273492157,-9.6686529526487,29.096336010138437
26174.859,26245.938,26174.389,26194.537,1022,72423,0,2023-09-27 23:00:00,26174.63498601012,26352.226089150226,0.0006773587174991214,0.0015885732876427688,26277.148745363862,26273.33248334876,26179.445202380943,26167.475440476184,11.969761904758343,-0.4340476190627669,-21.885185212671786,11.855016146087735,18.496233899362633,16.684553355660693,25987.410619385155,25991.424273492157,-0.0005749494965110497,-0.003220072481009301,-0.0028296930475350556,-0.0003425380355217718,26027.92426564743,26011.066748244128,-14.935011611665686,20.290066485777615
26203.438,26258.238,26193.639,26232.738,589,68423,0,2023-09-28 00:00:00,26193.897679937712,26493.49996934657,0.0006054069537404081,0.00033587580058724474,26275.407147506456,26270.08492468086,26218.958154761895,26179.445202380943,39.5129523809519,11.969761904758343,-21.905313005649077,5.102950315740373,19.316307884298293,18.289044056701396,26027.92426564743,26011.066748244128,-0.0003425380355217718,-0.0028296930475350556,-0.0018430074604546159,6.69443705012014e-05,26084.61825699247,26104.797905432864,-21.885185212671786,11.855016146087735
26232.738,26302.639,26232.738,26286.037,821,72423,0,2023-09-28 01:00:00,26232.737999999998,26544.655841687658,0.00046100540252533425,-0.0004606973651991166,26275.824004466987,26271.361090706392,26236.26252380951,26218.958154761895,17.304369047615182,39.5129523809519,-15.456245479668723,0.9911111566585538,21.919062263226,19.910534682295616,26084.61825699247,26104.797905432864,6.69443705012014e-05,-0.0018430074604546159,5.7790658830982744e-05,0.0007446891929327372,26213.562157708187,26307.205339031112,-21.905313005649077,5.102950315740373
26286.037,26347.432,26254.041,26333.438,1673,52423,0,2023-09-28 02:00:00,26254.041,26532.430432440742,0.0003908451969767688,-0.0004607285438632779,26278.083376840834,26276.32724344988,26277.350761904767,26236.26252380951,41.08823809525711,17.304369047615182,-5.349217425173265,-0.2769545597078099,28.109774033961738,23.115048060495315,26213.562157708187,26307.205339031112,0.0007446891929327372,5.7790658830982744e-05,0.00037864335568961607,0.00124778246217943,26341.2866613732,26378.90816200177,-15.456245479668723,0.9911111566585538
26331.768,26520.209,26320.537,26403.139,4250,52423,0,2023-09-28 03:00:00,26279.95180365282,26520.20900000001,0.000241987628133347,-0.00027032276749400415,26282.987518925507,26286.472183973892,26328.38329761905,26277.350761904767,51.03253571428286,41.08823809525711,9.51499252424037,1.681434857081826,35.70441681151656,28.57775103623474,26341.2866613732,26378.90816200177,0.00124778246217943,0.00037864335568961607,0.0015513194094378998,0.0013794047541947673,26406.153754090046,26651.41280883686,-5.349217425173265,-0.2769545597078099
26403.139,26423.537,26308.734,26409.738,2458,52423,0,2023-09-28 04:00:00,26286.312929363117,26501.243631590598,0.0002419698813896785,-0.00019610933107506854,26287.958126026468,26296.333449255984,26368.51305952381,26328.38329761905,40.129761904761835,51.03253571428286,20.28976748866262,5.403101383397985,41.21767615991433,35.01062233513085,26406.153754090046,26651.41280883686,0.0013794047541947673,0.0015513194094378998,0.001729184665068227,0.0012826147559363466,26416.56731115684,26712.660023295055,9.51499252424037,1.681434857081826
26408.219,26496.047,26322.639,26345.738,2631,52423,0,2023-09-28 05:00:00,26292.673811767432,26496.046999999988,0.0002419844559316936,-0.0001961515092072897,26290.224003437193,26300.285813315506,26377.37853571428,26368.51305952381,8.865476190469053,40.129761904761835,20.12690160015336,8.34786142674906,42.652715459027405,39.8582694768194,26416.56731115684,26712.660023295055,0.0012826147559363466,0.001729184665068227,0.0019835403576616913,0.000980608753999391,26404.82564981838,26794.052043697324,20.28976748866262,5.403101383397985
26349.664,26352.738,26299.037,26337.639,1412,52423,0,2023-09-28 06:00:00,26296.98953386762,26403.406472866664,0.0003195872130141568,0.0010213353959189376,26292.083415067107,26303.274068250266,26377.623059523816,26377.37853571428,0.24452380953516695,8.865476190469053,18.617453538958216,10.401779849190891,44.72210082546542,42.86416414813569,26404.82564981838,26794.052043697324,0.000980608753999391,0.0019835403576616913,0.0015885732876427688,0.0006773587174991214,26355.723960622025,26781.79726495227,20.12690160015336,8.34786142674906
