time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-05 18:00:00,1.08234,1.08255,1.08185,1.08205,1628,12,0,1.08185,1.08268084190252,0.0001850601170532767,0.0001469929032192806,0.00011704759393826357,0.00021289090942416014,1.0811881508575507,1.0823832938195248,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.080648037436902,1.0813201653166529,0.00012536879401392657,-3.221336784543574e-05,1.0825699153973662,1.0816957737445736,55.34591194968474,50.393081761006236,0.0004302132929999012,,-1.0,1.0824394810480624,bullish,1.082260940883454,1.082325473572924,1.0822401479188168,-6.453268946993163e-05,4.095028841663867e-06,0.00044302934444430256,-5.608187134598097e-05,5.056759546429035e-06,3.719298245652425e-05,1.0826831772632612,1.0817971185743724,,False,False,,,,,
2024-07-05 18:15:00,1.08206,1.08284,1.08206,1.08275,1178,12,0,1.08206,1.0830466673625156,0.0001727115650953952,-3.385632801902449e-05,0.00010800694898724706,0.0001621586949331363,1.081523943221005,1.0824984894729897,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.080648037436902,1.0813201653166529,0.00012536879401392657,-3.221336784543574e-05,1.0825699153973662,1.0816957737445736,58.097484276729325,54.90041928721152,0.0004302132929999012,,-1.0,1.0824394810480624,bullish,1.082336180747538,1.0823569199749297,1.0823189576883379,-2.0739227391652904e-05,-8.718224049994877e-07,0.0004395357399636489,7.880976952101548e-05,-5.608187134598097e-05,5.056759546429035e-06,1.0827584934283014,1.0818794219483743,,False,False,,,,,
2024-07-05 18:30:00,1.08274,1.08301,1.08251,1.08252,1004,12,0,1.0823912374508733,1.08301,5.504719020386034e-05,-1.5640073482852737e-05,0.00014493823201721536,0.00019559721577808373,1.0816551893516564,1.0825516347369983,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.080648037436902,1.0813201653166529,0.00012536879401392657,-3.221336784543574e-05,1.0825699153973662,1.0816957737445736,59.43396226415072,57.62578616352159,0.0004302132929999012,,-1.0,1.0824394810480624,bullish,1.0823644606325322,1.0823689999767867,1.0823364981080148,-4.539344254483879e-06,-1.605326774896366e-06,0.0004373431147722484,1.754041967694242e-05,7.880976952101548e-05,-5.608187134598097e-05,1.082773841222787,1.0818991549932426,,False,False,,,,,
2024-07-05 18:45:00,1.08252,1.08278,1.08244,1.08272,746,12,0,1.08244,1.0829199995984693,-1.8230324753567567e-05,2.308538362927614e-05,0.0001469929032192806,0.0001850601170532767,1.0818659118701888,1.08269349035833,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.080648037436902,1.0813201653166529,0.00012536879401392657,-3.221336784543574e-05,1.0825699153973662,1.0816957737445736,64.70125786163457,60.7442348008382,0.0004302132929999012,,-1.0,1.0824394810480624,bullish,1.082419158996758,1.0823949999785063,1.0823773753009978,2.4159018251701525e-05,3.547542230423212e-06,0.0004394883389109545,4.0877192982957666e-05,1.754041967694242e-05,7.880976952101548e-05,1.0828168636399087,1.0819378869620868,,False,False,,,,,
2024-07-05 19:00:00,1.08273,1.08293,1.08261,1.0829,847,12,0,1.08261,1.0831583854135056,-0.00010586233038423257,-0.00017393744087306813,-3.385632801902449e-05,0.0001727115650953952,1.082074884057184,1.0830437470319176,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.3621399898268844e-05,0.0001434359487508705,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,69.40318479860625,64.51280164146384,0.0004098911554739518,,-1.0,1.0824865078750041,bullish,1.0824931345357183,1.0824324073875058,1.082443113175095,6.0727148212480486e-05,1.4983463426834668e-05,0.0004487233743693896,6.573787409713816e-05,4.0877192982957666e-05,1.754041967694242e-05,1.0828918365494642,1.0819943898007256,,False,False,,,,,
2024-07-05 19:15:00,1.08291,1.08297,1.08257,1.08268,591,12,0,1.0824433304514443,1.08297,-8.469079771977234e-05,-4.950231588613814e-05,-1.5640073482852737e-05,5.504719020386034e-05,1.0823959706698338,1.0830086544271726,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.3621399898268844e-05,0.0001434359487508705,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,72.7927204603234,68.96572104018806,0.0004098911554739518,,-1.0,1.0824865078750041,bullish,1.0825218830686847,1.0824507475810239,1.0824267905056768,7.113548766080058e-05,2.621386827362785e-05,0.00044462268652430375,-1.6322669418089575e-05,6.573787409713816e-05,4.0877192982957666e-05,1.082871413192201,1.0819821678191526,,False,False,,,,,
2024-07-05 19:30:00,1.08268,1.0827,1.08237,1.08243,588,12,0,1.082196239706273,1.0827,6.891453872806441e-05,5.0417836009033676e-05,2.308538362927614e-05,-1.8230324753567567e-05,1.0824384369610942,1.08292197978331,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.3621399898268844e-05,0.0001434359487508705,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,73.58715938783313,71.92768821558758,0.0004098911554739518,,-1.0,1.0824865078750041,bullish,1.082507747211964,1.0824492107231702,1.0824072583419333,5.853648879372564e-05,3.267839237764741e-05,0.0004444048455017187,-1.9532163743507525e-05,-1.6322669418089575e-05,6.573787409713816e-05,1.082851663187435,1.0819628534964316,,False,False,,,,,
2024-07-05 19:45:00,1.08242,1.08252,1.08226,1.08249,552,12,0,1.0822708067409321,1.0827216706123157,6.134476053972868e-05,9.08127412981371e-05,-0.00017393744087306813,-0.00010586233038423257,1.0826009157864553,1.0831434520471057,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.3621399898268844e-05,0.0001434359487508705,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,70.40076012080813,72.2602133229882,0.0004098911554739518,,-1.0,1.0824865078750041,bullish,1.082505016871662,1.0824522321510834,1.0824111592707253,5.278472057845818e-05,3.669965801780957e-05,0.0004445570829924485,3.900928791988889e-06,-1.9532163743507525e-05,-1.6322669418089575e-05,1.0828557163537178,1.0819666021877328,,False,False,,,,,
2024-07-05 20:00:00,1.0825,1.08282,1.08244,1.08266,585,12,0,1.0823591809920712,1.082813337602612,5.618957210853128e-05,7.695212411248486e-05,-4.950231588613814e-05,-8.469079771977234e-05,1.0824360497176617,1.0829657422877286,2024-07-05 20:00:00,2024-07-05 20:00:00,6.761904761853899e-05,0.0003064463933162287,1.0825684523809522,-5.961808150884184e-05,0.0001529514174059091,1.0824346428571425,1.0810743898979083,1.0811924178762649,1.0810161956804518,1.0812216722807428,0.0001434359487508705,-5.3621399898268844e-05,1.082645546155263,1.0818353668974072,74.09999444563586,72.69597131809236,0.0003892022030424072,,-1.0,1.0825306677085997,bullish,1.0825288604298677,1.0824676223621144,1.0825049982800128,6.123806775337748e-05,4.160733996492315e-05,0.00044678369118117525,9.383900928749966e-05,3.900928791988889e-06,-1.9532163743507525e-05,1.082951781971194,1.0820582145888316,,False,False,,,,,
2024-07-05 20:15:00,1.08267,1.08279,1.08242,1.08273,630,12,0,1.08242,1.0829600000473436,5.618398888581274e-05,1.8467688538587577e-05,5.0417836009033676e-05,6.891453872806441e-05,1.082202167685614,1.0827043389218318,2024-07-05 20:00:00,2024-07-05 20:00:00,6.761904761853899e-05,0.0003064463933162287,1.0825684523809522,-5.961808150884184e-05,0.0001529514174059091,1.0824346428571425,1.0810743898979083,1.0811924178762649,1.0810161956804518,1.0812216722807428,0.0001434359487508705,-5.3621399898268844e-05,1.082645546155263,1.0818353668974072,79.98286081553842,74.82787179399412,0.0003892022030424072,,-1.0,1.0825306677085997,bullish,1.0825598049791187,1.0824870577426986,1.08259192982456,7.274723642014536e-05,4.78353192559676e-05,0.00044862084961086153,8.693154454730845e-05,9.383900928749966e-05,3.900928791988889e-06,1.083040550674171,1.0821433089749493,,False,False,,,,,
2024-07-05 20:30:00,1.08273,1.08298,1.08247,1.08292,350,12,0,1.08247,1.08298,0.00011122523489677672,7.053536456354367e-05,9.08127412981371e-05,6.134476053972868e-05,1.0822760955849666,1.0827295033118156,2024-07-05 20:00:00,2024-07-05 20:00:00,6.761904761853899e-05,0.0003064463933162287,1.0825684523809522,-5.961808150884184e-05,0.0001529514174059091,1.0824346428571425,1.0810743898979083,1.0811924178762649,1.0810161956804518,1.0812216722807428,0.0001434359487508705,-5.3621399898268844e-05,1.082645546155263,1.0818353668974072,87.92180402336108,80.66821976151178,0.0003892022030424072,,-1.0,1.0825306677085997,bullish,1.082615219597716,1.0825191275395356,1.0827269590643276,9.609205818028599e-05,5.748666704083129e-05,0.0004526930527841815,0.00013502923976749237,8.693154454730845e-05,9.383900928749966e-05,1.0831796521171118,1.0822742660115434,,False,False,,,,,
2024-07-05 20:45:00,1.08292,1.08297,1.08268,1.08271,547,12,0,1.0825662423367204,1.08297,0.0001335317173557466,0.00011041973126277185,7.695212411248486e-05,5.618957210853128e-05,1.082364013980757,1.0828199592067749,2024-07-05 20:00:00,2024-07-05 20:00:00,6.761904761853899e-05,0.0003064463933162287,1.0825684523809522,-5.961808150884184e-05,0.0001529514174059091,1.0824346428571425,1.0810743898979083,1.0811924178762649,1.0810161956804518,1.0812216722807428,0.0001434359487508705,-5.3621399898268844e-05,1.082645546155263,1.0818353668974072,87.05944913115742,84.98803799001895,0.0003892022030424072,,-1.0,1.0825306677085997,bullish,1.0826298011980673,1.0825332662403109,1.0828019676642577,9.653495775641119e-05,6.529632518394727e-05,0.00044884184301285127,7.500859993014863e-05,0.00013502923976749237,8.693154454730845e-05,1.0832508095072706,1.0823531258212449,,False,False,,,,,
2024-07-05 21:00:00,1.08272,1.08295,1.0827,1.08292,356,12,0,1.0826700239567055,1.0829954728884776,0.000152366723553321,0.0002072989646103835,1.8467688538587577e-05,5.618398888581274e-05,1.08242484457439,1.0829615932519607,2024-07-05 21:00:00,2024-07-05 21:00:00,0.00013380952380970257,0.00030800638514771883,1.0829788095238098,-5.961768151662999e-05,0.00015867554249843853,1.0825684523809522,1.0810098775880301,1.0812532176383927,1.0810743898979083,1.0811924178762649,0.0001529514174059091,-5.961808150884184e-05,1.0833085153850877,1.0819797375456146,89.11669165417764,88.03264826956537,0.0003729630394634696,,-1.0,1.0825721561947759,bullish,1.0826744471675953,1.082561913185473,1.0829371792225666,0.00011253398212240917,7.474385657163965e-05,0.0004320968256144243,0.00013521155830886755,7.500859993014863e-05,0.00013502923976749237,1.083369276048181,1.0825050823969522,,False,False,,,,,
2024-07-05 21:15:00,1.08293,1.08322,1.08288,1.08314,279,12,0,1.0827350823082589,1.08322,0.00024464459686368,0.00020729434263645186,7.053536456354367e-05,0.00011122523489677672,1.0824796155346998,1.0829861007170771,2024-07-05 21:00:00,2024-07-05 21:00:00,0.00013380952380970257,0.00030800638514771883,1.0829788095238098,-5.961768151662999e-05,0.00015867554249843853,1.0825684523809522,1.0810098775880301,1.0812532176383927,1.0810743898979083,1.0811924178762649,0.0001529514174059091,-5.961808150884184e-05,1.0833085153850877,1.0819797375456146,88.80065441731836,88.32559840088447,0.0003729630394634696,,-1.0,1.0825721561947759,bullish,1.082746070680273,1.0826047344309935,1.0830120055039565,0.00014133624927947785,8.80623351132073e-05,0.0004466236298117184,7.482628138988368e-05,0.00013521155830886755,7.500859993014863e-05,1.0834586291337682,1.0825653818741447,,False,False,,,,,
2024-07-05 21:30:00,1.08311,1.0833,1.083,1.08329,411,12,0,1.083,1.0834283886458915,0.00024024351664548796,0.00023220929470565914,0.00011041973126277185,0.0001335317173557466,1.0825778073441508,1.0829795668664568,2024-07-05 21:00:00,2024-07-05 21:00:00,0.00013380952380970257,0.00030800638514771883,1.0829788095238098,-5.961768151662999e-05,0.00015867554249843853,1.0825684523809522,1.0810098775880301,1.0812532176383927,1.0810743898979083,1.0811924178762649,0.0001529514174059091,-5.961808150884184e-05,1.0833085153850877,1.0819797375456146,95.19850387968715,91.03861665039437,0.0003729630394634696,,-1.0,1.0825721561947759,bullish,1.082829752114077,1.0826554948435123,1.0830621465428278,0.00017425727056474827,0.0001053013222035155,0.0004682246612183181,5.014103887135413e-05,7.482628138988368e-05,0.00013521155830886755,1.083530371204046,1.0825939218816096,,False,False,,,,,
2024-07-05 21:45:00,1.08329,1.08368,1.08327,1.08364,290,12,0,1.08327,1.0837333375034612,0.0002278732467650381,0.0001875859139340677,0.0002072989646103835,0.000152366723553321,1.0826832748042914,1.0830135064767363,2024-07-05 21:00:00,2024-07-05 21:00:00,0.00013380952380970257,0.00030800638514771883,1.0829788095238098,-5.961768151662999e-05,0.00015867554249843853,1.0825684523809522,1.0810098775880301,1.0812532176383927,1.0810743898979083,1.0811924178762649,0.0001529514174059091,-5.961808150884184e-05,1.0833085153850877,1.0819797375456146,96.84574364008539,93.61496731236362,0.0003729630394634696,,-1.0,1.0825721561947759,bullish,1.0829544056349882,1.0827284211514003,1.0831528207774332,0.00022598448358790435,0.00012943795448039328,0.0004984184988940224,9.067423460540347e-05,5.014103887135413e-05,7.482628138988368e-05,1.0836512392763273,1.0826544022785392,,False,False,,,,,
2024-07-05 22:00:00,1.08363,1.08389,1.0836,1.0838,569,12,0,1.0836,1.0841008348733285,8.945317901977672e-05,3.612617754066745e-05,0.00020729434263645186,0.00024464459686368,1.0827563987336049,1.0832380700771684,2024-07-05 22:00:00,2024-07-05 22:00:00,0.00041035714285753144,0.00040481313542262143,1.0833772619047621,-5.961813662083873e-05,0.00016512959565368493,1.0829788095238098,1.0809454144710817,1.0813137637082715,1.0810098775880301,1.0812532176383927,0.00015867554249843853,-5.961768151662999e-05,1.0838161717950292,1.0821469585419654,96.9517248620075,96.33199079392666,0.0003793330586553,,-1.0,1.0826111749236613,bullish,1.0830844970757594,1.0828077973624077,1.0833203818369448,0.0002766997133516469,0.000158890306254644,0.0005486796272628632,0.0001675610595115451,9.067423460540347e-05,5.014103887135413e-05,1.0838690614642077,1.0827717022096819,,False,False,,,,,
2024-07-05 22:15:00,1.08379,1.08414,1.08377,1.08404,571,12,0,1.08377,1.0842400027868064,1.2555155742803432e-05,-4.6118884862450735e-05,0.00023220929470565914,0.00024024351664548796,1.0830209956781554,1.0834486902074094,2024-07-05 22:00:00,2024-07-05 22:00:00,0.00041035714285753144,0.00040481313542262143,1.0833772619047621,-5.961813662083873e-05,0.00016512959565368493,1.0829788095238098,1.0809454144710817,1.0813137637082715,1.0810098775880301,1.0812532176383927,0.00015867554249843853,-5.961768151662999e-05,1.0838161717950292,1.0821469585419654,95.44749242091068,96.41498697433451,0.0003793330586553,,-1.0,1.0826111749236613,bullish,1.0832314975256425,1.082899071631859,1.0835066081871347,0.00033242589378357223,0.00019359742376042966,0.0006107230687528179,0.00018622635018994416,0.0001675610595115451,9.067423460540347e-05,1.0841173312558876,1.0828958851183819,,False,False,,,,,
2024-07-05 22:30:00,1.08402,1.08419,1.084,1.0841,490,12,0,1.0839433242617513,1.08419,-6.611680467697421e-05,-5.8641621248719606e-05,0.0001875859139340677,0.0002278732467650381,1.0832899332166934,1.0837497535767404,2024-07-05 22:00:00,2024-07-05 22:00:00,0.00041035714285753144,0.00040481313542262143,1.0833772619047621,-5.961813662083873e-05,0.00016512959565368493,1.0829788095238098,1.0809454144710817,1.0813137637082715,1.0810098775880301,1.0812532176383927,0.00015867554249843853,-5.961768151662999e-05,1.0838161717950292,1.0821469585419654,94.83205541198545,95.74375756496788,0.0003793330586553,,-1.0,1.0826111749236613,bullish,1.0833651132909283,1.0829880292887584,1.0836504506363949,0.0003770840021699584,0.0002302947394423354,0.000671044459560736,0.00014384244926013423,0.00018622635018994416,0.0001675610595115451,1.0843214950959557,1.082979406176834,,False,False,,,,,
2024-07-05 22:45:00,1.08409,1.0841,1.08388,1.08407,540,12,0,1.0837883346491488,1.0840891667029053,1.0763437563227484e-05,-1.2043108520916303e-05,3.612617754066745e-05,8.945317901977672e-05,1.0836078245761458,1.0841039963268524,2024-07-05 22:00:00,2024-07-05 22:00:00,0.00041035714285753144,0.00040481313542262143,1.0833772619047621,-5.961813662083873e-05,0.00016512959565368493,1.0829788095238098,1.0809454144710817,1.0813137637082715,1.0810098775880301,1.0812532176383927,0.00015867554249843853,-5.961768151662999e-05,1.0838161717950292,1.0821469585419654,94.60000734942798,94.95985172744138,0.0003793330586553,,-1.0,1.0826111749236613,bullish,1.0834735574000163,1.083068175267369,1.0838209975920199,0.0004053821326472917,0.0002653122180833267,0.0007193110129659319,0.0001705469556250172,0.00014384244926013423,0.00018622635018994416,1.0845403086049858,1.083101686579054,,False,False,,,,,
2024-07-05 23:00:00,1.08406,1.08406,1.0838,1.08386,266,12,0,1.0838108327474165,1.0840833387696536,-0.00011099502354870914,-1.5376715564513316e-05,-4.6118884862450735e-05,1.2555155742803432e-05,1.083771095747204,1.0842359760398435,2024-07-05 23:00:00,2024-07-05 23:00:00,0.00039845238095237434,0.0005095236507874912,1.0836104761904766,-4.559681675990535e-05,0.00016367896051220547,1.0833772619047621,1.0806549138060009,1.0815156518956368,1.0809454144710817,1.0813137637082715,0.00016512959565368493,-5.961813662083873e-05,1.0836187239316764,1.0822568018586083,90.67357512953771,93.36854596365038,0.0004053711770817383,1.07992,1.0,1.0826479216953664,bullish,1.083533010107706,1.0831268289512674,1.083910767113863,0.0004061811564386453,0.00029348600575439043,0.0007206998913379394,8.976952184314158e-05,0.0001705469556250172,0.00014384244926013423,1.084631467005201,1.083190067222525,,False,False,,,,,
