time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-13 19:15:00,38402.5,38411.5,38348.0,38357.5,2006,800,0,38141.63155497773,38411.49999999999,-0.00013152171813382148,-9.789233237225381e-05,,,,-0.0007358216603908644,-0.0005506282956490706,38291.20621295239,38650.58431866634,2024-02-13 19:00:00,2024-02-13 19:00:00,-63.28939393937617,-111.60392771280021,38376.27575757576,-0.0003026659305464126,-0.00014627607465753878,38435.027272727275,38613.33675882006,39044.2837204038,38620.50010804971,39027.32490968063,-6.827066814350612e-05,-0.00029840308904580137,38549.90432907999,38511.96841967476,10.29580618272282,10.557630729951212,-49.84945586659431,,-1.0,38704.91205974785,bearish,38783.5677739387,38556.57832395392,,-1.0,,,38669.906497924756,38597.071446566195,38813.053980707926,,,38074.47382598678,38422.000000000015,38801.0,38963.50000000001,,,38353.39880952381,2024-02-13 16:00:00
2024-02-13 19:30:00,38359.0,38404.5,38353.5,38393.5,1956,800,0,38072.98470527009,38404.50000000002,5.402137278233612e-05,-9.319353039533778e-05,,,,-0.0007012110107504382,-0.00036844359340232856,38287.93070510706,38632.229410969805,2024-02-13 19:00:00,2024-02-13 19:00:00,-63.28939393937617,-111.60392771280021,38376.27575757576,-0.0003026659305464126,-0.00014627607465753878,38435.027272727275,38613.33675882006,39044.2837204038,38620.50010804971,39027.32490968063,-6.827066814350612e-05,-0.00029840308904580137,38549.90432907999,38511.96841967476,10.29580618272282,10.557630729951212,-49.84945586659431,,-1.0,38704.91205974785,bearish,38783.5677739387,38556.57832395392,,-1.0,,,38669.906497924756,38597.071446566195,38813.053980707926,,,38074.47382598678,38422.000000000015,38801.0,38963.50000000001,,,38353.39880952381,2024-02-13 16:00:00
2024-02-13 19:45:00,38394.5,38395.5,38338.5,38352.5,2481,800,0,38069.40298046224,38395.50000000003,7.377750627318792e-05,-8.49061629690555e-05,,,,-0.0006737372380881153,-0.0003684354965007687,38273.84252953276,38614.25278969196,2024-02-13 19:00:00,2024-02-13 19:00:00,-63.28939393937617,-111.60392771280021,38376.27575757576,-0.0003026659305464126,-0.00014627607465753878,38435.027272727275,38613.33675882006,39044.2837204038,38620.50010804971,39027.32490968063,-6.827066814350612e-05,-0.00029840308904580137,38549.90432907999,38511.96841967476,10.29580618272282,10.557630729951212,-49.84945586659431,,-1.0,38704.91205974785,bearish,38783.5677739387,38556.57832395392,,-1.0,,,38669.906497924756,38597.071446566195,38813.053980707926,,,38074.47382598678,38422.000000000015,38801.0,38963.50000000001,,,38353.39880952381,2024-02-13 16:00:00
2024-02-13 20:00:00,38350.5,38355.5,38314.5,38335.5,2057,800,0,38028.26477105432,38355.50000000002,0.00020210779781033733,-2.5059620558553998e-05,,,,-0.0006737824955424563,-0.0001068150950399244,38294.95913674624,38588.24053272586,2024-02-13 20:00:00,2024-02-13 20:00:00,-58.751515151518106,-121.98420642929705,38300.62424242424,-0.00032401126087522184,-0.00022533293050562624,38376.27575757576,38599.6592819977,39055.392200879396,38613.33675882006,39044.2837204038,-0.00014627607465753878,-0.0003026659305464126,38496.55808742908,38455.197659747035,12.407722884724611,9.477172388220884,-64.27640597913486,,-1.0,38669.906497924756,bearish,38749.82346457628,38508.34137460631,,-1.0,,,38628.89372192314,38556.57832395392,38783.5677739387,,,38082.14686899956,38355.50000000002,38801.0,38963.50000000001,,,38290.91071428572,2024-02-13 20:00:00
2024-02-13 20:15:00,38334.0,38338.5,38296.5,38310.0,1955,800,0,37991.37451679502,38338.49999999996,0.0003486894526169234,2.8326415637626535e-06,,,,-0.0006738044399542302,-9.444865028635123e-05,38293.02782393233,38562.257567168934,2024-02-13 20:00:00,2024-02-13 20:00:00,-58.751515151518106,-121.98420642929705,38300.62424242424,-0.00032401126087522184,-0.00022533293050562624,38376.27575757576,38599.6592819977,39055.392200879396,38613.33675882006,39044.2837204038,-0.00014627607465753878,-0.0003026659305464126,38496.55808742908,38455.197659747035,12.407722884724611,9.477172388220884,-64.27640597913486,,-1.0,38669.906497924756,bearish,38749.82346457628,38508.34137460631,,-1.0,,,38628.89372192314,38556.57832395392,38783.5677739387,,,38082.14686899956,38355.50000000002,38801.0,38963.50000000001,,,38290.91071428572,2024-02-13 20:00:00
2024-02-13 20:30:00,38309.5,38311.5,38262.5,38273.0,1849,800,0,37981.39085009548,38311.49999999999,0.0004360482679941608,7.42821137962265e-05,,,,-0.0003581967730681672,-9.442121538587984e-05,38289.42059705531,38470.784810189,2024-02-13 20:00:00,2024-02-13 20:00:00,-58.751515151518106,-121.98420642929705,38300.62424242424,-0.00032401126087522184,-0.00022533293050562624,38376.27575757576,38599.6592819977,39055.392200879396,38613.33675882006,39044.2837204038,-0.00014627607465753878,-0.0003026659305464126,38496.55808742908,38455.197659747035,12.407722884724611,9.477172388220884,-64.27640597913486,,-1.0,38669.906497924756,bearish,38749.82346457628,38508.34137460631,,-1.0,,,38628.89372192314,38556.57832395392,38783.5677739387,,,38082.14686899956,38355.50000000002,38801.0,38963.50000000001,,,38290.91071428572,2024-02-13 20:00:00
2024-02-13 20:45:00,38273.5,38284.5,38245.5,38256.5,1813,800,0,38009.0381670748,38284.5,0.0003874475390864574,0.00017170686805479993,,,,-0.0003581905030439636,-0.00011081636945768435,38281.69446907456,38457.01516898589,2024-02-13 20:00:00,2024-02-13 20:00:00,-58.751515151518106,-121.98420642929705,38300.62424242424,-0.00032401126087522184,-0.00022533293050562624,38376.27575757576,38599.6592819977,39055.392200879396,38613.33675882006,39044.2837204038,-0.00014627607465753878,-0.0003026659305464126,38496.55808742908,38455.197659747035,12.407722884724611,9.477172388220884,-64.27640597913486,,-1.0,38669.906497924756,bearish,38749.82346457628,38508.34137460631,,-1.0,,,38628.89372192314,38556.57832395392,38783.5677739387,,,38082.14686899956,38355.50000000002,38801.0,38963.50000000001,,,38290.91071428572,2024-02-13 20:00:00
2024-02-13 21:00:00,38257.5,38257.5,38151.0,38164.0,2660,800,0,38024.77536976798,38314.71105599603,0.0003821464978791205,8.494376040062403e-05,,,,-0.00035818731390485696,-0.0002597263259720325,38234.8249645379,38443.27720358766,2024-02-13 21:00:00,2024-02-13 21:00:00,-75.65151515151956,-136.81540637084254,38211.0,-0.0004307917463580803,-0.00022786866389087822,38300.62424242424,38561.26040767803,39047.055633234224,38599.6592819977,39055.392200879396,-0.00022533293050562624,-0.00032401126087522184,38428.36570789652,38381.0426242477,9.39692829439507,10.700152453947487,-78.7842060574764,,-1.0,38628.89372192314,bearish,38710.97834856825,38447.7390400595,,-1.0,,,38579.13417290681,38508.34137460631,38749.82346457628,,,38089.823222372295,38375.202465497685,38801.0,38889.000000000015,,,38216.49404761905,2024-02-13 20:00:00
2024-02-13 21:15:00,38163.5,38177.0,38129.5,38147.5,2967,800,0,38041.59652527065,38326.03562470219,0.000367114185262882,4.9847146103600476e-05,,,,-0.0003581916770420242,-0.00027760574174087304,38219.056292407244,38429.51395886845,2024-02-13 21:00:00,2024-02-13 21:00:00,-75.65151515151956,-136.81540637084254,38211.0,-0.0004307917463580803,-0.00022786866389087822,38300.62424242424,38561.26040767803,39047.055633234224,38599.6592819977,39055.392200879396,-0.00022533293050562624,-0.00032401126087522184,38428.36570789652,38381.0426242477,9.39692829439507,10.700152453947487,-78.7842060574764,,-1.0,38628.89372192314,bearish,38710.97834856825,38447.7390400595,,-1.0,,,38579.13417290681,38508.34137460631,38749.82346457628,,,38089.823222372295,38375.202465497685,38801.0,38889.000000000015,,,38216.49404761905,2024-02-13 20:00:00
2024-02-13 21:30:00,38146.0,38206.0,38144.5,38161.0,2633,800,0,38061.353125267815,38329.41254655357,0.0003164165071917709,4.219527411664147e-05,,,,-0.0003636782733143516,-0.00027645619134365057,38208.49486819699,38415.37751935593,2024-02-13 21:00:00,2024-02-13 21:00:00,-75.65151515151956,-136.81540637084254,38211.0,-0.0004307917463580803,-0.00022786866389087822,38300.62424242424,38561.26040767803,39047.055633234224,38599.6592819977,39055.392200879396,-0.00022533293050562624,-0.00032401126087522184,38428.36570789652,38381.0426242477,9.39692829439507,10.700152453947487,-78.7842060574764,,-1.0,38628.89372192314,bearish,38710.97834856825,38447.7390400595,,-1.0,,,38579.13417290681,38508.34137460631,38749.82346457628,,,38089.823222372295,38375.202465497685,38801.0,38889.000000000015,,,38216.49404761905,2024-02-13 20:00:00
2024-02-13 21:45:00,38160.5,38172.5,38091.5,38121.5,3163,800,0,38074.93266775017,38331.029678374325,0.00029626640662130255,4.219672444599731e-05,,,,-0.0003636940539961023,-0.0002998459404085802,38188.52096653556,38401.42092819448,2024-02-13 21:00:00,2024-02-13 21:00:00,-75.65151515151956,-136.81540637084254,38211.0,-0.0004307917463580803,-0.00022786866389087822,38300.62424242424,38561.26040767803,39047.055633234224,38599.6592819977,39055.392200879396,-0.00022533293050562624,-0.00032401126087522184,38428.36570789652,38381.0426242477,9.39692829439507,10.700152453947487,-78.7842060574764,,-1.0,38628.89372192314,bearish,38710.97834856825,38447.7390400595,,-1.0,,,38579.13417290681,38508.34137460631,38749.82346457628,,,38089.823222372295,38375.202465497685,38801.0,38889.000000000015,,,38216.49404761905,2024-02-13 20:00:00
2024-02-13 22:00:00,38119.5,38131.5,38098.5,38112.5,2519,800,0,38086.675350127494,38332.648174909176,0.0002841705615536364,4.2187867662954615e-05,,,,-0.0003757341675412078,-0.00031069729773770485,38180.1658220129,38387.59079885644,2024-02-13 22:00:00,2024-02-13 22:00:00,-89.62424242423731,-158.69091728423518,38211.59393939394,-0.00043940335519339986,-0.0002263585857853331,38211.0,38553.762788355634,39037.55305454199,38561.26040767803,39047.055633234224,-0.00022786866389087822,-0.0004307917463580803,38410.75376100624,38370.03315219266,4.484095740538837,8.762915639886158,-94.76554830282815,,-1.0,38579.13417290681,bearish,38678.16757735325,38417.88341581818,,-1.0,,,38547.80580946516,38447.7390400595,38710.97834856825,,,38097.50000000001,38388.00169526016,38801.0,38889.000000000015,,,38254.267857142855,2024-02-13 20:00:00
2024-02-13 22:15:00,38113.0,38143.5,38097.5,38138.5,2459,800,0,38097.50000000001,38334.26519685572,0.00028417902620614377,4.2190278753973837e-05,,,,-0.0004742120179704641,-0.00040416484440919745,38191.32266865023,38367.307144004146,2024-02-13 22:00:00,2024-02-13 22:00:00,-89.62424242423731,-158.69091728423518,38211.59393939394,-0.00043940335519339986,-0.0002263585857853331,38211.0,38553.762788355634,39037.55305454199,38561.26040767803,39047.055633234224,-0.00022786866389087822,-0.0004307917463580803,38410.75376100624,38370.03315219266,4.484095740538837,8.762915639886158,-94.76554830282815,,-1.0,38579.13417290681,bearish,38678.16757735325,38417.88341581818,,-1.0,,,38547.80580946516,38447.7390400595,38710.97834856825,,,38097.50000000001,38388.00169526016,38801.0,38889.000000000015,,,38254.267857142855,2024-02-13 20:00:00
2024-02-13 22:30:00,38139.5,38234.5,38128.5,38232.0,2942,800,0,38128.49999999998,38339.19160706628,0.00025305733154736145,4.02188570636447e-06,,,,-0.00038110359881708006,-0.0004204708443220471,38179.23891438753,38357.80512325076,2024-02-13 22:00:00,2024-02-13 22:00:00,-89.62424242423731,-158.69091728423518,38211.59393939394,-0.00043940335519339986,-0.0002263585857853331,38211.0,38553.762788355634,39037.55305454199,38561.26040767803,39047.055633234224,-0.00022786866389087822,-0.0004307917463580803,38410.75376100624,38370.03315219266,4.484095740538837,8.762915639886158,-94.76554830282815,,-1.0,38579.13417290681,bearish,38678.16757735325,38417.88341581818,,-1.0,,,38547.80580946516,38447.7390400595,38710.97834856825,,,38097.50000000001,38388.00169526016,38801.0,38889.000000000015,,,38254.267857142855,2024-02-13 20:00:00
2024-02-13 22:45:00,38231.5,38337.5,38222.5,38331.5,3762,800,0,38222.499999999985,38346.802624503194,0.00010506120571441927,-3.2874409722205556e-05,,,,-0.0001947478370090311,-0.00046979435907003927,38171.144593157536,38400.610747760606,2024-02-13 22:00:00,2024-02-13 22:00:00,-89.62424242423731,-158.69091728423518,38211.59393939394,-0.00043940335519339986,-0.0002263585857853331,38211.0,38553.762788355634,39037.55305454199,38561.26040767803,39047.055633234224,-0.00022786866389087822,-0.0004307917463580803,38410.75376100624,38370.03315219266,4.484095740538837,8.762915639886158,-94.76554830282815,,-1.0,38579.13417290681,bearish,38678.16757735325,38417.88341581818,,-1.0,,,38547.80580946516,38447.7390400595,38710.97834856825,,,38097.50000000001,38388.00169526016,38801.0,38889.000000000015,,,38254.267857142855,2024-02-13 20:00:00
2024-02-13 23:00:00,38330.5,38339.5,38292.5,38303.5,1580,800,0,38292.49999999999,38345.54201777621,-6.834921311268237e-06,-3.287441658740887e-05,,,,-0.00018103406657050535,-0.0005035287393435295,38157.66573988201,38398.17135115287,2024-02-13 23:00:00,2024-02-13 23:00:00,0.5939393939406727,-146.5630997111657,38230.36363636363,-0.00044927635262032,-0.00022635538058502652,38211.59393939394,38546.803089509536,39028.71517621857,38553.762788355634,39037.55305454199,-0.0002263585857853331,-0.00043940335519339986,38394.9803499142,38359.80356281651,11.802673242681601,8.561232425871822,-105.12505858449566,,-1.0,38547.80580946516,bearish,38647.745654998354,38389.02075564561,,-1.0,,,38518.165975402364,38417.88341581818,38678.16757735325,,,38108.17200494318,38345.70731610904,38801.0,38889.000000000015,,,38276.291666666664,2024-02-13 20:00:00
2024-02-13 23:15:00,38303.0,38314.5,38300.0,38301.0,417,800,0,38292.19233813208,38344.28140104397,-7.812537757758473e-06,-3.287398079889119e-05,,,,-0.0001810352253994529,-0.0005035473862245454,38138.46008850479,38391.221388159116,2024-02-13 23:00:00,2024-02-13 23:00:00,0.5939393939406727,-146.5630997111657,38230.36363636363,-0.00044927635262032,-0.00022635538058502652,38211.59393939394,38546.803089509536,39028.71517621857,38553.762788355634,39037.55305454199,-0.0002263585857853331,-0.00043940335519339986,38394.9803499142,38359.80356281651,11.802673242681601,8.561232425871822,-105.12505858449566,,-1.0,38547.80580946516,bearish,38647.745654998354,38389.02075564561,,-1.0,,,38518.165975402364,38417.88341581818,38678.16757735325,,,38108.17200494318,38345.70731610904,38801.0,38889.000000000015,,,38276.291666666664,2024-02-13 20:00:00
2024-02-13 23:30:00,38301.5,38322.0,38298.5,38317.5,347,800,0,38289.57777470566,38343.02087920932,-2.539032459760394e-07,-3.2873806280219126e-05,,,,-0.00016875502560240543,-0.0004608161851343948,38116.89629334531,38381.230393427264,2024-02-13 23:00:00,2024-02-13 23:00:00,0.5939393939406727,-146.5630997111657,38230.36363636363,-0.00044927635262032,-0.00022635538058502652,38211.59393939394,38546.803089509536,39028.71517621857,38553.762788355634,39037.55305454199,-0.0002263585857853331,-0.00043940335519339986,38394.9803499142,38359.80356281651,11.802673242681601,8.561232425871822,-105.12505858449566,,-1.0,38547.80580946516,bearish,38647.745654998354,38389.02075564561,,-1.0,,,38518.165975402364,38417.88341581818,38678.16757735325,,,38108.17200494318,38345.70731610904,38801.0,38889.000000000015,,,38276.291666666664,2024-02-13 20:00:00
2024-02-13 23:45:00,38318.0,38327.0,38316.0,38324.0,323,800,0,38288.83008339056,38341.76036332818,2.4994635604306077e-06,-3.287235723981649e-05,,,,-0.00012979085692388392,-0.0003088713731628159,38096.74969964518,38369.03845325015,2024-02-13 23:00:00,2024-02-13 23:00:00,0.5939393939406727,-146.5630997111657,38230.36363636363,-0.00044927635262032,-0.00022635538058502652,38211.59393939394,38546.803089509536,39028.71517621857,38553.762788355634,39037.55305454199,-0.0002263585857853331,-0.00043940335519339986,38394.9803499142,38359.80356281651,11.802673242681601,8.561232425871822,-105.12505858449566,,-1.0,38547.80580946516,bearish,38647.745654998354,38389.02075564561,,-1.0,,,38518.165975402364,38417.88341581818,38678.16757735325,,,38108.17200494318,38345.70731610904,38801.0,38889.000000000015,,,38276.291666666664,2024-02-13 20:00:00
2024-02-14 01:00:00,38334.92,38340.5,38307.5,38313.0,480,800,0,38288.92630977369,38340.499999999985,2.4971794884662325e-06,-3.2873598956256387e-05,,,,-9.789233237225381e-05,-0.00013152171813382148,38088.72692054287,38371.8371449571,2024-02-14 01:00:00,2024-02-14 01:00:00,18.769696969691722,-135.39292707519053,38269.52424242424,-0.0004493186943144398,-0.00027845901230705495,38230.36363636363,38529.52354632044,39048.87199794854,38546.803089509536,39028.71517621857,-0.00022635538058502652,-0.00044927635262032,38381.2566499298,38350.84721552395,20.911360799001272,12.39937659407389,-111.17863228263464,,-1.0,38518.165975402364,bearish,38619.482027465674,38362.16102167831,,-1.0,,,38490.60649186304,38389.02075564561,38647.745654998354,,,38088.447446680635,38340.79456925679,38801.0,38889.000000000015,,,38281.50595238095,2024-02-14 00:00:00
2024-02-14 01:15:00,38314.0,38321.0,38310.0,38318.5,337,800,0,38289.02183603746,38328.99202668051,2.497640074893281e-06,-9.766953787505486e-06,,,,-9.319353039533778e-05,5.402137278233612e-05,38094.69724379279,38366.74638180554,2024-02-14 01:00:00,2024-02-14 01:00:00,18.769696969691722,-135.39292707519053,38269.52424242424,-0.0004493186943144398,-0.00027845901230705495,38230.36363636363,38529.52354632044,39048.87199794854,38546.803089509536,39028.71517621857,-0.00022635538058502652,-0.00044927635262032,38381.2566499298,38350.84721552395,20.911360799001272,12.39937659407389,-111.17863228263464,,-1.0,38518.165975402364,bearish,38619.482027465674,38362.16102167831,,-1.0,,,38490.60649186304,38389.02075564561,38647.745654998354,,,38088.447446680635,38340.79456925679,38801.0,38889.000000000015,,,38281.50595238095,2024-02-14 00:00:00
2024-02-14 01:30:00,38319.5,38329.0,38315.5,38323.5,283,800,0,38289.11749485919,38328.61812328491,2.497467004074823e-06,-9.768026496684018e-06,,,,-8.49061629690555e-05,7.377750627318792e-05,38099.056670987076,38361.109808159286,2024-02-14 01:00:00,2024-02-14 01:00:00,18.769696969691722,-135.39292707519053,38269.52424242424,-0.0004493186943144398,-0.00027845901230705495,38230.36363636363,38529.52354632044,39048.87199794854,38546.803089509536,39028.71517621857,-0.00022635538058502652,-0.00044927635262032,38381.2566499298,38350.84721552395,20.911360799001272,12.39937659407389,-111.17863228263464,,-1.0,38518.165975402364,bearish,38619.482027465674,38362.16102167831,,-1.0,,,38490.60649186304,38389.02075564561,38647.745654998354,,,38088.447446680635,38340.79456925679,38801.0,38889.000000000015,,,38281.50595238095,2024-02-14 00:00:00
2024-02-14 01:45:00,38323.0,38324.5,38314.0,38319.5,250,800,0,38289.213201750994,38330.33033171873,2.496762150696778e-06,-1.5211909555438144e-05,,,,-2.5059620558553998e-05,0.00020210779781033733,38109.465169852134,38345.357382685266,2024-02-14 01:00:00,2024-02-14 01:00:00,18.769696969691722,-135.39292707519053,38269.52424242424,-0.0004493186943144398,-0.00027845901230705495,38230.36363636363,38529.52354632044,39048.87199794854,38546.803089509536,39028.71517621857,-0.00022635538058502652,-0.00044927635262032,38381.2566499298,38350.84721552395,20.911360799001272,12.39937659407389,-111.17863228263464,,-1.0,38518.165975402364,bearish,38619.482027465674,38362.16102167831,,-1.0,,,38490.60649186304,38389.02075564561,38647.745654998354,,,38088.447446680635,38340.79456925679,38801.0,38889.000000000015,,,38281.50595238095,2024-02-14 00:00:00
