time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-06 06:45:00,1.0891,1.08912,1.0889,1.089,224,12,0,1.0886430069993436,1.0891092349819376,-8.28925865636248e-05,-2.5376718527802045e-05,1.0,0.08491487852881366,0.08382908748193682,0.00012930822400843863,9.614364773067945e-05,1.0869215998178992,1.0878943624848967,2024-06-06 06:00:00,2024-06-06 06:00:00,0.00037830303030284007,0.0003593009523086277,1.0887743030303039,-1.427143884426212e-05,-3.7031220244769727e-05,1.0885089090909092,1.0861231505435107,1.0918591395503447,1.0861386089334821,1.0918999613845928,-3.703738774747851e-05,-1.4269379774331305e-05,1.087446699074074,1.0882952738209761,87.95161024000201,74.09320358654054,2.5953246317520458e-05,1.0854498,-1.0,1.0875557803200937,bullish,1.0884832155314739,1.0868884060858905,,1.0,0.08413294652876364,0.08475982358218842,1.087685518511784,1.0867631874023949,1.0883489512878592,0.08409383387965316,0.08475982358218842,1.0884793441848386,1.0973104583350555,2024-06-06 04:00:00
2024-06-06 07:00:00,1.089,1.08901,1.0889,1.08898,207,12,0,1.0885529171920512,1.0891563992198052,-8.290102020185417e-05,-3.110014466704015e-05,1.0,0.08491487852881366,0.08382908748193682,9.817179707404169e-05,9.013101354622924e-05,1.087045217829801,1.0883370945456208,2024-06-06 07:00:00,2024-06-06 07:00:00,0.0002653939393946203,0.0004200537908072288,1.0889492727272725,-1.4272510327661673e-05,-3.703260866387151e-05,1.0887743030303039,1.0861076753760779,1.0918188040940058,1.0861231505435107,1.0918591395503447,-3.7031220244769727e-05,-1.427143884426212e-05,1.0874764102080476,1.0883741018607591,92.44335738945644,85.27703347000819,0.00010477335521546213,1.085612608,-1.0,1.087685518511784,bullish,1.0885714228345686,1.0870009193601584,,1.0,0.08413294652876364,0.08464987608167668,1.0877858876683277,1.0868884060858905,1.0884832155314739,0.08413294652876364,0.08475982358218842,1.0882443074501484,1.0979852136944008,2024-06-06 04:00:00
2024-06-06 07:15:00,1.08897,1.08901,1.08875,1.08889,252,12,0,1.0884625415736333,1.0892128912928363,-8.289261620663282e-05,-3.864255669673271e-05,1.0,0.08491487852881366,0.08382908748193682,6.58287892473338e-05,7.672393841394835e-05,1.0871711289400348,1.0887226011460815,2024-06-06 07:00:00,2024-06-06 07:00:00,0.0002653939393946203,0.0004200537908072288,1.0889492727272725,-1.4272510327661673e-05,-3.703260866387151e-05,1.0887743030303039,1.0861076753760779,1.0918188040940058,1.0861231505435107,1.0918591395503447,-3.7031220244769727e-05,-1.427143884426212e-05,1.0874764102080476,1.0883741018607591,92.44335738945644,85.27703347000819,0.00010477335521546213,1.085612608,-1.0,1.087685518511784,bullish,1.0885714228345686,1.0870009193601584,,1.0,0.08413294652876364,0.08464987608167668,1.0877858876683277,1.0868884060858905,1.0884832155314739,0.08413294652876364,0.08475982358218842,1.0882443074501484,1.0979852136944008,2024-06-06 04:00:00
2024-06-06 07:30:00,1.08889,1.08889,1.08861,1.08878,330,12,0,1.088372460902308,1.0892460610791763,-8.290187623164388e-05,-4.5552064727613176e-05,1.0,0.08494023164435804,0.08382908748193682,5.427079676714087e-05,6.532197514468994e-05,1.0872657861221149,1.0888812885730346,2024-06-06 07:00:00,2024-06-06 07:00:00,0.0002653939393946203,0.0004200537908072288,1.0889492727272725,-1.4272510327661673e-05,-3.703260866387151e-05,1.0887743030303039,1.0861076753760779,1.0918188040940058,1.0861231505435107,1.0918591395503447,-3.7031220244769727e-05,-1.427143884426212e-05,1.0874764102080476,1.0883741018607591,92.44335738945644,85.27703347000819,0.00010477335521546213,1.085612608,-1.0,1.087685518511784,bullish,1.0885714228345686,1.0870009193601584,,1.0,0.08413294652876364,0.08464987608167668,1.0877858876683277,1.0868884060858905,1.0884832155314739,0.08413294652876364,0.08475982358218842,1.0882443074501484,1.0979852136944008,2024-06-06 04:00:00
2024-06-06 07:45:00,1.08877,1.08878,1.08859,1.08865,258,12,0,1.0882821253223922,1.089301277723001,-8.289401622233293e-05,-5.624576635815117e-05,1.0,0.0849356385890575,0.08382908748193682,3.4226097911307474e-05,6.195931190296866e-05,1.087325722280772,1.0891022056030915,2024-06-06 07:00:00,2024-06-06 07:00:00,0.0002653939393946203,0.0004200537908072288,1.0889492727272725,-1.4272510327661673e-05,-3.703260866387151e-05,1.0887743030303039,1.0861076753760779,1.0918188040940058,1.0861231505435107,1.0918591395503447,-3.7031220244769727e-05,-1.427143884426212e-05,1.0874764102080476,1.0883741018607591,92.44335738945644,85.27703347000819,0.00010477335521546213,1.085612608,-1.0,1.087685518511784,bullish,1.0885714228345686,1.0870009193601584,,1.0,0.08413294652876364,0.08464987608167668,1.0877858876683277,1.0868884060858905,1.0884832155314739,0.08413294652876364,0.08475982358218842,1.0882443074501484,1.0979852136944008,2024-06-06 04:00:00
2024-06-06 08:00:00,1.08864,1.08869,1.08855,1.08856,325,12,0,1.0880887319115067,1.08920176189021,-7.49917668975852e-05,-5.185627898121518e-05,1.0,0.08491506755981731,0.08385672706182232,3.920923482462703e-05,5.1608813978215706e-05,1.0874986367584567,1.0890965148406413,2024-06-06 08:00:00,2024-06-06 08:00:00,0.00017496969696861875,0.00041279516579884046,1.088985212121212,-1.4273205634798018e-05,-3.7036342427063744e-05,1.0889492727272725,1.0860921930445018,1.0917786117608426,1.0861076753760779,1.0918188040940058,-3.703260866387151e-05,-1.4272510327661673e-05,1.0874994618078488,1.088382079225035,85.62248995983828,88.67248586309888,0.0001663777173321378,1.08576890368,-1.0,1.0877858876683277,bullish,1.0886377671475562,1.0870907485856935,,1.0,0.08413754761462007,0.08451240769853867,1.0878639828706045,1.0870009193601584,1.0885714228345686,0.08413294652876364,0.08464987608167668,1.0879420808619258,1.0985799516791772,2024-06-06 08:00:00
2024-06-06 08:15:00,1.08857,1.08857,1.0883099999999999,1.0884,245,12,0,1.0877512756374363,1.0891452388096834,-5.3610579731252794e-05,-5.1850692091442986e-05,1.0,0.08487833850515888,0.08411462282239152,2.3289304973480584e-06,3.729264947506824e-05,1.087553435589904,1.08949737842896,2024-06-06 08:00:00,2024-06-06 08:00:00,0.00017496969696861875,0.00041279516579884046,1.088985212121212,-1.4273205634798018e-05,-3.7036342427063744e-05,1.0889492727272725,1.0860921930445018,1.0917786117608426,1.0861076753760779,1.0918188040940058,-3.703260866387151e-05,-1.4272510327661673e-05,1.0874994618078488,1.088382079225035,85.62248995983828,88.67248586309888,0.0001663777173321378,1.08576890368,-1.0,1.0877858876683277,bullish,1.0886377671475562,1.0870907485856935,,1.0,0.08413754761462007,0.08451240769853867,1.0878639828706045,1.0870009193601584,1.0885714228345686,0.08413294652876364,0.08464987608167668,1.0879420808619258,1.0985799516791772,2024-06-06 08:00:00
2024-06-06 08:30:00,1.0884,1.0884,1.08815,1.08832,473,12,0,1.0874783879048533,1.0890458949083,-3.388116210187962e-05,-4.528966049456782e-05,1.0,0.08483928648604619,0.08411462282239152,-3.364779565930501e-05,1.697163105666723e-05,1.0878115625289873,1.089810215493382,2024-06-06 08:00:00,2024-06-06 08:00:00,0.00017496969696861875,0.00041279516579884046,1.088985212121212,-1.4273205634798018e-05,-3.7036342427063744e-05,1.0889492727272725,1.0860921930445018,1.0917786117608426,1.0861076753760779,1.0918188040940058,-3.703260866387151e-05,-1.4272510327661673e-05,1.0874994618078488,1.088382079225035,85.62248995983828,88.67248586309888,0.0001663777173321378,1.08576890368,-1.0,1.0877858876683277,bullish,1.0886377671475562,1.0870907485856935,,1.0,0.08413754761462007,0.08451240769853867,1.0878639828706045,1.0870009193601584,1.0885714228345686,0.08413294652876364,0.08464987608167668,1.0879420808619258,1.0985799516791772,2024-06-06 08:00:00
2024-06-06 08:45:00,1.08832,1.08852,1.0883,1.08841,505,12,0,1.087439777482893,1.0889965575294729,-3.259092534999063e-05,-4.5286726258170654e-05,1.0,0.08480486171677179,0.08411462282239152,-5.674553186574378e-05,1.065432030932262e-06,1.088140098216806,1.0899476239215673,2024-06-06 08:00:00,2024-06-06 08:00:00,0.00017496969696861875,0.00041279516579884046,1.088985212121212,-1.4273205634798018e-05,-3.7036342427063744e-05,1.0889492727272725,1.0860921930445018,1.0917786117608426,1.0861076753760779,1.0918188040940058,-3.703260866387151e-05,-1.4272510327661673e-05,1.0874994618078488,1.088382079225035,85.62248995983828,88.67248586309888,0.0001663777173321378,1.08576890368,-1.0,1.0877858876683277,bullish,1.0886377671475562,1.0870907485856935,,1.0,0.08413754761462007,0.08451240769853867,1.0878639828706045,1.0870009193601584,1.0885714228345686,0.08413294652876364,0.08464987608167668,1.0879420808619258,1.0985799516791772,2024-06-06 08:00:00
2024-06-06 09:00:00,1.08841,1.08842,1.088,1.0882,970,12,0,1.087281714422324,1.088947257616545,-2.1313622173114502e-05,-4.529041316337201e-05,1.0,0.08474974496326113,0.08411462282239152,-6.877653260068211e-05,-2.849076002407254e-05,1.088597378458179,1.089963356886709,2024-06-06 09:00:00,2024-06-06 09:00:00,3.5939393939532494e-05,0.00037091771725483724,1.088876484848485,-1.4269446703631845e-05,-3.7428464812178216e-05,1.088985212121212,1.0860766334282634,1.0917508321476581,1.0860921930445018,1.0917786117608426,-3.7036342427063744e-05,-1.4273205634798018e-05,1.0875199689237045,1.0883705060639162,79.91967871485859,85.99517535471774,0.0002072857173166777,1.0859189475328,-1.0,1.0878639828706045,bullish,1.0887049362646029,1.087157905253377,,1.0,0.08413984812579363,0.08451240769853867,1.0879311457755205,1.0870907485856935,1.0886377671475562,0.08413754761462007,0.08451240769853867,1.08764,1.0991115052174234,2024-06-06 08:00:00
2024-06-06 09:15:00,1.0882,1.0883099999999999,1.08776,1.08777,576,12,0,1.0871121296657855,1.0888979369995189,-6.350304888552013e-06,-4.5289536853924664e-05,-1.0,0.08471068695720223,0.08411462282239152,-7.5608100583079e-05,-5.151761338416729e-05,1.0888313736092508,1.089925027638533,2024-06-06 09:00:00,2024-06-06 09:00:00,3.5939393939532494e-05,0.00037091771725483724,1.088876484848485,-1.4269446703631845e-05,-3.7428464812178216e-05,1.088985212121212,1.0860766334282634,1.0917508321476581,1.0860921930445018,1.0917786117608426,-3.7036342427063744e-05,-1.4273205634798018e-05,1.0875199689237045,1.0883705060639162,79.91967871485859,85.99517535471774,0.0002072857173166777,1.0859189475328,-1.0,1.0878639828706045,bullish,1.0887049362646029,1.087157905253377,,1.0,0.08413984812579363,0.08451240769853867,1.0879311457755205,1.0870907485856935,1.0886377671475562,0.08413754761462007,0.08451240769853867,1.08764,1.0991115052174234,2024-06-06 08:00:00
2024-06-06 09:30:00,1.08777,1.08798,1.08764,1.08797,797,12,0,1.0872804383107584,1.088848616743016,-2.6128136588599478e-05,-4.528692401121075e-05,-1.0,0.08470153674246773,0.08411462282239152,-7.676388631594476e-05,-5.4615998924543334e-05,1.0887749863210812,1.0898475407494865,2024-06-06 09:00:00,2024-06-06 09:00:00,3.5939393939532494e-05,0.00037091771725483724,1.088876484848485,-1.4269446703631845e-05,-3.7428464812178216e-05,1.088985212121212,1.0860766334282634,1.0917508321476581,1.0860921930445018,1.0917786117608426,-3.7036342427063744e-05,-1.4273205634798018e-05,1.0875199689237045,1.0883705060639162,79.91967871485859,85.99517535471774,0.0002072857173166777,1.0859189475328,-1.0,1.0878639828706045,bullish,1.0887049362646029,1.087157905253377,,1.0,0.08413984812579363,0.08451240769853867,1.0879311457755205,1.0870907485856935,1.0886377671475562,0.08413754761462007,0.08451240769853867,1.08764,1.0991115052174234,2024-06-06 08:00:00
2024-06-06 09:45:00,1.08799,1.08836,1.08777,1.08833,790,12,0,1.0873240743528947,1.0887868016708107,-3.938024263165669e-05,-4.375813629246936e-05,-1.0,0.0846831767202475,0.08435858027736952,-6.720276360485158e-05,-5.887511669819708e-05,1.0887986755946946,1.0897334796183729,2024-06-06 09:00:00,2024-06-06 09:00:00,3.5939393939532494e-05,0.00037091771725483724,1.088876484848485,-1.4269446703631845e-05,-3.7428464812178216e-05,1.088985212121212,1.0860766334282634,1.0917508321476581,1.0860921930445018,1.0917786117608426,-3.7036342427063744e-05,-1.4273205634798018e-05,1.0875199689237045,1.0883705060639162,79.91967871485859,85.99517535471774,0.0002072857173166777,1.0859189475328,-1.0,1.0878639828706045,bullish,1.0887049362646029,1.087157905253377,,1.0,0.08413984812579363,0.08451240769853867,1.0879311457755205,1.0870907485856935,1.0886377671475562,0.08413754761462007,0.08451240769853867,1.08764,1.0991115052174234,2024-06-06 08:00:00
2024-06-06 10:00:00,1.08833,1.08875,1.08779,1.08803,859,12,0,1.0873878357590787,1.0887392197409953,-6.140139392792872e-05,-4.3762397330648775e-05,-1.0,0.0846969760293679,0.08438158898847165,-4.100483261631705e-05,-5.888151402669216e-05,1.0887345914165205,1.0895947972441913,2024-06-06 10:00:00,2024-06-06 10:00:00,-0.00010872727272692728,0.00032391805610698654,1.0885624242424246,-1.4271905558423872e-05,-3.74204326057903e-05,1.088876484848485,1.0860611773690887,1.0917099236381635,1.0860766334282634,1.0917508321476581,-3.7428464812178216e-05,-1.4269446703631845e-05,1.0875258956169465,1.0882348380497127,72.85936948928814,79.46717938799499,0.00023061218507473946,1.086062989631488,-1.0,1.0879311457755205,bullish,1.0887259715945459,1.0871729256336662,,1.0,0.08425484670183911,0.08451240769853867,1.087949171492767,1.087157905253377,1.0887049362646029,0.08413984812579363,0.08451240769853867,1.087356580403468,1.099560607678267,2024-06-06 08:00:00
2024-06-06 10:15:00,1.08802,1.08825,1.08789,1.08824,697,12,0,1.0873210575430823,1.0883597573559056,-6.140072271168808e-05,-1.8359720252019706e-05,-1.0,0.0846969760293679,0.08443680557559047,-4.099901515035405e-05,-7.815194729376293e-05,1.0889936727874168,1.0895499973301264,2024-06-06 10:00:00,2024-06-06 10:00:00,-0.00010872727272692728,0.00032391805610698654,1.0885624242424246,-1.4271905558423872e-05,-3.74204326057903e-05,1.088876484848485,1.0860611773690887,1.0917099236381635,1.0860766334282634,1.0917508321476581,-3.7428464812178216e-05,-1.4269446703631845e-05,1.0875258956169465,1.0882348380497127,72.85936948928814,79.46717938799499,0.00023061218507473946,1.086062989631488,-1.0,1.0879311457755205,bullish,1.0887259715945459,1.0871729256336662,,1.0,0.08425484670183911,0.08451240769853867,1.087949171492767,1.087157905253377,1.0887049362646029,0.08413984812579363,0.08451240769853867,1.087356580403468,1.099560607678267,2024-06-06 08:00:00
2024-06-06 10:30:00,1.08822,1.08822,1.08788,1.08801,638,12,0,1.0872542431655283,1.08820912441243,-6.139779421300406e-05,5.6599324613424e-05,-1.0,0.0846969760293679,0.08443680557559047,-4.10005045132857e-05,-8.703147293787058e-05,1.089052815968762,1.089505364659223,2024-06-06 10:00:00,2024-06-06 10:00:00,-0.00010872727272692728,0.00032391805610698654,1.0885624242424246,-1.4271905558423872e-05,-3.74204326057903e-05,1.088876484848485,1.0860611773690887,1.0917099236381635,1.0860766334282634,1.0917508321476581,-3.7428464812178216e-05,-1.4269446703631845e-05,1.0875258956169465,1.0882348380497127,72.85936948928814,79.46717938799499,0.00023061218507473946,1.086062989631488,-1.0,1.0879311457755205,bullish,1.0887259715945459,1.0871729256336662,,1.0,0.08425484670183911,0.08451240769853867,1.087949171492767,1.087157905253377,1.0887049362646029,0.08413984812579363,0.08451240769853867,1.087356580403468,1.099560607678267,2024-06-06 08:00:00
2024-06-06 10:45:00,1.088,1.08809,1.08752,1.08776,764,12,0,1.0871874770780907,1.0880792115371256,-6.139703971905902e-05,9.910550943311357e-05,-1.0,0.08464180767388066,0.08443680557559047,-3.4055461947364785e-05,-8.931723262790809e-05,1.0889926985186895,1.0893402870956657,2024-06-06 10:00:00,2024-06-06 10:00:00,-0.00010872727272692728,0.00032391805610698654,1.0885624242424246,-1.4271905558423872e-05,-3.74204326057903e-05,1.088876484848485,1.0860611773690887,1.0917099236381635,1.0860766334282634,1.0917508321476581,-3.7428464812178216e-05,-1.4269446703631845e-05,1.0875258956169465,1.0882348380497127,72.85936948928814,79.46717938799499,0.00023061218507473946,1.086062989631488,-1.0,1.0879311457755205,bullish,1.0887259715945459,1.0871729256336662,,1.0,0.08425484670183911,0.08451240769853867,1.087949171492767,1.087157905253377,1.0887049362646029,0.08413984812579363,0.08451240769853867,1.087356580403468,1.099560607678267,2024-06-06 08:00:00
2024-06-06 11:00:00,1.08776,1.08784,1.08711,1.08721,663,12,0,1.0871207139172372,1.0878294069276853,-6.13961126690999e-05,0.00011736745264358684,-1.0,0.08445326985141981,0.08443680557559047,-3.404959167109383e-05,-8.289746668463208e-05,1.0888160566841936,1.0893031131194968,2024-06-06 11:00:00,2024-06-06 11:00:00,-0.00031406060606054,0.00022009315318727296,1.0882233333333342,-1.4271507050379085e-05,-3.7428136647227884e-05,1.0885624242424246,1.086045677994246,1.0916691308257542,1.0860611773690887,1.0917099236381635,-3.74204326057903e-05,-1.4271905558423872e-05,1.0875294537498614,1.0881093184831099,60.29176574096345,71.02360464837005,0.00022850837869724616,1.0862012700462285,-1.0,1.087949171492767,bullish,1.0887356400248427,1.0871743565651577,,1.0,0.08421575312092541,0.08451240769853867,1.0879547182275389,1.0871729256336662,1.0887259715945459,0.08425484670183911,0.08451240769853867,1.08705,1.0998792337722845,2024-06-06 08:00:00
2024-06-06 11:15:00,1.0872,1.08749,1.08717,1.08746,481,12,0,1.0871332592737164,1.0874948357490317,-6.660582915850011e-05,0.00014236587950373529,-1.0,0.08445326985141981,0.08443680557559047,-3.405576951827025e-05,-8.290149970292868e-05,1.0887258582487682,1.0892661085434736,2024-06-06 11:00:00,2024-06-06 11:00:00,-0.00031406060606054,0.00022009315318727296,1.0882233333333342,-1.4271507050379085e-05,-3.7428136647227884e-05,1.0885624242424246,1.086045677994246,1.0916691308257542,1.0860611773690887,1.0917099236381635,-3.74204326057903e-05,-1.4271905558423872e-05,1.0875294537498614,1.0881093184831099,60.29176574096345,71.02360464837005,0.00022850837869724616,1.0862012700462285,-1.0,1.087949171492767,bullish,1.0887356400248427,1.0871743565651577,,1.0,0.08421575312092541,0.08451240769853867,1.0879547182275389,1.0871729256336662,1.0887259715945459,0.08425484670183911,0.08451240769853867,1.08705,1.0998792337722845,2024-06-06 08:00:00
2024-06-06 11:30:00,1.08746,1.08747,1.08705,1.08738,504,12,0,1.0870607927797824,1.08764966565264,-6.660161927551773e-05,0.00014236606777427683,-1.0,0.08442567298641669,0.08443680557559047,-2.5376718527802045e-05,-8.28925865636248e-05,1.0886354474821276,1.089106919716273,2024-06-06 11:00:00,2024-06-06 11:00:00,-0.00031406060606054,0.00022009315318727296,1.0882233333333342,-1.4271507050379085e-05,-3.7428136647227884e-05,1.0885624242424246,1.086045677994246,1.0916691308257542,1.0860611773690887,1.0917099236381635,-3.74204326057903e-05,-1.4271905558423872e-05,1.0875294537498614,1.0881093184831099,60.29176574096345,71.02360464837005,0.00022850837869724616,1.0862012700462285,-1.0,1.087949171492767,bullish,1.0887356400248427,1.0871743565651577,,1.0,0.08421575312092541,0.08451240769853867,1.0879547182275389,1.0871729256336662,1.0887259715945459,0.08425484670183911,0.08451240769853867,1.08705,1.0998792337722845,2024-06-06 08:00:00
2024-06-06 11:45:00,1.0873599999999999,1.08768,1.08724,1.08767,598,12,0,1.0872124338773426,1.0878044855230296,-8.377564581769608e-05,0.00014236824699201362,-1.0,0.08442567298641669,0.08443680557559047,-3.110014466704015e-05,-8.290102020185417e-05,1.0885453334675128,1.0891535526179326,2024-06-06 11:00:00,2024-06-06 11:00:00,-0.00031406060606054,0.00022009315318727296,1.0882233333333342,-1.4271507050379085e-05,-3.7428136647227884e-05,1.0885624242424246,1.086045677994246,1.0916691308257542,1.0860611773690887,1.0917099236381635,-3.74204326057903e-05,-1.4271905558423872e-05,1.0875294537498614,1.0881093184831099,60.29176574096345,71.02360464837005,0.00022850837869724616,1.0862012700462285,-1.0,1.087949171492767,bullish,1.0887356400248427,1.0871743565651577,,1.0,0.08421575312092541,0.08451240769853867,1.0879547182275389,1.0871729256336662,1.0887259715945459,0.08425484670183911,0.08451240769853867,1.08705,1.0998792337722845,2024-06-06 08:00:00
