time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-03 23:15:00,1.0766,1.07662,1.07643,1.07648,139,11,0,1.0756359444425982,1.0766092846108266,-1.0905724184926512e-05,1.2743900304198105e-05,1.0,,,-6.327506942095405e-05,2.6224109978753218e-05,1.0756446063147096,1.0779449733707358,2024-05-03 23:00:00,2024-05-03 23:00:00,-0.00023969696969672327,0.0008696071677176676,1.076390424242425,0.00014582807714767532,0.00017661239223352383,1.0768109696969692,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00017659869880796387,0.00013434856365776167,,1.0762397238004027,46.53014789533521,46.58071040323562,0.0009775666083606037,,-1.0,1.0754867115844438,bullish,1.076717003122796,1.0744958072257365,,1.0,0.07429736405995846,0.07143326030792208,1.0756058318101962,1.0743685556241938,1.0766060312726757,0.07424144756403163,0.07143326030792208,1.0755968867370511,1.0792101685735553,2024-05-03 20:00:00
2024-05-03 23:30:00,1.07647,1.07647,1.07628,1.07636,166,11,0,1.0756241797914725,1.0764592692904902,-1.0903457982040464e-05,2.349923404464924e-05,1.0,,,-3.90348233229556e-05,3.221861240538005e-05,1.075634597786454,1.0774869050473541,2024-05-03 23:00:00,2024-05-03 23:00:00,-0.00023969696969672327,0.0008696071677176676,1.076390424242425,0.00014582807714767532,0.00017661239223352383,1.0768109696969692,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00017659869880796387,0.00013434856365776167,,1.0762397238004027,46.53014789533521,46.58071040323562,0.0009775666083606037,,-1.0,1.0754867115844438,bullish,1.076717003122796,1.0744958072257365,,1.0,0.07429736405995846,0.07143326030792208,1.0756058318101962,1.0743685556241938,1.0766060312726757,0.07424144756403163,0.07143326030792208,1.0755968867370511,1.0792101685735553,2024-05-03 20:00:00
2024-05-03 23:45:00,1.07636,1.07637,1.07602,1.07603,222,12,0,1.0756124539016017,1.0763592377729603,-1.0903605964999706e-05,2.99675664071432e-05,1.0,,,-2.6577713755719082e-05,1.2660369867296498e-05,1.0757728975211913,1.0772579019619137,2024-05-03 23:00:00,2024-05-03 23:00:00,-0.00023969696969672327,0.0008696071677176676,1.076390424242425,0.00014582807714767532,0.00017661239223352383,1.0768109696969692,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00017659869880796387,0.00013434856365776167,,1.0762397238004027,46.53014789533521,46.58071040323562,0.0009775666083606037,,-1.0,1.0754867115844438,bullish,1.076717003122796,1.0744958072257365,,1.0,0.07429736405995846,0.07143326030792208,1.0756058318101962,1.0743685556241938,1.0766060312726757,0.07424144756403163,0.07143326030792208,1.0755968867370511,1.0792101685735553,2024-05-03 20:00:00
2024-05-06 00:00:00,1.07571,1.07628,1.07559,1.07612,45,33,0,1.075600735567511,1.0763226498915979,-1.090435410033441e-05,3.4088990499725645e-05,1.0,,,-7.162289467939969e-07,-1.6154907952996497e-05,1.0759189206319952,1.0768799701741825,2024-05-06 00:00:00,2024-05-06 00:00:00,-0.0004205454545442855,0.0007430236326411155,1.075999757575759,0.00015709737157789435,0.00017662319492579026,1.076390424242425,1.0626675390123574,1.0716879038984337,1.0628470910827326,1.0714992585478813,0.00017661239223352383,0.00014582807714767532,,1.0762508962892021,45.051194539249174,45.9486790544808,0.0009306580132167061,,-1.0,1.0756058318101962,bullish,1.076827226194806,1.0746285557509687,,1.0,0.07413866240020646,0.07143326030792208,1.0757273292424274,1.0744958072257365,1.076717003122796,0.07429736405995846,0.07143326030792208,1.0755688462841644,1.0791970296668576,2024-05-06 00:00:00
2024-05-06 00:15:00,1.07607,1.07637,1.07605,1.07624,54,15,0,1.0756207284919899,1.07635934011848,-1.358543259082955e-05,3.620416679178472e-05,1.0,,,-7.17605822965765e-07,-1.6159939199353884e-05,1.0759016345017223,1.076879216479659,2024-05-06 00:00:00,2024-05-06 00:00:00,-0.0004205454545442855,0.0007430236326411155,1.075999757575759,0.00015709737157789435,0.00017662319492579026,1.076390424242425,1.0626675390123574,1.0716879038984337,1.0628470910827326,1.0714992585478813,0.00017661239223352383,0.00014582807714767532,,1.0762508962892021,45.051194539249174,45.9486790544808,0.0009306580132167061,,-1.0,1.0756058318101962,bullish,1.076827226194806,1.0746285557509687,,1.0,0.07413866240020646,0.07143326030792208,1.0757273292424274,1.0744958072257365,1.076717003122796,0.07429736405995846,0.07143326030792208,1.0755688462841644,1.0791970296668576,2024-05-06 00:00:00
2024-05-06 00:30:00,1.07624,1.07639,1.07621,1.0763,49,16,0,1.0753420870150165,1.0763792441755191,1.0964559297537773e-05,3.7188184518060747e-05,1.0,,,1.9736598386120665e-06,-1.6156791302916064e-05,1.0758841898418583,1.076846777401825,2024-05-06 00:00:00,2024-05-06 00:00:00,-0.0004205454545442855,0.0007430236326411155,1.075999757575759,0.00015709737157789435,0.00017662319492579026,1.076390424242425,1.0626675390123574,1.0716879038984337,1.0628470910827326,1.0714992585478813,0.00017661239223352383,0.00014582807714767532,,1.0762508962892021,45.051194539249174,45.9486790544808,0.0009306580132167061,,-1.0,1.0756058318101962,bullish,1.076827226194806,1.0746285557509687,,1.0,0.07413866240020646,0.07143326030792208,1.0757273292424274,1.0744958072257365,1.076717003122796,0.07429736405995846,0.07143326030792208,1.0755688462841644,1.0791970296668576,2024-05-06 00:00:00
2024-05-06 00:45:00,1.0763,1.07643,1.07625,1.07629,38,11,0,1.075094857697064,1.076419255309397,3.77310694842803e-05,3.718917912123702e-05,1.0,,,-4.463324968172134e-06,-1.6159062174848724e-05,1.075866846218337,1.0769177118967412,2024-05-06 00:00:00,2024-05-06 00:00:00,-0.0004205454545442855,0.0007430236326411155,1.075999757575759,0.00015709737157789435,0.00017662319492579026,1.076390424242425,1.0626675390123574,1.0716879038984337,1.0628470910827326,1.0714992585478813,0.00017661239223352383,0.00014582807714767532,,1.0762508962892021,45.051194539249174,45.9486790544808,0.0009306580132167061,,-1.0,1.0756058318101962,bullish,1.076827226194806,1.0746285557509687,,1.0,0.07413866240020646,0.07143326030792208,1.0757273292424274,1.0744958072257365,1.076717003122796,0.07429736405995846,0.07143326030792208,1.0755688462841644,1.0791970296668576,2024-05-06 00:00:00
2024-05-06 01:00:00,1.07633,1.07641,1.07621,1.07627,98,11,0,1.074955971264532,1.0763993247260748,5.859665658100096e-05,4.0670740559645266e-05,1.0,,,-1.7771689377186978e-05,-1.6156938591566586e-05,1.0758494275806778,1.0770408470891435,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168057,0.00017661653829778248,1.075999757575759,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00017662319492579026,0.00015709737157789435,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.0757273292424274,bullish,1.076905908956803,1.0747430750322473,,1.0,0.07413866240020646,0.07161130463346926,1.075823948475136,1.0746285557509687,1.076827226194806,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00
2024-05-06 01:15:00,1.07625,1.0763,1.07608,1.07627,92,12,0,1.074958260822084,1.0763278766330902,6.666333524330035e-05,4.78073994414066e-05,1.0,,,-3.168629224469361e-05,-4.1207470302917304e-05,1.076207432197039,1.0771405020939684,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168057,0.00017661653829778248,1.075999757575759,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00017662319492579026,0.00015709737157789435,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.0757273292424274,bullish,1.076905908956803,1.0747430750322473,,1.0,0.07413866240020646,0.07161130463346926,1.075823948475136,1.0746285557509687,1.076827226194806,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00
2024-05-06 01:30:00,1.07626,1.07639,1.07614,1.07618,92,12,0,1.0751321384674524,1.0763792770386629,5.081725000652706e-05,4.78111992950928e-05,1.0,,,-3.7600389792777854e-05,-5.50447414159077e-05,1.0763555980600792,1.0771504989098097,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168057,0.00017661653829778248,1.075999757575759,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00017662319492579026,0.00015709737157789435,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.0757273292424274,bullish,1.076905908956803,1.0747430750322473,,1.0,0.07413866240020646,0.07161130463346926,1.075823948475136,1.0746285557509687,1.076827226194806,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00
2024-05-06 01:45:00,1.07619,1.07626,1.07618,1.07618,51,12,0,1.0752098394520688,1.076396153118301,4.652700186156855e-05,5.028295005076711e-05,1.0,,,-3.798511069759481e-05,-5.5046951645025675e-05,1.0762963803468082,1.0771124542924717,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168057,0.00017661653829778248,1.075999757575759,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00017662319492579026,0.00015709737157789435,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.0757273292424274,bullish,1.076905908956803,1.0747430750322473,,1.0,0.07413866240020646,0.07161130463346926,1.075823948475136,1.0746285557509687,1.076827226194806,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00
2024-05-06 02:00:00,1.07618,1.0764,1.07618,1.07623,132,12,0,1.0752598704410257,1.0764810870880763,4.6526179978749936e-05,4.78979665291211e-05,1.0,,,-3.189321842449177e-05,-4.488010174586586e-05,1.0761175815164155,1.077039214427305,2024-05-06 02:00:00,2024-05-06 02:00:00,0.00014321212121148896,0.0005841686205267926,1.0760616969696963,0.00017775548826928393,0.00017661503193216557,1.0761429696969704,1.062432294633037,1.0720669547932038,1.062516879154091,1.07187755113346,0.00017661653829778248,0.00016819989835168057,,1.0761295545453198,37.45552897901166,41.420061909678246,0.0008190231271602852,,-1.0,1.075823948475136,bullish,1.0769375764397595,1.0748097336721105,,1.0,0.07396365677265833,0.07161130463346926,1.075873129004859,1.0747430750322473,1.076905908956803,0.07413866240020646,0.07161130463346926,1.0754962735693,1.0791707641721304,2024-05-06 00:00:00
2024-05-06 02:15:00,1.07622,1.07635,1.07618,1.07631,110,13,0,1.075328665328311,1.0766868179384435,4.070899633842548e-05,3.4879966525934485e-05,1.0,,,-3.189339291900681e-05,-2.69167335753296e-05,1.0758774230499484,1.077004862912858,2024-05-06 02:00:00,2024-05-06 02:00:00,0.00014321212121148896,0.0005841686205267926,1.0760616969696963,0.00017775548826928393,0.00017661503193216557,1.0761429696969704,1.062432294633037,1.0720669547932038,1.062516879154091,1.07187755113346,0.00017661653829778248,0.00016819989835168057,,1.0761295545453198,37.45552897901166,41.420061909678246,0.0008190231271602852,,-1.0,1.075823948475136,bullish,1.0769375764397595,1.0748097336721105,,1.0,0.07396365677265833,0.07161130463346926,1.075873129004859,1.0747430750322473,1.076905908956803,0.07413866240020646,0.07161130463346926,1.0754962735693,1.0791707641721304,2024-05-06 00:00:00
2024-05-06 02:30:00,1.07631,1.07633,1.07592,1.07598,313,12,0,1.0753728954731008,1.0769245315145128,4.0498044794713854e-05,1.629215297301064e-05,1.0,,,-3.189602243505298e-05,-1.0137173358425303e-05,1.0756873369051676,1.0769705329425832,2024-05-06 02:00:00,2024-05-06 02:00:00,0.00014321212121148896,0.0005841686205267926,1.0760616969696963,0.00017775548826928393,0.00017661503193216557,1.0761429696969704,1.062432294633037,1.0720669547932038,1.062516879154091,1.07187755113346,0.00017661653829778248,0.00016819989835168057,,1.0761295545453198,37.45552897901166,41.420061909678246,0.0008190231271602852,,-1.0,1.075823948475136,bullish,1.0769375764397595,1.0748097336721105,,1.0,0.07396365677265833,0.07161130463346926,1.075873129004859,1.0747430750322473,1.076905908956803,0.07413866240020646,0.07161130463346926,1.0754962735693,1.0791707641721304,2024-05-06 00:00:00
2024-05-06 02:45:00,1.07597,1.07614,1.07568,1.07576,326,12,0,1.075416444467944,1.0771275124922373,4.0500264135621167e-05,-2.838087959023817e-06,1.0,,,-3.1892607026732806e-05,1.982414852507536e-06,1.0755730977218643,1.0769361823504608,2024-05-06 02:00:00,2024-05-06 02:00:00,0.00014321212121148896,0.0005841686205267926,1.0760616969696963,0.00017775548826928393,0.00017661503193216557,1.0761429696969704,1.062432294633037,1.0720669547932038,1.062516879154091,1.07187755113346,0.00017661653829778248,0.00016819989835168057,,1.0761295545453198,37.45552897901166,41.420061909678246,0.0008190231271602852,,-1.0,1.075823948475136,bullish,1.0769375764397595,1.0748097336721105,,1.0,0.07396365677265833,0.07161130463346926,1.075873129004859,1.0747430750322473,1.076905908956803,0.07413866240020646,0.07161130463346926,1.0754962735693,1.0791707641721304,2024-05-06 00:00:00
2024-05-06 03:00:00,1.07576,1.07589,1.07546,1.07581,513,12,0,1.07546,1.0773047996429177,3.7699377443441024e-05,-2.3765223180047377e-05,1.0,,,-3.0728147573428264e-05,-9.24562943226659e-06,1.0756588870682564,1.0768899804620782,2024-05-06 03:00:00,2024-05-06 03:00:00,-8.12727272740954e-05,0.00046646750200540765,1.076187818181818,0.0001864197701697797,0.0001766167538735045,1.0760616969696963,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.00017661503193216557,0.00017775548826928393,,1.076254097979693,32.471502992489825,37.226831394091796,0.0007485120021293098,,-1.0,1.075873129004859,bullish,1.0770392146650951,1.0749217830995903,,1.0,0.07377569303233103,0.07161130463346926,1.0759799780181722,1.0748097336721105,1.0769375764397595,0.07396365677265833,0.07161130463346926,1.07546,1.0791573883523942,2024-05-06 00:00:00
2024-05-06 03:15:00,1.07582,1.0762,1.0758,1.07619,389,12,0,1.0758,1.0774170851633378,1.9601073227405253e-05,-4.204921939661488e-05,1.0,,,-3.189300567385516e-05,-9.245994448192008e-06,1.0756489407855168,1.0768674781795695,2024-05-06 03:00:00,2024-05-06 03:00:00,-8.12727272740954e-05,0.00046646750200540765,1.076187818181818,0.0001864197701697797,0.0001766167538735045,1.0760616969696963,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.00017661503193216557,0.00017775548826928393,,1.076254097979693,32.471502992489825,37.226831394091796,0.0007485120021293098,,-1.0,1.075873129004859,bullish,1.0770392146650951,1.0749217830995903,,1.0,0.07377569303233103,0.07161130463346926,1.0759799780181722,1.0748097336721105,1.0769375764397595,0.07396365677265833,0.07161130463346926,1.07546,1.0791573883523942,2024-05-06 00:00:00
2024-05-06 03:30:00,1.07619,1.07647,1.07616,1.0764,303,12,0,1.07616,1.0774143171150115,-8.280239998695476e-06,-4.862923006894399e-05,1.0,,,-1.2675330763695221e-05,-9.241327225778231e-06,1.0756389687152539,1.0767282740856998,2024-05-06 03:00:00,2024-05-06 03:00:00,-8.12727272740954e-05,0.00046646750200540765,1.076187818181818,0.0001864197701697797,0.0001766167538735045,1.0760616969696963,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.00017661503193216557,0.00017775548826928393,,1.076254097979693,32.471502992489825,37.226831394091796,0.0007485120021293098,,-1.0,1.075873129004859,bullish,1.0770392146650951,1.0749217830995903,,1.0,0.07377569303233103,0.07161130463346926,1.0759799780181722,1.0748097336721105,1.0769375764397595,0.07396365677265833,0.07161130463346926,1.07546,1.0791573883523942,2024-05-06 00:00:00
2024-05-06 03:45:00,1.07641,1.07684,1.07637,1.07669,395,12,0,1.076252367708814,1.0773619281090385,-1.621954864443948e-05,-4.862988886678375e-05,1.0,,,1.190473178454664e-05,-1.0903425353345682e-05,1.0756467689143658,1.0765974042462634,2024-05-06 03:00:00,2024-05-06 03:00:00,-8.12727272740954e-05,0.00046646750200540765,1.076187818181818,0.0001864197701697797,0.0001766167538735045,1.0760616969696963,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.00017661503193216557,0.00017775548826928393,,1.076254097979693,32.471502992489825,37.226831394091796,0.0007485120021293098,,-1.0,1.075873129004859,bullish,1.0770392146650951,1.0749217830995903,,1.0,0.07377569303233103,0.07161130463346926,1.0759799780181722,1.0748097336721105,1.0769375764397595,0.07396365677265833,0.07161130463346926,1.07546,1.0791573883523942,2024-05-06 00:00:00
2024-05-06 04:00:00,1.07668,1.07687,1.07658,1.07667,674,12,0,1.0762349119941197,1.0773095359020868,-1.621976763529472e-05,-4.8629543096526354e-05,1.0,,,1.2743900304198105e-05,-1.0905724184926512e-05,1.0756350778698016,1.07661029816298,2024-05-06 04:00:00,2024-05-06 04:00:00,0.00012612121212174365,0.00047690950643497487,1.0764281818181816,0.00019546953018266023,0.000176602269037935,1.076187818181818,1.0623597975062182,1.0724464456395024,1.062391649295982,1.07225630540736,0.0001766167538735045,0.0001864197701697797,,1.0764087428730946,31.460463322611645,33.79583176470435,0.0006941915029904427,,-1.0,1.0759799780181722,bullish,1.0771431105108764,1.0750469524380675,,1.0,0.07371998996657526,0.07161130463346926,1.0760945210781339,1.0749217830995903,1.0770392146650951,0.07377569303233103,0.07161130463346926,1.0760199001671382,1.0791441345582509,2024-05-06 04:00:00
2024-05-06 04:15:00,1.07668,1.07694,1.07638,1.07649,620,12,0,1.0762174578994501,1.0772351846450037,-1.6221666839249854e-05,-4.1833368098776e-05,1.0,,,2.349923404464924e-05,-1.0903457982040464e-05,1.0756233153691037,1.0764611337503809,2024-05-06 04:00:00,2024-05-06 04:00:00,0.00012612121212174365,0.00047690950643497487,1.0764281818181816,0.00019546953018266023,0.000176602269037935,1.076187818181818,1.0623597975062182,1.0724464456395024,1.062391649295982,1.07225630540736,0.0001766167538735045,0.0001864197701697797,,1.0764087428730946,31.460463322611645,33.79583176470435,0.0006941915029904427,,-1.0,1.0759799780181722,bullish,1.0771431105108764,1.0750469524380675,,1.0,0.07371998996657526,0.07161130463346926,1.0760945210781339,1.0749217830995903,1.0770392146650951,0.07377569303233103,0.07161130463346926,1.0760199001671382,1.0791441345582509,2024-05-06 04:00:00
2024-05-06 04:30:00,1.0765,1.07681,1.0762,1.0765,551,12,0,1.0762,1.0771901270797064,-1.6221078578446477e-05,-4.18360919108025e-05,1.0,,,2.99675664071432e-05,-1.0903605964999706e-05,1.0756115893679776,1.0763616155180378,2024-05-06 04:00:00,2024-05-06 04:00:00,0.00012612121212174365,0.00047690950643497487,1.0764281818181816,0.00019546953018266023,0.000176602269037935,1.076187818181818,1.0623597975062182,1.0724464456395024,1.062391649295982,1.07225630540736,0.0001766167538735045,0.0001864197701697797,,1.0764087428730946,31.460463322611645,33.79583176470435,0.0006941915029904427,,-1.0,1.0759799780181722,bullish,1.0771431105108764,1.0750469524380675,,1.0,0.07371998996657526,0.07161130463346926,1.0760945210781339,1.0749217830995903,1.0770392146650951,0.07377569303233103,0.07161130463346926,1.0760199001671382,1.0791441345582509,2024-05-06 04:00:00
