time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-10 02:00:00,1.0814,1.08154,1.08134,1.08137,506,12,0,1.0806456740253416,1.0818740963446474,4.986496475369988e-05,6.2963471698929e-05,-1.0,0.07837382758879546,0.07883642604480894,-7.942996868678076e-05,-0.00010227670114011467,1.0816976278634773,1.0836236521872271,2024-07-10 02:00:00,2024-07-10 02:00:00,3.2848484849301585e-05,-0.00023920166809343613,1.0813385454545446,-5.705969775274614e-05,-6.30341703979506e-05,1.081223272727274,1.0824086874733996,1.0848141223884329,1.0820162857090778,1.0848823843504687,-6.303046373103996e-05,-4.39119881214458e-05,1.0813891567799363,1.081368675553999,37.311984473557736,35.553871533032854,-0.00029616010024314024,,-1.0,1.081569423939375,bearish,1.0818615279570707,1.0812007198150804,1.0821781366336622,-1.0,,,1.0815310734174157,1.0812288747399073,1.0819100803999047,,,1.0795076823455565,1.0815293924339537,1.08228,1.08298,,,2024-07-10 00:00:00
2024-07-10 03:00:00,1.08137,1.08161,1.08105,1.08115,1437,12,0,1.0806995378350819,1.0819422080347454,4.9866192983302176e-05,6.296416516511791e-05,-1.0,0.07832299123552666,0.07883642604480894,-9.142994923475472e-05,-6.771530277602192e-05,1.0812161922253543,1.0836536144872648,2024-07-10 03:00:00,2024-07-10 03:00:00,0.0001152727272706322,-0.00021243449840047113,1.0813403030303022,-5.7060128442455564e-05,-6.385865641304202e-05,1.0813385454545446,1.0823469443176412,1.0847608689049002,1.0824086874733996,1.0848141223884329,-6.30341703979506e-05,-5.705969775274614e-05,1.081383251674259,1.0813200809864438,39.01018922853124,37.44077979353444,-0.00027941497987460644,,-1.0,1.0815310734174157,bearish,1.0818128884852753,1.081150620802786,1.082167324752474,-1.0,,,1.081481703949868,1.0812007198150804,1.0818615279570707,,,1.0796220813888624,1.0815999352901913,1.08228,,,,2024-07-10 00:00:00
2024-07-10 04:00:00,1.08114,1.08146,1.08103,1.08139,1436,12,0,1.080753442562214,1.0820103872290971,4.986548477663841e-05,6.29596733791491e-05,-1.0,0.07833687305497408,0.07923918333357749,-0.0001022203417445941,-3.169274860918795e-05,1.0807955570031154,1.0836471435539783,2024-07-10 04:00:00,2024-07-10 04:00:00,1.7575757575993833e-06,-0.00021312794902250687,1.0813858181818177,-5.7057284363462925e-05,-6.385519642536308e-05,1.0813403030303022,1.0822851886062752,1.0846915946336073,1.0823469443176412,1.0847608689049002,-6.385865641304202e-05,-5.7060128442455564e-05,1.0813834182995858,1.0813356185450118,35.55887535432628,37.29368301880513,-0.0002661575737041865,,-1.0,1.081481703949868,bearish,1.0817870005327397,1.0811247824544512,1.08216072871287,-1.0,,,1.0814558408058146,1.081150620802786,1.0818128884852753,,,1.079736316179269,1.0815641341023023,1.08228,,1.0,,2024-07-10 04:00:00
2024-07-10 05:00:00,1.0814,1.08163,1.08112,1.08162,1842,12,0,1.080807375569626,1.0821486425295646,4.986320815853628e-05,5.6478825450323203e-05,-1.0,0.07833235431690444,0.07923918333357749,-8.861376418091404e-05,6.905574068853573e-07,1.0804840894352976,1.0834343138859692,2024-07-10 05:00:00,2024-07-10 05:00:00,4.5515151515518326e-05,-0.0001816782865138311,1.0814555151515155,-7.002398054462782e-05,-6.38602769731478e-05,1.0813858181818177,1.0826046512099807,1.0846223388628853,1.0822851886062752,1.0846915946336073,-6.385519642536308e-05,-5.7057284363462925e-05,1.0813892598230528,1.0813988144238982,35.61633340994606,36.72846599760124,-0.00024926171626611545,,-1.0,1.0814558408058146,bearish,1.0817855604824542,1.0811192507008949,1.0821581128712858,-1.0,,,1.0814523542754153,1.0811247824544512,1.0817870005327397,,,1.0798507642328874,1.0818014700526601,1.08085,1.08139,,,2024-07-10 04:00:00
2024-07-10 06:00:00,1.08163,1.08205,1.08158,1.08194,884,12,0,1.0808613153073638,1.0821747083474509,4.9860378875289405e-05,5.8969578313356334e-05,-1.0,0.078443290049471,0.07923918333357749,-5.193203986634176e-05,2.6704347300460025e-05,1.080290314393152,1.0831030054558903,2024-07-10 06:00:00,2024-07-10 06:00:00,6.969696969783001e-05,-0.00012989387079120895,1.0815774545454548,-7.771734952351725e-05,-5.939628748022195e-05,1.0814555151515155,1.0827530473492812,1.0845437488587535,1.0826046512099807,1.0846223388628853,-6.38602769731478e-05,-7.002398054462782e-05,1.0814028583459403,1.0815190778852541,39.32748538012043,36.83423138146431,-0.00022538814717113414,,-1.0,1.0814523542754153,bearish,1.0818215351719895,1.0811333764790934,1.0821612930693056,-1.0,,,1.0814774010899577,1.0811192507008949,1.0817855604824542,,,1.0799650431077648,1.082039514092212,1.08085,1.08139,,,2024-07-10 04:00:00
2024-07-10 07:00:00,1.08193,1.08199,1.08169,1.08179,1124,12,0,1.0809152069835135,1.082210915099746,4.986049928298565e-05,6.747382424913822e-05,-1.0,0.078443290049471,0.07923918333357749,-5.19314730413652e-05,3.776047675868573e-05,1.0802484356643842,1.0830467639450247,2024-07-10 07:00:00,2024-07-10 07:00:00,0.00012193939393934095,-5.532948780317959e-05,1.0816668484848486,-7.7716127954013e-05,-5.929115772057031e-05,1.0815774545454548,1.0826688590824105,1.084479231444637,1.0827530473492812,1.0845437488587535,-5.939628748022195e-05,-7.771734952351725e-05,1.0814124173991269,1.0815792827996422,50.87719298245707,41.940337257507906,-0.00019137641529754323,,-1.0,1.0814774010899577,bullish,1.0818433810157593,1.0811449492609602,1.082160930693068,-1.0,,,1.081494108757227,1.0811333764790934,1.0818215351719895,,,1.0800792455268973,1.0819797199636372,1.08085,1.08139,,1.0,2024-07-10 04:00:00
2024-07-10 08:00:00,1.08179,1.08206,1.08152,1.08169,1020,12,0,1.0809691049425134,1.0822839309158945,4.9860382332397465e-05,6.747731524297473e-05,-1.0,0.07844560046807267,0.07923918333357749,-4.801033795201358e-06,3.7761455410312414e-05,1.0802892181563815,1.082779591792649,2024-07-10 08:00:00,2024-07-10 08:00:00,8.939393939377815e-05,-1.907930974209826e-05,1.0817161818181813,-7.725771506165699e-05,-5.611469294360748e-05,1.0816668484848486,1.0825723669361427,1.0844152008265997,1.0826688590824105,1.084479231444637,-5.929115772057031e-05,-7.7716127954013e-05,1.0814192712905064,1.081603886621944,65.49707602339286,51.9005847953235,-0.00015691699418645424,,-1.0,1.081494108757227,bullish,1.0818476973938638,1.0811627199118072,1.0821580732673255,-1.0,,,1.0815051544235357,1.0811449492609602,1.0818433810157593,,,1.0801933197877949,1.0820493536330804,1.08085,1.08139,,1.0,2024-07-10 08:00:00
2024-07-10 09:00:00,1.0817,1.08227,1.08142,1.08214,2558,12,0,1.0810229875874326,1.082347318753631,4.986163358860452e-05,7.638776117336445e-05,-1.0,0.07853345526876696,0.07923918333357749,-2.9490811871800332e-05,3.7761001930706144e-05,1.0803300311084583,1.0828632786051837,2024-07-10 09:00:00,2024-07-10 09:00:00,4.933333333267953e-05,-4.65747528655136e-06,1.0818744242424243,-7.017785909987596e-05,-3.0848294377015196e-05,1.0817161818181813,1.0823054235005778,1.0835702020081104,1.0825723669361427,1.0844152008265997,-5.611469294360748e-05,-7.725771506165699e-05,1.081437067061111,1.0817230229281787,74.3012835118111,63.55851750588706,-0.00012646509040647368,,-1.0,1.0815051544235357,bullish,1.0819054667386072,1.0812005725844291,1.0821635960396028,-1.0,,,1.081552962235325,1.0811627199118072,1.0818476973938638,,,1.080307783095094,1.0822598261586425,1.08085,1.08139,,,2024-07-10 08:00:00
2024-07-10 10:00:00,1.08214,1.08243,1.08144,1.08154,3180,12,0,1.0808187505535503,1.08243,7.157153283774122e-05,7.638037481430698e-05,-1.0,0.07855656121969959,0.07923918333357749,-1.9057326590622365e-05,3.775933446878134e-05,1.080370808860464,1.0828096526583675,2024-07-10 10:00:00,2024-07-10 10:00:00,0.00015824242424300472,5.542817508485953e-05,1.0818344848484847,-6.182240075693803e-05,-2.6265514569128555e-05,1.0818744242424243,1.082022220666261,1.0835371064994295,1.0823054235005778,1.0835702020081104,-3.0848294377015196e-05,-7.017785909987596e-05,1.0814396086151576,1.0816823511663611,83.87168387168708,74.5566811356304,-9.008643730820703e-05,1.08049,-1.0,1.081552962235325,bullish,1.0819094235750468,1.0812024012573478,1.0821565326732663,-1.0,,,1.0815558546428814,1.0812005725844291,1.0819054667386072,,,1.0804219807366628,1.082419864737121,1.08085,1.08139,,1.0,2024-07-10 08:00:00
2024-07-10 11:00:00,1.08154,1.08193,1.08112,1.08146,2667,12,0,1.0806435743920166,1.0823636164801325,9.493772755567134e-05,8.904514824897081e-05,-1.0,0.07854963559627762,0.07923918333357749,-1.906065302946613e-05,3.4869851020895655e-05,1.0804175998983965,1.0827890222439764,2024-07-10 11:00:00,2024-07-10 11:00:00,-3.9939393939647516e-05,2.893360805544809e-05,1.081764909090908,-5.398466385205349e-05,-2.470486073258962e-05,1.0818344848484847,1.0817694649231562,1.0834445381047317,1.082022220666261,1.0835371064994295,-2.6265514569128555e-05,-6.182240075693803e-05,1.0814401121061414,1.0816329397960587,71.76850926850874,76.64715888400235,-6.6282428235476e-05,1.0805255999999999,-1.0,1.0815558546428814,bullish,1.0819040685193557,1.0812011483573016,1.0821472732673256,-1.0,,,1.081552551333297,1.0812024012573478,1.0819094235750468,,,1.0803760102508762,1.0821735138705577,1.08085,1.08139,,,2024-07-10 08:00:00
2024-07-10 12:00:00,1.08145,1.08246,1.08138,1.08181,2454,12,0,1.0805759779805248,1.0824926570939581,0.00011243680300463951,8.231307526611986e-05,-1.0,0.07852424224179537,0.07923918333357749,-1.559328576395415e-05,3.5318534338534455e-05,1.0804466786428657,1.0827686723225056,2024-07-10 12:00:00,2024-07-10 12:00:00,-6.957575757660095e-05,1.0130775647265722e-06,1.0817915151515163,-4.387169138026642e-05,-2.2368759128777627e-05,1.081764909090908,1.0814822079809407,1.0834028099736706,1.0817694649231562,1.0834445381047317,-2.470486073258962e-05,-5.398466385205349e-05,1.0814492451405577,1.0816722865080457,59.818319540541516,71.81950422691249,-5.282332707543548e-05,1.080601776,-1.0,1.081552551333297,bearish,1.0819180593764672,1.081234059073443,1.0821443762376224,-1.0,,,1.0815760051538126,1.0812011483573016,1.0819040685193557,,,1.0803311995832878,1.0824497904101178,1.08085,1.08139,,,2024-07-10 12:00:00
2024-07-10 13:00:00,1.08181,1.08234,1.08127,1.08209,2073,12,0,1.0805712725935845,1.0825677380221568,0.00012703571924523128,8.38380539841544e-05,-1.0,0.07854505485887839,0.07923918333357749,3.229684604684853e-05,3.407448575297063e-05,1.080496829692034,1.0818627566248529,2024-07-10 13:00:00,2024-07-10 13:00:00,2.6606060608225235e-05,2.0573869384366006e-05,1.081851575757575,-3.545210832923975e-05,-2.236519234056959e-05,1.0817915151515163,1.0812533894584335,1.083378432021748,1.0814822079809407,1.0834028099736706,-2.2368759128777627e-05,-4.387169138026642e-05,1.0814650662481984,1.0817651117284799,49.25110897332892,60.27931259412643,-3.814388778347518e-05,1.08067490496,-1.0,1.0815760051538126,bullish,1.081943544728629,1.0812976534804426,1.0821464574257413,-1.0,,,1.0816205508926773,1.081234059073443,1.0819180593764672,,,1.0803143033136895,1.0823386161713568,1.08085,1.08139,,,2024-07-10 12:00:00
2024-07-10 14:00:00,1.08211,1.08264,1.08192,1.0825,2025,12,0,1.0808013665678071,1.0826584531623884,0.00011476729718206947,8.384128920321843e-05,-1.0,0.0785866233777493,0.07923918333357749,5.426549166935425e-05,3.407817271232736e-05,1.0805335982146185,1.0815539321685579,2024-07-10 14:00:00,2024-07-10 14:00:00,6.006060605878716e-05,6.470049411433365e-05,1.0820230303030294,-2.4716707852620304e-05,-1.6336996052991454e-05,1.081851575757575,1.0809954323675832,1.0833286108339177,1.0812533894584335,1.083378432021748,-2.236519234056959e-05,-3.545210832923975e-05,1.081490620167996,1.0819284202332622,59.43509165731381,56.16817339039479,-1.7575011403913414e-05,1.0807820106624,-1.0,1.0816205508926773,bullish,1.082009024519045,1.08138292486706,1.0821560831683155,1.0,,,1.0816959293937274,1.0812976534804426,1.081943544728629,,,1.0803387843366126,1.082629380550401,1.08085,1.08139,,,2024-07-10 12:00:00
2024-07-10 15:00:00,1.08249,1.08276,1.08228,1.08264,2540,12,0,1.0809734350955207,1.0827492142518949,0.0001073631953165826,8.384229776681476e-05,-1.0,0.07861202300201901,0.07923918333357749,6.296019300724851e-05,3.2646054400652384e-05,1.0805935161561262,1.081470936084975,2024-07-10 15:00:00,2024-07-10 15:00:00,0.00017145454545430816,0.00013916580271500223,1.082218787878788,-1.2364035789632678e-05,-1.2804211890328032e-05,1.0820230303030294,1.080729436119783,1.0832997237596163,1.0809954323675832,1.0833286108339177,-1.6336996052991454e-05,-2.4716707852620304e-05,1.0815189999169343,1.082086549070315,76.49538866930006,61.727196433314305,1.3773151419869714e-05,1.080882690022656,-1.0,1.0816959293937274,bullish,1.0820984829110025,1.0814633764010937,1.0821678653465334,1.0,,,1.0817808830476872,1.08138292486706,1.082009024519045,,,1.0803407248960912,1.0833222292203402,1.08085,1.08139,,,2024-07-10 12:00:00
2024-07-10 16:00:00,1.08263,1.08282,1.08195,1.0822,3868,12,0,1.0810894722881352,1.08282,0.00010736796823601491,9.126011239396846e-05,-1.0,0.07863742030185095,0.07923918333357749,6.170576374775716e-05,2.51638638652775e-05,1.080741343234472,1.0815565074781968,2024-07-10 16:00:00,2024-07-10 16:00:00,0.00019575757575851505,0.00020276735427304793,1.08228593939394,-1.5514852564004083e-06,-1.0964745988051087e-05,1.082218787878788,1.08051836652675,1.0832821949106897,1.080729436119783,1.0832997237596163,-1.2804211890328032e-05,-1.2364035789632678e-05,1.0815358147338001,1.0821117603880228,87.31456307229284,74.41501446630228,5.157199199050536e-05,1.0810232748208435,-1.0,1.0817808830476872,bullish,1.0821493521067094,1.0815111227975371,1.082170433663365,1.0,,,1.081830190386437,1.0814633764010937,1.0820984829110025,,,1.0803363694147055,1.0841085040867997,1.08085,1.08139,,1.0,2024-07-10 16:00:00
2024-07-10 17:00:00,1.0822,1.0828,1.08193,1.08226,3988,12,0,1.0812055590476106,1.0827892668541144,0.00010736654672176525,0.00011704923647306048,-1.0,0.07863742030185095,0.07923918333357749,6.296175896567088e-05,2.5167465372611017e-05,1.0807684904190311,1.0816070713308117,2024-07-10 17:00:00,2024-07-10 17:00:00,6.715151515201967e-05,0.0001928433070965685,1.082339515151515,8.800394032364366e-06,-1.0964167552967124e-05,1.08228593939394,1.080338619581143,1.0832702935200837,1.08051836652675,1.0832821949106897,-1.0964745988051087e-05,-1.5514852564004083e-06,1.081553695851484,1.0821447025240178,83.24368671091628,82.3512128175031,7.982625501171799e-05,1.081196947338759,-1.0,1.081830190386437,bullish,1.0821902988475716,1.0815709163873293,1.0821736950495036,1.0,,,1.0818805632924762,1.0815111227975371,1.0821493521067094,,,1.0804419222988761,1.0849476982975894,1.08085,1.08139,,,2024-07-10 16:00:00
2024-07-10 18:00:00,1.08228,1.08269,1.08203,1.08217,2840,12,0,1.0813373245785798,1.0826793959731367,0.00010583677856806325,0.00012918949311581035,-1.0,0.07863742030185095,0.07923918333357749,6.295970491462391e-05,2.5162465093310277e-05,1.08079575312737,1.0816752030682937,2024-07-10 18:00:00,2024-07-10 18:00:00,5.3575757575030636e-05,0.00018788734097219262,1.0823336363636362,1.8753144825255834e-05,-1.1495913182778565e-05,1.082339515151515,1.0801877009947247,1.083269010611844,1.080338619581143,1.0832702935200837,-1.0964167552967124e-05,8.800394032364366e-06,1.0815689132378672,1.0821503241853472,75.71393203518365,82.09072727279762,0.00010143847220381292,1.081391713658108,-1.0,1.0818805632924762,bullish,1.0822131816668386,1.0816282430590076,1.0821747326732658,1.0,,,1.0819206728321633,1.0815709163873293,1.0821902988475716,,,1.0810574111706073,1.0858317327994929,1.08085,1.08139,,,2024-07-10 16:00:00
2024-07-10 19:00:00,1.08219,1.0827,1.08209,1.08263,1814,12,0,1.0814517839614142,1.0826892605515785,0.00010583628124996788,0.00014663940584859733,-1.0,0.07863742030185095,0.07923918333357749,6.296224208308279e-05,3.2246169609342144e-05,1.0807393530645089,1.0817432951570956,2024-07-10 19:00:00,2024-07-10 19:00:00,-5.878787878721425e-06,0.00016982180041780204,1.0825012121212112,2.7610720756255923e-05,-7.013910606639375e-06,1.0823336363636362,1.0800747699629083,1.0830821860843098,1.0801877009947247,1.083269010611844,-1.1495913182778565e-05,1.8753144825255834e-05,1.0815951129110062,1.0822569188108255,65.28097272429186,74.7461971567973,0.00011511513784661074,1.08187350816,-1.0,1.0819206728321633,bullish,1.0822729091819625,1.081712553362959,1.0821843782178204,1.0,,,1.0819926949969574,1.0816282430590076,1.0822131816668386,,,1.081353641639243,1.0867049335610788,1.08085,1.08139,,,2024-07-10 16:00:00
2024-07-10 20:00:00,1.08263,1.08279,1.08202,1.08214,1988,12,0,1.081566147754883,1.0827792799145959,0.00010584282590937669,0.0003459555858169298,-1.0,0.07867904534588811,0.07922996189927528,6.296062424559858e-05,4.063515546353838e-05,1.080684241025584,1.0818113998139285,2024-07-10 20:00:00,2024-07-10 20:00:00,0.0001675757575749781,0.00020425002422164162,1.082425454545455,3.411339961569976e-05,-7.008713365145928e-06,1.0825012121212112,1.0800138411139664,1.08307457802761,1.0800747699629083,1.0830821860843098,-7.013910606639375e-06,2.7610720756255923e-05,1.0816085669132036,1.0822309368528644,73.1011063643387,71.36533704127145,0.00013294211512161693,1.08193,-1.0,1.0819926949969574,bullish,1.0823035152600382,1.0817445264672003,1.0821837306930677,1.0,,,1.0820239847659368,1.081712553362959,1.0822729091819625,,,1.081475211213652,1.0874697321030258,1.08085,1.08139,,1.0,2024-07-10 20:00:00
2024-07-10 21:00:00,1.08213,1.08245,1.08167,1.08243,1303,12,0,1.0816807586453319,1.0824670062138215,0.00010583366534194614,0.0003811998816848606,-1.0,0.07869292716533552,0.07882866481181496,6.2963471698929e-05,4.986496475369988e-05,1.0806499422921307,1.0818794919271257,2024-07-10 21:00:00,2024-07-10 21:00:00,-7.575757575617459e-05,0.0001685645981053252,1.0823979393939394,3.487149503433739e-05,-7.0077182824875105e-06,1.082425454545455,1.0800409117121383,1.0830669884865325,1.0800138411139664,1.08307457802761,-7.008713365145928e-06,3.411339961569976e-05,1.081628849211643,1.0822751731077835,70.1960784313787,69.52605250666979,0.00014006661171835858,,-1.0,1.0820239847659368,bullish,1.082353620834521,1.0817930941057345,1.0821884099009886,1.0,,,1.0820733211751972,1.0817445264672003,1.0823035152600382,,,1.0815968053273248,1.0881572344570443,1.08115,1.08139,,,2024-07-10 20:00:00
2024-07-10 22:00:00,1.08242,1.08289,1.0823,1.08281,1413,12,0,1.0803794972603382,1.082879568275291,0.00021578608033596058,0.00038120818697343203,-1.0,0.07885704350149586,0.07882866481181496,6.296416516511791e-05,4.9866192983302176e-05,1.0807038253353711,1.081947627927867,2024-07-10 22:00:00,2024-07-10 22:00:00,-2.7515151515666858e-05,0.0001719533257753536,1.082486484848486,3.4871500309398496e-05,-4.278292314882803e-06,1.0823979393939394,1.080078596878224,1.0830596310070078,1.0800409117121383,1.0830669884865325,-7.0077182824875105e-06,3.487149503433739e-05,1.0816580134286395,1.082394023528276,75.29411764706411,72.86376748092721,0.0001464439545297576,,-1.0,1.0820733211751972,bullish,1.0824127712357348,1.0818819720463877,1.0822002831683153,1.0,,,1.0821473390960734,1.0817930941057345,1.082353620834521,,,1.0817190312400575,1.0887660487167878,1.08115,1.08139,,,2024-07-10 20:00:00
2024-07-10 23:00:00,1.08281,1.08299,1.08267,1.08295,616,12,0,1.0806127001898247,1.082979465606746,0.00021578336674276893,0.0003992682419765404,-1.0,0.07891709297643293,0.07870867441047119,6.29596733791491e-05,4.986548477663841e-05,1.0807577371829526,1.0820158158844024,2024-07-10 23:00:00,2024-07-10 23:00:00,8.854545454672902e-05,0.00021227261093548222,1.082610666666666,3.487105845004129e-05,-7.25679324277674e-07,1.082486484848486,1.080116279104964,1.083009937342115,1.080078596878224,1.0830596310070078,-4.278292314882803e-06,3.4871500309398496e-05,1.081689914331636,1.0825175738553259,77.51301650604394,74.33440419482895,0.00015960968581090252,1.08167,-1.0,1.0821473390960734,bullish,1.0825044262937769,1.081952917011112,1.0822145722772263,1.0,,,1.0822286365209488,1.0818819720463877,1.0824127712357348,,,1.0818408476065002,1.089256031017045,1.08115,1.08139,1.0,,2024-07-10 20:00:00
