time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-07 22:15:00,1.07531,1.07534,1.0751,1.07525,374,12,0,1.0751,1.075769933208304,-2.1999217971576702e-05,-1.5206720341785952e-05,-1.0,0.07336084865830692,0.07389448164731796,-0.00016744832793684546,-0.00015119849994710217,1.0772987295211605,1.0787910779174057,2024-05-07 22:00:00,2024-05-07 22:00:00,-0.0005676969696970513,-0.00022591637646218743,1.0758862424242435,2.4734202949268323e-05,-4.7633774768862845e-05,1.0763141212121217,1.073191921445891,1.0813822630886079,1.0723928551945399,1.0814337815973993,-4.763409286566584e-05,3.6947676578427605e-05,1.0738566396252702,1.0761652723431352,21.62828529307132,35.18800942165273,-2.0207493297568434e-05,,-1.0,1.076610318390681,bearish,1.0773610156241447,1.0756857276764853,1.075896376237623,-1.0,0.07389448164731796,0.07405205830503092,1.0765230457644348,1.075771880297589,1.0774494099479959,0.07389448164731796,0.07405205830503092,1.0734160613754935,1.07571,2024-05-07 20:00:00
2024-05-07 22:30:00,1.07524,1.0754,1.0752,1.07534,376,12,0,1.075099675583462,1.075845197744468,-2.320498070402586e-05,-2.4720656769780674e-05,-1.0,0.07336084865830692,0.07389448164731796,-0.00015257279673580403,-0.0001560333231955942,1.0772083750777266,1.0784992930177857,2024-05-07 22:00:00,2024-05-07 22:00:00,-0.0005676969696970513,-0.00022591637646218743,1.0758862424242435,2.4734202949268323e-05,-4.7633774768862845e-05,1.0763141212121217,1.073191921445891,1.0813822630886079,1.0723928551945399,1.0814337815973993,-4.763409286566584e-05,3.6947676578427605e-05,1.0738566396252702,1.0761652723431352,21.62828529307132,35.18800942165273,-2.0207493297568434e-05,,-1.0,1.076610318390681,bearish,1.0773610156241447,1.0756857276764853,1.075896376237623,-1.0,0.07389448164731796,0.07405205830503092,1.0765230457644348,1.075771880297589,1.0774494099479959,0.07389448164731796,0.07405205830503092,1.0734160613754935,1.07571,2024-05-07 20:00:00
2024-05-07 22:45:00,1.07536,1.07571,1.07536,1.07557,355,12,0,1.075074728684014,1.0757766748539532,-2.320506968872169e-05,-2.0389458282080217e-05,-1.0,0.07330277637896435,0.07389448164731796,-0.00012166347013361084,-0.00014955051850380348,1.0769607728776363,1.0781899375367459,2024-05-07 22:00:00,2024-05-07 22:00:00,-0.0005676969696970513,-0.00022591637646218743,1.0758862424242435,2.4734202949268323e-05,-4.7633774768862845e-05,1.0763141212121217,1.073191921445891,1.0813822630886079,1.0723928551945399,1.0814337815973993,-4.763409286566584e-05,3.6947676578427605e-05,1.0738566396252702,1.0761652723431352,21.62828529307132,35.18800942165273,-2.0207493297568434e-05,,-1.0,1.076610318390681,bearish,1.0773610156241447,1.0756857276764853,1.075896376237623,-1.0,0.07389448164731796,0.07405205830503092,1.0765230457644348,1.075771880297589,1.0774494099479959,0.07389448164731796,0.07405205830503092,1.0734160613754935,1.07571,2024-05-07 20:00:00
2024-05-07 23:00:00,1.07558,1.07558,1.07537,1.07545,134,11,0,1.075049786854678,1.075754704052065,-2.320624759119982e-05,-2.038757217109822e-05,-1.0,0.0731750591573824,0.07389448164731796,-0.00011714460293328965,-0.00014955982480494847,1.0767998723903147,1.0779714528343867,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.530038860805013e-05,-4.76367096015168e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.7633774768862845e-05,2.4734202949268323e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457644348,bearish,1.0772597916398277,1.0755861427670377,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419245857,1.0756857276764853,1.0773610156241447,0.07389448164731796,0.07405205830503092,1.0730857478890428,1.07558,2024-05-07 20:00:00
2024-05-07 23:15:00,1.07546,1.07552,1.07541,1.0754299999999999,152,11,0,1.0750323940360689,1.075732812986115,-2.554874754249686e-05,-2.0389799771544456e-05,-1.0,0.07310087311679608,0.07389448164731796,-0.00011461898932779175,-0.0001431788621777882,1.0765569042283525,1.077845072857209,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.530038860805013e-05,-4.76367096015168e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.7633774768862845e-05,2.4734202949268323e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457644348,bearish,1.0772597916398277,1.0755861427670377,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419245857,1.0756857276764853,1.0773610156241447,0.07389448164731796,0.07405205830503092,1.0730857478890428,1.07558,2024-05-07 20:00:00
2024-05-07 23:30:00,1.07542,1.07546,1.0754,1.07544,209,11,0,1.0750642781562552,1.0757108433567262,-4.8209064077872544e-05,-2.0387715316348817e-05,-1.0,0.07310087311679608,0.07389448164731796,-0.0001109366458664168,-0.00011761512324948193,1.0761021312548906,1.0777099203470544,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.530038860805013e-05,-4.76367096015168e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.7633774768862845e-05,2.4734202949268323e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457644348,bearish,1.0772597916398277,1.0755861427670377,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419245857,1.0756857276764853,1.0773610156241447,0.07389448164731796,0.07405205830503092,1.0730857478890428,1.07558,2024-05-07 20:00:00
2024-05-07 23:45:00,1.07545,1.0755,1.07528,1.07538,188,11,0,1.0750005661425492,1.0756888898219585,-4.7039353699372364e-05,-2.0386322603046765e-05,-1.0,0.07311948192249154,0.07389448164731796,-0.00010222698282528025,-8.941271776771036e-05,1.0756743763465704,1.0775722874570024,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.530038860805013e-05,-4.76367096015168e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.7633774768862845e-05,2.4734202949268323e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457644348,bearish,1.0772597916398277,1.0755861427670377,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419245857,1.0756857276764853,1.0773610156241447,0.07389448164731796,0.07405205830503092,1.0730857478890428,1.07558,2024-05-07 20:00:00
2024-05-08 00:00:00,1.07515,1.07546,1.07495,1.07545,59,22,0,1.07495,1.0756670591434083,-4.846121723803185e-05,-2.0392859321298042e-05,-1.0,0.07315436970019674,0.07389448164731796,-9.861227506023019e-05,-6.0816322823742024e-05,1.0753036488196561,1.0774585175474714,2024-05-08 00:00:00,2024-05-08 00:00:00,-0.0003433333333342503,-0.000341344449696912,1.0752711515151503,1.530060997351292e-05,-4.7630812605874994e-05,1.0755429090909092,1.0738111874611638,1.0812792493251004,1.0737947628841422,1.0813307695107193,-4.76367096015168e-05,1.530038860805013e-05,1.0739191456687847,1.0758861524051064,15.696202531646732,16.6202362191388,-0.0001269382397325843,,-1.0,1.0764226419245857,bearish,1.077170241175904,1.075500923186574,1.0759306930693062,-1.0,0.07389448164731796,0.07405205830503092,1.0763352585573833,1.0755861427670377,1.0772597916398277,0.07389448164731796,0.07405205830503092,1.072715675690438,1.07554,2024-05-08 00:00:00
2024-05-08 00:15:00,1.07541,1.07549,1.07541,1.07541,64,19,0,1.0754206563997641,1.0756451451839821,-8.23164315383969e-05,-2.039441430373777e-05,-1.0,0.07315436970019674,0.07389448164731796,-9.195480235979085e-05,-1.9413428324286092e-05,1.0748854078708143,1.0773527975529416,2024-05-08 00:00:00,2024-05-08 00:00:00,-0.0003433333333342503,-0.000341344449696912,1.0752711515151503,1.530060997351292e-05,-4.7630812605874994e-05,1.0755429090909092,1.0738111874611638,1.0812792493251004,1.0737947628841422,1.0813307695107193,-4.76367096015168e-05,1.530038860805013e-05,1.0739191456687847,1.0758861524051064,15.696202531646732,16.6202362191388,-0.0001269382397325843,,-1.0,1.0764226419245857,bearish,1.077170241175904,1.075500923186574,1.0759306930693062,-1.0,0.07389448164731796,0.07405205830503092,1.0763352585573833,1.0755861427670377,1.0772597916398277,0.07389448164731796,0.07405205830503092,1.072715675690438,1.07554,2024-05-08 00:00:00
2024-05-08 00:30:00,1.07541,1.07545,1.07538,1.07541,124,17,0,1.0753833842963425,1.075746372783424,-8.496407980746132e-05,-2.993597406955064e-05,-1.0,0.07310335402429392,0.07389448164731796,-8.120285177362341e-05,1.2213224249769399e-05,1.0746290775431655,1.0770936412421106,2024-05-08 00:00:00,2024-05-08 00:00:00,-0.0003433333333342503,-0.000341344449696912,1.0752711515151503,1.530060997351292e-05,-4.7630812605874994e-05,1.0755429090909092,1.0738111874611638,1.0812792493251004,1.0737947628841422,1.0813307695107193,-4.76367096015168e-05,1.530038860805013e-05,1.0739191456687847,1.0758861524051064,15.696202531646732,16.6202362191388,-0.0001269382397325843,,-1.0,1.0764226419245857,bearish,1.077170241175904,1.075500923186574,1.0759306930693062,-1.0,0.07389448164731796,0.07405205830503092,1.0763352585573833,1.0755861427670377,1.0772597916398277,0.07389448164731796,0.07405205830503092,1.072715675690438,1.07554,2024-05-08 00:00:00
2024-05-08 00:45:00,1.07542,1.07554,1.07539,1.07552,195,16,0,1.0752920496184732,1.0759160160182393,-8.496574285158672e-05,-4.699249329066071e-05,-1.0,0.0730128915513154,0.07389448164731796,-7.240596775930521e-05,2.239289967604162e-05,1.0745773649976624,1.0770043225962707,2024-05-08 00:00:00,2024-05-08 00:00:00,-0.0003433333333342503,-0.000341344449696912,1.0752711515151503,1.530060997351292e-05,-4.7630812605874994e-05,1.0755429090909092,1.0738111874611638,1.0812792493251004,1.0737947628841422,1.0813307695107193,-4.76367096015168e-05,1.530038860805013e-05,1.0739191456687847,1.0758861524051064,15.696202531646732,16.6202362191388,-0.0001269382397325843,,-1.0,1.0764226419245857,bearish,1.077170241175904,1.075500923186574,1.0759306930693062,-1.0,0.07389448164731796,0.07405205830503092,1.0763352585573833,1.0755861427670377,1.0772597916398277,0.07389448164731796,0.07405205830503092,1.072715675690438,1.07554,2024-05-08 00:00:00
2024-05-08 01:00:00,1.07554,1.07559,1.07519,1.07525,107,12,0,1.0752006136895813,1.0760342277764225,-8.496127726848751e-05,-6.267821952763968e-05,-1.0,0.07294091811609818,0.07389448164731796,-4.082887769304621e-05,2.239379393799798e-05,1.0746014173933804,1.076410759257144,2024-05-08 01:00:00,2024-05-08 01:00:00,-0.0002717575757589241,-0.000355724775063182,1.0750271515151513,9.144744582547297e-06,-4.763216948565638e-05,1.0752711515151503,1.0741907104200648,1.0812277473084384,1.0738111874611638,1.0812792493251004,-4.7630812605874994e-05,1.530060997351292e-05,1.0739415388238582,1.0757003407595271,19.493670886077513,15.908698083474198,-0.00017269554679870386,,-1.0,1.0763352585573833,bearish,1.0770493559881205,1.0753809908248475,1.0759374831683162,-1.0,0.0737878461351489,0.07405205830503092,1.0762148501157978,1.075500923186574,1.077170241175904,0.07389448164731796,0.07405205830503092,1.0723392299740704,1.07559,2024-05-08 00:00:00
2024-05-08 01:15:00,1.07526,1.07528,1.07524,1.07528,65,12,0,1.0751979566820664,1.0761066737901486,-9.04606173005876e-05,-7.712297736471174e-05,-1.0,0.07292931594973963,0.07389448164731796,-4.0823083905695744e-05,2.2396265192119902e-05,1.074625472307011,1.0763668107375932,2024-05-08 01:00:00,2024-05-08 01:00:00,-0.0002717575757589241,-0.000355724775063182,1.0750271515151513,9.144744582547297e-06,-4.763216948565638e-05,1.0752711515151503,1.0741907104200648,1.0812277473084384,1.0738111874611638,1.0812792493251004,-4.7630812605874994e-05,1.530060997351292e-05,1.0739415388238582,1.0757003407595271,19.493670886077513,15.908698083474198,-0.00017269554679870386,,-1.0,1.0763352585573833,bearish,1.0770493559881205,1.0753809908248475,1.0759374831683162,-1.0,0.0737878461351489,0.07405205830503092,1.0762148501157978,1.075500923186574,1.077170241175904,0.07389448164731796,0.07405205830503092,1.0723392299740704,1.07559,2024-05-08 00:00:00
2024-05-08 01:30:00,1.07528,1.07534,1.07509,1.07509,106,12,0,1.075100651577351,1.0761271800530503,-9.04575323443365e-05,-8.914532383444392e-05,-1.0,0.07292931594973963,0.07389448164731796,-2.9565155868838648e-05,2.213383525211585e-05,1.0746503615618725,1.076117696409684,2024-05-08 01:00:00,2024-05-08 01:00:00,-0.0002717575757589241,-0.000355724775063182,1.0750271515151513,9.144744582547297e-06,-4.763216948565638e-05,1.0752711515151503,1.0741907104200648,1.0812277473084384,1.0738111874611638,1.0812792493251004,-4.7630812605874994e-05,1.530060997351292e-05,1.0739415388238582,1.0757003407595271,19.493670886077513,15.908698083474198,-0.00017269554679870386,,-1.0,1.0763352585573833,bearish,1.0770493559881205,1.0753809908248475,1.0759374831683162,-1.0,0.0737878461351489,0.07405205830503092,1.0762148501157978,1.075500923186574,1.077170241175904,0.07389448164731796,0.07405205830503092,1.0723392299740704,1.07559,2024-05-08 00:00:00
2024-05-08 01:45:00,1.07509,1.07512,1.075,1.07505,67,12,0,1.07501069852961,1.0760482801929871,-9.097942558017766e-05,-9.140593732491373e-05,-1.0,0.07292931594973963,0.07389448164731796,-1.3506474936395835e-05,1.5909896255736422e-05,1.074687040521389,1.0758106566338448,2024-05-08 01:00:00,2024-05-08 01:00:00,-0.0002717575757589241,-0.000355724775063182,1.0750271515151513,9.144744582547297e-06,-4.763216948565638e-05,1.0752711515151503,1.0741907104200648,1.0812277473084384,1.0738111874611638,1.0812792493251004,-4.7630812605874994e-05,1.530060997351292e-05,1.0739415388238582,1.0757003407595271,19.493670886077513,15.908698083474198,-0.00017269554679870386,,-1.0,1.0763352585573833,bearish,1.0770493559881205,1.0753809908248475,1.0759374831683162,-1.0,0.0737878461351489,0.07405205830503092,1.0762148501157978,1.075500923186574,1.077170241175904,0.07389448164731796,0.07405205830503092,1.0723392299740704,1.07559,2024-05-08 00:00:00
2024-05-08 02:00:00,1.07507,1.07507,1.07491,1.07491,101,12,0,1.074865240521597,1.07594697913123,-8.728457910343408e-05,-9.094923093883114e-05,-1.0,0.07285967307211938,0.07389448164731796,-1.3505738019086563e-05,1.037360602551565e-05,1.0747096566774264,1.0757961235152744,2024-05-08 02:00:00,2024-05-08 02:00:00,-0.00024399999999902278,-0.00040910562284568464,1.0749210909090907,6.320225999269678e-06,-4.762852871651126e-05,1.0750271515151513,1.074310489153754,1.0811762720209979,1.0741907104200648,1.0812277473084384,-4.763216948565638e-05,9.144744582547297e-06,1.0739611123124948,1.0755291539240766,15.105485232070441,16.76511954993151,-0.00021997756200810002,,-1.0,1.0762148501157978,bearish,1.076922892286586,1.0752560927741428,1.075941441584158,-1.0,0.07377854129942553,0.07404275346930757,1.07608916980848,1.0753809908248475,1.0770493559881205,0.0737878461351489,0.07405205830503092,1.071958347758839,1.0752901057220998,2024-05-08 00:00:00
2024-05-08 02:15:00,1.0749,1.0749900000000001,1.0748199999999999,1.07485,90,12,0,1.0746577107082553,1.0758070091320182,-7.766555592893866e-05,-8.311937409869668e-05,-1.0,0.07281784991267756,0.07389448164731796,-1.3503981891938177e-05,5.423224472231647e-06,1.074720420703955,1.0757815856941262,2024-05-08 02:00:00,2024-05-08 02:00:00,-0.00024399999999902278,-0.00040910562284568464,1.0749210909090907,6.320225999269678e-06,-4.762852871651126e-05,1.0750271515151513,1.074310489153754,1.0811762720209979,1.0741907104200648,1.0812277473084384,-4.763216948565638e-05,9.144744582547297e-06,1.0739611123124948,1.0755291539240766,15.105485232070441,16.76511954993151,-0.00021997756200810002,,-1.0,1.0762148501157978,bearish,1.076922892286586,1.0752560927741428,1.075941441584158,-1.0,0.07377854129942553,0.07404275346930757,1.07608916980848,1.0753809908248475,1.0770493559881205,0.0737878461351489,0.07405205830503092,1.071958347758839,1.0752901057220998,2024-05-08 00:00:00
2024-05-08 02:30:00,1.07485,1.07498,1.07484,1.07491,65,12,0,1.0744252369962235,1.075683083513312,-6.379742188020094e-05,-7.509926654135655e-05,-1.0,0.07266924631766783,0.07389448164731796,-1.1288457975334435e-05,1.5871896844667891e-06,1.074800123229827,1.0757469771535784,2024-05-08 02:00:00,2024-05-08 02:00:00,-0.00024399999999902278,-0.00040910562284568464,1.0749210909090907,6.320225999269678e-06,-4.762852871651126e-05,1.0750271515151513,1.074310489153754,1.0811762720209979,1.0741907104200648,1.0812277473084384,-4.763216948565638e-05,9.144744582547297e-06,1.0739611123124948,1.0755291539240766,15.105485232070441,16.76511954993151,-0.00021997756200810002,,-1.0,1.0762148501157978,bearish,1.076922892286586,1.0752560927741428,1.075941441584158,-1.0,0.07377854129942553,0.07404275346930757,1.07608916980848,1.0753809908248475,1.0770493559881205,0.0737878461351489,0.07405205830503092,1.071958347758839,1.0752901057220998,2024-05-08 00:00:00
2024-05-08 02:45:00,1.0749,1.07508,1.0747,1.07493,232,12,0,1.0741820754863771,1.0755984129180554,-4.57367608820772e-05,-7.389354674012497e-05,-1.0,0.0726366806912469,0.0738851768115946,-1.1286823397124011e-05,-1.75943658631539e-05,1.0750686332746313,1.0757348124982147,2024-05-08 02:00:00,2024-05-08 02:00:00,-0.00024399999999902278,-0.00040910562284568464,1.0749210909090907,6.320225999269678e-06,-4.762852871651126e-05,1.0750271515151513,1.074310489153754,1.0811762720209979,1.0741907104200648,1.0812277473084384,-4.763216948565638e-05,9.144744582547297e-06,1.0739611123124948,1.0755291539240766,15.105485232070441,16.76511954993151,-0.00021997756200810002,,-1.0,1.0762148501157978,bearish,1.076922892286586,1.0752560927741428,1.075941441584158,-1.0,0.07377854129942553,0.07404275346930757,1.07608916980848,1.0753809908248475,1.0770493559881205,0.0737878461351489,0.07405205830503092,1.071958347758839,1.0752901057220998,2024-05-08 00:00:00
2024-05-08 03:00:00,1.0749,1.07514,1.07464,1.07508,389,12,0,1.0739874018306361,1.075502513025821,-2.8798095084096715e-05,-6.625854752051741e-05,-1.0,0.07255069286572943,0.07385726126541972,-1.5206720341785952e-05,-2.1999217971576702e-05,1.0750982877593802,1.0757687489027692,2024-05-08 03:00:00,2024-05-08 03:00:00,-0.00010606060606055401,-0.00044924286025471716,1.0748475151515149,-6.891218238059801e-06,-2.0906157096516205e-05,1.0749210909090907,1.0750868753186844,1.079740932961323,1.074310489153754,1.0811762720209979,-4.762852871651126e-05,6.320225999269678e-06,1.0739763378112572,1.0753515641631706,11.46701527277545,15.35539046364108,-0.00026583062165742345,,-1.0,1.07608916980848,bearish,1.0767861490594925,1.0751206574499748,1.075940241584158,-1.0,0.0735534621157774,0.07401483792313268,1.0759530809983622,1.0752560927741428,1.076922892286586,0.07377854129942553,0.07404275346930757,1.0715874127556173,1.07536,2024-05-08 00:00:00
