time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-05 10:30:00,1.09163,1.09166,1.09101,1.09109,974,12,0,1.0903417739331946,1.09166,-5.5845211439048715e-05,0.00018594322538827062,-0.00023801554202688827,-0.0003600526889276336,1.0921657181449806,1.0929074673602461,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.000760289289068201,-0.0003466612657467725,1.0928480952380955,1.093518538216704,1.0943846432229711,1.0938184547549117,1.09476365216448,-0.0003466857433498873,-0.0004393676423287752,1.0913167006382276,1.0937736661208886,7.0287792536360785,6.753062360272826,-6.476793330186499e-05,,-1.0,1.0937540478516077,bearish,1.0924226398752745,1.0931126642534275,1.0918842518059853,-0.0006900243781529092,-0.0005381730934798708,0.0009080431340720974,-0.0003018163054697709,-0.0002200550395594636,-0.00012848297213730042,1.0927922949400573,1.0909762086719133,,False,False,,,,,
2024-01-05 10:45:00,1.09109,1.0914,1.09027,1.09071,1000,12,0,1.0895839107151875,1.091389162411529,0.0005836206639878854,0.0004885714295424698,-0.0004575002815184184,-0.0005195918330746738,1.0919215476400415,1.0928555621533993,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.000760289289068201,-0.0003466612657467725,1.0928480952380955,1.093518538216704,1.0943846432229711,1.0938184547549117,1.09476365216448,-0.0003466857433498873,-0.0004393676423287752,1.0913167006382276,1.0937736661208886,6.608202047678735,6.982209886450522,-6.476793330186499e-05,,-1.0,1.0937540478516077,bearish,1.09215915681754,1.0929346891235439,1.0915663811489507,-0.0007755323060039121,-0.0005856449359846792,0.0009837907975453505,-0.0003178706570345913,-0.0003018163054697709,-0.0002200550395594636,1.092550171946496,1.0905825903514053,,False,False,,,,,
2024-01-05 11:00:00,1.0907,1.09147,1.09022,1.0914,1241,12,0,1.09022,1.0921830967956452,0.00022336580473754911,0.0003692628479698504,-0.00029025758405948517,-0.0005179423036415267,1.0913505398894312,1.0923822681055488,2024-01-05 11:00:00,2024-01-05 11:00:00,-0.0008872619047621821,-0.0006988317613629835,1.0915148809523807,-0.0009405955840474208,-0.00020398834590167408,1.0919608333333333,1.093261072778519,1.0938627117254172,1.093518538216704,1.0943846432229711,-0.0003466612657467725,-0.000760289289068201,1.0912589002127424,1.0935701728312175,16.425391031531458,10.020790777615447,-0.00019158069891408872,,-1.0,1.0937353351758061,bearish,1.0920423634609953,1.092821008447726,1.0914189336085303,-0.0007786449867306366,-0.0006242449461338706,0.0009874389432607252,-0.00014744754042039787,-0.0003178706570345913,-0.0003018163054697709,1.092406372551791,1.0904314946652696,,False,False,,,,,
2024-01-05 11:15:00,1.09141,1.09228,1.09129,1.09218,1145,12,0,1.09129,1.0936707538131476,-0.00019528810161893373,-0.000622642386528031,0.00018594322538827062,-5.5845211439048715e-05,1.0903364048957551,1.0916778986480504,2024-01-05 11:00:00,2024-01-05 11:00:00,-0.0008872619047621821,-0.0006988317613629835,1.0915148809523807,-0.0009405955840474208,-0.00020398834590167408,1.0919608333333333,1.093261072778519,1.0938627117254172,1.093518538216704,1.0943846432229711,-0.0003466612657467725,-0.000760289289068201,1.0912589002127424,1.0935701728312175,34.38219694230321,19.138596673837824,-0.00019158069891408872,,-1.0,1.0937353351758061,bearish,1.0920635383131498,1.092773526340487,1.0914411867905054,-0.0007099880273371273,-0.000641393562374522,0.0009586906000726156,2.2253181975129266e-05,-0.00014744754042039787,-0.0003178706570345913,1.092399877390578,1.0904824961904327,,False,False,,,,,
2024-01-05 11:30:00,1.09214,1.09299,1.09162,1.09165,1416,12,0,1.0913134377706788,1.09299,-0.0003422496836164367,-0.000595499667649288,0.0004885714295424698,0.0005836206639878854,1.0896396747354125,1.0914359217790262,2024-01-05 11:00:00,2024-01-05 11:00:00,-0.0008872619047621821,-0.0006988317613629835,1.0915148809523807,-0.0009405955840474208,-0.00020398834590167408,1.0919608333333333,1.093261072778519,1.0938627117254172,1.093518538216704,1.0943846432229711,-0.0003466612657467725,-0.000760289289068201,1.0912589002127424,1.0935701728312175,45.72061798830691,32.176068654047214,-0.00019158069891408872,,-1.0,1.0937353351758061,bearish,1.0919999170342036,1.0926903021671175,1.0913681080151363,-0.0006903851329138622,-0.0006511918764823901,0.0009591848970179297,-7.307877536910645e-05,2.2253181975129266e-05,-0.00014744754042039787,1.0923272929121541,1.0904089231181184,,False,False,,,,,
2024-01-05 11:45:00,1.09164,1.09166,1.09094,1.09123,1022,12,0,1.0908366418934992,1.09166,-0.00024145185546812023,-0.00018353529013577345,0.0003692628479698504,0.00022336580473754911,1.090241260656592,1.092218307902091,2024-01-05 11:00:00,2024-01-05 11:00:00,-0.0008872619047621821,-0.0006988317613629835,1.0915148809523807,-0.0009405955840474208,-0.00020398834590167408,1.0919608333333333,1.093261072778519,1.0938627117254172,1.093518538216704,1.0943846432229711,-0.0003466612657467725,-0.000760289289068201,1.0912589002127424,1.0935701728312175,45.516718764799926,41.87317789847004,-0.00019158069891408872,,-1.0,1.0937353351758061,bearish,1.0918814682597107,1.0925821316362199,1.0912462813897486,-0.000700663376509203,-0.0006610861764877528,0.0009726164026310474,-0.00012182662538773315,-7.307877536910645e-05,2.2253181975129266e-05,1.0922188977923797,1.0902736649871174,,False,False,,,,,
2024-01-05 12:00:00,1.09122,1.09126,1.09064,1.09096,949,12,0,1.0903217961686325,1.09126,-8.236880699908753e-07,1.4993813793795874e-05,-0.000622642386528031,-0.00019528810161893373,1.0912714467000593,1.0936114718730436,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0005681409396324196,-0.0002330345156343919,1.0915148809523807,1.0914554299923729,1.0937321325967406,1.093261072778519,1.0938627117254172,-0.00020398834590167408,-0.0009405955840474208,1.0912263000709141,1.09338135900472,34.640522875815854,41.95928654297426,-0.00031463999004654916,,-1.0,1.0937240708351657,bearish,1.0917397039120629,1.0924619737372407,1.0911124183006538,-0.0007222698251778681,-0.0006733229062257758,0.0009987038266339409,-0.00013386308909479894,-0.00012182662538773315,-7.307877536910645e-05,1.0921111221272877,1.0901137144740198,,False,False,,,,,
2024-01-05 12:15:00,1.09096,1.09105,1.0903100000000001,1.09043,790,12,0,1.0900267943397637,1.09105,0.0002689532351136574,0.00011872097791058912,-0.000595499667649288,-0.0003422496836164367,1.0912811034198382,1.0929336538120953,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0005681409396324196,-0.0002330345156343919,1.0915148809523807,1.0914554299923729,1.0937321325967406,1.093261072778519,1.0938627117254172,-0.00020398834590167408,-0.0009405955840474208,1.0912263000709141,1.09338135900472,21.350762527232263,33.83600138928271,-0.00031463999004654916,,-1.0,1.0937240708351657,bearish,1.0915382110025147,1.092311457164112,1.0909336429308565,-0.0007732461615972408,-0.0006933075573000688,0.0010532318516513314,-0.00017877536979726827,-0.00013386308909479894,-0.00012182662538773315,1.0919868747825079,1.089880411079205,,False,False,,,,,
2024-01-05 12:30:00,1.09044,1.09107,1.09032,1.0909200000000001,799,12,0,1.09032,1.091198657674474,0.00018976403694490092,0.00010120125770284276,-0.00018353529013577345,-0.00024145185546812023,1.0908137220497205,1.0916425646984604,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0005681409396324196,-0.0002330345156343919,1.0915148809523807,1.0914554299923729,1.0937321325967406,1.093261072778519,1.0938627117254172,-0.00020398834590167408,-0.0009405955840474208,1.0912263000709141,1.09338135900472,17.973856209151606,24.6550472040666,-0.00031463999004654916,,-1.0,1.0937240708351657,bearish,1.0914431016175123,1.0922083862630667,1.0908465462676296,-0.0007652846455543649,-0.0007077029749509281,0.0010481094090468719,-8.709666322692655e-05,-0.00017877536979726827,-0.00013386308909479894,1.0918946556766764,1.0897984368585827,,False,False,,,,,
2024-01-05 12:45:00,1.09091,1.09132,1.09077,1.09121,842,12,0,1.0907809060384128,1.09132,6.833809255227193e-05,9.120754929358171e-05,1.4993813793795874e-05,-8.236880699908753e-07,1.0903217177773301,1.0912614282066742,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0005681409396324196,-0.0002330345156343919,1.0915148809523807,1.0914554299923729,1.0937321325967406,1.093261072778519,1.0938627117254172,-0.00020398834590167408,-0.0009405955840474208,1.0912263000709141,1.09338135900472,21.214223893517033,20.17961420996699,-0.00031463999004654916,,-1.0,1.0937240708351657,bearish,1.0914072398302028,1.0921344317250616,1.090818648090815,-0.0007271918948588141,-0.0007116007589325053,0.0010212870964289693,-2.789817681447815e-05,-8.709666322692655e-05,-0.00017877536979726827,1.091839935187244,1.089797360994386,,False,False,,,,,
2024-01-05 13:00:00,1.09122,1.09138,1.09097,1.0911,779,12,0,1.090841826327745,1.0914433415352485,9.082695057479215e-05,7.939489058189158e-05,0.00011872097791058912,0.0002689532351136574,1.090052354736642,1.0910612933534702,2024-01-05 13:00:00,2024-01-05 13:00:00,-0.0002908333333331292,-0.0008638745337221643,1.0910776190476184,-3.58976326157675e-05,-0.00013764221939821807,1.0912240476190476,1.0903057170621877,1.0932668442917148,1.0914554299923729,1.0937321325967406,-0.0002330345156343919,-0.0005681409396324196,1.0913154333569712,1.0932196502843425,29.516293217034356,22.901457773234355,-0.0004244868987816722,,-1.0,1.0937203907668267,bearish,1.0913599721640177,1.0920578071528348,1.0907683969728232,-0.0006978349888171476,-0.0007088476049094338,0.0009970085255396322,-5.025111799183968e-05,-2.789817681447815e-05,-8.709666322692655e-05,1.0917654054983628,1.0897713884472837,,False,False,,,,,
2024-01-05 13:15:00,1.09109,1.0915300000000001,1.09093,1.09113,958,12,0,1.09088503137734,1.0915300000000001,0.00014204761455331472,8.827399235309722e-05,0.00010120125770284276,0.00018976403694490092,1.0903380450036382,1.0912082888021546,2024-01-05 13:00:00,2024-01-05 13:00:00,-0.0002908333333331292,-0.0008638745337221643,1.0910776190476184,-3.58976326157675e-05,-0.00013764221939821807,1.0912240476190476,1.0903057170621877,1.0932668442917148,1.0914554299923729,1.0937321325967406,-0.0002330345156343919,-0.0005681409396324196,1.0913154333569712,1.0932196502843425,32.84168273906702,27.857399949872825,-0.0004244868987816722,,-1.0,1.0937203907668267,bearish,1.0913245918310919,1.0919890806970691,1.0907631269349842,-0.000664488865977253,-0.0006999758571229976,0.0009736772223543995,-5.270037839011366e-06,-5.025111799183968e-05,-2.789817681447815e-05,1.0917368041573385,1.08978944971263,,False,False,,,,,
2024-01-05 13:30:00,1.09114,1.09158,1.09104,1.09155,768,12,0,1.09104,1.0916566579408407,8.581061809272057e-05,7.938773470094019e-05,9.120754929358171e-05,6.833809255227193e-05,1.0907874358306453,1.0913287193140286,2024-01-05 13:00:00,2024-01-05 13:00:00,-0.0002908333333331292,-0.0008638745337221643,1.0910776190476184,-3.58976326157675e-05,-0.00013764221939821807,1.0912240476190476,1.0903057170621877,1.0932668442917148,1.0914554299923729,1.0937321325967406,-0.0002330345156343919,-0.0005681409396324196,1.0913154333569712,1.0932196502843425,37.545126353791574,33.301034103297674,-0.0004244868987816722,,-1.0,1.0937203907668267,bearish,1.091359270010924,1.0919565562009899,1.0908837874097006,-0.0005972861900658266,-0.0006794379237115634,0.0009278338572529479,0.00012066047471637198,-5.270037839011366e-06,-5.025111799183968e-05,1.0918116212669535,1.0899559535524477,,False,False,,,,,
2024-01-05 13:45:00,1.09154,1.09169,1.0912,1.0913599999999999,883,12,0,1.0912108983595845,1.0917954558049952,3.3325726137041714e-05,3.163930418195396e-05,7.939489058189158e-05,9.082695057479215e-05,1.0908504882048418,1.0914509173445708,2024-01-05 13:00:00,2024-01-05 13:00:00,-0.0002908333333331292,-0.0008638745337221643,1.0910776190476184,-3.58976326157675e-05,-0.00013764221939821807,1.0912240476190476,1.0903057170621877,1.0932668442917148,1.0914554299923729,1.0937321325967406,-0.0002330345156343919,-0.0005681409396324196,1.0913154333569712,1.0932196502843425,40.67388688327332,37.020231992043996,-0.0004244868987816722,,-1.0,1.0937203907668267,bearish,1.0913593823169356,1.0919123668527684,1.0909916339869279,-0.0005529845358327456,-0.0006541472461357999,0.0008729786175300249,0.00010784657722728852,0.00012066047471637198,-5.270037839011366e-06,1.091864612604458,1.0901186553693978,,False,False,,,,,
2024-01-05 14:00:00,1.09137,1.09183,1.09137,1.09166,907,12,0,1.0913218242273734,1.0918190887087476,-8.357887001997035e-07,6.133275198951955e-05,8.827399235309722e-05,0.00014204761455331472,1.09089862116337,1.0915384502024252,2024-01-05 14:00:00,2024-01-05 14:00:00,-0.0001464285714292135,-0.0008652832271136557,1.0911661904761902,0.000255795020913016,-0.00029925969856062435,1.0910776190476184,1.0897768079168002,1.0932884311748101,1.0903057170621877,1.0932668442917148,-0.00013764221939821807,-3.58976326157675e-05,1.0915718111189903,1.0930980782615953,47.0517448856819,41.75691937424895,-0.0005126461644480689,,-1.0,1.0937241787923258,bullish,1.0914056311912532,1.0918936730118225,1.0911238114895077,-0.0004880418205692738,-0.0006209261610224947,0.0007854431869955564,0.00013217750257976668,0.00010784657722728852,0.00012066047471637198,1.0919092546765032,1.090338368302512,,False,False,,,,,
2024-01-05 14:15:00,1.09167,1.09171,1.09131,1.09151,902,12,0,1.0911027873055958,1.0917850188159337,0.00012743466313777746,0.00011446761853255672,7.938773470094019e-05,8.581061809272057e-05,1.0910481978373725,1.0916642464585278,2024-01-05 14:00:00,2024-01-05 14:00:00,-0.0001464285714292135,-0.0008652832271136557,1.0911661904761902,0.000255795020913016,-0.00029925969856062435,1.0910776190476184,1.0897768079168002,1.0932884311748101,1.0903057170621877,1.0932668442917148,-0.00013764221939821807,-3.58976326157675e-05,1.0915718111189903,1.0930980782615953,46.570397111914865,44.76534296029005,-0.0005126461644480689,,-1.0,1.0937241787923258,bullish,1.0914216879310603,1.0918652527887245,1.091231279669763,-0.0004435648576641693,-0.0005854539003508297,0.0007334296148899169,0.00010746818025531013,0.00013217750257976668,0.00010784657722728852,1.091964709284653,1.090497850054873,,False,False,,,,,
2024-01-05 14:30:00,1.0915300000000001,1.09191,1.09132,1.0918,777,12,0,1.0912091178632246,1.0918991510651745,0.00014742387641294535,0.0002535438641010894,3.163930418195396e-05,3.3325726137041714e-05,1.0912140922536868,1.0917984896987685,2024-01-05 14:00:00,2024-01-05 14:00:00,-0.0001464285714292135,-0.0008652832271136557,1.0911661904761902,0.000255795020913016,-0.00029925969856062435,1.0910776190476184,1.0897768079168002,1.0932884311748101,1.0903057170621877,1.0932668442917148,-0.00013764221939821807,-3.58976326157675e-05,1.0915718111189903,1.0930980782615953,51.384323868028,48.33548862187494,-0.0005126461644480689,,-1.0,1.0937241787923258,bullish,1.0914798897878204,1.091860419248819,1.0914002063983488,-0.0003805294609986465,-0.000544469012480393,0.0006967783004639674,0.00016892672858581648,0.00010746818025531013,0.00013217750257976668,1.0920969846988127,1.090703428097885,,False,False,,,,,
2024-01-05 14:45:00,1.09179,1.09202,1.09137,1.0917,842,12,0,1.0913806345243797,1.0923266113015797,-0.001150569730169319,0.00018461247224287776,6.133275198951955e-05,-8.357887001997035e-07,1.0913217442019987,1.0918249639093482,2024-01-05 14:00:00,2024-01-05 14:00:00,-0.0001464285714292135,-0.0008652832271136557,1.0911661904761902,0.000255795020913016,-0.00029925969856062435,1.0910776190476184,1.0897768079168002,1.0932884311748101,1.0903057170621877,1.0932668442917148,-0.00013764221939821807,-3.58976326157675e-05,1.0915718111189903,1.0930980782615953,51.3443612263596,49.766360735434176,-0.0005126461644480689,,-1.0,1.0937241787923258,bullish,1.0915137528973866,1.0918485363414991,1.0915056793945646,-0.0003347834441125297,-0.0005025318988068204,0.0006736215554726371,0.00010547299621577189,0.00016892672858581648,0.00010746818025531013,1.0921793009500371,1.090832057839092,,False,False,,,,,
2024-01-05 15:00:00,1.09171,1.09213,1.09152,1.09213,1501,12,0,1.090674905242607,1.0928550440485587,-0.0014024305148315163,-0.00011442615700154418,0.00011446761853255672,0.00012743466313777746,1.0911150413385677,1.0917960328225793,2024-01-05 15:00:00,2024-01-05 15:00:00,8.857142857188194e-05,-0.0008071143428629579,1.0914867857142845,-0.000599371899995476,-6.197550862862484e-05,1.0911661904761902,1.090173150308658,1.0929840358004521,1.0897768079168002,1.0932884311748101,-0.00029925969856062435,0.000255795020913016,1.0918839370396634,1.0930134320006677,69.15422885572131,57.29430465003633,-0.0005715398001310467,,-1.0,1.0937350938062476,bullish,1.0916085601439425,1.0918693855013881,1.0916388441692466,-0.0002608253574456487,-0.00045419059053458606,0.0006441920003621947,0.00013316477468205967,0.00010547299621577189,0.00016892672858581648,1.0922830361696088,1.0909946521688845,,False,False,,,,,
2024-01-05 15:15:00,1.09215,1.09273,1.09182,1.09191,1507,12,0,1.086368019176207,1.0927190915987224,0.0011517827615943235,0.0003478518901052387,0.0002535438641010894,0.00014742387641294535,1.0912232630301324,1.0919234938311007,2024-01-05 15:00:00,2024-01-05 15:00:00,8.857142857188194e-05,-0.0008071143428629579,1.0914867857142845,-0.000599371899995476,-6.197550862862484e-05,1.0911661904761902,1.090173150308658,1.0929840358004521,1.0897768079168002,1.0932884311748101,-0.00029925969856062435,0.000255795020913016,1.0918839370396634,1.0930134320006677,72.66045804037401,64.38634937415166,-0.0005715398001310467,,-1.0,1.0937350938062476,bullish,1.091654935506413,1.0918723939827668,1.091679969040248,-0.00021745847635390447,-0.00040684416769844975,0.0005836165978881519,4.1124871001496643e-05,0.00013316477468205967,0.00010547299621577189,1.0922635856381362,1.09109635244236,,False,False,,,,,
2024-01-05 15:30:00,1.09192,1.09192,1.08762,1.09168,5301,12,0,1.08762,1.0919498962535716,0.0014772558452588011,0.000868901488661461,0.00018461247224287776,-0.001150569730169319,1.0912704920132672,1.0923443003622013,2024-01-05 15:00:00,2024-01-05 15:00:00,8.857142857188194e-05,-0.0008071143428629579,1.0914867857142845,-0.000599371899995476,-6.197550862862484e-05,1.0911661904761902,1.090173150308658,1.0929840358004521,1.0897768079168002,1.0932884311748101,-0.00029925969856062435,0.000255795020913016,1.0918839370396634,1.0930134320006677,81.85591909128522,74.5568686624602,-0.0005715398001310467,,-1.0,1.0937350938062476,bullish,1.0916587915823492,1.0918581425766358,1.0917226143790844,-0.00019935099428658454,-0.00036534553301607674,0.0005059914360247604,4.264533883624466e-05,4.1124871001496643e-05,0.00013316477468205967,1.0922286058151092,1.0912166229430595,,False,False,,,,,
