time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-09 17:45:00,2023.46,2023.46,2021.77,2022.4,2181,28,0,2019.456519284144,2024.8386916994878,0.00012667039851577122,7.686887386723585e-05,-1.0,7.614707812970217,7.615515393367191,-0.0001741357528696302,-0.00027064975782368605,2026.2027426004468,2037.9872783987753,2024-02-09 17:00:00,2024-02-09 17:00:00,-1.7403636363630994,-1.4833061271460792,2025.6669090909093,-0.00013477726291822066,-7.992388138276544e-05,2027.8801818181823,2027.5404967162044,2045.176740079379,2028.2976383448001,2045.339801297264,-7.991223790389003e-05,-0.0001431844635252787,2033.8394139682425,2027.816284054008,10.693644976032886,15.593870120708326,-0.47800901220620756,,-1.0,2031.3574479970284,bearish,2034.1364137879964,2027.0396256856584,2032.156996039602,-1.0,7.615305093095502,7.616888209093872,2030.5849193762836,2027.8338101945199,2034.8872086007748,7.615452198098102,7.616888209093872,2020.9025253486527,2027.654147682063,2024-02-09 16:00:00
2024-02-09 18:00:00,2022.46,2022.46,2020.21,2021.14,2333,28,0,2019.7346104863886,2025.4778682597807,0.00012299503762867452,4.702522325033146e-05,-1.0,7.61432186349064,7.615129443887614,-0.0003131787285886957,-0.00025587017713484277,2025.673072082157,2038.0260932254414,2024-02-09 18:00:00,2024-02-09 18:00:00,-2.213272727273079,-2.0922492000993316,2023.7691515151523,-0.00012636930537102137,-7.991762750770785e-05,2025.6669090909093,2026.817703615752,2045.0135175779967,2027.5404967162044,2045.176740079379,-7.992388138276544e-05,-0.00013477726291822066,2033.5954651767922,2026.417109819784,10.738804747734962,11.280517773747237,-0.8008570497848324,,-1.0,2030.5849193762836,bearish,2033.32951622222,2026.1956398486277,2031.9721306930674,-1.0,7.6151121183557136,7.616888209093872,2029.7594439107759,2027.0396256856584,2034.1364137879964,7.615305093095502,7.616888209093872,2020.228811030208,2028.6368634003832,2024-02-09 16:00:00
2024-02-09 18:15:00,2021.14,2023.77,2021.07,2022.02,1875,29,0,2019.983057183925,2026.0012920075071,0.00012299155110350493,1.6830755804903224e-05,-1.0,7.614185164989933,7.615129443887614,-0.0004208066877978271,-0.00023727776378565783,2025.2152946910544,2037.4727637466426,2024-02-09 18:00:00,2024-02-09 18:00:00,-2.213272727273079,-2.0922492000993316,2023.7691515151523,-0.00012636930537102137,-7.991762750770785e-05,2025.6669090909093,2026.817703615752,2045.0135175779967,2027.5404967162044,2045.176740079379,-7.992388138276544e-05,-0.00013477726291822066,2033.5954651767922,2026.417109819784,10.738804747734962,11.280517773747237,-0.8008570497848324,,-1.0,2030.5849193762836,bearish,2033.32951622222,2026.1956398486277,2031.9721306930674,-1.0,7.6151121183557136,7.616888209093872,2029.7594439107759,2027.0396256856584,2034.1364137879964,7.615305093095502,7.616888209093872,2020.228811030208,2028.6368634003832,2024-02-09 16:00:00
2024-02-09 18:30:00,2022.04,2022.09,2020.34,2020.59,1470,29,0,2020.2315148009216,2026.239024030395,0.00012299081410856375,8.027757815392173e-08,-1.0,7.613900444465938,7.615129443887614,-0.000509441371731782,-0.00023725721959005834,2024.7352616384164,2036.505850547079,2024-02-09 18:00:00,2024-02-09 18:00:00,-2.213272727273079,-2.0922492000993316,2023.7691515151523,-0.00012636930537102137,-7.991762750770785e-05,2025.6669090909093,2026.817703615752,2045.0135175779967,2027.5404967162044,2045.176740079379,-7.992388138276544e-05,-0.00013477726291822066,2033.5954651767922,2026.417109819784,10.738804747734962,11.280517773747237,-0.8008570497848324,,-1.0,2030.5849193762836,bearish,2033.32951622222,2026.1956398486277,2031.9721306930674,-1.0,7.6151121183557136,7.616888209093872,2029.7594439107759,2027.0396256856584,2034.1364137879964,7.615305093095502,7.616888209093872,2020.228811030208,2028.6368634003832,2024-02-09 16:00:00
2024-02-09 18:45:00,2020.59,2021.98,2020.48,2021.52,1374,29,0,2020.4799999999993,2026.2956191794979,9.603771196956704e-05,-5.489815239325707e-06,-1.0,7.613900444465938,7.615129443887614,-0.0005670111640222901,-0.0002372707249125187,2024.2546158291202,2035.2793157815536,2024-02-09 18:00:00,2024-02-09 18:00:00,-2.213272727273079,-2.0922492000993316,2023.7691515151523,-0.00012636930537102137,-7.991762750770785e-05,2025.6669090909093,2026.817703615752,2045.0135175779967,2027.5404967162044,2045.176740079379,-7.992388138276544e-05,-0.00013477726291822066,2033.5954651767922,2026.417109819784,10.738804747734962,11.280517773747237,-0.8008570497848324,,-1.0,2030.5849193762836,bearish,2033.32951622222,2026.1956398486277,2031.9721306930674,-1.0,7.6151121183557136,7.616888209093872,2029.7594439107759,2027.0396256856584,2034.1364137879964,7.615305093095502,7.616888209093872,2020.228811030208,2028.6368634003832,2024-02-09 16:00:00
2024-02-09 19:00:00,2021.48,2023.54,2021.17,2023.25,960,29,0,2021.1700000000008,2026.1386882815975,6.193680457839247e-05,1.2500277764853233e-05,-1.0,7.613900444465938,7.615129443887614,-0.0004791287543092384,-0.00023640361985304055,2023.7609725371692,2034.5916970720257,2024-02-09 19:00:00,2024-02-09 19:00:00,-1.8977575757569412,-2.5593641838670464,2023.241757575759,-0.00011642967196457404,-7.991900991200037e-05,2023.7691515151523,2026.0501261194,2044.850025568082,2026.817703615752,2045.0135175779967,-7.991762750770785e-05,-0.00012636930537102137,2033.4169411138855,2026.0088631931653,9.140656350775826,10.191035358181226,-1.1525584766012753,,-1.0,2029.7594439107759,bearish,2032.7561499941644,2025.6347327354013,2031.8482277227702,-1.0,7.615129443887614,7.616888209093872,2029.192317305009,2026.1956398486277,2033.32951622222,7.6151121183557136,7.616888209093872,2021.1891252116634,2029.9691698426839,2024-02-09 16:00:00
2024-02-09 19:15:00,2023.25,2023.45,2021.39,2022.05,827,28,0,2021.3899999999999,2026.164047461176,5.932937759537055e-05,1.2495058561628191e-05,-1.0,7.613749941633913,7.615129443887614,-0.00045018666738035886,-0.00023819246013345814,2023.2863016725823,2033.830272535686,2024-02-09 19:00:00,2024-02-09 19:00:00,-1.8977575757569412,-2.5593641838670464,2023.241757575759,-0.00011642967196457404,-7.991900991200037e-05,2023.7691515151523,2026.0501261194,2044.850025568082,2026.817703615752,2045.0135175779967,-7.991762750770785e-05,-0.00012636930537102137,2033.4169411138855,2026.0088631931653,9.140656350775826,10.191035358181226,-1.1525584766012753,,-1.0,2029.7594439107759,bearish,2032.7561499941644,2025.6347327354013,2031.8482277227702,-1.0,7.615129443887614,7.616888209093872,2029.192317305009,2026.1956398486277,2033.32951622222,7.6151121183557136,7.616888209093872,2021.1891252116634,2029.9691698426839,2024-02-09 16:00:00
2024-02-09 19:30:00,2022.04,2024.09,2022.04,2023.74,1337,28,0,2022.0400000000004,2026.189366478765,4.3914508554948465e-05,1.24946091981834e-05,-1.0,7.613637622299522,7.615129443887614,-0.0004022801776050952,-0.00023819280452846558,2022.8040287483145,2033.3633904669514,2024-02-09 19:00:00,2024-02-09 19:00:00,-1.8977575757569412,-2.5593641838670464,2023.241757575759,-0.00011642967196457404,-7.991900991200037e-05,2023.7691515151523,2026.0501261194,2044.850025568082,2026.817703615752,2045.0135175779967,-7.991762750770785e-05,-0.00012636930537102137,2033.4169411138855,2026.0088631931653,9.140656350775826,10.191035358181226,-1.1525584766012753,,-1.0,2029.7594439107759,bearish,2032.7561499941644,2025.6347327354013,2031.8482277227702,-1.0,7.615129443887614,7.616888209093872,2029.192317305009,2026.1956398486277,2033.32951622222,7.6151121183557136,7.616888209093872,2021.1891252116634,2029.9691698426839,2024-02-09 16:00:00
2024-02-09 19:45:00,2023.76,2024.67,2023.44,2024.58,1090,28,0,2022.4033964535327,2026.2146869479434,3.542607288100125e-05,1.2492700851025842e-05,-1.0,7.613594409115195,7.615129443887614,-0.00036176525360510323,-0.00019980643080096686,2021.9815455569567,2033.007517773209,2024-02-09 19:00:00,2024-02-09 19:00:00,-1.8977575757569412,-2.5593641838670464,2023.241757575759,-0.00011642967196457404,-7.991900991200037e-05,2023.7691515151523,2026.0501261194,2044.850025568082,2026.817703615752,2045.0135175779967,-7.991762750770785e-05,-0.00012636930537102137,2033.4169411138855,2026.0088631931653,9.140656350775826,10.191035358181226,-1.1525584766012753,,-1.0,2029.7594439107759,bearish,2032.7561499941644,2025.6347327354013,2031.8482277227702,-1.0,7.615129443887614,7.616888209093872,2029.192317305009,2026.1956398486277,2033.32951622222,7.6151121183557136,7.616888209093872,2021.1891252116634,2029.9691698426839,2024-02-09 16:00:00
2024-02-09 20:00:00,2024.56,2026.24,2024.48,2024.97,1082,29,0,2022.4750160173805,2026.2400000000005,3.5430607811110997e-05,1.2492972625849169e-05,-1.0,7.613788192743887,7.615129443887614,-0.0002985859564602698,-0.0001502466254076094,2021.2382226462107,2033.1213477360773,2024-02-09 20:00:00,2024-02-09 20:00:00,-0.5273939393932778,-2.479113698968831,2022.6629696969685,-0.00010444338558891678,-7.991390533882751e-05,2023.241757575759,2025.221972076289,2044.6864685778294,2026.0501261194,2044.850025568082,-7.991900991200037e-05,-0.00011642967196457404,2033.2233383195512,2025.4824491502397,12.5496017830444,10.809687627185065,-1.4178695210747865,,-1.0,2029.192317305009,bearish,2032.140123359342,2025.0299684572176,2031.7053148514829,-1.0,7.615129443887614,7.616888209093872,2028.5819307849054,2025.6347327354013,2032.7561499941644,7.615129443887614,7.616888209093872,2022.7073937617824,2031.4420718004383,2024-02-09 20:00:00
2024-02-09 20:15:00,2025.0,2025.44,2024.0,2024.19,1243,29,0,2022.546669153102,2025.7997023141716,3.543200526439007e-05,2.9622286100591177e-05,-1.0,7.613804279662753,7.615129443887614,-0.00029857225369290364,-9.119481767118756e-05,2020.6498251201274,2032.514822712806,2024-02-09 20:00:00,2024-02-09 20:00:00,-0.5273939393932778,-2.479113698968831,2022.6629696969685,-0.00010444338558891678,-7.991390533882751e-05,2023.241757575759,2025.221972076289,2044.6864685778294,2026.0501261194,2044.850025568082,-7.991900991200037e-05,-0.00011642967196457404,2033.2233383195512,2025.4824491502397,12.5496017830444,10.809687627185065,-1.4178695210747865,,-1.0,2029.192317305009,bearish,2032.140123359342,2025.0299684572176,2031.7053148514829,-1.0,7.615129443887614,7.616888209093872,2028.5819307849054,2025.6347327354013,2032.7561499941644,7.615129443887614,7.616888209093872,2022.7073937617824,2031.4420718004383,2024-02-09 20:00:00
2024-02-09 20:30:00,2024.18,2024.4,2022.77,2022.85,1083,29,0,2022.6183431534303,2025.8597846042753,3.542713706732684e-05,2.9619530084356013e-05,-1.0,7.613804279662753,7.615129443887614,-0.0001340396052612231,-3.0681683930943814e-05,2020.296018570226,2028.7710928008162,2024-02-09 20:00:00,2024-02-09 20:00:00,-0.5273939393932778,-2.479113698968831,2022.6629696969685,-0.00010444338558891678,-7.991390533882751e-05,2023.241757575759,2025.221972076289,2044.6864685778294,2026.0501261194,2044.850025568082,-7.991900991200037e-05,-0.00011642967196457404,2033.2233383195512,2025.4824491502397,12.5496017830444,10.809687627185065,-1.4178695210747865,,-1.0,2029.192317305009,bearish,2032.140123359342,2025.0299684572176,2031.7053148514829,-1.0,7.615129443887614,7.616888209093872,2028.5819307849054,2025.6347327354013,2032.7561499941644,7.615129443887614,7.616888209093872,2022.7073937617824,2031.4420718004383,2024-02-09 20:00:00
2024-02-09 20:45:00,2022.85,2024.12,2022.69,2023.64,748,29,0,2022.6899999999994,2025.9198907254397,3.5428857420042674e-05,2.9615407773365767e-05,-1.0,7.613821602879335,7.615129443887614,-0.00013402122762819752,2.9964926934591996e-05,2020.1865519220648,2028.499352974561,2024-02-09 20:00:00,2024-02-09 20:00:00,-0.5273939393932778,-2.479113698968831,2022.6629696969685,-0.00010444338558891678,-7.991390533882751e-05,2023.241757575759,2025.221972076289,2044.6864685778294,2026.0501261194,2044.850025568082,-7.991900991200037e-05,-0.00011642967196457404,2033.2233383195512,2025.4824491502397,12.5496017830444,10.809687627185065,-1.4178695210747865,,-1.0,2029.192317305009,bearish,2032.140123359342,2025.0299684572176,2031.7053148514829,-1.0,7.615129443887614,7.616888209093872,2028.5819307849054,2025.6347327354013,2032.7561499941644,7.615129443887614,7.616888209093872,2022.7073937617824,2031.4420718004383,2024-02-09 20:00:00
2024-02-09 21:00:00,2023.63,2025.55,2023.27,2025.54,897,29,0,2023.2700000000004,2026.052246819009,1.2589251781943738e-05,2.6368697390944034e-05,-1.0,7.613906964056911,7.615129443887614,-0.00010201125385474865,3.7166087266563716e-05,2020.2560710090077,2027.8843871354381,2024-02-09 21:00:00,2024-02-09 21:00:00,-0.5787878787905356,-2.4668636427684305,2022.6387272727272,-9.20061289662647e-05,-7.992790117469313e-05,2022.6629696969685,2024.4214587428867,2044.523101790278,2025.221972076289,2044.6864685778294,-7.991390533882751e-05,-0.00010444338558891678,2033.0535692439166,2025.2974604501865,17.93660169324642,13.208953275688884,-1.6276683454135152,,-1.0,2028.5819307849054,bearish,2031.6300280446114,2024.5417634463035,2031.5825386138592,-1.0,7.615129443887614,7.616888209093872,2028.0827990118896,2025.0299684572176,2032.140123359342,7.615129443887614,7.616888209093872,2023.2885348484008,2032.923471274815,2024-02-09 20:00:00
2024-02-09 21:15:00,2025.54,2026.06,2024.52,2025.0,1050,29,0,2023.6852406454157,2026.5107058746705,-7.67147958590163e-06,6.379931799042425e-06,-1.0,7.613934174537426,7.615129443887614,-3.222221875120374e-05,3.717198794312844e-05,2020.3311566299885,2026.7833748633368,2024-02-09 21:00:00,2024-02-09 21:00:00,-0.5787878787905356,-2.4668636427684305,2022.6387272727272,-9.20061289662647e-05,-7.992790117469313e-05,2022.6629696969685,2024.4214587428867,2044.523101790278,2025.221972076289,2044.6864685778294,-7.991390533882751e-05,-0.00010444338558891678,2033.0535692439166,2025.2974604501865,17.93660169324642,13.208953275688884,-1.6276683454135152,,-1.0,2028.5819307849054,bearish,2031.6300280446114,2024.5417634463035,2031.5825386138592,-1.0,7.615129443887614,7.616888209093872,2028.0827990118896,2025.0299684572176,2032.140123359342,7.615129443887614,7.616888209093872,2023.2885348484008,2032.923471274815,2024-02-09 20:00:00
2024-02-09 21:30:00,2024.99,2025.22,2024.68,2024.92,733,29,0,2023.4897509951707,2026.7658135795346,2.2100765120802836e-06,-8.00557822115339e-06,-1.0,7.614014551841546,7.615129443887614,-3.222305497785924e-05,7.927958161763521e-05,2020.4382333709,2026.7180598300843,2024-02-09 21:00:00,2024-02-09 21:00:00,-0.5787878787905356,-2.4668636427684305,2022.6387272727272,-9.20061289662647e-05,-7.992790117469313e-05,2022.6629696969685,2024.4214587428867,2044.523101790278,2025.221972076289,2044.6864685778294,-7.991390533882751e-05,-0.00010444338558891678,2033.0535692439166,2025.2974604501865,17.93660169324642,13.208953275688884,-1.6276683454135152,,-1.0,2028.5819307849054,bearish,2031.6300280446114,2024.5417634463035,2031.5825386138592,-1.0,7.615129443887614,7.616888209093872,2028.0827990118896,2025.0299684572176,2032.140123359342,7.615129443887614,7.616888209093872,2023.2885348484008,2032.923471274815,2024-02-09 20:00:00
2024-02-09 21:45:00,2024.91,2025.0,2024.19,2024.65,721,29,0,2023.82426219583,2026.7496890837074,-1.692957560292063e-05,-8.00868885085963e-06,-1.0,7.614094903311928,7.615129443887614,-3.221648441483708e-05,7.92863910263923e-05,2020.5984200526395,2026.6528639216901,2024-02-09 21:00:00,2024-02-09 21:00:00,-0.5787878787905356,-2.4668636427684305,2022.6387272727272,-9.20061289662647e-05,-7.992790117469313e-05,2022.6629696969685,2024.4214587428867,2044.523101790278,2025.221972076289,2044.6864685778294,-7.991390533882751e-05,-0.00010444338558891678,2033.0535692439166,2025.2974604501865,17.93660169324642,13.208953275688884,-1.6276683454135152,,-1.0,2028.5819307849054,bearish,2031.6300280446114,2024.5417634463035,2031.5825386138592,-1.0,7.615129443887614,7.616888209093872,2028.0827990118896,2025.0299684572176,2032.140123359342,7.615129443887614,7.616888209093872,2023.2885348484008,2032.923471274815,2024-02-09 20:00:00
2024-02-09 22:00:00,2024.64,2025.3,2023.79,2025.2,706,29,0,2023.7899999999995,2026.7333788147969,-2.1586949347743074e-05,-8.006099256236423e-06,-1.0,7.613287322914954,7.615129443887614,1.3013115701911204e-05,0.00012668319843104595,2020.893015549649,2026.1307276696127,2024-02-09 22:00:00,2024-02-09 22:00:00,-0.024242424241265326,-2.2852620324874806,2023.1698181818188,-7.925873909178677e-05,-7.94927544768722e-05,2022.6387272727272,2023.6575678894649,2044.34048639758,2024.4214587428867,2044.523101790278,-7.992790117469313e-05,-9.20061289662647e-05,2032.8942906450272,2025.233580350145,24.09923213230942,18.19514520286675,-1.7591870828283083,,-1.0,2028.0827990118896,bearish,2031.1831300897275,2024.1197942563972,2031.4674633663344,-1.0,7.615129443887614,7.616575069961796,2027.6483865242228,2024.5417634463035,2031.6300280446114,7.615129443887614,7.616888209093872,2023.8099492531474,2034.4813043057532,2024-02-09 20:00:00
2024-02-09 22:15:00,2025.2,2026.16,2025.18,2026.04,569,29,0,2024.0840775578388,2026.717135776818,-4.5629972841877036e-05,-8.00550454588303e-06,-1.0,7.613277452221043,7.615129443887614,5.9230905125477254e-05,0.00012667345571343026,2021.1490996661676,2025.9334384194178,2024-02-09 22:00:00,2024-02-09 22:00:00,-0.024242424241265326,-2.2852620324874806,2023.1698181818188,-7.925873909178677e-05,-7.94927544768722e-05,2022.6387272727272,2023.6575678894649,2044.34048639758,2024.4214587428867,2044.523101790278,-7.992790117469313e-05,-9.20061289662647e-05,2032.8942906450272,2025.233580350145,24.09923213230942,18.19514520286675,-1.7591870828283083,,-1.0,2028.0827990118896,bearish,2031.1831300897275,2024.1197942563972,2031.4674633663344,-1.0,7.615129443887614,7.616575069961796,2027.6483865242228,2024.5417634463035,2031.6300280446114,7.615129443887614,7.616888209093872,2023.8099492531474,2034.4813043057532,2024-02-09 20:00:00
2024-02-09 22:30:00,2026.04,2026.04,2024.45,2024.53,576,29,0,2023.9916605384108,2026.7009803954911,-4.5624021723164665e-05,-8.008140393463972e-06,-1.0,7.6131407537203355,7.615129443887614,7.686887386723585e-05,0.00012667039851577122,2021.4049285848625,2026.02399408728,2024-02-09 22:00:00,2024-02-09 22:00:00,-0.024242424241265326,-2.2852620324874806,2023.1698181818188,-7.925873909178677e-05,-7.94927544768722e-05,2022.6387272727272,2023.6575678894649,2044.34048639758,2024.4214587428867,2044.523101790278,-7.992790117469313e-05,-9.20061289662647e-05,2032.8942906450272,2025.233580350145,24.09923213230942,18.19514520286675,-1.7591870828283083,,-1.0,2028.0827990118896,bearish,2031.1831300897275,2024.1197942563972,2031.4674633663344,-1.0,7.615129443887614,7.616575069961796,2027.6483865242228,2024.5417634463035,2031.6300280446114,7.615129443887614,7.616888209093872,2023.8099492531474,2034.4813043057532,2024-02-09 20:00:00
2024-02-09 22:45:00,2024.52,2025.18,2024.44,2025.01,606,29,0,2023.8993542480246,2026.6848597831777,-4.5628251505195275e-05,-8.0126398880367e-06,-1.0,7.612856033196341,7.615129443887614,4.702522325033146e-05,0.00012299503762867452,2021.6267793875231,2026.2031567126887,2024-02-09 22:00:00,2024-02-09 22:00:00,-0.024242424241265326,-2.2852620324874806,2023.1698181818188,-7.925873909178677e-05,-7.94927544768722e-05,2022.6387272727272,2023.6575678894649,2044.34048639758,2024.4214587428867,2044.523101790278,-7.992790117469313e-05,-9.20061289662647e-05,2032.8942906450272,2025.233580350145,24.09923213230942,18.19514520286675,-1.7591870828283083,,-1.0,2028.0827990118896,bearish,2031.1831300897275,2024.1197942563972,2031.4674633663344,-1.0,7.615129443887614,7.616575069961796,2027.6483865242228,2024.5417634463035,2031.6300280446114,7.615129443887614,7.616888209093872,2023.8099492531474,2034.4813043057532,2024-02-09 20:00:00
