time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-07 14:00:00,1.08879,1.09012,1.08866,1.08976,2738,12,0,1.0816190293325825,1.0907838019169513,-0.0005078455039478072,-0.0007280002642293193,1.0,0.08494183780105014,0.08410894893488824,4.1608551056841846e-05,1.7759786555912972e-05,1.0879424713648649,1.089262428419477,2024-06-07 14:00:00,2024-06-07 14:00:00,-0.00016454545454580582,7.93267788077312e-05,1.0891196363636364,9.236101854666441e-05,1.4389787756994655e-05,1.0889188484848482,1.0846248243780088,1.0898803943250108,1.084650100454068,1.0897220938711323,2.2126211904501397e-05,8.5093927797679e-05,1.0881803427035215,1.0891971564082803,42.70152505446942,48.47824651746268,0.00019025854821771854,1.0875064341925968,-1.0,1.0890338692529349,bearish,1.0895933319149806,1.0886048056845685,1.088327726732673,-1.0,,,1.08909895664467,1.0885416882823913,1.0895262727616781,,,1.0784250659583248,1.0903392568519594,2024-06-07 12:00:00
2024-06-07 15:00:00,1.08978,1.08999,1.08233,1.0832600000000001,9435,12,0,1.0795817322207886,1.08999,-0.0003547907045771229,-0.0006520057994007789,-1.0,0.08270424661820651,0.08270653993319335,4.1610119547842095e-05,-0.00027743952380887023,1.0880262635174258,1.0893074502233862,2024-06-07 15:00:00,2024-06-07 15:00:00,0.00020078787878818893,0.000150918919661569,1.0874344848484843,-0.00010379432005324233,6.506208029714999e-06,1.0891196363636364,1.086711204231385,1.0900242271033358,1.0846248243780088,1.0898803943250108,1.4389787756994655e-05,9.236101854666441e-05,1.0880588527602246,1.0878777883175514,57.19944543474551,49.768931141483726,0.00018239062250648862,1.087558905508745,-1.0,1.08909895664467,bullish,1.089513872456723,1.0878086992025326,1.0882313009900988,-1.0,,,1.0886609519773647,1.0886048056845685,1.0895933319149806,,,1.0775202545171927,1.08999,2024-06-07 12:00:00
2024-06-07 16:00:00,1.08324,1.08351,1.08171,1.0818699999999999,8019,12,0,1.0784871120213078,1.0834999066791104,-0.0002723340081231277,-0.0003289058375305766,-1.0,0.0824177454366369,0.08242003875162374,-0.00010927247084180942,-0.00033179498036499665,1.0885223318581188,1.0921266250431294,2024-06-07 16:00:00,2024-06-07 16:00:00,-0.001685151515152139,-0.000525533894554675,1.0855827878787876,-0.00011873533691159429,3.593222959561647e-08,1.0874344848484843,1.0867205317903714,1.090118553836296,1.086711204231385,1.0900242271033358,6.506208029714999e-06,-0.00010379432005324233,1.0879060415809598,1.0865427242469845,42.87825268721135,47.593074392142086,4.080571909425589e-05,,-1.0,1.0886609519773647,bearish,1.0892655484564788,1.0869659180019715,1.0881074851485144,-1.0,,,1.0881151257224198,1.0878086992025326,1.089513872456723,,,1.0764227600627019,1.08351,2024-06-07 16:00:00
2024-06-07 17:00:00,1.08188,1.0825,1.08097,1.08118,6230,12,0,1.0778189665745677,1.0824896706415181,-0.0002227084360422638,-0.00029535520913064533,-1.0,0.08207328405754467,0.08207787068751836,-0.00010927182940975559,-0.0003788939726676579,1.0887477666072851,1.092007356464181,2024-06-07 17:00:00,2024-06-07 17:00:00,-0.00185169696969667,-0.0011346732748880317,1.083862303030304,-0.00014807704411624311,3.0797035455706e-08,1.0855827878787876,1.0872181324264778,1.0901187940533485,1.0867205317903714,1.090118553836296,3.593222959561647e-08,-0.00011873533691159429,1.0877399664801954,1.0853510077476547,31.52984755689283,43.86918189294989,-0.00019429007970220164,,-1.0,1.0881151257224198,bearish,1.0888935458533207,1.0861500885215039,1.0879703128712868,-1.0,,,1.0875209520827993,1.0869659180019715,1.0892655484564788,,,1.0754216364399718,1.0825,2024-06-07 16:00:00
2024-06-07 18:00:00,1.08118,1.08123,1.08035,1.08059,4440,12,0,1.0774948273991118,1.0818389948920215,-0.00020969627109801314,-0.00027736006810479756,-1.0,0.08178642231703119,0.08179100894700488,-0.00010930622872556473,-0.000407188684276449,1.0887062750190069,1.0918887005207452,2024-06-07 18:00:00,2024-06-07 18:00:00,-0.0017204848484835278,-0.0016044567162323276,1.0822583030303021,-0.00016513083087806574,1.2222695917196817e-08,1.083862303030304,1.087316139941841,1.0901195346935255,1.0872181324264778,1.0901187940533485,3.0797035455706e-08,-0.00014807704411624311,1.0875634240979684,1.0842930060259537,5.378653845427635,26.5955846965106,-0.0004763234070082269,,-1.0,1.0875209520827993,bearish,1.0884355972841586,1.0853509189660089,1.087821946534653,-1.0,,,1.0868921638082034,1.0861500885215039,1.0888935458533207,,,1.0745244443989916,1.0812520429287693,2024-06-07 16:00:00
2024-06-07 19:00:00,1.0806,1.08115,1.08026,1.08044,2956,12,0,1.0772689303443694,1.081539349927742,-0.00020970108034504913,-0.0002773815863203336,-1.0,0.08174476741399364,0.08174935404396733,-0.00010930832716817209,-0.0004160435767914302,1.0884358422043483,1.0917694075620168,2024-06-07 19:00:00,2024-06-07 19:00:00,-0.0016040000000019372,-0.00195518460861277,1.0809887878787887,-0.00018932545153891868,2.709337312118873e-08,1.0822583030303021,1.088134556032942,1.0901189981139907,1.087316139941841,1.0901195346935255,1.2222695917196817e-08,-0.00016513083087806574,1.0873875370832038,1.0834367824646307,2.2180261609302967,13.042175854416916,-0.0007720956473291356,,-1.0,1.0868921638082034,bearish,1.0879313391834458,1.0846087541522091,1.087671338613861,-1.0,,,1.086268776314086,1.0853509189660089,1.0884355972841586,,,1.0737876960791144,1.08115,2024-06-07 16:00:00
2024-06-07 20:00:00,1.08044,1.08055,1.08003,1.08043,2022,12,0,1.0770429576937914,1.0811887267116091,-0.0002096797542208472,-0.0002541702376166501,-1.0,0.0816383002263156,0.08164288685628929,-0.00010929864939030879,-0.0004658480492933762,1.0889107575729207,1.0916499286118468,2024-06-07 20:00:00,2024-06-07 20:00:00,-0.0012695151515134118,-0.0021660536549841236,1.0800916363636366,-0.00015312182008849813,1.6302411999255106e-08,1.0809887878787887,1.0864861582185423,1.0901194149146076,1.088134556032942,1.0901189981139907,2.709337312118873e-08,-0.00018932545153891868,1.0872157460441123,1.0827686085836017,2.192379754924857,3.263019920427592,-0.0010508872488601332,,-1.0,1.086268776314086,bearish,1.0874010330510573,1.0839363919000837,1.0875213108910886,-1.0,,,1.0856673304073337,1.0846087541522091,1.0879313391834458,,,1.0732812257748108,1.0808429246476352,2024-06-07 20:00:00
2024-06-07 21:00:00,1.08044,1.08062,1.08001,1.0805,2586,12,0,1.0768171862282017,1.0809142647783698,-0.00020969181516649441,-0.00025418612651109245,-1.0,0.0816290411385206,0.08163362776849428,-0.00014287391323931396,-0.0004978293523049895,1.0889580265143624,1.0920043063992728,2024-06-07 21:00:00,2024-06-07 21:00:00,-0.0008971515151521281,-0.00225946796716725,1.0795362424242432,-0.00015310105354519358,-0.00010927289286465136,1.0800916363636366,1.0863189537878186,1.0939183369145675,1.0864861582185423,1.0901194149146076,1.6302411999255106e-08,-0.00015312182008849813,1.0870499251541341,1.0822644733428013,2.7487928025234933,2.3863995727928775,-0.0012926033925215565,,-1.0,1.0856673304073337,bearish,1.0868728313066847,1.0833282836042648,1.0873735900990094,-1.0,,,1.085099110144128,1.0839363919000837,1.0874010330510573,,,1.0730059687884859,1.0807464537068514,2024-06-07 20:00:00
2024-06-07 22:00:00,1.08049,1.0806499999999999,1.07995,1.07996,2716,12,0,1.0765913713691364,1.0806395841490155,-0.00020967380405840182,-0.0002541881876220081,-1.0,0.08160126284632288,0.08160584947629657,-0.0002526052148766905,-0.000507123886462591,1.0885675341526664,1.0932778145472928,2024-06-07 22:00:00,2024-06-07 22:00:00,-0.0005553939393934115,-0.0022604835912156673,1.0792127272727263,-0.0001531051563235489,-0.00010928543446829775,1.0795362424242432,1.0861528237193214,1.0937992424177763,1.0863189537878186,1.0939183369145675,-0.00010927289286465136,-0.00015310105354519358,1.0868748652737852,1.0817523681555121,3.545521789467449,2.828898115638595,-0.0014861794322603788,,-1.0,1.085099110144128,bearish,1.0863281169729957,1.0827175428533167,1.087216451485148,-1.0,,,1.0845213273797212,1.0833282836042648,1.0868728313066847,,,1.0730180791978385,1.0806499999999999,2024-06-07 20:00:00
2024-06-07 23:00:00,1.07997,1.08033,1.07991,1.08008,795,12,0,1.076365682663854,1.08033,-0.00020969297920867203,-0.0002527615601581527,-1.0,0.08155292811808035,0.08158732975742376,-0.00039391874636018025,-0.0005459904073158995,1.0886042118731722,1.0946900704523173,2024-06-07 23:00:00,2024-06-07 23:00:00,-0.00032351515151685106,-0.0022653713413918197,1.0792727878787876,-0.0001905755306206206,-0.00010927443261834322,1.0792127272727263,1.0873569985425569,1.0936793759443977,1.0861528237193214,1.0937992424177763,-0.00010928543446829775,-0.0001531051563235489,1.0867070908225807,1.0813807307876204,2.9697786586613826,3.0880310835507703,-0.001642017814086667,,-1.0,1.0845213273797212,bearish,1.0858087329719364,1.082171064441806,1.087063457425742,-1.0,,,1.0839883727884028,1.0827175428533167,1.0863281169729957,,,1.0736928333201636,1.08033,2024-06-07 20:00:00
2024-06-10 00:00:00,1.07698,1.07761,1.07614,1.07723,932,12,0,1.0761504230939938,1.0785172978304076,-0.00021118544722040537,-0.00013228206749002914,-1.0,0.07831367070637749,0.07983875999222692,-0.000578131792238794,-0.000646437624520669,1.0893076135124558,1.096262679505088,2024-06-10 00:00:00,2024-06-10 00:00:00,6.006060606122965e-05,-0.002199482098516281,1.079001696969697,-0.00027178927406500434,-0.00010926544701418788,1.0792727878787876,1.0875858272090335,1.0935598784719582,1.0873569985425569,1.0936793759443977,-0.00010927443261834322,-0.0001905755306206206,1.0864730885800478,1.0804583461681492,2.203349715364068,2.906216721164295,-0.0017535106709725898,,-1.0,1.0839883727884028,bearish,1.0851716128292412,1.0813798390217697,1.0868556831683165,-1.0,,,1.0832740668880978,1.082171064441806,1.0858087329719364,,,1.0736789800550204,1.07816930609632,2024-06-10 00:00:00
2024-06-10 01:00:00,1.07718,1.07775,1.07644,1.07766,1362,12,0,1.0763036154796137,1.0783390628677803,-0.00024064607397782274,-0.00011575643603596876,-1.0,0.07808052310475011,0.07983875999222692,-0.000750393658033742,-0.000676757779007547,1.0888872776271437,1.097314620889499,2024-06-10 01:00:00,2024-06-10 01:00:00,-0.00027109090909060996,-0.0024162875084168256,1.078520606060606,-0.00027179526605713696,-0.00010928133489515006,1.079001696969697,1.0872904379339028,1.093440883670272,1.0875858272090335,1.0935598784719582,-0.00010926544701418788,-0.00027178927406500434,1.0862554814546146,1.079836491464116,3.1867384478892267,2.7866222739715543,-0.001886066038461437,,-1.0,1.0832740668880978,bearish,1.0845633607843255,1.080708609559483,1.0866587009900985,-1.0,,,1.0826342695538453,1.0813798390217697,1.0851716128292412,,,1.0738023126385101,1.0781425742837245,2024-06-10 00:00:00
2024-06-10 02:00:00,1.0777,1.07792,1.07751,1.07781,993,12,0,1.0755913577521823,1.0781954224546544,-0.0002023428177467426,-9.847392044410107e-05,-1.0,0.07778704837688608,0.07983875999222692,-0.0008837370972344804,-0.0006361788066283706,1.0878006281871457,1.0976507335507915,2024-06-10 02:00:00,2024-06-10 02:00:00,-0.0004810909090908755,-0.0024587384706094007,1.0781353939393936,-0.0002717938397793652,-0.00010927171898308417,1.078520606060606,1.0869946069228245,1.093321085092026,1.0872904379339028,1.093440883670272,-0.00010928133489515006,-0.00027179526605713696,1.0860469510483277,1.0793861600276458,6.778187392370683,4.056091851874654,-0.00200060052489103,,-1.0,1.0826342695538453,bearish,1.083988515677281,1.0801152542234405,1.086467063366336,-1.0,,,1.082050151881167,1.080708609559483,1.0845633607843255,,,1.073753345294475,1.0781162165036986,2024-06-10 00:00:00
2024-06-10 03:00:00,1.07781,1.0781,1.07732,1.07773,1699,12,0,1.0744145762941075,1.0781,-0.00011310934811168716,-7.868168356489235e-05,-1.0,0.0777685502405649,0.07983875999222692,-0.0009148298344958148,-0.0006362328357015368,1.087109270651215,1.0969173639516867,2024-06-10 03:00:00,2024-06-10 03:00:00,-0.00038521212121245263,-0.002410711025443435,1.0778071515151517,-0.0002717759801108616,-0.00010929114018089599,1.0781353939393936,1.0866985634706334,1.0932021742468616,1.0869946069228245,1.093321085092026,-0.00010927171898308417,-0.0002717938397793652,1.0858415942323196,1.0790181244659467,10.205054840247216,6.72332689350237,-0.0020826226250015107,,-1.0,1.082050151881167,bearish,1.0834417812923653,1.0795728809330867,1.08627623960396,-1.0,,,1.0815056010733712,1.0801152542234405,1.083988515677281,,,1.0737037915232035,1.078089646578667,2024-06-10 00:00:00
2024-06-10 04:00:00,1.07774,1.07794,1.07715,1.07741,1486,12,0,1.0733537971364047,1.07794,-1.592186579592795e-05,-6.695603097959843e-05,-1.0,0.0776529058680707,0.07983875999222692,-0.0008558568975036876,-0.0006362214075777798,1.0864179677148895,1.0955317376615652,2024-06-10 04:00:00,2024-06-10 04:00:00,-0.000328242424241898,-0.0023268720256881537,1.0774535151515148,-0.00027124421945367086,-0.00010927118170909076,1.0778071515151517,1.0863927434524034,1.0930821556090917,1.0866985634706334,1.0932021742468616,-0.00010929114018089599,-0.0002717759801108616,1.0856334067204105,1.0786607634735141,11.39723414401491,9.460158792210931,-0.0021314725051388393,,-1.0,1.0815056010733712,bearish,1.0829132781505861,1.07905585422051,1.0860815821782175,-1.0,,,1.080982845563015,1.0795728809330867,1.0834417812923653,,,1.0736542193688454,1.0779296058601515,2024-06-10 04:00:00
2024-06-10 05:00:00,1.0774,1.07744,1.0766,1.0767,866,12,0,1.0731476661143229,1.07744,7.3349291140355595e-06,-4.490944383626788e-05,-1.0,0.0776529058680707,0.07983875999222692,-0.0008278410920266338,-0.0006362106519123792,1.0857273830072347,1.0944440847815302,2024-06-10 05:00:00,2024-06-10 05:00:00,-0.0003536363636369444,-0.0022470111857169073,1.0770082424242429,-0.00027123628653450023,-0.00012728781019658865,1.0774535151515148,1.0860982567598674,1.0934537042483254,1.0863927434524034,1.0930821556090917,-0.00010927118170909076,-0.00027124421945367086,1.0854128287766966,1.0782250382571776,10.829567423979713,10.810618802747273,-0.0021545802412544527,,-1.0,1.080982845563015,bearish,1.0823772199077755,1.0785300516687923,1.0858753821782174,-1.0,,,1.0804519234617784,1.07905585422051,1.0829132781505861,,,1.073605322459513,1.0774293370984782,2024-06-10 04:00:00
2024-06-10 06:00:00,1.07669,1.07678,1.07549,1.0755,1438,12,0,1.0731557143574577,1.07678,7.321203844192444e-06,-2.4689678598736878e-06,-1.0,0.07735080930882328,0.07953666343297949,-0.0008135587978269983,-0.0006362134781923685,1.0850376332029494,1.0934781089196068,2024-06-10 06:00:00,2024-06-10 06:00:00,-0.0004452727272719059,-0.002215205884360971,1.076371212121211,-0.0002844657249833533,-0.00017419333705582843,1.0770082424242429,1.0862775112337728,1.0945422901353559,1.0860982567598674,1.0934537042483254,-0.00012728781019658865,-0.00027123628653450023,1.0851680675723339,1.0776194742000271,9.380479141888976,10.53576023662786,-0.0021667053698757564,,-1.0,1.0804519234617784,bearish,1.0817953675347105,1.0779576312495203,1.0856481821782176,-1.0,,,1.079874794540747,1.0785300516687923,1.0823772199077755,,,1.073555789711152,1.076769278821468,2024-06-10 04:00:00
2024-06-10 07:00:00,1.0755,1.07552,1.07474,1.07537,1757,12,0,1.0730104945476757,1.076755884423743,2.028945049704677e-05,-1.366242782406788e-06,-1.0,0.07692796891667852,0.07918786352300923,-0.0008135075818829372,-0.0006383539854539499,1.0843648531331844,1.092588805602145,2024-06-10 07:00:00,2024-06-10 07:00:00,-0.0006370303030318603,-0.0022718539257851056,1.0759148484848486,-0.00031667082788584865,-0.00021997739200796274,1.076371212121211,1.087085186731791,1.0955012122342769,1.0862775112337728,1.0945422901353559,-0.00017419333705582843,-0.0002844657249833533,1.0849261399779553,1.0771195910444655,5.636900073359535,8.615648879742736,-0.0021877350810576264,,-1.0,1.079874794540747,bearish,1.081253665429442,1.0774169121299215,1.0854214079207918,-1.0,,,1.0793335839471265,1.0779576312495203,1.0817953675347105,,,1.073506550355755,1.0766391834084885,2024-06-10 04:00:00
2024-06-10 08:00:00,1.07536,1.07552,1.07474,1.07529,1721,12,0,1.072398251766801,1.0767544175254293,7.939309504600735e-05,-1.3675462789498886e-06,-1.0,0.07641138955263926,0.07918786352300923,-0.0007866977236157248,-0.000638361879064474,1.083673010336164,1.0916439932240136,2024-06-10 08:00:00,2024-06-10 08:00:00,-0.0004563636363623669,-0.0022693672895897077,1.0755808484848475,-0.0003301221729156393,-0.000273847717455276,1.0759148484848486,1.0871941301244727,1.096554766623005,1.087085186731791,1.0955012122342769,-0.00021997739200796274,-0.00031667082788584865,1.0846882105957836,1.0767130152568065,5.816089013485732,6.944489409578075,-0.0022040615227640428,,-1.0,1.0793335839471265,bearish,1.0807460712743169,1.076920933774876,1.0851961881188117,-1.0,,,1.0788318072110528,1.0774169121299215,1.081253665429442,,,1.0734571578438064,1.076727649348345,2024-06-10 08:00:00
2024-06-10 09:00:00,1.07526,1.07581,1.07484,1.07512,3764,12,0,1.0718935843370057,1.076750087444511,0.0001405154159662461,-4.0605761555279e-08,-1.0,0.07641138955263926,0.07918786352300923,-0.0007280002642293193,-0.0005078455039478072,1.0815792433471572,1.0907262856166913,2024-06-10 09:00:00,2024-06-10 09:00:00,-0.0003340000000011667,-0.002220503262353679,1.0754115151515147,-0.0003555538645656264,-0.00032885313080200924,1.0755808484848475,1.0876620891807742,1.0975170564865036,1.0871941301244727,1.096554766623005,-0.000273847717455276,-0.0003301221729156393,1.0844519584823074,1.076359011866405,6.143412825570517,5.86546730413859,-0.00220734987068197,,-1.0,1.0788318072110528,bearish,1.080261204546558,1.0764655976833393,1.0849706514851483,-1.0,,,1.0783617311488454,1.076920933774876,1.0807460712743169,,,1.0734076229212348,1.0770718959424874,2024-06-10 08:00:00
2024-06-10 10:00:00,1.07516,1.07658,1.07473,1.07638,4758,12,0,1.0715594270486717,1.0767472585802027,0.00019705402262284332,2.546016519444165e-06,-1.0,0.07640673724300008,0.07918321121337005,-0.0006520057994007789,-0.0003547907045771229,1.0795535405441372,1.0899376926922644,2024-06-10 10:00:00,2024-06-10 10:00:00,-0.00016933333333279954,-0.002150782372848381,1.0754391515151527,-0.00037541805617377015,-0.00038279465130031527,1.0754115151515147,1.0879005651690514,1.098335847924463,1.0876620891807742,1.0975170564865036,-0.00032885313080200924,-0.0003555538645656264,1.0842526508654602,1.0763636758960928,8.239121719400632,6.732874519485622,-0.0021960363711152524,,-1.0,1.0783617311488454,bearish,1.0799106028298957,1.076156833165639,1.0847731504950493,-1.0,,,1.0780320841437963,1.0764655976833393,1.080261204546558,,,1.0733586199561607,1.0774036512050011,2024-06-10 08:00:00
2024-06-10 11:00:00,1.07639,1.07675,1.0754299999999999,1.0756000000000001,3566,12,0,1.0714605439335636,1.07675,0.00023838801087944236,4.370052123211284e-06,-1.0,0.07640673724300008,0.07918321121337005,-0.0003289058375305766,-0.0002723340081231277,1.078465707140215,1.083473935268017,2024-06-10 11:00:00,2024-06-10 11:00:00,2.7636363638006145e-05,-0.001909474538799083,1.0753332727272715,-0.00039241296171561575,-0.0004329837873295367,1.0754391515151527,1.08800895159085,1.098958810764715,1.0879005651690514,1.098335847924463,-0.00038279465130031527,-0.00037541805617377015,1.0840390051650786,1.0761939701414056,14.293914956397392,9.558816500456174,-0.0021387240046520186,1.07473,-1.0,1.0780320841437963,bearish,1.0795447441492776,1.0758263739778189,1.0845630336633663,-1.0,,,1.0776839553621134,1.076156833165639,1.0799106028298957,,,1.073309012093294,1.0776835021556728,2024-06-10 08:00:00
