time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,67881.91400000006,68339.48529659558,0.0013511774693711707,0.00027767736682907427,0.001488482329499003,0.0007887842073743838,68318.38582490826,69134.10848441113,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,-40.18621803437418,67911.45511904759,0.0005499097297059743,0.0002921528725332511,67777.10351190479,67449.48994796928,68441.7229298167,66467.56461835415,67947.20107097218,-0.0006690666776385765,-0.001431264423805146,68033.04503939992,67894.32262904094,85.15661141425251,77.71833621253164,-66.62698039472421,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.26137658708356,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879096916,67782.75307418405,True,False,69145.234,68345.234,68345.234,68395.234,2024-05-30 17:00:00,True,2024-05-30 17:00:00,2024-05-30 20:25:02,2024-05-30 17:53:24,even,True,18.38,3352.6600000000067,2,0,22,5
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,67445.96024935959,68037.16074551709,-0.0012450486717072804,-0.0023002813194740106,-0.0039943451523226136,-0.0026401356850583365,66170.78441162327,65809.45955131375,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,2.0504431128210854,68076.4267380952,-0.00174475689280866,0.001782451915294794,68319.0125,66798.09041604321,69820.31323538185,68088.53977737311,69549.37931539363,0.0013689925150260115,0.00035895391804201325,68267.72506589738,68276.9643801446,5.67241815801728,19.013724284545948,36.396598620026985,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.699884308388,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789747989,67952.14820984725,False,True,66884.688,67684.688,67684.688,67634.688,2024-05-31 17:45:00,True,2024-05-31 17:45:00,2024-05-31 19:09:17,2024-05-31 22:40:25,success,True,165.38,3518.040000000007,3,0,22,5
2024-05-31 17:30:00,67781.836,67880.836,67362.039,67365.141,2802,36421,0,67287.6802506961,67880.83600000005,-0.0001102030741358277,-0.0017831540505721527,-0.0028678889584964383,-0.0031115363910840573,65682.49181342946,66317.29338154993,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,2.0504431128210854,68076.4267380952,-0.00174475689280866,0.001782451915294794,68319.0125,66798.09041604321,69820.31323538185,68088.53977737311,69549.37931539363,0.0013689925150260115,0.00035895391804201325,68267.72506589738,68276.9643801446,3.6976938245468696,8.056094844306637,36.396598620026985,68133.68305232273,68255.89068612605,68127.66096800825,-122.2076338033221,-9.836576531314297,334.52722511134493,-200.88208565532113,-149.05846130021382,-137.7020856554591,68579.27272190856,67674.54921410793,False,True,66465.141,67265.141,67265.141,67215.141,2024-05-31 19:15:00,True,2024-05-31 19:15:00,,2024-05-31 20:01:26,even,True,18.38,3536.420000000007,4,0,22,5
2024-06-03 04:45:00,68188.172,68601.438,68175.453,68503.234,1878,36421,0,68175.45300000005,68700.73797799344,0.0012816443189923221,0.0009379453002598135,0.001560293156860845,0.0016741839568398592,69110.39303660438,69477.8605820359,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-140.14830569901096,68101.16863095232,0.0010580701220644579,0.0013912548430004238,67883.06966666666,67990.94413128657,68996.69204517569,67918.84325392796,68104.7157137939,0.00011941369812639525,0.0010581574625881456,68076.53035564342,67975.44535691295,83.17441925821548,79.2474843782057,-157.80114979003912,68048.71938023056,67914.37149233505,68101.4970732714,134.34788789550657,78.59247655089581,199.35556487471197,104.10298039217014,54.90372205020685,57.3344341244665,68372.12708585226,67832.36706069054,True,False,69403.234,68603.234,68603.234,68653.234,2024-06-03 05:15:00,True,2024-06-03 05:15:00,2024-06-03 15:21:23,2024-06-03 05:32:46,even,True,18.38,3554.800000000007,5,0,23,6
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,68503.23399999997,68937.78206159128,-0.00047550817099078807,-0.0015685567517410024,0.0019088638960949996,0.0008395636914441222,68700.30798712134,69838.34974217527,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,-74.08571457100334,68241.78445238093,0.0007626130357396273,0.0016697370945050146,68101.16863095232,67940.31116554354,69307.11196551699,67990.94413128657,68996.69204517569,0.0013912548430004238,0.0010580701220644579,68090.86802797114,68012.78100835992,87.36759141846797,83.73024259958727,-141.05806274623197,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.3099179714866,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181341014,67896.47503488712,True,False,69615.734,68315.734,68815.734,68865.734,,False,2024-06-03 09:30:00,2024-06-03 15:39:10,2024-06-03 06:03:08,fail,False,-73.53,3481.270000000007,0,1,23,6
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,70074.13300000003,70600.41950550224,0.0026348533687722176,0.0009275881441615293,-0.0024635541907043184,-0.003642553053270637,68022.61978089249,69202.41868908108,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,5.959604744159151,70802.3150714286,-0.0018901297540171698,-0.0020541606937807973,70909.6387142857,69525.6584710593,70358.48945991026,70120.89842997723,70950.81539976594,-0.0012784165037178137,-0.0012060176575562512,70789.90055016705,71018.98747630615,19.909722382355937,20.402672738922288,65.1689253166971,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.43158450975494,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324968327,70365.74797150693,False,True,69524.641,70824.641,70324.641,70274.641,,False,2024-06-07 21:00:00,2024-06-07 21:01:15,2024-06-07 00:18:27,fail,False,-73.53,3407.7400000000066,0,2,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,71558.59930181318,71967.23535576426,-0.004260298954801109,0.0003110087021445941,0.0014706777242785136,0.0015406650166728574,72439.36374093534,72617.0522281288,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,76.08530614216579,71434.63255952376,0.00019707394001980242,0.0006803155309827209,71296.1431666667,71168.08240366814,71953.67593351926,71363.79608052173,71454.60977095892,-4.764415268983897e-06,0.0007641914883663439,70952.16757257626,71143.08396692012,91.17960238124897,85.8838289468445,33.80228234908719,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281702387962,89.80949432410125,55.55494530434953,38.086945304399705,71694.3804189093,71307.77181294482,True,False,72631.734,71831.734,71831.734,71881.734,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:12,even,True,18.38,3426.1200000000067,1,0,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,71629.16291252403,72211.18723277452,-0.006883253231520897,-0.001225502336013115,0.00236515246826603,0.001888293337559781,72809.25979803156,73388.64304593208,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,116.09843426286534,71401.08713095236,-0.0010616003953520207,0.001149665451842367,71434.63255952376,70338.10603774799,72381.82349263105,71168.08240366814,71953.67593351926,0.0006803155309827209,0.00019707394001980242,70963.84880502426,71151.6403695665,91.27971930323294,88.72974135090776,50.26151273184283,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.77724024902312,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748555048,71345.95893687813,True,False,72805.938,71505.938,72005.938,72055.938,,False,,,2024-06-07 15:30:08,fail,False,-73.53,3352.5900000000065,0,1,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,70071.0149486365,70864.39076127124,-0.012177803870382743,-0.006348431821369725,-0.0023977530514603445,-0.002899221953996843,68530.98849675599,69187.90059423917,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.33774154269486,70689.42297619041,-0.002400979660956522,-0.0024409425356683085,71200.01963095235,69114.08016629821,70440.1256475887,70595.16167651738,71535.66127304579,-0.0008500240826298222,-9.478719961393528e-05,70959.33576045292,71066.96448147712,4.151619654406401,8.189966270161761,83.62861717756745,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.2394338948517,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665405875,70141.59018254264,False,True,69386.836,70186.836,70186.836,70136.836,2024-06-07 21:00:00,True,2024-06-07 21:00:00,2024-06-07 21:04:24,2024-06-10 18:54:35,success,True,165.39,3517.9800000000064,1,0,23,6
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,68431.84155117474,70415.93799999998,-0.0006846167435894872,-0.005471136356793935,-0.002259151113863383,-0.0040174371343454154,67556.60935432783,69129.39532897912,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.33774154269486,70689.42297619041,-0.002400979660956522,-0.0024409425356683085,71200.01963095235,69114.08016629821,70440.1256475887,70595.16167651738,71535.66127304579,-0.0008500240826298222,-9.478719961393528e-05,70959.33576045292,71066.96448147712,3.4132123614608614,5.06215259708176,83.62861717756745,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.85580995891064,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822614145,69803.40753925238,False,True,68919.438,70219.438,69719.438,69669.438,,False,2024-06-07 21:15:00,2024-06-07 21:05:05,,success,True,165.39,3683.3700000000063,2,0,23,6
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,68235.74241888717,69906.53899999998,0.0038409430477426456,-0.002718503665125151,-0.007250588992521425,-0.009566026771550235,63266.37548622286,65892.93709641744,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-52.975920847500674,70061.13339285717,-0.005431412620531923,-0.0029204422151777295,70689.42297619041,66867.03436137701,69967.39760936674,69114.08016629821,70440.1256475887,-0.0024409425356683085,-0.002400979660956522,70889.10047572928,70915.07420295896,2.4013478413290574,3.3220599523988583,56.307709572553826,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955553924,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.24665019513,69082.53650219558,False,True,67630.594,68930.594,68430.594,68380.594,,False,2024-06-11 05:30:00,2024-06-11 07:26:34,2024-06-07 21:15:41,fail,False,-73.53,3609.840000000006,0,1,23,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,67892.05085215835,68956.24199999998,-0.00043270466424655377,-0.002989485772339185,-0.0017689196016445789,-0.006551848868060803,64503.407174931795,68339.40053656859,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-189.59995654628437,68870.62501190482,-0.003198029014858077,-0.0007361664303004536,69217.31329761907,66973.27167290478,69285.50541258785,67856.86483453083,69195.66725862249,-0.0012247113307703268,-0.0022175293524732804,69873.66815201082,69526.65414404558,9.722957484135174,19.37942706002811,-154.55196305261515,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.9140994481272,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212369427,68802.04405518433,False,True,67651.836,68451.836,68451.836,68401.836,2024-06-11 05:30:00,True,2024-06-11 05:30:00,2024-06-11 07:26:34,2024-06-11 06:27:25,even,True,18.38,3628.220000000006,1,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,69038.54913919253,69641.03900000002,0.0003227655355385187,-0.0007666148078823945,0.0043932525691769905,0.009434741879010245,74833.1243626557,72637.95364993087,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,107.71944958395034,68774.16185714286,0.0019461681690745877,0.005097564121653589,68336.28533333335,68403.31163923128,71318.03820877602,68267.67316528289,70668.55062597597,0.004124108894412777,0.0019460162441316629,68117.83485975498,67806.41860604023,92.1976230602247,89.7968133752254,-119.06172408444503,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.617887607086,229.62223907806037,247.97597110428615,305.1081974544795,69538.6805823941,67883.11228585496,True,False,70261.539,69461.539,69461.539,69511.539,2024-06-12 17:15:00,True,2024-06-12 17:15:00,,2024-06-12 19:27:14,even,True,18.38,3646.6000000000063,2,0,24,6
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,67826.91400000002,68122.4230323985,-0.0007695542257516461,0.0003471290684074901,-0.0010348989377615804,-0.0013783476772745331,67021.58056334837,67524.40391265413,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,104.02969800635765,68091.87236904757,0.0010023386880995805,-0.0020651030907267525,68171.65545238099,67950.65455223265,67631.28874803388,68337.25042675856,67519.83357941495,-0.002962739364574353,0.0016613402393698116,68296.99347106724,68241.56712269303,19.395007563988685,24.675871333778996,213.45621416517923,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164187453008,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625574633,67789.1358226851,False,True,66998.234,67798.234,67798.234,67748.234,2024-06-13 06:00:00,True,2024-06-13 06:00:00,2024-06-13 06:38:11,2024-06-13 06:13:18,even,True,18.38,3664.9800000000064,3,0,24,6
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,66816.46347311325,67837.73399999995,0.001829797570822756,-0.0008672793719586439,-0.0016240324514446205,-0.0017575495385644426,66447.60897530956,66948.49081945048,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,44.29508035678009,67799.63284523813,-0.0009417316379855204,-0.001066225404567347,68091.87236904757,66680.7783155914,67907.22196081674,67950.65455223265,67631.28874803388,-0.0020651030907267525,0.0010023386880995805,68263.89325651558,68178.4767928776,12.176444547089405,17.76909891673081,179.62398740349943,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.360747815563,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.8808348004,67442.20681569839,False,True,66519.141,67319.141,67319.141,67269.141,2024-06-13 06:45:00,True,2024-06-13 06:45:00,2024-06-13 18:42:58,2024-06-13 06:49:58,even,True,18.38,3683.3600000000065,4,0,24,6
2024-06-13 17:15:00,67414.219,67608.734,67121.836,67254.875,2488,36421,0,67121.83600000004,67773.61137428747,0.00048278275219125136,-0.000860223346780684,-0.0033348394388131508,-0.003276942763162353,65281.89358925513,65802.20198217765,2024-06-13 17:00:00,2024-06-13 17:00:00,-25.8170833333279,-149.8449111613736,67551.42866666667,-8.192344401007054e-05,0.002537866907845472,67663.16413095238,67099.86370431301,69647.76384556113,67503.66274894099,69422.51507651142,0.002397316067335226,0.0006469734578002233,68015.31237548598,67811.5323287733,11.359677589831742,29.082787582354204,-121.15670615362146,67643.19712452685,67657.44905269949,67717.15594496038,-14.251928172641783,26.430237265124106,238.2615317457972,-109.03711695913807,-96.50539422080328,-48.318559683539206,68038.8090128172,67394.00287710356,False,True,66354.875,67654.875,67154.875,67104.875,,False,2024-06-13 18:30:00,2024-06-13 18:57:19,2024-06-13 17:39:29,fail,False,-73.53,3609.8300000000063,0,1,24,6
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,66338.9982912464,67025.64099999999,-0.0008000208553998873,-0.0010812479379810726,-0.003340020938276594,-0.0039832814742045645,64383.558213804594,65276.17951157422,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.9254327795934,67180.57990476192,-0.002031092857486006,0.001034451927676432,67551.42866666667,65786.80939870636,69080.77937448217,67099.86370431301,69647.76384556113,0.002537866907845472,-8.192344401007054e-05,67953.62518429046,67701.99286247145,6.233828652041336,11.195091214899755,-130.71045147881586,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.27228267559803,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746293305,66683.75229970893,False,True,65687.141,66987.141,66487.141,66437.141,,False,2024-06-14 19:00:00,2024-06-14 19:09:24,2024-06-13 19:59:02,fail,False,-73.53,3536.300000000006,0,2,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,66093.98201404675,66848.25237650446,0.0021001930221638053,-0.00011247563043479818,-0.004006037944109792,-0.005014438790055936,63529.122115674174,64624.29459752285,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.9254327795934,67180.57990476192,-0.002031092857486006,0.001034451927676432,67551.42866666667,65786.80939870636,69080.77937448217,67099.86370431301,69647.76384556113,0.002537866907845472,-8.192344401007054e-05,67953.62518429046,67701.99286247145,4.125690021448296,6.701557830558454,-130.71045147881586,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.4179013384668,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850358018,66423.18016996632,False,True,65542.289,66842.289,66342.289,66292.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:26,2024-06-13 19:50:21,fail,False,-73.53,3462.770000000006,0,3,24,6
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,66504.11700000001,67057.9777573263,0.0010871483754960464,0.001521425871007415,0.0035055383619063945,0.003726069903093876,68454.0520418329,68912.59182452667,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-190.06636525513022,66313.07646428568,0.0002527967872746784,0.0026871782291680527,65837.84051190478,65211.205737300945,68009.96315344443,65194.5237800746,66973.72242992175,0.0014291926261306214,0.00025269471562855276,66438.4446777406,66109.98779738284,95.05833178622787,91.79368335731515,-238.61919953949706,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.44693890833713,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129700684,65779.90456195433,True,False,67733.336,66933.336,66933.336,66983.336,2024-06-17 22:00:00,True,2024-06-17 22:00:00,,2024-06-17 22:02:03,even,True,18.38,3481.150000000006,1,0,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,65049.31412621069,65308.690526896724,0.0002847568260903912,0.0008693383757120405,-0.0010107958373183517,-0.001479351189902061,64345.913929178874,64847.47647556019,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-193.67742860343424,65434.28278571432,-0.0005023796502550515,-0.0006135770523052831,65507.336499999976,64934.50253297322,65436.1532431538,65354.93745720101,65591.3469485401,-0.00036448247844357047,0.00019176443934352283,66078.12966427696,65755.53085143314,10.018324030611184,20.707509244083713,-165.20583711031895,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.46269323162926,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660249494,65149.33733076953,False,True,64248.738,65048.738,65048.738,64998.738,2024-06-18 15:30:00,True,2024-06-18 15:30:00,2024-06-18 18:11:25,2024-06-18 15:30:10,even,True,18.38,3499.530000000006,2,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,64912.486667437006,64975.19038808314,-0.001311944714360929,-0.00044381018361479995,5.896259488832542e-05,-3.908139173953941e-05,64891.992392358334,65053.063599796056,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.243496559466,65074.99568574595,65198.85375167143,65239.470187589206,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,19.491592255163443,33.10785188774651,-21.179363637410887,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593662792442,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127863752,64839.447249742116,False,True,64017.34,64817.34,64817.34,64767.34,2024-06-21 03:15:00,True,2024-06-21 03:15:00,2024-06-21 11:49:44,2024-06-21 03:27:33,even,True,18.38,3517.910000000006,3,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,64810.83883170769,64973.07678075554,-0.001179360373865771,-0.0006544501840625996,-0.000495586745792007,-0.00017007938730148614,64795.33848023706,64694.216037390885,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.243496559466,65074.99568574595,65198.85375167143,65239.470187589206,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,11.000538096205416,21.60467883606634,-21.179363637410887,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775222543613,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511032714,64837.25317931847,False,True,63993.84,64793.84,64793.84,64743.84,2024-06-21 03:15:00,True,2024-06-21 03:15:00,2024-06-21 11:49:47,2024-06-21 03:27:16,even,True,18.38,3536.2900000000063,4,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,64715.092763534834,64909.43799999999,-0.0010298365694977316,-3.5680967451266244e-05,-0.0005615490664857938,-0.0006236485378991305,64487.094196750375,64614.92564786195,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.243496559466,65074.99568574595,65198.85375167143,65239.470187589206,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,3.914192254613107,11.468774201994082,-21.179363637410887,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.22936258762404,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.062396975234,64831.64311798864,False,True,63929.676,64729.676,64729.676,64679.676,2024-06-21 04:15:00,True,2024-06-21 04:15:00,2024-06-21 11:49:48,2024-06-21 04:20:16,even,True,18.38,3554.6700000000064,5,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,64531.73748981932,64888.73800000004,0.0007776172821348681,0.00010596485720448698,-0.00044381018361479995,-0.001311944714360929,63975.984872406516,64656.4522685665,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-92.92473818815051,64879.98277380954,-0.0001313110392260117,-0.0001880944090479085,64951.8187857143,64547.99365808959,65046.749014334695,64992.243496559466,65074.99568574595,-0.00016204997338232038,0.000675338511626545,65221.005645285106,65116.83007258599,4.655321068305562,6.523350473041456,-35.528438547558814,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867447533264,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.70838426032,64741.35596317692,False,True,63779.84,64579.84,64579.84,64529.84,2024-06-21 07:00:00,True,2024-06-21 07:00:00,2024-06-21 11:49:48,2024-06-21 07:23:43,even,True,18.38,3573.0500000000065,6,0,25,6
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,59787.025019461646,60511.73799999995,5.204974740177659e-05,3.8852188428943184e-05,-0.00149608826594092,-0.003643667276534244,58228.91832794166,60092.96239496265,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-764.9904178184006,60785.006142857135,-0.0012581799634865873,-0.0037739451598897194,61023.307345238136,59650.442191180504,60272.53967001085,60733.27433146887,60499.12034663147,-0.0037741364371244243,0.0004143359518076562,63141.34486883869,62208.15916939837,15.487987697386144,18.719721813269278,-663.376339808468,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.43971868792073,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577537142,60336.13853491404,False,True,59226.238,60026.238,60026.238,59976.238,2024-06-24 20:30:00,True,2024-06-24 20:30:00,2024-06-24 22:55:37,2024-06-24 20:31:46,even,True,18.38,3591.4300000000067,7,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,61952.86300000003,62592.1856445672,0.00015918544120128883,-0.002324805544200224,0.001638544893354133,0.0010675992119340907,62486.532379389006,63171.144473119646,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,183.44291441136738,61899.167630952354,-0.0005458535995506741,0.00016091928295589665,61840.895,61386.9114406051,62487.47158221428,62019.248894740376,61992.881661787455,-0.0006156303101545963,0.001380840802242756,61790.50121182306,61574.93028794137,81.71465265733735,72.80523759414609,117.04679886097985,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.98727196861728,89.56854798763379,41.72709184728592,21.09238321294106,62126.22079720581,61703.55516289054,True,False,63202.238,61902.238,62402.238,62452.238,,False,,,2024-06-26 06:20:08,fail,False,-73.53,3517.9000000000065,0,1,26,6
2024-06-27 08:45:00,60970.137,60978.438,60766.938,60771.938,908,36422,0,60737.84861532127,60978.438,-0.0009468515561430416,-0.0009344403418380985,-0.0007993012863159982,-0.0008676648046456168,60344.29202061783,60588.8757820112,2024-06-27 08:00:00,2024-06-27 08:00:00,36.85977380951954,-135.43190282095748,60961.15450000001,0.00011336932863770324,0.000853890552907307,61023.889273809524,60795.206080212134,61604.2349551699,60974.25439440987,61493.6342608999,0.000665958173730931,0.0004942152724447612,61382.86294937568,61150.18745552546,14.921286093254944,26.476574381722454,-133.72310988442882,60972.66100242031,60982.873542639216,60975.350392844855,-10.212540218904905,9.861186063710164,94.67281055074821,-47.324932920550054,-12.058434468490304,-25.458908496744698,61103.15868708836,60846.04209860135,False,True,59871.938,61171.938,60671.938,60621.938,,False,2024-06-28 22:30:00,,2024-06-27 12:51:07,fail,False,-73.53,3444.3700000000063,0,2,26,6
2024-06-27 09:00:00,60770.84,60828.738,60691.637,60733.84,1191,36422,0,60641.89164946462,60829.547042857994,-0.00030269859224438847,-0.00017434570419140165,-0.0004924995672123283,-0.0009800016380869104,60217.4720905967,60708.27651963427,2024-06-27 09:00:00,2024-06-27 09:00:00,-62.73477380951226,-148.6430208292877,60877.40917857144,-0.0003921895040738194,0.0003215219042613718,60961.15450000001,60491.59567815629,61426.746547156676,60795.206080212134,61604.2349551699,0.000853890552907307,0.00011336932863770324,61356.81102979232,61115.655579083425,10.599156289604485,17.528119008781527,-136.70709207340062,60935.91930974026,60964.426613554824,60932.236348813225,-28.507303814563784,2.1874880880553746,103.26039307293802,-43.11404403163033,-47.324932920550054,-12.058434468490304,61071.63787946169,60791.33481816476,False,True,59833.84,61133.84,60633.84,60583.84,,False,2024-06-28 22:30:00,,2024-06-27 12:50:45,fail,False,-73.53,3370.840000000006,0,3,26,6
