time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-26 18:45:00,41778.023,41963.34,41756.539,41926.137,2580,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.0054440997107731825,0.0034418531586856817,41403.496845238085,42193.17869855831,42574.79419058788,42035.68276731767,42673.29981304488,0.004201674983976597,0.0056498284537723036,40283.30829525419,40566.71519421025,96.00136328230225,93.70419961758354,225.46637007715356,41517.50961546326,41220.085666133935,41683.45497213626,297.423949329328,268.42975651245337,300.6872648314046,122.29444891645107,89.92822600618092,94.05224492600246,42090.882779658656,41277.52716461386,True,False,42626.137,42396.137,42396.137,42426.137,2024-01-29 05:30:00,True,2024-01-29 05:30:00,2024-01-29 18:00:14,2024-01-29 05:32:47,0.02,even,True,171.33,10938.790000000006,9,0,4,1
2024-01-26 20:30:00,41997.438,42125.938,41960.199,42122.34,2140,36422,0,2024-01-26 20:00:00,2024-01-26 20:00:00,102.21132142856368,465.2345769327876,41881.15242857144,0.0041071623810591505,0.003441814345266621,41740.22786904761,42294.76056847488,42869.33607178525,42423.02979246066,42721.39715889144,0.00344180139778587,0.005443610199726641,40413.18110376983,40782.91711957956,87.02547316251075,85.29293644843784,307.195025015674,41812.47098611024,41514.64247370633,42030.27687891296,297.8285124039103,288.4023298090751,350.5799775182572,53.493600963178324,31.122707258349692,36.68565875473723,42505.05984856261,41556.993909263314,True,False,42822.34,41672.34,42592.34,42622.34,,False,2024-01-29 18:30:00,2024-01-29 18:20:11,2024-01-29 00:39:32,0.02,fail,False,-164.07,10774.720000000007,0,1,4,1
2024-01-30 04:00:00,43407.039,43549.066,43407.039,43541.039,1834,36422,0,2024-01-30 04:00:00,2024-01-30 04:00:00,91.0103333333318,294.0347780320444,43384.10825000001,0.0009877717197878636,0.0021204903247496352,43256.17583333335,43313.90747727114,44111.23376854121,43270.97923217204,43782.71717549178,0.0014929771898046758,0.0009878222646368803,42022.89155839212,42682.26246487686,80.72057457080994,79.74313841033667,278.3374171193511,43307.19073636636,43171.22793121022,43384.482513931885,135.9628051561449,118.39600124040027,139.79851775626878,61.77482662534749,34.74203921571461,39.112016167870024,43574.71051290285,43195.75451496092,True,False,44241.039,43091.039,44011.039,44041.039,,False,,,2024-01-30 16:10:49,0.02,fail,False,-164.07,10610.650000000007,0,2,5,1
2024-01-31 01:30:00,42855.926,42967.738,42661.938,42747.098,2544,36422,0,2024-01-31 01:00:00,2024-01-31 01:00:00,-52.541190476185875,53.25084765440988,43246.69688095242,-0.0017744127848034843,0.00024100669904713527,43429.903642857134,42370.60125482367,43802.05837231804,43337.950591995366,43887.55003203822,0.000626665166544423,0.00037795740948898965,42784.25589651701,43236.378521622755,3.1983124248350627,3.7444447239893637,88.7857846928334,43229.67493205169,43328.523763657315,43164.996165806675,-98.84883160562458,-14.329863001958483,209.8512864597023,-133.58983625728433,-121.62710010322917,-64.29427966977528,43448.29540252727,42880.19692908608,False,True,42047.098,43197.098,42277.098,42247.098,,False,2024-02-01 03:15:00,2024-02-01 03:19:27,2024-01-31 17:33:44,0.02,fail,False,-164.07,10446.580000000007,0,3,5,1
2024-01-31 11:15:00,42805.738,42861.738,42745.738,42748.637,1438,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.0001381126611636029,0.00012782391540707016,42979.096142857175,42561.13144960502,43082.67838903168,43075.11452242833,43115.81757298911,0.0003196651906349036,0.0010893713300746822,42815.31738864299,43032.9931481105,16.605257695764806,27.015699170961444,-73.69013941561967,42899.69994139045,42931.0051975733,42893.23688476094,-31.305256182851736,-18.129546831045786,56.35848071967666,-37.400371173003805,-30.586733746167738,-3.642722050230077,42969.320833732505,42815.652935789374,False,True,42048.637,43198.637,42278.637,42248.637,,False,2024-02-01 03:15:00,2024-02-01 03:19:21,2024-01-31 17:33:44,0.02,fail,False,-164.07,10282.510000000007,0,4,5,1
2024-01-31 11:45:00,42819.137,42869.738,42582.246,42619.938,1480,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.0001381126611636029,0.00012782391540707016,42979.096142857175,42561.13144960502,43082.67838903168,43075.11452242833,43115.81757298911,0.0003196651906349036,0.0010893713300746822,42815.31738864299,43032.9931481105,12.993325950838724,14.238453732811545,-73.69013941561967,42846.172159220376,42900.2904670553,42812.93066563466,-54.11830783492769,-28.092655011612443,85.9062261474941,-59.98126762988977,-20.324951496389986,-37.400371173003805,42928.90407093378,42695.45726033554,False,True,41919.938,43069.938,42149.938,42119.938,,False,2024-02-01 03:30:00,2024-02-01 03:21:12,2024-01-31 17:31:45,0.02,fail,False,-164.07,10118.440000000008,0,5,5,1
2024-01-31 17:30:00,42982.34,43441.738,42976.426,43349.637,3700,36422,0,2024-01-31 17:00:00,2024-01-31 17:00:00,67.64813095240243,-104.54584107402479,42907.620952380945,0.00010113387849924145,0.0012695716667480217,42664.65083333335,42355.52992825261,43644.61358489975,42125.88468567883,42908.903452011094,-0.00035557126163247453,-0.000699174154483243,42805.68009496914,42937.765130848726,89.51965968760913,83.68111750819982,-118.2202654107487,42848.69296115446,42778.60568514096,42942.58041142068,70.08727601350256,-8.064643627849579,198.97537442076478,112.70107774333883,42.372106983166304,49.02750257997104,43212.69716688871,42673.96365595264,True,False,44049.637,42899.637,43819.637,43849.637,,False,,,2024-01-31 22:05:31,0.02,fail,False,-164.07,9954.370000000008,0,6,5,1
2024-02-01 16:45:00,42499.457,42618.438,42437.867,42609.137,2339,36422,0,2024-02-01 16:00:00,2024-02-01 16:00:00,11.567250000000058,-122.23155927841435,42290.36472619049,-0.0008485010410050797,0.0011611187224804364,42135.88705952384,41707.56327740517,42799.92998395751,41765.04881427185,42360.14533397379,0.00019468583058156254,-0.0007365855270919586,42543.768734188845,42399.57600064836,94.34709727914178,88.96312348870373,-159.36545156291362,42292.077294940595,42230.38808365967,42317.01884038529,61.68921128092188,12.639752960606598,126.29944645614272,82.21755693153682,62.9857113863618,32.84334124523593,42489.02309310108,42146.514587669495,True,False,43309.137,43079.137,43079.137,43109.137,2024-02-01 22:00:00,True,2024-02-01 22:00:00,2024-02-02 02:19:45,2024-02-01 22:02:14,0.02,even,True,171.33,10125.700000000008,1,0,5,2
2024-02-01 17:00:00,42593.891,42774.938,42530.637,42748.438,2947,36422,0,2024-02-01 17:00:00,2024-02-01 17:00:00,154.4776666666512,-58.65809554016596,42375.6244642857,0.0008845020344393963,0.002305477344774241,42290.36472619049,42156.241075523205,43276.75956155959,41707.56327740517,42799.92998395751,0.0011611187224804364,-0.0008485010410050797,42541.34015637752,42406.157120596494,97.02847746528941,93.6326438179032,-139.2239803583641,42362.286634180506,42268.76215153673,42413.45688132094,93.52448264377745,28.81669889724077,166.9138870854025,96.43804093565268,82.21755693153682,62.9857113863618,42640.290628886236,42188.123133755646,True,False,43448.438,43218.438,43218.438,43248.438,2024-02-02 02:30:00,True,2024-02-02 02:30:00,2024-02-02 18:05:41,2024-02-02 02:32:41,0.02,even,True,171.33,10297.030000000008,2,0,5,2
2024-02-05 09:30:00,42882.738,43068.738,42880.191,43038.137,2113,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000889,0.001842739130831118,42731.167964285705,43087.31997462067,43442.55645470091,42938.28043514214,43007.22715146363,0.0008625757088197778,0.0019557267828711564,42787.24726281515,42787.05375363393,86.93774448629314,83.4881893792395,-71.77558951493732,42776.00429661675,42704.255180096516,42840.88317096664,71.7491165202373,33.694203063829555,159.42896389629047,49.2022707258584,18.99257894729817,4.003355693152116,43057.61227222663,42625.65406970665,True,False,43738.137,42588.137,43508.137,43538.137,,False,2024-02-07 20:30:00,2024-02-07 22:05:20,2024-02-05 17:56:59,0.02,fail,False,-164.07,10132.960000000008,0,1,6,2
2024-02-05 09:45:00,43038.137,43150.137,43005.539,43040.738,2050,36422,0,2024-02-05 09:00:00,2024-02-05 09:00:00,72.74004761900142,-47.66264581098949,42875.61222619046,0.002110617528000889,0.001842739130831118,42731.167964285705,43087.31997462067,43442.55645470091,42938.28043514214,43007.22715146363,0.0008625757088197778,0.0019557267828711564,42787.24726281515,42787.05375363393,86.98501368620073,86.5603560605747,-71.77558951493732,42816.732558675714,42729.1798334227,42885.69310904714,87.55272525301552,44.46590750166675,173.31827621669433,44.809938080499705,49.2022707258584,18.99257894729817,43121.17278193968,42651.713436154605,True,False,43740.738,42590.738,43510.738,43540.738,,False,2024-02-07 20:30:00,2024-02-07 22:05:21,2024-02-05 17:56:59,0.02,fail,False,-164.07,9968.890000000009,0,2,6,2
2024-02-05 12:30:00,43142.938,43187.539,43127.891,43151.82,970,36422,0,2024-02-05 12:00:00,2024-02-05 12:00:00,56.43983333330834,41.55804291907407,43051.199797619076,0.001981330465433458,0.0021450102320163824,43002.89522619048,43317.31979978247,43772.07849210382,43231.366718039826,43795.94383075459,0.0026204115726333158,0.0019813064889460602,42816.26170855056,42844.22111196571,82.07700960034776,76.41058253405787,-25.183237316027977,43019.839091234215,42908.033887664875,43119.35669005847,111.80520356933994,97.75693392419232,172.62478418398845,21.43829136561544,27.90654489166627,28.832321637462883,43353.90014870685,42886.31323141009,True,False,43851.82,42701.82,43621.82,43651.82,,False,2024-02-07 22:15:00,2024-02-07 22:15:41,2024-02-05 17:43:52,0.02,fail,False,-164.07,9804.820000000009,0,3,6,2
2024-02-05 15:00:00,43222.039,43295.738,43182.738,43231.738,1632,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205899893,0.0015515000051150244,43171.86189285717,43418.13284608759,43802.981840617154,43346.6786207976,43425.77383228332,0.0007340861758688701,0.0016401729228602703,42867.57819978188,42939.27044680236,81.9877167933699,74.61117913449458,29.445696199240352,43139.206265674526,43041.59850813303,43204.49150085999,97.60775754149654,98.5364934164054,110.73093728462727,16.281222910220094,21.939213622288662,18.973823185406218,43355.47826619424,43055.00473552575,True,False,43931.738,42781.738,43701.738,43731.738,,False,2024-02-07 22:15:00,2024-02-07 22:16:44,2024-02-05 17:20:08,0.02,fail,False,-164.07,9640.75000000001,0,4,6,2
2024-02-05 15:15:00,43231.738,43423.438,43231.738,43356.738,1868,36422,0,2024-02-05 15:00:00,2024-02-05 15:00:00,57.957119047641754,102.7940943491194,43269.1838571429,0.0016401336205899893,0.0015515000051150244,43171.86189285717,43418.13284608759,43802.981840617154,43346.6786207976,43425.77383228332,0.0007340861758688701,0.0016401729228602703,42867.57819978188,42939.27044680236,84.2759884579297,79.68350950338844,29.445696199240352,43172.67268633998,43064.94217419725,43244.10220433434,107.73051214273437,100.3752971616712,108.44249834323095,39.61070347434725,16.281222910220094,21.939213622288662,43391.999577097704,43097.704831570976,True,False,44056.738,42906.738,43826.738,43856.738,,False,2024-02-07 22:30:00,2024-02-07 22:17:11,2024-02-05 17:16:57,0.02,fail,False,-164.07,9476.68000000001,0,5,6,2
2024-02-05 23:15:00,42376.039,42410.438,42332.723,42366.738,1083,56422,0,2024-02-05 23:00:00,2024-02-05 23:00:00,-124.5014166667097,-84.2706136331617,42479.32038095241,-0.0010102053565824204,-0.0026953220149520526,42538.45253571426,42097.16484807686,42237.26113377957,41727.399978778325,42351.24109569898,-0.002695140658849986,-0.0022958787383335843,42809.976513023954,42793.51101152565,15.495759138631401,18.31684293913051,-7.496209785524611,42528.396460604956,42659.78723519335,42458.34138390089,-131.39077458839165,-107.84888073449268,142.509970084368,-42.4400890953184,-57.93461885108263,-57.246376332950604,42650.72984351479,42264.452924287,False,True,41666.738,42816.738,41896.738,41866.738,,False,,,2024-02-06 04:36:50,0.02,fail,False,-164.07,9312.61000000001,0,6,6,2
2024-02-06 05:00:00,42809.691,42922.84,42801.84,42904.84,911,36422,0,2024-02-06 05:00:00,2024-02-06 05:00:00,100.88801190476806,-52.37636154502252,42755.1764047619,0.0019283177493535169,0.000536789624310231,42655.61292857147,42995.44033338739,43016.38931549685,42548.139215393145,42941.023017499945,0.0002047865869762529,0.0008154536058679675,42779.375009428346,42746.75191412391,88.28855970218734,86.47127865015948,-66.46132470856885,42726.17090435939,42666.720706139626,42801.358506019926,59.45019821976166,19.510716195515077,158.60598502158425,30.837296525627607,18.799056071511586,42.44643722053297,43016.976585799064,42587.24042624079,True,False,43604.84,43374.84,43374.84,43404.84,2024-02-07 19:30:00,True,2024-02-07 19:30:00,2024-02-07 19:36:28,2024-02-07 19:47:43,0.02,success,True,255.18,9567.79000000001,1,0,6,2
2024-02-06 17:45:00,43156.137,43229.738,43107.355,43213.84,1878,36422,0,2024-02-06 17:00:00,2024-02-06 17:00:00,5.904000000031374,27.135545069504587,42944.1648214286,-0.00022818727993874268,0.0005984284389735992,42829.94160714289,42547.96721891878,43339.222901352616,42560.578601928886,43037.90120090152,-0.00013707870165205244,-0.0002182083856794707,42816.77837820967,42836.074605929876,91.00864541480432,83.04613263717111,16.386661199125392,42996.060936893846,42919.37861647356,43070.46340350874,76.6823204202883,37.37256351793459,131.35352063405043,54.13150739586854,45.67447609223018,56.64301995182905,43249.290656364705,42893.13615065277,True,False,43913.84,42763.84,43683.84,43713.84,,False,2024-02-07 22:15:00,2024-02-07 22:16:40,2024-02-07 05:52:28,0.02,fail,False,-164.07,9403.72000000001,0,1,6,2
2024-02-07 05:45:00,42827.891,42842.938,42745.238,42764.84,1157,36422,0,2024-02-07 05:00:00,2024-02-07 05:00:00,-26.56094047620718,34.17225811367098,42939.50265476191,-0.0009676874211523678,-0.0006215890985590939,43027.66032142857,42593.97034371265,43002.586973538666,42846.41016862085,43027.97614913077,-0.0006254762666800041,-0.0004550483117149739,42911.93813014548,42972.81084940439,4.622371562821047,7.988504953974978,62.52883011635667,42954.912357943984,43017.01850848314,42908.65892844858,-62.10615053915535,-31.371668274891462,98.87540859339988,-47.58936635704595,-35.84878947369725,-21.23277089784824,43042.14073004967,42773.67712684749,False,True,42064.84,43214.84,42294.84,42264.84,,False,,,2024-02-07 16:46:27,0.02,fail,False,-164.07,9239.65000000001,0,2,6,2
2024-02-09 05:00:00,46252.738,46329.238,46071.961,46264.738,2888,36422,0,2024-02-09 05:00:00,2024-02-09 05:00:00,313.1271071428346,286.52212946468353,45810.38167857144,0.000746440587908075,0.0028499556170355793,45635.53155952381,45427.25589820216,46996.64178711618,45393.49615485372,46863.53041206978,0.0028498223916177887,0.0007462965670321311,44492.5938514344,45084.63984614144,92.85630428575429,91.40360002230629,240.2513584469774,45703.388149808015,45496.11056300414,45853.400584795316,207.27758680387342,104.88989597474443,301.10044509532105,142.43046405229688,162.53827210178133,109.78303336776298,46261.386185674,45446.914983916635,True,False,46964.738,45814.738,46734.738,46764.738,,False,2024-02-09 13:45:00,2024-02-09 13:44:31,2024-02-09 06:19:31,0.02,fail,False,-164.07,9075.58000000001,0,3,6,2
2024-02-09 09:15:00,46208.324,46283.539,46149.633,46283.539,1187,36422,0,2024-02-09 09:00:00,2024-02-09 09:00:00,85.59071428575407,343.47195675005787,46224.35382142859,0.0033448236209609413,0.0006052667829027087,46189.46363095239,46731.038359606675,46612.368322442824,46691.58514762008,47173.11628035388,0.0022284857932923603,0.003630931893075088,44733.71059156216,45380.1284226357,86.56162319790519,80.04903274058707,294.2529502501413,46122.52776513771,45945.93583842372,46174.13697213626,176.5919267139907,180.67718515945498,289.21427080904624,51.89381940148451,12.305480908114987,-5.774204678287788,46566.07623772847,45783.697706544044,True,False,46983.539,46753.539,46753.539,46783.539,2024-02-09 13:45:00,True,2024-02-09 13:45:00,2024-02-09 13:45:01,2024-02-09 16:20:55,0.02,success,True,255.18,9330.760000000011,1,0,6,2
2024-02-14 08:00:00,49532.84,49643.637,49498.039,49616.738,890,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213533166,-0.00033111057838066126,49463.184000000016,49062.1979773836,49580.52395997003,49123.167676295816,49548.27289863786,-0.0004312451191665423,-0.0003154516188738391,49022.87091118022,49423.168930718704,83.14505636966231,75.98930693714674,-11.996319716918425,49495.5602297746,49465.425420287575,49501.56354833165,30.13480948702636,22.81348582772622,71.02598439979955,17.670005159925495,8.591318197453802,7.887009631966066,49598.948627271384,49405.67846939192,True,False,50316.738,49166.738,50086.738,50116.738,,False,2024-02-14 11:00:00,2024-02-14 10:55:19,,0.02,success,True,255.18,9585.940000000011,2,0,7,2
2024-02-14 08:45:00,49559.738,49628.039,49531.84,49616.438,1362,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213533166,-0.00033111057838066126,49463.184000000016,49062.1979773836,49580.52395997003,49123.167676295816,49548.27289863786,-0.0004312451191665423,-0.0003154516188738391,49022.87091118022,49423.168930718704,86.96222300470981,86.60296066749726,-11.996319716918425,49531.81978053254,49490.37037524734,49543.26450773996,41.449405285202374,30.206856028861992,78.81826520898218,19.253641210838396,8.86739903686248,13.579919160605641,49651.16916577208,49436.859849707835,True,False,50316.438,49166.438,50086.438,50116.438,,False,2024-02-14 11:00:00,2024-02-14 10:55:19,,0.02,success,True,255.15,9841.090000000011,3,0,7,2
