time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-13 09:25:00,1.07728,1.0773,1.07691,1.07709,261,12,0,1.07691,1.07762850871345,-0.00012050897039315178,-0.0001385217924858204,2.009732045347473e-05,-0.00010189569973562369,1.0772418483979105,1.077658291495314,2024-02-13 09:00:00,2024-02-13 09:00:00,0.00015714285714252263,-0.0002601269952440255,1.0767076190476186,0.00013294850597016513,0.00030422978366825647,1.076512142857143,1.0759482895712553,1.076413633925774,1.0758659322932846,1.0766401817200522,0.0001275199259116972,9.848156182638422e-05,1.0769802038796192,1.0771440547890305,64.7518281239909,81.16662093842238,-0.0002922321643234738,,-1.0,1.075515592301672,bearish,1.0771622105098315,1.0769499676520158,1.0773833574131408,0.00021224285781573649,0.00019821432576775787,0.00030374495881398773,-1.5748194015285932e-05,2.9418644651890702e-05,9.46508427925874e-05,1.0776871023719548,1.077079612454327,,False,True,1.0,1.0720900000000002,1.0762900000000002,1.0754900000000003,1.0750900000000003,True,2024-02-13 15:35:00,2024-02-13 15:40:46,2024-02-13 11:25:23,0.01,even,True,14.68,1889.0400000000022,73,0,7,2
2024-02-13 09:35:00,1.07733,1.07733,1.07667,1.07678,582,12,0,1.0764966904844426,1.07733,1.5471018407340025e-05,-6.520928554012879e-05,-9.2443636514463e-05,-0.00012535751968200683,1.077035019474684,1.0776818628224278,2024-02-13 09:00:00,2024-02-13 09:00:00,0.00015714285714252263,-0.0002601269952440255,1.0767076190476186,0.00013294850597016513,0.00030422978366825647,1.076512142857143,1.0759482895712553,1.076413633925774,1.0758659322932846,1.0766401817200522,0.0001275199259116972,9.848156182638422e-05,1.0769802038796192,1.0771440547890305,38.011194939566145,52.40478248431998,-0.0002922321643234738,,-1.0,1.075515592301672,bearish,1.0771278548620686,1.0769648145164745,1.0773189336085305,0.00016304034559411207,0.00019330548126364545,0.0003100446204532739,-8.99002408001337e-05,2.5476436189775242e-05,-1.5748194015285932e-05,1.0776289782289838,1.0770088889880771,,False,True,1.0,1.0717800000000002,1.0751800000000002,1.0743800000000003,1.0737800000000004,True,2024-02-13 15:45:00,2024-02-13 15:42:25,2024-02-15 15:30:03,0.01,success,True,91.72,1980.7600000000023,74,0,7,2
2024-02-13 09:40:00,1.07674,1.07678,1.07651,1.07654,404,12,0,1.0763467110525993,1.076995002641836,0.0001702735199860688,8.820205155244021e-05,-0.0001385217924858204,-0.00012050897039315178,1.0769004286807227,1.0776174994084315,2024-02-13 09:00:00,2024-02-13 09:00:00,0.00015714285714252263,-0.0002601269952440255,1.0767076190476186,0.00013294850597016513,0.00030422978366825647,1.076512142857143,1.0759482895712553,1.076413633925774,1.0758659322932846,1.0766401817200522,0.0001275199259116972,9.848156182638422e-05,1.0769802038796192,1.0771440547890305,25.452838263561258,39.3051191975101,-0.0002922321643234738,,-1.0,1.075515592301672,bearish,1.0770374156525198,1.0769333467745135,1.0771846990024068,0.0001040688780062915,0.00017545816061217468,0.00031644536127414807,-0.00013423460612371763,-8.99002408001337e-05,2.5476436189775242e-05,1.0775011443636808,1.0768682536411327,,False,True,1.0,1.0715400000000002,1.0749400000000002,1.0741400000000003,1.0735400000000004,True,2024-02-13 15:45:00,2024-02-13 15:43:18,2024-02-15 15:22:01,0.01,success,True,91.72,2072.4800000000023,75,0,7,2
2024-02-13 10:05:00,1.0773,1.07739,1.07685,1.0769,430,12,0,1.0767416751466636,1.07739,-7.585686186243373e-05,-0.0001487683085298978,5.64043257327044e-05,-1.4592160181145451e-05,1.0768959775206666,1.0772122085007105,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,47.89915966385495,46.591970121371055,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.077039171512132,1.0769669775122843,1.0770252115583077,7.219399984759178e-05,0.0001120773568825036,0.0002725790405366048,-4.985552115566172e-05,2.0718954248488686e-05,-3.410732714148601e-05,1.0772977905988443,1.076752632517771,,False,True,1.0,1.0719,1.0753000000000001,1.0745000000000002,1.0739000000000003,True,2024-02-13 15:45:00,2024-02-13 15:42:07,2024-02-15 15:30:03,0.01,success,True,91.72,2164.200000000002,76,0,7,2
2024-02-13 10:10:00,1.07689,1.07715,1.07666,1.07688,473,12,0,1.07666,1.0772133650939133,-8.027704641189934e-05,-0.00013618706273284904,2.9391600413017824e-05,-6.787290387257392e-05,1.0768845862632621,1.0773290147457577,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,42.85714285713666,47.1521942110085,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.0770146835871885,1.0769605347335967,1.076971640866872,5.4148853591895474e-05,0.00010049165622438197,0.0002626543990493814,-5.357069143574478e-05,-4.985552115566172e-05,2.0718954248488686e-05,1.0772342952659213,1.0767089864678225,,False,True,1.0,1.0718800000000002,1.0752800000000002,1.0744800000000003,1.0738800000000004,True,2024-02-13 15:45:00,2024-02-13 15:42:07,2024-02-15 15:30:03,0.01,success,True,91.72,2255.920000000002,77,0,7,2
2024-02-13 10:20:00,1.07689,1.07692,1.07649,1.07653,421,12,0,1.076456667856834,1.07692,-7.277546015755395e-05,-0.00011787442216698758,-0.0001487683085298978,-7.585686186243373e-05,1.0767356519724418,1.0773781804422125,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,22.110331735995313,32.300082567455526,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.0769238858819514,1.0769238054986254,1.076813766769867,8.038332599547005e-08,7.076138598261868e-05,0.00026509872376158963,-0.00010894736842015362,-4.892672858480829e-05,-5.357069143574478e-05,1.0770788654936285,1.0765486680461054,,False,True,1.0,1.07153,1.0749300000000002,1.0741300000000003,1.0735300000000003,True,2024-02-13 15:45:00,2024-02-13 15:43:19,2024-02-15 15:22:01,0.01,success,True,91.72,2347.6400000000017,78,0,7,2
2024-02-13 10:25:00,1.07652,1.07663,1.07639,1.07644,384,12,0,1.0763283339691816,1.076686671026865,-2.63249988268036e-05,-5.2636035972491745e-05,-0.00013618706273284904,-8.027704641189934e-05,1.0766536335656114,1.077202559142865,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,13.01845070877854,22.35385185133615,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.076849441900113,1.0768879680542827,1.07668810113519,-3.852615416977123e-05,4.89038779521407e-05,0.00028572247608445303,-0.00012566563467686365,-0.00010894736842015362,-4.892672858480829e-05,1.0769738236112745,1.0764023786591057,,False,True,1.0,1.0714400000000002,1.0748400000000002,1.0740400000000003,1.0734400000000004,True,2024-02-13 15:45:00,2024-02-13 15:43:23,2024-02-15 15:20:36,0.01,success,True,91.72,2439.3600000000015,79,0,7,2
2024-02-13 10:35:00,1.07649,1.0765500000000001,1.0763,1.0763,289,12,0,1.0762466688129373,1.0765500000000001,-4.02660028143833e-05,-1.571854472628975e-05,-0.00011787442216698758,-7.277546015755395e-05,1.0764509076193642,1.0769106661423173,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,6.314281437770339,8.916313986325285,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.0767168193486016,1.0768164335170463,1.0765171654626762,-9.961416844461723e-05,9.526860086215658e-07,0.000333041538959622,-9.131062951484026e-05,-7.962504299907636e-05,-0.00012566563467686365,1.0768502070016357,1.0761841239237167,,False,True,1.0,1.0713000000000001,1.0747000000000002,1.0739000000000003,1.0733000000000004,True,2024-02-13 15:45:00,2024-02-13 15:43:40,2024-02-15 14:48:04,0.01,success,True,91.72,2531.0800000000013,80,0,7,2
2024-02-13 10:50:00,1.07646,1.07651,1.07628,1.07636,279,12,0,1.07628,1.0767366556295017,-8.340009024247958e-05,6.655983567700748e-05,-1.571854472628975e-05,-4.02660028143833e-05,1.0762434799279026,1.0765487548104846,2024-02-13 10:00:00,2024-02-13 10:00:00,0.000195476190475663,-0.0001934579782529866,1.0767976190476185,1.8411255483589878e-05,0.0003843692922824591,1.0767076190476186,1.0760822130310637,1.0764885854496384,1.0759482895712553,1.076413633925774,0.00030422978366825647,0.00013294850597016513,1.0767867346265398,1.0771077304059082,14.459073794274923,9.906683732561413,-0.0002724773271093764,,-1.0,1.0753114490557996,bearish,1.0765812774478785,1.0767246940864628,1.0763925111799104,-0.00014341663858430387,-6.543533043793477e-05,0.0003898196164100974,-3.9810801513828764e-05,-1.5290677675139364e-05,-6.955280357678895e-05,1.0767823307963205,1.0760026915635004,,False,True,1.0,1.07136,1.0747600000000002,1.0739600000000002,1.0733600000000003,True,2024-02-13 15:45:00,2024-02-13 15:43:24,2024-02-15 14:48:05,0.01,success,True,91.72,2622.800000000001,81,0,7,2
2024-02-13 11:00:00,1.07669,1.07688,1.07634,1.07638,354,12,0,1.0761066278557536,1.07688,-0.00022615691870445285,-0.00019530095084270007,0.00010285545258198941,5.908161334554047e-05,1.0761646798178763,1.0765559123871715,2024-02-13 11:00:00,2024-02-13 11:00:00,8.999999999992347e-05,-0.00018370018926527898,1.0768001190476195,-0.00015585184315696402,4.829129586373947e-05,1.0767976190476185,1.0762783794417634,1.0775997583447738,1.0760822130310637,1.0764885854496384,0.0003843692922824591,1.8411255483589878e-05,1.0766555782088467,1.0770663119734356,25.745257452567355,22.61553588986655,-0.0002547218995405569,,-1.0,1.0750977537930664,bearish,1.0765644649183035,1.0766967816241966,1.0764020811833501,-0.00013231670589308742,-8.820117822265215e-05,0.00040300951188633797,-9.229446164882305e-06,1.879944960458957e-05,-3.9810801513828764e-05,1.0768050906952364,1.0759990716714638,,False,True,1.0,1.07138,1.07478,1.0739800000000002,1.0733800000000002,True,2024-02-13 15:45:00,2024-02-13 15:43:24,2024-02-15 14:48:22,0.01,success,True,91.72,2714.520000000001,82,0,7,2
2024-02-13 11:05:00,1.07638,1.07647,1.076,1.07601,354,12,0,1.0755100213818982,1.07647,0.00010225194860797153,-9.00452782627559e-05,6.655983567700748e-05,-8.340009024247958e-05,1.0762734240889797,1.0767419059795842,2024-02-13 11:00:00,2024-02-13 11:00:00,8.999999999992347e-05,-0.00018370018926527898,1.0768001190476195,-0.00015585184315696402,4.829129586373947e-05,1.0767976190476185,1.0762783794417634,1.0775997583447738,1.0760822130310637,1.0764885854496384,0.0003843692922824591,1.8411255483589878e-05,1.0766555782088467,1.0770663119734356,20.565011405499693,24.650848426941476,-0.0002547218995405569,,-1.0,1.0750977537930664,bearish,1.0764791626231798,1.0766459089112932,1.0762864705882356,-0.0001667462881134174,-0.0001039102002008052,0.0004265169008023937,-0.00011561059511455696,-9.229446164882305e-06,1.879944960458957e-05,1.076712987489038,1.0758599536874331,,False,True,1.0,1.07101,1.0736100000000002,1.0728100000000003,1.0720100000000004,True,2024-02-13 15:50:00,2024-02-13 15:46:48,2024-02-15 09:28:41,0.01,success,True,91.73,2806.250000000001,83,0,7,2
2024-02-13 11:15:00,1.07605,1.07626,1.07598,1.07601,322,12,0,1.0759350005852708,1.0762966718829259,2.323479047408445e-05,2.477327922947865e-05,-0.00019530095084270007,-0.00022615691870445285,1.0760887988530374,1.0768645924343732,2024-02-13 11:00:00,2024-02-13 11:00:00,8.999999999992347e-05,-0.00018370018926527898,1.0768001190476195,-0.00015585184315696402,4.829129586373947e-05,1.0767976190476185,1.0762783794417634,1.0775997583447738,1.0760822130310637,1.0764885854496384,0.0003843692922824591,1.8411255483589878e-05,1.0766555782088467,1.0770663119734356,16.834468616524664,17.233092077666882,-0.0002547218995405569,,-1.0,1.0750977537930664,bearish,1.0763511164343476,1.0765579328800525,1.0760868386652904,-0.00020681644570497149,-0.0001380466022659416,0.00043338474054240673,-8.146542827569547e-05,-0.00011816649466944718,-0.00011561059511455696,1.0765202234058329,1.075653453924748,,False,True,1.0,1.07101,1.0736100000000002,1.0728100000000003,1.0720100000000004,True,2024-02-13 15:50:00,2024-02-13 15:46:48,2024-02-15 09:28:41,0.01,success,True,91.72,2897.9700000000007,84,0,7,2
2024-02-13 13:25:00,1.0781,1.07811,1.0778699999999999,1.07804,319,12,0,1.0778807367570136,1.0781288623549752,-0.00020130033712938692,-9.241436594110707e-05,0.00015925311465642087,0.00016202762055546473,1.0773593104882708,1.077779567647962,2024-02-13 13:00:00,2024-02-13 13:00:00,0.00015380952380872337,-0.00011665745698219432,1.07722119047619,0.0001541599450154479,9.259317578884229e-05,1.0769539285714282,1.075300824922942,1.0777074698289018,1.0764333391719376,1.0777465152142136,-4.662579640394972e-05,-0.0002583578448988942,1.077481730912094,1.077125566454316,89.42768199234577,82.08032401260905,-0.00021571820590464975,,-1.0,1.0746466559122856,bearish,1.0775446913433617,1.0772217128037092,1.0777477433780533,0.00032297853965257417,0.0002440225004924225,0.0006011031525515813,7.258341933269463e-05,9.375644994902288e-05,3.166494668094266e-05,1.078348846530605,1.0771466402255017,,False,True,1.0,1.0730400000000002,1.08704,1.0772400000000002,1.0770400000000002,False,2024-02-13 15:35:00,2024-02-13 15:31:38,,0.01,success,True,91.72,2989.6900000000005,85,0,7,2
2024-02-13 13:30:00,1.07804,1.07804,1.07773,1.07773,253,12,0,1.0776799851361432,1.078093392395085,-0.00020881853339011036,-0.00012217150077062678,2.3196484315023486e-05,7.138438884274582e-05,1.0775157578189116,1.078086863936911,2024-02-13 13:00:00,2024-02-13 13:00:00,0.00015380952380872337,-0.00011665745698219432,1.07722119047619,0.0001541599450154479,9.259317578884229e-05,1.0769539285714282,1.075300824922942,1.0777074698289018,1.0764333391719376,1.0777465152142136,-4.662579640394972e-05,-0.0002583578448988942,1.077481730912094,1.077125566454316,86.49425287357485,85.37999633297413,-0.00021571820590464975,,-1.0,1.0746466559122856,bearish,1.0775732003674598,1.0772593637071382,1.0777691503267977,0.000313836660321698,0.0002579853324582776,0.0005816834763641846,2.140694874430693e-05,7.258341933269463e-05,9.375644994902288e-05,1.0783508338031618,1.0771874668504335,,False,True,1.0,1.0727300000000002,1.08673,1.0769300000000002,1.0767300000000002,False,2024-02-13 15:35:00,2024-02-13 15:31:57,,0.01,success,True,91.72,3081.4100000000003,86,0,7,2
2024-02-13 13:40:00,1.07775,1.07783,1.07723,1.07733,241,12,0,1.07696234796809,1.07783,0.00011067940576845793,-1.8785604819918246e-05,-9.241436594110707e-05,-0.00020130033712938692,1.0778645751255918,1.0781214410221773,2024-02-13 13:00:00,2024-02-13 13:00:00,0.00015380952380872337,-0.00011665745698219432,1.07722119047619,0.0001541599450154479,9.259317578884229e-05,1.0769539285714282,1.075300824922942,1.0777074698289018,1.0764333391719376,1.0777465152142136,-4.662579640394972e-05,-0.0002583578448988942,1.077481730912094,1.077125566454316,56.32183908046068,73.18007662836,-0.00021571820590464975,,-1.0,1.0746466559122856,bearish,1.0775588002630925,1.0772982473483694,1.077747199862402,0.00026055291472304454,0.0002659721036680502,0.0004973000435789719,-5.5452356380047974e-05,3.3501891984366594e-05,2.140694874430693e-05,1.078244499905981,1.077249899818823,,False,True,1.0,1.07233,1.0863299999999998,1.07653,1.07633,False,2024-02-13 15:35:00,2024-02-13 15:32:18,,0.01,success,True,91.73,3173.1400000000003,87,0,7,2
2024-02-13 13:45:00,1.07733,1.07741,1.07723,1.07725,248,12,0,1.077081544271167,1.0773992450320176,0.000110683048125793,0.00017666974699277703,-0.00012217150077062678,-0.00020881853339011036,1.0776632397360326,1.0780835915310645,2024-02-13 13:00:00,2024-02-13 13:00:00,0.00015380952380872337,-0.00011665745698219432,1.07722119047619,0.0001541599450154479,9.259317578884229e-05,1.0769539285714282,1.075300824922942,1.0777074698289018,1.0764333391719376,1.0777465152142136,-4.662579640394972e-05,-0.0002583578448988942,1.077481730912094,1.077125566454316,42.52873563218173,58.5249042145623,-0.00021571820590464975,,-1.0,1.0746466559122856,bearish,1.077511292530309,1.0772946734707125,1.0776718507051948,0.00021661905959646788,0.00025610149485373373,0.00042799065411653194,-7.534915720719404e-05,-5.5452356380047974e-05,3.3501891984366594e-05,1.0780998413593113,1.0772438600510783,,False,True,1.0,1.0722500000000001,1.0756500000000002,1.0748500000000003,1.0742500000000004,True,2024-02-13 15:45:00,2024-02-13 15:40:46,2024-02-15 15:30:09,0.01,success,True,91.72,3264.86,88,0,7,2
2024-02-14 02:35:00,1.07112,1.07113,1.07101,1.07106,136,12,0,1.0709214115550587,1.07113,4.6027610502858856e-05,5.8900477864185344e-05,3.2675885508931766e-05,1.8454646002241626e-05,1.0709520630872327,1.0711623982965497,2024-02-14 02:00:00,2024-02-14 02:00:00,4.8809523818249545e-06,-0.0013816779240072297,1.0707020238095235,0.00012863018498590913,0.00010519044710101677,1.0706334523809526,1.0700094047745008,1.0709369967161166,1.069766988762146,1.070892182139867,4.792910492022256e-05,0.0002337787361927691,1.0707487487928926,1.0732543551528544,84.13166298207193,83.8880700892518,-0.0013505810496019298,,-1.0,1.0719676726530305,bearish,1.0709382558059775,1.0708945766886646,1.0709345958032324,4.3679117312844795e-05,1.452055587834545e-05,0.00012234241532263506,3.581011351849739e-05,4.4712762297560715e-05,4.789817681483122e-05,1.071056938218555,1.0708122533879096,,False,True,1.0,1.06606,1.07026,1.06946,1.0690600000000001,True,,,2024-02-14 10:16:43,0.01,even,True,14.68,3279.54,89,0,7,2
2024-02-14 02:55:00,1.07131,1.07138,1.07071,1.0707200000000001,254,12,0,1.0702366666757865,1.07138,2.180178514415753e-05,-0.00015581461794474734,5.666494547120978e-05,-7.449549145810738e-05,1.0709545484256309,1.0712020340878416,2024-02-14 02:00:00,2024-02-14 02:00:00,4.8809523818249545e-06,-0.0013816779240072297,1.0707020238095235,0.00012863018498590913,0.00010519044710101677,1.0706334523809526,1.0700094047745008,1.0709369967161166,1.069766988762146,1.070892182139867,4.792910492022256e-05,0.0002337787361927691,1.0707487487928926,1.0732543551528544,73.80952380952697,83.37934207499563,-0.0013505810496019298,,-1.0,1.0719676726530305,bearish,1.0710011905484864,1.0709437614693063,1.0710652356381147,5.742907918016016e-05,4.606862232959012e-05,0.00016895068290489202,-5.199518403853354e-05,7.005159958817231e-05,6.807361541039114e-05,1.0712341863210195,1.07089628495521,,False,True,1.0,1.0657200000000002,1.0699200000000002,1.0691200000000003,1.0687200000000003,True,,,2024-02-14 10:39:23,0.01,even,True,14.68,3294.22,90,0,7,2
2024-02-14 03:00:00,1.07071,1.0707200000000001,1.07026,1.07036,338,12,0,1.07026,1.0708600112675828,4.69329066846253e-05,1.4001976076244078e-05,-5.135565495986817e-05,-0.00023329841897892382,1.0710030103994317,1.0714863069331986,2024-02-14 03:00:00,2024-02-14 03:00:00,6.857142857086274e-05,-0.0012896406255196169,1.0709102380952376,-9.123737223688688e-05,0.00012945221112035124,1.0707020238095235,1.070643952648502,1.0709735258520177,1.0700094047745008,1.0709369967161166,0.00010519044710101677,0.00012863018498590913,1.0709829162642976,1.0730820067406261,43.45238095238377,69.84414538762613,-0.0013383929647854673,,-1.0,1.0718498623637267,bearish,1.0709025458487194,1.0709005198789874,1.0709565703474373,2.0259697319779946e-06,3.72600918100677e-05,0.00020284065976451814,-0.00010866529067743436,-5.199518403853354e-05,7.005159958817231e-05,1.0711594110072018,1.0707537296876728,,False,True,1.0,1.06536,1.0793599999999999,1.06956,1.06936,False,,,2024-02-20 11:35:26,0.01,fail,False,-165.11,3129.1099999999997,0,1,7,2
