time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-17 11:45:00,1.09316,1.0943100000000001,1.09292,1.09413,1470,12,0,1.09292,1.0944454656020057,0.00022892632811525752,-1.4131093567521468e-05,0.0009209170308621211,0.0004794583479694999,1.0902211346988906,1.0913704111208173,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00020107142857117566,0.00025047677429745896,1.0915973809523811,0.00012050959875646969,0.00015844975393916605,1.0903733333333328,1.0865778866718705,1.0903447573591287,1.08644654009463,1.0902976647995333,4.252239639849875e-05,0.00012051100642444622,1.0929128890877913,1.0901929717263323,96.44836976432288,89.95113668800457,0.00021103513699394493,1.0885442011882376,1.0,1.0914960393648465,1.090865328233315,1.0918877915376675,0.0006307111315315694,0.00028719694385139047,0.0009671845739334365,0.0006498280013758073,0.0005171551427582965,0.00016405228758253898,1.0928549761116009,1.090920606963734,True,False,1.09913,1.0851300000000001,1.09493,1.09513,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 14:45:00,0,1,29,7
2024-07-17 12:00:00,1.09412,1.09443,1.0939,1.09391,1578,12,0,1.093401868536153,1.09443,0.00011802659483902423,-1.4131756957366467e-05,0.0009607582958294957,0.00113513087879627,1.0900930865244434,1.0923034761008468,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.00011942253721154483,0.00017023570349336442,1.0915973809523811,1.0867229429957197,1.090235999456675,1.0865778866718705,1.0903447573591287,0.00015844975393916605,0.00012050959875646969,1.0938509630292637,1.090523133988226,94.42403123218708,93.94996835477286,0.0003002907796434883,1.0888177810694137,1.0,1.091867417924101,1.0910908594752915,1.0924236188510494,0.0007765584488095278,0.00038506924484301797,0.0011613207998028652,0.0005358273133819758,0.0006498280013758073,0.0005171551427582965,1.0935849396508524,1.0912622980512465,True,False,1.0989099999999998,1.08491,1.0947099999999998,1.0949099999999998,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 15:00:00,0,2,29,7
2024-07-17 12:45:00,1.09426,1.09432,1.09398,1.09432,843,12,0,1.09398,1.0946172070227012,-0.0002222440381223223,-9.96561279797759e-05,-1.4131756957366467e-05,0.00011802659483902423,1.093413500328076,1.0944286059816275,2024-07-17 12:00:00,2024-07-17 12:00:00,0.001224047619048374,0.0006573133502416617,1.0926876190476194,0.00011942253721154483,0.00017023570349336442,1.0915973809523811,1.0867229429957197,1.090235999456675,1.0865778866718705,1.0903447573591287,0.00015844975393916605,0.00012050959875646969,1.0938509630292637,1.090523133988226,94.78957915831518,92.88702890608812,0.0003002907796434883,1.0888177810694137,1.0,1.0927837930163762,1.0917278229589709,1.09380221878225,0.00105597005740532,0.0006786878899395811,0.001577040265831725,0.0004314654282775443,0.0004705538355675998,0.0004765806673554529,1.0953792590480818,1.0922251785164183,True,False,1.0993199999999999,1.08532,1.0951199999999999,1.0953199999999998,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 15:45:00,0,3,29,7
2024-07-17 13:00:00,1.09432,1.09442,1.09417,1.09436,631,12,0,1.09417,1.094726862090945,-0.00042017277281775664,-0.00019957000072051665,5.635491856100476e-05,0.00013801187096850097,1.0935336083849303,1.0943538873043055,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.00011942939474648845,0.000174413619736101,1.0926876190476194,1.086852426087606,1.0903261298492513,1.0867229429957197,1.090235999456675,0.00017023570349336442,0.00011942253721154483,1.0932903210097544,1.090722083269168,97.79559118236365,94.87864618125,0.00042892547043570767,1.08944,1.0,1.093026286398472,1.091922799036084,1.094202717578259,0.001103487362388078,0.0007636477844292805,0.0016837188007664961,0.0004004987960088968,0.0004314654282775443,0.0004705538355675998,1.0958864363790255,1.0925189987774924,True,False,1.09936,1.08536,1.09516,1.09536,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 16:00:00,0,4,29,7
2024-07-17 13:15:00,1.09437,1.0944099999999999,1.09411,1.09426,454,12,0,1.0935683405946723,1.0947707540066174,-0.00030029206587942834,-0.0004392331400274447,9.56627445494173e-06,0.00014044970981505367,1.0936738365008922,1.0944000042156181,2024-07-17 13:00:00,2024-07-17 13:00:00,0.0010902380952382273,0.0009434642336045851,1.0931221428571425,0.00011942939474648845,0.000174413619736101,1.0926876190476194,1.086852426087606,1.0903261298492513,1.0867229429957197,1.090235999456675,0.00017023570349336442,0.00011942253721154483,1.0932903210097544,1.090722083269168,97.66199064796213,96.74905366288029,0.00042892547043570767,1.08944,1.0,1.093216088491015,1.0920959250334112,1.09451209494324,0.0011201634576036845,0.0008349509190641614,0.0017624837588059,0.000309377364981156,0.0004004987960088968,0.0004314654282775443,1.096274578702046,1.0927496111844341,True,False,1.09926,1.0852600000000001,1.09506,1.09526,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 16:15:00,0,5,29,7
2024-07-17 16:00:00,1.09417,1.09423,1.09392,1.09408,894,12,0,1.0935299924068356,1.0944266477276126,-2.742752220278007e-05,0.00014770497167252455,7.312955762821096e-05,0.00016549231461874587,1.0932162669888703,1.0942571701667811,2024-07-17 16:00:00,2024-07-17 16:00:00,0.00047797619047562634,0.001101440837822043,1.0941735714285716,0.00011777931871758573,0.00028951453686348096,1.094037380952381,1.087272334172909,1.088650355705498,1.0871122950057026,1.0883354054804448,0.00028951090178581164,0.00011942452820929148,1.0938366785559168,1.091404823496702,85.7442348008381,73.21497204751871,0.0007264376797264588,1.09125608056,1.0,1.0937125989992587,1.0930248900204496,1.0937317199862397,0.0006877089788090984,0.0007513371276949019,0.001365844305447272,-4.939800481551515e-06,-0.0001203577571384784,-6.79084967325494e-05,1.095097564291687,1.0923658756807926,True,False,1.0990799999999998,1.08508,1.0948799999999999,1.0950799999999998,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 19:00:00,0,6,29,7
2024-07-17 20:30:00,1.09332,1.09358,1.09311,1.09324,552,12,0,1.092906715727897,1.09358,2.8951437043605124e-05,6.068245980886303e-05,0.00017711426177069103,0.00017108967529461778,1.0925766637646348,1.0930163459858595,2024-07-17 20:00:00,2024-07-17 20:00:00,-0.00018202380952425656,0.000778504503431865,1.0931673809523805,0.00013004656508810539,0.0002894999444153495,1.0931957142857138,1.0876123283605656,1.0899118140914115,1.0878595561512496,1.0895962285284015,0.00028950336934142754,0.00010435840857388945,1.093046378747604,1.09187812221988,56.64295642220387,42.08883749722438,0.0008355595911619041,,-1.0,1.0930794745959957,1.0930725907416863,1.0928096147230821,6.883854309469584e-06,5.624103496915152e-05,0.0004886726921534002,8.351909184733941e-05,9.02751977973626e-05,2.6511867905698594e-05,1.0932982874152355,1.0923209420309288,False,True,1.08824,1.1022399999999999,1.09244,1.09224,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 23:30:00,0,7,29,7
2024-07-17 20:45:00,1.09324,1.09331,1.09302,1.09306,497,12,0,1.0926951016759041,1.0933600151698342,0.00025154661190744914,0.0001965959503111938,0.0001448112805229937,8.262504409406873e-05,1.0927680340748316,1.0932774077203065,2024-07-17 20:00:00,2024-07-17 20:00:00,-0.00018202380952425656,0.000778504503431865,1.0931673809523805,0.00013004656508810539,0.0002894999444153495,1.0931957142857138,1.0876123283605656,1.0899118140914115,1.0878595561512496,1.0895962285284015,0.00028950336934142754,0.00010435840857388945,1.093046378747604,1.09187812221988,62.26418048314337,53.83037880381696,0.0008355595911619041,,-1.0,1.0930764785043041,1.093071658094154,1.092847746818025,4.820410150152554e-06,4.595691000535173e-05,0.0004890882674832649,3.813209494296643e-05,8.351909184733941e-05,9.02751977973626e-05,1.0933368350855084,1.0923586585505418,False,True,1.08806,1.1020599999999998,1.09226,1.09206,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-17 23:45:00,0,8,29,7
2024-07-17 21:30:00,1.09377,1.09388,1.09356,1.09366,569,12,0,1.0932616878784112,1.09388,9.906754967261524e-05,8.717162928052189e-06,0.0001965959503111938,0.00025154661190744914,1.0927197104687625,1.0933792597982046,2024-07-17 21:00:00,2024-07-17 21:00:00,-2.8333333333296906e-05,0.0006949080119962314,1.0932135714285707,0.00016138173527696013,0.00026110194534748515,1.0931673809523805,1.0873479569577091,1.0906273370346764,1.0876123283605656,1.0899118140914115,0.0002894999444153495,0.00013004656508810539,1.093428792915868,1.0920174724422895,93.60913916262773,82.90452452389269,0.0008074292753287696,,-1.0,1.093306487432512,1.0931922439527084,1.093279067767458,0.00011424347980359961,6.556300313916434e-05,0.000500249937587655,0.00011936704506321227,0.0001843240454086903,0.0001276298589609759,1.0937793177050457,1.0927788178298703,False,True,1.0886600000000002,1.10266,1.0928600000000002,1.0926600000000002,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 00:30:00,0,9,29,7
2024-07-17 21:45:00,1.09367,1.09371,1.09337,1.09362,709,12,0,1.09337,1.093924996492417,4.905254104444124e-05,-1.3708979371182697e-05,8.838735084446587e-05,0.00012528980931812727,1.092982255101724,1.093695297957655,2024-07-17 21:00:00,2024-07-17 21:00:00,-2.8333333333296906e-05,0.0006949080119962314,1.0932135714285707,0.00016138173527696013,0.00026110194534748515,1.0931673809523805,1.0873479569577091,1.0906273370346764,1.0876123283605656,1.0899118140914115,0.0002894999444153495,0.00013004656508810539,1.093428792915868,1.0920174724422895,89.42599042845457,88.63972956820969,0.0008074292753287696,,-1.0,1.0933547201352025,1.0932239295858412,1.0934175576195384,0.00013079054936127044,7.860851238358557e-05,0.0004615553416328187,0.00013848985208042563,0.00011936704506321227,0.0001843240454086903,1.0938791129611711,1.0929560022779057,False,True,1.0886200000000001,1.10262,1.0928200000000001,1.0926200000000001,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 00:45:00,0,10,29,7
2024-07-17 22:30:00,1.09376,1.0937999999999999,1.09352,1.09353,685,12,0,1.093362801648215,1.0937999999999999,4.4873316178931204e-05,-2.8552174328427765e-07,-1.3708979371182697e-05,4.905254104444124e-05,1.0933747953526043,1.0939236556327303,2024-07-17 22:00:00,2024-07-17 22:00:00,4.619047619014438e-05,0.000682176906510179,1.0932572619047622,0.00019932229146120745,0.00022627020752869544,1.0932135714285707,1.0870733474270569,1.0913647970077145,1.0873479569577091,1.0906273370346764,0.00026110194534748515,0.00016138173527696013,1.0935095976386227,1.0921400746469065,86.12836438923405,87.13560639812994,0.0007823788015650516,,-1.0,1.09348038802911,1.0933180988558031,1.0936791778465766,0.000162289173306851,0.00011958008245434536,0.0004057326706791937,1.8310973511015405e-05,0.00011460268317842193,0.00012870657034880217,1.0940849105172559,1.0932734451758974,False,True,1.08853,1.1025299999999998,1.09273,1.09253,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 01:30:00,0,11,29,7
2024-07-17 23:00:00,1.09354,1.09358,1.09345,1.09352,399,12,0,1.0933500286627125,1.0937116715406072,0.0001463023105970642,8.989941515832791e-05,-8.838269355106363e-05,-9.906428210747938e-05,1.0936169715210824,1.0938880337884345,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,0.0006487535025565538,1.093509285714285,0.00023356329924604719,0.0001836905780974573,1.0932572619047622,1.0869212142215765,1.0921190727575525,1.0870733474270569,1.0913647970077145,0.00022627020752869544,0.00019932229146120745,1.0937498658795408,1.092278468675154,74.65973829145476,80.72630662571073,0.0007556537417633521,,-1.0,1.093495544091848,1.0933489599243853,1.0937660371517026,0.0001465841674626045,0.00013077942142438,0.0003886459400574584,2.4427244583069552e-05,6.243206054290518e-05,1.8310973511015405e-05,1.0941546830917601,1.0933773912116451,False,True,1.0885200000000002,1.10252,1.0927200000000001,1.0925200000000002,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 02:00:00,0,12,29,7
2024-07-17 23:45:00,1.0939,1.09394,1.09383,1.09387,203,12,0,1.093769999243584,1.0939333350892972,-1.828485553649331e-05,-2.4378263196592375e-05,8.989941515832791e-05,0.0001463023105970642,1.0933643806340414,1.0937204933925873,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,0.0006487535025565538,1.093509285714285,0.00023356329924604719,0.0001836905780974573,1.0932572619047622,1.0869212142215765,1.0921190727575525,1.0870733474270569,1.0913647970077145,0.00022627020752869544,0.00019932229146120745,1.0937498658795408,1.092278468675154,93.76163091957756,86.44936757907533,0.0007556537417633521,,-1.0,1.0936382381366634,1.0934533586759396,1.0938885448916413,0.0001848794607237636,0.00015248609175153456,0.0004307636630332523,-9.322325416061261e-07,3.762985896060833e-05,8.581011351971313e-05,1.0943193085546745,1.0934577812286081,False,True,1.08887,1.1028699999999998,1.09307,1.09287,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 02:45:00,0,13,29,7
2024-07-18 00:00:00,1.09385,1.09385,1.09375,1.09376,19,17,0,1.0937283335980985,1.0939200031762124,1.5235964736233734e-06,-3.656931726739773e-05,3.047274333896149e-05,7.648192375522389e-05,1.0935174953910736,1.0938763187056166,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,0.0006451829145746046,1.0936888095238098,0.0002608330845116126,0.00013531669147483338,1.093509285714285,1.0869109490568793,1.0928434704501542,1.0869212142215765,1.0921190727575525,0.0001836905780974573,0.00023356329924604719,1.093756621959847,1.0923969911811418,91.05432477883532,90.45115175671692,0.0007335595763256026,,-1.0,1.0936569707310229,1.0934760728480923,1.0938782834537328,0.00018089788293051967,0.00015816844998733158,0.00043865818133998326,-1.026143790849865e-05,-9.322325416061261e-07,3.762985896060833e-05,1.0943169416350729,1.0934396252723928,False,True,1.0887600000000002,1.10276,1.0929600000000002,1.0927600000000002,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 03:00:00,0,14,29,7
2024-07-18 00:30:00,1.09377,1.09381,1.09374,1.09375,53,13,0,1.093738571105289,1.0937990688708619,6.530715035268029e-06,2.770994912222567e-05,-2.4378263196592375e-05,-1.828485553649331e-05,1.0937682070532777,1.0939309452974066,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,0.0006451829145746046,1.0936888095238098,0.0002608330845116126,0.00013531669147483338,1.093509285714285,1.0869109490568793,1.0928434704501542,1.0869212142215765,1.0921190727575525,0.0001836905780974573,0.00023356329924604719,1.093756621959847,1.0923969911811418,76.8613974799626,84.49424418935986,0.0007335595763256026,,-1.0,1.0936859967955843,1.0935165233608475,1.0938450636394912,0.00016947343473683318,0.00016336483407714163,0.00043242533080657295,-2.0639834880098462e-05,-1.2579979361548865e-05,-1.026143790849865e-05,1.0942774889702978,1.0934126383086846,False,True,1.08875,1.10275,1.09295,1.09275,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 03:30:00,0,15,29,7
2024-07-18 01:15:00,1.09384,1.09389,1.09376,1.09379,177,12,0,1.0937709367367894,1.09389,1.742878371167868e-05,4.114019249118664e-05,2.770994912222567e-05,6.530715035268029e-06,1.0937392114569315,1.0938017860480262,2024-07-18 01:00:00,2024-07-18 01:00:00,0.0001795238095247953,0.000614561695363447,1.0938207142857148,0.00026449047623822587,9.966609160010184e-05,1.0936888095238098,1.0871630663614336,1.093338627538397,1.0869109490568793,1.0928434704501542,0.00013531669147483338,0.0002608330845116126,1.0938388739866156,1.0925156318866505,74.19176873001612,73.0756791046238,0.0007097600001331715,,-1.0,1.0937301965111166,1.0935744295845777,1.0938058857929134,0.00015576692653884727,0.00016157982633303465,0.00039404018414773543,-3.5682834538031116e-05,-5.67595458855763e-07,-2.9274165809223263e-06,1.0941999259770612,1.0934118456087656,False,True,1.0887900000000001,1.10279,1.0929900000000001,1.0927900000000002,,False,,,,0.01,running,False,0.0,1676.819999999998,2024-07-18 04:15:00,0,16,29,7
