time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-02-15 21:15:00,1.07691,1.07713,1.07675,1.07685,774,12,0,2024-02-15 21:00:00,2024-02-15 21:00:00,0.00010071428571456487,0.0009852132982737238,1.0766428571428572,0.00026310590317299524,0.0005027771031390732,1.0766557142857147,1.0712337459191457,1.0728524836759394,1.0713312437482176,1.0730147984242657,0.0004429069436816567,0.00022342874956149319,1.0742185124180845,1.0744944284145006,71.68825434206734,54.74600671506312,0.0007844097114607016,1.0764173070078358,1.0760043238027595,1.0762560853113177,0.0004129832050763227,0.00043831537462906854,0.0007884854680335171,0.00018851049191614955,0.0001938871689031174,6.655658754706195e-05,2.577320540693163,1.0751916299294724,True,False,1.07985,1.07765,1.07765,1.07785,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:48:07,0.02,even,True,29.12,11798.269999999988,,1,0,7,2
2024-02-15 21:30:00,1.07685,1.07705,1.07673,1.07681,766,12,0,2024-02-15 21:00:00,2024-02-15 21:00:00,0.00010071428571456487,0.0009852132982737238,1.0766428571428572,0.00026310590317299524,0.0005027771031390732,1.0766557142857147,1.0712337459191457,1.0728524836759394,1.0713312437482176,1.0730147984242657,0.0004429069436816567,0.00022342874956149319,1.0742185124180845,1.0744944284145006,81.5891472868253,69.46127230283274,0.0007844097114607016,1.0764777213143226,1.0760640035210736,1.0765019332645342,0.00041371779324905766,0.0004333958583530664,0.0006712580228957412,0.0002458479532165825,0.00018851049191614955,0.0001938871689031174,2.5774081315954436,1.075595734933625,True,False,1.07981,1.07761,1.07761,1.07781,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:48:12,0.02,even,True,29.12,11827.389999999989,,2,0,7,2
2024-02-15 21:45:00,1.07681,1.07691,1.07664,1.07682,756,12,0,2024-02-15 21:00:00,2024-02-15 21:00:00,0.00010071428571456487,0.0009852132982737238,1.0766428571428572,0.00026310590317299524,0.0005027771031390732,1.0766557142857147,1.0712337459191457,1.0728524836759394,1.0713312437482176,1.0730147984242657,0.0004429069436816567,0.00022342874956149319,1.0742185124180845,1.0744944284145006,80.03875968992877,77.77205377294047,0.0007844097114607016,1.0765303795736576,1.0761200032602534,1.076718998968008,0.0004103763134042371,0.0004287919493633006,0.0006666615832902684,0.00021706570347368448,0.0002458479532165825,0.00018851049191614955,2.5776189921054495,1.075819005830566,True,False,1.07982,1.07762,1.07762,1.07782,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:48:12,0.02,even,True,29.12,11856.50999999999,,3,0,7,2
2024-02-15 22:15:00,1.0768,1.07695,1.07673,1.07691,596,12,0,2024-02-15 22:00:00,2024-02-15 22:00:00,-1.2857142857480852e-05,0.0009939792529558567,1.0766554761904759,0.0003104468952364927,0.0004331834260088767,1.0766428571428572,1.0711644399842055,1.0740591316218067,1.0712337459191457,1.0728524836759394,0.0005027771031390732,0.00026310590317299524,1.074403769681434,1.0747020741413407,80.874272326422,80.11024333603558,0.0008263236197597327,1.0766264847835065,1.0762265322875972,1.0769486549707603,0.0003999524959092948,0.00041891041744971134,0.0006712115910568755,0.00010056415548742592,0.0001290918472649505,0.00021706570347368448,2.5778547906186873,1.0760425193228336,True,False,1.07991,1.07771,1.07771,1.07791,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:47:50,0.02,even,True,29.12,11885.62999999999,,4,0,7,2
2024-02-15 22:30:00,1.07691,1.07705,1.07686,1.07694,578,12,0,2024-02-15 22:00:00,2024-02-15 22:00:00,-1.2857142857480852e-05,0.0009939792529558567,1.0766554761904759,0.0003104468952364927,0.0004331834260088767,1.0766428571428572,1.0711644399842055,1.0740591316218067,1.0712337459191457,1.0728524836759394,0.0005027771031390732,0.00026310590317299524,1.074403769681434,1.0747020741413407,82.061111006893,80.78436044169031,0.0008263236197597327,1.0766747178937361,1.0762793817477752,1.0770104093567243,0.0003953361459609894,0.00041419556315196697,0.0006730817186413309,6.175438596400795e-05,0.00010056415548742592,0.0001290918472649505,2.57791906967689,1.0761017490365585,True,False,1.07994,1.07774,1.07774,1.07794,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:47:47,0.02,even,True,29.12,11914.74999999999,,5,0,7,2
2024-02-15 22:45:00,1.07693,1.07711,1.07686,1.07709,730,12,0,2024-02-15 22:00:00,2024-02-15 22:00:00,-1.2857142857480852e-05,0.0009939792529558567,1.0766554761904759,0.0003104468952364927,0.0004331834260088767,1.0766428571428572,1.0711644399842055,1.0740591316218067,1.0712337459191457,1.0728524836759394,0.0005027771031390732,0.00026310590317299524,1.074403769681434,1.0747020741413407,86.92293877893859,83.28610737075121,0.0008263236197597327,1.076738607448546,1.0763394275442364,1.0770628930168564,0.00039917990430970995,0.0004111924313835156,0.0006454649486755706,5.24836601321077e-05,6.175438596400795e-05,0.00010056415548742592,2.5779342706975683,1.0761915153361443,True,False,1.08009,1.07789,1.07789,1.07809,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:46:04,0.02,even,True,29.12,11943.869999999992,,6,0,7,2
2024-02-15 23:00:00,1.07709,1.07709,1.07697,1.07705,362,11,0,2024-02-15 23:00:00,2024-02-15 23:00:00,1.2619047618622758e-05,0.0010054969684656356,1.07683630952381,0.00034579801673426894,0.0003337419089378536,1.0766554761904759,1.0712726166739124,1.0753717344348062,1.0711644399842055,1.0740591316218067,0.0004331834260088767,0.0003104468952364927,1.074580945831019,1.0748979082100334,89.50193215973194,86.16199398185454,0.0008621582895009133,1.0767865139949235,1.0763920625409598,1.0771127141382866,0.00039445145396377335,0.0004078442358995672,0.0006201142367620973,4.982112143014916e-05,5.24836601321077e-05,6.175438596400795e-05,2.5779498683579156,1.0762755599186578,True,False,1.08005,1.07785,1.07785,1.07805,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:46:10,0.02,even,True,29.12,11972.989999999993,,7,0,7,2
2024-02-15 23:15:00,1.07705,1.07708,1.07698,1.07703,226,11,0,2024-02-15 23:00:00,2024-02-15 23:00:00,1.2619047618622758e-05,0.0010054969684656356,1.07683630952381,0.00034579801673426894,0.0003337419089378536,1.0766554761904759,1.0712726166739124,1.0753717344348062,1.0711644399842055,1.0740591316218067,0.0004331834260088767,0.0003104468952364927,1.074580945831019,1.0748979082100334,91.14323695580441,89.18936929815833,0.0008621582895009133,1.07682397338032,1.0764393171675553,1.0771453973168217,0.0003846562127647335,0.0004032066312726005,0.0005328936729162519,3.2683178535108937e-05,4.982112143014916e-05,5.24836601321077e-05,2.5778648037752587,1.0764259908583846,True,False,1.0800299999999998,1.0778299999999998,1.0778299999999998,1.0780299999999998,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:46:19,0.02,even,True,29.12,12002.109999999993,,8,0,7,2
2024-02-15 23:30:00,1.07703,1.07711,1.07697,1.07708,205,11,0,2024-02-15 23:00:00,2024-02-15 23:00:00,1.2619047618622758e-05,0.0010054969684656356,1.07683630952381,0.00034579801673426894,0.0003337419089378536,1.0766554761904759,1.0712726166739124,1.0753717344348062,1.0711644399842055,1.0740591316218067,0.0004331834260088767,0.0003104468952364927,1.074580945831019,1.0748979082100334,90.47244232216,90.37253714589879,0.0008621582895009133,1.07686336209104,1.076486775155144,1.077178940488477,0.0003765869358960394,0.0003978826921972883,0.0004979548171944232,3.354317165538134e-05,3.2683178535108937e-05,4.982112143014916e-05,2.57785117949169,1.0765067014852645,True,False,1.08008,1.07788,1.07788,1.07808,2024-02-16 20:45:00,True,2024-02-16 20:45:00,,2024-02-16 21:46:04,0.02,even,True,29.12,12031.229999999994,,9,0,7,2
2024-02-16 00:45:00,1.07701,1.07721,1.07697,1.07721,41,11,0,2024-02-16 00:00:00,2024-02-16 00:00:00,0.00018083333333418494,0.0009952994145350225,1.0771426190476188,0.00026695448307943346,0.00020646012867024923,1.07683630952381,1.0720698562977482,1.076679392049855,1.0712726166739124,1.0753717344348062,0.0003337419089378536,0.00034579801673426894,1.0747505622290179,1.0750828755532307,72.33333333333283,69.77956384990073,0.0008887865145077352,1.0769843074556322,1.0766739401715024,1.0771501685586509,0.00031036728412980885,0.00035095729714538257,0.00043525854382387054,1.615755073935965e-05,-2.7481940145568373e-05,-1.5744754041424613e-05,2.5777377675928133,1.0765625695244887,True,False,1.08021,1.07801,1.07801,1.07821,2024-02-16 21:00:00,True,2024-02-16 21:00:00,2024-02-20 12:22:03,2024-02-16 21:39:07,0.02,even,True,29.12,12060.349999999995,,10,0,7,2
2024-02-16 01:00:00,1.07723,1.07745,1.07711,1.07743,109,11,0,2024-02-16 01:00:00,2024-02-16 01:00:00,0.00030630952380872323,0.000970340626273325,1.0772548809523805,0.0002669480617022691,0.00017547830931216317,1.0771426190476188,1.0723561842477298,1.0770994293041478,1.0720698562977482,1.076679392049855,0.00020646012867024923,0.00026695448307943346,1.0749092356335974,1.0752530455089722,83.39393939394282,73.80409600593214,0.0009050973368608531,1.0770528755393811,1.076729944603243,1.0771955624355007,0.0003229309361381105,0.0003453520249439282,0.00042680284282040125,4.539387684987517e-05,1.615755073935965e-05,-2.7481940145568373e-05,2.5777717462733083,1.0766193785976932,True,False,1.08043,1.07823,1.07823,1.07843,2024-02-16 21:00:00,True,2024-02-16 21:00:00,2024-02-20 12:36:02,2024-02-16 21:34:16,0.02,even,True,29.12,12089.469999999996,,11,0,7,2
2024-02-16 01:15:00,1.07743,1.07761,1.07742,1.07753,119,12,0,2024-02-16 01:00:00,2024-02-16 01:00:00,0.00030630952380872323,0.000970340626273325,1.0772548809523805,0.0002669480617022691,0.00017547830931216317,1.0771426190476188,1.0723561842477298,1.0770994293041478,1.0720698562977482,1.076679392049855,0.00020646012867024923,0.00026695448307943346,1.0749092356335974,1.0752530455089722,92.61087061087682,82.77938111271749,0.0009050973368608531,1.0771262793025533,1.0767892079659658,1.0772646164430686,0.0003370713365875577,0.00034369588727265415,0.00042402751480000064,6.905400756784807e-05,4.539387684987517e-05,1.615755073935965e-05,2.5778370535880484,1.0766921792980886,True,False,1.08053,1.07833,1.07833,1.07853,2024-02-19 02:15:00,True,2024-02-19 02:15:00,2024-02-20 12:36:13,2024-02-19 03:17:48,0.02,even,True,29.12,12118.589999999997,,12,0,7,2
2024-02-16 01:30:00,1.07753,1.07755,1.07737,1.07737,195,12,0,2024-02-16 01:00:00,2024-02-16 01:00:00,0.00030630952380872323,0.000970340626273325,1.0772548809523805,0.0002669480617022691,0.00017547830931216317,1.0771426190476188,1.0723561842477298,1.0770994293041478,1.0720698562977482,1.076679392049855,0.00020646012867024923,0.00026695448307943346,1.0749092356335974,1.0752530455089722,90.92833092833729,88.97771364438564,0.0009050973368608531,1.0771637747944682,1.0768322295981165,1.077315263157894,0.0003315451963517013,0.00034126574908846356,0.0003871205668892729,5.06467148253531e-05,6.905400756784807e-05,4.539387684987517e-05,2.577837875923194,1.0767926503925935,True,False,1.0803699999999998,1.0781699999999999,1.0781699999999999,1.0783699999999998,2024-02-16 21:00:00,True,2024-02-16 21:00:00,2024-02-20 12:35:54,2024-02-16 21:37:33,0.02,even,True,29.12,12147.709999999997,,13,0,7,2
2024-02-16 20:00:00,1.07773,1.07781,1.07732,1.07749,1106,12,0,2024-02-16 20:00:00,2024-02-16 20:00:00,0.00047630952380983693,0.0002280275141153254,1.0772778571428567,-0.00022269546224025795,0.0001264369734821693,1.0765978571428567,1.07551441003936,1.0768605012472074,1.0759114889370638,1.0766052904528642,0.00013881778266160627,-0.00023608516401932877,1.0761190993266712,1.0763481124414023,90.15789473684275,82.94168163858198,0.00016346254811054476,1.0769374550715733,1.0766832478389095,1.0776428414172694,0.00025420723266389444,0.00013224767591550856,0.001091099292746942,3.663570691569973e-05,0.0003315170278619384,0.00019500515995951595,2.5791158254624778,1.076169857372061,True,False,1.08049,1.07829,1.07829,1.07849,2024-02-16 21:15:00,True,2024-02-16 21:15:00,2024-02-20 12:36:02,2024-02-16 21:32:34,0.02,even,True,29.12,12176.829999999998,,14,0,7,2
2024-02-16 20:15:00,1.07749,1.0776,1.07734,1.07747,800,12,0,2024-02-16 20:00:00,2024-02-16 20:00:00,0.00047630952380983693,0.0002280275141153254,1.0772778571428567,-0.00022269546224025795,0.0001264369734821693,1.0765978571428567,1.07551441003936,1.0768605012472074,1.0759114889370638,1.0766052904528642,0.00013881778266160627,-0.00023608516401932877,1.0761190993266712,1.0763481124414023,92.54093567251431,88.75763482781059,0.00016346254811054476,1.077019385060562,1.076741525776768,1.077672655658755,0.00027785928379397973,0.0001613699974912028,0.0010951496092465847,2.981424148562617e-05,3.663570691569973e-05,0.0003315170278619384,2.5791511076312377,1.0761942036862722,True,False,1.0804699999999998,1.0782699999999998,1.0782699999999998,1.0784699999999998,2024-02-16 21:15:00,True,2024-02-16 21:15:00,2024-02-20 12:36:02,2024-02-16 21:33:18,0.02,even,True,29.12,12205.949999999999,,15,0,7,2
2024-02-16 20:30:00,1.07743,1.07809,1.07739,1.07809,588,12,0,2024-02-16 20:00:00,2024-02-16 20:00:00,0.00047630952380983693,0.0002280275141153254,1.0772778571428567,-0.00022269546224025795,0.0001264369734821693,1.0765978571428567,1.07551441003936,1.0768605012472074,1.0759114889370638,1.0766052904528642,0.00013881778266160627,-0.00023608516401932877,1.0761190993266712,1.0763481124414023,92.76315789473797,91.8206627680317,0.00016346254811054476,1.0771840950512448,1.0768414127562667,1.0777455452356384,0.00034268229497813607,0.00019763245698858946,0.0011320515300257353,7.28895768833393e-05,2.981424148562617e-05,3.663570691569973e-05,2.579273814801173,1.0762172756701036,True,False,1.0810899999999999,1.07889,1.07889,1.0790899999999999,2024-02-20 11:45:00,True,2024-02-20 11:45:00,2024-02-20 15:30:13,,0.02,success,True,109.18,12315.13,,16,0,7,2
2024-02-16 20:45:00,1.0781,1.07853,1.07798,1.07844,934,12,0,2024-02-16 20:00:00,2024-02-16 20:00:00,0.00047630952380983693,0.0002280275141153254,1.0772778571428567,-0.00022269546224025795,0.0001264369734821693,1.0765978571428567,1.07551441003936,1.0768605012472074,1.0759114889370638,1.0766052904528642,0.00013881778266160627,-0.00023608516401932877,1.0761190993266712,1.0763481124414023,94.98437617649365,93.42948991458199,0.00016346254811054476,1.0773773111972071,1.0769598266261728,1.0778853457172346,0.0004174845710342989,0.00024160287979773135,0.0011934959851774736,0.0001398004815962306,7.28895768833393e-05,2.981424148562617e-05,2.579496565297224,1.076274126137245,True,False,1.08144,1.07924,1.07924,1.07944,2024-02-20 11:45:00,True,2024-02-20 11:45:00,2024-02-20 15:41:17,2024-02-20 11:49:35,0.02,even,True,29.12,12344.25,,17,0,7,2
2024-02-16 21:00:00,1.07845,1.07868,1.07839,1.0785,717,12,0,2024-02-16 21:00:00,2024-02-16 21:00:00,0.0006800000000000139,0.00040554444494689257,1.077721547619048,-0.00012913832382565888,0.0001059015110850943,1.0772778571428567,1.0743776035126298,1.0771497362394213,1.07551441003936,1.0768605012472074,0.0001264369734821693,-0.00022269546224025795,1.0762165767894667,1.0764506634460902,96.29309151322184,94.68020852815118,0.00021187892747781434,1.0775500325514829,1.0770739135427525,1.0780169659442727,0.00047611900873034685,0.00028850610558425445,0.001256100049081617,0.00013162022703805398,0.0001398004815962306,7.28895768833393e-05,2.579712701010533,1.0763212308780126,True,False,1.0815,1.0793,1.0793,1.0795,2024-02-20 12:00:00,True,2024-02-20 12:00:00,2024-02-20 15:42:09,2024-02-20 13:30:57,0.02,even,True,29.12,12373.37,,18,0,7,2
2024-02-19 01:15:00,1.07794,1.07811,1.07788,1.07809,183,12,0,2024-02-19 01:00:00,2024-02-19 01:00:00,-0.00036119047619043165,0.0003502826861145891,1.0778135714285721,0.0003458558753844871,8.453838407509132e-05,1.0775929761904757,1.0713137900798226,1.0776735241043156,1.0714683674795789,1.0775823340351178,8.453547892909586e-05,0.00026307763301625727,1.076558295315679,1.0767993672433085,70.00199250378695,43.46767597463337,0.0003221743009711598,1.077571577650064,1.0774353612058079,1.077388603371173,0.0001362164442562097,0.0001523867315699925,0.00047511472297791197,0.00015029239766151115,8.7874097007834e-05,-0.0001236738906100765,2.578030008247193,1.0767471984951529,True,False,1.0810899999999999,1.07889,1.07889,1.0790899999999999,2024-02-20 11:45:00,True,2024-02-20 11:45:00,2024-02-20 15:30:13,,0.02,success,True,109.18,12482.550000000001,,19,0,8,2
2024-02-19 01:30:00,1.07809,1.07816,1.07798,1.07816,227,12,0,2024-02-19 01:00:00,2024-02-19 01:00:00,-0.00036119047619043165,0.0003502826861145891,1.0778135714285721,0.0003458558753844871,8.453838407509132e-05,1.0775929761904757,1.0713137900798226,1.0776735241043156,1.0714683674795789,1.0775823340351178,8.453547892909586e-05,0.00026307763301625727,1.076558295315679,1.0767993672433085,96.75096369720495,70.48252291541017,0.0003221743009711598,1.0776621041654388,1.0774890381535258,1.0775629033367724,0.00017306601191302562,0.00015652258763859913,0.0004319849534321148,0.0001742999655993671,0.00015029239766151115,8.7874097007834e-05,2.578146083023906,1.076979723649639,True,False,1.08116,1.07896,1.07896,1.07916,2024-02-20 11:45:00,True,2024-02-20 11:45:00,2024-02-20 15:30:28,2024-02-21 11:09:21,0.02,success,True,109.18,12591.730000000001,,20,0,8,2
2024-02-19 01:45:00,1.07814,1.07844,1.07813,1.07834,156,12,0,2024-02-19 01:00:00,2024-02-19 01:00:00,-0.00036119047619043165,0.0003502826861145891,1.0778135714285721,0.0003458558753844871,8.453838407509132e-05,1.0775929761904757,1.0713137900798226,1.0776735241043156,1.0714683674795789,1.0775823340351178,8.453547892909586e-05,0.00026307763301625727,1.076558295315679,1.0767993672433085,97.42559096564509,88.05951572221234,0.0003221743009711598,1.0777663958322945,1.0775520723643757,1.0777670003439974,0.00021432346791883106,0.0001680827636946455,0.00042590804953600465,0.00020409700722501256,0.0001742999655993671,0.00015029239766151115,2.5783419762108712,1.0771920244771238,True,False,1.08134,1.07914,1.07914,1.07934,2024-02-20 11:45:00,True,2024-02-20 11:45:00,2024-02-20 15:32:07,2024-02-20 11:49:45,0.02,even,True,29.12,12620.850000000002,,21,0,8,2
2024-02-19 02:00:00,1.07833,1.07871,1.07831,1.0787,436,12,0,2024-02-19 02:00:00,2024-02-19 02:00:00,0.00022059523809647708,0.00042885931005898215,1.0780109523809525,0.00037674286815286124,8.455072957476475e-05,1.0778135714285721,1.0715545791619305,1.0777646307845945,1.0713137900798226,1.0776735241043156,8.453838407509132e-05,0.0003458558753844871,1.076691308521119,1.0769450178638438,97.76601998824123,97.31419155036377,0.0003435113027887242,1.0779100272427107,1.0776371040410886,1.0780027932576541,0.0002729232016220884,0.00018905085128013407,0.00046764053145593554,0.00023579291365671828,0.00020409700722501256,0.0001742999655993671,2.5786341079751196,1.0773714785401887,True,False,1.0816999999999999,1.0795,1.0795,1.0796999999999999,2024-02-20 12:00:00,True,2024-02-20 12:00:00,2024-02-20 15:46:22,2024-02-20 12:01:09,0.02,even,True,29.12,12649.970000000003,,22,0,8,2
2024-02-19 16:15:00,1.07679,1.07696,1.07651,1.07666,713,12,0,2024-02-19 16:00:00,2024-02-19 16:00:00,-0.00022202380952407452,-7.312815805415873e-05,1.0768860714285715,-5.692005438671545e-05,-4.646278226726007e-05,1.0771024999999999,1.0771754763219652,1.0792773968735974,1.076819459719491,1.0788025237391934,8.045650135389702e-06,-6.767223065658673e-06,1.0772003676268365,1.0773286449109016,15.104905437345826,17.32138844928839,0.00013383619683081233,1.0771822615808535,1.0774531465025634,1.0770273237014103,-0.00027088492170990186,-0.00019200326851584682,0.00042673840541386157,-0.00014407980736064196,-0.00012494324045442262,-0.00010498108015211116,1.077603420548719,-0.42354877314589845,False,True,1.07366,1.0874599999999999,1.07586,1.07566,,False,,,2024-02-22 10:15:00,0.02,fail,False,-392.42,12257.550000000003,,0,1,8,2
