time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-28 18:15:00,61080.137,61626.637,61001.949,61460.137,3232,36422,0,2024-02-28 18:00:00,2024-02-28 18:00:00,299.30880952378357,992.0031903043928,61383.70667857141,0.0070701287988871354,0.007317398330606253,60562.64825,62371.03556241159,64515.139399314554,61101.60630185692,63009.608572225115,0.005135798055100076,0.005347970099343579,56989.755139026696,58659.07642415863,85.63129135525844,83.00941548801563,725.0233710013117,60783.581738160574,60139.96804552777,61354.59416546268,643.6136926328036,610.4013367101526,813.1743578990576,105.55625937391596,81.9640670794397,109.27206639149517,62453.879548626406,60256.808782298955,True,False,62460.137,61010.137,61930.137,61960.137,,False,2024-02-28 19:00:00,2024-02-28 18:57:36,2024-02-28 19:31:07,0.02,success,True,364.41,5304.609999999997,8,0,9,February
2024-03-01 22:30:00,62533.348,62662.34,62446.57,62616.938,1485,36422,0,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,108.02453203953337,62335.487130952424,0.0018395980611055317,0.0010054698248002406,61998.855226190484,62208.89530004296,63432.57467709728,61444.340560323304,62342.30147560851,-0.0006203154846102369,0.0005325720586794292,61303.93454103835,61926.7902611886,92.33246379874755,86.60396947938928,62.81839005503459,62289.23285877913,62148.32020289737,62541.4849501204,140.91265588175884,80.6860460077084,364.96898494268106,61.31831682151096,49.0359838321383,53.36823426208866,63035.69307979302,62048.77682044778,True,False,63616.938,63086.938,63086.938,63116.938,2024-03-04 00:30:00,True,2024-03-04 00:30:00,2024-03-04 02:27:54,2024-03-04 00:42:43,0.02,even,True,171.27,5475.879999999997,9,0,9,March
2024-03-01 22:45:00,62618.238,63175.34,62453.84,62917.438,2796,36422,0,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,108.02453203953337,62335.487130952424,0.0018395980611055317,0.0010054698248002406,61998.855226190484,62208.89530004296,63432.57467709728,61444.340560323304,62342.30147560851,-0.0006203154846102369,0.0005325720586794292,61303.93454103835,61926.7902611886,92.2225953741264,90.21430198756791,62.81839005503459,62385.87980358234,62205.291891571644,62648.85730546953,180.58791201069835,100.6664192083064,408.4211836906751,107.37235534912907,61.31831682151096,49.0359838321383,63201.725903451945,62097.488707487115,True,False,63917.438,62467.438,63387.438,63417.438,,False,2024-03-04 02:30:00,2024-03-04 02:30:22,2024-03-01 23:03:13,0.02,fail,False,-164.02,5311.859999999997,0,1,9,March
2024-03-04 02:00:00,63160.34,63346.34,63069.738,63346.34,1830,36422,0,2024-03-04 02:00:00,2024-03-04 02:00:00,184.30951190483756,308.96271195200825,63193.273952380936,0.0019201693083200871,0.004840603788809956,62976.00414285714,62789.356085544096,65687.98406842345,63604.74666378546,65012.22737573767,0.004063458915500229,0.0033965629302570586,61562.304577233466,62250.39860260168,83.45915980542101,73.91832760818495,176.31216588555606,62963.987593194586,62703.13567922393,63180.80792982454,260.851913970655,237.03385865406295,372.4934279259311,67.72134296521108,24.85998211218248,7.048925696624792,63685.17405752455,62677.94180212454,True,False,64346.34,62896.34,63816.34,63846.34,,False,2024-03-04 02:45:00,2024-03-04 02:43:46,2024-03-04 02:49:32,0.02,success,True,364.41,5676.269999999997,1,0,10,March
2024-03-04 02:15:00,63342.637,63884.738,63315.449,63842.84,2678,36422,0,2024-03-04 02:00:00,2024-03-04 02:00:00,184.30951190483756,308.96271195200825,63193.273952380936,0.0019201693083200871,0.004840603788809956,62976.00414285714,62789.356085544096,65687.98406842345,63604.74666378546,65012.22737573767,0.004063458915500229,0.0033965629302570586,61562.304577233466,62250.39860260168,94.24790078618008,83.45995825463943,176.31216588555606,63099.19565578003,62787.55822150364,63316.271580667264,311.6374342763884,251.95457377852804,416.99466729772263,135.4636508427211,67.72134296521108,24.85998211218248,63880.71438151919,62753.32877981534,True,False,64842.84,63392.84,64312.84,64342.84,,False,2024-03-04 10:15:00,2024-03-04 10:08:26,2024-03-04 02:47:51,0.02,fail,False,-164.01,5512.259999999997,0,1,10,March
2024-03-04 09:15:00,63629.637,63807.039,63629.637,63793.738,901,36422,0,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,405.54669018196,63769.23471428575,0.0027806649604427535,-0.00010996000030985437,63632.42590476194,64249.14301946547,64331.554764200184,64082.67919132101,63283.970458707096,-0.0017525943702254413,0.002800809937797738,62078.889248738735,62885.885560361254,82.47852249052124,73.9373454985715,371.8237755826087,63613.48480719521,63517.66959269604,63593.17848400418,95.81521449916909,106.79761709318447,148.81281856142087,50.79901754394086,31.229656002717093,24.112269349840062,63795.575789062095,63392.281178946265,True,False,64793.738,63343.738,64263.738,64293.738,,False,2024-03-04 10:15:00,2024-03-04 10:08:14,2024-03-05 21:11:10,0.02,success,True,364.39,5876.649999999997,1,0,10,March
2024-03-04 09:30:00,63793.738,64181.738,63731.84,64177.539,1927,36422,0,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,405.54669018196,63769.23471428575,0.0027806649604427535,-0.00010996000030985437,63632.42590476194,64249.14301946547,64331.554764200184,64082.67919132101,63283.970458707096,-0.0017525943702254413,0.002800809937797738,62078.889248738735,62885.885560361254,87.46154174105327,80.03369458876439,371.8237755826087,63700.26237531902,63566.548808051884,63705.52860749908,133.71356726713566,112.18080712797472,178.87977611658735,112.35012349489989,50.79901754394086,31.229656002717093,63948.516305256475,63464.040909741685,True,False,65177.539,64647.539,64647.539,64677.539,2024-03-04 10:15:00,True,2024-03-04 10:15:00,2024-03-04 10:35:24,2024-03-04 10:20:36,0.02,even,True,171.27,6047.919999999997,2,0,10,March
2024-03-04 10:00:00,64102.34,64969.738,64061.84,64855.84,4232,36422,0,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,436.26373221577524,64305.24580952386,0.002650234563552934,0.0038644788465125547,63769.23471428575,64388.06944794676,66710.27845173689,64249.14301946547,64331.554764200184,-0.00010996000030985437,0.0027806649604427535,62205.722493886235,63080.06567553236,90.04107118805616,89.45644036060763,384.711766909242,63930.38501428167,63698.80022638193,64033.616446508466,231.58478789973742,143.0540224508595,313.9500553660352,224.02225937399635,104.06557963538944,112.35012349489989,64458.949021252614,63609.78387176432,True,False,65855.84,65325.84,65325.84,65355.84,2024-03-04 10:45:00,True,2024-03-04 10:45:00,2024-03-04 16:35:48,2024-03-04 10:45:20,0.02,even,True,171.27,6219.189999999998,3,0,10,March
2024-03-04 10:30:00,64947.309,65664.938,64827.461,65586.734,5222,36421,0,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,436.26373221577524,64305.24580952386,0.002650234563552934,0.0038644788465125547,63769.23471428575,64388.06944794676,66710.27845173689,64249.14301946547,64331.554764200184,-0.00010996000030985437,0.0027806649604427535,62205.722493886235,63080.06567553236,93.79279471519733,90.35646509319379,384.711766909242,64318.17840667504,63924.589543880254,64563.31904643963,393.5888627947861,217.6185785708262,534.5255711802425,316.27039559684636,213.43220433431998,224.02225937399635,65286.42856753296,63841.709525346305,True,False,66586.734,65136.734,66056.734,66086.734,,False,2024-03-04 16:45:00,2024-03-04 17:53:14,2024-03-04 11:04:30,0.02,fail,False,-164.0,6055.189999999998,0,1,10,March
2024-03-04 16:45:00,66177.336,66461.734,65831.836,66205.133,5355,36421,0,2024-03-04 16:00:00,2024-03-04 16:00:00,-30.37133333318343,656.4376429026088,65622.20673809528,0.002279085417837151,0.0020085438391783065,65359.245321428636,65154.09908637732,67010.70874034837,66165.10518440815,66038.66015174288,0.000624712421185909,0.004036527253335819,62888.25237688204,64001.44152438365,82.48763895460719,71.26690794232026,597.6726613990331,65514.201030502125,65175.5933065633,65677.02444960442,338.6077239388251,290.77736642646613,314.3682483505821,173.16729790160025,179.4683883729158,54.1448661850809,66102.92158487771,65252.627314331134,True,False,67205.133,66675.133,66675.133,66705.133,2024-03-04 18:15:00,True,2024-03-04 18:15:00,2024-03-04 19:25:55,2024-03-04 18:15:49,0.02,even,True,171.27,6226.459999999998,1,0,10,March
2024-03-04 17:00:00,66205.133,66391.438,65866.234,66351.734,4437,36421,0,2024-03-04 17:00:00,2024-03-04 17:00:00,262.96141666664334,733.7153617681251,65885.55390476191,0.0012586713152963848,0.0021210665749903518,65622.20673809528,64964.114710516835,67229.96708556003,65154.09908637732,67010.70874034837,0.0020085438391783065,0.002279085417837151,63029.42047974941,64200.36932243296,90.34130182400948,82.27580477424982,624.8812014728516,65643.05225657873,65262.71483941046,65849.55108737528,380.33741716826626,308.68937657482616,380.3697568523502,172.52663777086127,173.16729790160025,179.4683883729158,66364.55025912596,65336.05191562461,True,False,67351.734,65901.734,66821.734,66851.734,,False,2024-03-04 19:30:00,2024-03-04 19:27:06,2024-03-05 07:03:35,0.02,success,True,364.39,6590.8499999999985,2,0,10,March
2024-03-05 00:45:00,67818.164,67971.734,67721.984,67967.117,2988,56421,0,2024-03-05 00:00:00,2024-03-05 00:00:00,13.021726190447225,894.0400374463206,67590.79509523815,0.002988604680408185,0.0011642232348004068,67328.16846428569,67777.84811609528,68338.56766033359,68141.2105042793,68815.49059019028,0.002165920740244434,0.004873049549188786,64054.902175207026,65554.47058398892,87.97586947529784,81.3773087619943,832.1055115218105,67428.5450771009,67062.1345560618,67681.04242862055,366.41052103909897,352.26039954981684,444.85787497259736,67.10258651529148,105.35946267627878,49.050485380212194,68283.10055983356,67080.48429740754,True,False,68967.117,67517.117,68437.117,68467.117,,False,2024-03-05 03:30:00,2024-03-05 17:02:41,2024-03-05 01:31:12,0.02,fail,False,-164.0,6426.8499999999985,0,1,10,March
2024-03-05 01:00:00,67966.563,68571.734,67875.273,68412.141,5216,56421,0,2024-03-05 01:00:00,2024-03-05 01:00:00,262.62663095246535,924.695649692163,67892.6625357143,0.003289194314401032,0.0023370807247481895,67590.79509523815,68147.97846441666,69236.38042170306,67777.84811609528,68338.56766033359,0.0011642232348004068,0.002988604680408185,64220.52303108126,65772.37165726982,95.04054861664282,88.58888537567934,850.6235391558811,67579.86752677769,67162.13503339056,67830.5462566219,417.73249338712776,365.35481831727907,499.3293748858826,149.50382800135412,67.10258651529148,105.35946267627878,68506.14091271785,67156.45160052596,True,False,69412.141,67962.141,68882.141,68912.141,,False,,,2024-03-05 01:27:19,0.02,fail,False,-164.0,6262.8499999999985,0,2,10,March
2024-03-05 18:00:00,66826.336,67066.898,64581.84,65444.941,7833,36421,0,2024-03-05 18:00:00,2024-03-05 18:00:00,-246.51736904760764,183.45794187903812,67066.12035714286,-0.0033884491287756954,0.005784764548929182,67650.9545238095,63692.689850395174,71395.75888319526,66996.15630932209,70743.89871451296,0.00493461586020879,0.001919068907130727,65717.92262159412,66844.47900889932,15.379182206574912,22.320569669607448,228.35305201999154,67204.76471637476,67274.36435232034,67378.59077949775,-69.59963594557485,137.40572297262094,702.6828572373357,-470.55961197119905,-183.81908943918825,-176.41303130380402,68327.21263676816,66428.46892222734,False,True,64444.941,65894.94099999999,64974.941,64944.941,,False,2024-03-05 19:15:00,2024-03-05 19:07:49,2024-03-05 18:25:11,0.02,fail,False,-164.0,6098.8499999999985,0,3,10,March
2024-03-05 19:00:00,65603.734,65606.734,63481.938,64278.738,6904,36421,0,2024-03-05 19:00:00,2024-03-05 19:00:00,-584.8341666666383,-36.42815067891206,66509.30538095241,-0.006625367431692782,0.00456172980732426,67066.12035714286,61784.03646629715,71277.13811826793,63692.689850395174,71395.75888319526,0.005784764548929182,-0.0033884491287756954,65714.78655800219,66747.95692818737,16.007763913104586,18.79047393344558,175.39681148021083,66202.85669109775,66724.82243707792,65688.60992466466,-521.9657459801674,-162.68331095182998,1073.000780739809,-552.7748052975076,-343.39990264875814,-439.75122325416305,67137.1609786634,64238.55887066592,False,True,63278.738,64728.738,63808.738,63778.738,,False,2024-03-05 21:15:00,2024-03-05 21:17:25,2024-03-05 19:21:33,0.02,fail,False,-164.0,5934.8499999999985,0,4,10,March
2024-03-06 04:45:00,63444.938,63475.238,62810.84,62833.238,3241,36422,0,2024-03-06 04:00:00,2024-03-06 04:00:00,244.19124999994528,-923.4003942057607,63396.909749999984,0.008712420922476566,0.00026577795016823123,63332.72703571425,65066.05783369881,64495.74714202833,65983.49762092301,62950.64628218855,-0.003788189669146693,0.010967577200735898,64910.71882439901,64807.20808156149,15.269783817433016,24.227106271522135,-802.1108631519977,63333.85018621745,63564.880919888106,63276.953177846626,-231.03073367065372,-239.3829250109663,455.7126014159981,-156.53250257992477,-36.45517199860478,-76.23686446512875,63892.16518975823,62660.241165935025,False,True,61833.238,63283.238,62363.238,62333.238,,False,,,2024-03-06 05:26:12,0.02,fail,False,-164.0,5770.8499999999985,0,5,10,March
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-913.8530978518975,63322.75507142854,0.003658198051346681,-0.0009485475896242416,63396.909749999984,63754.44273644774,63885.60193183433,65066.05783369881,64495.74714202833,0.00026577795016823123,0.008712420922476566,64847.7666352069,64687.06647503657,11.479472607295465,18.91136844428939,-824.4593100919777,63256.38708064554,63510.47048137787,63107.01505228754,-254.08340073233558,-242.32302015524016,359.4327782567773,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.24930293419,62620.28080164089,False,True,61830.34,63280.34,62360.34,62330.34,,False,,,2024-03-06 05:26:10,0.02,fail,False,-164.0,5606.8499999999985,0,6,10,March
2024-03-06 07:00:00,64633.84,65466.938,64275.621,65396.039,4845,36422,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.9654783263395,64614.37407142862,0.0010783144052586217,0.005343059059237385,63646.34438095242,63229.76477319507,67946.0004197477,63590.44960370044,64857.326743527046,0.0008213158441435551,0.002415201978295262,64902.398803203294,64823.90730447096,96.42957648250422,85.45780303904864,-782.4025032786691,63846.77271322111,63696.35681149181,63941.05126866184,150.41590172929864,-86.52667856675042,544.6035061899602,406.65694152047945,298.9383137255063,86.64789645677229,64677.76600201828,63205.836535305396,True,False,66396.03899999999,65866.03899999999,65866.03899999999,65896.03899999999,2024-03-06 07:45:00,True,2024-03-06 07:45:00,2024-03-06 07:59:15,2024-03-06 07:46:44,0.02,even,True,171.27,5778.119999999999,1,0,10,March
2024-03-06 07:15:00,65390.785,65911.336,65151.309,65796.609,4895,36421,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.9654783263395,64614.37407142862,0.0010783144052586217,0.005343059059237385,63646.34438095242,63229.76477319507,67946.0004197477,63590.44960370044,64857.326743527046,0.0008213158441435551,0.002415201978295262,64902.398803203294,64823.90730447096,97.68991849146244,93.02696012846451,-782.4025032786691,64146.74752657171,63851.9310476776,64369.364442380494,294.8164788941067,-10.258047074579004,701.7088899649792,428.3131737186559,406.65694152047945,298.9383137255063,65318.17144383321,63422.057440927776,True,False,66796.609,66266.609,66266.609,66296.609,2024-03-06 08:00:00,True,2024-03-06 08:00:00,2024-03-06 09:59:34,2024-03-06 08:05:18,0.02,even,True,171.27,5949.389999999999,2,0,10,March
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,156.4356059989077,67963.2696428571,0.0009173150928001668,0.0021243109061690837,67609.03769047624,67651.7729939677,69319.30517922294,67610.20764882193,68090.93554949114,0.0005698601038344945,0.0009905649386624247,66915.58172318303,67338.11807513915,86.48513746816643,80.58588919625835,110.45695883364084,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.9755245268658,130.16168455446314,126.69476848990598,52.03862951499468,68486.91579677652,67589.08188055399,True,False,69487.734,68037.734,68957.734,68987.734,,False,2024-03-08 17:30:00,2024-03-08 17:28:05,2024-03-08 17:32:37,0.02,success,True,364.4,6313.789999999999,3,0,10,March
2024-03-08 17:00:00,68478.531,68901.641,68394.5,68856.438,4019,36421,0,2024-03-08 17:00:00,2024-03-08 17:00:00,354.2319523808692,249.01986667860183,67944.84183333332,0.000293193906677985,0.00590082736714174,67963.2696428571,67286.65883885762,72021.42634466589,67651.7729939677,69319.30517922294,0.0021243109061690837,0.0009173150928001668,66944.91585168566,67364.15678912803,91.42446783787256,85.75773828785539,138.16954040263306,68034.40271049694,67741.82828441681,68229.19970794632,292.57442608012934,174.868466740613,412.8157427182954,191.9508692810632,130.16168455446314,126.69476848990598,68788.00096061602,67671.89845527662,True,False,69856.438,68406.438,69326.438,69356.438,,False,2024-03-08 17:30:00,2024-03-08 17:29:00,2024-03-08 17:32:05,0.02,success,True,364.4,6678.189999999999,4,0,10,March
2024-03-11 09:00:00,69375.039,70817.547,69329.258,70759.813,6056,36421,0,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,260.31937757150445,69712.24565476194,0.0036926715956888106,0.005121773977966322,68803.81589285712,69803.89804284302,73058.48882311316,69541.34365197194,69586.95121634992,0.0007139498874940439,0.0036955796630181743,67822.28096166349,68489.18594748742,91.0749889580017,78.62213049875315,236.11450206998725,69056.72290141773,68798.09144051865,69210.48978500172,258.6314608990797,93.26569650472003,521.7640221397759,372.682804609547,136.12675885800854,30.472158582677366,69916.37121489042,68506.10835511301,True,False,71759.813,70309.813,71229.813,71259.813,,False,2024-03-11 10:15:00,2024-03-11 10:23:17,2024-03-11 09:16:15,0.02,fail,False,-164.0,6514.189999999999,0,1,11,March
