time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-11-06 00:15:00,34643.539,34745.738,34642.078,34736.137,923,63102,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,92.23836463124972,89.33050435582986,-46.65230961589863,34572.17514219515,34539.480005207624,34601.466834537285,32.695136987524165,11.802562279642308,125.79976330386641,56.292192982415145,39.20091021670669,29.37818403854908,34772.796514997506,34431.63715407706,True,False,35736.137,35206.137,35206.137,35236.137,2023-11-07 20:15:00,True,2023-11-07 20:15:00,2023-11-07 22:48:49,2023-11-07 20:19:03,0.02,even,True,171.08,4400.220000000001,,1,0,45,November
2023-11-06 00:30:00,34736.137,34769.84,34679.211,34767.039,1264,67778,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,95.56426865021159,92.53306733575414,-46.65230961589863,34602.154197242045,34556.3362270441,34655.11874062606,45.817970197946124,18.605643863303072,126.17582597894348,53.6519060887731,56.292192982415145,39.20091021670669,34826.95610569763,34484.781375554485,True,False,35767.039,35237.039,35237.039,35267.039,2023-11-07 20:15:00,True,2023-11-07 20:15:00,2023-11-07 22:49:12,2023-11-07 20:18:52,0.02,even,True,171.08,4571.300000000001,,2,0,45,November
2023-11-06 00:45:00,34767.039,35001.738,34767.039,34948.438,1213,61656,0,2023-11-06 00:00:00,2023-11-06 00:00:00,-11.149583333310147,-15.533333709397994,34640.10611904762,0.0002921479033872091,0.000851266922422398,34516.633654761914,34358.67988541841,35105.03219978668,34231.91937734951,34610.13079857034,-0.0007280617825670638,-0.00023650927447677235,34651.79616392741,34602.546353121375,96.2196765211783,94.6741032675465,-46.65230961589863,34655.42862843558,34585.38080281861,34733.67247093226,70.04782561696629,28.894080214035718,144.00283912640492,78.55373030620103,53.6519060887731,56.292192982415145,34929.5763037529,34539.268638111615,True,False,35948.438,34498.438,35418.438,35448.438,,False,2023-11-07 21:45:00,,2023-11-07 14:12:48,0.02,fail,False,-163.84,4407.460000000001,,0,1,45,November
2023-11-06 10:45:00,34882.406,34952.34,34856.879,34944.938,932,47824,0,2023-11-06 10:00:00,2023-11-06 10:00:00,6.730940476183605,67.45281593121035,34885.88632142856,-0.0003558818162480407,-0.0006509508676494637,34847.294833333326,34636.49432645288,34873.34112392442,34568.07234785442,34815.31753956943,-0.0008958929425687114,-0.0007833167056107116,34735.52306389295,34772.056139684035,84.98205645620901,79.90795707292885,67.30137366759928,34869.28974644137,34855.81071419146,34882.205932920515,13.479032249910233,4.658357791483568,55.19371795127225,24.39647093219537,14.640750602011394,16.54564809081785,34958.217452154735,34807.694413686295,True,False,35944.938,35414.938,35414.938,35444.938,2023-11-07 21:45:00,True,2023-11-07 21:45:00,2023-11-09 01:45:49,2023-11-07 21:53:14,0.02,even,True,171.08,4578.540000000001,,1,0,45,November
2023-11-06 11:00:00,34950.039,35049.738,34925.348,35041.996,1449,45496,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,92.1695553966793,84.44668108611432,67.9001385060917,34895.85993929654,34869.602216843945,34920.061845545235,26.25772245259577,8.978230723706009,66.43073469623752,37.85591262472008,24.39647093219537,14.640750602011394,35011.24333738515,34830.38035370532,True,False,36041.996,34591.996,35511.996,35541.996,,False,2023-11-07 22:45:00,2023-11-09 01:45:50,2023-11-07 12:44:06,0.02,fail,False,-163.84,4414.700000000001,,0,1,45,November
2023-11-06 11:30:00,35038.34,35101.539,35037.641,35091.164,1713,43223,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,96.23305796437829,94.85669268896878,67.9001385060917,34944.32424056143,34897.51884983191,35000.8938844169,46.80539072951797,20.80296415519027,87.28866426028492,44.57858961125021,36.253449260417256,37.85591262472008,35120.233581168286,34883.05418766552,True,False,36091.164,34641.164,35561.164,35591.164,,False,2023-11-07 23:00:00,2023-11-09 01:45:59,2023-11-07 12:06:19,0.02,fail,False,-163.84,4250.860000000001,,0,2,45,November
2023-11-06 11:45:00,35091.285,35113.738,35027.34,35113.738,1573,38223,0,2023-11-06 11:00:00,2023-11-06 11:00:00,38.59148809523322,70.29519786006131,34960.92095238098,0.00047404395621820575,0.000545630354531749,34885.88632142856,34839.32554589333,35179.876522397615,34636.49432645288,34873.34112392442,-0.0006509508676494637,-0.0003558818162480407,34750.35502217166,34799.39068850931,97.02492126721113,96.47514797914606,67.9001385060917,34970.38789585967,34913.535083177696,35035.304658410736,56.852812681972864,28.01293386054679,99.1615818698006,34.41077399383357,44.57858961125021,36.253449260417256,35170.672793934966,34901.436522886506,True,False,36113.738,34663.738,35583.738,35613.738,,False,2023-11-08 21:15:00,2023-11-09 04:23:40,2023-11-07 12:05:51,0.02,fail,False,-163.84,4087.0200000000004,,0,3,45,November
2023-11-06 12:00:00,35113.738,35133.738,35080.941,35127.07,1447,46555,0,2023-11-06 12:00:00,2023-11-06 12:00:00,75.0346309524175,89.28017307358823,35034.83208333334,0.0008980924105973044,0.0011787237281685862,34960.92095238098,34981.5794620553,35418.0922748573,34839.32554589333,35179.876522397615,0.000545630354531749,0.00047404395621820575,34765.828707576686,34827.03415342856,98.34928673474231,97.2024219887772,72.17614541959101,34994.49283495818,34929.35248442379,35064.27676986585,65.14035053439147,35.43841719531573,109.41526434371474,28.972111455113918,34.41077399383357,44.57858961125021,35213.48737672986,34916.56616300184,True,False,36127.07,34677.07,35597.07,35627.07,,False,2023-11-08 21:15:00,2023-11-09 04:23:40,2023-11-07 11:40:33,0.02,fail,False,-163.84,3923.1800000000003,,0,4,45,November
2023-11-07 20:00:00,34829.738,35366.441,34817.84,35271.84,2335,0,0,2023-11-07 20:00:00,2023-11-07 20:00:00,51.36315476191521,-44.65478225499828,34969.41986904759,0.00021965711442811033,0.0033339709444069826,34762.010285714314,34568.07754219539,35941.906811366054,34560.36263734096,34903.27355889407,0.00035745001290412616,0.0002196156434213256,34857.80603538583,34867.0519775662,89.72603455373927,79.38959601568507,-51.50488043971273,34816.68882952779,34772.62907734522,34823.798341589296,44.059752182569355,-0.5612752000941974,125.68765003705788,93.81491675270081,15.143906088749645,11.925852769163612,34994.97666913932,34654.12001403927,True,False,36271.84,35741.84,35741.84,35771.84,2023-11-09 00:15:00,True,2023-11-09 00:15:00,2023-11-09 04:23:41,2023-11-09 00:21:37,0.02,even,True,171.08,4094.26,,1,0,45,November
2023-11-07 21:00:00,35372.539,35579.438,35327.34,35420.176,3176,43433,0,2023-11-07 21:00:00,2023-11-07 21:00:00,207.4095833332758,28.92049287392001,35154.248642857136,0.0004942636417444599,0.0037495504919607715,34969.41986904759,34627.71638304906,36129.319192400835,34568.07754219539,35941.906811366054,0.0033339709444069826,0.00021965711442811033,34880.80336733148,34913.226859360904,81.73248396564166,78.64547444962412,-35.41980577698618,35057.60729047009,34912.490089405925,35175.10331544548,145.1172010641676,66.4920365694393,237.9329660166087,101.11340763674525,99.33997660817113,79.13575163396308,35497.8128195679,34853.893811323054,True,False,36420.176,35890.176,35890.176,35920.176,2023-11-09 03:45:00,True,2023-11-09 03:45:00,2023-11-09 04:23:41,2023-11-09 03:51:26,0.02,even,True,171.08,4265.34,,2,0,45,November
2023-11-08 21:00:00,35579.641,35717.738,35562.781,35689.648,2262,40890,0,2023-11-08 21:00:00,2023-11-08 21:00:00,90.16119047615211,53.45991367322131,35474.30897619048,0.00102682611197931,0.0014102006421194083,35397.70446428569,35317.067623695104,35935.62163534102,34858.81941872685,35719.74759889055,0.0007952867962463692,-0.0008301928260363985,35173.955191146364,35305.33786474137,94.61689763991615,89.43965491599819,44.629523797031794,35423.93597676478,35361.94376302818,35490.0119618163,61.99221373659384,20.803712327797278,121.96521658916797,68.73651565183536,61.329457860403636,40.499170622599195,35656.165004211674,35325.35891942093,True,False,36689.648,35239.648,36159.648,36189.648,,False,2023-11-09 04:30:00,2023-11-09 04:26:23,,0.02,success,True,364.0,4629.34,,3,0,45,November
2023-11-09 11:45:00,36766.676,36839.57,36672.09,36828.438,2116,35449,0,2023-11-09 11:00:00,2023-11-09 11:00:00,14.319976190476154,315.1259485875562,36723.22248809524,0.002918932125500053,-0.00010057992707521822,36692.77761904764,36941.14147984562,36826.18875229479,36940.44455421523,37287.556911097185,0.0015452871131897273,0.0032253521405816218,35649.71189705601,36028.372782247534,83.42779416012658,68.02745110845159,259.6879920621351,36679.738824563894,36560.87960435913,36696.449517715846,118.85922020476573,130.98431024218343,94.72639345225464,23.150470932210737,20.857046783610713,15.92649948401231,36825.83014887639,36568.5688865553,True,False,37828.438,36378.438,37298.438,37328.438,,False,2023-11-09 16:15:00,2023-11-09 16:11:15,2023-11-09 18:12:47,0.02,success,True,364.0,4993.34,,4,0,45,November
2023-11-14 10:15:00,36715.84,36743.738,36663.945,36728.34,1179,41621,0,2023-11-14 10:00:00,2023-11-14 10:00:00,71.38198809523601,-38.83951562951552,36694.61303571427,0.0017910583823342262,0.001481952247946894,36646.43165476192,36873.7307655697,37002.9931447136,36759.4552951378,36884.92185347611,0.0011023828809752464,0.0015898364086088994,36683.700972636056,36663.10343651119,92.08942013841028,90.94430432446775,-87.9243036132674,36651.50273365969,36593.3064874964,36729.675149638824,58.196246163293836,43.00090398880314,110.81806177512594,14.089837633327988,18.280099071191216,11.844652906765987,36880.779533035246,36580.0707662424,True,False,37728.34,36278.34,37198.34,37228.34,,False,2023-11-15 21:00:00,2023-11-15 21:06:06,2023-11-14 13:27:42,0.02,fail,False,-163.84,4829.5,,0,1,46,November
2023-11-15 20:15:00,37064.402,37419.039,36713.938,37139.238,6293,0,0,2023-11-15 20:00:00,2023-11-15 20:00:00,68.49261904759624,169.82552943228075,36715.18328571427,0.0021795596427185296,0.004850459408503486,36371.87385714283,36589.246373035174,38170.29375403303,36417.161164935984,36721.53774043602,0.0010596222413725817,0.001799676869690146,36169.489189812324,36120.48580081264,80.28345634049799,77.113199187176,72.0194095595545,36545.23131977828,36331.553818683016,36701.12329308568,213.67750109526241,142.25151276214876,276.73778669223657,138.27109219125123,134.98621568631643,31.96188716887991,37076.2193051202,36327.52728105116,True,False,38139.238,37609.238,37609.238,37639.238,2023-11-15 23:45:00,True,2023-11-15 23:45:00,,2023-11-15 23:52:52,0.02,even,True,171.08,5000.58,,1,0,46,November
2023-11-15 20:45:00,37202.813,37522.477,37182.82,37385.238,5180,5922,0,2023-11-15 20:00:00,2023-11-15 20:00:00,68.49261904759624,169.82552943228075,36715.18328571427,0.0021795596427185296,0.004850459408503486,36371.87385714283,36589.246373035174,38170.29375403303,36417.161164935984,36721.53774043602,0.0010596222413725817,0.001799676869690146,36169.489189812324,36120.48580081264,84.0952269562434,81.20721697337581,72.0194095595545,36760.537359131195,36469.61027253345,36990.221472652236,290.9270865977451,189.32164470198836,392.1828985212671,153.66597007226665,135.43220949429087,138.27109219125123,37521.16838565595,36460.774559648526,True,False,38385.238,36935.238,37855.238,37885.238,,False,,,2023-11-16 15:16:11,0.02,fail,False,-163.84,4836.74,,0,1,46,November
2023-11-15 21:00:00,37387.637,37810.414,37292.781,37423.84,5299,36125,0,2023-11-15 21:00:00,2023-11-15 21:00:00,343.30942857143964,282.2747440365347,37058.43324999998,0.0054029316546150745,0.005460737000071787,36715.18328571427,37329.437093182605,38546.488595299226,36589.246373035174,38170.29375403303,0.004850459408503486,0.0021795596427185296,36221.64616276086,36230.80629674763,82.95181845957627,82.09667101306857,114.07047645495055,36862.58391926486,36540.29395604949,37122.52351152392,322.28996321536397,215.9153084046635,441.8323394567914,132.30203887168318,153.66597007226665,135.43220949429087,37720.497169790586,36526.04985325725,True,False,38423.84,36973.84,37893.84,37923.84,,False,,,2023-11-16 15:15:28,0.02,fail,False,-163.84,4672.9,,0,2,46,November
2023-11-16 01:45:00,37830.441,37962.938,37767.691,37849.34,4187,62325,0,2023-11-16 01:00:00,2023-11-16 01:00:00,145.60465476191166,473.2059247301804,37809.77321428574,0.006289226148917118,0.004544589015743002,37668.35952380954,38436.759519644555,39128.73037005596,38364.20665271892,39744.2231208726,0.007629912181378847,0.006876256410782881,36435.92253607159,36640.855992996236,81.88287838022325,76.95734379544488,304.10549750260003,37676.41518813267,37403.299044490996,37790.660599931194,273.11614364167326,297.20392434628263,293.40221197066546,30.303769865844515,33.04243102851615,17.92343137255375,38188.253586091596,37394.56761377079,True,False,38849.34,37399.34,38319.34,38349.34,,False,,,2023-11-16 03:59:18,0.02,fail,False,-163.84,4509.0599999999995,,0,3,46,November
2023-11-16 21:15:00,36023.238,36143.039,35653.84,35747.824,5370,38711,0,2023-11-16 21:00:00,2023-11-16 21:00:00,-118.68814285714325,-231.11650184595055,36134.72769047617,-0.005324394706065471,-0.0037933387816317687,36304.01052380953,34809.13257256928,35869.08620516363,35162.97260286482,35944.79291997657,-0.004158335790273521,-0.004578786698941505,36717.71693405977,36789.46960749859,16.444988402178463,18.273415317327615,-70.6780726083368,36253.528819053725,36505.49250558983,36092.21818507052,-251.9636865361026,-210.22786101500233,269.119124926638,-112.16258823528187,-69.46235294116923,-52.36375782597315,36455.52900372148,35727.40736641955,False,True,34747.824,36197.824,35277.824,35247.824,,False,,,2023-11-17 00:20:32,0.02,fail,False,-163.84,4345.219999999999,,0,4,46,November
2023-11-17 15:00:00,36514.637,36606.555,36441.641,36578.84,3464,41024,0,2023-11-17 15:00:00,2023-11-17 15:00:00,70.38619047617976,-25.371722149997368,36389.07122619049,-0.00011490626253748206,0.000656233205531762,36397.62236904762,36078.015373895614,36690.73727630725,36070.606699961,36581.99719391795,0.00041269311418127663,-0.0001729729710921962,36517.74970318455,36441.43369724628,90.64735535987619,80.70411264145291,-73.05508065477991,36399.926395516595,36360.73177662152,36425.08161953907,39.19461889507511,13.422101345805238,98.96143974872696,45.288463708318886,38.508277605767944,-2.382800137551385,36560.179563199854,36291.48367587829,True,False,37578.84,36128.84,37048.84,37078.84,,False,2023-11-20 01:15:00,2023-11-20 18:00:39,2023-11-17 16:45:33,0.02,fail,False,-163.84,4181.379999999999,,0,5,46,November
2023-11-20 00:30:00,36910.238,36958.039,36897.484,36958.039,614,65121,0,2023-11-20 00:00:00,2023-11-20 00:00:00,39.30678571430326,-0.19831575486023212,36622.26414285712,0.0022304624440268243,0.0007177711856211652,36424.47179761906,36631.66884843973,37105.900797065886,36606.27574978075,36856.123915611126,-8.539127028231886e-05,0.002441706600156288,36470.76907061116,36413.88994753524,90.34128341427906,71.71374690767995,-36.150281939733375,36593.603828467414,36469.377126888605,36649.90232989336,124.2267015788093,64.49935975836732,232.2207085996069,97.66260302718729,94.15738562091428,108.07140282072942,36964.90028650283,36336.40437328389,True,False,37958.039,37428.039,37428.039,37458.039,2023-11-20 20:00:00,True,2023-11-20 20:00:00,,2023-11-20 20:09:20,0.02,even,True,171.08,4352.459999999999,,1,0,47,November
2023-11-20 00:45:00,36958.738,36962.637,36909.047,36961.637,534,62945,0,2023-11-20 00:00:00,2023-11-20 00:00:00,39.30678571430326,-0.19831575486023212,36622.26414285712,0.0022304624440268243,0.0007177711856211652,36424.47179761906,36631.66884843973,37105.900797065886,36606.27574978075,36856.123915611126,-8.539127028231886e-05,0.002441706600156288,36470.76907061116,36413.88994753524,91.20610245728606,84.14826798391044,-36.150281939733375,36650.224316395506,36505.84082119315,36732.75782387341,144.38349520235352,80.47618684716457,234.3978655732514,82.85549398005242,97.66260302718729,94.15738562091428,37050.694942397306,36416.32070534952,True,False,37961.637,37431.637,37431.637,37461.637,2023-11-20 20:00:00,True,2023-11-20 20:00:00,,2023-11-20 20:09:20,0.02,even,True,171.08,4523.539999999999,,2,0,47,November
2023-11-20 01:00:00,36961.637,37413.539,36961.637,37361.395,3459,48938,0,2023-11-20 01:00:00,2023-11-20 01:00:00,197.79234523806372,69.34935358960502,36893.03361904762,0.0022306097350022138,0.002714934778756459,36622.26414285712,36714.323293492176,37846.16596198592,36631.66884843973,37105.900797065886,0.0007177711856211652,0.0022304624440268243,36504.84232274406,36487.94971173242,94.07660710994206,91.87466432716904,-15.050354833865697,36759.635190796194,36569.215204808475,36881.36407911935,190.41998598771897,102.46494667527546,272.20747901855214,148.60625524593343,82.85549398005242,97.66260302718729,37250.344175794395,36513.8839824443,True,False,38361.395,36911.395,37831.395,37861.395,,False,,,2023-11-20 16:11:10,0.02,fail,False,-163.84,4359.699999999999,,0,1,47,November
