time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-21 15:00:00,71144.836,71275.734,71060.828,71232.938,2211,36421,0,2024-05-21 15:00:00,2024-05-21 15:00:00,52.171452380905976,933.3746344439423,71153.7544880952,0.0029133807072508036,0.003706662791020351,71069.29182142857,67464.38293159433,70535.86850301351,71165.18532995772,71098.2515017548,71234.15869625044,57.36532227099815,64.09359188157568,135.52832639902877,16.34296697625541,18.262071895427653,50.22543446852069,71418.62193688913,71051.19545561174,60.86032676875661,68.03570984866445,True,False,71732.938,70832.938,71332.938,71382.938,,False,,,2024-05-21 16:31:11,fail,False,-74.5,1584.4499999999916,0,1,21,5
2024-05-21 16:00:00,71369.734,71369.734,71001.836,71031.938,1920,36421,0,2024-05-21 16:00:00,2024-05-21 16:00:00,84.46266666662996,908.7112395917648,70997.5946190476,0.0024489741706716856,0.0032920055338726394,71153.7544880952,67529.63118710625,70939.21841540362,71199.40734119642,71137.0860612579,71277.65068317857,52.55493159574689,60.06762044839018,138.19737484299947,-41.67103095968196,35.955115927019506,25.716664602674427,71464.21713921662,71089.58422714051,54.823632690554554,63.90685936428182,True,False,71531.938,70631.938,71131.938,71181.938,,False,,,2024-05-21 16:50:47,fail,False,-74.5,1509.9499999999916,0,2,21,5
2024-05-23 17:00:00,68044.539,68229.734,67686.047,68229.734,3207,36421,0,2024-05-23 17:00:00,2024-05-23 17:00:00,-559.0649999999587,-163.0939130022889,68580.26861904767,-0.0010638619485675907,-0.00041373021199362406,69129.59188095242,68917.2623145727,70574.63361417364,69138.65903160584,69405.98478159029,68956.42574372201,-90.38149609904212,-13.116424145360654,503.9215681764892,-248.74492260065745,-301.6055696594558,-176.22648675610253,69636.71986076026,68274.63162668375,15.67400270612026,20.249645370272564,False,True,67729.734,68129.734,68129.734,68079.734,2024-05-23 17:30:00,True,2024-05-23 17:30:00,2024-05-23 17:49:48,2024-05-23 18:12:51,success,True,93.11,1603.0599999999915,1,0,21,5
2024-05-23 18:00:00,67779.336,68173.734,67731.313,68136.141,2409,36421,0,2024-05-23 18:00:00,2024-05-23 18:00:00,-549.3232619047485,-279.4094368707156,68263.76410714284,-0.0010638250607915287,-0.0004136833141529168,68580.26861904767,68843.81826308992,70545.40746230542,68549.12393164598,69012.39948388384,68014.75843240453,-193.48817814228823,-106.08421677550587,790.7821014739542,-146.5437915376824,-244.00300206395332,-262.2363680770941,69082.31426939437,66945.7025954147,11.271860063246836,10.33313500700366,False,True,67636.141,68036.141,68036.141,67986.141,2024-05-23 19:15:00,True,2024-05-23 19:15:00,2024-05-23 20:56:51,2024-05-23 19:26:12,even,True,18.62,1621.6799999999914,2,0,21,5
2024-05-23 19:00:00,68080.805,68160.938,67931.836,67932.461,1984,36421,0,2024-05-23 19:00:00,2024-05-23 19:00:00,-316.50451190483,-343.25637509388616,67961.38386904755,-0.0010637530917159796,-0.00041381383986651934,68263.76410714284,68770.46031655428,70516.41497901465,68321.42452019287,68768.78206276544,67658.889621259,-217.03965664962016,-166.8717755725858,870.7277240097228,-67.90178775372624,-69.53644960436213,-96.18503371173574,68834.37204867213,66481.90719384588,18.61161448085439,21.07145624580409,False,True,67432.461,67832.461,67832.461,67782.461,2024-05-23 21:00:00,True,2024-05-23 21:00:00,2024-05-23 21:05:21,2024-05-23 23:55:27,success,True,93.11,1714.7899999999913,3,0,21,5
2024-05-23 20:00:00,67838.75,68045.539,67789.922,67988.641,2119,36421,0,2024-05-23 20:00:00,2024-05-23 20:00:00,-302.38023809528386,-408.56861016794574,67701.8643928572,-0.0010637583162523808,-0.0004137186141884209,67961.38386904755,68697.55165370971,70487.17188682056,68155.06610231237,68560.704914419,67736.11083591326,-220.9641649273981,-198.5903772813368,882.7846175047938,57.82018163053726,8.645102855123696,29.768163054643082,68929.37006954473,66544.3516022818,23.612260444148777,21.11510056391759,False,True,67488.641,67888.641,67888.641,67838.641,2024-05-23 21:00:00,True,2024-05-23 21:00:00,2024-05-23 21:02:08,2024-05-23 23:57:14,success,True,93.11,1807.8999999999912,4,0,21,5
2024-05-23 21:00:00,67643.773,67695.734,67053.836,67185.734,3608,36421,0,2024-05-23 21:00:00,2024-05-23 21:00:00,-259.5194761903549,-469.9524683009804,67466.74384523815,-0.0013674149923772515,-0.0004138253953458988,67701.8643928572,68400.54454389238,70458.29560125782,67908.35731087692,68328.02690522357,67784.01831269352,-235.37953993171686,-212.93188705412092,787.601550952123,-92.4713212934148,18.744087719300296,55.20840488480462,68847.28040647888,66719.25621890815,19.018810357495557,33.69908459815514,False,True,66685.734,67585.734,67085.734,67035.734,,False,2024-05-23 23:15:00,2024-05-23 23:00:29,2024-05-23 22:33:19,fail,False,-74.5,1733.3999999999912,0,1,21,5
2024-05-23 22:00:00,67397.336,67457.836,67241.602,67351.938,2244,36421,0,2024-05-23 22:00:00,2024-05-23 22:00:00,-235.12054761905165,-532.15403842456,67358.39965476189,-0.001419510482265486,-0.00041374499214616456,67466.74384523815,68366.6584119982,70429.07877293737,67590.82871343961,68040.78816060664,67352.80042655663,-258.8711413700803,-239.83955407095706,572.2365888244775,-81.72955177153926,-74.06588235293748,-115.96406845540332,68125.31982146967,66578.78103164358,35.9561136495355,27.395969339466365,False,True,66851.938,67751.938,67251.938,67201.938,,False,2024-05-23 23:15:00,2024-05-23 23:00:23,2024-05-23 23:36:00,success,True,93.11,1826.5099999999911,1,0,21,5
2024-05-23 23:00:00,67220.539,67225.734,66183.836,66764.336,5251,36421,0,2024-05-23 23:00:00,2024-05-23 23:00:00,-108.34419047625852,-589.9635302487441,67529.9519285714,-0.0017188436849761377,-0.0004138147115869601,67358.39965476189,68251.76105072782,70399.88838073138,67400.56911737927,67825.70617248755,67114.83672721019,-255.57729202699556,-245.45135588425657,418.0790822896695,-125.33773202617886,-50.05195940827252,-3.1901558307145024,67679.24348830125,66548.92996611913,39.86875394916296,45.39425807377318,False,True,66264.336,67164.336,66664.336,66614.336,,False,,,2024-05-23 23:17:17,fail,False,-74.5,1752.0099999999911,0,1,21,5
2024-05-24 00:00:00,67803.234,68351.141,67722.836,67830.938,4871,56421,0,2024-05-24 00:00:00,2024-05-24 00:00:00,171.55227380951692,-582.1613653788227,67660.67747619042,-0.0017189397604383705,-0.0004137870393042857,67529.9519285714,68133.01011525572,70370.5730598321,67546.69861669933,67788.93097942378,67374.16583969732,-189.26841284931288,-225.8655204082597,404.87398490717766,108.64838011696702,90.29389336088207,33.921305125564686,67922.24571932202,66827.58596007263,76.49251625424624,68.68553081718193,False,True,67330.938,68230.938,67730.938,67680.938,,False,2024-05-24 00:30:00,2024-05-24 00:16:41,2024-05-24 18:11:04,success,True,93.11,1845.119999999991,1,0,21,5
2024-05-24 01:00:00,67990.938,67996.234,67697.484,67775.641,2344,56421,0,2024-05-24 01:00:00,2024-05-24 01:00:00,130.72554761901847,-554.711847427985,67659.02395238089,-0.0017189400350775777,-0.00026456777115505377,67660.67747619042,68015.26614405558,70259.02531938444,67661.41520594849,67784.16488498895,67741.90747884414,-132.86435421105125,-182.15849890950824,359.9721387340144,95.36726659783744,147.80399140002555,109.18710870317591,68229.36986613505,67255.94509155322,77.63951082104282,73.42119975422622,False,True,67275.641,67675.641,67675.641,67625.641,2024-05-24 02:15:00,True,2024-05-24 02:15:00,2024-05-24 08:37:46,2024-05-24 02:26:25,even,True,18.62,1863.739999999991,2,0,21,5
2024-05-24 02:00:00,67694.438,67748.836,67487.555,67517.836,1995,36421,0,2024-05-24 02:00:00,2024-05-24 02:00:00,-1.6535238095384557,-550.3298849601997,67801.15783333336,-0.0017189665504647234,-0.000366254080686281,67659.02395238089,67898.5720737552,70289.5404093776,67640.69775380036,67741.47446184017,67751.4587340902,-108.0800173986936,-141.95190191731888,323.00557221285544,-41.53077399378526,-4.503381148853805,8.383228414168116,68187.51625657757,67313.90121160285,66.38499580508187,68.03892391703043,False,True,67017.836,67917.836,67417.836,67367.836,,False,2024-05-24 08:45:00,2024-05-24 09:47:14,2024-05-24 02:50:42,fail,False,-74.5,1789.239999999991,0,1,21,5
2024-05-24 10:00:00,66892.102,67127.234,66831.836,67099.141,2424,36421,0,2024-05-24 10:00:00,2024-05-24 10:00:00,-300.9411904761655,-474.81332966822083,67233.74248809525,-0.002416427353309344,-0.0019810201831759514,67354.71853571429,67294.9775365898,69957.81421553917,67343.74425849091,67524.03175940074,67114.28865806673,-83.49678276668419,-53.90176242646967,300.15359689002156,-85.77274165807466,-132.14278740969894,-76.66228173377749,67519.49601386825,66707.5813022652,15.534444783053402,18.55935916644345,False,True,66599.141,66999.141,66999.141,66949.141,2024-05-24 11:30:00,True,2024-05-24 11:30:00,,2024-05-24 11:39:34,even,True,18.62,1807.8599999999908,1,0,21,5
2024-05-24 11:00:00,67162.602,67193.141,67008.781,67012.438,1327,36421,0,2024-05-24 11:00:00,2024-05-24 11:00:00,-120.97604761904222,-480.88202190537413,67147.88071428573,-0.0022140261877803104,-0.001981027360178929,67233.74248809525,67053.04461724318,69819.57691913284,67224.47184015145,67413.0135600639,66984.77736704508,-96.0182994245406,-76.17848053097077,350.2436446716007,-33.20326522187679,-16.27220949428738,-59.620520123804454,67457.60628735175,66510.44844673842,24.128343321382403,26.869582009697094,False,True,66512.438,66912.438,66912.438,66862.438,2024-05-24 11:30:00,True,2024-05-24 11:30:00,,2024-05-24 11:38:03,even,True,18.62,1826.4799999999907,2,0,21,5
2024-05-27 04:00:00,68833.336,68836.734,68745.641,68745.641,1120,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,184.31502471222484,68750.03817857141,0.000940426610029447,0.0006038967967913685,68631.77021428567,66567.06123149912,68771.23974045474,68648.24254983607,68600.74740960685,68630.36878775372,48.78343467699597,58.85021904620716,203.65786189807793,59.74186446508975,68.41951943591994,57.47247162014537,68906.80690131611,68355.43067419132,91.70102648150714,84.9063021121557,True,False,69245.641,68345.641,68845.641,68895.641,,False,2024-05-27 04:45:00,2024-05-27 04:40:58,2024-05-27 08:30:26,success,True,93.11,1919.5899999999906,3,0,22,5
2024-05-27 05:00:00,69078.938,69135.641,69011.836,69135.641,1844,36421,0,2024-05-27 05:00:00,2024-05-27 05:00:00,118.26796428574016,218.85106177684793,68879.48940476189,0.0009403058703545302,0.000603977999199638,68750.03817857141,66629.93715042835,68812.82634453365,68845.31536711424,68717.78400957712,68935.07380288956,74.71577075321693,62.75913516557968,229.1434021865476,66.17770381836453,81.9666384589218,99.80905022358638,69245.9173958414,68625.73020993771,81.29219546951515,83.99221583683837,True,False,69635.641,68735.641,69235.641,69285.641,,False,2024-05-27 18:00:00,2024-05-27 18:00:13,2024-05-27 08:05:16,fail,False,-74.5,1845.0899999999906,0,1,22,5
2024-05-27 07:00:00,68882.336,68916.836,68802.75,68822.234,1209,36421,0,2024-05-27 07:00:00,2024-05-27 07:00:00,64.53988095240493,247.11512167462206,68942.29422619042,0.0009403572363971539,0.0009319808705810738,68944.02928571429,66755.13049148193,68718.94337112407,68944.45522688355,68849.23308737014,69097.81799690399,68.71312946689432,76.68167816552267,250.79634888684436,-49.75777089786425,-36.97966701067344,-13.814340557262767,69436.39306790123,68757.74292590676,36.75926317918622,51.690665222778705,True,False,69322.234,68422.234,68922.234,68972.234,,False,2024-05-27 17:15:00,2024-05-27 17:37:09,2024-05-27 08:29:10,fail,False,-74.5,1770.5899999999906,0,2,22,5
2024-05-27 08:00:00,68766.539,68791.734,68718.25,68732.539,1071,36421,0,2024-05-27 08:00:00,2024-05-27 08:00:00,-1.735059523867676,235.42025195559836,68820.69372619041,0.0009403442281812459,0.0009780916293011918,68942.29422619042,66817.52507487407,68761.1438586781,68864.80321413124,68832.31549358813,68872.57523495008,42.036520525449305,61.35194176024474,236.68449818267862,-60.66160130723438,-66.0061778465606,-51.45682146544277,69192.0993074967,68551.55116240347,5.605080641970084,10.95106919971999,True,False,69232.539,68332.539,68832.539,68882.539,,False,2024-05-27 16:45:00,2024-05-27 17:35:52,2024-05-27 08:30:28,fail,False,-74.5,1696.0899999999906,0,3,22,5
2024-05-27 18:00:00,69530.336,69931.734,69524.016,69907.234,2480,36421,0,2024-05-27 18:00:00,2024-05-27 18:00:00,276.5807738095318,173.5321194704884,69511.25061904767,0.0008916504505848918,0.0009150216500511437,68976.48598809521,67422.58452220984,69424.33717702418,69106.70660826164,68885.2612065583,69321.67588235295,85.52758622351394,34.15201870083027,362.75939096062973,193.78796525626967,135.74607430344622,85.88820571034739,69812.9010601498,68831.9507045561,93.91458323703785,89.60424092834853,True,False,70407.234,69507.234,70007.234,70057.234,,False,2024-05-27 18:45:00,2024-05-27 18:36:20,2024-05-27 22:48:26,success,True,93.11,1789.1999999999905,1,0,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,289.373166233112,69875.93079761903,0.0008915920705189605,0.0009763245471639438,69511.25061904767,67483.27539637474,69505.66349594558,69702.52355749304,69260.95981900125,70154.09980976951,187.94341845561576,105.2480289506393,674.6945880577626,210.5120381837187,216.92288923282467,247.72475679397758,71066.4375036475,69243.26211589153,93.15503901456646,90.68491203590753,True,False,71083.438,70183.438,70683.438,70733.438,,False,,,2024-05-27 20:23:03,fail,False,-74.5,1714.6999999999905,0,1,22,5
2024-05-27 20:00:00,70209.539,70399.234,70209.539,70373.711,1225,36421,0,2024-05-27 20:00:00,2024-05-27 20:00:00,364.68017857136147,361.59023516414163,70146.71905952378,0.0008915380418186204,0.0009763325967548123,69875.93079761903,67543.31816232773,69573.23231056803,70018.03537009403,69550.75418244614,70562.9763302374,227.02175929372606,172.84918210791375,790.6434589136815,74.50135706923902,57.529970760209835,111.74713725486072,71631.84499977088,69495.60766070393,79.27575977104858,83.30785250445147,True,False,70873.711,69973.711,70473.711,70523.711,,False,,,2024-05-27 21:47:05,fail,False,-74.5,1640.1999999999905,0,2,22,5
2024-05-27 21:00:00,70226.438,70297.734,70157.539,70174.141,1210,36421,0,2024-05-27 21:00:00,2024-05-27 21:00:00,270.788261904745,415.1342152649304,70254.07246428568,0.0008915727958494841,0.0009761910400262703,70146.71905952378,67603.45191582547,69641.25014268396,70109.0245242655,69724.4052024101,70557.73585104922,215.90235786848643,201.23188358732335,747.7639880339516,-31.282928448505118,-8.494703474454582,17.89423116609396,71567.21723489506,69546.75446720338,69.03808582412297,71.74206724963578,True,False,70674.141,69774.141,70274.141,70324.141,,False,,,2024-05-27 22:43:37,fail,False,-74.5,1565.6999999999905,0,3,22,5
2024-05-27 22:00:00,70026.438,70163.336,69918.25,69918.25,1714,36421,0,2024-05-27 22:00:00,2024-05-27 22:00:00,107.35340476190322,436.8942428052542,70006.2394642857,0.0008893069419572327,0.0009763174584756991,70254.07246428568,67664.56869402087,69709.00548571986,70061.22788746092,69802.06181032598,70184.18927347778,175.74539429736615,194.4131955073751,593.6045811609158,-125.71852459578076,-98.89002373589028,-87.04908049534424,70985.55545804501,69381.32308891055,19.19871738577567,34.224514058506095,True,False,70418.25,69518.25,70018.25,70068.25,,False,,,2024-05-27 22:48:26,fail,False,-74.5,1491.1999999999905,0,4,22,5
2024-05-28 07:00:00,68045.039,68135.539,67868.836,67877.547,1485,36421,0,2024-05-28 07:00:00,2024-05-28 07:00:00,-427.41672619043675,19.951338577651768,68179.84260714287,-0.0004334739633016754,0.0009517906175468361,68562.88491666672,68006.89841192565,70332.3404935792,68465.80428848359,68880.46951924636,68076.11648606816,-192.08790577898617,-132.83145668400476,592.6152452911502,-150.08965359475405,-138.03723942209035,-193.06875644993852,68876.14706721122,67274.5859049251,9.451212004082082,8.93560265720702,False,True,67377.547,67777.547,67777.547,67727.547,2024-05-28 07:45:00,True,2024-05-28 07:45:00,2024-05-28 21:36:53,2024-05-28 07:49:41,even,True,18.62,1509.8199999999904,1,0,22,5
2024-05-28 09:00:00,68054.688,68054.688,67866.289,67954.734,1770,36421,0,2024-05-28 09:00:00,2024-05-28 09:00:00,-162.54079761904723,-143.16707741587015,67904.17145238098,-0.0005301908619020284,0.00014533000265016434,68017.30180952382,68052.24705719875,70686.65720434295,68046.1478442872,68418.61674074458,67718.01746336423,-216.5386055984709,-208.47823239918165,647.3392258710323,48.571084967275965,52.79954798759718,15.72361541108694,68593.42541829012,66844.10950843834,38.233596536533106,33.187924052413756,False,True,67454.734,67854.734,67854.734,67804.734,2024-05-28 11:00:00,True,2024-05-28 11:00:00,2024-05-28 21:36:50,2024-05-28 11:10:04,even,True,18.62,1528.4399999999903,2,0,22,5
2024-05-28 10:00:00,67968.961,68034.141,67849.836,67932.734,1576,36421,0,2024-05-28 10:00:00,2024-05-28 10:00:00,-113.13035714284342,-194.35824154839793,67769.82585714287,-0.0005301976493322443,-0.0002471130283538856,67904.17145238098,68016.24137931356,70776.65509001858,67997.02080950278,68292.56897020995,67825.9927241142,-192.84806660067989,-204.16683606557942,541.4776431441243,40.81847265221586,44.52067217064905,41.58530787748168,68558.48754235877,67094.99790586963,59.36953090141402,47.67505197060732,False,True,67432.734,67832.734,67832.734,67782.734,2024-05-28 11:00:00,True,2024-05-28 11:00:00,2024-05-28 21:36:50,2024-05-28 11:09:30,even,True,18.62,1547.0599999999902,3,0,22,5
2024-05-28 11:00:00,67693.836,67938.039,67584.734,67931.836,1862,36421,0,2024-05-28 11:00:00,2024-05-28 11:00:00,-134.34559523810458,-254.834005566212,67885.71316666667,-0.0005302084718142665,-0.0006110389469776362,67769.82585714287,67980.2455188245,70807.2536720311,67912.35444942159,68167.57113849753,67884.78065737875,-176.2606661082973,-191.59244784584547,338.12044409565124,7.254108359178645,-9.903599243232748,24.832155830736156,68342.74325690788,67428.31805784962,51.82772920222508,52.83370167431483,False,True,67431.836,68331.836,67831.836,67781.836,,False,2024-05-28 20:00:00,2024-05-28 21:36:50,2024-05-28 12:40:39,fail,False,-74.5,1472.5599999999902,0,1,22,5
