time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-08 13:00:00,44784.117,44853.938,44731.84,44847.137,1505,36422,0,2024-02-08 13:00:00,2024-02-08 13:00:00,90.93225000001985,384.8319968726137,44689.593976190474,0.000980844984721974,0.0009625118265260708,44665.44404761905,44726.31963662274,45034.74619593161,44465.006856809865,44906.22450416306,0.0004518139830962584,0.0002533702461247363,43721.017270099146,44163.47442231391,89.68305687295059,82.47644912087178,373.56902724524014,44699.83558671777,44612.14791652001,44786.41153629167,87.68767019775987,70.93637873124895,116.63656499894053,32.95732370139012,30.90431854139024,27.165366357068706,44945.37089904024,44628.952173543104,True,False,45747.137,45257.137,45257.137,45297.137,2024-02-08 17:30:00,True,2024-02-08 17:30:00,2024-02-09 04:18:57,2024-02-08 17:41:47,0.04,even,True,299.25,9029.310000000001,3,0,6,2
2024-02-09 05:00:00,46252.738,46329.238,46071.961,46264.738,2888,36422,0,2024-02-09 05:00:00,2024-02-09 05:00:00,313.1271071428346,401.5143981137953,45810.38167857144,0.0007464405879067861,0.0028499556170342904,45635.53155952381,45427.23128515646,46997.51482869876,45392.86195274185,46863.848499912485,0.002849822391615899,0.0007462965670302416,44492.5938514344,45084.63984614144,92.85630428575429,91.40360002230629,372.724238304768,45703.388149808015,45496.11056300414,45853.400584795316,207.27758680387342,104.88989597474443,301.10044509532105,142.43046405229688,162.53827210178133,109.78303336776298,46261.386185674,45446.914983916635,True,False,47164.738,45864.738,46674.738,46714.738,,False,2024-02-09 13:00:00,2024-02-09 13:50:19,2024-02-09 06:19:07,0.04,fail,False,-292.11,8737.2,0,1,6,2
2024-02-14 08:00:00,49532.84,49643.637,49498.039,49616.738,890,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,42.93990125144046,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.253627736834,49580.514963078094,49123.21608603971,49548.23092441029,-0.00043124511916813155,-0.00031545161887542835,49022.87091118022,49423.168930718704,83.14505636966231,75.98930693714674,41.96182212021987,49495.5602297746,49465.425420287575,49501.56354833165,30.13480948702636,22.81348582772622,71.02598439979955,17.670005159925495,8.591318197453802,7.887009631966066,49598.948627271384,49405.67846939192,True,False,50516.738,49216.738,50026.738,50066.738,,False,2024-02-14 11:00:00,2024-02-14 10:57:58,,0.04,success,True,656.88,9394.08,1,0,7,2
2024-02-14 08:45:00,49559.738,49628.039,49531.84,49616.438,1362,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,42.93990125144046,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.253627736834,49580.514963078094,49123.21608603971,49548.23092441029,-0.00043124511916813155,-0.00031545161887542835,49022.87091118022,49423.168930718704,86.96222300470981,86.60296066749726,41.96182212021987,49531.81978053254,49490.37037524734,49543.26450773996,41.449405285202374,30.206856028861992,78.81826520898218,19.253641210838396,8.86739903686248,13.579919160605641,49651.16916577208,49436.859849707835,True,False,50516.438,49216.438,50026.438,50066.438,,False,2024-02-14 11:00:00,2024-02-14 10:57:58,,0.04,success,True,656.88,10050.96,2,0,7,2
2024-02-14 09:00:00,49616.438,49717.238,49616.438,49649.637,1330,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.37361547565,49977.804644597425,49062.253627736834,49580.514963078094,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,87.24436715934074,87.06374706014982,44.41817186675756,49549.945506604454,49502.1679030068,49570.12463536292,47.77760359765671,33.72100554262094,85.79884705457252,26.860127622960135,19.253641210838396,8.86739903686248,49687.45307888659,49454.29619183925,True,False,50549.637,49249.637,50059.637,50099.637,,False,2024-02-14 11:00:00,2024-02-14 10:57:59,,0.04,success,True,656.88,10707.839999999998,3,0,7,2
2024-02-14 09:15:00,49649.637,49848.383,49611.34,49833.328,1033,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.37361547565,49977.804644597425,49062.253627736834,49580.514963078094,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,92.85748060469977,89.02135692291677,44.41817186675756,49593.54281328069,49526.69828056185,49627.065802201556,66.84453271883831,40.345710977864414,108.02282180035057,56.94116683863831,26.860127622960135,19.253641210838396,49774.39661163203,49481.23499277108,True,False,50733.328,49433.328,50243.328,50283.328,,False,2024-02-14 11:00:00,2024-02-14 10:58:03,,0.04,success,True,656.88,11364.719999999998,4,0,7,2
2024-02-14 09:45:00,49791.184,49869.738,49758.008,49826.738,1552,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.37361547565,49977.804644597425,49062.253627736834,49580.514963078094,-0.00033111057838195026,-0.0004747659213546056,49054.39511074178,49455.45445626121,91.84812370926737,91.60215091274644,44.41817186675756,49653.917777556,49566.41588114013,49726.12789370481,87.50189641587349,55.626563476764275,128.04555627919967,50.37734709318465,48.68474441007129,56.94116683863831,49900.48939468173,49553.26639272789,True,False,50726.738,49426.738,50236.738,50276.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:03,,0.04,success,True,656.88,12021.599999999997,5,0,7,2
2024-02-14 11:00:00,50767.168,51667.438,50631.773,50988.438,4749,36422,0,2024-02-14 11:00:00,2024-02-14 11:00:00,409.9161904761859,174.27026793792902,50623.321761904794,0.002658616284818251,0.006089949143877309,50043.3323333333,50367.111677256056,52935.93228852651,50230.90220290349,51611.46617227549,0.00383486700153517,0.0026582778023509657,49217.410058781636,49720.76080857949,83.13925049942587,81.35349042880068,75.96290442623766,50042.773265262666,49793.043654929614,50236.509775369756,249.72961033305182,124.28106002618054,387.40420563334266,213.84403130369174,199.79709838324197,43.343899552797666,50761.005452974765,49713.514097764746,True,False,51888.438,51398.438,51398.438,51438.438,2024-02-14 12:00:00,True,2024-02-14 12:00:00,2024-02-14 16:31:50,2024-02-14 12:20:32,0.04,even,True,299.25,12320.849999999997,6,0,7,2
2024-02-19 08:15:00,52372.738,52481.738,52332.805,52437.637,1883,36422,0,2024-02-19 08:00:00,2024-02-19 08:00:00,-18.595119047589833,42.82612579804845,52219.21784523808,0.0004364547863728899,0.00010193046883795001,52120.571440476226,52116.12429112875,52524.24639661981,52104.5239963958,51962.724478887074,-0.0010992910596371794,0.000492246483370829,51879.84320129512,52094.83782158405,83.75819149447335,61.70732636387394,39.805155483121155,52191.307894832215,52147.69630046695,52191.95722566222,43.611594365262135,16.12873176833577,102.05813168502324,55.384112831139646,39.2641114551152,3.3233298933701008,52331.235703437,52054.17874788744,True,False,53337.637,52037.637,52847.637,52887.637,,False,2024-02-20 15:45:00,,2024-02-19 16:07:08,0.04,fail,False,-292.11,12028.739999999996,0,1,8,2
2024-02-21 00:00:00,52023.84,52163.039,51999.84,52153.695,968,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52892.807489133214,52431.56494878715,51682.93177017754,51772.02023300845,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,87.45754279529096,86.98603865314386,-30.705192630986623,51993.00931409962,51893.42117825221,52236.730629859005,99.5881358474071,46.071449188689954,361.7014470975049,15.35964705888182,-1.2497856897753081,45.75409838324413,52726.527583440635,51748.433676277375,True,False,53053.695,51753.695,52563.695,52603.695,,False,,,2024-02-21 08:07:07,0.04,fail,False,-292.11,11736.629999999996,0,2,8,2
2024-02-21 00:15:00,52155.738,52200.738,52098.988,52157.637,862,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52892.807489133214,52431.56494878715,51682.93177017754,51772.02023300845,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,88.54806360324618,87.78396471757844,-30.705192630986623,52018.33665039199,51912.9927206039,52252.0007901617,105.34392978809046,57.925945308570064,372.36255506217157,15.270160302694421,15.35964705888182,-1.2497856897753081,52756.190239495634,51749.311340827764,True,False,53057.637,51757.637,52567.637,52607.637,,False,,,2024-02-21 08:06:47,0.04,fail,False,-292.11,11444.519999999995,0,3,8,2
2024-02-21 00:30:00,52158.039,52260.738,52116.125,52260.738,500,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52892.807489133214,52431.56494878715,51682.93177017754,51772.02023300845,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,94.08449717339592,90.03003452397768,-30.705192630986623,52055.6291657163,51938.751630188795,52270.587148950806,116.87753552750655,69.71626335235737,387.08785677291434,18.58635878910718,15.270160302694421,15.35964705888182,52794.65575559424,51748.01854230737,True,False,53160.738,51860.738,52670.738,52710.738,,False,,,2024-02-21 06:35:00,0.04,fail,False,-292.11,11152.409999999994,0,4,8,2
2024-02-21 20:45:00,50944.531,50986.238,50831.84,50850.105,972,36422,0,2024-02-21 20:00:00,2024-02-21 20:00:00,-85.86780952385016,-234.02153381092648,51031.71423809521,0.0008074152289305609,-6.556551128396228e-05,51111.71279761901,50970.72786422259,51419.41180788447,51138.26010477996,51422.76739388156,-6.553978433839833e-05,0.0012699540559290654,51658.47026291101,51453.84755445001,10.52754453727916,18.385041743907582,-184.09420231321488,51030.09581824077,51122.14793388745,51013.85276608192,-92.05211564667843,-70.42833545192411,156.90064958026568,-62.07724148604757,-28.926820433378452,-48.33857103547052,51225.668643015284,50800.53688914856,False,True,49950.105,51250.105,50440.105,50400.105,,False,,,2024-02-21 23:27:40,0.04,fail,False,-292.11,10860.299999999994,0,5,8,2
2024-02-22 01:00:00,51496.984,51674.438,51484.063,51621.84,1620,56422,0,2024-02-22 01:00:00,2024-02-22 01:00:00,125.27803571425466,-175.4351023045965,51461.238166666684,0.0018054505426060316,0.0014595365633574852,51220.08546428572,51367.638910116366,52261.15526713222,50619.82515062048,51573.811070784504,0.0002648645224806554,-7.218978986132913e-05,51604.33139534214,51428.22682167476,94.5449778693145,92.22087401388455,-207.7483178686894,51319.668259899976,51223.566183306044,51459.99470966629,96.102076593932,34.63592519570238,213.40939649148734,74.8876859304437,52.79440522880759,59.64741417262849,51749.5973949298,51171.892024402776,True,False,52521.84,51221.84,52031.84,52071.84,,False,,,2024-02-22 03:52:51,0.04,fail,False,-292.11,10568.189999999993,0,6,8,2
2024-02-22 08:30:00,51634.738,51769.738,51634.738,51754.418,1117,36422,0,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,-30.459852905376465,51562.11302380952,0.0010232846348521068,-0.0003905534888178929,51478.67557142859,51623.3496039516,51748.273243418495,51349.10949992525,51530.562530987496,-0.0008581640344016272,0.0004752376711658515,51584.14852116126,51473.32402597491,82.76165035408808,72.58549103151812,-90.38790531522565,51594.871722571625,51536.67864452667,51634.93444341245,58.193078044954746,48.87029303574489,104.88232484302719,25.806185758490756,-1.678853801175137,9.40014757480094,51778.02558195054,51493.34330487436,True,False,52654.418,51354.418,52164.418,52204.418,,False,,,2024-02-22 15:15:26,0.04,fail,False,-292.11,10276.079999999993,0,7,8,2
2024-02-22 08:45:00,51753.215,51826.738,51730.289,51780.84,1569,36422,0,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,-30.459852905376465,51562.11302380952,0.0010232846348521068,-0.0003905534888178929,51478.67557142859,51623.3496039516,51748.273243418495,51349.10949992525,51530.562530987496,-0.0008581640344016272,0.0004752376711658515,51584.14852116126,51473.32402597491,88.69162787764265,80.03632282975934,-90.38790531522565,51623.48222679138,51554.76467085803,51667.79052872377,68.7175559333482,52.83974561526556,116.13371382345477,32.85608531132311,25.806185758490756,-1.678853801175137,51826.07104238544,51511.01001506211,True,False,52680.84,51380.84,52190.84,52230.84,,False,,,2024-02-22 15:13:12,0.04,fail,False,-292.11,9983.969999999992,0,8,8,2
2024-02-22 09:30:00,51859.84,51930.84,51793.484,51891.637,1527,36422,0,2024-02-22 09:00:00,2024-02-22 09:00:00,83.43745238093106,0.05841135123046115,51700.29902380952,0.0013076771219178336,0.00010186388254256463,51562.11302380952,51821.33366459453,51950.76600435949,51623.3496039516,51748.273243418495,-0.0003905534888178929,0.0010232846348521068,51594.27367719415,51502.84530389692,89.80047445815843,89.43015542911753,-72.29864198193442,51708.89477827006,51612.72608231249,51767.93322703826,96.16869595757453,69.3141006981418,153.08198289199285,40.35878431382298,36.57430615755584,23.209607843105914,51976.09390394245,51561.27255013407,True,False,52791.637,51491.637,52301.637,52341.637,,False,,,2024-02-22 14:40:15,0.04,fail,False,-292.11,9691.859999999991,0,9,8,2
2024-02-22 22:45:00,51914.637,52051.738,51748.438,52006.539,2200,36422,0,2024-02-22 22:00:00,2024-02-22 22:00:00,12.772500000013679,19.710917826741934,51791.07146428568,0.0014756795702738205,0.0014981501702378095,51626.69610714286,51772.06049699196,52412.572294568505,51806.0061131566,51794.94430621511,8.400997827235279e-05,0.001693038048711805,51614.34151375413,51597.98556956387,83.0713297701164,73.74443067233558,17.813590338043554,51736.23365003778,51651.37668768647,51799.824559683504,84.85696235131036,43.762297592609585,163.59493880286124,54.55060853109899,63.52024561399594,64.0199549364188,52022.17772706737,51578.97139229964,True,False,52906.539,51606.539,52416.539,52456.539,,False,,,2024-02-22 23:33:45,0.04,fail,False,-292.11,9399.74999999999,0,10,8,2
2024-02-26 00:30:00,51832.238,51876.84,51832.238,51874.137,639,56422,0,2024-02-26 00:00:00,2024-02-26 00:00:00,-24.103833333356306,-90.08715639671573,51301.212988095234,0.0013837608995454884,0.0020509373990880483,51076.619119047595,51329.78962811775,52289.90641873827,51257.936401687344,51035.59443629912,-0.0005737537550927179,0.0013838874515319907,51328.644616358135,51217.350633714974,96.44736561340768,72.84317928755884,-100.95788567951594,51356.75856389693,51217.13019254947,51415.25726762985,139.62837134746223,50.942916117365286,252.42512207434294,121.00476367389638,134.88482318542083,129.15346233228047,51757.53118243021,51074.48335282949,True,False,52774.137,51474.137,52284.137,52324.137,,False,2024-02-26 17:30:00,2024-02-26 17:32:41,2024-02-26 04:10:24,0.04,fail,False,-292.11,9107.63999999999,0,11,9,2
2024-02-26 11:30:00,51064.004,51102.438,50956.844,50969.074,2410,36422,0,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,45.26998146349797,51237.893095238076,-0.0014488332845856563,-0.00044066968755299103,51403.671821428565,50637.18030923071,51471.22436008138,51152.06608975197,51521.9169106635,-0.00034756702722392614,-0.0005673827774139359,51371.662837243864,51341.92687611563,9.918910930959257,10.437975060663767,46.59679478044344,51276.35979789421,51374.48024140605,51176.176671138615,-98.12044351183431,-50.6812172789093,160.53767343700812,-73.40372893023596,-61.922221878150594,-18.673592707280477,51392.902530278574,50957.95081199866,False,True,50069.074,51369.074,50559.074,50519.074,,False,,,2024-02-26 15:11:35,0.04,fail,False,-292.11,8815.52999999999,0,12,9,2
2024-02-26 11:45:00,50968.398,51051.039,50919.539,50966.137,1534,36422,0,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,45.26998146349797,51237.893095238076,-0.0014488332845856563,-0.00044066968755299103,51403.671821428565,50637.18030923071,51471.22436008138,51152.06608975197,51521.9169106635,-0.00034756702722392614,-0.0005673827774139359,51371.662837243864,51341.92687611563,3.3477495906316577,7.654782209254549,46.59679478044344,51228.63321360279,51344.23259389449,51104.38163742693,-115.59938029170007,-63.66484988146746,184.27108347389955,-71.79503371168539,-73.40372893023596,-61.922221878150594,51353.147600116696,50854.115674737164,False,True,50066.137,51366.137,50556.137,50516.137,,False,,,2024-02-26 15:11:13,0.04,fail,False,-292.11,8523.41999999999,0,13,9,2
2024-02-26 17:00:00,51703.039,52044.637,51649.859,51960.738,2092,36422,0,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,9.558738445630297,51897.48338095232,0.002436441518523757,0.003990220215178786,51356.9534642857,51828.51773296669,53689.615098369206,51067.228161709885,51835.58226719938,0.0005117917242412243,0.0003263708288861497,51418.943918731355,51455.97319249864,94.06795410184701,89.36281509283135,4.1859543393022705,51469.62003298997,51374.08680164903,51575.42399931199,95.53323134094535,17.000731977283614,221.90976869822796,121.39721362231649,82.10533195731114,51.855483316147,51876.5021870546,51275.84581156939,True,False,52860.738,52370.738,52370.738,52410.738,2024-02-26 17:45:00,True,2024-02-26 17:45:00,2024-02-26 17:59:58,,0.04,success,True,656.88,9180.299999999988,1,0,9,2
2024-02-26 17:15:00,51960.738,52466.539,51960.738,52389.738,3284,36422,0,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,9.558738445630297,51897.48338095232,0.002436441518523757,0.003990220215178786,51356.9534642857,51828.51773296669,53689.615098369206,51067.228161709885,51835.58226719938,0.0005117917242412243,0.0003263708288861497,51418.943918731355,51455.97319249864,94.28238684927935,93.20381195483435,4.1859543393022705,51611.17664329921,51449.3202237491,51764.03591262471,161.85641955010942,45.97186949184878,315.97253249880276,188.6119133127213,121.39721362231649,82.10533195731114,52192.09883149809,51337.47299375133,True,False,53289.738,52799.738,52799.738,52839.738,2024-02-26 18:00:00,True,2024-02-26 18:00:00,2024-02-26 18:08:17,2024-02-26 18:00:33,0.04,even,True,299.25,9479.549999999988,2,0,9,2
