time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-18 13:25:00,2310.56,2310.56,2307.87,2310.03,883,27,0,2310.017501208268,2312.1556666666665,2314.293832125065,2317.005720435598,2310.9692584352983,2310.9692584352983,2311.0508577431824,-0.0643144234331885,2311.278496503499,-0.2328321678314751,2311.4675330225496,-0.13607614607553842,2310.109102564102,-0.7649067599058981,2310.6326107226128,-0.250586635586842,-0.09326065999357525,-0.09326065999357525,2306.0567018530824,2332.0161531977533,2.9987975792203837e-05,4.904625788985275e-06,,7.74578512368063,7.746526782992445,-6.376836529156271e-06,-4.120078120879234e-06,2310.663910441922,2328.5038939669817,1.0163194732986085,-0.01477076805122124,2311.296247364507,2312.3674245519574,-0.9033480327698271,-0.9355519157973168,0.6428730157649305,-0.09326065999357525,-0.05827660363183895,-0.04140600667506078,2312.2550044668283,2309.6835124037684,12.406116119864171,9.410665808202017,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2210.03,2370.03,2285.03,2280.03,"5,4,2280.03",1,0.01,,,False,,,,2024-06-18 13:30:00,2310.03,2024-06-18 16:15:00,manual,2319.02,0.01,-158.94,fail,0 days 02:45:00,-5691.939999999999,False,0,1,25,6
2024-06-18 14:30:00,2311.18,2311.5,2310.63,2310.91,569,27,0,2306.947780172414,2310.573666666666,2314.1995531609186,2315.2944573011314,2308.5037968112692,2308.5037968112692,2308.379555308377,0.09208799900943632,2310.6234382284356,0.586713286707436,2310.039794094809,0.5556759906748994,2309.4780419580425,0.7895104895110308,2308.7627117327156,0.7220590520582846,0.1348008898748958,0.1348008898748958,2309.3955572585946,2332.1650848793315,2.357417702459956e-05,4.903232081962534e-06,,7.744897805540296,7.7452242200855235,-6.230987707986344e-06,-6.787602556481503e-06,2310.954704332379,2328.2705073322118,-0.015651638507733878,-0.015216803607927432,2309.7757064694974,2310.3823054941745,-0.4739599432386967,-0.9041476410509256,1.5195088492488713,0.1348008898748958,0.10312272895998831,0.03834037819387959,2311.542814509767,2305.4647791127713,89.84185301820402,78.67764697985787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2210.91,2370.91,2285.91,2280.91,"5,4,2280.91",1,0.01,,,False,,,,2024-06-18 14:35:00,2310.91,2024-06-18 16:15:00,manual,2319.02,0.01,-143.38,fail,0 days 01:40:00,-5835.319999999999,False,0,2,25,6
2024-06-18 16:10:00,2318.36,2320.23,2317.98,2318.93,1098,27,0,2305.2819951149995,2313.059999999999,2320.8380048849986,2315.2807068588772,2318.3881001112354,2318.3881001112354,2317.9444785564306,0.3906686441732745,2319.8002564102558,0.12037296037169654,2319.7772494172636,-0.23494560994640779,2316.5070862470843,0.6099999999969441,2316.1082206682227,0.07163558663523872,0.4282054134232567,0.4282054134232567,2313.6045276989926,2332.356596061028,1.516816249363274e-05,5.022546499479611e-06,,7.747815696258234,7.747291643799706,-5.764315621959981e-06,-6.785142621546926e-06,2310.640685871379,2327.9480445032063,-0.015799446002347395,-0.012230269761857926,2316.531040922957,2314.7743690331795,1.5796761313331444,1.4023580642461728,2.736851358288317,0.4282054134232567,0.474453837598503,0.2693466814985186,2323.861802827812,2312.914397394659,49.84326018808659,38.76434834614121,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2418.93,2355.93,2359.93,2368.93,"5,4,2348.93",0,0.01,2024-06-20 17:00:00,2024-06-20 18:00:00,True,,,2024-06-20 18:20:25,2024-06-18 16:15:00,2318.93,2024-06-19 13:50:00,manual,2328.09,0.01,161.9,success,0 days 21:35:00,-5673.419999999999,True,1,0,25,6
2024-06-18 16:45:00,2320.91,2321.41,2318.26,2321.28,1377,27,0,2308.468253761308,2315.3766666666666,2322.285079572025,2315.6626383843513,2319.7621994809056,2319.7621994809056,2319.3164128043622,0.26283500185400044,2320.6272494172485,1.116188811191023,2319.6108003108147,0.6800582750579451,2316.8315967365966,1.0304778554791483,2315.951565656569,0.3034071484071319,0.4562550982554967,0.4562550982554967,2318.2599999999993,2332.4381323926195,8.34228211773619e-06,5.0234972643672825e-06,,7.747778028074164,7.747291643799706,-5.7614877365863935e-06,-6.785412154956488e-06,2310.5309514784776,2327.8522613397463,-0.015864689917634678,-0.014281918665346893,2318.118744459151,2316.3590217277074,1.5555804522728067,1.4021598818850682,1.7505585843875877,0.4562550982554967,0.4248498331517112,-0.09259992584566135,2323.2633166496807,2316.2610823121304,60.45197740112939,51.616801687550755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2421.28,2354.28,2358.28,2366.28,"5,4,2351.28",0,0.01,2024-06-20 17:05:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:23:28,2024-06-18 16:50:00,2321.28,2024-06-19 13:50:00,manual,2328.09,0.01,120.37,success,0 days 21:00:00,-5553.049999999999,True,2,0,25,6
2024-06-18 18:25:00,2323.97,2325.63,2323.53,2325.06,1082,27,0,2315.769365884319,2322.1823333333346,2328.59530078235,2318.2862327691096,2325.6414868372262,2325.6414868372262,2325.717531331122,0.1204936349035961,2324.795839160838,0.25777389277118345,2324.4185742035884,0.4677777777778829,2321.910990675991,0.4103263403267192,2321.488543123547,0.33585081585079024,-0.08520726733740958,-0.08520726733740958,2323.530000000001,2332.672179585679,2.1970471139139053e-07,5.02418432579098e-06,,7.749821406705315,7.749102899235636,2.1205741696383988e-07,-6.8750489326447186e-06,2310.2434405969043,2327.525129113264,-0.015958130571107176,4.021499626105651e-05,2323.7618848073603,2322.378679730451,1.1538179494123142,1.3902461204030563,1.8701241365355972,-0.08520726733740958,-0.05771894697636526,0.5044071190236536,2329.3817351102975,2321.901238564155,77.39545177044972,67.80385836628298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2425.06,2354.06,2358.06,2365.06,"5,4,2355.06",0,0.01,2024-06-20 17:30:00,2024-06-20 17:45:00,True,2024-06-21 11:25:00,,2024-06-20 18:23:32,2024-06-18 18:30:00,2325.06,2024-06-19 13:50:00,manual,2328.09,0.01,53.56,success,0 days 19:20:00,-5499.489999999999,True,3,0,25,6
2024-06-18 18:40:00,2326.38,2329.73,2326.24,2328.73,1203,27,0,2316.889896569649,2323.066666666668,2329.243436763687,2318.7344184340027,2326.266602150537,2326.266602150537,2325.860952663465,0.20837177110388438,2327.0465967365967,1.2248951048950403,2326.0199106449254,0.7502525252530177,2324.1038578088587,1.0054312354318427,2323.2386013986056,0.7309557109560956,0.4936522061530013,0.4936522061530013,2323.5315314719696,2332.7073391756558,2.1970471139139053e-07,5.02418432579098e-06,,7.75033353535616,7.749547354206403,3.259310971567218e-06,-6.8762996651892175e-06,2310.1964379907777,2327.5195198430533,-0.015454808141385001,-0.008130130436711624,2324.955042639325,2323.2617848289533,1.4477613938429386,1.338603057693836,2.465974162840273,0.4936522061530013,0.22964404894537438,-0.09818094178763204,2331.1985504762174,2321.3346538248566,84.5763620763598,78.09952809952493,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2428.73,2357.73,2361.73,2368.73,"5,4,2358.73",0,0.01,2024-06-20 17:45:00,2024-06-20 18:00:00,True,,,2024-06-20 18:14:52,2024-06-18 18:45:00,2328.73,2024-06-19 13:50:00,manual,2328.09,0.01,-11.31,fail,0 days 19:05:00,-5510.799999999999,False,0,1,25,6
2024-06-18 19:00:00,2326.82,2329.3,2326.82,2328.92,695,27,0,2319.410959216758,2324.445000000001,2329.4790407832443,2319.3775410662665,2326.797904338151,2326.797904338151,2326.6795619824607,0.10061821777298974,2329.1755827505854,0.5001515151539024,2328.7294289044457,0.4498135198155069,2327.331666666665,0.5071911421887307,2326.7305361305403,0.7167404817400893,0.18596588802211045,0.18596588802211045,2323.533573436166,2332.754219453326,2.1970471139139053e-07,5.02418432579098e-06,,7.750953574074122,7.749882543709144,3.2596184646964095e-06,-6.874415365634449e-06,2310.131901602401,2327.5496595152567,-0.01659348765087998,0.008524476687398419,2326.3433485971204,2324.454935578568,1.627874546516523,1.4761232961958752,1.5977282981463297,0.18596588802211045,-0.01690470893663587,0.13279347423258514,2329.993360934444,2323.602447741858,82.16216216216306,81.65165165165233,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2428.92,2357.92,2361.92,2368.92,"5,4,2358.92",0,0.01,2024-06-20 17:45:00,2024-06-20 18:00:00,True,,,2024-06-20 18:14:38,2024-06-18 19:05:00,2328.92,2024-06-19 13:50:00,manual,2328.09,0.01,-14.67,fail,0 days 18:45:00,-5525.469999999999,False,0,2,25,6
2024-06-18 19:55:00,2329.3,2330.66,2329.26,2330.15,814,27,0,2321.3312423166935,2326.397333333334,2331.463424349974,2321.0981838460134,2329.655413422322,2329.655413422322,2329.279178593511,0.2870236064763958,2329.5934965034953,0.25440559440494326,2329.406041181055,0.02809246309197988,2328.148508158509,0.3457226107243514,2327.9193240093296,0.016519036519639485,0.42408083055397583,0.42408083055397583,2323.5391888469567,2332.8831450749353,2.1970471139139053e-07,5.02418432579098e-06,,7.751933441116146,7.750877003685142,7.500077377640139e-06,-6.874577882394743e-06,2309.957292509709,2325.5745327963346,-0.016713785958927474,0.03484288085883236,2328.4827663525,2326.924884136664,1.322776560229613,1.4083007811504058,0.767611090440953,0.42408083055397583,0.2805428253604987,0.15644716351425814,2331.190635603204,2328.12019124144,75.59429840010546,70.72726596878364,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2430.15,2355.15,2359.15,2365.15,"5,4,2360.15",0,0.01,2024-06-20 17:45:00,2024-06-20 17:45:00,True,2024-06-21 11:25:00,,2024-06-20 18:20:50,2024-06-18 20:00:00,2330.15,2024-06-19 13:50:00,manual,2328.09,0.01,-36.42,fail,0 days 17:50:00,-5561.889999999999,False,0,3,25,6
2024-06-18 20:25:00,2330.24,2332.55,2329.87,2331.63,853,27,0,2322.373951938418,2327.5106666666666,2332.647381394915,2322.0147835143075,2330.9042573229494,2330.9042573229494,2330.628427388468,0.21404399950461084,2330.8045454545468,0.7108974358970954,2330.2878321678486,0.19756021756165865,2328.895722610722,0.4252447552439662,2328.6601864801905,0.074459984459736,0.3062832777109179,0.3062832777109179,2323.5422518040155,2332.9534711445112,2.1970471139139053e-07,5.02418432579098e-06,,7.752559874818992,7.751724570856985,1.5247190983787477e-05,-6.875794448834529e-06,2309.862598125927,2322.214859953278,-0.01650038784964636,-0.5693302780177874,2329.447946944286,2328.0206386374102,1.2109189209909346,1.2316399523284631,0.8964493454986774,0.3062832777109179,0.21492324805694807,0.12092547274596654,2332.697156013947,2329.111358631952,75.87270885143109,66.92210862423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2431.63,2356.63,2360.63,2366.63,"5,4,2361.63",0,0.01,2024-06-20 17:50:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:19:47,2024-06-18 20:30:00,2331.63,2024-06-19 13:50:00,manual,2328.09,0.01,-62.59,fail,0 days 17:20:00,-5624.48,False,0,4,25,6
2024-06-18 21:30:00,2329.86,2330.98,2329.68,2330.74,455,27,0,2327.2058236361477,2329.346666666666,2331.487509697184,2323.6511874255343,2329.9458924731175,2329.9458924731175,2329.8648797429346,0.024106043752453843,2329.365046620049,0.4418181818209632,2329.0027777777927,0.14747086247189145,2328.2625641025634,0.46445221445355855,2327.8788927738965,0.11833333333288465,0.15322951427469889,0.15322951427469889,2323.5488882248305,2333.105851568188,2.1970471139139053e-07,5.02418432579098e-06,,7.752999656724471,7.752725910441398,1.6049209809605285e-05,-1.4924838824749122e-05,2313.344585890461,2322.5303634851853,-0.03516751745110014,0.03825316928896427,2329.551634963753,2329.0147376573113,0.420800232163856,0.5482324080897586,0.9101452005996947,0.15322951427469889,-0.06342083796789666,-0.017490545049440698,2331.766182874317,2328.125602071918,48.48484848484633,35.31392354921743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2430.74,2355.74,2359.74,2365.74,"5,4,2360.74",0,0.01,2024-06-20 17:50:00,2024-06-20 17:50:00,True,2024-06-21 11:30:00,,2024-06-20 18:20:41,2024-06-18 21:35:00,2330.74,2024-06-19 13:50:00,manual,2328.09,0.01,-46.85,fail,0 days 16:15:00,-5671.33,False,0,5,25,6
2024-06-18 22:45:00,2329.45,2329.87,2329.34,2329.86,254,28,0,2327.947540696023,2329.8133333333344,2331.6791259706456,2325.1274001684333,2329.3740652576926,2329.3740652576926,2329.426739092829,-0.05399035965820076,2329.4959673659673,0.026736596736100182,2329.511371406386,-0.06766122766111948,2328.884242424241,0.09923076922768814,2328.8014763014817,0.015493395492740092,-0.025461624029048835,-0.025461624029048835,2323.556545657018,2333.2816875015947,2.1970471139139053e-07,5.02418432579098e-06,,7.753514577925745,7.753491630432229,1.6052044846864918e-05,-1.9718165811092087e-05,2314.8591496414597,2323.0877914439116,-0.04408854909343063,0.03790815761885824,2329.5741679050416,2329.454667980337,0.07308329378611234,0.15589296940581002,0.3351332364562662,-0.025461624029048835,-0.10709825732055833,-0.029411197624540364,2330.044331730605,2328.7037987847802,40.516273849611146,37.127611396619166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2429.86,2354.86,2358.86,2364.86,"5,4,2359.86",0,0.01,2024-06-20 17:45:00,2024-06-20 17:45:00,True,2024-06-21 11:25:00,,2024-06-20 18:20:53,2024-06-18 22:50:00,2329.86,2024-06-19 13:50:00,manual,2328.09,0.01,-31.29,fail,0 days 15:00:00,-5702.62,False,0,6,25,6
2024-06-19 13:45:00,2328.46,2328.84,2328.06,2328.06,299,27,0,2326.077862087845,2330.020333333334,2333.9628045788227,2329.5331509335774,2327.3637916203206,2327.3637916203206,2327.392725250293,-0.0073763440855145745,2329.3967249417233,-0.14032634032719216,2329.4954428904543,-0.018053613052870787,2328.409207459208,-0.07769230769008573,2328.4547513597568,-0.007793317792675225,-0.045187986649580125,-0.045187986649580125,2323.6423106216225,2335.2519555631466,2.1970471139139053e-07,5.02418432579098e-06,,7.753559363040252,7.754102803067479,6.157080617152076e-06,3.405489966352251e-05,2305.0986006772114,2331.603513588273,0.07846176844623187,0.13112960856142308,2328.6956494114884,2329.3234328763406,-0.5546053158482209,-0.5970258014350026,0.4255416721519194,-0.045187986649580125,0.0035750834244936414,0.01948387096854276,2328.2148749646244,2326.512708276017,46.31860776438307,47.81395842349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2228.06,2303.06,2299.06,2293.06,"5,4,2298.06",1,0.01,2024-06-26 16:30:00,2024-06-26 16:30:00,True,,,2024-06-26 18:18:29,2024-06-19 13:50:00,2328.06,2024-06-19 15:05:00,manual,2332.45,0.01,-77.61,fail,0 days 01:15:00,-5780.23,False,0,7,25,6
2024-06-19 15:00:00,2330.4,2332.82,2330.06,2332.43,599,27,0,2326.0377672304667,2328.610666666668,2331.183566102869,2329.3706721835856,2329.4324998146076,2329.4324998146076,2329.0179031022276,0.38077394635956807,2331.673158508158,0.8535780885777058,2330.9567909868033,0.6348640248634183,2330.0556993006976,0.42142191142238516,2329.621818181824,0.5317210567204711,0.47749202817567493,0.47749202817567493,2323.6499683616885,2335.4279532389787,2.1970471139139053e-07,5.02418432579098e-06,,7.753403549843766,7.753360495482809,4.906795214678839e-06,2.9992019293817405e-05,2306.316326945074,2332.058682112113,0.0692170521197113,0.011172106680078286,2329.746043562991,2329.280494619385,0.45730328846138946,-0.039763055417979656,1.210548134604473,0.47749202817567493,0.28880608083318293,0.3760237300693916,2331.8535960838167,2327.0114035453985,93.35094791893465,91.70729591750758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2432.43,2357.43,2361.43,2367.43,"5,4,2362.43",0,0.01,2024-06-20 18:00:00,2024-06-20 18:00:00,True,2024-06-21 11:30:00,,2024-06-20 18:14:53,2024-06-19 15:05:00,2332.43,2024-06-19 18:15:00,manual,2325.53,0.01,-121.99,fail,0 days 03:10:00,-5902.219999999999,False,0,8,25,6
2024-06-19 16:50:00,2329.5,2329.91,2328.72,2329.0,606,27,0,2326.2526240293882,2329.1086666666665,2331.964709303945,2329.168527411119,2328.6586466444196,2328.6586466444196,2328.7341255716383,-0.06523594117015818,2330.2061655011653,0.030442890442373027,2330.2203885004005,-0.013562548562276788,2328.741771561771,0.1798018648019024,2328.5985664335744,0.012804972804588033,-0.09108713385376177,-0.09108713385376177,2323.661199759437,2335.686107157224,2.1970471139139053e-07,5.02418432579098e-06,,7.753292175610176,7.753188624011877,4.906355126442437e-06,2.146086952874227e-05,2311.4369663496454,2332.3104852536876,0.049590887085742,0.010968116680487583,2329.0815837504256,2328.9574264239154,0.12055939656374903,0.0482295848820444,0.7125194236210826,-0.09108713385376177,-0.0442625139021402,-0.06035817575411784,2330.083685491662,2327.2336077971772,63.65176314810483,63.84645109818644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2429.0,2358.0,2362.0,2369.0,"5,4,2359.0",0,0.01,2024-06-20 17:45:00,2024-06-20 18:05:00,True,,,2024-06-20 18:14:38,2024-06-19 16:55:00,2329.0,2024-06-19 18:15:00,manual,2325.53,0.01,-61.35,fail,0 days 01:20:00,-5963.57,False,0,9,25,6
2024-06-19 18:10:00,2326.34,2326.47,2325.18,2325.51,562,27,0,2324.4807708737044,2327.5970000000007,2330.713229126297,2328.44486787861,2325.8696307007785,2325.8696307007785,2326.1657854406294,-0.27257100482029273,2326.8533216783208,-0.21136363636333044,2327.0291142191263,-0.07093240093354325,2325.498473193473,-0.15412587412902212,2325.6632517482612,-0.1490947940951628,-0.2948950685940872,-0.2948950685940872,2323.6693680828052,2335.873873384573,2.1970471139139053e-07,5.02418432579098e-06,,7.752404880152581,7.752861657901446,5.022705296045963e-06,1.5165975332622913e-05,2313.911653450865,2332.45904176638,0.03506616162803766,0.011633592556790973,2326.442230988841,2327.0836031975464,-0.5637555101525322,-0.5325334903489504,0.6680876228767492,-0.2948950685940872,-0.2986740823157561,-0.22414386355148963,2327.205805946532,2324.533455455025,47.217982364732485,47.52313199840265,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2225.51,2300.51,2296.51,2290.51,"5,4,2295.51",1,0.01,2024-06-26 16:45:00,2024-06-26 16:45:00,True,,,2024-06-26 17:03:24,2024-06-19 18:15:00,2325.51,2024-06-26 17:03:24,auto,2300.04,0.01,450.19,even,6 days 22:48:24,-5513.38,True,1,0,25,6
