time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-10 01:55:00,1.09298,1.09312,1.09297,1.09312,35,12,0,1.09297,1.0935372010048536,-9.239975870687402e-07,4.998839735844284e-06,-5.957150463088135e-06,-2.3355900800718014e-05,1.093025362806511,1.0931780286712816,2024-01-10 01:00:00,2024-01-10 01:00:00,0.00015476190476015894,-0.0005202525318981355,1.0928216666666672,-0.00016056891320826076,-0.00013171246581523068,1.092827023809523,1.0948250672337534,1.0980957633276107,1.0950010315331,1.0981325967983517,-0.0001246522456372116,-0.0001605726031506561,1.0938713030056844,1.0934525413038774,64.81481481480265,58.5334829779105,-0.0005089226062753596,,-1.0,0.08939598874117485,bearish,0.09087191507431773,0.08777250576992397,1.0931074509803922,1.0930182058903797,1.0929551215758844,1.0931041864465079,6.308431449530971e-05,6.636673680474705e-05,0.0001909380353290909,1.8713450282703548e-06,-1.2277261781434845e-05,-4.017887856644364e-06,1.093295124481837,1.0929132484111788,,True,False,0.0,1.10312,1.09312,1.09392,1.0951199999999999,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:54,2024-01-10 02:00:00,1.09312,2024-01-10 09:57:54,1.09315,0.01,even,True,0.55,3281.75,31,0,2,1
2024-01-10 02:00:00,1.09312,1.09339,1.0930900000000001,1.09335,117,11,0,1.0930900000000001,1.0936544059317765,-2.3292711590654548e-05,-1.7435720630754757e-05,2.346616072654179e-05,-4.519762744000317e-06,1.092919317919787,1.0931613947660528,2024-01-10 02:00:00,2024-01-10 02:00:00,-5.357142855766384e-06,-0.00044620852112764453,1.0929320238095246,-0.00017890125371701368,-0.00014082689677763317,1.0928216666666672,1.0950690170571973,1.0980703573810429,1.0948250672337534,1.0980957633276107,-0.00013171246581523068,-0.00016056891320826076,1.0938157350698339,1.093403370047891,76.51712745608762,65.6291659421425,-0.0004963797892458166,,-1.0,0.08932221042212085,bearish,0.09079967626802185,0.08770363370392417,1.0930547712418301,1.0930692511380136,1.0929843718295227,1.0931547884416934,8.487930849088166e-05,7.006925114197398e-05,0.00020855295091486175,5.060199518558406e-05,1.8713450282703548e-06,-1.2277261781434845e-05,1.0933633413926083,1.0929462354907786,,True,False,0.0,1.10335,1.09335,1.09415,1.0953499999999998,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 09:57:37,2024-01-10 02:05:00,1.09335,2024-01-10 09:57:37,1.09336,0.01,even,True,0.18,3281.93,32,0,2,1
2024-01-10 02:05:00,1.09334,1.09339,1.09331,1.09337,77,12,0,1.0933209290151475,1.0936823994351337,-5.385317956858722e-05,-2.604205870819287e-05,2.6402677400775785e-05,1.3516475582120832e-05,1.0928679117679236,1.0931616533903301,2024-01-10 02:00:00,2024-01-10 02:00:00,-5.357142855766384e-06,-0.00044620852112764453,1.0929320238095246,-0.00017890125371701368,-0.00014082689677763317,1.0928216666666672,1.0950690170571973,1.0980703573810429,1.0948250672337534,1.0980957633276107,-0.00013171246581523068,-0.00016056891320826076,1.0938157350698339,1.093403370047891,90.99684526913832,77.44292918000951,-0.0004963797892458166,,-1.0,0.08932221042212085,bearish,0.09079967626802185,0.08770363370392417,1.0930547712418301,1.0931155201937037,1.0930129368791877,1.093202449260406,0.00010258331451606928,7.657206381679305e-05,0.000223835505081797,4.7660818712547126e-05,5.060199518558406e-05,1.8713450282703548e-06,1.0934262847654879,1.0929786137553241,,True,False,0.0,1.10337,1.09337,1.0941699999999999,1.0953699999999997,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 09:57:36,2024-01-10 02:10:00,1.09337,2024-01-10 09:57:36,1.0934,0.01,even,True,0.55,3282.48,33,0,2,1
2024-01-10 02:10:00,1.09337,1.09349,1.09334,1.09348,82,12,0,1.0933509194939282,1.0937443886330558,-6.546509821509408e-05,-4.921888624296416e-05,3.141344980736769e-05,1.3516152412491318e-05,1.0928826871638302,1.0931730688292465,2024-01-10 02:00:00,2024-01-10 02:00:00,-5.357142855766384e-06,-0.00044620852112764453,1.0929320238095246,-0.00017890125371701368,-0.00014082689677763317,1.0928216666666672,1.0950690170571973,1.0980703573810429,1.0948250672337534,1.0980957633276107,-0.00013171246581523068,-0.00016056891320826076,1.0938157350698339,1.093403370047891,96.6047130238946,88.03956191637349,-0.0004963797892458166,,-1.0,0.08932221042212085,bearish,0.09079967626802185,0.08770363370392417,1.0930547712418301,1.093171594010057,1.093047534147396,1.093262180942552,0.0001240598626610634,8.606962358564713e-05,0.0002313273294167751,5.9731682146013654e-05,4.7660818712547126e-05,5.060199518558406e-05,1.0934935082719688,1.0930308536131352,,True,False,0.0,1.10348,1.09348,1.09428,1.0954799999999998,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 16:18:36,2024-01-10 02:15:00,1.09348,2024-01-10 16:18:36,1.09348,0.01,even,True,0.0,3282.48,34,0,2,1
2024-01-10 02:15:00,1.09348,1.09357,1.09338,1.09348,92,12,0,1.0933909126592978,1.0936905606200957,-8.247225747214097e-05,-4.921929116868078e-05,4.15741781402237e-05,3.852814237597179e-05,1.092763232222579,1.093154061374293,2024-01-10 02:00:00,2024-01-10 02:00:00,-5.357142855766384e-06,-0.00044620852112764453,1.0929320238095246,-0.00017890125371701368,-0.00014082689677763317,1.0928216666666672,1.0950690170571973,1.0980703573810429,1.0948250672337534,1.0980957633276107,-0.00013171246581523068,-0.00016056891320826076,1.0938157350698339,1.093403370047891,94.00503535590194,93.86886454964493,-0.0004963797892458166,,-1.0,0.08932221042212085,bearish,0.09079967626802185,0.08770363370392417,1.0930547712418301,1.093219041085433,1.0930795686549963,1.0933126109391127,0.00013947243043666013,9.675018495584973e-05,0.00023246361722851445,5.042999656068581e-05,5.9731682146013654e-05,4.7660818712547126e-05,1.0935450745563413,1.093080147321884,,True,False,0.0,1.10348,1.09348,1.09428,1.0954799999999998,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 16:18:36,2024-01-10 02:20:00,1.09348,2024-01-10 16:18:36,1.09348,0.01,even,True,0.0,3282.48,35,0,2,1
2024-01-10 03:35:00,1.09283,1.09307,1.09282,1.09306,157,12,0,1.09282,1.0932588663448999,3.898773583975827e-05,1.93306923797712e-05,-2.347031758174173e-05,-9.795511468632872e-06,1.0925918568625763,1.09328771675944,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00017890736357971176,-0.000143495967243809,1.0929320238095246,1.0948732334677371,1.0979476846564236,1.0950690170571973,1.0980703573810429,-0.00014082689677763317,-0.00017890125371701368,1.0937727844201672,1.0933752178203473,34.491978609629506,25.658546246788223,-0.00047634829699156093,,-1.0,0.08925165498597301,bearish,0.09073322161455623,0.08766670532009045,1.0930345098039216,1.0929190841383762,1.0929837279316017,1.09270339869281,-6.464379322546066e-05,-3.929779542041674e-05,0.00027739983177370976,2.2948056416227658e-05,-2.7946336430773044e-05,-6.34571723423516e-05,1.0929807985245839,1.0924259988610363,,True,False,0.0,1.10306,1.09306,1.0938599999999998,1.0950599999999997,0,0.01,True,2024-01-10 12:05:00,,2024-01-10 09:58:20,2024-01-10 03:40:00,1.09306,2024-01-10 09:58:20,1.0930900000000001,0.01,even,True,0.55,3283.03,36,0,2,1
2024-01-10 03:40:00,1.09305,1.09328,1.09305,1.09308,234,12,0,1.0928681843072572,1.09328,3.826160682558793e-05,1.9331199739588162e-05,9.258108572966459e-07,2.4687320922481924e-05,1.0924714869273706,1.093260090080922,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00017890736357971176,-0.000143495967243809,1.0929320238095246,1.0948732334677371,1.0979476846564236,1.0950690170571973,1.0980703573810429,-0.00014082689677763317,-0.00017890125371701368,1.0937727844201672,1.0933752178203473,46.0627607686477,34.36791966204323,-0.00047634829699156093,,-1.0,0.08925165498597301,bearish,0.09073322161455623,0.08766670532009045,1.0930345098039216,1.09294384042478,1.0929908591959274,1.092744953560371,-4.701877114743347e-05,-4.0841990565820095e-05,0.00027637414254606346,4.155486756096671e-05,2.2948056416227658e-05,-2.7946336430773044e-05,1.093021327702917,1.092468579417825,,True,False,0.0,1.10308,1.09308,1.09388,1.0950799999999998,0,0.01,True,2024-01-10 12:05:00,,2024-01-10 09:58:16,2024-01-10 03:45:00,1.09308,2024-01-10 09:58:16,1.09308,0.01,even,True,0.0,3283.03,37,0,2,1
2024-01-10 03:45:00,1.0931,1.09318,1.09291,1.09314,216,12,0,1.09291,1.0932308808880893,2.6521175004893287e-05,2.9936834792149357e-05,2.9627892023626635e-05,2.3682502507878158e-05,1.0924929318765557,1.0930128839006925,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00017890736357971176,-0.000143495967243809,1.0929320238095246,1.0948732334677371,1.0979476846564236,1.0950690170571973,1.0980703573810429,-0.00014082689677763317,-0.00017890125371701368,1.0937727844201672,1.0933752178203473,63.16221316221132,47.905650846829495,-0.00047634829699156093,,-1.0,0.08925165498597301,bearish,0.09073322161455623,0.08766670532009045,1.0930345098039216,1.0929740188209678,1.0930019066628958,1.0928039284485718,-2.7887841927975998e-05,-3.825116083825128e-05,0.00027566586054145046,5.897488820072461e-05,4.155486756096671e-05,2.2948056416227658e-05,1.0930795943091132,1.0925282625880304,,True,False,0.0,1.10314,1.09314,1.09394,1.0951399999999998,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:53,2024-01-10 03:50:00,1.09314,2024-01-10 09:57:53,1.09313,0.01,even,True,-0.18,3282.8500000000004,38,0,2,1
2024-01-10 03:50:00,1.09313,1.09317,1.09303,1.09307,185,12,0,1.0930409117282938,1.0932645752696801,8.039285399204368e-06,2.9789566406059345e-05,4.6928934577635274e-05,5.598147496466547e-05,1.0923808034899218,1.0929145642395843,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00017890736357971176,-0.000143495967243809,1.0929320238095246,1.0948732334677371,1.0979476846564236,1.0950690170571973,1.0980703573810429,-0.00014082689677763317,-0.00017890125371701368,1.0937727844201672,1.0933752178203473,69.41391941391561,59.54629778159153,-0.00047634829699156093,,-1.0,0.08925165498597301,bearish,0.09073322161455623,0.08766670532009045,1.0930345098039216,1.0929887851562035,1.0930069506137923,1.0928559821121435,-1.8165457588814604e-05,-3.4234020188363945e-05,0.00027511088673730523,5.205366357174945e-05,5.897488820072461e-05,4.155486756096671e-05,1.093131092998881,1.0925808712254061,,True,False,0.0,1.10307,1.09307,1.09387,1.0950699999999998,0,0.01,True,2024-01-10 12:05:00,,2024-01-10 09:58:16,2024-01-10 03:55:00,1.09307,2024-01-10 09:58:16,1.09308,0.01,even,True,0.18,3283.03,39,0,2,1
2024-01-10 03:55:00,1.09307,1.09322,1.09307,1.09315,116,12,0,1.0930809242991202,1.0933846991645344,4.468448033501831e-06,1.3773421683642257e-05,7.623872687714071e-05,6.884322563586396e-05,1.0924010627883296,1.0927874328041893,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00017890736357971176,-0.000143495967243809,1.0929320238095246,1.0948732334677371,1.0979476846564236,1.0950690170571973,1.0980703573810429,-0.00014082689677763317,-0.00017890125371701368,1.0937727844201672,1.0933752178203473,77.02702702702231,69.8677198677164,-0.00047634829699156093,,-1.0,0.08925165498597301,bearish,0.09073322161455623,0.08766670532009045,1.0930345098039216,1.0930135874398645,1.0930175468646226,1.0929340832473333,-3.959424758059882e-06,-2.8179101102303134e-05,0.00027422618401854256,7.810113518980089e-05,5.205366357174945e-05,5.897488820072461e-05,1.0932083094313518,1.0926598570633148,,True,False,0.0,1.10315,1.09315,1.09395,1.0951499999999998,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 04:00:00,1.09315,2024-01-10 09:57:52,1.09317,0.01,even,True,0.36,3283.3900000000003,40,0,2,1
2024-01-10 04:00:00,1.09316,1.09334,1.09313,1.09316,137,12,0,1.0931352937431875,1.0934207355347703,-1.9986874008997528e-06,8.977276308664983e-06,6.446996119841956e-05,6.809000763859555e-05,1.092477842929204,1.0929339143606536,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,76.18884707491863,74.20993117195216,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0930361124491161,1.0930280989487247,1.093011857585139,8.013500391479411e-06,-2.0940580803546627e-05,0.00027448861543125525,7.777433780575826e-05,7.810113518980089e-05,5.205366357174945e-05,1.0932863462005704,1.0927373689697077,,True,False,0.0,1.10316,1.09316,1.0939599999999998,1.0951599999999997,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 04:05:00,1.09316,2024-01-10 09:57:52,1.09317,0.01,even,True,0.18,3283.57,41,0,2,1
2024-01-10 04:05:00,1.09315,1.09331,1.09315,1.09316,119,12,0,1.0931331134527231,1.0934305512714173,-1.9993800721515134e-06,8.977351752541776e-06,4.402185267314151e-05,6.186768644271885e-05,1.0925584249806777,1.0930917902619401,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,78.50382027596795,77.23989812596962,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.093055172072329,1.0930378693969673,1.0930630099759195,1.7302675361596798e-05,-1.3291929570517944e-05,0.00026979930813115247,5.11523907804623e-05,7.777433780575826e-05,7.810113518980089e-05,1.0933328092840506,1.0927932106677885,,True,False,0.0,1.10316,1.09316,1.0939599999999998,1.0951599999999997,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 04:10:00,1.09316,2024-01-10 09:57:52,1.09317,0.01,even,True,0.18,3283.75,42,0,2,1
2024-01-10 04:15:00,1.09316,1.09343,1.09315,1.09341,149,12,0,1.0931609166057867,1.0934348844994524,-6.965843525344935e-06,1.2973213910946916e-05,1.8171770433686543e-05,4.1772828203672356e-05,1.0927540763649506,1.0932420411257258,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,84.05255082470168,79.92385365802684,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0931234072233833,1.0930738112113918,1.0931845786033707,4.9596011991503985e-05,5.313701475334726e-06,0.0002598608602080634,8.491572067281794e-05,3.6652906778344985e-05,5.11523907804623e-05,1.0934444394635787,1.0929247177431627,,True,False,0.0,1.10341,1.09341,1.09421,1.0954099999999998,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 09:57:35,2024-01-10 04:20:00,1.09341,2024-01-10 09:57:35,1.09344,0.01,even,True,0.55,3284.3,43,0,2,1
2024-01-10 04:20:00,1.09342,1.09346,1.09331,1.09331,113,12,0,1.0931541231598816,1.0934535293156262,-7.0731758973293e-06,1.2157565421490697e-05,1.93306923797712e-05,3.898773583975827e-05,1.0928238009305262,1.0932607516572797,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,85.69510658118122,82.32094909309794,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0931521138044011,1.0930913066772148,1.093264719642243,6.0807127186368604e-05,1.6412386617541504e-05,0.0002509980079630574,8.01410388722168e-05,8.491572067281794e-05,3.6652906778344985e-05,1.093515717650206,1.09301372163428,,True,False,0.0,1.10331,1.09331,1.09411,1.0953099999999998,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 09:57:38,2024-01-10 04:25:00,1.09331,2024-01-10 09:57:38,1.09335,0.01,even,True,0.73,3285.03,44,0,2,1
2024-01-10 04:25:00,1.09332,1.09339,1.09325,1.09326,95,12,0,1.093148320238136,1.0935279930715984,-7.961006094347109e-06,-1.8273653856000527e-06,1.9331199739588162e-05,3.826160682558793e-05,1.092871912699155,1.093281884431751,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,85.35353535353,85.03373091980428,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0931687116806472,1.0931038024789026,1.0933141348469209,6.490920174462289e-05,2.6111749642957784e-05,0.0002389651299557619,4.941520467793836e-05,8.01410388722168e-05,8.491572067281794e-05,1.0935530999768766,1.0930751697169652,,True,False,0.0,1.10326,1.09326,1.0940599999999998,1.0952599999999997,0,0.01,True,2024-01-10 12:30:00,,2024-01-10 09:57:39,2024-01-10 04:30:00,1.09326,2024-01-10 09:57:39,1.09326,0.01,even,True,0.0,3285.03,45,0,2,1
2024-01-10 04:40:00,1.09321,1.09336,1.09315,1.09336,84,12,0,1.093151857751137,1.0935046624887692,-1.248085456728457e-05,4.039413533687594e-06,1.3773421683642257e-05,4.468448033501831e-06,1.093081360256683,1.0933860433221758,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,73.60342611222883,73.55638460391357,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.09320936515564,1.0931374939660041,1.0933571895424838,7.187118963591921e-05,4.58233470405248e-05,0.00021616891543761531,1.8455452356569424e-05,3.966288268486551e-06,2.063295493792694e-05,1.0935733584579215,1.0931410206270462,,True,False,0.0,1.1033600000000001,1.09336,1.09416,1.09536,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 09:57:36,2024-01-10 04:45:00,1.09336,2024-01-10 09:57:36,1.0934,0.01,even,True,0.73,3285.76,46,0,2,1
2024-01-10 04:45:00,1.09336,1.09352,1.0933,1.0935,100,12,0,1.0931127145719066,1.0935225253477059,-5.815798171017894e-06,8.544207566436429e-07,8.977276308664983e-06,-1.9986874008997528e-06,1.093135098454806,1.0934216129188012,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,82.43116485799446,75.63661415975633,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0932540782086184,1.0931643462648186,1.093400158238734,8.973194379979788e-05,5.460506639237942e-05,0.00023307724041918425,4.296869625020072e-05,1.8455452356569424e-05,3.966288268486551e-06,1.0936332354791531,1.093167080998315,,True,False,0.0,1.1035,1.0935,1.0942999999999998,1.0954999999999997,0,0.01,True,2024-01-10 17:35:00,,2024-01-10 16:18:31,2024-01-10 04:50:00,1.0935,2024-01-10 16:18:31,1.0935,0.01,even,True,0.0,3285.76,47,0,2,1
2024-01-10 04:50:00,1.0935,1.09352,1.09323,1.09324,105,12,0,1.093062942037748,1.0935090684561581,1.6142573299693895e-06,4.714349926276568e-06,8.977351752541776e-06,-1.9993800721515134e-06,1.0931329186167777,1.0934314263364553,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.00018831863939195977,-0.00013078950098784414,1.093099047619048,1.0948721817246925,1.0976518832899744,1.0948732334677371,1.0979476846564236,-0.000143495967243809,-0.00017890736357971176,1.0937435725220919,1.0933690825069753,78.3982240437077,78.1442716713103,-0.00044834366745347945,,-1.0,0.08919996346732334,bearish,0.09070713498807052,0.08763207556145654,1.093044640522876,1.0932519123303694,1.0931699502452026,1.093378441692467,8.196208516686454e-05,6.007647014727644e-05,0.0002350588578804587,-2.1716546267036563e-05,4.296869625020072e-05,1.8455452356569424e-05,1.0936135005503476,1.0931433828345865,,True,False,0.0,1.10324,1.09324,1.09404,1.0952399999999998,0,0.01,True,2024-01-10 12:30:00,,2024-01-10 09:57:43,2024-01-10 04:55:00,1.09324,2024-01-10 09:57:43,1.09325,0.01,even,True,0.18,3285.94,48,0,2,1
