time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-09-25 00:30:00,26440.238,26448.139,26432.338,26446.738,293,72423,0,2023-09-25 00:00:00,2023-09-25 00:00:00,-16.30139285714904,-18.710860434781353,26511.89772619047,-0.00063121018438718,-0.0005588973109914804,26546.941511904755,26345.93948894062,26539.11019007422,26452.17829821893,26595.598644672995,-0.0003420041169422433,-0.00026168442583404645,26672.472021084708,26587.50615247237,15.728745106903453,17.314154915406274,-14.958226026707031,26502.36482096517,26533.701561679365,26479.62526659788,-31.336740714195912,-19.978740803253352,57.361527792123326,-12.23823219809492,-14.556819745441317,-18.910414516722085,26557.063329117245,26400.687204078513,False,True,25946.738,26096.738,26096.738,26046.738,2023-09-25 09:15:00,True,2023-09-25 09:15:00,,2023-09-25 09:21:38,0.02,even,True,127.17,4276.970000000001,,8,0,39,9
2023-09-26 12:15:00,26193.537,26219.438,26185.938,26212.037,508,52423,0,2023-09-26 12:00:00,2023-09-26 12:00:00,-21.169571428566996,4.767860959942482,26233.1825952381,-0.00031416319861745143,-0.00044327231525015463,26248.785785714284,26160.08261893273,26254.487539425187,26222.826016759318,26214.336264068268,-0.0006859208576327063,0.00010495499019480716,26326.8832453217,26253.91782332377,14.812033729714623,14.859167674780023,11.155931919948747,26231.63669573387,26248.475785813058,26206.63695356038,-16.83909007918919,-11.023674282524414,42.308230898616536,-3.0769793601502897,-8.987968352255848,-3.1418916408838413,26263.75306527351,26148.02084184725,False,True,25712.037,26562.037,25862.037,25812.037,,False,,,2023-09-27 14:32:08,0.02,fail,False,-127.38,4149.590000000001,,0,1,39,9
2023-09-27 12:30:00,26250.037,26320.934,26236.238,26272.838,1035,52423,0,2023-09-27 12:00:00,2023-09-27 12:00:00,2.4236666666438396,8.972568625911663,26264.533845238086,-1.6871813732075762e-06,0.0006520408801357038,26216.856190476174,26182.653370662214,26416.245383506433,26185.06181844154,26241.65363916992,-6.33118113270947e-05,2.3608196931710212e-05,26246.876857278123,26213.9586451587,80.23240216769197,77.97871367052237,2.8094684719618828,26226.98130189954,26216.99462947637,26228.719437220505,9.986672423172422,5.680727877091607,17.278890770029598,10.641172686620848,6.508687650501088,2.3602418300542922,26253.545939760046,26205.392934680964,True,False,26772.838,26185.06181844154,26622.838,26672.838,,False,2023-09-27 15:00:00,2023-09-27 14:51:44,2023-09-27 17:25:38,0.02,success,True,181.67,4331.260000000001,,1,0,39,9
2023-09-27 12:45:00,26272.809,26361.537,26256.639,26357.139,1619,52423,0,2023-09-27 12:00:00,2023-09-27 12:00:00,2.4236666666438396,8.972568625911663,26264.533845238086,-1.6871813732075762e-06,0.0006520408801357038,26216.856190476174,26182.653370662214,26416.245383506433,26185.06181844154,26241.65363916992,-6.33118113270947e-05,2.3608196931710212e-05,26246.876857278123,26213.9586451587,87.57031081618116,83.42790715955267,2.8094684719618828,26247.005563145765,26227.375693959602,26253.713676642572,19.629869186162978,8.470556138905883,32.52615716470468,24.99423942206704,10.641172686620848,6.508687650501088,26299.123988814925,26209.80336447022,True,False,26857.139,26185.06181844154,26707.139,26757.139,,False,2023-09-28 18:15:00,2023-09-28 17:55:47,2023-09-27 17:25:38,0.02,fail,False,-62.6,4268.660000000001,,0,1,39,9
2023-09-27 13:00:00,26354.486,26403.738,26321.537,26383.738,1295,52423,0,2023-09-27 13:00:00,2023-09-27 13:00:00,47.67765476191198,24.37080001765571,26313.964535714276,6.261342831870813e-05,0.0010767866758420238,26264.533845238086,26191.33325569918,26544.4077103505,26182.653370662214,26416.245383506433,0.0006520408801357038,-1.6871813732075762e-06,26252.859647188783,26228.796993546006,84.55235397296404,84.11835565227905,7.121734781100649,26268.0413226618,26238.95808699963,26282.22555521155,29.08323566216859,12.593092043558425,45.45424734683098,28.51187856897741,24.99423942206704,10.641172686620848,26345.08878912977,26220.862321293327,True,False,26883.738,26182.653370662214,26733.738,26783.738,,False,2023-09-28 18:15:00,2023-09-28 18:41:52,2023-09-27 17:25:39,0.02,fail,False,-73.15,4195.510000000001,,0,2,39,9
2023-09-27 14:45:00,26640.238,26810.139,26619.639,26729.639,3047,52423,0,2023-09-27 14:00:00,2023-09-27 14:00:00,49.43069047619065,39.11463159669802,26468.226738095233,0.0013144171423809638,0.002996742311933498,26313.964535714276,26397.122305416484,27067.94856784042,26191.33325569918,26544.4077103505,0.0010767866758420238,6.261342831870813e-05,26271.556876710794,26268.864354062327,91.855566689042,90.73875200233402,13.520314144220123,26456.458448261474,26355.395725939743,26550.521302717578,101.06272232173069,57.57922615748402,146.44618344233714,66.89717509460024,58.98782593735814,43.62119367046762,26749.723650364733,26352.818955070423,True,False,27067.94856784042,26191.33325569918,27079.639,27129.639,,False,2023-09-28 19:30:00,2023-09-28 19:00:29,2023-09-27 17:25:38,0.02,fail,False,-195.99,3999.5200000000013,,0,3,39,9
2023-09-28 10:15:00,26441.777,26459.438,26402.08,26420.438,418,52423,0,2023-09-28 10:00:00,2023-09-28 10:00:00,8.850714285708818,32.82530117252463,26408.806630952367,0.000241987628133347,-0.00027032276749400415,26404.306630952367,26344.782365212868,26447.315475058225,26358.73104570452,26408.25266076326,-0.0004607285438632779,0.0003908451969767688,26310.422621954072,26335.36000573753,83.92121967716763,75.52513203675484,19.655676648332552,26402.99148406113,26380.833582104402,26430.740316477484,22.157901956728892,20.34326720239722,39.23526293526282,4.967167182683625,10.219076367386151,9.713273821798794,26485.207921440087,26377.77271151488,True,False,26920.438,26358.73104570452,26770.438,26820.438,,False,2023-09-28 18:15:00,2023-09-28 18:51:08,2023-09-28 11:57:35,0.02,fail,False,-22.38,3977.1400000000012,,0,4,39,9
2023-09-28 10:30:00,26418.596,26458.338,26394.037,26445.938,493,52423,0,2023-09-28 10:00:00,2023-09-28 10:00:00,8.850714285708818,32.82530117252463,26408.806630952367,0.000241987628133347,-0.00027032276749400415,26404.306630952367,26344.782365212868,26447.315475058225,26358.73104570452,26408.25266076326,-0.0004607285438632779,0.0003908451969767688,26310.422621954072,26335.36000573753,86.07852497386064,82.69975751532424,19.655676648332552,26409.598640359418,26385.65613157815,26436.550517715867,23.94250878126695,21.063115518171166,40.95737171254222,5.810201238382433,4.967167182683625,10.219076367386151,26493.3429695278,26381.258065903934,True,False,26945.938,26358.73104570452,26795.938,26845.938,,False,2023-09-28 18:15:00,2023-09-28 18:55:25,2023-09-28 11:57:35,0.02,fail,False,-31.66,3945.4800000000014,,0,5,39,9
2023-10-02 01:00:00,27127.387,27181.76,27101.439,27177.938,718,72423,0,2023-10-02 01:00:00,2023-10-02 01:00:00,99.1404761904887,16.557849758140947,27304.02976190474,0.001764224916181318,0.006197703177643549,26956.756809523817,27003.80193111679,28844.97121907869,26849.403224971804,27178.71919287022,0.00042830622973675045,0.0010103293592012407,26817.737478368123,26981.398889886037,98.23193079755418,97.57594950398209,6.9965743986664695,27005.461063077204,26940.626196690027,27076.580140006885,64.83486638717659,24.28268732489673,122.5324420525287,43.38880495356352,42.888235294132755,42.6416814585391,27243.4989367778,26911.16134323597,True,False,28844.97121907869,27527.938,27527.938,27577.938,2023-10-02 01:30:00,True,2023-10-02 01:30:00,,2023-10-03 00:41:14,0.02,even,True,127.17,4072.6500000000015,,1,0,40,10
2023-10-04 11:15:00,27411.738,27448.438,27394.139,27440.357,522,49424,0,2023-10-04 11:00:00,2023-10-04 11:00:00,26.204880952416715,-9.367073766014073,27426.586464285723,0.0006724062189790297,0.0003613946765940136,27398.79977380956,27405.947042857046,27565.244688468443,27429.1300017765,27378.154751494767,-0.0004231513386745091,0.0010325253615826838,27436.940496724135,27413.006343982994,92.15004336434185,86.09532776981037,-33.520384293978516,27390.67240951502,27374.240685406054,27399.541580667363,16.43172410896659,9.359071270906309,27.10360538454616,14.813295493633632,8.440481596127938,11.261300653623039,27437.6314479365,27362.951713398226,True,False,27940.357,27429.1300017765,27790.357,27840.357,,False,2023-10-05 16:30:00,2023-10-05 16:19:36,2023-10-04 11:31:34,0.02,fail,False,-4.0,4068.6500000000015,,0,1,40,10
2023-10-04 11:30:00,27440.664,27501.738,27422.037,27493.838,711,48199,0,2023-10-04 11:00:00,2023-10-04 11:00:00,26.204880952416715,-9.367073766014073,27426.586464285723,0.0006724062189790297,0.0003613946765940136,27398.79977380956,27405.947042857046,27565.244688468443,27429.1300017765,27378.154751494767,-0.0004231513386745091,0.0010325253615826838,27436.940496724135,27413.006343982994,90.77922241611526,89.81025172882555,-33.520384293978516,27406.5440388204,27383.099745746345,27422.449611627104,23.444293074055167,12.176115631536081,35.565517750223506,22.908030959741154,14.813295493633632,8.440481596127938,27471.963060589907,27374.4361626643,True,False,27993.838,27429.1300017765,27843.838,27893.838,,False,2023-10-05 16:30:00,2023-10-05 16:28:43,2023-10-04 16:43:12,0.02,fail,False,-23.47,4045.1800000000017,,0,2,40,10
2023-10-04 13:00:00,27585.938,27601.338,27532.438,27572.037,1044,42713,0,2023-10-04 13:00:00,2023-10-04 13:00:00,55.60494047619068,24.141255419490335,27498.368821428565,0.0009285283209689108,0.0010435144738498347,27482.191404761914,27493.374525353516,27721.58737235441,27393.407584358887,27657.705009178917,0.0006534044717212689,0.0004919900907481307,27444.511162104824,27431.640646347205,92.83604807458023,90.8135715133305,-16.07454116578091,27491.278109016683,27439.327528467707,27544.59649157209,51.95058054897527,34.620228901275496,76.64279607380612,21.64762160306782,26.28626762985732,18.865324389396847,27649.56426627173,27441.128716872452,True,False,28072.037,27393.407584358887,27922.037,27972.037,,False,2023-10-05 16:30:00,2023-10-05 17:21:04,2023-10-04 16:46:51,0.02,fail,False,-64.96,3980.2200000000016,,0,3,40,10
2023-10-04 21:15:00,27536.139,27550.037,27481.139,27520.938,829,48523,0,2023-10-04 21:00:00,2023-10-04 21:00:00,28.535595238092355,11.498587530979421,27480.775428571404,0.0003401606492138018,1.9800813103093204e-06,27430.276404761913,27357.995257370483,27593.643034506324,27137.641896288776,27527.89189680879,-0.00028678235274495626,-0.0009047820643744102,27450.29659183092,27449.36324110744,83.65080749201917,79.98768669296176,7.558336994259454,27481.23913242049,27464.00794481724,27520.80937770899,17.231187603250874,3.9490567888659194,75.41726343946019,12.660395940849412,23.6259084967096,19.563488132087514,27624.12268335226,27418.996072065718,True,False,28020.938,27137.641896288776,27870.938,27920.938,,False,2023-10-05 16:30:00,2023-10-05 16:28:43,2023-10-06 16:00:32,0.02,success,True,181.67,4161.890000000001,,1,0,40,10
2023-10-04 22:00:00,27586.416,27803.738,27586.416,27740.639,2671,38496,0,2023-10-04 22:00:00,2023-10-04 22:00:00,50.49902380949061,25.94554190366398,27543.94039285714,0.0011767193226619908,0.0010875787530454275,27480.775428571404,27556.303351465758,27901.472402345018,27357.995257370483,27593.643034506324,1.9800813103093204e-06,0.0003401606492138018,27457.09033332775,27463.297141818846,84.14971654965156,82.89270999249463,11.23577797614036,27536.44051763845,27494.90478838436,27590.38678637771,41.535729254090256,16.35582311663539,92.35657633957415,44.969722394227574,15.595869969038176,9.011816305453976,27716.568164436132,27465.705408319285,True,False,28240.639,27357.995257370483,28090.639,28140.639,,False,,,2023-10-05 18:37:53,0.02,fail,False,-139.21,4022.680000000001,,0,1,40,10
2023-10-04 22:15:00,27740.639,27793.738,27663.85,27723.738,1922,45324,0,2023-10-04 22:00:00,2023-10-04 22:00:00,50.49902380949061,25.94554190366398,27543.94039285714,0.0011767193226619908,0.0010875787530454275,27480.775428571404,27556.303351465758,27901.472402345018,27357.995257370483,27593.643034506324,1.9800813103093204e-06,0.0003401606492138018,27457.09033332775,27463.297141818846,88.52478240646523,85.32635777680359,11.23577797614036,27565.255514924844,27511.855396652183,27625.23367836256,53.40011827266062,23.764682147840436,105.7855709547313,34.846891984852846,44.969722394227574,15.595869969038176,27769.54419915145,27482.423157573674,True,False,28223.738,27357.995257370483,28073.738,28123.738,,False,,,2023-10-05 18:37:53,0.02,fail,False,-133.02,3889.660000000001,,0,2,40,10
2023-10-06 11:00:00,27599.785,27622.139,27579.838,27599.938,641,48424,0,2023-10-06 11:00:00,2023-10-06 11:00:00,33.37584523806436,-4.546213706580602,27538.052107142845,5.641429171027602e-05,0.0004557359657326027,27519.57452380951,27431.92233775191,27670.251921121853,27471.240251477248,27653.879370956012,0.00043911872492788785,0.00040870605510673753,27523.817368441807,27517.07767067139,90.58550402641367,80.37760994162313,-26.68001032240078,27515.112781287775,27492.186515626425,27518.728728242175,22.926265661350044,8.453119173821225,45.2490243536458,25.6562831097217,25.198645682838105,19.284246646042448,27581.314911119596,27457.642545364753,True,False,28099.938,27471.240251477248,27949.938,27999.938,,False,,,2023-10-06 15:34:16,0.02,fail,False,-46.77,3842.8900000000012,,0,3,40,10
2023-10-06 16:00:00,27210.738,27363.738,27129.838,27348.838,2674,41674,0,2023-10-06 16:00:00,2023-10-06 16:00:00,-132.4569047618861,-6.461567575839581,27502.706845238095,-0.0010500926918179266,-0.0005375294680302299,27530.235869047632,27038.216588109688,27665.78922360761,27032.00335628566,28011.13643737807,0.0017368739484540227,-0.0014488658321674158,27525.629397303444,27520.597996129094,18.570989826969672,27.511764384826062,2.3546180477088803,27531.61526525132,27556.277725015523,27521.94921190229,-24.66245976420396,20.439680838331068,115.8324037526374,-51.52779153767915,-80.66842483660366,-31.930499828002212,27678.32295696835,27364.07546683623,False,True,27038.216588109688,28011.13643737807,26998.838,26948.838,,False,,2023-10-11 05:34:55,,0.02,success,True,112.82,3955.7100000000014,,1,0,40,10
2023-10-06 18:15:00,27684.211,27795.139,27589.309,27789.037,1977,44025,0,2023-10-06 18:00:00,2023-10-06 18:00:00,16.27703571427992,5.9040407599604805,27636.746095238104,-0.0010499567166202804,0.0017992551624464084,27518.983880952375,26981.087787704462,28172.914941513398,27009.69199666031,27650.85197929294,-0.0005374906026809037,-0.0010501140876672745,27544.175489782996,27558.871311923667,91.0516048564528,84.10186206179758,1.3289696489668208,27598.7516565135,27573.90502677019,27566.118902304785,24.846629743311496,-1.5593390082469147,134.50998129048855,50.35378259373465,37.26834881319883,27.233987960113154,27749.207377046943,27384.530427562626,True,False,28172.914941513398,27009.69199666031,28139.037,28189.037,,False,,,2023-10-11 05:34:59,0.02,fail,False,-283.7,3672.0100000000016,,0,1,40,10
2023-10-06 18:30:00,27787.238,27973.738,27783.037,27916.438,3616,27420,0,2023-10-06 18:00:00,2023-10-06 18:00:00,16.27703571427992,5.9040407599604805,27636.746095238104,-0.0010499567166202804,0.0017992551624464084,27518.983880952375,26981.087787704462,28172.914941513398,27009.69199666031,27650.85197929294,-0.0005374906026809037,-0.0010501140876672745,27544.175489782996,27558.871311923667,94.77309209513605,89.635470098635,1.3289696489668208,27647.626478588347,27599.277839602026,27639.080535947694,48.34863898632102,8.422256590666674,149.50339053937563,72.96163364290987,50.35378259373465,37.26834881319883,27842.41011317585,27437.250958719538,True,False,28172.914941513398,27009.69199666031,28266.438,28316.438,,False,,,2023-10-11 05:34:59,0.02,fail,False,-329.92,3342.0900000000015,,0,2,40,10
2023-10-06 18:45:00,27916.438,28009.338,27854.438,27900.338,2625,41023,0,2023-10-06 18:00:00,2023-10-06 18:00:00,16.27703571427992,5.9040407599604805,27636.746095238104,-0.0010499567166202804,0.0017992551624464084,27518.983880952375,26981.087787704462,28172.914941513398,27009.69199666031,27650.85197929294,-0.0005374906026809037,-0.0010501140876672745,27544.175489782996,27558.871311923667,93.29983726604503,93.04151140587796,1.3289696489668208,27686.505174190137,27621.578592224098,27705.7340240798,64.92658196603952,19.723121665741246,160.91307370783684,66.65348813210585,72.96163364290987,50.35378259373465,27924.46667358538,27488.50137457422,True,False,28172.914941513398,27009.69199666031,28250.338,28300.338,,False,,,2023-10-11 05:34:59,0.02,fail,False,-324.1,3017.9900000000016,,0,3,40,10
2023-10-09 05:15:00,27920.139,27923.738,27892.738,27902.037,296,48824,0,2023-10-09 05:00:00,2023-10-09 05:00:00,16.186107142842957,77.1439065991326,27875.41776190476,0.00011501374744626766,-0.00033527181534991887,27860.39442857142,27767.739732716258,27917.153824487672,27742.511299884554,27916.02845191698,-0.00038083212386550103,-1.3877998084847005e-05,27652.22558874018,27736.166665506156,81.70686883776973,72.79363396738597,74.36777154559661,27860.013220010365,27846.01534108686,27858.87561369109,13.997878923506505,9.111464344629091,53.03322049994786,13.189007911962108,21.516340213242074,18.111425180599326,27931.970461366018,27787.28076601616,True,False,28402.037,27742.511299884554,28252.037,28302.037,,False,,,2023-10-09 11:34:30,0.02,fail,False,-58.05,2959.9400000000014,,0,4,41,10
