time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-11 14:15:00,1.09801,1.09801,1.09756,1.09776,636,12,0,1.0975145984272991,1.0982332560359778,0.00021446305267425308,0.00034440924101108593,-3.672242903752696e-05,-1.9108524843939255e-05,1.097620963785512,1.0981162387644143,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00012201472303949454,0.00012998273584743418,1.0971938095238092,1.0930191360388601,1.0965788512444365,1.092885749480049,1.0963965596450431,0.00013258624377005576,0.00012199894359438723,1.098035057787377,1.096885896907409,85.91352859135286,86.65736866573559,0.0005096087174013401,,-1.0,1.096846885276035,bearish,1.0974780398493842,1.0974376927365823,1.0974599071207425,4.0347112801875085e-05,-0.00010071809781665334,0.0007843946710713539,0.00016832473340078202,0.00022119023047939557,0.0002057825937389346,1.0982443017918138,1.0966755124496712,,False,True,1.0,1.0927600000000002,1.10676,1.0969600000000002,1.0967600000000002
2024-01-11 14:45:00,1.0984,1.09899,1.09827,1.09832,934,12,0,1.0982806340785791,1.0991570706219722,-0.0013200130447803065,-7.190242964634814e-05,0.00029462607571638014,0.00018308081909691732,1.0973779176289185,1.0980493951136439,2024-01-11 14:00:00,2024-01-11 14:00:00,0.00014535714285734969,0.0002784709607639435,1.0974846428571423,0.00012201472303949454,0.00012998273584743418,1.0971938095238092,1.0930191360388601,1.0965788512444365,1.092885749480049,1.0963965596450431,0.00013258624377005576,0.00012199894359438723,1.098035057787377,1.096885896907409,86.87403054738496,88.00423478440341,0.0005096087174013401,,-1.0,1.096846885276035,bearish,1.0977275906613935,1.0975690507000877,1.0979927278981756,0.0001585399613057703,-1.5006771707717123e-05,0.0007782987858175873,0.00027475748193794836,0.00025806329549515894,0.00016832473340078202,1.0987710266839932,1.097214429112358,,False,True,1.0,1.09332,1.1073199999999999,1.09752,1.09732
2024-01-11 17:00:00,1.09535,1.09535,1.09297,1.09301,3234,12,0,1.09244669892069,1.09535,0.0005071295890192139,0.0003919880197377391,-0.0007191396140496435,-0.0004112144597727655,1.0942899794364034,1.0980291740703743,2024-01-11 17:00:00,2024-01-11 17:00:00,-0.0003901190476205407,-0.00024763547229911254,1.0953207142857155,-8.824584263061568e-05,2.8186829579646427e-05,1.095877619047618,1.0951818710621717,1.0983624602679036,1.093508995089273,1.0983314438020004,2.8190125786481467e-05,-1.7128142228483246e-05,1.0948183354736065,1.0963833118510364,25.00995797177436,33.53807667824244,0.00024035436120336872,,-1.0,1.0968222106855028,bearish,1.0956668566746897,1.096453539733941,1.094955424836601,-0.0007866830592513363,-0.0004052920832388727,0.0015064928365813442,-0.0007633711730297144,-0.00035200550395808605,-0.0004060749913996631,1.0964619176731822,1.0934489320000196,,False,True,1.0,1.0880100000000001,1.10201,1.0922100000000001,1.0920100000000001
2024-01-12 23:15:00,1.0949200000000001,1.09514,1.09484,1.09486,345,11,0,1.094850934166304,1.0951766775798857,-0.00015254703736232588,-3.9573984674188956e-05,-0.00010014173422153036,-9.436971374913883e-05,1.0950739722776852,1.0954591152036575,2024-01-12 23:00:00,2024-01-12 23:00:00,-0.0004799999999987037,-0.00036153634729663153,1.0949797619047614,-0.00017162016187435966,1.196045675178108e-05,1.0953645238095246,1.0962537833113375,1.09840783096747,1.0964417820752763,1.0983945133120112,1.1969761357593534e-05,-0.00017161299811703956,1.0949641241953605,1.0960321330025558,14.164394455806763,25.580360524126963,-0.00029384757495687906,1.0944715992422398,1.0,1.0956489237294769,bearish,1.0953317087571375,1.0956250867611506,1.0952856312349497,-0.00029337800401307845,-0.00022024636044316894,0.0008042485105193961,-8.235294117620029e-05,-3.597867217108863e-05,2.8816649466856248e-05,1.096089879745469,1.0944813827244304,,False,True,1.0,1.08986,1.1038599999999998,1.09406,1.09386
2024-01-12 23:30:00,1.09486,1.09488,1.09475,1.09484,386,11,0,1.0946999844222864,1.0952433779819966,-0.0001598795951481491,-0.0001400498972340082,-8.717188219867741e-05,-7.045934159070449e-05,1.0949744399971206,1.0953113486597827,2024-01-12 23:00:00,2024-01-12 23:00:00,-0.0004799999999987037,-0.00036153634729663153,1.0949797619047614,-0.00017162016187435966,1.196045675178108e-05,1.0953645238095246,1.0962537833113375,1.09840783096747,1.0964417820752763,1.0983945133120112,1.1969761357593534e-05,-0.00017161299811703956,1.0949641241953605,1.0960321330025558,7.740720691825437,16.163327407767582,-0.00029384757495687906,1.0944715992422398,1.0,1.0956489237294769,bearish,1.0952560612560394,1.0955669321862505,1.0951786962504293,-0.00031087093021109347,-0.00023837127439675388,0.0007067590348483104,-0.00010693498452041261,-8.235294117620029e-05,-3.597867217108863e-05,1.0958854552852777,1.094471937215581,,False,True,1.0,1.0898400000000001,1.10384,1.0940400000000001,1.0938400000000001
2024-01-12 23:45:00,1.09482,1.09509,1.0948,1.09483,654,11,0,1.094288331659479,1.09509,5.6353157710129563e-05,-0.00010074938598729884,-3.681209297094471e-05,-5.175672491113805e-05,1.0948581932890418,1.0951963473580304,2024-01-12 23:00:00,2024-01-12 23:00:00,-0.0004799999999987037,-0.00036153634729663153,1.0949797619047614,-0.00017162016187435966,1.196045675178108e-05,1.0953645238095246,1.0962537833113375,1.09840783096747,1.0964417820752763,1.0983945133120112,1.1969761357593534e-05,-0.00017161299811703956,1.0949641241953605,1.0960321330025558,4.166666666669453,8.690593938100578,-0.00029384757495687906,1.0944715992422398,1.0,1.0956489237294769,bearish,1.095190513370495,1.0955123446168986,1.0950700137598903,-0.0003218312464037254,-0.00025506326879814816,0.0006432404941699873,-0.00010868249053896939,-0.00010693498452041261,-8.235294117620029e-05,1.0957132542540604,1.0944267732657202,,False,True,1.0,1.08983,1.1038299999999999,1.09403,1.09383
2024-01-15 01:45:00,1.09461,1.09461,1.09433,1.09444,247,11,0,1.0939118940655543,1.09461,0.00012709917060872345,9.71542828216018e-05,-6.546564696141345e-05,-4.8446128062848544e-05,1.0944952149494207,1.0948568742705285,2024-01-15 01:00:00,2024-01-15 01:00:00,-2.476190476152773e-05,-0.0004206015944880903,1.0947878571428582,-0.0001531876177946701,-1.762396208820049e-05,1.094955,1.0956370879236468,1.0989187238335236,1.096255966321697,1.09853955785228,5.1747092972496875e-06,-0.0001850699262069025,1.0946071249105955,1.0958236453733632,17.57910902617603,22.126065716924497,-0.0003376224878799796,,-1.0,1.0955522308893224,bearish,1.0947835714563394,1.095117766965859,1.0945059614723078,-0.00033419550951951926,-0.00032018510768778524,0.00048630820132376535,-2.1455108359935693e-05,8.31097351272625e-06,-4.321981424171284e-05,1.0949922696736316,1.094019653270984,,False,True,1.0,1.0894400000000002,1.10344,1.0936400000000002,1.0934400000000002
2024-01-15 02:00:00,1.09444,1.09447,1.09404,1.09422,302,11,0,1.0939219061397663,1.09447,0.0002550234811835612,0.000258491578450521,-9.049395849755794e-05,-0.00016172321587160012,1.0945549849273712,1.0947992083928286,2024-01-15 02:00:00,2024-01-15 02:00:00,-0.00016714285714169996,-0.00047268287533852593,1.0949117857142863,-0.00011414577378786444,-4.281439842486415e-05,1.0947878571428582,1.0950026652720326,1.0992844345399873,1.0956370879236468,1.0989187238335236,-1.762396208820049e-05,-0.0001531876177946701,1.095055708303532,1.0957801537434944,15.22053856546893,18.417117666455557,-0.0003646345653716889,,-1.0,1.0955047295816713,bearish,1.0946968681553642,1.0950512657091287,1.0944194392844848,-0.0003543975537645405,-0.0003270275969031363,0.0005180614506743609,-8.652218782301269e-05,-2.1455108359935693e-05,8.31097351272625e-06,1.0949375007351592,1.0939013778338105,,False,True,1.0,1.08922,1.1032199999999999,1.09342,1.09322
2024-01-15 16:30:00,1.09411,1.09432,1.0939,1.09421,933,12,0,1.0938400045445202,1.0943090824577497,-3.200046827301937e-05,9.164874924115123e-05,-0.00037493947245071594,-0.00013707816794680903,1.093996452951287,1.0955037031366301,2024-01-15 16:00:00,2024-01-15 16:00:00,6.821428571401889e-05,-0.00025501817312134634,1.0945805952380951,-7.047920581926693e-05,-0.00011849960029746665,1.0946773809523813,1.0947380471599495,1.0986182730148495,1.0948152641348183,1.098748375547957,-0.000118495419952598,-7.048422700071633e-05,1.0945056992791942,1.095380999993494,19.975655579367075,35.31590413942977,-0.00019960222431034062,,-1.0,1.0944387755193428,bearish,1.0945584836375024,1.0948047853719902,1.0947747746818024,-0.00024630173448780823,-0.00022496886207562115,0.0006718439799114059,-0.00011629514963851229,-6.442380460924824e-05,-0.00012261093911436483,1.0954466186617138,1.094102930701891,,False,True,1.0,1.08921,1.1032099999999998,1.09341,1.09321
2024-01-15 17:00:00,1.09427,1.0945,1.09377,1.09404,947,12,0,1.0937433397541116,1.0945,3.0446931047675688e-06,0.00015500113360341697,7.03366493518424e-05,-2.7621250252491063e-06,1.0937897284642089,1.0942759916017697,2024-01-15 17:00:00,2024-01-15 17:00:00,-9.678571428617389e-05,-0.00031686821574372637,1.0946745238095241,-7.04870902783808e-05,-4.7459783441911816e-05,1.0945805952380951,1.0946610023680308,1.0973152779333457,1.0947380471599495,1.0986182730148495,-0.00011849960029746665,-7.047920581926693e-05,1.0947752330930647,1.0953433199940146,18.911415698962212,19.66170349800423,-0.00022305542259701776,,-1.0,1.0943021669098538,bearish,1.094439861065904,1.0947107693518434,1.0944464637082907,-0.0002709082859393419,-0.00023846058045293462,0.0005825661622026114,-0.0001883350533189443,-0.00013997592019276972,-0.00011629514963851229,1.0950290298704932,1.0938638975460881,,False,True,1.0,1.08904,1.1030399999999998,1.09324,1.09304
2024-01-16 05:30:00,1.09189,1.09189,1.09155,1.09175,604,12,0,1.09155,1.0919186238487029,3.6917753143434356e-05,9.578155925297107e-06,-0.00021058359039139097,-0.0001615426080094214,1.0920745137065628,1.0926898835562044,2024-01-16 05:00:00,2024-01-16 05:00:00,-0.0005026190476193904,-0.0006773265683566176,1.0921775000000007,-0.0001091897959975004,-8.665921277106459e-05,1.0927076190476188,1.093985990256259,1.0968161123923768,1.0941054437827948,1.096911081743257,-8.665735998958146e-05,-0.00010919635419997738,1.0920408220201925,1.0942717135131412,14.489188236363281,19.729284355851323,-0.0003710416609972307,,-1.0,1.0917687344714488,bearish,1.092476783285271,1.0931780980111623,1.0917154523563808,-0.0007013147258911889,-0.0006238029899395659,0.0012420142242927541,-8.521155830765181e-05,-0.00010163742690116884,-9.498796009554944e-05,1.0929574665806736,1.090473438132088,,False,True,1.0,1.08675,1.10075,1.09095,1.09075
2024-01-16 05:45:00,1.09175,1.09194,1.09174,1.09183,436,12,0,1.09174,1.0920033393910522,-3.9415156406721174e-05,-2.442331990374261e-05,-0.0001681350411977524,-0.00019233866424268097,1.0919515234127088,1.092463862512,2024-01-16 05:00:00,2024-01-16 05:00:00,-0.0005026190476193904,-0.0006773265683566176,1.0921775000000007,-0.0001091897959975004,-8.665921277106459e-05,1.0927076190476188,1.093985990256259,1.0968161123923768,1.0941054437827948,1.096911081743257,-8.665735998958146e-05,-0.00010919635419997738,1.0920408220201925,1.0942717135131412,12.306158645926269,15.649066434969916,-0.0003710416609972307,,-1.0,1.0917687344714488,bearish,1.0923772781644603,1.0930782388992244,1.0916756587547296,-0.0007009607347641111,-0.000639234538904475,0.0012400259405939383,-3.979360165118351e-05,-8.521155830765181e-05,-0.00010163742690116884,1.0929156846953236,1.0904356328141356,,False,True,1.0,1.0868300000000002,1.10083,1.0910300000000002,1.0908300000000002
2024-01-16 06:30:00,1.09167,1.09174,1.0916,1.09164,206,12,0,1.0912283321218992,1.091743330831811,3.8183651728390964e-05,2.1373233711254983e-05,-2.442331990374261e-05,-3.9415156406721174e-05,1.0917362269898219,1.092001000906799,2024-01-16 06:00:00,2024-01-16 06:00:00,-0.0005301190476181272,-0.0007879683872349386,1.0917992857142862,-0.00010920032793200548,-8.665774589377183e-05,1.0921775000000007,1.0938666187668402,1.096721052401964,1.093985990256259,1.0968161123923768,-8.665921277106459e-05,-0.0001091897959975004,1.091793607340064,1.09406357643209,14.528809761915397,16.008961956964285,-0.00045442700624477236,,-1.0,1.0915017907041287,bearish,1.0921207088015006,1.0928010264085952,1.0917070416236672,-0.0006803176070946382,-0.000661131644937093,0.0011970765778959202,2.475404196800035e-05,-2.235982121678859e-07,6.852425181724797e-06,1.092904118201563,1.0905099650457712,,False,True,1.0,1.08664,1.1006399999999998,1.09084,1.09064
2024-01-16 06:45:00,1.09163,1.0917,1.09127,1.09167,411,12,0,1.09127,1.0919072775798704,-2.1106900701275903e-05,-8.160347887420899e-05,-0.00010379990788122426,-0.00014074883287810663,1.091717405020558,1.0920534079309467,2024-01-16 06:00:00,2024-01-16 06:00:00,-0.0005301190476181272,-0.0007879683872349386,1.0917992857142862,-0.00010920032793200548,-8.665774589377183e-05,1.0921775000000007,1.0938666187668402,1.096721052401964,1.093985990256259,1.0968161123923768,-8.665921277106459e-05,-0.0001091897959975004,1.091793607340064,1.09406357643209,13.621885361013206,15.177516776828348,-0.00045442700624477236,,-1.0,1.0915017907041287,bearish,1.092051368985885,1.092717246674625,1.0917326934984526,-0.0006658776887400464,-0.0006620808536976837,0.0011510361998422754,2.5651874785426187e-05,2.475404196800035e-05,-2.235982121678859e-07,1.092883729698295,1.0905816572986102,,False,True,1.0,1.08667,1.1006699999999998,1.09087,1.09067
2024-01-16 07:30:00,1.09164,1.09164,1.09119,1.09123,433,12,0,1.0910127623377421,1.09164,9.996479345832071e-05,4.5525347924668746e-05,-8.160347887420899e-05,-2.1106900701275903e-05,1.0912679890656671,1.0918994983878236,2024-01-16 07:00:00,2024-01-16 07:00:00,-0.00037821428571449545,-0.0008627832647993827,1.0915153571428573,-0.00010919927645903542,-8.666178788022256e-05,1.0917992857142862,1.093747190984978,1.0966261086519886,1.0938666187668402,1.096721052401964,-8.665774589377183e-05,-0.00010920032793200548,1.0915845357800213,1.093856890317523,15.132332456270545,17.135618684910288,-0.0005360982579556945,,-1.0,1.0912323657783183,bearish,1.0918184306418812,1.092460337310929,1.0914374578603359,-0.0006419066690477315,-0.0006525361454631306,0.000952156674790586,-0.00017304437564646946,-9.86687306498979e-05,-2.3522531820363568e-05,1.0923896145351264,1.0904853011855453,,False,True,1.0,1.08623,1.1002299999999998,1.09043,1.09023
2024-01-16 07:45:00,1.09128,1.09148,1.09122,1.09148,579,12,0,1.0910891037737755,1.0914691237599756,0.00011996121553561067,0.00018956093288279973,-0.00010159431637144912,-0.00011300948388773444,1.0914258608143874,1.0918412104096948,2024-01-16 07:00:00,2024-01-16 07:00:00,-0.00037821428571449545,-0.0008627832647993827,1.0915153571428573,-0.00010919927645903542,-8.666178788022256e-05,1.0917992857142862,1.093747190984978,1.0966261086519886,1.0938666187668402,1.096721052401964,-8.665774589377183e-05,-0.00010920032793200548,1.0915845357800213,1.093856890317523,16.54258886652644,17.72696005089893,-0.0005360982579556945,,-1.0,1.0912323657783183,bearish,1.091766364389284,1.0923877197323417,1.0913534399724794,-0.000621355343057628,-0.0006462999849820301,0.0008595012119529159,-8.401788785650233e-05,-0.00017304437564646946,-9.86687306498979e-05,1.0922129411844324,1.0904939387605264,,False,True,1.0,1.0864800000000001,1.10048,1.09068,1.0904800000000001
2024-01-16 11:30:00,1.08952,1.08968,1.08836,1.08864,1186,12,0,1.0883133311374837,1.08968,-3.828599979257275e-05,-0.00026344459281512977,-0.00029775786157766355,-0.0003489386368190454,1.0893677834774345,1.0906262367616404,2024-01-16 11:00:00,2024-01-16 11:00:00,-0.000508095238095807,-0.0009702596807537045,1.0902289285714288,-0.0001964711785568827,-0.00013495594062977397,1.0911523809523807,1.0932617752849332,1.0969302586132266,1.093441364410745,1.096543198154537,-9.990735729442428e-05,-0.00016156859856052987,1.089314870812099,1.092901049147766,9.518114952572363,15.796758777251478,-0.0007618376844461138,,-1.0,1.0901660860405262,bearish,1.0903617343488208,1.0911573439804252,1.089921482628138,-0.0007956096316044103,-0.0005838373974146342,0.0009031827057788031,-0.0004309666322683814,-0.00029041967664222845,-0.00037055727554169415,1.0908246653339169,1.0890182999223592,,False,True,1.0,1.0836400000000002,1.09764,1.0878400000000001,1.0876400000000002
2024-01-16 11:45:00,1.08862,1.0889,1.08834,1.08855,1100,12,0,1.0883508796634904,1.08897335849966,-0.00011667386947638489,-6.582710937028826e-05,-0.00030771438408347445,-0.0003046405590079641,1.08899517087115,1.0903115332303943,2024-01-16 11:00:00,2024-01-16 11:00:00,-0.000508095238095807,-0.0009702596807537045,1.0902289285714288,-0.0001964711785568827,-0.00013495594062977397,1.0911523809523807,1.0932617752849332,1.0969302586132266,1.093441364410745,1.096543198154537,-9.990735729442428e-05,-0.00016156859856052987,1.089314870812099,1.092901049147766,8.557644915888918,11.951094310701128,-0.0007618376844461138,,-1.0,1.0901660860405262,bearish,1.0900830059874638,1.0909642073892827,1.0895254351565171,-0.0008812014018189096,-0.0006433101982954893,0.0010375125702137748,-0.00039604747162091947,-0.0004309666322683814,-0.00029041967664222845,1.090562947726731,1.0884879225863033,,False,True,1.0,1.08355,1.0975499999999998,1.08775,1.08755
2024-01-16 12:15:00,1.08866,1.08883,1.08835,1.08843,898,12,0,1.0883064190359377,1.0888191485658145,-0.00029919800108478843,-0.00015284540567501943,-0.00026344459281512977,-3.828599979257275e-05,1.088309800422282,1.089655674998716,2024-01-16 12:00:00,2024-01-16 12:00:00,-0.0009234523809518169,-0.001223881030292917,1.0893371428571434,-0.00024110061236147737,-0.0001982668839209376,1.0902289285714288,1.0938977411443176,1.097610009684789,1.0932617752849332,1.0969302586132266,-0.00013495594062977397,-0.0001964711785568827,1.0884782902706998,1.0925137652159447,6.50996831099969,7.417196651346946,-0.0008542463536154746,,-1.0,1.0899112165855558,bearish,1.0896447557661724,1.0906191352788774,1.088816477468181,-0.0009743795127050703,-0.000755177733491224,0.0012158033009847873,-0.00034568283453695337,-0.000363274853799167,-0.00039604747162091947,1.0900322807691658,1.0876006741671962,,False,True,1.0,1.0834300000000001,1.09743,1.08763,1.0874300000000001
2024-01-16 12:45:00,1.08826,1.08833,1.08786,1.08806,997,12,0,1.0871717412435304,1.08833,0.00015554402871105586,0.0003242398801074875,-0.00019749385786583165,-0.00011448283326914198,1.0882194856521372,1.0890269066937683,2024-01-16 12:00:00,2024-01-16 12:00:00,-0.0009234523809518169,-0.001223881030292917,1.0893371428571434,-0.00024110061236147737,-0.0001982668839209376,1.0902289285714288,1.0938977411443176,1.097610009684789,1.0932617752849332,1.0969302586132266,-0.00013495594062977397,-0.0001964711785568827,1.0884782902706998,1.0925137652159447,4.937073040022583,6.109719884200256,-0.0008542463536154746,,-1.0,1.0899112165855558,bearish,1.0892193813473778,1.0902670775710541,1.0882069040247673,-0.0010476962236762866,-0.0008550075254890571,0.0013844463394029132,-0.0002884004127972073,-0.00032117303061651725,-0.00034568283453695337,1.08959135036417,1.0868224576853645,,False,True,1.0,1.0830600000000001,1.09706,1.0872600000000001,1.0870600000000001
