time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-09 10:45:00,1.08198,1.08198,1.08164,1.0817,1220,12,0,1.0813833432539572,1.08198,7.088515801580438e-05,3.979496707475758e-05,-0.0002186056520226489,-0.00023080002828803706,1.082380381005434,1.0830948512592686,2024-07-09 10:00:00,2024-07-09 10:00:00,-0.00011333333333363171,-8.446581873733372e-05,1.0823534523809524,-0.00019850822453608094,-3.975949068073235e-05,1.0826295238095234,1.0824931242113276,1.0830888571720363,1.0818597139378285,1.0829389747343825,5.8178617125163774e-05,0.00011338504504129222,1.0819801601590344,1.082665180231631,16.319202053338657,25.326270616647292,-8.051784893626294e-05,,-1.0,1.0822060931075217,bearish,1.0824387681339698,1.0825679606710836,1.0823318747850017,-0.0001291925371138536,-3.055422029698826e-05,0.0003218498615400005,-0.0001968902648767923,-0.0001468421052635005,-3.3508771930756964e-05,1.0826537246465417,1.0820100249234617,,False,True,1.0,1.0767000000000002,1.0907,1.0809000000000002,1.0807000000000002
2024-07-09 11:00:00,1.08169,1.08185,1.08146,1.08178,845,12,0,1.081416709079892,1.0819150241857214,0.00012634185840898715,0.00013399028443050038,-0.00036996327473230294,-0.0003057957361077162,1.0822757081405494,1.083009114599745,2024-07-09 11:00:00,2024-07-09 11:00:00,-0.00027607142857100087,-0.00018101844956475155,1.0822635714285713,-0.00033289731598282966,-7.325785644805285e-05,1.0823534523809524,1.0826922988671002,1.083151756512915,1.0824931242113276,1.0830888571720363,-3.975949068073235e-05,-0.00019850822453608094,1.0821133867196782,1.0826263658131006,9.287238583016753,18.071940707483787,-0.00010061796906196067,,-1.0,1.0821495424946337,bearish,1.0823374191902821,1.0825095932139663,1.0821847781217753,-0.00017217402368419066,-5.8878180974428736e-05,0.0003550643134794205,-0.00014709666322643145,-0.0001968902648767923,-0.0001468421052635005,1.0825398424352546,1.081829713808296,,False,True,1.0,1.07678,1.0907799999999999,1.08098,1.08078
2024-07-09 14:45:00,1.08129,1.0816,1.08118,1.08131,914,12,0,1.08118,1.0815892021234923,1.5660255156700435e-05,3.722643528756117e-05,-0.0002313028969651645,-0.0002604480374475596,1.0816912899530737,1.082320429625862,2024-07-09 14:00:00,2024-07-09 14:00:00,-7.083333333235409e-05,-0.00018666086565777285,1.0817816666666669,-9.888760464738654e-05,-3.9771777863443135e-05,1.0820896428571438,1.0815693729637914,1.0829058331077068,1.0815732734965868,1.0829467759990923,-3.769942206719526e-05,-5.452059260626518e-05,1.0815975328414695,1.082459275062272,10.427898618082033,21.517836855258214,-0.00014326549266814798,,-1.0,1.0819885159403557,bearish,1.0818801240347664,1.0821165270987803,1.0818660302717575,-0.00023640306401384592,-0.00015856146697767223,0.00043069594848237536,-8.416924664622627e-05,-0.00010865497075940311,-7.723426212735696e-05,1.0822967262202399,1.0814353343232752,,False,True,1.0,1.07631,1.09031,1.08051,1.08031
2024-07-09 15:00:00,1.08131,1.08151,1.08122,1.0814300000000001,774,12,0,1.0812308054014867,1.0815933345711466,-9.497152128370304e-06,5.392929743236881e-05,-0.00013891845875344382,-2.620294802296377e-05,1.0811761118935228,1.0819382337215322,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-9.224038079425866e-05,-0.00013769358276416926,1.0817816666666669,1.0814521853057024,1.0830665418085745,1.0815693729637914,1.0829058331077068,-3.9771777863443135e-05,-9.888760464738654e-05,1.08152584428049,1.0823817330572902,11.860940695296877,13.939497221704956,-0.00016993056632027713,,-1.0,1.0819394426533098,bearish,1.081810874183264,1.0820656732396114,1.0817671035431728,-0.00025479905634751,-0.0001778089848516398,0.00043415550214063564,-9.892672858469176e-05,-8.416924664622627e-05,-0.00010865497075940311,1.0822012590453134,1.0813329480410323,,False,True,1.0,1.0764300000000002,1.09043,1.0806300000000002,1.0804300000000002
2024-07-09 17:30:00,1.08151,1.08189,1.08121,1.08148,1621,12,0,1.0812033583030998,1.0821834921029239,-0.00032074480375183807,-0.00014948502953564133,-0.00031413316240312374,-2.612811725927881e-05,1.0808960292729288,1.0830835364962583,2024-07-09 17:00:00,2024-07-09 17:00:00,0.0001373809523812497,-0.0002586688234842427,1.0816978571428575,-8.965586752010357e-05,1.768979346549156e-07,1.081778214285714,1.0812500987597933,1.0827692488498684,1.0814054081020854,1.082833415210457,-6.440363570024249e-05,-0.00012295676930395427,1.0816473160311655,1.0822927308596904,41.22807017543572,52.56341262152915,-0.0002103989720772301,,-1.0,1.0818512949913976,bearish,1.0817827391785966,1.081909273367407,1.0816685517715863,-0.0001265341888103677,-0.00014561658548877999,0.00039150862064375855,-4.837977296134888e-05,-3.5497076023238705e-05,5.9129686962755557e-05,1.0820600603922301,1.0812770431509424,,False,True,1.0,1.07648,1.09048,1.08068,1.08048
2024-07-09 18:15:00,1.08054,1.081,1.08049,1.08079,1236,12,0,1.080500781776677,1.081,0.00016322328550959217,0.00016931723428997852,-0.00014948502953564133,-0.00032074480375183807,1.0811764157137218,1.0821709238818118,2024-07-09 18:00:00,2024-07-09 18:00:00,-8.035714285647977e-05,-0.00028323352398729185,1.0814663095238093,-0.0001551392353655525,0.0001357133414706777,1.0816978571428575,1.0811476187619777,1.0823407184420286,1.0812500987597933,1.0827692488498684,1.768979346549156e-07,-8.965586752010357e-05,1.0813491053437216,1.0822053123909152,16.204005589190416,23.90208559747137,-0.00022496588245924246,1.08087,1.0,1.0818131946725804,bearish,1.0814394928751532,1.0817077791172958,1.0814068627450977,-0.0002682862421425902,-0.00018177351040997707,0.0005074977832838372,-0.00010917440660596078,-0.0001487547299603431,-3.7598899222945903e-06,1.0819143605283814,1.080899364961814,,False,True,1.0,1.07579,1.0897899999999998,1.07999,1.07979
2024-07-09 18:30:00,1.0808,1.08117,1.08075,1.0811,1103,12,0,1.08075,1.0812433262851973,5.8841436429925e-05,0.00014641817553045917,-0.000323991938578335,-3.0832543641357265e-05,1.0805407174465904,1.0821832294556613,2024-07-09 18:00:00,2024-07-09 18:00:00,-8.035714285647977e-05,-0.00028323352398729185,1.0814663095238093,-0.0001551392353655525,0.0001357133414706777,1.0816978571428575,1.0811476187619777,1.0823407184420286,1.0812500987597933,1.0827692488498684,1.768979346549156e-07,-8.965586752010357e-05,1.0813491053437216,1.0822053123909152,13.894064068722875,17.539288240262803,-0.00022496588245924246,1.08087,1.0,1.0818131946725804,bearish,1.0813872632020527,1.0816627584419405,1.0813569315445473,-0.0002754952398877908,-0.0002005178563055398,0.0005174495144822295,-4.993120055041267e-05,-0.00010917440660596078,-0.0001487547299603431,1.0818743810590294,1.080839482030065,,False,True,1.0,1.0761,1.0900999999999998,1.0803,1.0801
2024-07-09 20:15:00,1.08117,1.08133,1.08059,1.08064,936,12,0,1.0804962149443105,1.08133,8.75362607081434e-05,-4.95722895461718e-05,2.8490513828506104e-05,2.9300494766396006e-05,1.080490795948759,1.0812399700457236,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-0.0002063023534642082,-0.0004469132623043569,1.0812464285714278,1.0809185696612373,1.0832163737794676,1.0811920803610156,1.082962372812241,-9.242242106706319e-05,-0.00022228987881971025,1.0809254561493025,1.0820037604076709,18.859649122809955,20.662768031191877,-0.000272242113730024,,-1.0,1.0817511131408564,bearish,1.0811147841903643,1.0813953550981168,1.0807719848641217,-0.0002805709077524643,-0.0002522380379517463,0.00046151850815574416,-0.00013847609219053147,-5.8947368421380375e-05,-9.452356381078886e-05,1.0812335033722775,1.080310466355966,,False,True,1.0,1.0756400000000002,1.08964,1.0798400000000001,1.0796400000000002
2024-07-09 20:30:00,1.0806499999999999,1.08097,1.08058,1.08086,693,12,0,1.08058,1.081010003570634,6.501764353442539e-05,7.862233635139335e-05,2.848743050485625e-05,2.1833865426131687e-05,1.0805218344396086,1.0812707882463868,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-0.0002063023534642082,-0.0004469132623043569,1.0812464285714278,1.0809185696612373,1.0832163737794676,1.0811920803610156,1.082962372812241,-9.242242106706319e-05,-0.00022228987881971025,1.0809254561493025,1.0820037604076709,19.170832108205495,20.327899201762705,-0.000272242113730024,,-1.0,1.0817511131408564,bearish,1.0810755866226158,1.081355699164923,1.0807180323357413,-0.00028011254230708715,-0.00025781293882281447,0.0004698137929402335,-5.395252838047426e-05,-0.00013847609219053147,-5.8947368421380375e-05,1.0811878461286815,1.080248218542801,,False,True,1.0,1.07586,1.0898599999999998,1.08006,1.07986
2024-07-09 20:45:00,1.08085,1.08107,1.08083,1.08085,429,12,0,1.0808112105144254,1.0812016685594859,-1.8878489042711198e-05,-2.0041382889590842e-05,-0.00012523383073936997,7.415434033677055e-07,1.0805892609954943,1.0814548977780116,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-0.0002063023534642082,-0.0004469132623043569,1.0812464285714278,1.0809185696612373,1.0832163737794676,1.0811920803610156,1.082962372812241,-9.242242106706319e-05,-0.00022228987881971025,1.0809254561493025,1.0820037604076709,17.533817035314474,18.521432755443303,-0.000272242113730024,,-1.0,1.0817511131408564,bearish,1.0810408809883674,1.0813182399675212,1.0806944547643613,-0.0002773589791538189,-0.00026172214688901537,0.0004802801266311523,-2.357757137994021e-05,-5.395252838047426e-05,-0.00013847609219053147,1.0811747348909926,1.08021417463773,,False,True,1.0,1.0758500000000002,1.08985,1.0800500000000002,1.0798500000000002
2024-07-10 05:45:00,1.08156,1.08163,1.08152,1.08162,253,12,0,1.0814633651043095,1.0816466831812288,0.00010939298457613506,0.00016329691194884717,7.242617090559518e-05,0.00012059775199167954,1.081130229702752,1.0814694816453172,2024-07-10 05:00:00,2024-07-10 05:00:00,-1.5833333333103994e-05,-0.00018167828651316498,1.0814167857142856,-2.849480998419172e-05,2.0341094779009196e-05,1.0813266666666665,1.0811199981201343,1.081567724770106,1.0808145140848686,1.0814814464585416,4.068138219366351e-05,5.337653429475921e-05,1.0815249355004903,1.0816704762560816,87.44366517305815,76.48862480248074,-0.00024926171626549806,,-1.0,1.0817517634854228,bullish,1.081431352433647,1.0813920092009413,1.0814293842449252,3.934323270571305e-05,1.4620844994366657e-05,9.688825197276507e-05,4.4124527003530645e-05,3.350189198281228e-05,1.9769521845125482e-05,1.081526272496898,1.0813324959929524,,True,False,0.0,1.08662,1.0726200000000001,1.08242,1.08262
2024-07-10 06:15:00,1.08176,1.082,1.0817,1.08196,258,12,0,1.0817,1.0820366651316777,4.03050054311625e-05,6.161892006102389e-06,0.00011376230105727427,0.00010094581874102556,1.0813810693496289,1.0816296930194877,2024-07-10 06:00:00,2024-07-10 06:00:00,9.011904761901945e-05,-0.00012989387079076486,1.0816047619047617,7.325554750965547e-05,0.00011536791276571594,1.0814167857142856,1.0808886679394805,1.0815498267913313,1.0811199981201343,1.081567724770106,2.0341094779009196e-05,-2.849480998419172e-05,1.08180164516683,1.081692038155595,97.59368352151085,93.3502668009764,-0.00022538814717055144,,-1.0,1.0817809414756605,bullish,1.0815502582513092,1.0814565785330428,1.0815834640522868,9.367971826645949e-05,3.7606074187448826e-05,0.0001563148533264409,9.846233230081936e-05,5.56174750607763e-05,4.4124527003530645e-05,1.0817397789056131,1.0814271491989604,,True,False,0.0,1.08696,1.0729600000000001,1.08276,1.08296
2024-07-10 06:30:00,1.08196,1.08205,1.08193,1.08203,216,12,0,1.081878332618456,1.082088363888604,-4.467572429742225e-05,-4.545301607985133e-05,0.00016329691194884717,0.00010939298457613506,1.0814726921423519,1.0816606085524794,2024-07-10 06:00:00,2024-07-10 06:00:00,9.011904761901945e-05,-0.00012989387079076486,1.0816047619047617,7.325554750965547e-05,0.00011536791276571594,1.0814167857142856,1.0808886679394805,1.0815498267913313,1.0811199981201343,1.081567724770106,2.0341094779009196e-05,-2.849480998419172e-05,1.08180164516683,1.081692038155595,97.49564430583108,96.70092651190072,-0.00022538814717055144,,-1.0,1.0817809414756605,bullish,1.0816240646741848,1.0814990541972618,1.0816944375644997,0.00012501047692303757,5.508695473456658e-05,0.000196033160555057,0.00011097351221289742,9.846233230081936e-05,5.56174750607763e-05,1.0818904707250547,1.0814984044039446,,True,False,0.0,1.08703,1.0730300000000002,1.08283,1.08303
2024-07-10 08:00:00,1.08179,1.08206,1.08179,1.08185,244,12,0,1.0816666629694673,1.08206,-5.2386243932995076e-05,-9.267530162214049e-05,5.413143177526171e-05,-3.0812184403381544e-06,1.081696403655777,1.081888901280124,2024-07-10 08:00:00,2024-07-10 08:00:00,9.488095238086025e-05,-1.907930974165417e-05,1.0817448809523813,9.324577351949466e-05,0.00014420707609806138,1.0816996428571426,1.0810379154280778,1.0817502159283057,1.0807685149967627,1.0816212448797529,0.0001322406496375201,0.00016923476332450925,1.081724627240759,1.0816990850948958,80.13489083577089,79.76173921105756,-0.00015691699418592144,,-1.0,1.08185532297341,bullish,1.0817680608406637,1.0816306883204838,1.081976425868593,0.00013737252017986812,0.00011887395365824384,0.0002545911756212363,2.952528379829289e-05,2.2349501204610434e-05,5.279669762514594e-05,1.0822310170442144,1.0817218346929718,,True,False,0.0,1.0868499999999999,1.07285,1.08265,1.0828499999999999
2024-07-10 11:45:00,1.0813,1.08152,1.0812599999999999,1.08146,524,12,0,1.0811350822490329,1.081679949468083,0.00022651194807822773,0.00036044367920376116,-0.00016677590560021052,-0.00010098965406199481,1.0812614485940095,1.0820363128123442,2024-07-10 11:00:00,2024-07-10 11:00:00,-7.01190476202207e-05,2.893360805589218e-05,1.081713809523809,-0.00012663152482364476,0.00010595411736363468,1.0818521428571426,1.0816570276184367,1.082094969551464,1.081586340919703,1.0820468722799748,9.027256361043278e-05,-5.26439488087164e-05,1.0815379491570651,1.0816981048543743,22.849077608139492,27.156837944584158,-6.628242823498651e-05,1.0805255999999999,1.0,1.0820043353752584,bullish,1.0816864146780034,1.0816956027423807,1.0816809494324047,-9.188064377330107e-06,6.152728004684617e-05,0.0002288463823281718,-6.310629514993948e-05,-8.496732026141984e-05,-5.650154798719775e-05,1.0819097958147328,1.0814521030500766,,True,False,0.0,1.08646,1.0724600000000002,1.08226,1.08246
2024-07-10 12:00:00,1.08145,1.08185,1.08138,1.08168,756,12,0,1.08138,1.0825366795254583,9.57942076715773e-05,-7.083569800881464e-05,-9.494486017893231e-06,9.711333727235467e-05,1.0810232565801319,1.0818691935059697,2024-07-10 12:00:00,2024-07-10 12:00:00,-0.00013833333333357345,1.0130775651706614e-06,1.0817079761904769,-0.000114673641972119,1.884839666687853e-05,1.081713809523809,1.0814822396556312,1.0823799967875398,1.0816570276184367,1.082094969551464,0.00010595411736363468,-0.00012663152482364476,1.0817193163856884,1.0817070564660245,28.244274809154906,27.031876078496406,-5.282332707495508e-05,1.080601776,1.0,1.0820634140363448,bullish,1.0816854278044645,1.0816944469836858,1.081679212246302,-9.019179221247953e-06,4.7417988193227344e-05,0.0002273030283667529,-1.73718610274598e-06,-6.310629514993948e-05,-8.496732026141984e-05,1.0819065152746687,1.081451909217935,,True,False,0.0,1.0866799999999999,1.07268,1.0824799999999999,1.0826799999999999
2024-07-10 12:15:00,1.08167,1.08246,1.08167,1.08214,664,12,0,1.08167,1.082530055589347,-0.00011996252569101218,-0.00020329962902951366,0.0002929149762772165,0.00014334638708008967,1.0810822538937463,1.0815342194649022,2024-07-10 12:00:00,2024-07-10 12:00:00,-0.00013833333333357345,1.0130775651706614e-06,1.0817079761904769,-0.000114673641972119,1.884839666687853e-05,1.081713809523809,1.0814822396556312,1.0823799967875398,1.0816570276184367,1.082094969551464,0.00010595411736363468,-0.00012663152482364476,1.0817193163856884,1.0817070564660245,48.27389768713814,33.1224167014775,-5.282332707495508e-05,1.080601776,1.0,1.0820634140363448,bullish,1.081755361988393,1.0817274509108201,1.0817546164430676,2.7911077572939647e-05,4.351660606916981e-05,0.00023707101616335803,7.540419676566046e-05,-1.73718610274598e-06,-6.310629514993948e-05,1.081991687459231,1.0815175454269041,,True,False,0.0,1.08714,1.0731400000000002,1.08294,1.08314
2024-07-10 13:30:00,1.08193,1.08234,1.08193,1.0820400000000001,522,12,0,1.0817683387222201,1.08234,5.699882154013071e-05,-1.8732113834034683e-05,0.0001080577294961493,0.00019415906206408657,1.0810766321750527,1.0819984100071551,2024-07-10 13:00:00,2024-07-10 13:00:00,-5.833333332150303e-06,2.0573869384810095e-05,1.081803333333334,-3.328863114686555e-05,8.868950536511691e-06,1.0817079761904769,1.0811891408912266,1.0824211574052398,1.0814822396556312,1.0823799967875398,1.884839666687853e-05,-0.000114673641972119,1.0819664387952295,1.0817376919487427,54.975124378109285,51.741293532335106,-3.8143887783002044e-05,1.08067490496,1.0,1.0821270439207256,bullish,1.081827181238517,1.0817749039059892,1.0817769728242173,5.227733252777256e-05,4.1405854400335815e-05,0.0002397304042142183,1.2886136910195134e-05,1.3925008601534117e-05,-4.5228758170257066e-05,1.0820167032284316,1.081537242420003,,True,False,0.0,1.08704,1.0730400000000002,1.08284,1.08304
2024-07-10 13:45:00,1.08203,1.08228,1.08183,1.08209,534,12,0,1.081823583450086,1.08228,9.44002232165607e-05,7.057745561609392e-05,0.00019714422262409232,0.00017592231022949516,1.0812850073504388,1.081930157707058,2024-07-10 13:00:00,2024-07-10 13:00:00,-5.833333332150303e-06,2.0573869384810095e-05,1.081803333333334,-3.328863114686555e-05,8.868950536511691e-06,1.0817079761904769,1.0811891408912266,1.0824211574052398,1.0814822396556312,1.0823799967875398,1.884839666687853e-05,-0.000114673641972119,1.0819664387952295,1.0817376919487427,66.66666666666667,56.96517412935153,-3.8143887783002044e-05,1.08067490496,1.0,1.0821270439207256,bullish,1.0818676148941297,1.0817982443573975,1.0818266838665285,6.937053673228277e-05,4.699879086672521e-05,0.0002454030698763274,4.971104231121792e-05,1.2886136910195134e-05,1.3925008601534117e-05,1.0820720869364049,1.081581280796652,,True,False,0.0,1.08709,1.07309,1.08289,1.0830899999999999
2024-07-10 14:45:00,1.08247,1.08264,1.08233,1.0825,560,12,0,1.0822583339025384,1.0826466693541485,2.001913952991195e-05,1.077470384936582e-05,0.0001075347716103911,0.00011243638735429837,1.0818963288873455,1.08228922606874,2024-07-10 14:00:00,2024-07-10 14:00:00,9.535714285702213e-05,6.470049411477774e-05,1.082053095238095,6.437513396378935e-05,4.600484568286327e-05,1.081803333333334,1.081066716368674,1.082433947575778,1.0811891408912266,1.0824211574052398,8.868950536511691e-06,-3.328863114686555e-05,1.0823221462650765,1.0817986765928433,89.50978191747981,81.84085836481951,-1.7575011403446086e-05,1.0807820106624,1.0,1.082195190798725,bullish,1.0820973029538514,1.0819367158388389,1.0822245682834533,0.00016058711501254486,9.290840626299769e-05,0.00031179961519901047,0.00013705538355712754,0.0001350842793250706,9.00206398342096e-05,1.0825363678986524,1.0819127686682541,,True,False,0.0,1.0875,1.0735000000000001,1.0833,1.0835
