time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-31 18:45:00,2740.9,2741.04,2738.66,2739.36,1032,27,0,2754.3643880800996,2777.084250000002,2799.8041119199047,2760.2944714462665,2738.8815913978474,2738.8815913978474,2738.138295142759,0.6653637374847676,2742.620979020979,-0.5556526806526563,2743.1005905205825,-0.2669580419583326,2740.5139976689975,-0.5133566433564738,2740.901379176407,-0.1986441336448479,0.7755543196144572,0.7755543196144572,2738.2519544756083,2774.122882668091,-9.184962952362735e-06,-1.851494741598091e-05,,7.917632059038295,7.919228486981875,"[2739.070740740741, 2750.5112499999996, 2755.965833333333, 2763.564285714286, 2768.6368181818184, 2773.4868571428574, 2778.3316101694913, 2781.1058227848102, 2784.4382882882883, 2787.2533636363637]",8.606157055062175e-07,-1.07075596905501e-05,2748.123283689367,2789.1851460042535,-0.02340148363600747,0.003254344403558207,2740.5014796791274,2742.4906416329914,-1.5232550149394228,-2.40962084647743,1.1847362556705174,0.7755543196144572,0.6787801260625201,0.5417567667791445,2741.2510639091884,2736.5121188865064,56.06060606060362,65.79855358481188,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2639.36,2769.36,2736.36,2734.36,"5.0,4.0,2734.36"
2024-10-31 19:35:00,2740.68,2741.06,2740.23,2740.43,734,27,0,2753.058575542827,2776.8663000000015,2800.674024457176,2757.0699091251486,2742.0805895439366,2742.0805895439366,2742.276084044006,-0.24282091212398882,2742.5289393939397,-0.2649067599054433,2742.74141802641,-0.003916083916010393,2740.4938694638695,0.006083916086026875,2740.5727544677807,-0.21184149184136913,-0.17988134964662095,-0.17988134964662095,2738.379656382774,2773.6093908407393,-9.621823615555498e-06,-1.851508908872151e-05,,7.91663301897754,7.917217620903433,"[2736.031111111111, 2741.0162068965515, 2753.3624999999997, 2763.364545454546, 2768.580697674419, 2773.452535211268, 2778.367190082645, 2781.222911392405, 2784.4824074074077, 2787.2533636363637]",-1.6091147077081657e-07,-1.5497776118881173e-05,2755.2243445059826,2790.096472890785,0.3742569742012165,0.0006220583450158301,2740.9878101619115,2741.7894233727843,-0.5588019985275423,-0.8472104497262497,1.2591940431696231,-0.17988134964662095,-0.22672080089068913,-0.3218605858337469,2744.598977630276,2739.5622014575974,35.04587155963435,47.91029561671858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2640.43,2770.43,2737.43,2735.43,"5.0,4.0,2735.43"
2024-11-01 17:45:00,2746.41,2746.64,2743.63,2743.68,1446,27,0,2729.901694420219,2765.554433333332,2801.2071722464448,2751.3247202092707,2744.3367667779007,2744.3367667779007,2744.6157874181285,-0.16080336176037235,2748.8988927738937,-0.7554895104885873,2749.4303496503394,-0.004630924629964284,2746.879708624709,-0.9184149184170565,2747.5463053613325,-0.06697358197425274,-0.3724189840604595,-0.3724189840604595,2731.125146330721,2746.612733406988,-6.15280150001066e-06,2.3293151326811302e-06,,7.918841094064838,7.919686027292421,"[2736.031111111111, 2740.9190476190474, 2746.7415533980584, 2750.553970588235, 2753.4131666666667, 2758.3523809523813, 2771.585294117647, 2778.66202247191, 2784.2174725274726, 2787.2588]",-2.451766090249276e-05,-3.621944630030906e-05,2761.918892462601,2800.3896342708886,-0.39212199437224626,-0.07089830227141647,2747.206940250829,2749.0494887156037,-1.6189290492425243,-1.66800430836044,1.955080833839687,-0.3724189840604595,-0.09222395253664217,-0.017767148683105916,2748.24692844558,2740.4266051102213,50.921927683775685,58.23703498794483,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2643.68,2773.68,2740.68,2738.68,"5.0,4.0,2738.68"
2024-11-01 18:45:00,2741.4,2742.68,2740.61,2741.98,1244,27,0,2728.900305850404,2764.8530666666666,2800.805827482929,2749.820533793834,2743.279555061181,2743.279555061181,2743.2769709553936,0.05750290446258077,2743.973123543122,-0.4841958041961334,2744.3098484848365,-0.1058547008556161,2742.0736130536143,-0.5978205128162699,2742.6173970474215,-0.20682983682945633,0.01909454949964129,0.01909454949964129,2730.922916616072,2746.6512966783794,-6.152222401727805e-06,2.356380460444365e-06,,7.918041302050636,7.919166230600196,"[2739.9217999999996, 2746.2543396226415, 2750.066376811594, 2753.1074242424243, 2757.731304347826, 2767.7387500000004, 2774.6256249999997, 2778.945616438356, 2784.2914444444446, 2787.2739393939396]",-2.451758634067051e-05,-3.2211598043708163e-05,2757.4557585966963,2799.565775345493,-0.3740049109201209,-0.07390210051289614,2743.878209557023,2745.7709146585107,-1.6388506991215763,-1.6213635651954799,1.1684635802576315,0.01909454949964129,-0.030436781608841557,0.1838509454960331,2745.616482221696,2740.9426279006657,15.812205792472598,18.75408003634776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2641.98,2771.98,2738.98,2736.98,"5.0,4.0,2736.98"
2024-11-01 21:05:00,2734.53,2736.22,2734.13,2736.22,683,27,0,2725.833386965555,2762.9287666666664,2800.024146367778,2744.83450789841,2734.5197233963668,2734.5197233963668,2734.503929798551,-0.03481596835899836,2737.3109440559438,-0.20255244755571766,2737.503690753679,-0.10722222222193523,2735.6272960372958,-0.36341491841585594,2735.9475951826225,-0.1348407148411752,0.09322284019435756,0.09322284019435756,2729.6655944989543,2746.833551714132,-5.314298864871761e-06,2.355609872483693e-06,,7.914903525293452,7.915670255832282,"[2736.1966666666667, 2741.4613793103445, 2746.9185470085467, 2751.5285555555556, 2754.9923684210526, 2761.14, 2772.346923076923, 2778.9611666666665, 2784.3590588235297, 2787.293505154639]",-2.4521087871905693e-05,-2.322920626381561e-05,2748.3686098914486,2797.649803016265,-0.2699862840577225,-0.06817615097634189,2736.3824336218568,2737.8281301760962,-1.1998957811738364,-1.4894717766059915,1.0356778298067952,0.09322284019435756,-0.1390648869114557,-0.0586058583612612,2736.5910790559806,2732.448367736753,48.131868131867584,59.2918192918191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2636.22,2766.22,2733.22,2731.22,"5.0,4.0,2731.22"
2024-11-06 14:30:00,2700.45,2700.56,2693.39,2694.28,1653,27,0,2720.1731902956417,2736.49861666667,2752.824043037698,2722.706268145564,2700.259804226918,2700.259804226918,2701.943409220127,-1.51338549005186,2703.6386480186475,-1.1430419580410671,2704.6188616938607,-0.3796891996894374,2698.644125874124,-1.4377039627056547,2699.7027156177405,-0.5578593628611088,-1.8586466444221514,-1.8586466444221514,2630.5993984345173,2703.0113185526,3.4024934302812517e-05,7.155199528855702e-06,,7.903021604075759,7.904763976550578,"[2699.3959999999997, 2706.2270000000003, 2711.687142857143, 2720.5405263157895, 2725.178888888889, 2729.655652173913, 2734.789017857143, 2737.8087741935487, 2741.1428846153844, 2744.545465116279]",-6.83761224200869e-07,-2.3921328935361825e-05,2731.7448587257145,2750.5927190615075,-0.07880254108385998,6.261259977691225e-05,2704.227628994756,2709.9132634694097,-5.037435670274135,-4.307651437010641,4.5797502658435665,-1.8586466444221514,-1.3335216907657923,-1.3479881349676361,2709.419304758605,2691.1003036952307,13.960032910554792,24.941970266119938,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2594.28,2724.28,2691.28,2689.28,"5.0,4.0,2689.28"
2024-11-06 16:30:00,2659.2,2659.2,2653.0,2653.4,2284,27,0,2704.254965263557,2733.9105666666696,2763.566168069782,2704.9228751344726,2654.381939191696,2654.381939191696,2656.40140847856,-1.8774818934607538,2664.1929603729586,-1.0678554778596663,2664.8904234654237,-0.3028982128998905,2659.430862470863,-1.6822027972020805,2660.233166278192,0.23969696969743381,-2.0576566555387217,-2.0576566555387217,2633.334965697517,2676.4796986623064,3.2137104692842524e-05,3.6185107271021574e-05,,7.89141879255334,7.89612075920886,"[2657.8374999999996, 2664.658888888889, 2681.7699999999995, 2704.586153846154, 2721.0903703703707, 2727.466153846154, 2734.690733944954, 2737.800657894737, 2741.111148648649, 2744.63925]",-6.848078161803005e-07,-5.249852208390728e-05,2736.620630547187,2750.5488771828554,-0.1361990572590912,-0.0042363865463812544,2664.4288726846016,2674.9191226855205,-9.084962781580089,-9.332747541458195,4.973575172812763,-2.0576566555387217,-1.9430945495028027,-1.6316944753411917,2664.3290895373216,2644.43478884607,10.513901689391286,18.60276843378693,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2553.4,2683.4,2650.4,2648.4,"5.0,4.0,2648.4"
2024-11-06 18:15:00,2668.5,2668.64,2665.14,2665.93,1703,27,0,2692.6364899234222,2731.3377000000023,2770.0389100765824,2692.589676961427,2670.7995891731543,2670.7995891731543,2670.699516994195,0.32391373130622014,2674.0879254079264,-1.8319580419574777,2675.557311577311,-0.8716045066039442,2670.4518298368307,-1.690233100234309,2671.8688111888364,-0.9760178710175751,0.019050797178351786,0.019050797178351786,2635.548666213891,2680.61975691733,3.0431817046002314e-05,3.376742319192105e-05,,7.890810254277721,7.891155136957525,"[2661.1986363636365, 2671.6153846153848, 2684.731666666666, 2704.9984, 2721.2085714285718, 2727.5468421052633, 2734.4743157894736, 2737.5645033112582, 2741.0636879432623, 2744.617283950617]",-6.820355606651498e-07,-5.603259802679334e-05,2738.600192850619,2750.5061172759392,-0.1595741421965613,-0.004461602808987664,2669.350924878959,2669.513540492788,0.13701492819836858,-0.5626037676927902,3.0844769756607437,0.019050797178351786,0.2621149425326621,0.690575454206737,2676.9685431244757,2664.630635221833,48.221285975900265,65.13245753214713,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2565.93,2695.93,2662.93,2660.93,"5.0,4.0,2660.93"
2024-11-06 20:45:00,2667.02,2667.02,2665.6,2666.2,863,27,0,2680.0637783194825,2727.511783333336,2774.9597883471897,2681.447957578625,2665.589407489803,2665.589407489803,2665.583376591279,0.024984303546716546,2668.2593473193488,-0.15819347319529697,2668.3375019425025,-0.02132090132090525,2666.0431235431242,0.19512820512682083,2665.9045376845615,0.10858585858613878,-0.07626473859909311,-0.07626473859909311,2638.77040221142,2692.795553666717,2.5824136146212894e-05,2.183911744651572e-05,,7.889094462997279,7.889795164183861,"[2660.204210526316, 2667.6720454545457, 2680.9014285714284, 2699.0399999999995, 2708.0525000000002, 2721.324137931035, 2727.826666666667, 2735.2678620689653, 2738.958727272727, 2743.288888888889]",-4.429139282598445e-06,-5.6583831813778105e-05,2734.8161344206133,2754.463034342754,-0.14711617007969835,0.3161195594611854,2666.2693376825277,2666.5901674998263,-0.23057545172969185,-0.41422038489130514,1.2500057140079175,-0.07626473859909311,0.17062217278316893,-0.01940452354347144,2668.089418917819,2663.089396061787,55.385920271416786,57.605315238904105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2566.2,2696.2,2663.2,2661.2,"5.0,4.0,2661.2"
2024-11-11 14:55:00,2658.55,2659.06,2656.57,2657.1,1069,27,0,2658.6358770794527,2684.5841500000056,2710.5324229205585,2667.9457001294286,2658.4922817945867,2658.4922817945867,2658.7451113583024,-0.17981411444770856,2660.3621328671334,-0.4491258741263664,2660.745586635581,-0.14183372183288157,2657.841200466201,-0.34116550116686994,2658.1405788656007,-0.19672105672179896,-0.32538598442579314,-0.32538598442579314,2595.3507189466904,2665.4123645610275,-8.97012573996948e-06,-3.159208329008102e-05,,7.8870515303887085,7.888260961608494,"[2660.552608695652, 2665.521851851852, 2669.8927160493827, 2674.087837837838, 2684.1383870967743, 2688.1627272727274, 2693.6, 2697.8338805970147, 2702.6730434782608, 2707.342222222222]",-1.3917576385639377e-05,-6.323660182467944e-07,2657.5867487076566,2716.5176716276687,0.04657679624278899,-0.03731266025670266,2659.961211193068,2661.9901671984903,-1.7765268878106326,-1.6380225113285476,1.6424453674380899,-0.32538598442579314,-0.10771672228656826,-0.10633963663167378,2661.777172529463,2655.2073910597105,11.383460801582268,21.554466293570286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2557.1,2687.1,2654.1,2652.1,"5.0,4.0,2652.1"
2024-11-11 19:00:00,2615.24,2616.68,2614.67,2614.79,1083,27,0,2640.5686186688945,2681.3959166666705,2722.2232146644465,2641.56300606302,2613.6280882461992,2613.6280882461992,2613.66831244593,0.04314571746454021,2616.953543123542,0.05064102563665074,2617.0719891219837,-0.04967365967377191,2615.0710372960366,-0.006270396273521328,2615.1381507381716,-0.04625874125940754,-0.15637745643380185,-0.15637745643380185,2594.2102191183844,2661.2894659909907,-8.97012573996948e-06,-3.159208329008102e-05,,7.8714322769247485,7.873474610318322,"[2617.9954838709677, 2634.7758333333336, 2659.3740000000003, 2668.939156626506, 2673.6145454545454, 2684.3267647058824, 2688.4564150943397, 2693.995063291139, 2698.593, 2706.504375]",-3.80805458220856e-05,-3.907591592233182e-05,2672.3790731882723,2733.13083376622,1.0026035550472443,0.4434546682900873,2615.766068654158,2618.9638538820723,-2.588337608706297,-3.4011561957666374,0.9914482557625153,-0.15637745643380185,0.19208231368202178,0.09373229514494597,2615.610984757724,2611.6451917346744,43.478260869564416,49.74684396519846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2514.79,2644.79,2611.79,2609.79,"5.0,4.0,2609.79"
2024-11-11 19:55:00,2613.05,2613.7,2612.41,2612.61,672,27,0,2635.4562858402815,2680.1543000000056,2724.8523141597298,2636.394801592697,2613.4341586948453,2613.4341586948453,2613.412811518974,0.06602125818744753,2614.235955710952,-0.24576923077165702,2614.3883799533737,-0.07470085470140475,2612.53793706294,-0.08265734265660285,2612.5785159285374,0.03035742035945077,0.009103448274345283,0.009103448274345283,2593.954257436163,2660.3647942048365,-8.97012573996948e-06,-3.159208329008102e-05,,7.86947355853699,7.870490362942154,"[2614.7613333333334, 2621.991666666667, 2634.7758333333336, 2660.294, 2670.5640677966103, 2685.799640718563, 2691.9391566265062, 2697.134431818182, 2702.5629166666668, 2707.342222222222]",-4.5415303204230635e-05,-4.562488652405508e-05,2681.2055886565645,2737.3846042663267,-0.1140723732855804,0.35159403079524054,2613.776487005005,2615.829226069274,-1.645553913058393,-2.008451262541283,0.9792407778915752,0.009103448274345283,0.04583463106973795,0.1431256952187141,2615.3926402506286,2611.475677139062,28.115942028990393,33.48592269061163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2512.61,2642.61,2609.61,2607.61,"5.0,4.0,2607.61"
2024-11-12 13:35:00,2597.5,2597.71,2596.19,2596.28,879,27,0,2584.5394766056147,2651.989983333338,2719.440490061061,2604.200810414719,2595.7470596959547,2595.7470596959547,2595.4516400939347,0.5232250648850822,2598.2358275058286,-0.3933216783198077,2598.480170940164,-0.0131740481729139,2595.8302913752923,0.08893939394101835,2595.6260994561203,0.1740093240086935,0.1011620318849964,0.1011620318849964,2589.3048101253066,2643.6084933638376,-8.97012573996948e-06,-3.159208329008102e-05,,7.861923740444033,7.862244475617169,"[2594.657142857143, 2604.325714285714, 2613.282162162162, 2618.1402, 2622.805581395349, 2635.3527272727274, 2660.623125, 2670.650344827586, 2686.087721518987, 2693.5935]",-6.698181590318384e-05,-7.076962559305468e-05,2681.6270848001154,2729.3932931252175,-0.06896479244915099,0.19209079322581601,2595.909435526153,2595.7407717089436,0.2492514909286001,-0.26880273769422336,0.7293233175251146,0.1011620318849964,0.6839347423074287,0.7845784204632764,2597.205706331005,2594.2884130609045,79.8339005785275,77.42706772886669,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2496.28,2626.28,2593.28,2591.28,"5.0,4.0,2591.28"
2024-11-12 18:35:00,2599.71,2600.76,2599.12,2600.03,1188,27,0,2575.6397660025364,2643.699916666673,2711.7600673308093,2604.8035560160656,2597.1321386726,2597.1321386726,2597.6524142874864,-0.5748041033239133,2601.1023193473216,-0.2644755244728003,2601.3813209013156,-0.2240093240097849,2599.004044289043,0.15411421911312573,2598.820582750602,0.24016705516714865,-0.46438042269073776,-0.46438042269073776,2587.911601693028,2638.6022136444603,-8.97012573996948e-06,-3.159208329008102e-05,,7.864793527561952,7.865990397309683,"[2596.315614035088, 2605.620158730159, 2614.671232876712, 2622.0660909090907, 2635.3527272727274, 2658.9852173913046, 2668.571447368421, 2672.9232, 2685.6134545454547, 2694.704074074074]",-6.707803568242835e-05,-7.681844964054365e-05,2675.2621229899974,2718.4853320022303,-0.4808327632708824,-0.18482723747547425,2600.6842583399684,2602.863097545363,-1.9580520485023953,-1.955759041509631,1.217050739034527,-0.46438042269073776,-0.6320659992579749,-0.627965888023482,2599.566240150669,2594.698037194531,26.32249844108504,21.657669941376927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2500.03,2630.03,2597.03,2595.03,"5.0,4.0,2595.03"
2024-11-12 18:55:00,2600.69,2601.24,2599.51,2600.73,1055,27,0,2575.1262165313738,2643.0973666666728,2711.068516801972,2604.511783015982,2597.154624397479,2597.154624397479,2597.0767741935547,0.07178766530705616,2600.978881118881,-0.182424242424986,2601.14952602952,-0.0899028749036006,2599.5674242424257,0.011107226110652846,2599.5123465423667,0.17970473970490275,0.0899295513531797,0.0899295513531797,2587.8187477889755,2638.2687989478227,-8.97012573996948e-06,-3.159208329008102e-05,,7.864866661023342,7.865990397309683,"[2596.82359375, 2605.9837096774195, 2614.7918309859156, 2622.0660909090907, 2635.3527272727274, 2660.623125, 2670.5898260869567, 2684.3348684210528, 2688.813695652174, 2697.8230769230768]",-6.708027576793084e-05,-7.540571532265776e-05,2673.2875155306187,2717.7594065289277,-0.5010861000891964,-0.1846533846010061,2600.706906143184,2602.2960369234916,-1.3912484076513465,-1.7197335013488335,0.6929852616105112,0.0899295513531797,0.05369150908700249,0.07174193548098629,2598.5405949207,2595.768653874258,50.970642883684356,49.18892887818189,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2500.73,2630.73,2597.73,2595.73,"5.0,4.0,2595.73"
2024-11-12 20:35:00,2597.67,2598.7,2596.95,2597.24,1086,27,0,2572.77175491683,2639.8081333333384,2706.844511749847,2602.2015483691735,2597.22472525028,2597.22472525028,2597.1215765665625,0.10941564701579409,2601.192843822841,-0.4046153846211382,2601.480881895877,-0.01032245532314846,2598.9767482517495,-0.27379953379841027,2599.24799922302,-0.03597902097999395,0.16684390063164756,0.16684390063164756,2587.3545282400996,2636.602357314133,-8.97012573996948e-06,-3.159208329008102e-05,,7.863208185597787,7.863839478159447,"[2593.971052631579, 2598.56, 2602.407714285714, 2607.9061904761907, 2614.9555882352943, 2622.0660909090907, 2635.3527272727274, 2660.623125, 2670.650344827586, 2685.772807017544]",-6.707437431638483e-05,-6.750676220821301e-05,2663.25402044321,2714.10723521643,-0.5014055416427254,-0.18712151237150465,2598.2514680064564,2598.5955694372587,-0.22773661533210543,-0.5954027045062341,1.467191194566482,0.16684390063164756,-0.024241750093096925,0.1856447905083769,2600.159107639413,2594.2903428611467,56.05023598112126,66.4291206128807,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2497.24,2627.24,2594.24,2592.24,"5.0,4.0,2592.24"
