time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-23 03:45:00,1.08879,1.0890900000000001,1.08864,1.08891,717,12,0,1.08864,1.089176661653714,7.680403978568829e-05,7.497686360042301e-05,-4.63165518392382e-05,-6.15033814433646e-05,1.0888351795754052,1.0892261511003924,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,2.704062696468057e-05,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157832e-05,5.5518454753621084e-05,1.0889033749852772,1.0887849181984002,39.651182151186084,43.38994568903869,-0.00011315886480891204,1.087636333964257,1.0,1.0881399030713783,bearish,1.088916047435386,1.0888511552952924,1.08896386996904,6.489214009364197e-05,9.464758773834887e-05,0.000157480157481901,-2.9772961816165733e-05,-4.53869969034848e-05,-1.993464052407745e-05,1.089121350126522,1.088806389811558,,False,True,1.0,1.0839100000000002,1.09791,1.0881100000000001,1.0879100000000002,
2024-07-23 04:00:00,1.0889,1.08918,1.08884,1.08916,573,12,0,1.08884,1.0894683590661032,-4.565416994291078e-05,-0.00011782501725553164,-3.3304471539460754e-06,-4.8988984598469487e-05,1.0887421126658876,1.0891796901907544,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,3.509728598571904e-05,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.0887861247425283,56.807359307349394,46.61470882059135,-8.350763464998583e-05,1.0877349539264016,1.0,1.088051528137837,bearish,1.0889535785991729,1.0888740326808264,1.0889817268661852,7.954591834646862e-05,9.162725385997282e-05,0.00016769814151385058,1.7856897145174244e-05,-2.9772961816165733e-05,-4.53869969034848e-05,1.0891494250076992,1.0888140287246713,,False,True,1.0,1.08416,1.0981599999999998,1.08836,1.08816,
2024-07-23 04:15:00,1.08916,1.08934,1.0891,1.08914,610,12,0,1.0889999855898667,1.0893291269760246,-0.00014693875789231376,-7.930195895937605e-05,9.154189325500151e-05,0.00015306203316598163,1.0884876094364975,1.0890385125617739,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,3.509728598571904e-05,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.0887861247425283,71.68831168829799,56.04895104894448,-8.350763464998583e-05,1.0877349539264016,1.0,1.088051528137837,bearish,1.0889822588146847,1.0888937339637281,1.0890193670450645,8.852485095656171e-05,9.10067732792906e-05,0.00017381215914662567,3.764017887930571e-05,1.7856897145174244e-05,-2.9772961816165733e-05,1.089193179204211,1.088845554885918,,False,True,1.0,1.08414,1.09814,1.08834,1.08814,
2024-07-23 04:30:00,1.08915,1.08917,1.08888,1.08895,386,12,0,1.0886533336355204,1.08917,2.4494517278629652e-05,-4.0058541542920684e-05,7.497686360042301e-05,7.680403978568829e-05,1.0886471249260934,1.0891836205053063,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,3.509728598571904e-05,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.0887861247425283,70.08658008657153,66.19408369407297,-8.350763464998583e-05,1.0877349539264016,1.0,1.088051528137837,bearish,1.0889772959201178,1.0888979018182667,1.0889993085655312,7.939410185109352e-05,8.86842389936512e-05,0.0001661946649782016,-2.005847953334694e-05,3.764017887930571e-05,1.7856897145174244e-05,1.0891655032305094,1.088833113900553,,False,True,1.0,1.0839500000000002,1.09795,1.0881500000000002,1.0879500000000002,
2024-07-23 04:45:00,1.08895,1.08896,1.08868,1.0888,465,12,0,1.0885926990139585,1.08896,0.0001093896618452785,0.00010073164242950168,-0.00011782501725553164,-4.565416994291078e-05,1.0888357708643348,1.0894574381794535,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,3.509728598571904e-05,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.0887861247425283,46.190476190477256,62.65512265511558,-8.350763464998583e-05,1.0877349539264016,1.0,1.088051528137837,bearish,1.088950019624715,1.0888906498317283,1.0889441279669758,5.936979298670764e-05,8.28213497922625e-05,0.00016209256614833377,-5.518059855535995e-05,-2.005847953334694e-05,3.764017887930571e-05,1.0891062205331241,1.0887820354008275,,False,True,1.0,1.0838,1.0977999999999999,1.088,1.0878,
2024-07-23 05:00:00,1.08879,1.08907,1.08876,1.08889,355,12,0,1.0887150093132276,1.0890700050501254,9.643076818928663e-05,0.00010558121448418708,-7.930195895937605e-05,-0.00014693875789231376,1.0889863588739896,1.089321770475929,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,2.75784999759221e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.088812834763126,34.285714285710064,50.18759018758629,-6.129040772480424e-05,1.0878276566908176,1.0,1.0879537112166868,bearish,1.0889407858362974,1.0888906016960447,1.08892224630203,5.018414025270701e-05,7.629390788435141e-05,0.0001533927421160637,-2.1881664945766488e-05,-5.518059855535995e-05,-2.005847953334694e-05,1.089075639044146,1.088768853559914,,False,True,1.0,1.08389,1.0978899999999998,1.08809,1.08789,
2024-07-23 05:15:00,1.08889,1.08905,1.08882,1.08895,345,12,0,1.08882,1.0892716646930032,9.822221788866742e-05,2.6012738031560237e-05,-4.0058541542920684e-05,2.4494517278629652e-05,1.088655605955757,1.08916628207475,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,2.75784999759221e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.088812834763126,34.285714285710064,38.253968253965795,-6.129040772480424e-05,1.0878276566908176,1.0,1.0879537112166868,bearish,1.0889422033999439,1.0888950015704117,1.0889103818369448,4.720182953210639e-05,7.047549221390241e-05,0.0001455655636951473,-1.1864465085276166e-05,-2.1881664945766488e-05,-5.518059855535995e-05,1.0890559474006398,1.0887648162732497,,False,True,1.0,1.0839500000000002,1.09795,1.0881500000000002,1.0879500000000002,
2024-07-23 05:30:00,1.08897,1.0893,1.08895,1.08925,411,12,0,1.0889608867543228,1.089289118471171,5.7882956373659194e-05,9.817848791267311e-05,0.00010073164242950168,0.0001093896618452785,1.088602879204946,1.088969377604459,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,2.75784999759221e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.088812834763126,55.71428571428678,41.42857142856897,-6.129040772480424e-05,1.0878276566908176,1.0,1.0879537112166868,bearish,1.0889895567230294,1.088921297750381,1.0889750842793249,6.825897264839398e-05,7.003218830080073e-05,0.00014260434776178444,6.470244238010459e-05,-1.1864465085276166e-05,-2.1881664945766488e-05,1.0891176886270866,1.0888324799315632,,False,True,1.0,1.0842500000000002,1.09825,1.0884500000000001,1.0882500000000002,
2024-07-23 05:45:00,1.08926,1.08928,1.08904,1.08912,465,12,0,1.089006680027664,1.0893066515656131,6.579874343154702e-05,0.0001392198440122252,0.00010558121448418708,9.643076818928663e-05,1.0887239719761237,1.0890798213958428,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,2.75784999759221e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.088812834763126,66.66666666667724,52.222222222224694,-6.129040772480424e-05,1.0878276566908176,1.0,1.0879537112166868,bearish,1.0890096249194865,1.0889360164355382,1.089011011351909,7.360848394832864e-05,7.074744743030631e-05,0.00013268760304025858,3.592707258404104e-05,6.470244238010459e-05,-1.1864465085276166e-05,1.0891436989549492,1.0888783237488686,,False,True,1.0,1.0841200000000002,1.09812,1.0883200000000002,1.0881200000000002,
2024-07-23 06:00:00,1.08914,1.08927,1.08913,1.08921,378,12,0,1.089079562112474,1.089618331832741,6.467443907272441e-05,-7.646589959704354e-06,2.6012738031560237e-05,9.822221788866742e-05,1.088829138885773,1.0892740859916366,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,5.7254931870920345e-05,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.088856607982076,79.04761904762752,67.14285714286385,-3.7581339805659324e-05,1.0879486441555521,1.0,1.0878465614813284,bearish,1.0890404518549501,1.0889563115143872,1.0890599656002746,8.414034056292152e-05,7.342602605682935e-05,0.00014056789581516824,4.895424836570683e-05,3.592707258404104e-05,6.470244238010459e-05,1.0892005334960897,1.0889193977044596,,False,True,1.0,1.0842100000000001,1.09821,1.08841,1.0882100000000001,
2024-07-23 06:15:00,1.08921,1.08961,1.08915,1.08951,361,12,0,1.08915,1.08961,4.311487045611298e-05,-5.8400929521481836e-05,9.817848791267311e-05,5.7882956373659194e-05,1.0889662904020403,1.0892982866757774,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,5.7254931870920345e-05,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.088856607982076,79.89690721650022,75.20373097693499,-3.7581339805659324e-05,1.0879486441555521,1.0,1.0878465614813284,bearish,1.0891126900311117,1.0889973254762846,1.0891592328861361,0.00011536455482707986,8.181373181087946e-05,0.00016972723215175742,9.926728586151512e-05,4.895424836570683e-05,3.592707258404104e-05,1.0893289601182878,1.0889895056539844,,False,True,1.0,1.08451,1.0985099999999999,1.08871,1.08851,
2024-07-23 06:30:00,1.08952,1.08952,1.08934,1.08934,278,12,0,1.0893017834580923,1.08952,-9.998916845055641e-06,-3.392677714803016e-05,0.0001392198440122252,6.579874343154702e-05,1.08901281173038,1.0893196289034215,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,5.7254931870920345e-05,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.088856607982076,81.094747177222,80.01309114711658,-3.7581339805659324e-05,1.0879486441555521,1.0,1.0878465614813284,bearish,1.0891476607955561,1.0890227087743376,1.0892155968352246,0.00012495202121853843,9.044138969241126e-05,0.00017183519236143089,5.6363949088478194e-05,9.926728586151512e-05,4.895424836570683e-05,1.089387432027586,1.0890437616428632,,False,True,1.0,1.08434,1.0983399999999999,1.08854,1.08834,
2024-07-23 06:45:00,1.08935,1.08946,1.08928,1.08936,313,12,0,1.0892908876408853,1.0894766696192926,-3.6994816445925466e-05,-2.6008401451736304e-05,-7.646589959704354e-06,6.467443907272441e-05,1.0890855907389099,1.0896176187056188,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,5.7254931870920345e-05,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.088856607982076,78.69415807560493,79.89527082310906,-3.7581339805659324e-05,1.0879486441555521,1.0,1.0878465614813284,bearish,1.0891803283654706,1.0890476933095719,1.0892748606811151,0.00013263505589877767,9.888012293368454e-05,0.00018184517224062804,5.926384589050038e-05,5.6363949088478194e-05,9.926728586151512e-05,1.0894567058533557,1.0890930155088745,,False,True,1.0,1.0843600000000002,1.09836,1.0885600000000002,1.0883600000000002,
2024-07-23 07:00:00,1.08935,1.08943,1.08928,1.08942,297,12,0,1.08928,1.0894786743144602,-8.542500313630913e-05,-6.385142614454963e-05,-5.8400929521481836e-05,4.311487045611298e-05,1.0891540217942701,1.0896045500311304,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00010302493585090389,1.0890891666666669,8.347470940024134e-05,0.00011810913525582098,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888688793435102,75.60137457045265,78.46342660775986,-9.46008467434668e-06,1.088059952623108,1.0,1.0877304098434537,bearish,1.089217200924629,1.0890752715829368,1.0893321637426903,0.00014192934169221516,0.00010748996668539067,0.0001931778110115736,5.730306157514242e-05,5.926384589050038e-05,5.6363949088478194e-05,1.0895253415537018,1.0891389859316787,,False,True,1.0,1.0844200000000002,1.09842,1.0886200000000001,1.0884200000000002,
2024-07-23 07:15:00,1.08942,1.08942,1.08929,1.08934,163,12,0,1.08929,1.0894633418063244,-0.00014358913695188268,-8.874046360890435e-05,-3.392677714803016e-05,-9.998916845055641e-06,1.0893008514220437,1.0895168369292438,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00010302493585090389,1.0890891666666669,8.347470940024134e-05,0.00011810913525582098,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888688793435102,75.20230573107737,76.49927945904498,-9.46008467434668e-06,1.088059952623108,1.0,1.0877304098434537,bearish,1.0892360930900709,1.0890948810953118,1.0893571551427588,0.00014121199475902735,0.00011423437230011801,0.00019999416658297975,2.4991400068508085e-05,5.730306157514242e-05,5.926384589050038e-05,1.0895571493093417,1.0891571609761759,,False,True,1.0,1.08434,1.0983399999999999,1.08854,1.08834,
2024-07-23 07:30:00,1.08934,1.08934,1.08917,1.08927,252,12,0,1.0891200091952251,1.0894467130531618,-0.00014234121207287801,-0.0001622175590710422,-2.6008401451736304e-05,-3.6994816445925466e-05,1.0892874418451857,1.0894742467132343,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00010302493585090389,1.0890891666666669,8.347470940024134e-05,0.00011810913525582098,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888688793435102,71.60699109485229,74.13689046546077,-9.46008467434668e-06,1.088059952623108,1.0,1.0877304098434537,bearish,1.0892413095377522,1.0891078528660294,1.0893768627450988,0.00013345667172282027,0.00011807883218465847,0.00020341828826472792,1.9707602340046648e-05,2.4991400068508085e-05,5.730306157514242e-05,1.0895802810333635,1.0891734444568342,,False,True,1.0,1.08427,1.0982699999999999,1.08847,1.08827,
2024-07-23 07:45:00,1.08927,1.08927,1.08899,1.08901,342,12,0,1.0888650028326943,1.08927,-5.051518948823213e-05,-0.00012269586004626473,-6.385142614454963e-05,-8.542500313630913e-05,1.0892720655969677,1.0894727426106277,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00010302493585090389,1.0890891666666669,8.347470940024134e-05,0.00011810913525582098,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888688793435102,56.63082437275644,67.81337373289537,-9.46008467434668e-06,1.088059952623108,1.0,1.0877304098434537,bearish,1.089205723455021,1.0891006045055829,1.089334740282078,0.00010511894943809885,0.00011548685563534655,0.00020401225453524325,-4.2122463020710654e-05,1.9707602340046648e-05,2.4991400068508085e-05,1.0895387525366134,1.0891307280275428,,False,True,1.0,1.0840100000000001,1.09801,1.0882100000000001,1.0880100000000001,
2024-07-23 08:00:00,1.08902,1.08906,1.08881,1.08883,384,12,0,1.0887866658834788,1.08906,-1.683823930801712e-05,-2.169614625885533e-05,-8.874046360890435e-05,-0.00014358913695188268,1.0892766889897088,1.089455114053317,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,9.323568092733936e-05,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525582098,8.347470940024134e-05,1.0889898081275113,1.0888745689960293,38.3512544802805,55.52968998262974,1.1079068445990529e-05,1.0882149573607973,1.0,1.0876058075165351,bearish,1.0891479198465561,1.0890805597273914,1.089245490196078,6.736011916474993e-05,0.00010586150834122723,0.00021017690961161966,-8.925008600013662e-05,-4.2122463020710654e-05,1.9707602340046648e-05,1.0894556671056896,1.0890353132864663,,False,True,1.0,1.08383,1.0978299999999999,1.08803,1.08783,
2024-07-23 08:15:00,1.08882,1.08888,1.08878,1.0888,258,12,0,1.0887908767189862,1.0890473338656428,-0.00011968839522076963,-2.673203906212819e-05,-0.0001622175590710422,-0.00014234121207287801,1.0891068202000505,1.089431677867315,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,9.323568092733936e-05,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525582098,8.347470940024134e-05,1.0889898081275113,1.0888745689960293,18.772928526246393,37.91833579309444,1.1079068445990529e-05,1.0882149573607973,1.0,1.0876058075165351,bearish,1.0890943937163167,1.0890597775253623,1.0891617475060196,3.4616190954350756e-05,9.161244486385194e-05,0.0002168655497473666,-8.374269005839707e-05,-8.925008600013662e-05,-4.2122463020710654e-05,1.089378613055767,1.0889448819562721,,False,True,1.0,1.0838,1.0977999999999999,1.088,1.0878,
2024-07-23 08:30:00,1.08879,1.08888,1.08875,1.0888,281,12,0,1.08875,1.0890633559121095,-0.00015576497246904582,-4.74539962607104e-05,-0.00012269586004626473,-5.051518948823213e-05,1.0888603232940832,1.0892586297208362,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,9.323568092733936e-05,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525582098,8.347470940024134e-05,1.0889898081275113,1.0888745689960293,8.88295603311942,22.0023796798821,1.1079068445990529e-05,1.0882149573607973,1.0,1.0876058075165351,bearish,1.0890491023753448,1.0890405347457057,1.0891025834193335,8.567629639077978e-06,7.500348181889714e-05,0.00022353224972524946,-5.916408668604767e-05,-8.374269005839707e-05,-8.925008600013662e-05,1.0893261156690588,1.0888790511696083,,False,True,1.0,1.0838,1.0977999999999999,1.088,1.0878,
