time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 07:10:00,1.08627,1.08633,1.08624,1.08627,101,12,0,1.08624,1.0863633423822818,-9.488379501179422e-05,-6.137475423864907e-05,5.24283888313408e-05,9.20389181962809e-06,1.0860508352004685,1.0861638620871688,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,33.750000000002835,21.86409110259818,,,,,,1.0862921928041862,1.086343026586077,1.0861902201582383,-5.083378189074672e-05,-1.792064344451578e-05,0.0002295923924470065,9.948400412129743e-06,-9.975920245430814e-08,-1.8599931199236863e-05,1.0864198125506852,1.0859606277657914,,False,False,,,,,
2024-07-29 07:15:00,1.08626,1.08629,1.08619,1.08623,101,12,0,1.0861833338384672,1.0863566869482888,-0.00012123448993188609,-0.0001166231471392495,5.216739283365949e-05,5.524057293070186e-05,1.0860149686414649,1.0862213508538312,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,40.74074074074257,32.48297147722585,,,,,,1.0862826246804653,1.0863346542463674,1.0861964396284827,-5.202956590211194e-05,-2.474242793603501e-05,0.00022698604950406,6.219470244372971e-06,9.948400412129743e-06,-9.975920245430814e-08,1.0864234256779868,1.0859694535789786,,False,False,,,,,
2024-07-29 07:20:00,1.08623,1.08623,1.08605,1.0861,95,12,0,1.0859966619995154,1.08623,-9.055267626751026e-05,-6.471139682226402e-05,-2.6823386613847755e-05,-2.8066985947096852e-06,1.0860697482332615,1.086345870788435,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,30.940170940182014,35.14363722697581,,,,,,1.0862545285757783,1.08631727245034,1.0861767526659778,-6.274387456173258e-05,-3.234271726117453e-05,0.00022613565250975616,-1.968696250487234e-05,6.219470244372971e-06,9.948400412129743e-06,1.0864028883184875,1.085950617013468,,False,False,,,,,
2024-07-29 07:25:00,1.08608,1.08609,1.08592,1.08594,99,12,0,1.0857983332804875,1.08609,1.5350163858589102e-06,-1.254057542141588e-05,-6.137475423864907e-05,-9.488379501179422e-05,1.0862315026094698,1.086357845287704,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,17.43254566784123,29.70448578292194,,,,,,1.08620613956412,1.0862893263429074,1.0861151840385281,-8.318677878738079e-05,-4.2511529566415784e-05,0.0002236008348282108,-6.156862744965963e-05,-1.968696250487234e-05,6.219470244372971e-06,1.0863387848733563,1.0858915832037,,False,False,,,,,
2024-07-29 07:30:00,1.08593,1.08595,1.0858,1.08586,96,12,0,1.0858,1.0860100015025718,1.8419477021389922e-05,2.301882416422707e-05,-0.0001166231471392495,-0.00012123448993188609,1.0861724868707618,1.0863462508946142,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,8.755296990590681,19.042671199537978,,,,,,1.0861528873234862,1.086257524391581,1.0860488063295495,-0.00010463706809482609,-5.493663727209785e-05,0.00022192190819230045,-6.637770897865991e-05,-6.156862744965963e-05,-1.968696250487234e-05,1.0862707282377417,1.0858268844213572,,False,False,,,,,
2024-07-29 07:35:00,1.08586,1.08603,1.08583,1.08603,78,12,0,1.08583,1.086113715533719,-1.5087859268083007e-05,-5.9457497627595106e-05,-6.471139682226402e-05,-9.055267626751026e-05,1.08598854615109,1.0862241989424053,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,16.651104886390044,14.27964918160732,,,,,,1.0861339815814115,1.0862406707329453,1.086026260749915,-0.00010668915153377867,-6.528714012443402e-05,0.00021315096372196408,-2.2545579634547508e-05,-6.637770897865991e-05,-6.156862744965963e-05,1.086239411713637,1.085813109786193,,False,False,,,,,
2024-07-29 07:40:00,1.08603,1.08606,1.08585,1.0859,94,12,0,1.0858500008300154,1.08606,-3.683923983992463e-05,-5.8578483447101654e-05,-1.254057542141588e-05,1.5350163858589102e-06,1.0857984706333061,1.0860888775721933,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,20.634920634917837,15.34710750396619,,,,,,1.0860979844150405,1.0862154358638383,1.0859848194014452,-0.00011745144879782288,-7.572000185911178e-05,0.00021488989429196978,-4.144134846972847e-05,-2.2545579634547508e-05,-6.637770897865991e-05,1.0861997092957372,1.0857699295071532,,False,False,,,,,
2024-07-29 07:45:00,1.0859,1.08596,1.08585,1.08588,132,12,0,1.0857917136698971,1.08596,-9.99910330025474e-06,-9.471825629467281e-06,2.301882416422707e-05,1.8419477021389922e-05,1.0858016478047505,1.0860120611631685,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,21.693121693114232,19.659715738140708,,,,,,1.086064448351188,1.0861905887628134,1.085941434468524,-0.00012614041162528622,-8.580408381234668e-05,0.00021172545115950286,-4.33849329211089e-05,-4.144134846972847e-05,-2.2545579634547508e-05,1.0861531599196836,1.0857297090173645,,False,False,,,,,
2024-07-29 07:50:00,1.08588,1.08592,1.08577,1.08577,130,12,0,1.0857512815934265,1.08592,2.7236066435005634e-05,8.94597843149889e-06,-5.9457497627595106e-05,-1.5087859268083007e-05,1.0858286518657132,1.0861084014936393,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,9.52380952380281,17.283950617278297,,,,,,1.0860191486048514,1.086159434039642,1.0858848950808395,-0.0001402854347907212,-9.670035400802158e-05,0.0002145095180527645,-5.653938768457323e-05,-4.33849329211089e-05,-4.144134846972847e-05,1.0860994045988923,1.0856703855627867,,False,False,,,,,
2024-07-29 07:55:00,1.08578,1.08588,1.08577,1.08585,102,12,0,1.0857566664209684,1.0858966705583355,3.8374335511279324e-05,3.990119722859563e-05,-5.8578483447101654e-05,-3.683923983992463e-05,1.085846706155845,1.0860547600936052,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,8.994708994705872,13.403880070540977,,,,,,1.0859931257425666,1.0861365129996687,1.0858542896456826,-0.0001433872571021677,-0.00010603773462685081,0.00021293739299408284,-3.060543515687186e-05,-5.653938768457323e-05,-4.33849329211089e-05,1.0860672270386766,1.0856413522526887,,False,False,,,,,
2024-07-29 08:00:00,1.08584,1.08594,1.08582,1.08594,132,12,0,1.08582,1.0859466641087998,2.8418002169498926e-05,3.8368686283852185e-05,-9.471825629467281e-06,-9.99910330025474e-06,1.0857908185590124,1.0859591519591107,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,14.88095238095427,11.133156966487654,,,,,,1.0859849525514025,1.0861219564811748,1.085844155486757,-0.0001370039297723391,-0.00011223097365594847,0.0002150635565014438,-1.0134158925589887e-05,-3.060543515687186e-05,-5.653938768457323e-05,1.0860592190432585,1.0856290919302556,,False,False,,,,,
2024-07-29 08:05:00,1.08594,1.08596,1.08584,1.08595,81,12,0,1.08584,1.0860183336205285,3.0960554315979384e-05,1.0742283485187888e-05,8.94597843149889e-06,2.7236066435005634e-05,1.0857537199272718,1.0859208010207797,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,25.59523809524187,16.490299823634007,,,,,,1.0859795752358021,1.0861092189640509,1.0858483350533195,-0.0001296437282487517,-0.00011571352457450912,0.00021362896183564316,4.179566562401149e-06,-1.0134158925589887e-05,-3.060543515687186e-05,1.0860619640151552,1.0856347060914837,,False,False,,,,,
2024-07-29 08:10:00,1.08594,1.08603,1.08593,1.08602,96,12,0,1.0859000037824729,1.08603,1.3811494213110212e-05,3.349824803723877e-05,3.990119722859563e-05,3.8374335511279324e-05,1.085760104622839,1.0859002460227096,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,35.714285714287605,25.39682539682792,,,,,,1.085985794430294,1.0861026101518991,1.0858716649466797,-0.00011681572160515685,-0.00011593396398063868,0.00020622641279646772,2.332989336029101e-05,4.179566562401149e-06,-1.0134158925589887e-05,1.0860778913594762,1.0856654385338833,,False,False,,,,,
2024-07-29 08:15:00,1.08603,1.08603,1.08591,1.08598,99,12,0,1.085876676650344,1.08603,5.678193016872416e-05,6.112052803150335e-05,3.8368686283852185e-05,2.8418002169498926e-05,1.0858225451613008,1.0859501008714083,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,38.095238095241875,33.13492063492379,,,,,,1.0859849029794795,1.0860935279184252,1.0858776814585493,-0.00010862493894570058,-0.00011447215897365107,0.00019870665146094223,6.016511869599839e-06,2.332989336029101e-05,4.179566562401149e-06,1.0860763881100104,1.0856789748070883,,False,False,,,,,
2024-07-29 08:20:00,1.08598,1.08603,1.08593,1.08599,95,12,0,1.08593,1.0860799976539404,4.937173424849214e-05,7.36550538235355e-05,1.0742283485187888e-05,3.0960554315979384e-05,1.0858427732372296,1.0860192959989172,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,41.483516483523296,38.4310134310176,,,,,,1.0859856871364826,1.086085859183727,1.0858792191262467,-0.00010017204724444007,-0.00011161213662780887,0.0001933907960618121,1.5376676973932746e-06,6.016511869599839e-06,2.332989336029101e-05,1.0860726099223086,1.085685828330185,,False,False,,,,,
2024-07-29 08:25:00,1.086,1.08615,1.086,1.08615,101,12,0,1.086,1.0863774382169917,-7.034331957677367e-05,-8.206820551658494e-05,3.349824803723877e-05,1.3811494213110212e-05,1.085901243199774,1.0860330064315702,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,54.1387959866228,44.57251685512933,,,,,,1.0860109660385622,1.0860906103553027,1.085918046095632,-7.964431674056804e-05,-0.0001052185726503607,0.0001860483808082803,3.882696938517505e-05,1.5376676973932746e-06,6.016511869599839e-06,1.0861040944764402,1.0857319977148236,,False,False,,,,,
2024-07-29 08:30:00,1.08615,1.08624,1.08612,1.08619,108,12,0,1.0861308468360584,1.0863300176850896,-0.00017074837817126893,-0.00010127675979582314,6.112052803150335e-05,5.678193016872416e-05,1.085881774323348,1.086035487952136,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,71.42603002916997,55.68278083310536,,,,,,1.0860385097249372,1.0860979725512063,1.0859646680426551,-5.946282626911881e-05,-9.606742337411233e-05,0.00017745891543683237,4.6621947023206545e-05,3.882696938517505e-05,1.5376676973932746e-06,1.086142126958092,1.0857872091272183,,False,False,,,,,
2024-07-29 08:35:00,1.0862,1.08621,1.08608,1.08611,113,12,0,1.0858333309707897,1.0862454435560462,-6.753655923662164e-05,-0.00012469741692005398,7.36550538235355e-05,4.937173424849214e-05,1.085934428680195,1.0860866054846556,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,81.43694110389652,69.00058903989644,,,,,,1.0860495082287929,1.086098863473339,1.0860042449260405,-4.935524454618978e-05,-8.672498760852783e-05,0.00017005195284964045,3.957688338540599e-05,4.6621947023206545e-05,3.882696938517505e-05,1.08617429687889,1.085834192973191,,False,False,,,,,
2024-07-29 08:40:00,1.08611,1.08611,1.08576,1.0858,141,12,0,1.0856912847979734,1.08611,-3.9446410830282616e-07,-7.085569779310254e-05,-8.206820551658494e-05,-7.034331957677367e-05,1.0859937115851337,1.0863700990973666,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,56.67848699762308,69.84715271022985,,,,,,1.0860111223474402,1.0860767254382768,1.0859890471276228,-6.560309083658566e-05,-8.25006082541394e-05,0.00016455292968485253,-1.5197798417743158e-05,3.957688338540599e-05,4.6621947023206545e-05,1.0861536000573075,1.085824494197938,,False,False,,,,,
2024-07-29 08:45:00,1.0858,1.08581,1.08568,1.08577,162,12,0,1.0856766687867345,1.0858233335388516,6.1395495552653455e-06,3.0697634047610985e-05,-0.00010127675979582314,-0.00017074837817126893,1.0861155859536074,1.0863209642429243,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,32.248395812213126,56.78794130457758,,,,,,1.0859740266016802,1.0860540050354415,1.0859718507051939,-7.997843376128522e-05,-8.199617335556857e-05,0.0001579525245163903,-1.7196422428922276e-05,-1.5197798417743158e-05,3.957688338540599e-05,1.0861298032297102,1.0858138981806775,,False,False,,,,,
2024-07-29 08:50:00,1.08578,1.08585,1.08574,1.08575,165,12,0,1.0857312851729874,1.0858833332744997,-2.8026889018537422e-05,6.139430296973371e-06,-0.00012469741692005398,-6.753655923662164e-05,1.085827297772081,1.0862342998426624,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,12.301587301584206,33.742823370473474,,,,,,1.0859395609706524,1.0860314861439273,1.0859461369109045,-9.192517327494265e-05,-8.39819733394434e-05,0.00016187134809582008,-2.5713794289394798e-05,-1.7196422428922276e-05,-1.5197798417743158e-05,1.0861080082590002,1.0857842655628087,,False,False,,,,,
2024-07-29 08:55:00,1.08575,1.08589,1.08569,1.08584,177,12,0,1.0856666704884883,1.085879154486473,-1.2283151363302044e-05,5.857887714180172e-05,-7.085569779310254e-05,-3.9446410830282616e-07,1.0856912495285866,1.086103662304123,2024-07-29 08:00:00,2024-07-29 08:00:00,-7.845238095116613e-05,,1.086112738095238,-0.0001933871552118395,-0.00012386889921313916,1.086198095238096,1.0859626988978106,1.086498052527303,1.0863460777477294,1.0869048383212832,-0.0002810673700143251,-0.0002766060631033639,,,19.047619047607714,21.199200720468355,,,,,,1.0859242438982444,1.0860173019851178,1.0859280426556592,-9.305808687343209e-05,-8.579719604624114e-05,0.00016375082697293102,-1.809425524523789e-05,-2.5713794289394798e-05,-1.7196422428922276e-05,1.0860917934826322,1.0857642918286863,,False,False,,,,,
2024-07-29 09:00:00,1.08584,1.08589,1.08576,1.0858,293,12,0,1.0855433480329817,1.08589,8.90316031297961e-05,7.95385848095109e-05,3.0697634047610985e-05,6.1395495552653455e-06,1.0856772174765288,1.0858260773510457,2024-07-29 09:00:00,2024-07-29 09:00:00,-8.535714285806684e-05,,1.0859742857142858,-0.00015697715222278512,-7.917048471226507e-05,1.086112738095238,1.085766811223708,1.086322925076034,1.0859626988978106,1.086498052527303,-0.00012386889921313916,-0.0001933871552118395,,,20.833333333333332,17.39417989417509,,,,,,1.0859051294523607,1.0860012055417758,1.0858966907464742,-9.607608941508694e-05,-8.78529747200103e-05,0.00016416455159664733,-3.1351909185017846e-05,-1.809425524523789e-05,-2.5713794289394798e-05,1.0860608552980708,1.0857325261948776,,False,False,,,,,
2024-07-29 09:05:00,1.08579,1.08589,1.08564,1.08583,281,12,0,1.08564,1.085958289195301,8.314867311609602e-05,9.286363743730896e-05,6.139430296973371e-06,-2.8026889018537422e-05,1.0857287794546795,1.0858838822422747,2024-07-29 09:00:00,2024-07-29 09:00:00,-8.535714285806684e-05,,1.0859742857142858,-0.00015697715222278512,-7.917048471226507e-05,1.086112738095238,1.085766811223708,1.086322925076034,1.0859626988978106,1.086498052527303,-0.00012386889921313916,-0.0001933871552118395,,,27.22222222222695,22.36772486772267,,,,,,1.0858935710750746,1.0859885236497924,1.085887437220503,-9.495257471781038e-05,-8.927289471957032e-05,0.0001620102877418924,-9.253525971253396e-06,-3.1351909185017846e-05,-1.809425524523789e-05,1.086049447508245,1.085725426932761,,False,False,,,,,
