time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 19:45:00,1.08842,1.08862,1.08832,1.08856,551,12,0,1.08832,1.089039983329702,0.000116629983309397,3.674422952721846e-05,0.00013321634923211525,0.00015204991192977602,1.0878440356050392,1.0882923101620132,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00015190936040943015,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038006,1.0885089538377035,86.52064944971198,77.79593912317019,-3.215177387206051e-05,,-1.0,1.0885429562587734,bearish,1.0882347867125013,1.088284181888208,1.0883234881320953,-4.9395175706790084e-05,-0.00012379631128866465,0.0003312214767583678,0.00013332301341639763,8.743034055669341e-05,7.008943928488165e-05,1.0886547096088537,1.087992266655337,,False,False,,,,,
2024-07-22 20:00:00,1.08858,1.08908,1.08857,1.08906,532,12,0,1.08857,1.0891086673844343,6.0111747737651474e-05,-1.795626288293609e-05,0.00020179786933947463,0.0002196917433211049,1.08787317665402,1.088428738633715,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.0001048770389500131,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.088761092801267,1.0885442375306873,94.17838073444534,86.79942610148647,-4.669682688765103e-05,,-1.0,1.088516071566608,bearish,1.0883617426028858,1.088341649896489,1.0884950120399046,2.0092706396690474e-05,-9.501850775159362e-05,0.00034812593506659877,0.00017152390780927895,0.00013332301341639763,8.743034055669341e-05,1.0888431379749712,1.088146886104838,,False,False,,,,,
2024-07-22 20:15:00,1.08905,1.0891,1.08873,1.08884,537,12,0,1.0886745605716754,1.0890891127331639,1.4181757712318984e-05,-1.7956949094446306e-05,0.0002296022234706022,0.00018986980972620718,1.0881309649636939,1.088601277791384,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.0001048770389500131,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.088761092801267,1.0885442375306873,93.52890758921619,91.4093125911245,-4.669682688765103e-05,,-1.0,1.088516071566608,bearish,1.0884353206639803,1.0883785647189712,1.088591403508771,5.6755945009090425e-05,-6.466361719945683e-05,0.00036735223786716833,9.639146886630812e-05,0.00017152390780927895,0.00013332301341639763,1.088958755746638,1.0882240512709038,,False,False,,,,,
2024-07-22 20:30:00,1.08885,1.08896,1.08869,1.08885,639,12,0,1.08869,1.0890836757114535,6.39440488841992e-06,-4.091632837209526e-05,3.674422952721846e-05,0.000116629983309397,1.0883308046642333,1.0890433895751956,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.0001048770389500131,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.088761092801267,1.0885442375306873,90.49789621318503,92.73506151228219,-4.669682688765103e-05,,-1.0,1.088516071566608,bearish,1.0884991174849064,1.0884134858508991,1.0886581527347772,8.563163400721052e-05,-3.460456695812336e-05,0.00038515148534834764,6.674922600624633e-05,9.639146886630812e-05,0.00017152390780927895,1.0890433042201255,1.0882730012494288,,False,False,,,,,
2024-07-22 20:45:00,1.08885,1.08905,1.08884,1.08895,569,12,0,1.0887233313763556,1.08905,-1.2245037460969184e-05,-4.788246144599259e-05,-1.795626288293609e-05,6.0111747737651474e-05,1.0885755760597653,1.08910700091471,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.0001048770389500131,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.088761092801267,1.0885442375306873,87.50451035578335,90.51043805272819,-4.669682688765103e-05,,-1.0,1.088516071566608,bearish,1.0885684840256902,1.0884532276397214,1.088756136910905,0.00011525638596876497,-4.632376372745692e-06,0.0004069615051403051,9.798417612771892e-05,6.674922600624633e-05,9.639146886630812e-05,1.0891630984160452,1.0883491754057646,,False,False,,,,,
2024-07-22 21:00:00,1.08896,1.08897,1.08871,1.08872,502,12,0,1.0886963287354385,1.08897,1.3370850846053172e-05,-2.7057771407352315e-07,-1.7956949094446306e-05,1.4181757712318984e-05,1.088675872956166,1.0890874503607322,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-2.643797623846922e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0885710985282324,83.66288999543366,87.22176552146733,-4.264505675781467e-05,,-1.0,1.0884839890658689,bearish,1.088591794175584,1.0884729885552977,1.088829301685586,0.00011880562028632191,2.005522295906783e-05,0.00041478789760479026,7.316477468100047e-05,9.798417612771892e-05,6.674922600624633e-05,1.0892440895831907,1.088414513787981,,False,True,1.0,1.08372,1.0977199999999998,1.08792,1.08772
2024-07-22 21:15:00,1.08872,1.08895,1.0887,1.08876,392,12,0,1.0887108822662093,1.08895,-2.1702907207556104e-05,8.774613290178917e-06,-4.091632837209526e-05,6.39440488841992e-06,1.0886905920042775,1.0890798862498658,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-2.643797623846922e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0885710985282324,80.5369127516794,83.90143770096547,-4.264505675781467e-05,,-1.0,1.0884839890658689,bearish,1.088617671994725,1.0884942486623128,1.0888743240454075,0.00012342333241210923,4.072884484967611e-05,0.0004264516385235466,4.5022359821622615e-05,7.316477468100047e-05,9.798417612771892e-05,1.089300775683931,1.088447872406884,,False,False,,,,,
2024-07-22 21:30:00,1.08876,1.0889,1.08874,1.08879,282,12,0,1.08874,1.0890400062753631,-4.0928600376375105e-05,-5.510167510431103e-05,-4.788246144599259e-05,-1.2245037460969184e-05,1.0887221973099719,1.0890455640723131,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-2.643797623846922e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0885710985282324,76.95749440715677,80.38576571808994,-4.264505675781467e-05,,-1.0,1.0884839890658689,bearish,1.0886441839955365,1.0885161561688081,1.0888800997592014,0.00012802782672838298,5.818864122541748e-05,0.0004358390375655786,5.775713793898518e-06,4.5022359821622615e-05,7.316477468100047e-05,1.089315938796767,1.0884442607216358,,False,False,,,,,
2024-07-22 21:45:00,1.08878,1.08898,1.08874,1.08888,397,12,0,1.0886683320828359,1.088969116500961,-2.6024869716309686e-05,-5.789356848723051e-05,-2.7057771407352315e-07,1.3370850846053172e-05,1.0886975682421758,1.088969974910571,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-2.643797623846922e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0885710985282324,80.5369127516794,79.34377330350519,-4.264505675781467e-05,,-1.0,1.0884839890658689,bearish,1.0886804633808387,1.088543107563711,1.0889030615755078,0.00013735581712759348,7.402207640585268e-05,0.00044432983244371393,2.2961816306343863e-05,5.775713793898518e-06,4.5022359821622615e-05,1.0893473914079514,1.088458731743064,,True,False,0.0,1.09388,1.0798800000000002,1.08968,1.08988
2024-07-22 22:00:00,1.0889,1.0889,1.08864,1.08878,485,12,0,1.088650879920796,1.0889,-4.007645033303946e-05,-5.231321248736677e-05,8.774613290178917e-06,-2.1702907207556104e-05,1.0887088725060192,1.0889508127374081,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,2.0666510975209107e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0885782106459738,80.98434004474721,79.4929157345278,-2.998274321120992e-05,,-1.0,1.0884459193541,bearish,1.0886957767068635,1.0885606551515843,1.0889249122807012,0.0001351215552791718,8.624197218051651e-05,0.0004360229351760028,2.1850705193449116e-05,2.2961816306343863e-05,5.775713793898518e-06,1.0893609352158773,1.0884888893455251,,True,True,1.0,1.0837800000000002,1.09778,1.0879800000000002,1.0877800000000002
2024-07-22 22:15:00,1.08879,1.0888,1.08863,1.08865,374,12,0,1.0886033319670525,1.0888,-3.827618117438959e-05,-2.0994326688487076e-05,-5.510167510431103e-05,-4.0928600376375105e-05,1.0887362151002957,1.089034909310057,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,2.0666510975209107e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0885782106459738,76.10843946520362,79.20989742054341,-2.998274321120992e-05,,-1.0,1.0884459193541,bearish,1.0886887341365767,1.0885672732885041,1.0889317578259374,0.0001214608480726298,9.328574735893918e-05,0.0004075405910248271,6.8455452362226055e-06,2.1850705193449116e-05,2.2961816306343863e-05,1.0893392984169623,1.0885242172349126,,False,True,1.0,1.08365,1.0976499999999998,1.08785,1.08765
2024-07-22 22:30:00,1.08864,1.08878,1.08861,1.0887,282,12,0,1.0885050000762002,1.088771428853351,1.378020353415695e-05,-1.5745596876350692e-05,-5.789356848723051e-05,-2.6024869716309686e-05,1.0886659242712626,1.0889637587362389,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,2.0666510975209107e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0885782106459738,66.99505196961816,74.69594382652299,-2.998274321120992e-05,,-1.0,1.0884459193541,bearish,1.0886904673463342,1.0885771048967632,1.088944090127279,0.00011336244957105279,9.730108780136191e-05,0.0003990288210136679,1.233230134167762e-05,6.8455452362226055e-06,2.1850705193449116e-05,1.0893431189482927,1.0885450613062655,,False,False,,,,,
2024-07-22 22:45:00,1.0887,1.08874,1.08852,1.08866,337,12,0,1.08852,1.0887633337294356,1.8643707141825477e-05,-2.1431636016394863e-05,-5.231321248736677e-05,-4.007645033303946e-05,1.088647173726708,1.0888951610688224,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,2.0666510975209107e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0885782106459738,58.71529216742564,67.2729278674158,-2.998274321120992e-05,,-1.0,1.0884459193541,bearish,1.0886857800622827,1.0885832452747808,1.0889195872033037,0.0001025347875018845,9.834782774146643e-05,0.00040028406579940286,-2.450292397537801e-05,1.233230134167762e-05,6.8455452362226055e-06,1.0893198712691032,1.0885193031375042,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766
2024-07-22 23:00:00,1.08865,1.08874,1.08858,1.08869,209,12,0,1.0885426566197376,1.0887291373372505,1.7559216924794526e-05,0.00011658732735048874,-2.0994326688487076e-05,-3.827618117438959e-05,1.0885997912645644,1.0887980575870837,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.827784754333429e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886127537942958,53.004948268107206,59.57176413505033,-1.8330625060301077e-05,,-1.0,1.0884010782220197,bearish,1.08868642928347,1.0885911530322046,1.0888668730650162,9.527625126537487e-05,9.773351244624812e-05,0.0003905773504265849,-5.271413828755733e-05,-2.450292397537801e-05,1.233230134167762e-05,1.0892574504154429,1.0884762957145895,,False,False,,,,,
2024-07-22 23:15:00,1.08869,1.08872,1.08858,1.08861,136,12,0,1.08853266048454,1.0887374274998283,3.593007841531801e-05,0.00016607535046770787,-1.5745596876350692e-05,1.378020353415695e-05,1.0885062735864972,1.0887699733550593,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.827784754333429e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886127537942958,38.87911644718207,50.199785627571636,-1.8330625060301077e-05,,-1.0,1.0884010782220197,bearish,1.0886746709321669,1.0885925491038932,1.0887916752665983,8.212182827360692e-05,9.461117561171989e-05,0.00034798371609356667,-7.519779841791419e-05,-5.271413828755733e-05,-2.450292397537801e-05,1.0891396589826918,1.0884436915505047,,False,False,,,,,
2024-07-22 23:30:00,1.0886,1.08868,1.08857,1.08867,96,12,0,1.08857,1.0889866388211011,2.170478872369456e-05,0.00013467643283156507,-2.1431636016394863e-05,1.8643707141825477e-05,1.0885217241180958,1.0887613513517658,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.827784754333429e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886127537942958,29.60506926025403,40.49637799184776,-1.8330625060301077e-05,,-1.0,1.0884010782220197,bearish,1.088673952327218,1.0885982862073087,1.0887470657034743,7.566611990927896e-05,9.08221644712317e-05,0.0003173021693375604,-4.4609563123909624e-05,-7.519779841791419e-05,-5.271413828755733e-05,1.0890643678728118,1.088429763534137,,False,False,,,,,
2024-07-22 23:45:00,1.08867,1.08911,1.0886,1.08901,289,12,0,1.0886,1.0894500518117864,1.877852375454337e-05,-0.0001561017731318875,0.00011658732735048874,1.7559216924794526e-05,1.0885442864494357,1.0887399607608734,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.827784754333429e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886127537942958,41.4767192674996,36.65363499164523,-1.8330625060301077e-05,,-1.0,1.0884010782220197,bearish,1.0887256519691846,1.088628783525286,1.0887603405572757,9.686844389866778e-05,9.203142035671892e-05,0.0003205193701890123,1.327485380131499e-05,-4.4609563123909624e-05,-7.519779841791419e-05,1.0890808599274646,1.0884398211870867,,False,False,,,,,
2024-07-23 00:00:00,1.08899,1.08928,1.08865,1.08879,143,17,0,1.088536676791878,1.08928,8.572904332395783e-05,-9.82089479065013e-05,0.00016607535046770787,3.593007841531801e-05,1.0885359875500193,1.0887528087789586,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,7.17306765893877e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886365334907522,48.14641073754411,39.74273308843257,-3.1836473036332203e-07,1.08724,1.0,1.0883487202407007,bearish,1.0887355516662331,1.0886407254863757,1.0887353216374271,9.482617985745456e-05,9.259037225686606e-05,0.00032033680192318547,-2.501891984851845e-05,1.327485380131499e-05,-4.4609563123909624e-05,1.0890556584393503,1.088414984835504,,False,False,,,,,
2024-07-23 00:15:00,1.08875,1.08879,1.08863,1.08874,184,21,0,1.0886357170564325,1.0887887091016568,9.31564838104797e-05,0.00011977242859915011,0.00013467643283156507,2.170478872369456e-05,1.0885720088100017,1.0889991081528505,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,7.17306765893877e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886365334907522,49.174843889387766,46.265991298143824,-3.1836473036332203e-07,1.08724,1.0,1.0883487202407007,bearish,1.0887362360252741,1.0886480791540516,1.0887087891296872,8.815687122254445e-05,9.170367205000175e-05,0.0003184205814114246,-2.6532507739984723e-05,-2.501891984851845e-05,1.327485380131499e-05,1.0890272097110987,1.0883903685482756,,False,False,,,,,
2024-07-23 00:30:00,1.08875,1.08893,1.08873,1.08893,207,13,0,1.08873,1.0889533304804588,0.00010142966663574688,0.00010406595279889203,-0.0001561017731318875,1.877852375454337e-05,1.088601741594727,1.089435563117528,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,7.17306765893877e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886365334907522,39.473684210526834,45.598312945819565,-3.1836473036332203e-07,1.08724,1.0,1.0883487202407007,bearish,1.0887660458675397,1.0886689621796775,1.0887607774337804,9.708368786220944e-05,9.277967521244329e-05,0.0003071237535583311,5.198830409325339e-05,-2.6532507739984723e-05,-2.501891984851845e-05,1.0890679011873388,1.088453653680222,,False,False,,,,,
2024-07-23 00:45:00,1.08893,1.08897,1.08887,1.08891,130,15,0,1.08887,1.0891599946759885,6.454954158944778e-05,1.8367494570164447e-05,-9.82089479065013e-05,8.572904332395783e-05,1.0885446254893547,1.0892708880335815,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,7.17306765893877e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886365334907522,44.73684210526829,44.46179006839429,-3.1836473036332203e-07,1.08724,1.0,1.0883487202407007,bearish,1.088788192657149,1.0886868168330346,1.088790904712762,0.00010137582411440249,9.449890499283514e-05,0.000261583001486079,3.0127278981550987e-05,5.198830409325339e-05,-2.6532507739984723e-05,1.089052487714248,1.088529321711276,,False,False,,,,,
