time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 21:45:00,1.08954,1.08985,1.08949,1.08984,857,12,0,1.0894100023810351,1.0900104495155092,-5.0489684725527584e-05,-7.380891121447765e-05,-0.0002601429677283555,-0.0001850638388365941,1.0899159869304444,1.0906655902680495,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006223273563958909,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.090196730535455,1.0924194105827842,5.932712826972122,4.829692461448143,-0.0003747813400531287,,-1.0,1.0905097039129121,1.091090387397564,1.090277471620228,-0.0005806834846517894,-0.0004771849701828634,0.0006993394502449608,-0.00019610939112446601,-0.000295617475059462,-0.00021496388028974245,1.090976811070473,1.089578132169983,1.090240109564651,bearish,,False,False,,,,,
2024-07-18 22:00:00,1.08983,1.08993,1.08942,1.0895299999999999,1188,12,0,1.0892416728103556,1.08993,5.3547003838661947e-05,-9.440905265039225e-06,-5.783431601830992e-05,-8.718796728943086e-05,1.089616851981056,1.0901137164943602,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007552774053374289,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118182,1.0921978577361615,7.112108976141646,4.988515980483325,-0.00045088055310998877,,-1.0,1.0903589802340026,1.0909748031458926,1.090052428620571,-0.000615822911889996,-0.0005049125585242899,0.0006597663727934966,-0.00022504299965686592,-0.00019610939112446601,-0.000295617475059462,1.0907121949933645,1.0893926622477776,1.0901805149199804,bearish,,False,False,,,,,
2024-07-18 22:15:00,1.08954,1.08959,1.0893,1.08949,846,12,0,1.0893066762342474,1.0896866638800624,6.578236455805505e-05,0.00010246671983866267,-5.5453773024151566e-05,-7.370516850120771e-05,1.0895340048733022,1.0900348191327738,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007552774053374289,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118182,1.0921978577361615,9.592267706300321,7.545696503138029,-0.00045088055310998877,,-1.0,1.090225290967233,1.0908648177276783,1.0898750051599586,-0.0006395267604453192,-0.0005318353989084958,0.0006769510075841298,-0.00017742346061244696,-0.00022504299965686592,-0.00019610939112446601,1.0905519561675427,1.0891980541523745,1.0901237463718212,bearish,,False,False,,,,,
2024-07-18 22:30:00,1.08948,1.08978,1.08947,1.08973,817,12,0,1.089348347071226,1.0899483344204721,9.331100235537772e-05,-3.5171478688098274e-05,-7.380891121447765e-05,-5.0489684725527584e-05,1.0894052759026036,1.090003536258728,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007552774053374289,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118182,1.0921978577361615,10.761858349579063,9.155411677340345,-0.00045088055310998877,,-1.0,1.0901490923568895,1.0907807571552577,1.0897083178534572,-0.0006316647983681811,-0.0005518012788004328,0.0006935296196528986,-0.00016668730650137853,-0.00017742346061244696,-0.00022504299965686592,1.09040184747311,1.0890147882338044,1.0900699314426234,bearish,,False,False,,,,,
2024-07-18 22:45:00,1.08973,1.08991,1.08945,1.08965,967,12,0,1.08945,1.08991,2.168871175789691e-05,-5.838648419827699e-05,-9.440905265039225e-06,5.3547003838661947e-05,1.0892466804587022,1.0899291165428868,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007552774053374289,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118182,1.0921978577361615,14.18128654971248,11.511804201863953,-0.00045088055310998877,,-1.0,1.090072308917368,1.0906969973659795,1.0895291744066051,-0.0006246884486114102,-0.0005663787127626283,0.000714043649461262,-0.0001791434468521036,-0.00016668730650137853,-0.00017742346061244696,1.0902432180560664,1.0888151307571439,1.0900191274441424,bearish,,False,False,,,,,
2024-07-18 23:00:00,1.08964,1.08981,1.0896,1.08977,346,12,0,1.0896,1.0898400108533048,-4.2560183227276585e-05,-5.04736497797174e-05,0.00010246671983866267,6.578236455805505e-05,1.0893128363794842,1.0896962626694,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008496557748440825,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372727,1.0919892291172686,18.27485380117196,14.405999566821167,-0.0005306355974568076,,-1.0,1.0900257998531575,1.0906283308944253,1.0894445304437557,-0.0006025310412678397,-0.0005736091784636706,0.0007295032556491276,-8.464396284946218e-05,-0.0001791434468521036,-0.00016668730650137853,1.0901740336994048,1.0887150271881065,1.089971314228029,bearish,,False,False,,,,,
2024-07-18 23:15:00,1.08977,1.08978,1.08969,1.08973,239,12,0,1.0895626752463796,1.0897691044829303,-4.6711690747338296e-05,3.332651708342785e-06,-3.5171478688098274e-05,9.331100235537772e-05,1.0893570817307288,1.0899450402923363,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008496557748440825,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372727,1.0919892291172686,18.27485380117196,16.9103313840188,-0.0005306355974568076,,-1.0,1.089980292183441,1.0905617878652085,1.0893701169590644,-0.0005814956817675743,-0.0005751864791244514,0.000749843761505937,-7.44134846912825e-05,-8.464396284946218e-05,-0.0001791434468521036,1.0901199607205703,1.0886202731975585,1.0899263914161677,bearish,,False,False,,,,,
2024-07-18 23:30:00,1.08972,1.08973,1.08951,1.08959,215,12,0,1.0894399993910342,1.0897191164090982,-1.3768451726594123e-05,2.7799151743397767e-05,-5.838648419827699e-05,2.168871175789691e-05,1.0894520273850368,1.0899045399496636,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008496557748440825,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372727,1.0919892291172686,17.61257983669183,18.054095813011916,-0.0005306355974568076,,-1.0,1.0899202472321423,1.0904898035788968,1.0893035362917103,-0.0005695563467544851,-0.0005740604526504581,0.00076971271697265,-6.658066735409918e-05,-7.44134846912825e-05,-8.464396284946218e-05,1.0900732490086829,1.0885338235747377,1.0898841802529424,bearish,,False,True,1.0,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-18 23:45:00,1.08959,1.08961,1.08945,1.08959,174,12,0,1.0893516739744258,1.089728213607545,5.354052835128697e-05,3.7524642597492106e-05,-5.04736497797174e-05,-4.2560183227276585e-05,1.0895960210859024,1.0898352910783653,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008496557748440825,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372727,1.0919892291172686,15.883078779085785,17.256837472316523,-0.0005306355974568076,,-1.0,1.089869439965659,1.0904231514619416,1.0892834021327822,-0.0005537114962825829,-0.000569990661376883,0.0007812728929997059,-2.013415892809789e-05,-6.658066735409918e-05,-7.44134846912825e-05,1.0900646750257819,1.0885021292397825,1.0898444299131493,bearish,,False,True,1.0,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-19 00:00:00,1.08957,1.08978,1.08941,1.08969,84,13,0,1.08941,1.089810448076598,6.0069758438696826e-05,-4.111510318286052e-07,3.332651708342785e-06,-4.6711690747338296e-05,1.089558303691049,1.0897694164318805,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009005925296921014,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.091805290787887,16.511422688504272,16.669027101427297,-0.0006046269839038664,,-1.0,1.089841833817096,1.090368843946242,1.0892897420020626,-0.0005270101291459106,-0.0005613945549306885,0.0007682473560012065,6.3398692804472745e-06,-2.013415892809789e-05,-6.658066735409918e-05,1.0900579893580638,1.0885214946460615,1.0898068278172617,bearish,,False,False,,,,,
2024-07-19 00:15:00,1.08969,1.08981,1.08956,1.08962,63,12,0,1.0895313413159007,1.08981,8.767778127738617e-06,-4.118502724705042e-07,2.7799151743397767e-05,-1.3768451726594123e-05,1.0894387119650286,1.0897217164533715,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009005925296921014,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.091805290787887,19.730598499929318,17.375033322506457,-0.0006046269839038664,,-1.0,1.0898077055375428,1.0903133740242983,1.089332146542828,-0.0005056684867554839,-0.0005502493412956476,0.0007794061842216049,4.240454076542832e-05,6.3398692804472745e-06,-2.013415892809789e-05,1.0901115527270497,1.0885527403586064,1.0897710132672402,bearish,,False,False,,,,,
2024-07-19 00:30:00,1.08963,1.0897000000000001,1.0895299999999999,1.08969,59,12,0,1.0895033373654328,1.0897604507527947,2.600320679459262e-05,5.464285312309549e-05,3.7524642597492106e-05,5.354052835128697e-05,1.0893566836638522,1.0897317259310173,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009005925296921014,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.091805290787887,30.251405130708317,22.164475439713968,-0.0006046269839038664,,-1.0,1.0897895969933056,1.0902671981706464,1.0894100515995864,-0.0004776011773408584,-0.0005357197085046899,0.0007880932685938281,7.79050567583095e-05,4.240454076542832e-05,6.3398692804472745e-06,1.0901981448681801,1.0886219583309926,1.0897365935335832,bearish,,False,False,,,,,
2024-07-19 00:45:00,1.08971,1.08982,1.0896,1.08969,100,21,0,1.0894983376807676,1.0898099944077897,5.659538175983138e-05,6.42298201462873e-05,-4.111510318286052e-07,6.0069758438696826e-05,1.0894156209200725,1.0898104095898347,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009005925296921014,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.091805290787887,40.904079081258935,30.29536090396552,-0.0006046269839038664,,-1.0,1.089774274378951,1.0902244427505985,1.0894814998280014,-0.0004501683716475746,-0.0005186094411332668,0.000773525479004804,7.14482284149831e-05,7.79050567583095e-05,4.240454076542832e-05,1.0902550253070062,1.0887079743489965,1.089703161405747,bearish,,False,False,,,,,
2024-07-19 01:00:00,1.08972,1.08977,1.08956,1.08971,154,12,0,1.08956,1.089940000147078,3.392285916082336e-05,9.174639932695763e-06,-4.118502724705042e-07,8.767778127738617e-06,1.0895321620099399,1.0898099614395604,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009024601002121102,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.091636867524856,54.923339863103955,42.0262746916904,-0.0006641936071655152,,-1.0,1.0897643860129584,1.0901863358801838,1.0895692122463028,-0.0004219498672253241,-0.0004992775263516783,0.0007558273612426237,8.771241830141108e-05,7.14482284149831e-05,7.79050567583095e-05,1.0903250396075455,1.08881338488506,1.0896703131665393,bearish,,False,False,,,,,
2024-07-19 01:15:00,1.08971,1.08995,1.08971,1.08993,263,12,0,1.089720889267248,1.0899391045048286,-3.698071509875472e-05,2.738669221221719e-07,5.464285312309549e-05,2.600320679459262e-05,1.0895057770128789,1.089765578617307,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009024601002121102,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.091636867524856,71.56838156838889,55.79860017091726,-0.0006641936071655152,,-1.0,1.0897898650878879,1.0901673480372072,1.0896858823529416,-0.0003774829493192744,-0.00047491861094519754,0.0007208922711956804,0.0001166701066388498,8.771241830141108e-05,7.14482284149831e-05,1.0904067746241373,1.088964990081746,1.0896376659655678,bearish,,False,False,,,,,
2024-07-19 01:30:00,1.08993,1.08993,1.08969,1.08981,243,12,0,1.0896166644586212,1.08993,-7.646994855209678e-06,3.277247866998793e-06,6.42298201462873e-05,5.659538175983138e-05,1.0895036407108094,1.089816014514044,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009024601002121102,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.091636867524856,80.15466015466048,68.88212719538444,-0.0006641936071655152,,-1.0,1.0897929627666745,1.0901408778122288,1.0897343550051604,-0.0003479150455543145,-0.00044951789786702094,0.0006629069819135304,4.847265221874508e-05,0.0001166701066388498,8.771241830141108e-05,1.0903972619870739,1.0890714480232468,1.08960487364236,bearish,,False,False,,,,,
2024-07-19 01:45:00,1.0898,1.0899,1.08966,1.0897000000000001,126,12,0,1.0895050161157824,1.0899,8.717696813624146e-05,5.1714713002967485e-05,9.174639932695763e-06,3.392285916082336e-05,1.0895631750434822,1.0899408591551316,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009024601002121102,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.091636867524856,76.3627730294515,76.02860491750029,-0.0006641936071655152,,-1.0,1.0897786608025708,1.090108220196508,1.0897517681458537,-0.00032955939393719547,-0.00042552619708105587,0.0006161826028078617,1.7413140693367524e-05,4.847265221874508e-05,0.0001166701066388498,1.0903679507486617,1.0891355855430458,1.0895716401784183,bearish,,False,False,,,,,
2024-07-19 02:00:00,1.08971,1.08994,1.0896,1.0899,171,12,0,1.0896,1.0899873074969872,0.00010593582124393606,3.7518968448597604e-05,2.738669221221719e-07,-3.698071509875472e-05,1.0897174201245783,1.0899391302013355,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008803571835291901,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0915027181228676,74.30199430200848,76.93980916204015,-0.0007074263224382502,,-1.0,1.0897973283714062,1.090092796478248,1.0897799587203298,-0.0002954681068418896,-0.00039951457903322264,0.0005257004850702572,2.8190574476116836e-05,1.7413140693367524e-05,4.847265221874508e-05,1.0903056592054001,1.0892542582352596,1.0895377301287676,bearish,,False,False,,,,,
2024-07-19 02:15:00,1.08989,1.08995,1.08979,1.08994,113,12,0,1.08979,1.0903573545975411,-0.00013741267777342758,-0.00011843927955730452,3.277247866998793e-06,-7.646994855209678e-06,1.0896159468597109,1.0899303076276277,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008803571835291901,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0915027181228676,80.86419753087536,77.17632162077845,-0.0007074263224382502,,-1.0,1.0898192778527283,1.0900814782206,1.0898367526659793,-0.0002622003678718343,-0.000372051736800945,0.0004184841693578107,5.6793945649502575e-05,2.8190574476116836e-05,1.7413140693367524e-05,1.090255236835337,1.0894182684966216,1.0895029755853194,bearish,,False,False,,,,,
2024-07-19 02:30:00,1.08994,1.09008,1.08982,1.09002,168,12,0,1.0898308923830173,1.0902282331508573,-0.00022985562635121433,-0.00011844480384319762,5.1714713002967485e-05,8.717696813624146e-05,1.0895132030248074,1.0899048583531157,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008803571835291901,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0915027181228676,93.31122166943597,82.82580450077326,-0.0007074263224382502,,-1.0,1.0898501581830777,1.0900769242783335,1.0898786033711734,-0.0002267660952557371,-0.00034299460849190346,0.00033492884816992694,4.185070519402423e-05,5.6793945649502575e-05,2.8190574476116836e-05,1.0902135322193434,1.0895436745230034,1.0894672794433642,bearish,,False,False,,,,,
2024-07-19 02:45:00,1.09001,1.09011,1.08996,1.08996,309,12,0,1.0894366498535328,1.0901404754046309,-9.789928960518112e-05,-0.0001563915286877062,3.7518968448597604e-05,0.00010593582124393606,1.089609943100166,1.0899908302559826,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008803571835291901,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0915027181228676,89.25478427966341,87.81006782665823,-0.0007074263224382502,,-1.0,1.0898670569241427,1.090068263220679,1.0898979807361542,-0.00020120629653641586,-0.00031463694610080596,0.00023418084180773564,1.937736498081044e-05,4.185070519402423e-05,5.6793945649502575e-05,1.090132161577962,1.0896637998943464,1.089430614965067,bearish,,False,False,,,,,
