time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-23 23:45:00,1.08534,1.08538,1.08525,1.08535,78,13,0,1.08525,1.0855482929311697,-1.804063374425128e-05,-8.425735373004655e-06,6.949686863521377e-05,6.14250336214632e-06,1.0851372149245608,1.0851953319006113,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,94.4035947712416,95.2886710239755,,,-1.0,1.0854269977137292,bearish,1.0851736619960621,1.0851435050602667,1.0852318679050568,3.015693579544454e-05,-1.1779415038269032e-05,0.00011033736149940586,4.904712762332508e-05,4.994840041216975e-05,2.2934296525223274e-05,1.0853422052665562,1.0851215305435573,,False,False,,,,,
2024-07-23 23:50:00,1.08535,1.08555,1.08535,1.08549,125,12,0,1.0852166671826247,1.0856600213923941,-1.5358509614310333e-05,-0.00011976970349764295,0.00010173318312397406,7.67860991359693e-05,1.085073513488473,1.08522779772309,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,94.35969661496391,94.71575943810781,,,-1.0,1.0854269977137292,bearish,1.0852223293812835,1.0851691713520988,1.0853058204334367,5.31580291847078e-05,1.208073806326335e-06,0.0001337697026332971,7.395252837993915e-05,4.904712762332508e-05,4.994840041216975e-05,1.08543959013607,1.0851720507308034,,False,False,,,,,
2024-07-23 23:55:00,1.08549,1.0855299999999999,1.0852,1.0853,75,12,0,1.0851716676460785,1.0855299999999999,1.6893363161731114e-05,-7.703570501043994e-05,8.752438570058154e-05,1.8688366276452874e-05,1.0851516600238644,1.085367768456168,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,82.61633011413412,90.45987383344652,,,-1.0,1.0854269977137292,bearish,1.0852342787072398,1.0851788623630545,1.0853322256621942,5.54163441852662e-05,1.2049727882114309e-05,0.0001392994376965305,2.640522875752005e-05,7.395252837993915e-05,4.904712762332508e-05,1.0854715250998908,1.0851929262244977,,False,False,,,,,
2024-07-24 00:00:00,1.08532,1.08533,1.08519,1.08527,22,15,0,1.0852008511546014,1.08533,5.881761099909898e-06,-1.2546043702921758e-05,-8.425735373004655e-06,-1.804063374425128e-05,1.0852483979079437,1.0855475444807823,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,70.64676616914745,82.5409309660818,,1.08433,1.0,1.0853283359057282,bearish,1.0852397742907414,1.0851856132991244,1.0853384623323021,5.4160991616925e-05,2.047198062907645e-05,0.00014273168303690845,6.236670107906406e-06,2.640522875752005e-05,7.395252837993915e-05,1.085481194015339,1.0851957306492652,,False,False,,,,,
2024-07-24 00:05:00,1.08525,1.08525,1.08523,1.08525,7,26,0,1.085227857361477,1.0852550021487224,6.5812182303186e-07,2.303460472118362e-05,-0.00011976970349764295,-1.5358509614310333e-05,1.0852153036245462,1.085649383708601,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,58.70646766168297,70.65652131498815,,1.08433,1.0,1.0853283359057282,bearish,1.085241347476781,1.0851903826843745,1.0853407189542486,5.096479240651597e-05,2.6570542984564353e-05,0.00014506665137967704,2.25662194641707e-06,6.236670107906406e-06,2.640522875752005e-05,1.0854857856056281,1.085195652302869,,False,False,,,,,
2024-07-24 00:10:00,1.08523,1.08529,1.08523,1.08529,3,22,0,1.085210000093388,1.085296667783433,9.21467783970156e-06,1.53560338423147e-05,-7.703570501043994e-05,1.6893363161731114e-05,1.0851731680868737,1.0855231555820568,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,54.792077349102186,61.38177039331084,,1.08433,1.0,1.0853283359057282,bearish,1.085248832480353,1.0851977617447912,1.0853478018575853,5.107073556187558e-05,3.14705815000266e-05,0.00014799549545778393,7.0829033367303396e-06,2.25662194641707e-06,6.236670107906406e-06,1.085495797353043,1.0851998063621275,,False,False,,,,,
2024-07-24 00:15:00,1.08529,1.0853,1.08522,1.0853,4,22,0,1.08522,1.0853266663650618,1.882165495834988e-05,3.071545113381594e-06,-1.2546043702921758e-05,5.881761099909898e-06,1.085201373635597,1.0853288853942786,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,52.9991551675534,55.499233392779495,,1.08433,1.0,1.0853283359057282,bearish,1.0852567044064525,1.0852053349488808,1.0853583625730994,5.136945757167055e-05,3.5450356714355395e-05,0.00015031855067068104,1.0560715514085217e-05,7.0829033367303396e-06,2.25662194641707e-06,1.08550868112377,1.0852080440224288,,False,False,,,,,
2024-07-24 00:20:00,1.08531,1.08533,1.08523,1.0853,17,19,0,1.08523,1.08533,2.8300795513748056e-05,-6.581185754037762e-07,2.303460472118362e-05,6.5812182303186e-07,1.085227915824346,1.0852570484324797,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,50.19403184797352,52.66175478820967,,1.08433,1.0,1.0853283359057282,bearish,1.0852633652669983,1.0852123471748896,1.0853568180254556,5.101809210872332e-05,3.856390379322898e-05,0.00015180799279244854,-1.5445476437836447e-06,1.0560715514085217e-05,7.0829033367303396e-06,1.085508626018248,1.0852050100326631,,False,False,,,,,
2024-07-24 00:25:00,1.08528,1.08532,1.08525,1.08532,7,18,0,1.08525,1.0853121453520769,2.7903544709315245e-05,1.776849981179871e-05,1.53560338423147e-05,9.21467783970156e-06,1.0852108188310223,1.0852980322988592,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,50.23417636824674,51.14245446125786,,1.08433,1.0,1.0853283359057282,bearish,1.0852720783028447,1.085220321458231,1.0853592432060546,5.1756844613670694e-05,4.120249195731733e-05,0.00015450134845889157,2.425180599008314e-06,-1.5445476437836447e-06,1.0560715514085217e-05,1.0855137445545135,1.0852047418575956,,False,False,,,,,
2024-07-24 00:30:00,1.08532,1.08533,1.0853,1.08532,8,19,0,1.0853,1.0853366677005152,1.1188138122881236e-05,1.5355506104740657e-05,3.071545113381594e-06,1.882165495834988e-05,1.0852216723477026,1.0853269393056186,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,49.64539007091963,50.02453276237994,,1.08433,1.0,1.0853283359057282,bearish,1.0852794508716377,1.0852277050539176,1.0853570244238058,5.174581772005027e-05,4.3311157109863916e-05,0.00015436752683842844,-2.2187822488195508e-06,2.425180599008314e-06,-1.5445476437836447e-06,1.0855113919506443,1.0852026568969673,,False,False,,,,,
2024-07-24 00:35:00,1.08533,1.08533,1.08532,1.08533,7,15,0,1.08532,1.0853699994840682,3.948815492208063e-06,4.753510729711327e-10,-6.581185754037762e-07,2.8300795513748056e-05,1.0852325148984598,1.0853299415121762,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,49.042553191482945,49.64070654354975,,1.08433,1.0,1.0853283359057282,bearish,1.0852872276606165,1.0852352824573313,1.0853575232198145,5.1945203285219677e-05,4.503796634493507e-05,0.00014645818518874325,4.98796008718827e-07,-2.2187822488195508e-06,2.425180599008314e-06,1.0855039814050031,1.0852110650346258,,False,False,,,,,
2024-07-24 00:40:00,1.08533,1.08537,1.08533,1.08534,29,16,0,1.0853180002045422,1.08537,3.685472558313053e-06,-4.606931934976247e-06,1.776849981179871e-05,2.7903544709315245e-05,1.0852524799221646,1.085313724613851,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,47.854609929063706,48.84751773048873,,1.08433,1.0,1.0853283359057282,bearish,1.08529534648206,1.0852430393123438,1.0853551083591335,5.230716971627025e-05,4.649180701920211e-05,0.00014121850684439076,-2.414860680977071e-06,4.98796008718827e-07,-2.2187822488195508e-06,1.0854963268659779,1.0852138898522892,,False,False,,,,,
2024-07-24 00:45:00,1.08535,1.08535,1.08533,1.08533,14,19,0,1.085340847655796,1.0853535715134697,-0.0001477121850063315,1.9743082382004956e-06,1.5355506104740657e-05,1.1188138122881236e-05,1.085300994276875,1.0853380323728934,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,45.833333333305575,47.576832151284044,,1.08433,1.0,1.0853283359057282,bearish,1.0853006777925125,1.0852494808447628,1.0853521327829374,5.119694774968764e-05,4.743283516529922e-05,0.00013518259259958702,-2.9755761961069993e-06,-2.414860680977071e-06,4.98796008718827e-07,1.0854873153755369,1.085216950190338,,False,False,,,,,
2024-07-24 00:50:00,1.08534,1.08536,1.08533,1.08534,15,20,0,1.0853166643344816,1.0854466846222077,-0.0002104272655434179,-3.9931986052813505e-05,4.753510729711327e-10,3.948815492208063e-06,1.0853203509725093,1.0853699995263195,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,44.722222222197,46.13672182818874,,1.08433,1.0,1.0853283359057282,bearish,1.0853067273628951,1.085256185967373,1.0853433574131408,5.0541395522074595e-05,4.80545472366543e-05,0.00013247389683210343,-8.775369796598653e-06,-2.9755761961069993e-06,-2.414860680977071e-06,1.0854758313099728,1.0852108835163088,,False,False,,,,,
2024-07-24 00:55:00,1.08536,1.08536,1.08533,1.08535,6,22,0,1.0849149879435087,1.0854966907721464,-5.068538795598247e-05,-0.00012593256193098196,-4.606931934976247e-06,3.685472558313053e-06,1.085318327807259,1.0853695904690126,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0010161626922122746,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536858,1.0869025,43.703703703681754,44.753086419728085,,1.08433,1.0,1.0853283359057282,bearish,1.0853133846916805,1.085263135154975,1.085342493980049,5.024953670540455e-05,4.849354513040435e-05,0.00012178806732105019,-8.634330919132793e-07,-8.775369796598653e-06,-2.9755761961069993e-06,1.0854642820473699,1.085220705912728,,False,False,,,,,
2024-07-24 01:00:00,1.08536,1.08536,1.08486,1.08491,91,12,0,1.08486,1.08536,2.501947533899863e-05,-0.00011390565327389948,1.9743082382004956e-06,-0.0001477121850063315,1.0853277822873528,1.085353746147162,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,31.19126589275302,39.87239727287723,,1.0843544,1.0,1.0852356238982521,bearish,1.085251325508345,1.0852369769953474,1.085256814585483,1.4348512997530705e-05,4.166453870382962e-05,0.0001318774684134952,-8.567939456582963e-05,-8.634330919132793e-07,-8.775369796598653e-06,1.0853886920538967,1.0851249371170695,,False,False,,,,,
2024-07-24 01:05:00,1.08491,1.0851,1.0849,1.08507,20,13,0,1.0849,1.0851300025906365,1.1850286055377709e-05,-4.6080877505450565e-05,-3.9931986052813505e-05,-0.0002104272655434179,1.085298018505712,1.0854431458253047,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,31.027867199953693,35.3076122654628,,1.0843544,1.0,1.0852356238982521,bearish,1.085223429276292,1.0852246083290253,1.0852035810113512,-1.1790527334465395e-06,3.3095820416374384e-05,0.0001287115638749855,-5.3233574131894557e-05,-8.567939456582963e-05,-8.634330919132793e-07,1.0853322925752262,1.085074869447476,,False,False,,,,,
2024-07-24 01:10:00,1.08506,1.08508,1.08491,1.08494,60,12,0,1.0849208469057205,1.08508,-6.405108130167167e-06,-3.712397446546539e-05,-0.00012593256193098196,-5.068538795598247e-05,1.0849105049643375,1.0854855464553954,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,21.441810555080924,27.886981215929186,,1.0843544,1.0,1.0852356238982521,bearish,1.085179824772247,1.085203526230579,1.085142208462332,-2.370145833197057e-05,2.173636466670539e-05,0.00013879481261383017,-6.137254901927847e-05,-5.3233574131894557e-05,-8.567939456582963e-05,1.0852810032749458,1.085003413649718,,False,False,,,,,
2024-07-24 01:15:00,1.08495,1.085,1.08494,1.08494,87,12,0,1.0849125456577173,1.085,-7.821400640336464e-07,2.8119311031480376e-06,-0.00011390565327389948,2.501947533899863e-05,1.0848622127964809,1.0853499212607625,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,24.183006535960516,25.550894763665017,,1.0843544,1.0,1.0852356238982521,bearish,1.0851429286534398,1.0851840057690547,1.0850887031303755,-4.107711561496252e-05,9.17366861037181e-06,0.00014752739861419005,-5.3505331956360536e-05,-6.137254901927847e-05,-5.3233574131894557e-05,1.0852362305289898,1.0849411757317613,,False,False,,,,,
2024-07-24 01:20:00,1.08493,1.08498,1.08493,1.08493,101,12,0,1.0848933364035636,1.08498,7.679772704347573e-06,2.7389230465217096e-05,-4.6080877505450565e-05,1.1850286055377709e-05,1.084901047993969,1.0851259265197626,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,15.032679738573188,20.21916560987152,,1.0843544,1.0,1.0852356238982521,bearish,1.0851101703990644,1.0851651905269026,1.0850524836601305,-5.5020127838201205e-05,-3.665090679342792e-06,0.00015838034392535855,-3.6219470245013596e-05,-5.3505331956360536e-05,-6.137254901927847e-05,1.0852108640040559,1.0848941033162052,,False,False,,,,,
2024-07-24 01:25:00,1.08494,1.08497,1.0849,1.08495,86,12,0,1.0848683359034228,1.0849866640614105,3.840401196089251e-05,4.301063197403608e-05,-3.712397446546539e-05,-6.405108130167167e-06,1.0849202803238955,1.085076715616974,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,15.68627450981929,18.300653594784308,,1.0843544,1.0,1.0852356238982521,bearish,1.0850855287992083,1.0851492504878728,1.0850112899896798,-6.372168866453087e-05,-1.567641027638041e-05,0.00016532795692786857,-4.11936704507454e-05,-3.6219470245013596e-05,-5.3505331956360536e-05,1.0851766179466076,1.084845962032752,,False,False,,,,,
2024-07-24 01:30:00,1.08496,1.08502,1.08491,1.08499,87,12,0,1.08491,1.085069999313373,3.4055694354306635e-05,9.216585609539496e-06,2.8119311031480376e-06,-7.821400640336464e-07,1.0849124764405513,1.0850002488679826,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0009053434618455647,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.085122782484562,1.0867527000000001,18.954248366020753,16.557734204804387,,1.0843544,1.0,1.0852356238982521,bearish,1.0850708320608686,1.085137454155438,1.0849802545579648,-6.6622094569313e-05,-2.5865547134966928e-05,0.00017156145645800332,-3.1035431715009665e-05,-4.11936704507454e-05,-3.6219470245013596e-05,1.0851518160144227,1.0848086931015068,,False,False,,,,,
