time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-22 12:45:00,42973.49,42975.99,42947.99,42967.99,833,600,0,42948.4161763834,42996.791809492635,-6.037179824204671e-06,0.00013815882891044185,,,,-9.362196209437269e-05,-0.00018278826391286845,43013.44761496312,43104.39895158482,2024-10-22 12:00:00,2024-10-22 12:00:00,-13.981818181811832,-63.951277514694084,43038.0778787879,-0.0003362556417367215,-0.00034669642338614354,43071.0475757576,43272.98718821458,43688.57873480287,43252.717680879854,43679.10284597891,-0.00029216502944017745,-0.00027105274921508215,43083.09686692864,43067.13472441074,5.280614618810342,4.7660957304596785,-69.38196902783046,,-1.0,43148.978769766065,bearish,43208.90347256818,43050.739857670065,,-1.0,,,43129.74916380467,43071.67224862141,43226.424043318024,,,42859.603613372725,43178.634852867544,43031.74595238095,43035.756177394665,43070.14308034086,-30.49646606092574,-20.276749430620885,43.860303128254515,0.0,0.0,0.0,43075.60625550921,42987.8856492527,11.031153237245448,9.230879185742781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 13:00:00,42969.99,42994.99,42954.49,42990.99,789,600,0,42948.15688985445,43002.73260627326,-6.037179824204671e-06,0.00013815882891044185,,,,-9.746289844109317e-05,-0.00019681191269069456,43010.003444696056,43100.58184674525,2024-10-22 13:00:00,2024-10-22 13:00:00,-32.96969696969609,-71.01035563432379,43017.40515151517,-0.00038984619020517253,-0.00039041826061108655,43038.0778787879,43281.97618489439,43689.354493040046,43272.98718821458,43688.57873480287,-0.00034669642338614354,-0.0003362556417367215,43067.80470930525,43051.99145231946,4.01328382835761,4.648530625436481,-69.70764634912913,,-1.0,43129.74916380467,bearish,43193.61711957356,43034.992955143556,,-1.0,,,43114.23208695727,43050.739857670065,43208.90347256818,,,42845.03730023086,43159.308201397405,43012.12095238095,43028.8690731801,43064.279889204496,-31.362558799075487,-22.493911304311805,36.99308172165663,-19.625,0.0,0.0,43049.11403410261,42975.12787065929,14.094621984486198,10.96238640122309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 13:15:00,42989.49,42991.49,42964.99,42971.99,627,600,0,42947.89760489085,43008.67422388412,-6.037179824204671e-06,0.00013815882891044185,,,,-0.00012849085172654282,-0.00021144043333714744,43005.526269154834,43096.82674455104,2024-10-22 13:00:00,2024-10-22 13:00:00,-32.96969696969609,-71.01035563432379,43017.40515151517,-0.00038984619020517253,-0.00039041826061108655,43038.0778787879,43281.97618489439,43689.354493040046,43272.98718821458,43688.57873480287,-0.00034669642338614354,-0.0003362556417367215,43067.80470930525,43051.99145231946,4.01328382835761,4.648530625436481,-69.70764634912913,,-1.0,43129.74916380467,bearish,43193.61711957356,43034.992955143556,,-1.0,,,43114.23208695727,43050.739857670065,43208.90347256818,,,42845.03730023086,43159.308201397405,43012.12095238095,43020.11844653701,43057.44360111527,-33.053854883866734,-24.60590002022279,30.24995080719267,0.0,-19.625,0.0,43042.370903188144,42981.87100157376,18.296529968454255,14.474101730061973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 13:30:00,42971.49,43014.99,42958.99,43003.99,1036,600,0,42947.63832149267,43014.61666243861,-6.037179824204671e-06,0.00013815882891044185,,,,-0.0001500737048735869,-0.000211439323780693,42996.427101555804,43090.66319841732,2024-10-22 13:00:00,2024-10-22 13:00:00,-32.96969696969609,-71.01035563432379,43017.40515151517,-0.00038984619020517253,-0.00039041826061108655,43038.0778787879,43281.97618489439,43689.354493040046,43272.98718821458,43688.57873480287,-0.00034669642338614354,-0.0003362556417367215,43067.80470930525,43051.99145231946,4.01328382835761,4.648530625436481,-69.70764634912913,,-1.0,43129.74916380467,bearish,43193.61711957356,43034.992955143556,,-1.0,,,43114.23208695727,43050.739857670065,43208.90347256818,,,42845.03730023086,43159.308201397405,43012.12095238095,43017.63714706978,43053.48407510673,-31.600570237453212,-26.004834063668874,22.233340473261055,0.0,0.0,-19.625,43034.354292854216,42989.88761190769,25.904777116692618,19.431976356544364,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 13:45:00,43001.99,43020.99,42993.99,42998.99,728,600,0,42947.379039659754,43020.559922050175,-6.037179824204671e-06,0.00013815882891044185,,,,-0.00017086939496714385,-0.00021143714308280356,42987.337577972554,43082.275046095565,2024-10-22 13:00:00,2024-10-22 13:00:00,-32.96969696969609,-71.01035563432379,43017.40515151517,-0.00038984619020517253,-0.00039041826061108655,43038.0778787879,43281.97618489439,43689.354493040046,43272.98718821458,43688.57873480287,-0.00034669642338614354,-0.0003362556417367215,43067.80470930525,43051.99145231946,4.01328382835761,4.648530625436481,-69.70764634912913,,-1.0,43129.74916380467,bearish,43193.61711957356,43034.992955143556,,-1.0,,,43114.23208695727,43050.739857670065,43208.90347256818,,,42845.03730023086,43159.308201397405,43012.12095238095,43014.76835521289,43049.44747695068,-30.449544709787006,-26.8937761928925,15.284601651593837,0.0,0.0,0.0,43027.40555403254,42996.83635072936,27.794140487792934,23.998482524313275,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 14:00:00,42999.99,43005.99,42975.49,42981.99,686,600,0,42947.11975939216,43026.504002832175,-6.037179824204671e-06,0.00013815882891044185,,,,-0.00017086434118147533,-0.00022653783213973376,42980.41519068716,43074.91554719913,2024-10-22 14:00:00,2024-10-22 14:00:00,-20.67272727272939,-70.69291938038077,43002.805151515175,-0.00038888172815564466,-0.00043207328992755136,43017.40515151517,43265.121400490134,43685.63914998611,43281.97618489439,43689.354493040046,-0.00039041826061108655,-0.00038984619020517253,43055.11112579521,43039.9911295818,10.584896798502209,6.626265081890054,-69.90470095537947,,-1.0,43114.23208695727,bearish,43179.15271903659,43020.863288660425,,-1.0,,,43099.935336910465,43034.992955143556,43193.61711957356,,,42830.47593761266,43139.99020048933,42998.69833333333,43009.725531333985,43044.45062680618,-30.434136594900338,-27.601848273294067,14.27118308675513,-13.42261904762563,0.0,0.0,43012.96951642008,42984.42715024657,30.035139131968464,27.91135224548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 14:15:00,42982.49,43018.99,42976.99,42991.99,616,600,0,42946.86048068989,43032.44890489822,-6.037179824204671e-06,0.00013815882891044185,,,,-0.000146265853963258,-0.00023234840279254997,42971.25941423186,43071.4438015796,2024-10-22 14:00:00,2024-10-22 14:00:00,-20.67272727272939,-70.69291938038077,43002.805151515175,-0.00038888172815564466,-0.00043207328992755136,43017.40515151517,43265.121400490134,43685.63914998611,43281.97618489439,43689.354493040046,-0.00039041826061108655,-0.00038984619020517253,43055.11112579521,43039.9911295818,10.584896798502209,6.626265081890054,-69.90470095537947,,-1.0,43114.23208695727,bearish,43179.15271903659,43020.863288660425,,-1.0,,,43099.935336910465,43034.992955143556,43193.61711957356,,,42830.47593761266,43139.99020048933,42998.69833333333,43006.99698805183,43040.564654450165,-29.309106442757184,-27.94329990718669,13.4465431928931,0.0,-13.42261904762563,0.0,43012.14487652622,42985.251790140435,28.19811740344583,28.67579900773575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 14:30:00,42986.99,43011.99,42986.49,42995.49,487,600,0,42946.60120355292,43038.39462836172,-6.037179824204671e-06,0.00013815882891044185,,,,-0.00015274289595780644,-0.0002430471076505956,42961.887298571775,43066.75862508272,2024-10-22 14:00:00,2024-10-22 14:00:00,-20.67272727272939,-70.69291938038077,43002.805151515175,-0.00038888172815564466,-0.00043207328992755136,43017.40515151517,43265.121400490134,43685.63914998611,43281.97618489439,43689.354493040046,-0.00039041826061108655,-0.00038984619020517253,43055.11112579521,43039.9911295818,10.584896798502209,6.626265081890054,-69.90470095537947,,-1.0,43114.23208695727,bearish,43179.15271903659,43020.863288660425,,-1.0,,,43099.935336910465,43034.992955143556,43193.61711957356,,,42830.47593761266,43139.99020048933,42998.69833333333,43005.2266821977,43037.22579115756,-27.814124737335078,-27.917464873216367,10.769776936716212,0.0,0.0,-13.42261904762563,43009.46811027004,42987.92855639661,28.0366165758908,28.756624370435045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 14:45:00,42995.99,43006.99,42981.99,42997.99,498,600,0,42946.341927981244,43044.34117333616,-6.037179824204671e-06,0.00013815882891044185,,,,-0.00014530911825531197,-0.0002116138258310505,42950.99919223126,43059.08508048547,2024-10-22 14:00:00,2024-10-22 14:00:00,-20.67272727272939,-70.69291938038077,43002.805151515175,-0.00038888172815564466,-0.00043207328992755136,43017.40515151517,43265.121400490134,43685.63914998611,43281.97618489439,43689.354493040046,-0.00039041826061108655,-0.00038984619020517253,43055.11112579521,43039.9911295818,10.584896798502209,6.626265081890054,-69.90470095537947,,-1.0,43114.23208695727,bearish,43179.15271903659,43020.863288660425,,-1.0,,,43099.935336910465,43034.992955143556,43193.61711957356,,,42830.47593761266,43139.99020048933,42998.69833333333,43004.11334647498,43034.319436257,-26.123395905269717,-27.558651079627037,11.112519753258054,0.0,0.0,0.0,43009.81085308659,42987.585813580066,33.0484223209579,29.761052100098187,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 15:00:00,42998.99,43045.99,42992.49,43039.99,605,600,0,42946.08265397494,43050.288539935034,-6.037179824204671e-06,0.00013815882891044185,,,,-7.795116814142717e-05,-0.00016223962575155466,42943.32258509986,43073.95065479255,2024-10-22 15:00:00,2024-10-22 15:00:00,-14.599999999998545,-68.83906420777203,42999.52939393942,-0.0003867624501083992,-0.00046253733291575015,43002.805151515175,43247.116711993265,43675.17406949113,43265.121400490134,43685.63914998611,-0.00043207328992755136,-0.00038888172815564466,43049.27092110517,43036.21310078585,16.365617896712934,10.32126617452425,-69.69157360585798,,-1.0,43099.935336910465,bearish,43167.20956427937,43010.57736319208,,-1.0,,,43088.8222920697,43020.863288660425,43179.15271903659,,,42815.91952383547,43120.680846271185,42998.38285714285,43009.632831632676,43034.73947801574,-21.38417135716736,-26.3237551351351,18.31893373974084,-0.3154761904734187,0.0,0.0,43016.701790882595,42980.06392340311,46.8437078770408,35.97624892462984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 15:15:00,43042.99,43052.99,43038.99,43039.99,523,600,0,42945.82338153384,43056.236728271884,-6.037179824204671e-06,0.00013815882891044185,,,,-6.458920606473895e-05,-8.346197908244337e-05,42942.0046739717,43076.1602703754,2024-10-22 15:00:00,2024-10-22 15:00:00,-14.599999999998545,-68.83906420777203,42999.52939393942,-0.0003867624501083992,-0.00046253733291575015,43002.805151515175,43247.116711993265,43675.17406949113,43265.121400490134,43685.63914998611,-0.00043207328992755136,-0.00038888172815564466,43049.27092110517,43036.21310078585,16.365617896712934,10.32126617452425,-69.69157360585798,,-1.0,43099.935336910465,bearish,43167.20956427937,43010.57736319208,,-1.0,,,43088.8222920697,43020.863288660425,43179.15271903659,,,42815.91952383547,43120.680846271185,42998.38285714285,43014.30316522765,43035.12840557013,-17.431677523010876,-24.545339612710258,23.467556125497676,0.0,-0.3154761904734187,0.0,43021.85041326835,42974.915301017354,65.27908202670066,48.3904040748998,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 15:30:00,43040.99,43043.99,42994.49,42999.99,866,600,0,42945.56411065801,43062.18573846024,-6.037179824204671e-06,0.00013815882891044185,,,,-6.457185472627347e-05,-2.4872304203665345e-05,42945.13907542874,43073.37521292596,2024-10-22 15:00:00,2024-10-22 15:00:00,-14.599999999998545,-68.83906420777203,42999.52939393942,-0.0003867624501083992,-0.00046253733291575015,43002.805151515175,43247.116711993265,43675.17406949113,43265.121400490134,43685.63914998611,-0.00043207328992755136,-0.00038888172815564466,43049.27092110517,43036.21310078585,16.365617896712934,10.32126617452425,-69.69157360585798,,-1.0,43099.935336910465,bearish,43167.20956427937,43010.57736319208,,-1.0,,,43088.8222920697,43020.863288660425,43179.15271903659,,,42815.91952383547,43120.680846271185,42998.38285714285,43012.10113980801,43032.52556071308,-17.094115522602806,-23.055094794688767,23.41626418963121,0.0,0.0,-0.3154761904734187,43021.799121332486,42974.96659295322,69.48689553340715,60.53656181238288,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 15:45:00,43001.49,43025.49,42995.49,43022.99,709,600,0,42945.30484134744,43068.13557061366,-6.037179824204671e-06,0.00013815882891044185,,,,-6.15615658987177e-05,2.2810688714287755e-05,42951.58505148579,43069.3445247238,2024-10-22 15:00:00,2024-10-22 15:00:00,-14.599999999998545,-68.83906420777203,42999.52939393942,-0.0003867624501083992,-0.00046253733291575015,43002.805151515175,43247.116711993265,43675.17406949113,43265.121400490134,43685.63914998611,-0.00043207328992755136,-0.00038888172815564466,43049.27092110517,43036.21310078585,16.365617896712934,10.32126617452425,-69.69157360585798,,-1.0,43099.935336910465,bearish,43167.20956427937,43010.57736319208,,-1.0,,,43088.8222920697,43020.863288660425,43179.15271903659,,,42815.91952383547,43120.680846271185,42998.38285714285,43013.776349068314,43031.819222882485,-14.922485835857515,-21.428573002922516,21.206748701835664,0.0,0.0,0.0,43019.58960584469,42977.17610844102,69.52380952380952,68.09659569463912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 16:00:00,43023.99,43023.99,42985.99,43013.99,800,600,0,42945.04557360212,43074.086224845625,-6.037179824204671e-06,0.00013815882891044185,,,,-6.155121949510122e-05,5.2829249472750934e-05,42958.58548478087,43066.69849879446,2024-10-22 16:00:00,2024-10-22 16:00:00,-3.27575757575687,-63.079878799355356,42988.45363636366,-0.0003648399510274005,-0.0004636591563471521,42999.52939393942,43223.46089205042,43655.22285200597,43247.116711993265,43675.17406949113,-0.00046253733291575015,-0.0003867624501083992,43037.40166272241,43024.60796727788,25.223814064093364,17.391442919769503,-68.36923464455745,,-1.0,43088.8222920697,bearish,43153.10377887971,42998.82137775905,,-1.0,,,43075.89350534644,43010.57736319208,43167.20956427937,,,42801.36805721747,43101.38013487289,42989.347142857136,43013.80921844242,43030.498539706,-13.712909669426153,-19.885440336223244,19.16997901053664,-9.035714285717404,0.0,0.0,43008.51712186767,42970.1771638466,61.269841269841265,66.76018210901931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 16:15:00,43012.99,43052.49,42981.99,42985.99,919,600,0,42944.78630742204,43080.03770126989,-6.037179824204671e-06,0.00013815882891044185,,,,-3.840051375894787e-05,5.7226871044800284e-05,42961.92449913479,43065.84313402031,2024-10-22 16:00:00,2024-10-22 16:00:00,-3.27575757575687,-63.079878799355356,42988.45363636366,-0.0003648399510274005,-0.0004636591563471521,42999.52939393942,43223.46089205042,43655.22285200597,43247.116711993265,43675.17406949113,-0.00046253733291575015,-0.0003867624501083992,43037.40166272241,43024.60796727788,25.223814064093364,17.391442919769503,-68.36923464455745,,-1.0,43088.8222920697,bearish,43153.10377887971,42998.82137775905,,-1.0,,,43075.89350534644,43010.57736319208,43167.20956427937,,,42801.36805721747,43101.38013487289,42989.347142857136,43009.52933868204,43027.20161083889,-14.670219180858112,-18.84239610515022,21.085991739672213,0.0,-9.035714285717404,0.0,43010.43313459681,42968.26115111746,55.421803239062115,62.0718180109043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 16:30:00,42989.49,43085.99,42968.99,42971.99,4875,600,0,42944.52704280726,43085.98999999997,-6.037179824204671e-06,0.00013815882891044185,,,,1.1520182063984445e-05,3.32469542521405e-05,42957.51265890406,43081.85469065062,2024-10-22 16:00:00,2024-10-22 16:00:00,-3.27575757575687,-63.079878799355356,42988.45363636366,-0.0003648399510274005,-0.0004636591563471521,42999.52939393942,43223.46089205042,43655.22285200597,43247.116711993265,43675.17406949113,-0.00046253733291575015,-0.0003867624501083992,43037.40166272241,43024.60796727788,25.223814064093364,17.391442919769503,-68.36923464455745,,-1.0,43088.8222920697,bearish,43153.10377887971,42998.82137775905,,-1.0,,,43075.89350534644,43010.57736319208,43167.20956427937,,,42801.36805721747,43101.38013487289,42989.347142857136,43003.75405580788,43023.11186188786,-16.268737425984,-18.327664369316974,26.145198958859158,0.0,0.0,-9.035714285717404,43015.492341815996,42963.201943898275,35.02435292035195,50.571999143085115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 16:45:00,42971.49,43025.99,42952.49,42983.99,3821,600,0,42944.26777975764,43091.943121149474,-6.037179824204671e-06,0.00013815882891044185,,,,4.827513903597891e-05,5.930671056202415e-06,42950.36773151619,43070.74348167088,2024-10-22 16:00:00,2024-10-22 16:00:00,-3.27575757575687,-63.079878799355356,42988.45363636366,-0.0003648399510274005,-0.0004636591563471521,42999.52939393942,43223.46089205042,43655.22285200597,43247.116711993265,43675.17406949113,-0.00046253733291575015,-0.0003867624501083992,43037.40166272241,43024.60796727788,25.223814064093364,17.391442919769503,-68.36923464455745,,-1.0,43088.8222920697,bearish,43153.10377887971,42998.82137775905,,-1.0,,,43075.89350534644,43010.57736319208,43167.20956427937,,,42801.36805721747,43101.38013487289,42989.347142857136,43000.71343183744,43020.21394619247,-16.42673793772701,-17.94747908299898,24.184804360021946,0.0,0.0,0.0,43013.531947217154,42965.16233849712,21.937140507296846,37.46109888890364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 17:00:00,42982.99,43023.49,42951.99,43012.99,3491,600,0,42944.00851827322,43097.897064832054,-6.037179824204671e-06,0.00013815882891044185,,,,7.43538916565946e-05,4.901548558010966e-06,42950.2361540419,43065.7135358941,2024-10-22 17:00:00,2024-10-22 17:00:00,-11.07575757575978,-61.874025213306595,43001.571818181845,-0.0003399188918314546,-0.00044769775858007066,42988.45363636366,43200.87939617814,43631.97301649112,43223.46089205042,43655.22285200597,-0.0004636591563471521,-0.0003648399510274005,43040.59954222743,43031.359530105015,24.307080867640423,21.96550427614891,-67.07019275830729,42947.98999999998,-1.0,43075.89350534644,bearish,43143.24662948513,42995.99381867256,,-1.0,,,43069.55729281192,42998.82137775905,43153.10377887971,,,42786.82153607737,43082.088062425784,43010.41857142856,43002.60213463168,43019.6788390671,-14.206021561476518,-17.199187578694488,18.80096248877675,21.071428571427532,0.0,0.0,43029.21953391734,42991.617608939785,26.451371383373317,27.804288270340706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 17:15:00,43009.99,43017.99,42957.99,42975.99,2812,600,0,42943.749258354015,43103.851831161344,-6.037179824204671e-06,0.00013815882891044185,,,,9.497874033294811e-05,4.89778369998689e-06,42950.447681591766,43064.177254115886,2024-10-22 17:00:00,2024-10-22 17:00:00,-11.07575757575978,-61.874025213306595,43001.571818181845,-0.0003399188918314546,-0.00044769775858007066,42988.45363636366,43200.87939617814,43631.97301649112,43223.46089205042,43655.22285200597,-0.0004636591563471521,-0.0003648399510274005,43040.59954222743,43031.359530105015,24.307080867640423,21.96550427614891,-67.07019275830729,42947.98999999998,-1.0,43075.89350534644,bearish,43143.24662948513,42995.99381867256,,-1.0,,,43069.55729281192,42998.82137775905,43153.10377887971,,,42786.82153607737,43082.088062425784,43010.41857142856,42998.50796007296,43016.442628765835,-15.034743624746625,-16.766298787904915,20.654758474687423,0.0,21.071428571427532,0.0,43031.07332990325,42989.763812953875,29.009447146291013,25.79931967898706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 17:30:00,42973.99,43010.49,42943.49,42994.99,2536,600,0,42943.49,43109.807420251,-6.037179824204671e-06,0.00013815882891044185,,,,0.00013815882891044185,-6.037179824204671e-06,42945.64997091922,43060.21556653677,2024-10-22 17:00:00,2024-10-22 17:00:00,-11.07575757575978,-61.874025213306595,43001.571818181845,-0.0003399188918314546,-0.00044769775858007066,42988.45363636366,43200.87939617814,43631.97301649112,43223.46089205042,43655.22285200597,-0.0004636591563471521,-0.0003648399510274005,43040.59954222743,43031.359530105015,24.307080867640423,21.96550427614891,-67.07019275830729,42947.98999999998,-1.0,43075.89350534644,bearish,43143.24662948513,42995.99381867256,,-1.0,,,43069.55729281192,42998.82137775905,43153.10377887971,,,42786.82153607737,43082.088062425784,43010.41857142856,42997.96673544635,43014.85354515355,-14.091751955544169,-16.231389421432766,16.771574592590394,0.0,0.0,21.071428571427532,43027.19014602115,42993.646996835974,33.19106223269616,29.55062692078683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
