time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-26 09:50:00,1.08511,1.08524,1.08505,1.08514,138,12,0,1.0850608501998689,1.0852291481810534,2.810829012268738e-06,6.475785582414518e-05,2.8302697110245324e-05,9.875127298077288e-06,1.0850187309425552,1.0851503677547913,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,16.258609664755543,12.45561769112453,,1.08510807019264,1.0,1.0854491914620148,bullish,1.085232819519875,1.0853929479719697,1.0849790884072934,-0.00016012845209467663,-0.00012733662463220303,0.0003200770740505248,-1.831441348421059e-05,-4.526659786807663e-05,-4.15376676985435e-05,1.085299165481344,1.0846590113332428,,True,False,0.0,1.09514,1.08214,1.08594,1.0861399999999999,
2024-07-26 09:55:00,1.08515,1.08526,1.08509,1.08517,175,12,0,1.0851008488888765,1.0853066612153726,-8.321275627185382e-05,6.142530917007557e-05,2.5011511792934873e-05,1.8824360731383696e-05,1.0850216694567953,1.0851807895702237,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,17.909016168823523,15.216268845307914,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0852231549783558,1.0853764333073792,1.0849819539043697,-0.00015327832902345406,-0.00013252496551045324,0.0003231552774330395,2.865497076287582e-06,-1.831441348421059e-05,-4.526659786807663e-05,1.0853051091818027,1.0846587986269367,,True,False,0.0,1.09517,1.08217,1.0859699999999999,1.0861699999999999,
2024-07-26 10:00:00,1.08515,1.08527,1.08507,1.08512,298,12,0,1.08507,1.0855483044610852,-0.00010560954861901937,-0.00010977430519194108,1.842851658436609e-05,7.680264844890162e-06,1.085042347321726,1.0852116356256076,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,18.699186991883128,17.62227094182073,,,-1.0,1.0854703042882037,bullish,1.0852072849816856,1.0853574382475735,1.084987678018575,-0.0001501532658878535,-0.0001360506255859333,0.0003243444670915789,5.724114205296615e-06,2.865497076287582e-06,-1.831441348421059e-05,1.0853120224856665,1.0846633335514835,,False,False,,,,,,
2024-07-26 10:05:00,1.08513,1.08544,1.08507,1.08531,263,12,0,1.084935009603397,1.08544,-9.679352650092523e-05,-0.0001297702542452123,6.475785582414518e-05,2.810829012268738e-06,1.0850610998836552,1.085234901478552,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,28.52202402622092,21.710075728975855,,,-1.0,1.0854703042882037,bullish,1.0852230872921955,1.0853539243033088,1.085037526659788,-0.00013083701111327173,-0.000135007902691401,0.0003208727681386862,4.984864121304611e-05,5.724114205296615e-06,2.865497076287582e-06,1.0853583994279268,1.0847166538916493,,False,False,,,,,,
2024-07-26 10:10:00,1.0853,1.08531,1.08483,1.08485,295,12,0,1.0847266701924434,1.08531,-1.6903250053763385e-05,1.5098294591405222e-05,6.142530917007557e-05,-8.321275627185382e-05,1.0850934951954208,1.0853120905659945,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,22.171134430372238,23.13078181615876,,,-1.0,1.0854703042882037,bullish,1.0851656892472423,1.0853165965771379,1.0850035569315446,-0.00015090732989553324,-0.00013818778813222746,0.0003342444215437402,-3.3969728243432584e-05,4.984864121304611e-05,5.724114205296615e-06,1.0853378013530883,1.0846693125100009,,False,False,,,,,,
2024-07-26 10:15:00,1.08483,1.08509,1.08472,1.08477,393,12,0,1.084481739027681,1.08509,0.00019201888832648774,0.00012400538691459523,-0.00010977430519194108,-0.00010560954861901937,1.0850606757775283,1.085538608263405,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,19.201396399656044,23.298184952083066,,,-1.0,1.0854703042882037,bullish,1.0851048139784358,1.0852761079417943,1.0849555968352251,-0.00017129396335846536,-0.00014480902317747505,0.00034802921333307654,-4.796009631946596e-05,-3.3969728243432584e-05,4.984864121304611e-05,1.0853036260485582,1.084607567621892,,False,False,,,,,,
2024-07-26 10:20:00,1.08476,1.08502,1.08469,1.08493,337,12,0,1.08469,1.0852183139876908,0.00014158784374416824,0.00012976626772578397,-0.0001297702542452123,-9.679352650092523e-05,1.084926449315842,1.0854285179691125,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,13.947665056372031,18.44006529546677,,,-1.0,1.0854703042882037,bullish,1.085077919520215,1.0852504703164763,1.084949370485036,-0.0001725507962613282,-0.0001503573777942457,0.00034976515930932944,-6.226350189209029e-06,-4.796009631946596e-05,-3.3969728243432584e-05,1.0852991356443453,1.0845996053257265,,False,False,,,,,,
2024-07-26 10:25:00,1.08494,1.08537,1.08489,1.08523,338,12,0,1.08489,1.0855933498434767,2.7910974704434534e-05,-8.599339456404149e-05,1.5098294591405222e-05,-1.6903250053763385e-05,1.084725170504929,1.085311340270656,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,36.98148148148501,23.3768476458377,,,-1.0,1.0854703042882037,bullish,1.0851013165171048,1.0852489539967372,1.0850128654970765,-0.0001476374796323121,-0.00014981339816185898,0.0003327476521331102,6.349501204061525e-05,-6.226350189209029e-06,-4.796009631946596e-05,1.0853456131492096,1.0846801178449434,,False,False,,,,,,
2024-07-26 10:30:00,1.08523,1.0855,1.08523,1.08529,400,12,0,1.08523,1.085498590907332,-0.00011520230154711913,-0.00012242119554240562,0.00012400538691459523,0.00019201888832648774,1.0844987831093285,1.08510101317437,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,59.35802469136394,36.76239040974033,,,-1.0,1.0854703042882037,bullish,1.0851303447452425,1.0852519944414232,1.085058558651531,-0.00012164969618067012,-0.0001441806577656212,0.00030862166698647107,4.5693154454351514e-05,6.349501204061525e-05,-6.226350189209029e-06,1.0853671803185174,1.0847499369845444,,False,False,,,,,,
2024-07-26 10:35:00,1.08529,1.08537,1.08514,1.08521,310,12,0,1.0850883487764167,1.085383344003524,-0.00010907428051485648,-0.00013054419694882573,0.00012976626772578397,0.00014158784374416824,1.0847025587609305,1.0852298297822163,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,70.09053497943312,55.47668038409402,,,-1.0,1.0854703042882037,bullish,1.0851425993998207,1.0852488837420584,1.0850999518403859,-0.00010628434223769467,-0.0001366013946600359,0.0002792919619328184,4.1393188854987883e-05,4.5693154454351514e-05,6.349501204061525e-05,1.0853792438023186,1.084820659878453,,False,False,,,,,,
2024-07-26 10:40:00,1.08521,1.08522,1.08497,1.08502,256,12,0,1.0849808002482988,1.08522,-0.0001723364536807936,-0.00011084619227158715,-8.599339456404149e-05,2.7910974704434534e-05,1.0848924708304981,1.085585732342948,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,59.670781893022045,63.03978052127304,,,-1.0,1.0854703042882037,bullish,1.0851237379536944,1.0852319293907948,1.0850902751977978,-0.00010819143710039114,-0.00013091940314810698,0.0002510292147680823,-9.676642588107853e-06,4.1393188854987883e-05,4.5693154454351514e-05,1.085341304412566,1.0848392459830296,,False,False,,,,,,
2024-07-26 10:45:00,1.08503,1.0851,1.08485,1.0849,276,12,0,1.0846899870509819,1.0851,-0.00012446904674630384,-4.019563702543445e-05,-0.00012242119554240562,-0.00011520230154711913,1.0852198123599814,1.0854877622054666,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,43.62139917696759,57.79423868314092,,,-1.0,1.0854703042882037,bullish,1.0850893167300493,1.0852073420285138,1.0850497936016523,-0.00011802529846449694,-0.00012834058221138496,0.00022725682974819787,-4.048159614544744e-05,-9.676642588107853e-06,4.1393188854987883e-05,1.0852770504314004,1.0848225367719042,,False,False,,,,,,
2024-07-26 10:50:00,1.0849,1.08491,1.08476,1.08476,210,12,0,1.0842983581533339,1.08491,0.00011217855590738484,9.190302635325103e-05,-0.00013054419694882573,-0.00010907428051485648,1.0850787195837965,1.0853718163009811,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,25.102880658446026,42.79835390947856,,,-1.0,1.0854703042882037,bullish,1.085038652617734,1.085174205581957,1.0849948950808384,-0.0001355529642230735,-0.00012978305861372267,0.00022022942582826976,-5.489852081397295e-05,-4.048159614544744e-05,-9.676642588107853e-06,1.0852151245066666,1.0847746656550101,,False,False,,,,,,
2024-07-26 10:55:00,1.08476,1.08487,1.08442,1.08486,331,12,0,1.08442,1.0848966664607407,0.00016173573641491457,0.00014899362170204525,-0.00011084619227158715,-0.0001723364536807936,1.0849655705152255,1.0852102021058705,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.085020876221443,,25.102880658439172,31.2757201646176,,,-1.0,1.0854703042882037,bullish,1.085011167599621,1.0851509310944047,1.0849650567595468,-0.00013976349478372896,-0.00013177914584772393,0.00020269023985894548,-2.983832129155317e-05,-5.489852081397295e-05,-4.048159614544744e-05,1.0851677469994057,1.084762366519688,,False,False,,,,,,
2024-07-26 11:00:00,1.08487,1.08498,1.08481,1.08485,361,12,0,1.0847195833042151,1.085168298276935,3.725934652772003e-05,3.7643307360840743e-05,-4.019563702543445e-05,-0.00012446904674630384,1.0846789916321653,1.0850964478201093,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,29.732510288071847,26.64609053498569,,,-1.0,1.0854898605089225,bullish,1.0849863725842948,1.0851286399022266,1.084928995528036,-0.00014226731793187675,-0.0001338767802645545,0.00017456326456094789,-3.6061231510897684e-05,-2.983832129155317e-05,-5.489852081397295e-05,1.0851035587925968,1.084754432263475,,False,False,,,,,,
2024-07-26 11:05:00,1.08484,1.08522,1.08476,1.08522,287,12,0,1.08476,1.0854087830021155,-9.809832781499059e-05,-0.00015628590592600472,9.190302635325103e-05,0.00011217855590738484,1.0843083058434628,1.0849181543015618,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,51.54320987655336,35.45953360768814,,,-1.0,1.0854898605089225,bullish,1.085022315263634,1.0851354073168764,1.0849619195046432,-0.0001130920532423918,-0.00012971983486012196,0.00017259007310440556,3.2923976607257543e-05,-3.6061231510897684e-05,-2.983832129155317e-05,1.0851345095777476,1.0847893294315387,,False,False,,,,,,
2024-07-26 11:10:00,1.08522,1.08525,1.08498,1.085,256,12,0,1.0849366702614112,1.08525,-0.00023355676915736865,-0.00013542409885547663,0.00014899362170204525,0.00016173573641491457,1.0844343083648544,1.0849098533489012,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,55.864197530875366,45.71330589850019,,,-1.0,1.0854898605089225,bullish,1.0850188821461517,1.085125377145256,1.0849626281389737,-0.00010649499910431182,-0.00012507486770895994,0.0001605718945962681,7.086343305484633e-07,3.2923976607257543e-05,-3.6061231510897684e-05,1.08512320003357,1.0848020562443774,,False,False,,,,,,
2024-07-26 11:15:00,1.08501,1.08506,1.08483,1.08487,247,12,0,1.084549989811516,1.085049156003921,-0.00011064169536104704,-8.884222369904755e-05,3.7643307360840743e-05,3.725934652772003e-05,1.0847228755985492,1.0851716258746582,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,56.48148148148985,54.62962962963953,,,-1.0,1.0854898605089225,bullish,1.08499597720059,1.0851064603196816,1.0849369109047131,-0.00011048311909167552,-0.00012215651798550307,0.00016284757699848622,-2.571723426059158e-05,7.086343305484633e-07,3.2923976607257543e-05,1.0850997584817117,1.0847740633277145,,False,False,,,,,,
2024-07-26 11:20:00,1.08486,1.0849,1.08443,1.08455,264,12,0,1.08443,1.085003378572161,-8.274913956195924e-05,-0.00011216825557348473,-0.00015628590592600472,-9.809832781499059e-05,1.0847513629952756,1.0853950147119298,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,35.802469135805005,49.382716049390076,,,-1.0,1.0854898605089225,bullish,1.084927365323576,1.0850652410367423,1.0848577708978329,-0.0001378757131662578,-0.00012530035702165403,0.0001911038112327511,-7.914000688025169e-05,-2.571723426059158e-05,7.086343305484633e-07,1.0850488747090656,1.0846666670866,,False,False,,,,,,
2024-07-26 11:25:00,1.08455,1.0848200000000001,1.08441,1.08472,282,12,0,1.0843366656633624,1.0849354638247373,-8.608107523982997e-05,-0.00016174050971235442,-0.00013542409885547663,-0.00023355676915736865,1.0849160639536408,1.0852380482688153,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,27.38135689205735,39.88843583645074,,,-1.0,1.0854898605089225,bullish,1.0848954629661027,1.0850396676266132,1.0848223219814235,-0.00014420466051046077,-0.00012908121771941538,0.00019845822398617045,-3.54489164093863e-05,-7.914000688025169e-05,-2.571723426059158e-05,1.0850207802054097,1.0846238637574372,,False,False,,,,,,
2024-07-26 11:30:00,1.08472,1.08476,1.08428,1.08436,349,12,0,1.0841462520023928,1.08476,1.3450557640729295e-05,-2.515191122428561e-07,-8.884222369904755e-05,-0.00011064169536104704,1.084540271348463,1.0850413487481274,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,15.678260352895137,26.287362126919167,,,-1.0,1.0854898605089225,bullish,1.0848130840482408,1.0849893218764937,1.0847218954248357,-0.0001762378282528232,-0.00013851253982609694,0.00023450302059430832,-0.00010042655658781818,-3.54489164093863e-05,-7.914000688025169e-05,1.08495639844543,1.0844873924042413,,False,False,,,,,,
2024-07-26 11:35:00,1.08435,1.08437,1.08415,1.08428,389,12,0,1.0839867502892124,1.08437,9.374222436240279e-05,0.0002609246342482915,-0.00011216825557348473,-8.274913956195924e-05,1.0844227389590444,1.0849935308810972,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,14.875791217092873,19.31180282068179,,,-1.0,1.0854898605089225,bullish,1.0847310711177423,1.0849367795152718,1.084635648434813,-0.00020570839752953596,-0.00015195171136678476,0.000272085770792902,-8.624699002268699e-05,-0.00010042655658781818,-3.54489164093863e-05,1.084907734205606,1.08436356266402,,False,False,,,,,,
2024-07-26 11:40:00,1.08425,1.08442,1.08424,1.08437,351,12,0,1.0838152115527657,1.084533344843635,0.000345744972355793,0.00032107426920991507,-0.00016174050971235442,-8.608107523982997e-05,1.084329105156741,1.0849212503437196,2024-07-26 11:00:00,2024-07-26 11:00:00,-0.00027357142857020733,,1.0851557142857147,-0.0002590109439809142,-0.0002149243180717746,1.0853048809523813,1.0852508564797785,1.0862143703491836,1.0853214784859149,1.0861554598014302,-7.460781016720016e-05,-0.0002095165083607325,1.0850602920738144,,11.406597854689641,13.986883141559224,,,-1.0,1.0854898605089225,bullish,1.0846755217150128,1.084894795847474,1.084540096319229,-0.0002192741324611447,-0.00016541619558565676,0.00029490111337200674,-9.555211558387455e-05,-8.624699002268699e-05,-0.00010042655658781818,1.084834997432601,1.0842451952058572,,False,False,,,,,,
