time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 20:30:00,1.08885,1.08896,1.08869,1.08885,639,12,0,1.08869,1.0890836757114535,6.39440488841992e-06,-4.091632837209526e-05,3.674422952721846e-05,0.000116629983309397,1.0883308046642333,1.0890433895751956,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00011552903887235288,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.0887610928012674,1.0886115166666666,90.49789621318503,92.73506151228219,,,-1.0,1.0885150617362032,bearish,1.0884991174731364,1.0884122214859866,1.0886581527347772,8.68959871498376e-05,-3.274522322262606e-05,0.0003851514853486625,6.674922600624633e-05,9.639146886630812e-05,0.00017152390780927895,1.0890433042201257,1.0882730012494286,,False,False,,,,,
2024-07-22 20:45:00,1.08885,1.08905,1.08884,1.08895,569,12,0,1.0887233313763556,1.08905,-1.2245037460969184e-05,-4.788246144599259e-05,-1.795626288293609e-05,6.0111747737651474e-05,1.0885755760597653,1.08910700091471,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00011552903887235288,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.0887610928012674,1.0886115166666666,87.50451035578335,90.5104380527282,,,-1.0,1.0885150617362032,bearish,1.0885684840157308,1.088452056931469,1.088756136910905,0.00011642708426173876,-2.9107617257530954e-06,0.0004069615051406031,9.798417612771892e-05,6.674922600624633e-05,9.639146886630812e-05,1.0891630984160454,1.0883491754057644,,False,False,,,,,
2024-07-22 21:00:00,1.08896,1.08897,1.08871,1.08872,502,12,0,1.0886963287354385,1.08897,1.3370850846053172e-05,-2.7057771407352315e-07,-1.7956949094446306e-05,1.4181757712318984e-05,1.088675872956166,1.0890874503607322,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-3.523095292834455e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.0888403642670892,1.0886329953333334,83.66288999543366,87.22176552146736,-6.674267678157758e-05,1.08724,1.0,1.0884830127214267,bearish,1.0885917941671568,1.0884719045661753,1.088829301685586,0.00011988960098152646,2.164931081570282e-05,0.00041478789760508256,7.316477468100047e-05,9.798417612771892e-05,6.674922600624633e-05,1.089244089583191,1.0884145137879808,,False,False,,,,,
2024-07-22 21:15:00,1.08872,1.08895,1.0887,1.08876,392,12,0,1.0887108822662093,1.08895,-2.1702907207556104e-05,8.774613290178917e-06,-4.091632837209526e-05,6.39440488841992e-06,1.0886905920042775,1.0890798862498658,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-3.523095292834455e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.0888403642670892,1.0886329953333334,80.5369127516794,83.90143770096547,-6.674267678157758e-05,1.08724,1.0,1.0884830127214267,bearish,1.0886176719875942,1.0884932449686806,1.0888743240454075,0.00012442701891357544,4.2204852435277345e-05,0.0004264516385238309,4.5022359821622615e-05,7.316477468100047e-05,9.798417612771892e-05,1.0893007756839312,1.0884478724068838,,False,False,,,,,
2024-07-22 21:30:00,1.08876,1.0889,1.08874,1.08879,282,12,0,1.08874,1.0890400062753631,-4.0928600376375105e-05,-5.510167510431103e-05,-4.788246144599259e-05,-1.2245037460969184e-05,1.0887221973099719,1.0890455640723131,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-3.523095292834455e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.0888403642670892,1.0886329953333334,76.95749440715677,80.38576571808994,-6.674267678157758e-05,1.08724,1.0,1.0884830127214267,bearish,1.0886441839895027,1.0885152268228524,1.0888800997592014,0.00012895716665028978,5.955531527827984e-05,0.0004358390375658568,5.775713793898518e-06,4.5022359821622615e-05,7.316477468100047e-05,1.0893159387967672,1.0884442607216356,,False,False,,,,,
2024-07-22 21:45:00,1.08878,1.08898,1.08874,1.08888,397,12,0,1.0886683320828359,1.088969116500961,-2.6024869716309686e-05,-5.789356848723051e-05,-2.7057771407352315e-07,1.3370850846053172e-05,1.0886975682421758,1.088969974910571,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-3.523095292834455e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.0888403642670892,1.0886329953333334,80.5369127516794,79.34377330350519,-6.674267678157758e-05,1.08724,1.0,1.0884830127214267,bearish,1.088680463375733,1.0885422470581967,1.0889030615755078,0.00013821631753629937,7.528751572988374e-05,0.0004443298324439868,2.2961816306343863e-05,5.775713793898518e-06,4.5022359821622615e-05,1.0893473914079517,1.0884587317430638,,True,False,0.0,1.09388,1.0798800000000002,1.08968,1.08988
2024-07-22 22:00:00,1.0889,1.0889,1.08864,1.08878,485,12,0,1.088650879920796,1.0889,-4.007645033303946e-05,-5.231321248736677e-05,8.774613290178917e-06,-2.1702907207556104e-05,1.0887088725060192,1.0889508127374081,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,1.3375895451028796e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886351557066667,80.98434004474721,79.4929157345278,-5.0718962335056306e-05,1.0872772,1.0,1.0884449812655044,bearish,1.0886957767025434,1.0885598583872191,1.0889249122807012,0.00013591831532422383,8.741367564875176e-05,0.00043602293517628097,2.1850705193449116e-05,2.2961816306343863e-05,5.775713793898518e-06,1.0893609352158775,1.088488889345525,,True,False,0.0,1.09378,1.0797800000000002,1.08958,1.08978
2024-07-22 22:15:00,1.08879,1.0888,1.08863,1.08865,374,12,0,1.0886033319670525,1.0888,-3.827618117438959e-05,-2.0994326688487076e-05,-5.510167510431103e-05,-4.0928600376375105e-05,1.0887362151002957,1.089034909310057,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,1.3375895451028796e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886351557066667,76.10843946520362,79.20989742054341,-5.0718962335056306e-05,1.0872772,1.0,1.0884449812655044,bearish,1.0886887341329212,1.0885665355437215,1.0889317578259374,0.00012219858919970683,9.437065835894278e-05,0.00040754059102512464,6.8455452362226055e-06,2.1850705193449116e-05,2.2961816306343863e-05,1.0893392984169625,1.0885242172349123,,False,False,,,,,
2024-07-22 22:30:00,1.08864,1.08878,1.08861,1.0887,282,12,0,1.0885050000762002,1.088771428853351,1.378020353415695e-05,-1.5745596876350692e-05,-5.789356848723051e-05,-2.6024869716309686e-05,1.0886659242712626,1.0889637587362389,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,1.3375895451028796e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886351557066667,66.99505196961816,74.69594382652299,-5.0718962335056306e-05,1.0872772,1.0,1.0884449812655044,bearish,1.088690467343241,1.0885764217997422,1.088944090127279,0.00011404554349869755,9.830563538689374e-05,0.0003990288210139718,1.233230134167762e-05,6.8455452362226055e-06,2.1850705193449116e-05,1.0893431189482932,1.088545061306265,,False,False,,,,,
2024-07-22 22:45:00,1.0887,1.08874,1.08852,1.08866,337,12,0,1.08852,1.0887633337294356,1.8643707141825477e-05,-2.1431636016394863e-05,-5.231321248736677e-05,-4.007645033303946e-05,1.088647173726708,1.0888951610688224,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,1.3375895451028796e-05,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886351557066667,58.71529216742564,67.2729278674158,-5.0718962335056306e-05,1.0872772,1.0,1.0884449812655044,bearish,1.0886857800596654,1.088582612777539,1.0889195872033037,0.00010316728212633741,9.927796473478248e-05,0.0004002840657997058,-2.450292397537801e-05,1.233230134167762e-05,6.8455452362226055e-06,1.0893198712691035,1.088519303137504,,False,False,,,,,
2024-07-22 23:00:00,1.08865,1.08874,1.08858,1.08869,209,12,0,1.0885426566197376,1.0887291373372505,1.7559216924794526e-05,0.00011658732735048874,-2.0994326688487076e-05,-3.827618117438959e-05,1.0885997912645644,1.0887980575870837,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.2205916665241077e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886651432501333,53.004948268107206,59.57176413505033,-3.6133986534996836e-05,1.0873136559999999,1.0,1.0884001784331716,bearish,1.0886864292812555,1.0885905673866103,1.0888668730650162,9.586189464516615e-05,9.859475071685923e-05,0.00039057735042689537,-5.271413828755733e-05,-2.450292397537801e-05,1.233230134167762e-05,1.089257450415443,1.0884762957145893,,False,False,,,,,
2024-07-22 23:15:00,1.08869,1.08872,1.08858,1.08861,136,12,0,1.08853266048454,1.0887374274998283,3.593007841531801e-05,0.00016607535046770787,-1.5745596876350692e-05,1.378020353415695e-05,1.0885062735864972,1.0887699733550593,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.2205916665241077e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886651432501333,38.87911644718207,50.199785627571636,-3.6133986534996836e-05,1.0873136559999999,1.0,1.0884001784331716,bearish,1.088674670930293,1.0885920068394541,1.0887916752665983,8.266409083890203e-05,9.54086187412678e-05,0.0003479837160939152,-7.519779841791419e-05,-5.271413828755733e-05,-2.450292397537801e-05,1.0891396589826923,1.0884436915505042,,False,False,,,,,
2024-07-22 23:30:00,1.0886,1.08868,1.08857,1.08867,96,12,0,1.08857,1.0889866388211011,2.170478872369456e-05,0.00013467643283156507,-2.1431636016394863e-05,1.8643707141825477e-05,1.0885217241180958,1.0887613513517658,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.2205916665241077e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886651432501333,29.60506926025403,40.496377991847766,-3.6133986534996836e-05,1.0873136559999999,1.0,1.0884001784331716,bearish,1.0886739523256326,1.0885977841106058,1.0887470657034743,7.616821502676174e-05,9.15605379983666e-05,0.0003173021693379426,-4.4609563123909624e-05,-7.519779841791419e-05,-5.271413828755733e-05,1.0890643678728122,1.0884297635341365,,False,False,,,,,
2024-07-22 23:45:00,1.08867,1.08911,1.0886,1.08901,289,12,0,1.0886,1.0894500518117864,1.877852375454337e-05,-0.0001561017731318875,0.00011658732735048874,1.7559216924794526e-05,1.0885442864494357,1.0887399607608734,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,2.2205916665241077e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074543,1.0886651432501333,41.4767192674996,36.653634991645234,-3.6133986534996836e-05,1.0873136559999999,1.0,1.0884001784331716,bearish,1.088725651967843,1.0886283186209313,1.0887603405572757,9.73333469116433e-05,9.271509978102196e-05,0.00032051937018939066,1.327485380131499e-05,-4.4609563123909624e-05,-7.519779841791419e-05,1.089080859927465,1.0884398211870863,,False,False,,,,,
2024-07-23 00:00:00,1.08899,1.08928,1.08865,1.08879,143,17,0,1.088536676791878,1.08928,8.572904332395783e-05,-9.82089479065013e-05,0.00016607535046770787,3.593007841531801e-05,1.0885359875500193,1.0887528087789586,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,6.66512173399525e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886847317901227,48.14641073754411,39.74273308843258,-1.5576945760006973e-05,1.0873493828799998,1.0,1.0883478527690122,bearish,1.0887355516650978,1.0886402950193808,1.0887353216374271,9.525664571707892e-05,9.322340896823335e-05,0.00032033680192356407,-2.501891984851845e-05,1.327485380131499e-05,-4.4609563123909624e-05,1.0890556584393507,1.0884149848355036,,False,False,,,,,
2024-07-23 00:15:00,1.08875,1.08879,1.08863,1.08874,184,21,0,1.0886357170564325,1.0887887091016568,9.31564838104797e-05,0.00011977242859915011,0.00013467643283156507,2.170478872369456e-05,1.0885720088100017,1.0889991081528505,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,6.66512173399525e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886847317901227,49.174843889387766,46.26599129814383,-1.5576945760006973e-05,1.0873493828799998,1.0,1.0883478527690122,bearish,1.0887362360243136,1.0886476805735008,1.0887087891296872,8.855545081276617e-05,9.228981733713993e-05,0.00031842058141180545,-2.6532507739984723e-05,-2.501891984851845e-05,1.327485380131499e-05,1.089027209711099,1.0883903685482754,,False,False,,,,,
2024-07-23 00:30:00,1.08875,1.08893,1.08873,1.08893,207,13,0,1.08873,1.0889533304804588,0.00010142966663574688,0.00010406595279889203,-0.0001561017731318875,1.877852375454337e-05,1.088601741594727,1.089435563117528,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,6.66512173399525e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886847317901227,39.473684210526834,45.59831294581957,-1.5576945760006973e-05,1.0873493828799998,1.0,1.0883478527690122,bearish,1.088766045866727,1.0886685931236117,1.0887607774337804,9.745274311523389e-05,9.332240249275873e-05,0.00030712375355872596,5.198830409325339e-05,-2.6532507739984723e-05,-2.501891984851845e-05,1.0890679011873392,1.0884536536802216,,False,False,,,,,
2024-07-23 00:45:00,1.08893,1.08897,1.08887,1.08891,130,15,0,1.08887,1.0891599946759885,6.454954158944778e-05,1.8367494570164447e-05,-9.82089479065013e-05,8.572904332395783e-05,1.0885446254893547,1.0892708880335815,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,6.66512173399525e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.0889111246024847,1.0886847317901227,44.73684210526829,44.46179006839429,-1.5576945760006973e-05,1.0873493828799998,1.0,1.0883478527690122,bearish,1.0887881926564613,1.0886864751144554,1.088790904712762,0.0001017175420059413,9.500143039539525e-05,0.0002615830014865426,3.0127278981550987e-05,5.198830409325339e-05,-2.6532507739984723e-05,1.0890524877142485,1.0885293217112755,,False,False,,,,,
2024-07-23 01:00:00,1.08896,1.08918,1.08894,1.08914,144,12,0,1.08894,1.0891778546573427,2.4759581064281734e-05,-1.7706380919561725e-05,0.00011977242859915011,9.31564838104797e-05,1.0886443766246807,1.088799844391616,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,8.462201243997214e-05,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674947,1.088712353246913,62.280701754386996,48.830409356727365,4.462845879988852e-06,1.0874198075647998,1.0,1.0882873256463577,bearish,1.0888423168631596,1.0887200695504218,1.0888639043687651,0.00012224731273779987,0.00010045060686387618,0.00022031946502010935,7.299965600315872e-05,3.0127278981550987e-05,5.198830409325339e-05,1.0890842238337852,1.088643584903745,,False,False,,,,,
2024-07-23 01:15:00,1.08913,1.08915,1.08906,1.08911,143,13,0,1.08906,1.08917333359488,-2.4217001998829554e-05,-2.4484119777720428e-05,0.00010406595279889203,0.00010142966663574688,1.0887394263984653,1.0889630038679978,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,8.462201243997214e-05,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674947,1.088712353246913,70.1754385964943,59.064327485383195,4.462845879988852e-06,1.0874198075647998,1.0,1.0882873256463577,bearish,1.088883498884212,1.0887489532874277,1.0889359511523913,0.00013454559678427458,0.00010726960484795588,0.00020568341368906563,7.204678362615624e-05,7.299965600315872e-05,3.0127278981550987e-05,1.0891416345660803,1.0887302677387023,,False,False,,,,,
2024-07-23 01:30:00,1.08912,1.08915,1.08907,1.08907,61,12,0,1.0890500026666934,1.08915,-3.6731832871784036e-05,-1.863410488987509e-05,1.8367494570164447e-05,6.454954158944778e-05,1.0888759971127504,1.0891617015983375,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,8.462201243997214e-05,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674947,1.088712353246913,77.19298245613984,69.8830409356737,4.462845879988852e-06,1.0874198075647998,1.0,1.0882873256463577,bearish,1.088912191363564,1.0887727345253961,1.0889769900240798,0.0001394568381678507,0.00011370705151193486,0.0001819184799119573,4.1038871688492407e-05,7.204678362615624e-05,7.299965600315872e-05,1.0891589085039917,1.0887950715441679,,False,False,,,,,
