time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-18 21:45:00,1.08954,1.08985,1.08949,1.08984,857,12,0,1.0894100023810351,1.0900104495155092,-5.0489684725527584e-05,-7.380891121447765e-05,-0.0002601429677283555,-0.0001850638388365941,1.0899159869304444,1.0906655902680495,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006264136535678588,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0923633999367879,5.932712826972122,4.829692461448143,-0.00039428775097841346,,-1.0,1.0905097039126779,1.0910906066186399,1.090277471620228,-0.0005809027059620053,-0.0004775073550272833,0.0006993394502451196,-0.00019610939112446601,-0.000295617475059462,-0.00021496388028974245,1.090976811070473,1.089578132169983,1.0902401095646508,bearish,,False,False,,,,
2024-07-18 22:00:00,1.08983,1.08993,1.08942,1.0895299999999999,1188,12,0,1.0892416728103556,1.08993,5.3547003838661947e-05,-9.440905265039225e-06,-5.783431601830992e-05,-8.718796728943086e-05,1.089616851981056,1.0901137164943602,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007590548202154324,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118184,1.0921463279418449,7.112108976141646,4.988515980483325,-0.00046724116482581724,,-1.0,1.0903589802338043,1.0909750061283703,1.090052428620571,-0.0006160258945659969,-0.000505211062935026,0.000659766372793665,-0.00022504299965686592,-0.00019610939112446601,-0.000295617475059462,1.0907121949933647,1.0893926622477774,1.0901805149199806,bearish,,False,False,,,,
2024-07-18 22:15:00,1.08954,1.08959,1.0893,1.08949,846,12,0,1.0893066762342474,1.0896866638800624,6.578236455805505e-05,0.00010246671983866267,-5.5453773024151566e-05,-7.370516850120771e-05,1.0895340048733022,1.0900348191327738,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007590548202154324,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118184,1.0921463279418449,9.592267706300321,7.545696503138029,-0.00046724116482581724,,-1.0,1.090225290967065,1.090865005674417,1.0898750051599586,-0.0006397147073518017,-0.0005321117918183812,0.0006769510075842938,-0.00017742346061244696,-0.00022504299965686592,-0.00019610939112446601,1.090551956167543,1.0891980541523743,1.0901237463718214,bearish,,False,False,,,,
2024-07-18 22:30:00,1.08948,1.08978,1.08947,1.08973,817,12,0,1.089348347071226,1.0899483344204721,9.331100235537772e-05,-3.5171478688098274e-05,-7.380891121447765e-05,-5.0489684725527584e-05,1.0894052759026036,1.090003536258728,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007590548202154324,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118184,1.0921463279418449,10.761858349579063,9.155411677340345,-0.00046724116482581724,,-1.0,1.0901490923567474,1.0907809311800156,1.0897083178534572,-0.000631838823268227,-0.0005520571981083504,0.0006935296196530588,-0.00016668730650137853,-0.00017742346061244696,-0.00022504299965686592,1.0904018474731103,1.0890147882338042,1.0900699314426237,bearish,,False,False,,,,
2024-07-18 22:45:00,1.08973,1.08991,1.08945,1.08965,967,12,0,1.08945,1.08991,2.168871175789691e-05,-5.838648419827699e-05,-9.440905265039225e-06,5.3547003838661947e-05,1.0892466804587022,1.0899291165428868,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0007590548202154324,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,1.09340584386092,1.0943452027080562,-3.865193430961127e-05,-0.00015657502543371928,1.0898322435118184,1.0921463279418449,14.18128654971248,11.511804201863953,-0.00046724116482581724,,-1.0,1.0900723089172477,1.0906971585000145,1.0895291744066051,-0.0006248495827667622,-0.0005666156750400328,0.0007140436494614176,-0.0001791434468521036,-0.00016668730650137853,-0.00017742346061244696,1.0902432180560666,1.0888151307571436,1.0900191274441424,bearish,,False,False,,,,
2024-07-18 23:00:00,1.08964,1.08981,1.0896,1.08977,346,12,0,1.0896,1.0898400108533048,-4.2560183227276585e-05,-5.04736497797174e-05,0.00010246671983866267,6.578236455805505e-05,1.0893128363794842,1.0896962626694,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008531263719664395,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.0919418217064973,18.27485380117196,14.405999566821167,-0.0005444182062539417,,-1.0,1.0900257998530558,1.0906284800926058,1.0894445304437557,-0.000602680239550013,-0.0005738285879420289,0.0007295032556492799,-8.464396284946218e-05,-0.0001791434468521036,-0.00016668730650137853,1.090174033699405,1.0887150271881063,1.0899713142280292,bearish,,False,False,,,,
2024-07-18 23:15:00,1.08977,1.08978,1.08969,1.08973,239,12,0,1.0895626752463796,1.0897691044829303,-4.6711690747338296e-05,3.332651708342785e-06,-3.5171478688098274e-05,9.331100235537772e-05,1.0893570817307288,1.0899450402923363,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008531263719664395,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.0919418217064973,18.27485380117196,16.9103313840188,-0.0005444182062539417,,-1.0,1.0899802921833548,1.090561926011672,1.0893701169590644,-0.0005816338283171074,-0.0005753896360170446,0.0007498437615060852,-7.44134846912825e-05,-8.464396284946218e-05,-0.0001791434468521036,1.0901199607205705,1.0886202731975583,1.0899263914161677,bearish,,False,False,,,,
2024-07-18 23:30:00,1.08972,1.08973,1.08951,1.08959,215,12,0,1.0894399993910342,1.0897191164090982,-1.3768451726594123e-05,2.7799151743397767e-05,-5.838648419827699e-05,2.168871175789691e-05,1.0894520273850368,1.0899045399496636,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008531263719664395,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.0919418217064973,17.61257983669183,18.054095813011916,-0.0005444182062539417,,-1.0,1.0899202472320695,1.090489931492289,1.0893035362917103,-0.0005696842602194163,-0.000574248560857519,0.0007697127169727943,-6.658066735409918e-05,-7.44134846912825e-05,-8.464396284946218e-05,1.090073249008683,1.0885338235747375,1.0898841802529429,bearish,,False,True,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-18 23:45:00,1.08959,1.08961,1.08945,1.08959,174,12,0,1.0893516739744258,1.089728213607545,5.354052835128697e-05,3.7524642597492106e-05,-5.04736497797174e-05,-4.2560183227276585e-05,1.0895960210859024,1.0898352910783653,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0008531263719664395,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.089670747837273,1.0919418217064973,15.883078779085785,17.256837472316523,-0.0005444182062539417,,-1.0,1.0898694399655973,1.0904232699002676,1.0892834021327822,-0.0005538299346703468,-0.0005701648356200846,0.0007812728929998482,-2.013415892809789e-05,-6.658066735409918e-05,-7.44134846912825e-05,1.090064675025782,1.0885021292397823,1.0898444299131493,bearish,,False,True,1.0845900000000002,1.09859,1.0887900000000001,1.0885900000000002
2024-07-19 00:00:00,1.08957,1.08978,1.08941,1.08969,84,13,0,1.08941,1.089810448076598,6.0069758438696826e-05,-4.111510318286052e-07,3.332651708342785e-06,-4.6711690747338296e-05,1.089558303691049,1.0897694164318805,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009037653121406475,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.0917616759699778,16.511422688504272,16.669027101427297,-0.0006162876274312829,,-1.0,1.0898418338170437,1.090368953611359,1.0892897420020626,-0.0005271197943153005,-0.0005615558273591278,0.0007682473560013511,6.3398692804472745e-06,-2.013415892809789e-05,-6.658066735409918e-05,1.090057989358064,1.0885214946460613,1.089806827817262,bearish,,False,False,,,,
2024-07-19 00:15:00,1.08969,1.08981,1.08956,1.08962,63,12,0,1.0895313413159007,1.08981,8.767778127738617e-06,-4.118502724705042e-07,2.7799151743397767e-05,-1.3768451726594123e-05,1.0894387119650286,1.0897217164533715,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009037653121406475,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.0917616759699778,19.730598499929318,17.375033322506457,-0.0006162876274312829,,-1.0,1.0898077055374986,1.0903134755660733,1.089332146542828,-0.0005057700285746591,-0.000550398667602234,0.0007794061842217474,4.240454076542832e-05,6.3398692804472745e-06,-2.013415892809789e-05,1.0901115527270497,1.0885527403586064,1.0897710132672402,bearish,,False,False,,,,
2024-07-19 00:30:00,1.08963,1.0897000000000001,1.0895299999999999,1.08969,59,12,0,1.0895033373654328,1.0897604507527947,2.600320679459262e-05,5.464285312309549e-05,3.7524642597492106e-05,5.354052835128697e-05,1.0893566836638522,1.0897317259310173,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009037653121406475,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.0917616759699778,30.251405130708317,22.164475439713968,-0.0006162876274312829,,-1.0,1.089789596993268,1.0902672921908088,1.0894100515995864,-0.0004776951975407062,-0.0005358579735899286,0.0007880932685939691,7.79050567583095e-05,4.240454076542832e-05,6.3398692804472745e-06,1.0901981448681803,1.0886219583309924,1.0897365935335834,bearish,,False,False,,,,
2024-07-19 00:45:00,1.08971,1.08982,1.0896,1.08969,100,21,0,1.0894983376807676,1.0898099944077897,5.659538175983138e-05,6.42298201462873e-05,-4.111510318286052e-07,6.0069758438696826e-05,1.0894156209200725,1.0898104095898347,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009037653121406475,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124243,1.0917616759699778,40.904079081258935,30.29536090396552,-0.0006162876274312829,,-1.0,1.0897742743789192,1.0902245298063042,1.0894814998280014,-0.0004502554273850823,-0.0005187374643489594,0.0007735254790049476,7.14482284149831e-05,7.79050567583095e-05,4.240454076542832e-05,1.0902550253070062,1.0887079743489965,1.089703161405747,bearish,,False,False,,,,
2024-07-19 01:00:00,1.08972,1.08977,1.08956,1.08971,154,12,0,1.08956,1.089940000147078,3.392285916082336e-05,9.174639932695763e-06,-4.118502724705042e-07,8.767778127738617e-06,1.0895321620099399,1.0898099614395604,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009053486457886173,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.0915967418923795,54.923339863103955,42.0262746916904,-0.0006740998311027498,,-1.0,1.0897643860129316,1.0901864164873187,1.0895692122463028,-0.00042203047438715835,-0.0004993960663565992,0.0007558273612427708,8.771241830141108e-05,7.14482284149831e-05,7.79050567583095e-05,1.0903250396075455,1.08881338488506,1.0896703131665393,bearish,,False,False,,,,
2024-07-19 01:15:00,1.08971,1.08995,1.08971,1.08993,263,12,0,1.089720889267248,1.0899391045048286,-3.698071509875472e-05,2.738669221221719e-07,5.464285312309549e-05,2.600320679459262e-05,1.0895057770128789,1.089765578617307,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009053486457886173,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.0915967418923795,71.56838156838889,55.79860017091726,-0.0006740998311027498,,-1.0,1.0897898650878652,1.0901674226734432,1.0896858823529416,-0.00037755758557800334,-0.00047502837020088005,0.0007208922711958344,0.0001166701066388498,8.771241830141108e-05,7.14482284149831e-05,1.0904067746241375,1.0889649900817457,1.0896376659655678,bearish,,False,False,,,,
2024-07-19 01:30:00,1.08993,1.08993,1.08969,1.08981,243,12,0,1.0896166644586212,1.08993,-7.646994855209678e-06,3.277247866998793e-06,6.42298201462873e-05,5.659538175983138e-05,1.0895036407108094,1.089816014514044,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009053486457886173,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.0915967418923795,80.15466015466048,68.88212719538444,-0.0006740998311027498,,-1.0,1.0897929627666552,1.0901409469198549,1.0897343550051604,-0.00034798415319969855,-0.00044961952680064375,0.000662906981913698,4.847265221874508e-05,0.0001166701066388498,8.771241830141108e-05,1.090397261987074,1.0890714480232466,1.0896048736423602,bearish,,False,False,,,,
2024-07-19 01:45:00,1.0898,1.0899,1.08966,1.0897000000000001,126,12,0,1.0895050161157824,1.0899,8.717696813624146e-05,5.1714713002967485e-05,9.174639932695763e-06,3.392285916082336e-05,1.0895631750434822,1.0899408591551316,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009053486457886173,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.0896945275374748,1.0915967418923795,76.3627730294515,76.02860491750029,-0.0006740998311027498,,-1.0,1.0897786608025544,1.090108284185051,1.0897517681458537,-0.00032962338249653556,-0.00042562029793982215,0.000616182602808042,1.7413140693367524e-05,4.847265221874508e-05,0.0001166701066388498,1.0903679507486617,1.0891355855430458,1.0895716401784186,bearish,,False,False,,,,
2024-07-19 02:00:00,1.08971,1.08994,1.0896,1.0899,171,12,0,1.0896,1.0899873074969872,0.00010593582124393606,3.7518968448597604e-05,2.738669221221719e-07,-3.698071509875472e-05,1.0897174201245783,1.0899391302013355,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008829778975505409,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0914658025409893,74.30199430200848,76.93980916204015,-0.000715875444392308,,-1.0,1.0897973283713922,1.090092855726899,1.0897799587203298,-0.0002955273555067528,-0.00039960170945320834,0.0005257004850704685,2.8190574476116836e-05,1.7413140693367524e-05,4.847265221874508e-05,1.0903056592054003,1.0892542582352593,1.0895377301287676,bearish,,False,False,,,,
2024-07-19 02:15:00,1.08989,1.08995,1.08979,1.08994,113,12,0,1.08979,1.0903573545975411,-0.00013741267777342758,-0.00011843927955730452,3.277247866998793e-06,-7.646994855209678e-06,1.0896159468597109,1.0899303076276277,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008829778975505409,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0914658025409893,80.86419753087536,77.17632162077845,-0.000715875444392308,,-1.0,1.0898192778527165,1.090081533080462,1.0898367526659793,-0.0002622552277455892,-0.0003721324131116845,0.0004184841693580762,5.6793945649502575e-05,2.8190574476116836e-05,1.7413140693367524e-05,1.0902552368353373,1.0894182684966214,1.0895029755853194,bearish,,False,False,,,,
2024-07-19 02:30:00,1.08994,1.09008,1.08982,1.09002,168,12,0,1.0898308923830173,1.0902282331508573,-0.00022985562635121433,-0.00011844480384319762,5.1714713002967485e-05,8.717696813624146e-05,1.0895132030248074,1.0899048583531157,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008829778975505409,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0914658025409893,93.31122166943597,82.82580450077326,-0.000715875444392308,,-1.0,1.0898501581830677,1.090076975074502,1.0898786033711734,-0.0002268168914343338,-0.0003430693087762144,0.00033492884817025865,4.185070519402423e-05,5.6793945649502575e-05,2.8190574476116836e-05,1.0902135322193436,1.0895436745230032,1.089467279443364,bearish,,False,False,,,,
2024-07-19 02:45:00,1.09001,1.09011,1.08996,1.08996,309,12,0,1.0894366498535328,1.0901404754046309,-9.789928960518112e-05,-0.0001563915286877062,3.7518968448597604e-05,0.00010593582124393606,1.089609943100166,1.0899908302559826,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0008829778975505409,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791582,1.0914658025409893,89.25478427966341,87.81006782665823,-0.000715875444392308,,-1.0,1.0898670569241342,1.0900683102541686,1.0898979807361542,-0.00020125333003440105,-0.0003147061130278517,0.00023418084180821006,1.937736498081044e-05,4.185070519402423e-05,5.6793945649502575e-05,1.0901321615779624,1.089663799894346,1.0894306149650672,bearish,,False,False,,,,
