time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 06:00:00,1.08912,1.08916,1.0888,1.08883,502,12,0,1.088738333874423,1.08916,-7.654645804430127e-06,-8.90329981047624e-05,8.876267466823406e-05,2.7822887039949674e-05,1.088722577908382,1.0889748897746496,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008776604121700782,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.0909743660876265,25.757575757573562,23.665223665222012,-0.0008370051941711834,,-1.0,1.0894073194155371,bearish,1.0890617137510976,1.0893899850573465,1.0887238218094255,-0.0003282713062489062,-0.00033515835792195754,0.0004383138145170848,-5.103887168900201e-05,3.697970415883489e-06,-6.39078087361078e-05,1.0891621356239425,1.0882855079949085,,False,False,,,,,
2024-07-19 06:15:00,1.08884,1.0889199999999999,1.08873,1.08884,479,12,0,1.08873,1.088940003378561,-1.1976033829570162e-05,-2.7552037580236174e-05,-6.125417458722012e-06,-2.4221681382453726e-05,1.0888177553152036,1.0891727753584282,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008776604121700782,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.0909743660876265,24.17748917748624,25.23088023087779,-0.0008370051941711834,,-1.0,1.0894073194155371,bearish,1.0890276039432365,1.089349245423469,1.0886797592019266,-0.00032164148023250405,-0.0003324549823840668,0.00044834770732453475,-4.40626074988959e-05,-5.103887168900201e-05,3.697970415883489e-06,1.089128106909251,1.0882314114946021,,False,False,,,,,
2024-07-19 06:30:00,1.08883,1.08891,1.08879,1.08884,561,12,0,1.0887650036788408,1.088940003127781,-5.052060644498549e-05,-5.510384486311176e-05,-0.00011325112506236485,-5.929359038344356e-05,1.0888645048680972,1.089272855884064,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008776604121700782,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.0909743660876265,20.46749200954698,23.467518981535594,-0.0008370051941711834,,-1.0,1.0894073194155371,bearish,1.0889987417981233,1.089311523540249,1.08866730994152,-0.00031278174212578946,-0.00032852033433241137,0.0004575321482291229,-1.244926040655514e-05,-4.40626074988959e-05,-5.103887168900201e-05,1.0891248420897492,1.0882097777932909,,False,False,,,,,
2024-07-19 06:45:00,1.08883,1.08888,1.08871,1.08877,540,12,0,1.0886899963046066,1.08888,-4.133409183462063e-05,2.7931202078633016e-06,-8.90329981047624e-05,-7.654645804430127e-06,1.0887376250874328,1.0891517527662928,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008776604121700782,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.0909743660876265,21.070315976857923,21.905099054630384,-0.0008370051941711834,,-1.0,1.0894073194155371,bearish,1.0889635507522581,1.089271410685416,1.0886618300653594,-0.0003078599331578502,-0.0003243882540974991,0.0004653410935322703,-5.479876160618957e-06,-1.244926040655514e-05,-4.40626074988959e-05,1.0891271711588917,1.0881964889718272,,False,False,,,,,
2024-07-19 07:00:00,1.08877,1.08881,1.08868,1.0887,299,12,0,1.0886413251124492,1.0888033306921863,-2.796419755715719e-05,4.4390485386485874e-05,-2.7552037580236174e-05,-1.1976033829570162e-05,1.0887288919182379,1.0889374536380172,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008669731263752922,1.088770357142858,-0.00021809465222222117,-0.00027151070750633486,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0907876168006163,19.622587460163402,20.386798482189434,-0.0008429987806120051,,-1.0,1.0893038963967423,bearish,1.0889230044826799,1.089229083967978,1.0886686824905396,-0.00030607948529803863,-0.00032072650033760703,0.00047332159609486885,6.852425180170485e-06,-5.479876160618957e-06,-1.244926040655514e-05,1.0891420040866344,1.0881953608944448,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001
2024-07-19 07:15:00,1.08869,1.08875,1.0886,1.08866,227,12,0,1.088610868709598,1.0889182313004735,-6.45743860042587e-05,-2.673885690032371e-05,-5.510384486311176e-05,-5.052060644498549e-05,1.0887603311413114,1.088934905878647,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008669731263752922,1.088770357142858,-0.00021809465222222117,-0.00027151070750633486,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0907876168006163,14.782801078317597,18.491901505112974,-0.0008429987806120051,,-1.0,1.0893038963967423,bearish,1.0888825422545754,1.0891869295999796,1.088682992776057,-0.0003043873454042778,-0.0003174586693509412,0.00047883539272884873,1.4310285517460386e-05,6.852425180170485e-06,-5.479876160618957e-06,1.0891618281687858,1.0882041573833283,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766
2024-07-19 07:30:00,1.08865,1.0889,1.08863,1.08886,246,12,0,1.0885499997767951,1.0889,-6.89036390582411e-05,-3.700701436156447e-05,2.7931202078633016e-06,-4.133409183462063e-05,1.0886861654028188,1.0888802589159765,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008669731263752922,1.088770357142858,-0.00021809465222222117,-0.00027151070750633486,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0907876168006163,24.399266018815904,19.601551519098965,-0.0008429987806120051,,-1.0,1.0893038963967423,bearish,1.08887907421541,1.0891627125925736,1.088702696938423,-0.0002836383771636086,-0.0003106946109134747,0.0004605731936002275,1.9704162365963285e-05,1.4310285517460386e-05,6.852425180170485e-06,1.0891632701320233,1.0882421237448228,,False,False,,,,,
2024-07-19 07:45:00,1.08886,1.08886,1.08855,1.08864,242,12,0,1.088295018684068,1.08886,9.64593708463398e-05,2.7941240458253073e-06,4.4390485386485874e-05,-2.796419755715719e-05,1.088638739617162,1.0888074355417126,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008669731263752922,1.088770357142858,-0.00021809465222222117,-0.00027151070750633486,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0907876168006163,24.336455893832692,21.17284099698873,-0.0008429987806120051,,-1.0,1.0893038963967423,bearish,1.0888422935668853,1.089123993141272,1.088696756105951,-0.00028169957438661797,-0.00030489560360810335,0.000453404528719222,-5.9408324719623096e-06,1.9704162365963285e-05,1.4310285517460386e-05,1.0891501606346703,1.0882433515772318,,False,False,,,,,
2024-07-19 08:00:00,1.08867,1.08868,1.0884,1.08859,457,12,0,1.0884,1.0886843036404583,8.294414910272086e-05,9.052401108983648e-05,-2.673885690032371e-05,-6.45743860042587e-05,1.0886049017387158,1.0889157598052777,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008526220861622136,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.00027151070750633486,-0.00021809465222222117,1.0887918676394774,1.090631007456567,29.09836065573785,25.94469418946215,-0.0008449234417220469,,-1.0,1.0892093251561783,bearish,1.0888034791719798,1.0890844380937703,1.0886869865841071,-0.0002809589217904751,-0.0003001082672445777,0.0004500462939110671,-9.769521843949747e-06,-5.9408324719623096e-06,1.9704162365963285e-05,1.089137032878018,1.0882369402901961,,False,False,,,,,
2024-07-19 08:15:00,1.08859,1.08879,1.08856,1.08878,330,12,0,1.08856,1.0888633320905576,-6.404309740854179e-05,5.357038673758865e-05,-3.700701436156447e-05,-6.89036390582411e-05,1.0885436200301637,1.0888965724363722,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008526220861622136,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.00027151070750633486,-0.00021809465222222117,1.0887918676394774,1.090631007456567,29.918032786895633,27.784283112155393,-0.0008449234417220469,,-1.0,1.0892093251561783,bearish,1.0887998669916752,1.0890618871238615,1.0887022807017537,-0.0002620201321863469,-0.00029249064023293157,0.0004208534978624589,1.5294117646558192e-05,-9.769521843949747e-06,-5.9408324719623096e-06,1.0891231341996161,1.0882814272038912,,False,False,,,,,
2024-07-19 08:30:00,1.08879,1.08888,1.08871,1.08877,443,12,0,1.0886433276547598,1.0890236756700862,-0.00013933393649345115,-5.0102360752909095e-05,2.7941240458253073e-06,9.64593708463398e-05,1.0883039468059874,1.088860258752791,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008526220861622136,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.00027151070750633486,-0.00021809465222222117,1.0887918676394774,1.090631007456567,41.228070175442944,33.41482120602547,-0.0008449234417220469,,-1.0,1.0892093251561783,bearish,1.088795272069879,1.0890402658554272,1.088715786033712,-0.0002449937855482087,-0.000282991269295987,0.00038030338765657657,1.3505331958318934e-05,1.5294117646558192e-05,-9.769521843949747e-06,1.0890960894213686,1.0883354826460554,,False,False,,,,,
2024-07-19 08:45:00,1.08876,1.08898,1.08866,1.08883,592,12,0,1.0883149990129848,1.088969112305259,2.2971933565756104e-05,-4.2584982444637095e-05,9.052401108983648e-05,8.294414910272086e-05,1.0884076828860691,1.088692690821051,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008526220861622136,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.00027151070750633486,-0.00021809465222222117,1.0887918676394774,1.090631007456567,51.75438596491919,40.96682964241925,-0.0008449234417220469,,-1.0,1.0892093251561783,bearish,1.088800614828359,1.089024690606877,1.0887352528379772,-0.00022407577851790705,-0.000271208171140371,0.0003161740027206549,1.9466804265233506e-05,1.3505331958318934e-05,1.5294117646558192e-05,1.089051426840698,1.0884190788352566,,False,False,,,,,
2024-07-19 09:00:00,1.0888,1.08885,1.08834,1.08849,879,12,0,1.08834,1.08883911220847,-1.504678314104004e-05,1.8639450796961835e-05,5.357038673758865e-05,-6.404309740854179e-05,1.0885540888034233,1.0888682780553702,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0008005368710477523,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0904549268600419,41.18528027385356,44.72257880473856,-0.000836046127587188,,-1.0,1.08912364889768,bearish,1.0887528279316885,1.0889850838952564,1.0886804506363943,-0.00023225596356790668,-0.00026341772962587816,0.00025054939632019105,-5.480220158293747e-05,1.9466804265233506e-05,1.3505331958318934e-05,1.0889310000327146,1.088429901240074,,False,False,,,,,
2024-07-19 09:15:00,1.0885,1.08886,1.08849,1.08858,680,12,0,1.08849,1.0888491242839933,-9.4681492205401e-05,4.3124004472229176e-05,-5.0102360752909095e-05,-0.00013933393649345115,1.088630453607211,1.0890190447238135,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0008005368710477523,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0904549268600419,34.71330765939152,42.55099129938809,-0.000836046127587188,,-1.0,1.08912364889768,bearish,1.088726239019121,1.088955077680793,1.088634943240454,-0.00022883866167200395,-0.0002565019160351033,0.00023538054294358762,-4.550739594022524e-05,-5.480220158293747e-05,1.9466804265233506e-05,1.0888703237833977,1.0883995626975105,,False,False,,,,,
2024-07-19 09:30:00,1.08858,1.08883,1.0885,1.0885,782,12,0,1.0883026297181433,1.08883,-5.5941867196292144e-05,6.847244739124035e-05,-4.2584982444637095e-05,2.2971933565756104e-05,1.0883171190894403,1.0889651797921078,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0008005368710477523,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0904549268600419,24.18699186991481,33.36185993438662,-0.000836046127587188,,-1.0,1.08912364889768,bearish,1.0886914330161794,1.0889213682229566,1.0885898933608538,-0.0002299352067771654,-0.00025118857418351574,0.00020904385503947242,-4.504987960030071e-05,-4.550739594022524e-05,-5.480220158293747e-05,1.0887989372158933,1.0883808495058143,,False,False,,,,,
2024-07-19 09:45:00,1.08853,1.0889,1.08828,1.08843,1026,12,0,1.0880966935082272,1.0889,1.0709637437814315e-05,7.264904709257955e-05,1.8639450796961835e-05,-1.504678314104004e-05,1.0883386123580314,1.088840831963617,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0008005368710477523,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0904549268600419,25.23228803716907,28.044195855491797,-0.000836046127587188,,-1.0,1.08912364889768,bearish,1.088651212552152,1.0888849705768116,1.0885360921912635,-0.00023375802465963602,-0.00024770246427873984,0.00018715590647846303,-5.380116959030623e-05,-4.504987960030071e-05,-4.550739594022524e-05,1.088723248097742,1.088348936284785,,False,False,,,,,
2024-07-19 10:00:00,1.08843,1.08899,1.08817,1.08817,1557,12,0,1.0879645966972957,1.08899,0.00014282836540857754,-2.3365382457549365e-05,4.3124004472229176e-05,-9.4681492205401e-05,1.088481291746255,1.0888530919111565,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007892054415601368,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0903161327112385,15.4761904761906,21.631823461091496,-0.0008266779903817777,,-1.0,1.0890467917688746,bearish,1.088577179851821,1.0888320097933442,1.0884498933608528,-0.0002548299415232602,-0.00024912795972764396,0.00020918253591010295,-8.619883041061094e-05,-5.380116959030623e-05,-4.504987960030071e-05,1.088659075896763,1.0882407108249428,,False,False,,,,,
2024-07-19 10:15:00,1.08817,1.08894,1.08812,1.0889,1469,12,0,1.08812,1.0892174318711383,-7.020084068712961e-05,-0.00015532561611691087,6.847244739124035e-05,-5.5941867196292144e-05,1.0882974445587197,1.0888363497073184,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007892054415601368,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0903161327112385,37.02791461412716,25.912131042495613,-0.0008266779903817777,,-1.0,1.0890467917688746,bearish,1.0886268444900022,1.0888370461049484,1.0885296078431363,-0.000210201614946115,-0.00024134269077133818,0.00020001833248425461,7.971448228349942e-05,-8.619883041061094e-05,-5.380116959030623e-05,1.0887296261756205,1.0883295895106522,,False,False,,,,,
2024-07-19 10:30:00,1.08889,1.08895,1.08856,1.0886,1201,12,0,1.0885433666614621,1.0890482655918703,-0.00030479671012823267,-0.00015532743001603764,7.264904709257955e-05,1.0709637437814315e-05,1.0880976827708744,1.0889067156555656,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007892054415601368,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0903161327112385,48.27586206897109,33.59332238642961,-0.0008266779903817777,,-1.0,1.0890467917688746,bearish,1.0886227145684635,1.0888194871342114,1.0885292913656697,-0.0001967725657479047,-0.00023242866576665152,0.00019565445730450486,-3.1647746667751164e-07,7.971448228349942e-05,-8.619883041061094e-05,1.0887249458229742,1.0883336369083652,,False,False,,,,,
2024-07-19 10:45:00,1.08858,1.08889,1.08842,1.08872,1189,12,0,1.0880283305144853,1.0889217116530467,-0.00013633893729339677,-0.00019444211119883076,-2.3365382457549365e-05,0.00014282836540857754,1.0879778055335692,1.0889878371368265,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007892054415601368,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0903161327112385,71.26436781609694,52.189381499731724,-0.0008266779903817777,,-1.0,1.0890467917688746,bearish,1.0886376815579306,1.0888121177168626,1.0885559064327486,-0.00017443615893197872,-0.00022083016439971697,0.00019434762668078952,2.6615067078905597e-05,-3.1647746667751164e-07,7.971448228349942e-05,1.0887502540594294,1.0883615588060678,,False,False,,,,,
2024-07-19 11:00:00,1.08871,1.08871,1.08788,1.08815,1385,12,0,1.0878908678842147,1.08871,-0.00010445940469248744,-0.00017176481113424604,-0.00015532561611691087,-7.020084068712961e-05,1.0881135469264323,1.0892031395219923,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007296625905177656,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0901180420943395,49.487418452938215,56.34254944600209,-0.0008072749104089753,,-1.0,1.0889785678525317,bearish,1.0885626536259412,1.088763071960058,1.0884777124183014,-0.00020041833411688081,-0.00021674779834314974,0.00022507554286608423,-7.819401444719709e-05,2.6615067078905597e-05,-3.1647746667751164e-07,1.0887027879611675,1.0882526368754353,,False,False,,,,,
