time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 13:00:00,1.08364,1.08366,1.08341,1.08363,279,12,0,1.083331666611396,1.083649175275929,-4.6925325522676294e-05,-8.974512338272141e-06,2.459512342820216e-05,-1.2057670867283156e-05,1.0834589507452113,1.0840188170034581,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,78.41553287981941,85.98242630385482,,,,,,1.0834590106598943,1.0836671387977395,1.0834439490884071,-0.00020812813784520934,-0.00037478856617098523,0.0004380403329920154,9.23529411762658e-05,0.00012351909184848964,0.0001961300309585301,1.0838819894213991,1.0830059087554151,,False,False,,,,,
2024-07-29 13:05:00,1.08362,1.08362,1.08327,1.08331,328,12,0,1.0831566931132282,1.08362,4.7685603226088426e-05,8.279284665499224e-05,-0.00019683000536682441,-0.0001468841350978934,1.083687262438238,1.0842663205608924,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,63.265306122447015,76.22826908541067,,,,,,1.0834360859429875,1.083640684071981,1.083475462676298,-0.00020459812899353835,-0.00034075047873549587,0.0004073340152680556,3.151358789077463e-05,9.23529411762658e-05,0.00012351909184848964,1.083882796691566,1.0830681286610297,,False,False,,,,,
2024-07-29 13:10:00,1.08331,1.08341,1.08323,1.08325,281,12,0,1.0831246111829835,1.0835299876084428,0.00012499056399670498,0.00017071480844468197,-0.00020632550995251014,-0.00011499922177311298,1.0835200359010564,1.0840521140975696,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,54.19501133786802,65.29195011337815,,,,,,1.0834074573363741,1.0836117445110935,1.0834881596147228,-0.0002042871747194308,-0.0003134578179322829,0.00039259266421366203,1.2696938424872073e-05,3.151358789077463e-05,9.23529411762658e-05,1.0838807522789364,1.0830955669505091,,False,False,,,,,
2024-07-29 13:15:00,1.0832600000000001,1.08362,1.0832600000000001,1.08358,306,12,0,1.0832600000000001,1.0838849986824115,0.00010178055136113835,1.3840226404214136e-05,-8.974512338272141e-06,-4.6925325522676294e-05,1.0833275860191405,1.0836483946289308,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,53.06122448979314,56.8405139833694,,,,,,1.0834340023615474,1.0836093930658275,1.0835725490196078,-0.0001753907042800762,-0.00028584439520184157,0.0003865630608249753,8.438940488497693e-05,1.2696938424872073e-05,3.151358789077463e-05,1.0839591120804328,1.0831859859587827,,False,False,,,,,
2024-07-29 13:20:00,1.08357,1.0839,1.08356,1.08372,288,12,0,1.0834766823374646,1.0839,4.7676492938837056e-05,4.280143086344221e-05,8.279284665499224e-05,4.7685603226088426e-05,1.0831608458376436,1.0836272131503195,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,62.35827664398811,56.53817082388309,,,,,,1.0834780019982324,1.0836175861720625,1.0836573340213276,-0.00013958417383008737,-0.0002565923509274908,0.0003684983039233171,8.478500171982262e-05,8.438940488497693e-05,1.2696938424872073e-05,1.084025832325251,1.0832888357174042,,False,False,,,,,
2024-07-29 13:25:00,1.08373,1.08375,1.08352,1.08363,242,12,0,1.0833983835009537,1.0837633429564086,0.0001676218838677685,0.00013223326915734687,0.00017071480844468197,0.00012499056399670498,1.0831354845161383,1.0835448442269235,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,70.97505668934016,62.13151927437381,,,,,,1.0835013863061966,1.0836185057148728,1.0837143274853807,-0.00011711940867620285,-0.00022869776247723322,0.0003516271699698791,5.6993464053078924e-05,8.478500171982262e-05,8.438940488497693e-05,1.0840659546553506,1.0833627003154107,,False,False,,,,,
2024-07-29 13:30:00,1.08362,1.08388,1.08358,1.08385,224,12,0,1.08358,1.0839499945859594,5.869072392315559e-05,8.76372360010662e-05,1.3840226404214136e-05,0.00010178055136113835,1.0832688776996326,1.0838862065735733,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,77.02869653608325,70.12067662313717,,,,,,1.0835550191821663,1.083635653439697,1.0837988097695215,-8.063425753057629e-05,-0.00019908506148790184,0.00035615212104899,8.448228414081882e-05,5.6993464053078924e-05,8.478500171982262e-05,1.0841549618905704,1.0834426576484726,,False,False,,,,,
2024-07-29 13:35:00,1.08385,1.08405,1.08379,1.08404,244,12,0,1.08379,1.0841833466556472,-9.817785845681347e-05,-3.843900559249538e-05,4.280143086344221e-05,4.7676492938837056e-05,1.0834808507459393,1.0839037436377523,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,84.27076002814343,77.42483775118895,,,,,,1.0836296316156793,1.0836656050367564,1.083882377020984,-3.5973421077084566e-05,-0.00016646273340573838,0.0003828959823864698,8.356725146252408e-05,8.448228414081882e-05,5.6993464053078924e-05,1.0842652730033704,1.0834994810385976,,False,False,,,,,
2024-07-29 13:40:00,1.08403,1.08414,1.08399,1.08404,244,12,0,1.0839466869142866,1.0843017184500954,-0.00022454803955565035,-0.00018605265708927714,0.00013223326915734687,0.0001676218838677685,1.0834130378793636,1.0837749073555711,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,91.2718938149846,84.19045012640375,,,,,,1.083692765213267,1.0836933379969966,1.0839424836601308,-5.727837295577132e-07,-0.00013328474347050224,0.0004062970998268452,6.010663914679526e-05,8.356725146252408e-05,8.448228414081882e-05,1.0843487807599577,1.083536186560304,,False,False,,,,,
2024-07-29 13:45:00,1.08404,1.0841,1.08376,1.08378,231,12,0,1.0835733360678697,1.0841,-0.00010460020719254395,-0.0001817009103852053,8.76372360010662e-05,5.869072392315559e-05,1.0835851166314467,1.0839576373792537,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,83.1425518925388,86.22840191188895,,,,,,1.0837061859496875,1.0836997574046263,1.0839406811145504,6.428545061165636e-06,-0.00010534208576416866,0.00041414651191059486,-1.8025455803538648e-06,6.010663914679526e-05,8.356725146252408e-05,1.084354827626461,1.08352653460264,,False,False,,,,,
2024-07-29 13:50:00,1.08377,1.08379,1.08346,1.08349,225,12,0,1.0834266685144736,1.08379,-6.153675898356752e-05,-0.00011099464200479819,-3.843900559249538e-05,-9.817785845681347e-05,1.0837814677682442,1.08418000486018,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,60.02747252746743,78.14730607833029,,,,,,1.0836729265728124,1.0836842198190983,1.0838636532507737,-1.129324628590389e-05,-8.65323178685157e-05,0.0004144474232771232,-7.70278637767241e-05,-1.8025455803538648e-06,6.010663914679526e-05,1.084278100674051,1.0834492058274965,,False,False,,,,,
2024-07-29 13:55:00,1.08348,1.08367,1.08336,1.08352,336,12,0,1.08336,1.083659189875889,-7.359833139177299e-05,-0.00010127411801261847,-0.00018605265708927714,-0.00022454803955565035,1.0839271629111198,1.0842855362199781,2024-07-29 13:00:00,2024-07-29 13:00:00,-0.0004735714285717396,,1.083631071428572,5.077548609597069e-05,-0.00011567050290112257,1.0839991666666662,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0008529257092545919,-0.0004901554717656019,,,40.29304029304377,61.15435490435001,,,,,,1.0836493994077643,1.0836720553880541,1.0837810939112484,-2.2655980289831845e-05,-7.375705035277895e-05,0.00041286519187387584,-8.255933952527883e-05,-7.70278637767241e-05,-1.8025455803538648e-06,1.0841939591031222,1.0833682287193747,,False,False,,,,,
2024-07-29 14:00:00,1.08351,1.08352,1.08332,1.08341,253,12,0,1.0832866604682172,1.08352,-8.154576298626116e-05,-8.372776058111077e-05,-0.0001817009103852053,-0.00010460020719254395,1.0835642558848633,1.084084219205893,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,26.739926739933704,42.35347985348164,,,,,,1.0836125687296467,1.0836526438778278,1.0836901307189546,-4.007514818105129e-05,-6.702066991843341e-05,0.0004095924803928706,-9.096319229384697e-05,-8.255933952527883e-05,-7.70278637767241e-05,1.0840997231993474,1.0832805382385617,,False,False,,,,,
2024-07-29 14:05:00,1.08341,1.08344,1.08323,1.08329,230,12,0,1.083154998664838,1.08344,-4.1544930903994976e-05,-8.0253945209812e-05,-0.00011099464200479819,-6.153675898356752e-05,1.0834213347018722,1.0837803761264617,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,19.4139194139287,28.81562881563539,,,,,,1.0835629427712394,1.083625781368359,1.0835964499484003,-6.283859711952999e-05,-6.618425535865274e-05,0.00040482012465749826,-9.368077055427193e-05,-9.096319229384697e-05,-8.255933952527883e-05,1.084001270073058,1.0831916298237427,,False,False,,,,,
2024-07-29 14:10:00,1.08329,1.08333,1.08311,1.08318,192,12,0,1.0831208170560342,1.083328577043555,-0.00010490386760813783,-6.726155593573166e-05,-0.00010127411801261847,-7.359833139177299e-05,1.0833536292205905,1.083650421028518,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,11.056580959500822,19.070142371121076,,,,,,1.0835040284987412,1.0835927605262583,1.0834980495356037,-8.873202751713549e-05,-7.069380979034929e-05,0.00038839069675741,-9.84004127966287e-05,-9.368077055427193e-05,-9.096319229384697e-05,1.0838864402323611,1.0831096588388462,,False,False,,,,,
2024-07-29 14:15:00,1.08317,1.08325,1.08312,1.08319,201,12,0,1.0830933274293464,1.0832514392305508,-0.00014466563097851842,-6.19917516197194e-05,-8.372776058111077e-05,-8.154576298626116e-05,1.0832796014120454,1.0835127504973714,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,7.052171129849484,12.50755716775967,,,,,,1.0834557164220118,1.0835629264132023,1.0834308703130384,-0.00010720999119051555,-7.799704607038254e-05,0.00036660241860591084,-6.717922256527231e-05,-9.84004127966287e-05,-9.368077055427193e-05,1.0837974727316444,1.0830642678944324,,False,False,,,,,
2024-07-29 14:20:00,1.08318,1.08319,1.08303,1.08308,147,12,0,1.0828599947859616,1.0832466882093101,-7.387634712196975e-05,-9.079467781175086e-05,-8.0253945209812e-05,-4.1544930903994976e-05,1.0831514073052115,1.083433060617404,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,6.355870433545921,8.154874174298742,,,,,,1.0833979138955485,1.0835271540862985,1.0833700756793943,-0.00012924019075000182,-8.824567500630639e-05,0.0003526093211015593,-6.079463364416782e-05,-6.717922256527231e-05,-9.84004127966287e-05,1.0837226850004957,1.0830174663582928,,False,False,,,,,
2024-07-29 14:25:00,1.08308,1.08311,1.08278,1.0829,222,12,0,1.08278,1.0831738100150357,-0.00010751256854059324,-0.00012429070346366893,-6.726155593573166e-05,-0.00010490386760813783,1.0831117678147324,1.0833227737902684,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,7.031674735846527,6.813238766413977,,,,,,1.0833213117577718,1.083480698228054,1.083261613347093,-0.00015938647028224118,-0.00010247383406149335,0.00034270638549790706,-0.00010846233230132896,-6.079463364416782e-05,-6.717922256527231e-05,1.0836043197325909,1.082918906961595,,False,False,,,,,
2024-07-29 14:30:00,1.08289,1.08305,1.08277,1.08279,174,12,0,1.082780802597881,1.0830600371512653,-0.00016663701620083575,-0.00013391501088453974,-6.19917516197194e-05,-0.00014466563097851842,1.0830808645029295,1.0832460978515406,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,4.929295976954042,6.10561371544883,,,,,,1.0832395714873453,1.0834295353963463,1.0831423460612322,-0.0001899639090010563,-0.00011997184904940596,0.000341015639906802,-0.00011926728586075797,-0.00010846233230132896,-6.079463364416782e-05,1.083483361701139,1.0828013304213253,,False,False,,,,,
2024-07-29 14:35:00,1.08279,1.0828,1.08267,1.08269,152,12,0,1.0826100297882009,1.082975050961017,-0.00017554471399875782,-0.00018935835641299134,-9.079467781175086e-05,-7.387634712196975e-05,1.0828536390892896,1.0832388742182606,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,3.8813092146765324,5.2807599758257,,,,,,1.0831550220277537,1.083374754996617,1.0829880873753004,-0.00021973296886335092,-0.00013992407301219496,0.00036537058811711795,-0.00015425868593177405,-0.00011926728586075797,-0.00010846233230132896,1.0833534579634174,1.0826227167871834,,False,False,,,,,
2024-07-29 14:40:00,1.0827,1.08277,1.08242,1.08244,189,12,0,1.0824307822513393,1.0827600546164307,-0.00025285484371917737,-0.0002078706977416934,-0.00012429070346366893,-0.00010751256854059324,1.0827707781059548,1.0831631451055632,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,1.3277296433181665,3.379444944982913,,,,,,1.0830450186388685,1.0833055138857566,1.0827911523907812,-0.0002604952468880928,-0.00016403830778737453,0.00041794218100241545,-0.00019693498451922586,-0.00015425868593177405,-0.00011926728586075797,1.0832090945717836,1.0823732102097787,,False,False,,,,,
2024-07-29 14:45:00,1.08245,1.08249,1.08227,1.0823,175,12,0,1.0822533874215092,1.0825384259153594,-0.0002973327448531301,-0.0002210229469919417,-0.00013391501088453974,-0.00016663701620083575,1.0827665326630314,1.0830485663879978,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,1.3758709967425384,2.194969951579079,,,,,,1.0829304003867348,1.0832310313757005,1.082610753353973,-0.00030063098896571105,-0.00019135684402304183,0.00047436518983557584,-0.00018039903680810987,-0.00019693498451922586,-0.00015425868593177405,1.0830851185438086,1.0821363881641375,,False,False,,,,,
2024-07-29 14:50:00,1.08229,1.08231,1.08205,1.08209,233,12,0,1.0818016603855778,1.08231,-0.00016718446004918862,-0.00016967078688877077,-0.00018935835641299134,-0.00017554471399875782,1.0825950362982704,1.0829588721865888,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,1.57276276158126,1.4254544672139884,,,,,,1.0828011080195448,1.083146510533056,1.0824236807705536,-0.0003454025135112282,-0.0002221659779206791,0.0005327679294600159,-0.00018707258341943422,-0.00018039903680810987,-0.00019693498451922586,1.0829564487000136,1.0818909128410936,,False,False,,,,,
2024-07-29 14:55:00,1.08206,1.08206,1.08161,1.08172,405,12,0,1.0814250006012227,1.08206,1.386993526945608e-05,-0.00011424413161417416,-0.0002078706977416934,-0.00025285484371917737,1.0824092828496428,1.0827423746584337,2024-07-29 14:00:00,2024-07-29 14:00:00,-0.00036809523809422373,,1.0828048809523811,-0.00045246677703489715,-0.0005620555281461143,1.083631071428572,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,-0.00011567050290112257,5.077548609597069e-05,,,2.867123048899073,1.938585602407624,,,,,,1.0826347837088457,1.0830408430861629,1.0821843653250764,-0.00040605937731719166,-0.00025894465779998163,0.0006034865367135437,-0.00023931544547717287,-0.00018707258341943422,-0.00018039903680810987,1.08278785186179,1.081580878788363,,False,False,,,,,
