time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-13 09:00:00,2352.59,2354.33,2352.03,2353.65,693,27,0,2353.0946178302015,2354.1408815234463,2352.1097908787533,-0.3804221428836172,1.3329009715712228,2354.2424324332674,2349.9771493242392,False,False
2024-05-13 09:05:00,2353.66,2353.68,2351.56,2351.58,724,27,0,2352.861599702478,2353.951186595784,2351.9240177975516,-0.3956855210003596,1.3385667708476332,2354.065724630908,2349.7823109641954,False,False
2024-05-13 09:10:00,2351.6,2351.97,2349.73,2349.85,739,27,0,2352.3982766713275,2353.647394996096,2351.542212829069,-0.45454658199787445,1.5136242378322122,2353.9640116096,2349.1204140485374,False,False
2024-05-13 09:15:00,2349.86,2351.7,2348.9,2350.72,646,27,0,2352.140080260354,2353.430550922311,2351.320747497218,-0.46984079597814343,1.5899755763391483,2353.8647084193603,2348.776786575075,False,False
2024-05-13 09:20:00,2350.7,2351.61,2349.55,2351.54,435,27,0,2352.047760220299,2353.290510113251,2351.2256077122743,-0.4519506106648805,1.5811205941852098,2353.7554006629707,2348.695814761578,False,False
2024-05-13 09:25:00,2351.59,2352.23,2350.92,2351.95,664,27,0,2352.032720186407,2353.191213067825,2351.2006325546913,-0.42020480192695686,1.5512357439660505,2353.682609745037,2348.7186553643455,False,False
2024-05-13 09:30:00,2351.99,2352.29,2350.81,2350.92,704,27,0,2351.861532465421,2353.022975062801,2351.042319614386,-0.4207250271292651,1.5392349831522105,2353.5050955874294,2348.5795436413428,False,False
2024-05-13 09:35:00,2350.91,2351.8,2350.36,2350.43,526,27,0,2351.6412967015103,2352.8309028359267,2350.8161305153867,-0.430711574138968,1.515555453740193,2353.241019241371,2348.3912417894026,False,False
2024-05-13 09:40:00,2350.42,2350.74,2350.05,2350.54,401,27,0,2351.4718664397396,2352.6612063295615,2350.6050760103826,-0.4302162622579999,1.4959363845755185,2352.9985742257036,2348.2115777950617,False,False
2024-05-13 09:45:00,2350.53,2350.87,2347.3,2348.3,620,27,0,2350.983886987472,2352.338154008853,2350.1703574341873,-0.49136918484964553,1.6402136039856552,2352.7946992005645,2347.54601566781,False,False
2024-05-13 09:50:00,2348.29,2349.76,2347.95,2349.4,504,27,0,2350.7402120663223,2352.12051297116,2349.899643307381,-0.5011941868428949,1.6747031577869689,2352.5791683598404,2347.220118254922,False,False
2024-05-13 09:55:00,2349.35,2349.56,2348.29,2349.56,431,27,0,2350.558640979196,2351.930845343667,2349.697084167593,-0.49824381119697136,1.6357151341346927,2352.3142283822085,2347.0799399529774,False,False
2024-05-13 10:00:00,2349.52,2349.52,2347.67,2347.75,499,27,0,2350.126542367012,2351.621153095988,2349.325853170188,-0.5438456708202466,1.76264460400841,2352.1460845366014,2346.505621803775,False,False
2024-05-13 10:05:00,2347.73,2350.2,2347.61,2350.18,505,27,0,2350.134766618241,2351.5144010148038,2349.2634022988505,-0.5011513612266754,1.6947460970231099,2351.9749960540876,2346.5518085436133,False,False
2024-05-13 10:10:00,2350.19,2350.45,2348.94,2349.43,570,27,0,2350.0263409846652,2351.360000939633,2349.1328921023373,-0.4837070404023507,1.677570167447612,2351.8170043702535,2346.448779834421,False,False
2024-05-13 10:15:00,2349.44,2350.27,2349.44,2349.76,483,27,0,2349.9853654485632,2351.2414823515123,2349.045996292177,-0.454317107364659,1.6024536394891606,2351.6099221153595,2346.482070468994,False,False
2024-05-13 10:20:00,2349.77,2350.58,2349.49,2350.18,376,27,0,2350.0153092257074,2351.162854029178,2349.068935854656,-0.41314154005067394,1.5383676413805667,2351.530324080865,2346.6075476284473,False,False
2024-05-13 10:25:00,2350.18,2351.16,2349.72,2349.89,439,27,0,2349.9960308832906,2351.0685685455355,2349.036654060068,-0.38425681664057265,1.5180497356964142,2351.4655336371825,2346.6077744829536,False,False
2024-05-13 10:30:00,2349.88,2350.22,2348.83,2349.22,399,27,0,2349.8766415166306,2350.9316375421627,2348.9557300704496,-0.37675573421893205,1.4872857829111488,2351.3353873231076,2346.5760728177916,False,False
2024-05-13 10:35:00,2349.19,2350.02,2348.04,2348.09,634,27,0,2349.601773590995,2350.721145872373,2348.732356692621,-0.3999631423712344,1.5338812427036908,2351.186566680947,2346.278146704295,False,False
2024-05-13 10:40:00,2348.08,2348.66,2346.46,2346.84,560,27,0,2349.1768853462263,2350.433653585531,2348.4143181312575,-0.45077658879654336,1.6818516581594665,2351.1052807843125,2345.7233554782024,False,False
2024-05-13 10:45:00,2346.79,2348.69,2346.44,2348.17,593,27,0,2349.021979908345,2350.2659755421582,2348.262882461996,-0.44605417925458823,1.6586085533932489,2350.9166561474253,2345.6091087765667,False,False
2024-05-13 10:50:00,2348.07,2348.85,2347.77,2348.79,551,27,0,2348.986290691677,2350.156644020517,2348.1658887652948,-0.4185530552808814,1.5999668746751596,2350.725835764775,2345.6059417658144,False,False
2024-05-13 10:55:00,2348.8,2349.64,2348.34,2348.51,540,27,0,2348.9130152006496,2350.0346703893674,2348.0842988505765,-0.40013189100045565,1.5851033615275807,2350.6204642290204,2345.5481334721326,False,False
2024-05-13 11:00:00,2348.43,2349.54,2348.09,2349.23,566,27,0,2348.9617820928574,2349.97506517534,2348.083695216908,-0.35935642295771686,1.492642846339205,2350.4719237710506,2345.6954666627653,False,False
2024-05-13 11:05:00,2349.23,2350.28,2348.87,2349.1,609,27,0,2348.983046386264,2349.9102455327225,2348.0487044864644,-0.3266668390547238,1.260319139502572,2350.0652151096688,2346.03219386326,False,False
2024-05-13 11:10:00,2349.11,2349.52,2348.42,2348.48,494,27,0,2348.905654634531,2349.804301419187,2348.0134823878393,-0.3153510751426438,1.2085449929831809,2349.9471543766126,2346.079810399066,False,False
2024-05-13 11:15:00,2348.47,2348.57,2347.14,2347.83,604,27,0,2348.7401693061415,2349.6580568696177,2347.9158286985544,-0.3219838206746317,1.2491473091936287,2349.914464393264,2345.9171930038447,False,False
2024-05-13 11:20:00,2347.83,2348.01,2347.13,2347.74,514,27,0,2348.5862971051965,2349.5159785829796,2347.785423804225,-0.32608017492793806,1.2593242897418442,2349.800342667812,2345.770504940638,False,False
2024-05-13 11:25:00,2347.76,2347.76,2343.26,2343.4,627,27,0,2347.7884052428585,2349.0629431323887,2347.200909158322,-0.4546078818671049,1.6427524666661322,2349.8293131049877,2344.572505211656,False,False
2024-05-13 11:30:00,2343.39,2344.55,2343.05,2343.75,702,27,0,2347.1671121285726,2348.669391789249,2346.7803285131617,-0.5405303179336443,1.8266350666571942,2349.7029446198135,2343.85771240651,True,False
2024-05-13 11:35:00,2343.74,2343.78,2342.58,2342.62,620,27,0,2346.4675564164845,2348.221288693749,2346.1594037819796,-0.635748314130069,2.1215762222333425,2349.553925737553,2342.764881826406,False,False
2024-05-13 11:40:00,2342.6,2343.51,2341.96,2343.36,567,27,0,2345.989470813948,2347.861193234953,2345.5780148312956,-0.6815369859505154,2.288722569487787,2349.2399709424762,2341.916058720115,False,False
2024-05-13 11:45:00,2343.36,2343.42,2342.29,2342.98,499,27,0,2345.52647530411,2347.499623365697,2345.0418457545425,-0.7209823394045998,2.4345880555212185,2348.937186643376,2341.1465048657087,False,False
2024-05-13 11:50:00,2342.99,2343.3,2341.53,2342.44,638,27,0,2345.0516329496318,2347.1248364497196,2344.5361475713767,-0.7596982163718167,2.647446883336738,2348.7720625847155,2340.300232558038,False,False
2024-05-13 11:55:00,2342.44,2343.92,2342.44,2343.2,701,27,0,2344.766766341996,2346.8341078238145,2344.2011427512034,-0.7586852116328373,2.747430617885094,2348.5970317398196,2339.805253762587,False,False
2024-05-13 12:00:00,2343.23,2343.97,2343.2,2343.6,548,27,0,2344.587263827843,2346.5945442813095,2343.9053051538763,-0.7369465208385009,2.794107907740017,2348.37587780626,2339.4347325014924,False,False
2024-05-13 12:05:00,2343.64,2344.21,2343.16,2344.09,497,27,0,2344.5107617004824,2346.409022482694,2343.683159807194,-0.6963802177583602,2.8475429759877056,2348.2392285687743,2339.1270910456137,False,False
2024-05-13 12:10:00,2344.06,2344.22,2342.89,2343.21,508,27,0,2344.310644515793,2346.1720578543463,2343.3996929922127,-0.6821654633235994,2.847624565627781,2347.9558922972174,2338.843493687208,False,False
2024-05-13 12:15:00,2343.22,2343.51,2342.06,2342.07,416,27,0,2343.9659299749014,2345.868201716987,2342.889079718205,-0.6967196700711611,2.9177517029561497,2347.5574824429345,2338.220676993475,False,False
2024-05-13 12:20:00,2342.08,2342.88,2341.29,2341.99,794,27,0,2343.6619407479934,2345.580927515729,2342.4720007415663,-0.7023284210067686,2.9433375613590833,2347.1813408397406,2337.762660643392,False,False
2024-05-13 12:25:00,2341.96,2342.41,2340.62,2341.36,818,27,0,2343.307796017533,2345.2682662182674,2342.03312347052,-0.7171576295331761,2.9439368199931715,2346.743422382509,2337.322824558531,False,False
2024-05-13 12:30:00,2341.37,2341.37,2339.73,2339.73,633,27,0,2342.7573658609895,2344.8580242761736,2341.3390159436417,-0.7688717335508954,3.0269181246689914,2346.182084943112,2336.4959469441715,False,False
2024-05-13 12:35:00,2339.67,2341.39,2339.51,2340.55,594,27,0,2342.417771113145,2344.5389113668275,2340.937076010381,-0.7762540690705464,3.0428209499498453,2345.805589530301,2336.0685624904613,False,False
2024-05-13 12:40:00,2340.57,2341.1,2340.09,2340.8,425,27,0,2342.1688832495843,2344.261954969285,2340.57826028921,-0.7654168219628446,3.0681113626231094,2345.4872384694067,2335.6692821090132,False,False
2024-05-13 12:45:00,2340.8,2341.01,2340.28,2340.39,366,27,0,2341.895208903494,2343.9751434900786,2340.2416299592132,-0.7599276105979698,3.1382267817129086,2345.2627928099537,2335.220467108473,False,False
2024-05-13 12:50:00,2340.37,2341.5,2340.31,2340.57,450,27,0,2341.691330610649,2343.7229106389614,2340.0080630329985,-0.7411780848083254,3.115297845599529,2344.9925395859577,2335.0235864800393,False,False
2024-05-13 12:55:00,2340.55,2340.63,2339.02,2340.09,395,27,0,2341.4449720551647,2343.4538061471867,2339.7570804597713,-0.7317968758816278,3.0420126013547453,2344.624300621939,2334.8898602976037,False,False
2024-05-13 13:00:00,2340.03,2341.43,2339.2,2340.63,477,27,0,2341.3195917389858,2343.244635321469,2339.5899495736003,-0.6995867893401737,2.9226724072563837,2344.2662254252105,2334.91367372199,False,False
2024-05-13 13:05:00,2340.57,2341.63,2340.43,2341.51,423,27,0,2341.348885317603,2343.116143816175,2339.5128542825373,-0.6395682471452346,2.670066291338319,2343.784960348679,2335.240748216396,False,False
2024-05-13 13:10:00,2341.48,2341.84,2340.96,2341.69,436,27,0,2341.4013644995102,2343.010503533495,2339.422247682611,-0.5790825173467056,2.3602819747107104,2343.198698842148,2335.6457965230743,False,False
2024-05-13 13:15:00,2341.68,2342.53,2341.4,2341.76,429,27,0,2341.456539191893,2342.917873642125,2339.4504998146094,-0.5222208084301201,2.038003680111265,2342.7113057027873,2336.1896939264316,False,False
2024-05-13 13:20:00,2341.76,2342.01,2341.09,2341.38,408,27,0,2341.4447639316018,2342.803957076042,2339.5085487578795,-0.4822978982947461,1.711190813483335,2342.246454059453,2336.770643456306,False,False
2024-05-13 13:25:00,2341.35,2341.56,2339.93,2340.31,433,27,0,2341.2701848652014,2342.6192195148537,2339.465511308861,-0.4767958575534976,1.3053572946973488,2341.5540829803767,2337.3769396373455,False,False
2024-05-13 13:30:00,2340.35,2341.44,2340.07,2341.34,501,27,0,2341.2809256551704,2342.524462513754,2339.638806080831,-0.43610917223350043,1.2712451901529644,2341.6727983850756,2337.604813776586,False,False
2024-05-13 13:35:00,2341.35,2342.93,2340.8,2342.31,676,27,0,2341.439244785144,2342.508576401624,2339.9685406006697,-0.36983805620957355,1.211207799466139,2341.9064730798154,2338.030608121524,False,False
2024-05-13 13:40:00,2342.31,2344.05,2341.92,2343.07,956,27,0,2341.690130202814,2342.5501633348367,2340.3935298479796,-0.29035154106941263,1.227763956747169,2342.357952178775,2338.429107517184,False,False
2024-05-13 13:45:00,2343.06,2343.26,2342.32,2343.26,545,27,0,2341.9316486331504,2342.602743828553,2340.835046347795,-0.21831338871334083,1.2225442051261406,2342.7911170759967,2338.8789756195933,False,False
2024-05-13 13:50:00,2343.26,2343.36,2342.16,2343.06,414,27,0,2342.1052411511273,2342.636614656067,2341.274548016316,-0.16463659680357523,1.2259346095207506,2343.2360433915496,2339.313052641083,False,False
2024-05-13 13:55:00,2343.07,2343.95,2342.82,2343.26,465,27,0,2342.282896358646,2342.6827913482107,2341.506844642194,-0.11423012943760114,1.2550528541939994,2343.5149292089045,2339.498760075484,False,False
2024-05-13 14:00:00,2343.27,2344.03,2340.84,2341.61,786,27,0,2342.1793738419315,2342.6033253224173,2341.5621920652598,-0.12207226980308405,1.221474791725618,2343.5165517320206,2339.607832398499,False,False
2024-05-13 14:05:00,2341.61,2341.97,2339.7,2340.01,539,27,0,2341.845624020096,2342.4112271503864,2341.3701653689286,-0.1744464372377479,1.2053007923982402,2343.2986466367656,2339.4416841010916,False,False
2024-05-13 14:10:00,2340.05,2340.55,2338.36,2340.1,587,27,0,2341.5770664785423,2342.240025139247,2341.2488846866895,-0.21115400506141668,1.1235185802456875,2343.0465144150826,2339.4512549582964,True,False
2024-05-13 14:15:00,2340.1,2340.51,2338.68,2339.74,796,27,0,2341.294440866459,2342.0548380918954,2341.08111827957,-0.24841471048057429,1.1103148202913373,2342.8576219920365,2339.3046145671037,False,False
2024-05-13 14:20:00,2339.67,2340.6,2339.29,2340.57,637,27,0,2341.1829884254653,2341.944850085088,2341.0004946236545,-0.25025307000305475,1.1076998691699385,2342.7728144143266,2339.2281748329824,False,False
2024-05-13 14:25:00,2340.56,2341.58,2339.68,2341.42,564,27,0,2341.2194517446246,2341.9059723010073,2341.078894327028,-0.2234316156964269,1.0975158313934794,2342.8349196572576,2339.3228689967987,False,False
2024-05-13 14:30:00,2341.43,2341.93,2340.89,2341.77,525,27,0,2341.304151476221,2341.8959002787105,2341.234044493883,-0.18912139751682844,1.1027334220740581,2342.9984179692015,2339.469671018565,False,False
2024-05-13 14:35:00,2341.62,2345.4,2341.53,2343.15,883,27,0,2341.5881281721868,2341.9887965543617,2341.5956677790136,-0.1186362676776298,1.1199665174271496,2343.387614206897,2339.80372135113,False,False
2024-05-13 14:40:00,2343.12,2343.4,2342.09,2342.36,546,27,0,2341.706877684158,2342.0162931058903,2341.815199851685,-0.08493510813059402,1.1229792221989676,2343.6119666072036,2340.0184330961665,False,False
2024-05-13 14:45:00,2342.3,2344.42,2342.22,2344.17,520,27,0,2342.085819578903,2342.1758269498987,2342.1896781609225,-0.003374843630808755,1.2384779638018395,2344.1712429030053,2340.2081134188397,False,False
2024-05-13 14:50:00,2344.28,2346.54,2343.71,2343.79,686,27,0,2342.3480011821484,2342.2953953239803,2342.500997404524,0.049924351998924976,1.2879134288277616,2344.5616588906482,2340.4403359183993,False,True
2024-05-13 14:55:00,2343.72,2345.25,2342.41,2344.51,905,27,0,2342.680616384895,2342.459440114797,2342.8505591397866,0.11295378244403764,1.3794930228723776,2345.0577479763824,2340.6433703031907,False,False
2024-05-13 15:00:00,2344.36,2345.07,2343.91,2345.07,828,27,0,2343.048213864142,2342.652814921108,2343.1512154245456,0.17817406032645522,1.467761901723824,2345.4996344673036,2340.8027963817876,False,False
2024-05-13 15:05:00,2345.03,2346.38,2344.87,2345.93,585,27,0,2343.4915655773507,2342.895569371396,2343.572377456434,0.2532808986461532,1.6248564039580349,2346.172147702767,2340.972607210101,False,False
2024-05-13 15:10:00,2345.94,2347.06,2345.33,2347.04,594,27,0,2344.0374785654503,2343.202564232774,2344.1098435298472,0.34276094447523064,1.8723748734734869,2347.105643327405,2341.1140437322897,False,False
2024-05-13 15:15:00,2347.01,2349.05,2345.47,2348.52,1199,27,0,2344.727097247689,2343.5964483636794,2344.7635587690024,0.4535664457034727,2.215089313506903,2348.3077016706134,2341.2194158673915,False,False
2024-05-13 15:20:00,2348.52,2349.74,2345.98,2347.24,1180,27,0,2345.1136976711214,2343.866341077481,2345.2250478309247,0.49779262886931974,2.375258722780286,2349.0254617873734,2341.424633874476,False,True
2024-05-13 15:25:00,2347.22,2347.23,2345.22,2345.57,992,27,0,2345.1838980294106,2343.9925380347045,2345.4166644419734,0.47717654019879774,2.403869311507809,2349.262855340386,2341.5704735435606,False,False
2024-05-13 15:30:00,2345.57,2347.25,2344.1,2344.14,1061,27,0,2345.023298332578,2344.0034611432447,2345.4354252873572,0.41261527309416124,2.3352560174010004,2349.171834915199,2341.6990156595157,False,False
2024-05-13 15:35:00,2344.13,2345.92,2343.58,2345.73,1008,27,0,2345.132021666028,2344.131352910412,2345.677184278828,0.4039136119563409,2.3451670161147566,2349.4294515046117,2341.9249170530443,False,False
2024-05-13 15:40:00,2345.63,2347.31,2343.96,2345.41,1286,27,0,2345.174787563562,2344.226067509641,2345.865816091952,0.3826924919853809,2.361741941901795,2349.644603198995,2342.0870289849095,False,False
2024-05-13 15:45:00,2345.42,2347.79,2345.15,2347.11,855,27,0,2345.472512553783,2344.4396921385564,2346.241018168335,0.41193181377002475,2.458764391614204,2350.1750411949174,2342.3069951417524,False,False
2024-05-13 15:50:00,2347.07,2348.14,2346.63,2347.46,837,27,0,2345.778279853201,2344.663418646812,2346.603522432332,0.4405923266854188,2.562920664684815,2350.7041954958277,2342.502849368836,False,False
2024-05-13 15:55:00,2347.48,2347.73,2346.74,2347.02,691,27,0,2345.9693137219397,2344.8379802285294,2346.8125628476078,0.4449415145686544,2.627214938574119,2351.0161067493264,2342.609018945889,False,False
2024-05-13 16:00:00,2347.03,2349.29,2346.47,2348.49,1300,27,0,2346.357111610872,2345.1085002116015,2347.2198939562477,0.48683769885064976,2.761663930821116,2351.6385562455616,2342.8012316669337,False,False
2024-05-13 16:05:00,2348.47,2348.51,2345.61,2345.71,969,27,0,2346.25755597843,2345.1530557514825,2347.3074586577654,0.4314717292777459,2.7155529210083156,2351.6523433313787,2342.962573984152,False,False
2024-05-13 16:10:00,2345.72,2348.16,2345.18,2348.02,937,27,0,2346.5287012125177,2345.3654219921136,2347.698219503153,0.4512537684936433,2.6374430167860847,2351.9181283300104,2343.478310676295,False,False
2024-05-13 16:15:00,2348.01,2349.2,2347.57,2347.88,1032,27,0,2346.7365933336687,2345.5516870297347,2348.0537434186135,0.45737581420053175,2.5157578712568047,2352.0789560126245,2344.0285308246025,False,False
